Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1141,unassigned,MEVSC12C-- (Room 123),MIMCB12--L (Room 119),MEC--12--- (Room 107),MSP--12--- (Room 107),ACAL-12--- (Room 214),MIMCB12--L (Room 119),MPREC12--- (Room 214)
1142,MENFP12--- (Room A-6),MACC-12--- (Room 206),unassigned,MPREC12--- (Room 212),MPREC11--- (Room 210),MECOM12--- (Room A-3),MATPH12--- (Room 227),MAC--11--- (Room 205A)
1143,MENST12--- (Room 122),unassigned,MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),unassigned,MTAUT12--- (Room 102),MACLV12--- (Room Gym),MTROB12--- (Room 104)
1144,MCH--12--- (Room 225),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 220),MENR-12--- (Room 104),ACAL-12--- (Room 214),MPH--12--- (Room 225),MTDRF12--- (Room 105)
1145,MPH--12--- (Room 223),MEVSC12C-- (Room 123),MCH--11--- (Room 211),unassigned,MCALC12--- (Room 106),MENFP12--- (Room A-6),MPGEO12--- (Room 107),MATPH12--- (Room 216)
1146,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 121),MDCF-12--- (Room Studio),YED--2CX-- (Room 108),MEVSC11--- (Room 107)
1147,MTXT-12--- (Room A-7),MEVSC12C-- (Room 123),MWH--12--- (Room 209),MTEAD12--- (Room 102),MENST12--- (Room 208),MATPH12--- (Room 226),MCMCL12--- (Room 123),MTAUT12--- (Room 102)
1148,MCH--12--- (Room 225),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 212),MINST12--- (Room 205A),MDNCN12--- (Room Studio),MCALC12--- (Room 221),MTAUT12--- (Room 102)
1149,YPSYC1AX-- (Room A-3),MCH--12--- (Room 223),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room A-2),unassigned,MATPH12--- (Room 227),MFOOD12--- (Room 206)
1150,MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 220),MCALC12--- (Room 220),MLST-12--- (Room 121),MCH--11--- (Room 223),MVAST12--- (Room 116)
1151,MATPH12--- (Room 227),unassigned,MBSP-11--- (Room 208),unassigned,MACLV12G-- (Room Gym),MENFP12--- (Room A-6),unassigned,unassigned
1152,unassigned,YLAW-2CX-- (Room 121),MATPH12--- (Room 216),MTAUT12--- (Room 102),MLST-12--- (Room 222),MENFP12--- (Room A-6),MPREC12--- (Room 214),YED--2CX-- (Room 109)
1153,MPREC12--- (Room 106),MEVSC12C-- (Room 123),MIMCB12--L (Room 119),unassigned,MPREC11--- (Room 210),MEC--12--- (Room A-3),MIMCB12--L (Room 119),MENST12--- (Room A-6)
1154,MENST12--- (Room 122),unassigned,MWH--12--- (Room 209),unassigned,MCALC12--- (Room 106),MPREC12--- (Room 212),MPGEO12--- (Room 107),MACC-12--- (Room 205A)
1155,MDNTP12--- (Room Studio),unassigned,MSP--12--- (Room 107),YLAW-2CX-- (Room 121),MSJ--12--- (Room 121),MENFP12--- (Room A-6),YPSYC1AX-- (Room 122),MINST12--- (Room 207A)
1156,MENST12--- (Room 122),MTXT-12--- (Room A-7),MLST-12--- (Room 205B),unassigned,YPA--2CX-- (Room Gym),MDCF-12--- (Room Studio),MCMCL12--- (Room 123),MFOOD12--- (Room 206)
1157,MLTST12--- (Room A-6),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 212),AELC-12--- (Room A-6),MTAUT12--- (Room 102),MCALC12--- (Room 221),MCH--12--- (Room 227)
1158,MLTST12--- (Room A-6),unassigned,MIMCB12--L (Room 119),MVAST12--- (Room 116),AELC-12--- (Room A-6),unassigned,MIMCB12--L (Room 119),unassigned
1159,MTROB12--- (Room 104),MDRM-12--- (Room A-1),MDMD-12D-- (Room 114),unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MWPM-11--- (Room 210)
1160,MPREC12--- (Room 106),MENFP12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MPH--11--- (Room 216),MATPH12--- (Room 226),MCH--12--- (Room 225),MTAUT12--- (Room 102)
1161,MENFP12--- (Room A-6),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MFOM-11--- (Room 214),MSP--12--- (Room 107),MLFSC11--- (Room 223),MACLV12--- (Room Gym),MEPSS11--- (Room 121)
1162,MENST12--- (Room 122),unassigned,unassigned,MECOM12--- (Room 107),MENT-12--- (Room A-3),MACLV12--- (Room Gym),MCMCL12--- (Room 123),MWH--12--- (Room 121)
1163,MATPH12--- (Room 227),unassigned,unassigned,unassigned,MCALC12--- (Room 220),MPREC12--- (Room 212),MCH--12--- (Room 219),MENST12--- (Room A-6)
1164,MCH--12--- (Room 225),unassigned,unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 106),MEC--12--- (Room A-3),MPH--12--- (Room 225),MENR-12--- (Room 105)
1165,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MSJ--12--- (Room A-2),unassigned,unassigned,MFOOD12--- (Room 206)
1166,MCH--12--- (Room 225),unassigned,MTDRF12--- (Room 105),MTAUT12--- (Room 102),MENST12--- (Room A-6),ACAL-12--- (Room 214),MMACS11--- (Room 203),APHM-12--- (Room 225)
1167,MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENST12--- (Room A-6),unassigned,YLAW-2CX-- (Room 121),unassigned,MACLV12--- (Room Gym),YPSYC1AX-- (Room A-2)
1168,MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 220),MCALC12--- (Room 220),MPH--12--- (Room 216),MCH--12--- (Room 225),MFOOD12--- (Room 206)
1169,MMACS12--- (Room 203),MACC-12--- (Room 206),MDMD-12D-- (Room 114),unassigned,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 219),APHM-12--- (Room 225)
1170,MENR-12--- (Room 105),YLAW-2CX-- (Room 121),MTDRF12--- (Room 105),unassigned,MENST12--- (Room 208),unassigned,MCH--12--- (Room 225),MTROB12--- (Room 104)
1171,MCH--11--- (Room 211),MDRM-12--- (Room A-1),MENST12--- (Room A-6),YED--2CX-- (Room 108),MINST12--- (Room 205A),MCMPS11--- (Room 208),MPREC11--- (Room 212),MLFSC11--- (Room 211)
1172,MLTST12--- (Room A-6),MEVSC12C-- (Room 123),MTXT-12--- (Room A-7),MPH--11--- (Room 216),AELC-12--- (Room A-6),MPREC12--- (Room 212),MCALC12--- (Room 221),MCH--12--- (Room 227)
1173,MENFP12--- (Room A-6),MAC--11--- (Room 206),MCH--12--- (Room 226),MPREC12--- (Room 212),MCALC12--- (Room 106),MACLV12--- (Room Gym),MPH--12--- (Room 225),MTAUT12--- (Room 102)
1174,MPH--11--- (Room 226),unassigned,MENST12--- (Room A-6),MENR-12--- (Room 105),MSJ--12--- (Room 121),MPH--12--- (Room 216),MCALC12--- (Room 221),MWH--12--- (Room 121)
1175,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MVAST12--- (Room 116)
1176,MPH--12--- (Room 223),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 220),MCALC12--- (Room 220),MLST-12--- (Room 121),MCH--12--- (Room 219),MATPH12--- (Room 216)
1177,MENST12--- (Room 122),unassigned,unassigned,MEC--12--- (Room 107),MSJ--12--- (Room A-2),MLST-12--- (Room 121),MCMCL12--- (Room 123),MCH--12--- (Room 227)
1178,MCH--12--- (Room 225),unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 212),MCALC12--- (Room 106),MPH--12--- (Room 216),MATPH12--- (Room 227),MENST12--- (Room A-6)
1179,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned,MEC--12--- (Room A-3),MCMCL12--- (Room 123),MFOM-11--- (Room 106)
1180,MPH--12--- (Room 223),unassigned,MSP--12--- (Room 107),unassigned,MENST12--- (Room 208),unassigned,MPREC12--- (Room 214),unassigned
1181,YPSYC1AX-- (Room A-3),MDRM-12--- (Room A-1),MWH--12--- (Room 209),MFOM-11--- (Room 214),MVAST12--- (Room 116),unassigned,unassigned,MINST12--- (Room 207A)
1182,MPH--11--- (Room 226),unassigned,MIMCB12--L (Room 119),unassigned,MCALC12--- (Room 220),MPREC12--- (Room 212),MIMCB12--L (Room 119),MCH--12--- (Room 227)
1183,MPREC12--- (Room 106),MCH--12--- (Room 223),unassigned,unassigned,YPA--2CX-- (Room Gym),MDNCN12--- (Room Studio),MCALC12--- (Room 221),MENST12--- (Room A-6)
1184,unassigned,MEVSC11--- (Room 122),unassigned,YHRA-2AX-- (Room 120),MENST12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121)
1185,unassigned,unassigned,MPREC11--- (Room 106),unassigned,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room A-6),MFOOD11--- (Room 206)
1186,MENFP12--- (Room A-6),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),MPREC12--- (Room 220),MTDRF12--- (Room 105),unassigned,MPH--11--- (Room 211),MWH--12--- (Room 121)
1187,MIMG-12--- (Room 119),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206)
1188,MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,unassigned,MCALC12--- (Room 106),MLST-12--- (Room 121),MCH--12--- (Room 225),MPREC12--- (Room 214)
1189,MCH--12--- (Room 225),unassigned,MENST12--- (Room A-6),MTEAD12--- (Room 102),MLST-12--- (Room 222),MTAUT12--- (Room 102),YPSYC1AX-- (Room 122),MWH--12--- (Room 121)
1190,MENST12--- (Room 122),MEVSC12C-- (Room 123),MWH--12--- (Room 209),MPREC12--- (Room 212),YLAW-2CX-- (Room 121),MATPH12--- (Room 226),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1191,MVAPH11--- (Room 113),MCLE-10--- (Room 104),MIMCB12--L (Room 119),MEVSC11--- (Room A-3),MLST-12--- (Room 222),MENFP12--- (Room A-6),MIMCB12--L (Room 119),MTAUT12--- (Room 102)
1192,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),unassigned,MVAST12--- (Room 116),MENST12--- (Room 208),MBSP-11--- (Room 123),unassigned,YPSYC1AX-- (Room A-2)
1193,MPH--11--- (Room 226),MCH--12--- (Room 223),MATPH12--- (Room 216),unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 212),MCALC12--- (Room 221),MFOOD12--- (Room 206)
1194,MATPH12--- (Room 227),unassigned,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 214),MENR-12--- (Room 105)
1195,MPREC12--- (Room 106),MENFP12--Y (Room A-6),MWH--12--- (Room 209),YESFL1CX-- (Room 123),MSJ--12--- (Room A-2),MDNCN12--- (Room Studio),MCMCL12--- (Room 123),MENFP12--Y (Room A-6)
1196,MMEDD12--- (Room 114),MENFP12--Y (Room A-6),unassigned,MCMPR12AI- (Room 203),MENR-12--- (Room 104),MLST-12--- (Room 121),MPH--12--- (Room 225),MENFP12--Y (Room A-6)
1197,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPREC12--- (Room 220),MCALC12--- (Room 220),MPH--12--- (Room 216),MCH--12--- (Room 219),MATPH12--- (Room 216)
1198,unassigned,MEVSC12C-- (Room 123),unassigned,unassigned,YPA--2CX-- (Room Gym),MDNCN12--- (Room Studio),MATPH12--- (Room 227),MENST12--- (Room A-6)
1199,MENFP12--- (Room A-6),YLAW-2CX-- (Room 121),unassigned,MEC--12--- (Room 107),unassigned,MECOM12--- (Room A-3),MCH--12--- (Room 225),MTAUT12--- (Room 102)
1200,MPH--12--- (Room 223),ASTA-12--- (Room 212),MBSP-11--- (Room 208),unassigned,MENST12--- (Room 208),unassigned,MCH--12--- (Room 219),MACC-12--- (Room 205A)
1201,MCH--11--- (Room 216),MENFP12--- (Room A-6),MATPH12--- (Room 216),unassigned,unassigned,MACLV12--- (Room Gym),MPH--12--- (Room 225),MPREC12--- (Room 214)
1202,MATPH12--- (Room 227),unassigned,MENST12--- (Room A-6),MCH--11--- (Room 211),MSP--11--- (Room 107),MBSP-11--- (Room 123),MTXT-12--- (Room A-7),MCH--12--- (Room 227)
1203,MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),MWH--12--- (Room 209),unassigned,MENST12--- (Room A-6),MLST-12--- (Room 121),MCMCL12--- (Room 123),MFOM-11--- (Room 106)
1204,MENFP12--- (Room A-6),MCH--12--- (Room 223),MIMCB12--L (Room 119),MPREC12--- (Room 212),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MIMCB12--L (Room 119),MATPH12--- (Room 216)
1205,MPH--12--- (Room 223),MCMPR11AI- (Room 203),unassigned,MENR-12--- (Room 104),MCALC12--- (Room 106),MENFP12--- (Room A-6),MMACS12--- (Room 203),MTDRF12--- (Room 105)
1206,MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 210),unassigned,MCALC12--- (Room 220),MEC--12--- (Room A-3),MATPH12--- (Room 227),ACSC-2A--- (Room 203)
1207,MDNTP12--- (Room Studio),unassigned,MPREC12H-- (Room 210),YLAW-2CX-- (Room 121),MSP--12--- (Room 107),MLST-12--- (Room 121),MCMCL12--- (Room 123),MENST12--- (Room A-6)
1208,unassigned,MPH--12--- (Room 219),MPREC12H-- (Room 210),MEC--12--- (Room 107),MLST-12--- (Room 222),ACAL-12--- (Room 214),MCH--12--- (Room 225),MTDRF12--- (Room 105)
1209,MLTST12--- (Room A-6),unassigned,MIMCB12--L (Room 119),MPREC12--- (Room 220),AELC-12--- (Room A-6),MATPH12--- (Room 226),MIMCB12--L (Room 119),MCH--12--- (Room 227)
1210,MENFP12--- (Room A-6),MEVSC12C-- (Room 123),MBSP-11--- (Room 208),unassigned,MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),MPREC12--- (Room 214),unassigned
1211,MLFSC11--- (Room 223),MPH--12--- (Room 219),MATPH12--- (Room 216),MENR-12--- (Room 105),MCALC12--- (Room 106),MENST12C-- (Room A-2),MCH--12--- (Room 219),MMACS12--- (Room 203)
1212,YPSYC1AX-- (Room A-3),MENFP12--- (Room A-6),MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),YLAW-2CX-- (Room 121),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MFOM-11--- (Room 106)
1213,MCH--11--- (Room 211),unassigned,MCH--12--- (Room 226),MTAUT12--- (Room 102),MCALC12--- (Room 220),MENFP12--- (Room A-6),MPH--12--- (Room 225),MTEAD12--- (Room 102)
1214,MLTST12--- (Room A-6),unassigned,MIMCB12--L (Room 119),MPREC12--- (Room 212),AELC-12--- (Room A-6),MATPH12--- (Room 226),MIMCB12--L (Room 119),MCH--12--- (Room 227)
1215,MATPH12--- (Room 227),unassigned,unassigned,unassigned,MENST12--- (Room 208),MENFP12--- (Room A-6),MCH--12--- (Room 225),YPSYC1AX-- (Room A-2)
1216,MPH--12--- (Room 223),unassigned,MPREC12H-- (Room 210),unassigned,MENST12--- (Room A-6),ACAL-12--- (Room 214),MCH--12--- (Room 219),MAC--11--- (Room 205A)
1217,MTROB12--- (Room 104),ASTA-12--- (Room 212),MCH--12--- (Room 226),unassigned,MENST12--- (Room 208),MPREC12--- (Room 212),MCALC12--- (Room 221),APHM-12--- (Room 225)
1218,YPSYC1AX-- (Room A-3),unassigned,unassigned,unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MFR--12--- (Room 207A),MLFSC11--- (Room 211)
1219,MLTST12--- (Room A-6),MCH--12--- (Room 223),MSP--12--- (Room 107),MPREC12--- (Room 220),AELC-12--- (Room A-6),MATPH12--- (Room 226),MCMCL12--- (Room 123),YPSYC1AX-- (Room A-2)
1220,MIMG-12--- (Room 119),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MCH--12--- (Room 225),MATPH12--- (Room 216)
1221,MCH--12--- (Room 225),MPH--12--- (Room 219),MPREC12H-- (Room 210),unassigned,MTDRF12--- (Room 105),ACAL-12--- (Room 214),MTXT-12--- (Room A-7),MFOOD12--- (Room 206)
1222,MENST12--- (Room 122),unassigned,MDMD-12D-- (Room 114),YLAW-2CX-- (Room 121),MMEDD12--- (Room 114),MCH--11--- (Room 219),MCALC12--- (Room 221),APHM-12--- (Room 225)
1223,MCH--12--- (Room 225),MDRM-12--- (Room A-1),MATPH12--- (Room 216),unassigned,MCALC12--- (Room 220),MPREC12--- (Room 212),MPGEO12--- (Room 107),MFOOD12--- (Room 206)
1224,MATPH12--- (Room 227),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 212),MSP--12--- (Room 107),MPH--12--- (Room 216),MCALC12--- (Room 221),MVAST12--- (Room 116)
1225,MDNTP12--- (Room Studio),MENFP12--Y (Room A-6),MFOOD12--- (Room 206),YESFL1CX-- (Room 123),MVAST12--- (Room 116),unassigned,MATPH12--- (Room 227),MENFP12--Y (Room A-6)
1226,MLTST12--- (Room A-6),ASTA-12--- (Room 212),unassigned,MPREC12--- (Room 220),AELC-12--- (Room A-6),MPH--12--- (Room 216),MCALC12--- (Room 221),MLFSC11--- (Room 211)
1227,MLFSC11--- (Room 223),unassigned,unassigned,MVAST12--- (Room 116),MPREC11--- (Room 210),unassigned,unassigned,MENST12--- (Room A-6)
1228,MLTST12--- (Room A-6),MPH--12--- (Room 219),MPREC12H-- (Room 210),MTAUT12--- (Room 102),AELC-12--- (Room A-6),unassigned,MCALC12--- (Room 221),YPSYC1AX-- (Room A-2)
1229,MENST12--- (Room 122),MCH--12--- (Room 223),MSP--12--- (Room 107),unassigned,unassigned,MPREC12--- (Room 212),MPH--12--- (Room 225),MATPH12--- (Room 216)
1230,MVAPH11--- (Room 113),YED--2CX-- (Room 109),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 121),unassigned,MFOOD12--- (Room 206)
1231,MDNTP12--- (Room Studio),MTXT-12--- (Room A-7),MATPH12--- (Room 216),MFOM-11--- (Room 214),MENST12--- (Room A-6),unassigned,MCMCL12--- (Room 123),MCH--12--- (Room 227)
1232,MFOOD12--- (Room 206),unassigned,unassigned,MFOM-11--- (Room 214),YED--2CX-- (Room 108),unassigned,unassigned,MENST12--- (Room A-6)
1233,MENFP12--- (Room A-6),unassigned,MTDRF12--- (Room 105),YHRA-2AX-- (Room 120),MPH--11--- (Room 216),MACLV12--- (Room Gym),MPH--12--- (Room 225),MWWK-12--- (Room 101)
1234,MMACS11--- (Room 203),MPH--12--- (Room 219),MPREC12H-- (Room 210),unassigned,MCALC12--- (Room 106),MENFP12--- (Room A-6),MCH--12--- (Room 219),MWH--12--- (Room 121)
1235,MLTST12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,YLAW-2CX-- (Room 121),AELC-12--- (Room A-6),MPH--12--- (Room 216),MCH--12--- (Room 225),MPREC12--- (Room 214)
1236,unassigned,unassigned,MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 208),MDNCN12--- (Room Studio),MATPH12--- (Room 227),MPREC12--- (Room 214)
1237,MVAPH11--- (Room 113),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 212),MCALC12--- (Room 220),MEC--12--- (Room A-3),MPH--12--- (Room 225),MTAUT12--- (Room 102)
1238,MCH--12--- (Room 225),unassigned,MENST12--- (Room A-6),unassigned,MCALC12--- (Room 106),MTAUT12--- (Room 102),MPGEO12--- (Room 107),MENR-12--- (Room 105)
1239,unassigned,ASTA-12--- (Room 212),MPREC12H-- (Room 210),unassigned,unassigned,ACAL-12--- (Room 214),MCH--12--- (Room 219),ACSC-2A--- (Room 203)
1240,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,MEC--12--- (Room 107),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMCL12--- (Room 123),MAC--11--- (Room 205A)
1241,MLTST12--- (Room A-6),MCH--12--- (Room 223),MPREC12H-- (Room 210),unassigned,AELC-12--- (Room A-6),MATPH12--- (Room 226),MCALC12--- (Room 221),MWH--12--- (Room 121)
1242,MENST12--- (Room 122),unassigned,unassigned,unassigned,MINST12--- (Room 205A),MLST-12--- (Room 121),unassigned,MWH--12--- (Room 121)
1243,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MWWK-12--- (Room 101),unassigned,MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121)
1244,MENFP12--- (Room A-6),ASTA-12--- (Room 212),MPREC12H-- (Room 210),unassigned,MLST-12--- (Room 222),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 225),MATPH12--- (Room 216)
1245,MMEDD12--- (Room 114),MCLE-10--- (Room 201),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),MWWK-12--- (Room 101)
1246,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,unassigned,MENT-12--- (Room A-3),MACLV12--- (Room Gym),unassigned,MWPM-11--- (Room 210)
1247,MPREC12--- (Room 106),MAC--11--- (Room 206),MLST-12--- (Room 205B),MTAUT12--- (Room 102),MENST12--- (Room A-6),MEC--12--- (Room A-3),YPSYC1AX-- (Room 122),MINST12--- (Room 207A)
1248,MCMPS11--- (Room A-6),YED--2CX-- (Room 108),unassigned,YHRA-2AX-- (Room 120),MENST12--- (Room 208),MACLV12--- (Room Gym),MPGEO12--- (Room 107),MTAUT12--- (Room 102)
1249,MCLE-10--- (Room 201),MENFP12--- (Room A-6),unassigned,MWWK-12--- (Room 101),YED--2CX-- (Room 109),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1250,MIMG-12--- (Room 119),MEVSC12C-- (Room 123),unassigned,MSPLG11--- (Room 123),YLAW-2CX-- (Room 121),unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 214)
1251,MPH--12--- (Room 223),MEVSC12C-- (Room 123),MIMCB12--L (Room 119),MPREC12--- (Room 220),MSJ--12--- (Room A-2),MENFP12--- (Room A-6),MIMCB12--L (Room 119),MPH--11--- (Room 226)
1252,MATPH12--- (Room 227),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MPREC12--- (Room 212),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 219),MTAUT12--- (Room 102)
1253,MPH--12--- (Room 223),unassigned,unassigned,YHRA-2AX-- (Room 120),MCALC12--- (Room 220),MENST12C-- (Room A-6),MPREC12--- (Room 214),MCH--12--- (Room 227)
1254,MFOOD12--- (Room 206),ASTA-12--- (Room 212),MDMD-12D-- (Room 114),MEC--12--- (Room 107),MENST12--- (Room 208),ACAL-12--- (Room 214),MCH--12--- (Room 225),APHM-12--- (Room 225)
1255,MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1256,MPH--12--- (Room 223),MCH--12--- (Room 223),MATPH12--- (Room 216),MPREC12--- (Room 220),MCALC12--- (Room 106),MENST12C-- (Room A-2),YPSYC1AX-- (Room 122),MTDRF12--- (Room 105)
1257,MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 210),MEC--12--- (Room 107),MLST-12--- (Room 222),ACAL-12--- (Room 214),unassigned,ACSC-2A--- (Room 203)
1258,MATPH12--- (Room 227),MPH--12--- (Room 219),unassigned,unassigned,MCALC12--- (Room 220),MEC--12--- (Room A-3),MCMCL12--- (Room 123),MFOOD12--- (Room 206)
1259,MTXT-12--- (Room A-7),ASTA-12--- (Room 212),MPREC12H-- (Room 210),unassigned,unassigned,ACAL-12--- (Room 214),MCH--12--- (Room 219),APHM-12--- (Room 225)
1260,MLTST12--- (Room A-6),MCH--12--- (Room 223),MPREC12H-- (Room 210),MPH--11--- (Room 216),AELC-12--- (Room A-6),ACAL-12--- (Room 214),MATPH12--- (Room 227),MWH--12--- (Room 121)
1261,MPREC12--- (Room 106),MENFP12--Y (Room A-6),unassigned,MSPLG11--- (Room 123),MINST12--- (Room 205A),MPH--12--- (Room 216),MACLV12--- (Room Gym),MENFP12--Y (Room A-6)
1262,MATPH12--- (Room 227),MPREC11--- (Room 214),MDMD-12D-- (Room 114),MFOM-11--- (Room 214),MENST12--- (Room A-6),MTAUT12--- (Room 102),MMACS11--- (Room 203),MWH--12--- (Room 121)
1263,MLTST12--- (Room A-6),unassigned,MIMCB12--L (Room 119),MPREC12--- (Room 212),AELC-12--- (Room A-6),MATPH12--- (Room 226),MIMCB12--L (Room 119),MCH--12--- (Room 227)
1264,MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 210),unassigned,unassigned,ACAL-12--- (Room 214),MPH--12--- (Room 225),ACSC-2A--- (Room 203)
1265,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 214),MINST12--- (Room 207A)
1266,MPH--12--- (Room 223),MENFP12--- (Room A-6),MCH--12--- (Room 226),MENR-12--- (Room 104),MCALC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MFOOD12--- (Room 206)
1267,MVAPH11--- (Room 113),unassigned,MDMD-12D-- (Room 114),MVAST12--- (Room 116),MMEDD12--- (Room 114),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121)
1268,unassigned,unassigned,unassigned,MECOM12--- (Room 107),MCALC12--- (Room 220),MPH--12--- (Room 216),MPH--11--- (Room 216),MENST12--- (Room A-6)
1269,MCH--11--- (Room 216),MENFP12--Y (Room A-6),MATPH12--- (Room 216),YESFL1CX-- (Room 123),MCALC12--- (Room 106),MPREC12--- (Room 212),MPH--12--- (Room 225),MENFP12--Y (Room A-6)
1270,unassigned,MDRM-12--- (Room A-1),MWH--12--- (Room 209),YESFL1CX-- (Room 123),MENT-12--- (Room A-3),MEC--12--- (Room A-3),MCALC12--- (Room 221),MPREC12--- (Room 214)
1271,MENFP12--- (Room A-6),MPH--12--- (Room 219),MWH--12--- (Room 209),unassigned,MTDRF12--- (Room 105),MPREC12--- (Room 212),MACLV12--- (Room Gym),MATPH12--- (Room 216)
1272,MPH--12--- (Room 223),unassigned,MIMCB12--L (Room 119),unassigned,MPH--11--- (Room 216),ACAL-12--- (Room 214),MIMCB12--L (Room 119),MCH--12--- (Room 227)
1273,YPSYC1AX-- (Room A-3),MENFP12--Y (Room A-6),MCH--11--- (Room 211),YESFL1CX-- (Room 123),MCALC12--- (Room 220),MPREC12--- (Room 212),MATPH12--- (Room 227),MENFP12--Y (Room A-6)
1274,MENST12--- (Room 122),YLAW-2CX-- (Room 121),unassigned,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 122),MFOM-11--- (Room 106)
1275,MDNTP12--- (Room Studio),MLFSC11--- (Room 211),MFR--12--- (Room 207B),unassigned,MLST-12--- (Room 222),MENFP12--- (Room A-6),MCMCL12--- (Room 123),unassigned
1276,MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MPREC11--- (Room 106),MCMPS11--- (Room A-6),MPH--11--- (Room 216),MLST-12--- (Room 121),MCMCL12--- (Room 123),MTAUT11--- (Room 102)
1277,MMACS12--- (Room 203),ASTA-12--- (Room 212),MLTST11C-- (Room A-6),MINST12C-- (Room 122),MCLE-10--- (Room 201),unassigned,MCH--11--- (Room 223),MPH--11--- (Room 226)
1278,YPSYC1AX-- (Room A-3),unassigned,MCH--11--- (Room 211),YLAW-2CX-- (Room 121),MSJ--12--- (Room 121),MLFSC11--- (Room 223),MPH--11--- (Room 211),MPREC11--- (Room 220)
