Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1139,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MTXT-12--- (Room A-7),MCALC12--- (Room 106),MVAST12--- (Room 116),MLTST12--- (Room A-7),MENR-12--- (Room 105)
1140,MACLV12--- (Room Gym),MIMCB12--L (Room 119),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MIMCB12--L (Room 119),unassigned,MENFP12--- (Room A-6)
1141,unassigned,MPREC12--- (Room 212),MENST12C-- (Room 107),MEC--12--- (Room 207B),unassigned,MSP--12--- (Room 107),MLST-12--- (Room 107),ACAL-12--- (Room 212)
1142,MPREC11--- (Room 106),MAC--11--- (Room 206),unassigned,MENFP12--- (Room A-6),MACC-12--- (Room 206),MPREC12--- (Room 106),MATPH12--- (Room 227),MECOM12--- (Room 122)
1143,MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MTROB12--- (Room 104),MTEAD12--- (Room 102),MENST12--- (Room A-2)
1144,MCH--12--- (Room 216),MENFP12--- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MTDRF12--- (Room 105),unassigned,MENR-12--- (Room 104),ACAL-12--- (Room 212)
1145,MPH--12--- (Room 219),MEVSC12C-- (Room 208),MCH--11--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 106),MPGEO12--- (Room 121),MCH--12--- (Room 226),MATPH12--- (Room 211)
1146,MFOOD12--- (Room 206),MSJ--12--- (Room A-3),MDNTP12--- (Room Studio),unassigned,MEVSC11--- (Room 107),MTXT-12--- (Room A-7),YED--2CX-- (Room 108),MENFP12--- (Room A-6)
1147,unassigned,MEVSC12C-- (Room 208),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MCMCL12--- (Room 121),MATPH12--- (Room 227),MWH--12--- (Room 121)
1148,MCH--12--- (Room 211),MSJ--12--- (Room 123),MTAUT12--- (Room 102),MPREC12--- (Room 106),MCALC12--- (Room 106),MINST12--- (Room 121),MDNCN12--- (Room Studio),MENFP12--- (Room A-6)
1149,unassigned,MSJ--12--- (Room 123),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MCH--12--- (Room 211),MENST12--- (Room A-2)
1150,MFOOD12--- (Room 206),MCH--12--- (Room 211),YPSYC1AX-- (Room A-2),MPREC12--- (Room 106),MCALC12--- (Room 106),MVAST12--- (Room 116),MLST-12--- (Room 121),unassigned
1151,MACLV12G-- (Room Gym),unassigned,MBSP-11--- (Room 123),MLFSC11--- (Room 211),unassigned,unassigned,MATPH12--- (Room 227),MENFP12--- (Room A-6)
1152,YLAW-2CX-- (Room 121),MPREC12--- (Room 212),MTAUT12--- (Room 102),YED--2CX-- (Room 108),MATPH12--- (Room 211),MFOOD12--- (Room 206),MLST-12--- (Room 121),MENFP12--- (Room A-6)
1153,MPREC11--- (Room 106),MEVSC12C-- (Room 208),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MEC--12--- (Room 122)
1154,unassigned,MWH--12--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MACC-12--- (Room 206),MPGEO12--- (Room 121),unassigned,MCALC12--- (Room 210)
1155,YPSYC1AX-- (Room 122),MSJ--12--- (Room 123),MDNTP12--- (Room Studio),MPREC12--- (Room 106),MINST12--- (Room 121),MSP--12--- (Room 107),YLAW-2CX-- (Room 121),MENFP12--- (Room A-6)
1156,MLST-12--- (Room 121),MSJ--12--- (Room A-3),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MCMCL12--- (Room 121),MBSP-11--- (Room 208),MENST12--- (Room A-2)
1157,MPH--12--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room 123),MPREC12--- (Room 106),unassigned,unassigned,MLTST12--- (Room A-7),MCALC12--- (Room 210)
1158,MVAST12--- (Room 116),MSJ--12--- (Room 123),AELC-12--- (Room 123),unassigned,MTDRF12--- (Room 105),MPGEO12--- (Room 121),MLTST12--- (Room A-7),unassigned
1159,unassigned,MTROB12--- (Room 104),MDRM-12--- (Room A-1),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MWPM-11--- (Room 214),unassigned,MENFP12--- (Room A-6)
1160,MCH--12--- (Room 216),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MEVSC11--- (Room 122),MWWK-12--- (Room 101),MPREC12--- (Room 106),YED--2CX-- (Room 108),MATPH12--- (Room 211)
1161,MACLV12--- (Room Gym),MCMPS11--- (Room 107),MFOM-11--- (Room 210),MEC--12--- (Room 207B),MCLE-10--- (Room 104),MSP--12--- (Room 107),MLFSC11--- (Room 211),MENFP12--- (Room A-6)
1162,MACLV12--- (Room Gym),MPREC12--- (Room 212),MENST12--- (Room A-6),MECOM12--- (Room 207B),MENT-12--- (Room 207A),MCMCL12--- (Room 121),unassigned,MWH--12--- (Room 121)
1163,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),unassigned
1164,MCH--12--- (Room 216),MENST12C-- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),MTDRF12--- (Room 105),MENR-12--- (Room 105),MEC--12--- (Room 122)
1165,MFOOD12--- (Room 206),MSJ--12--- (Room 123),unassigned,unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room A-6)
1166,MCH--12--- (Room 216),MMACS11--- (Room 203),MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),MTDRF12--- (Room 105),MTEAD12--- (Room 102),ACAL-12--- (Room 212)
1167,YLAW-2CX-- (Room 121),unassigned,MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1168,unassigned,MPREC12--- (Room 212),MFOOD12--- (Room 206),MPH--12--- (Room 211),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210)
1169,unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),MDMD-12D-- (Room 114),MACC-12--- (Room 206),unassigned,MCH--12--- (Room 226),MMACS12--- (Room 203)
1170,YLAW-2CX-- (Room 121),MCH--12--- (Room 216),MENST12--- (Room A-6),MENR-12--- (Room 105),MTDRF12--- (Room 105),MTROB12--- (Room 104),unassigned,unassigned
1171,MCH--11--- (Room 216),MCMPS11--- (Room 107),MDRM-12--- (Room A-1),MPREC11--- (Room 106),MINST12--- (Room 121),MLFSC11--- (Room 219),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1172,MPH--11--- (Room 219),MCH--12--- (Room 216),AELC-12--- (Room 123),MPREC12--- (Room 106),MCALC12--- (Room 106),MTXT-12--- (Room A-7),MLTST12--- (Room A-7),MPH--12--- (Room 223)
1173,MACLV12--- (Room Gym),MCH--12--- (Room 211),MTAUT12--- (Room 102),MPH--12--- (Room 211),MAC--11--- (Room 206),MPREC12--- (Room 106),MLST-12--- (Room 121),MENFP12--- (Room A-6)
1174,MPH--11--- (Room 219),MWH--12--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MCMCL12--- (Room 121),MENR-12--- (Room 105),MPH--12--- (Room 223)
1175,MVAPH11--- (Room 113),MWH--12--- (Room 107),MENST12--- (Room A-6),unassigned,unassigned,MVAST12--- (Room 116),unassigned,unassigned
1176,MLST-12--- (Room 121),MENFP12--- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210)
1177,MLST-12--- (Room 121),MSJ--12--- (Room 123),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room 121),MCH--12--- (Room 211),MEC--12--- (Room 122)
1178,MPH--12--- (Room 219),MCH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MTXT-12--- (Room A-7),MATPH12--- (Room 227),MCALC12--- (Room 210)
1179,YPSYC1AX-- (Room 122),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),unassigned,MFOM-11--- (Room 220),MCMCL12--- (Room 121),unassigned,MEC--12--- (Room 122)
1180,MPH--12--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room A-6),unassigned,unassigned,MSP--12--- (Room 107),unassigned,unassigned
1181,YPSYC1AX-- (Room 122),MWH--12--- (Room 107),MFOM-11--- (Room 210),MEVSC11--- (Room 122),MINST12--- (Room 121),MVAST12--- (Room 116),unassigned,MENST12--- (Room A-2)
1182,MPH--11--- (Room 219),MIMCB12--L (Room 119),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MIMCB12--L (Room 119),MCH--12--- (Room 226),MENR-12--- (Room 105)
1183,MCH--12--- (Room 216),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MDNCN12--- (Room Studio),unassigned
1184,unassigned,YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MEVSC11--- (Room 122),MEPSS11--- (Room 121),unassigned,unassigned,MENST12--- (Room A-2)
1185,unassigned,MDCF-11--- (Room Studio),MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 212),unassigned,MCMPS11--- (Room 122),unassigned
1186,MPH--11--- (Room 219),MEVSC12C-- (Room 208),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPREC12--- (Room 106),unassigned,MWH--12--- (Room 121)
1187,unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned,MENFP12--- (Room A-6)
1188,MCH--12--- (Room 216),unassigned,MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6)
1189,MLST-12--- (Room 121),MCH--12--- (Room 216),MTAUT12--- (Room 102),MPREC12--- (Room 106),MENST12--- (Room A-6),YPSYC1AX-- (Room 207B),MTEAD12--- (Room 102),MWH--12--- (Room 121)
1190,MACLV12--- (Room Gym),MEVSC12C-- (Room 208),MENST12--- (Room A-6),MPREC12--- (Room 106),YLAW-2CX-- (Room 205A),MFOOD12--- (Room 206),MATPH12--- (Room 227),MWH--12--- (Room 121)
1191,MVAPH11--- (Room 113),MIMCB12--L (Room 119),MTAUT12--- (Room 102),MCLE-10--- (Room 104),MEVSC11--- (Room 107),MIMCB12--L (Room 119),MLST-12--- (Room 121),MENFP12--- (Room A-6)
1192,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MBSP-11--- (Room 208),unassigned
1193,MCH--12--- (Room 211),MSJ--12--- (Room 123),MPH--11--- (Room 219),MPREC12--- (Room 106),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 227),MCALC12--- (Room 210)
1194,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210),unassigned,MENR-12--- (Room 105)
1195,YESFL1CX-- (Room 122),MSJ--12--- (Room 123),unassigned,MPREC12--- (Room 106),YLAW-2CX-- (Room 205A),MCMCL12--- (Room 121),MDNCN12--- (Room Studio),MWH--12--- (Room 121)
1196,YESFL1CX-- (Room 122),unassigned,MMEDD12--- (Room 114),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 210),MLST-12--- (Room 121),MENR-12--- (Room 105)
1197,MCH--12--- (Room 216),MPREC12--- (Room 212),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MCALC12--- (Room 106),MFOOD12--- (Room 206),MATPH12--- (Room 227),MPH--12--- (Room 223)
1198,unassigned,MSJ--12--- (Room 123),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 211),unassigned,MDNCN12--- (Room Studio),unassigned
1199,YLAW-2CX-- (Room 121),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MEC--12--- (Room 207B),MINST12--- (Room 121),MPREC12--- (Room 106),MCH--12--- (Room 226),MECOM12--- (Room 122)
1200,ASTA-12--- (Room 214),MCH--12--- (Room 216),MENST12--- (Room A-6),MPH--12--- (Room 211),MACC-12--- (Room 206),unassigned,MBSP-11--- (Room 208),ASTA-12--- (Room 214)
1201,MCH--11--- (Room 216),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MPH--12--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 210),unassigned,MEC--12--- (Room 122)
1202,unassigned,MCH--12--- (Room 216),unassigned,MTXT-12--- (Room A-7),MATPH12--- (Room 223),MPREC12--- (Room 210),MBSP-11--- (Room 208),MENST12--- (Room A-2)
1203,MWPM-11--- (Room 106),MWH--12--- (Room 107),MDRM-12--- (Room A-1),MTXT-12--- (Room A-7),MFOM-11--- (Room 220),MCMCL12--- (Room 121),MLST-12--- (Room 121),MENST12--- (Room A-2)
1204,MFOOD12--- (Room 206),MCH--12--- (Room 216),MDRM-12--- (Room A-1),MODED12--- (Room _CHECK THIS THING IDK),MTDRF12--- (Room 105),MPREC12--- (Room 210),MATPH12--- (Room 227),MENFP12--- (Room A-6)
1205,MVAST12--- (Room 116),MPREC12--- (Room 212),MPH--12--- (Room 227),MENFP12--- (Room A-6),MCMPR11AI- (Room 203),MTDRF12--- (Room 105),MENR-12--- (Room 105),MCALC12--- (Room 210)
1206,MCMPR12AI- (Room 203),MCH--12--- (Room 211),MENST12C-- (Room 107),MEC--12--- (Room 207B),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),ACSC-2A--- (Room 203)
1207,YLAW-2CX-- (Room 121),MPREC12H-- (Room 106),MDNTP12--- (Room Studio),MSP--12--- (Room 122),MENST12--- (Room A-6),MCMCL12--- (Room 121),MLST-12--- (Room 121),unassigned
1208,MLST-12--- (Room 121),MENST12C-- (Room A-6),MPH--12--- (Room 227),MEC--12--- (Room 207B),MCALC12--- (Room 106),MTDRF12--- (Room 105),MCH--12--- (Room 226),ACAL-12--- (Room 212)
1209,MCH--12--- (Room 211),MIMCB12--L (Room 119),AELC-12--- (Room 123),MPREC12--- (Room 106),MATPH12--- (Room 223),MIMCB12--L (Room 119),MLTST12--- (Room A-7),MCALC12--- (Room 210)
1210,MACLV12G-- (Room Gym),MEVSC12C-- (Room 208),unassigned,MENFP12--- (Room A-6),MENT-12--- (Room 207A),MPREC12--- (Room 210),MBSP-11--- (Room 208),MEC--12--- (Room 122)
1211,MCH--12--- (Room 216),MENST12C-- (Room A-6),MPH--12--- (Room 227),MLFSC11--- (Room 211),MCALC12--- (Room 106),MTDRF12--- (Room 105),MENR-12--- (Room 105),MMACS12--- (Room 203)
1212,MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MTDRF12--- (Room 105),YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 207B),MTAUT12--- (Room 102),MENFP12--- (Room A-6)
1213,MPH--12--- (Room 219),MCH--12--- (Room 211),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MCALC12--- (Room 106),MTDRF12--- (Room 105),MTEAD12--- (Room 102),MENR-12--- (Room 105)
1214,MLST-12--- (Room 121),MCH--12--- (Room 216),AELC-12--- (Room 123),MEC--12--- (Room 207B),MATPH12--- (Room 211),MPREC12--- (Room 210),MLTST12--- (Room A-7),MPH--12--- (Room 223)
1215,unassigned,MENFP12--- (Room A-6),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MCH--12--- (Room 211),unassigned
1216,MLST-12--- (Room 121),MPREC12H-- (Room 106),MENST12--- (Room A-6),MPH--12--- (Room 211),MAC--11--- (Room 206),unassigned,MCH--12--- (Room 226),ACAL-12--- (Room 212)
1217,MCMPR12AI- (Room 203),MCH--12--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 106),MFOOD12--- (Room 206),MTROB12--- (Room 104),MLST-12--- (Room 107),MCALC12--- (Room 210)
1218,YPSYC1AX-- (Room 122),MSJ--12--- (Room A-3),MFR--12--- (Room 222),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,unassigned
1219,YPSYC1AX-- (Room 122),MCH--12--- (Room 216),AELC-12--- (Room 123),MSP--12--- (Room 122),YLAW-2CX-- (Room 205A),MPREC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 211)
1220,MCH--12--- (Room 216),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MATPH12--- (Room 211),MIMG-12--- (Room 119),YLAW-2CX-- (Room 121),MCALC12--- (Room 210)
1221,MACLV12G-- (Room Gym),MPREC12H-- (Room 106),MENST12C-- (Room 107),MPH--12--- (Room 211),MTDRF12--- (Room 105),MTXT-12--- (Room A-7),MCH--12--- (Room 226),ACAL-12--- (Room 212)
1222,MPH--12--- (Room 219),MCH--11--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 106),YLAW-2CX-- (Room 205A),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 210)
1223,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MPGEO12--- (Room 121),MCH--12--- (Room 226),MATPH12--- (Room 211)
1224,MVAST12--- (Room 116),MPREC12--- (Room 212),MPH--12--- (Room 227),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MSP--12--- (Room 107),MATPH12--- (Room 227),MCALC12--- (Room 210)
1225,YESFL1CX-- (Room 122),unassigned,MDNTP12--- (Room Studio),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 227),unassigned
1226,MPH--12--- (Room 219),MLFSC11--- (Room 223),AELC-12--- (Room 123),MPREC12--- (Room 106),YLAW-2CX-- (Room 205A),MFR--12--- (Room 107),MLTST12--- (Room A-7),MCALC12--- (Room 210)
1227,MACLV12G-- (Room Gym),unassigned,MENST12--- (Room A-6),MLFSC11--- (Room 211),unassigned,MPREC11--- (Room 106),unassigned,unassigned
1228,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MPH--12--- (Room 211),MTDRF12--- (Room 105),YPSYC1AX-- (Room 207B),MLTST12--- (Room A-7),MCALC12--- (Room 210)
1229,MCH--12--- (Room 216),MPREC12--- (Room 212),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 223),MSP--12--- (Room 107),unassigned,MENST12--- (Room A-2)
1230,MVAPH11--- (Room 113),MSJ--12--- (Room 123),MENST12--- (Room A-6),YED--2CX-- (Room 108),MFOOD12--- (Room 206),unassigned,MLST-12--- (Room 107),unassigned
1231,unassigned,MCH--12--- (Room 211),MDNTP12--- (Room Studio),MTXT-12--- (Room A-7),MFOM-11--- (Room 220),MCMCL12--- (Room 121),MATPH12--- (Room 227),MENST12--- (Room A-2)
1232,unassigned,unassigned,MCH--11--- (Room 211),unassigned,MFOM-11--- (Room 220),MFOOD12--- (Room 206),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1233,MWWK-12--- (Room 101),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MPREC12--- (Room 106),MTDRF12--- (Room 105),MPH--11--- (Room 211),MENR-12--- (Room 105),MENFP12--- (Room A-6)
1234,MCH--12--- (Room 211),MPREC12H-- (Room 106),MPH--12--- (Room 227),MENFP12--- (Room A-6),MCALC12--- (Room 106),unassigned,MMACS11--- (Room 203),MWH--12--- (Room 121)
1235,MCH--12--- (Room 211),MSJ--12--- (Room A-3),AELC-12--- (Room 123),MTXT-12--- (Room A-7),YLAW-2CX-- (Room 205A),MPREC12--- (Room 210),MLTST12--- (Room A-7),MPH--12--- (Room 223)
1236,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 223),unassigned,MDNCN12--- (Room Studio),unassigned
1237,MVAPH11--- (Room 113),MENST12C-- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MEC--12--- (Room 122)
1238,unassigned,MCH--12--- (Room 211),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),MPGEO12--- (Room 121),MENR-12--- (Room 104),MCALC12--- (Room 210)
1239,MCH--12--- (Room 211),MPREC12H-- (Room 106),MENST12C-- (Room 107),unassigned,MAC--11--- (Room 206),MIMG-12--- (Room 119),MATPH12--- (Room 227),ACAL-12--- (Room 212)
1240,YLAW-2CX-- (Room 121),MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MPREC12--- (Room 106),MAC--11--- (Room 206),MCMCL12--- (Room 121),MLST-12--- (Room 121),MEC--12--- (Room 122)
1241,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MPH--12--- (Room 211),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MLTST12--- (Room A-7),MWH--12--- (Room 121)
1242,unassigned,MWH--12--- (Room 107),MENST12--- (Room A-6),unassigned,unassigned,MINST12--- (Room 121),MLST-12--- (Room 121),unassigned
1243,MWWK-12--- (Room 101),unassigned,MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121),MFOOD12--- (Room 206),YED--2CX-- (Room 108),MENFP12--- (Room A-6)
1244,ASTA-12--- (Room 214),MCH--12--- (Room 216),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 211),unassigned,MLST-12--- (Room 121),ASTA-12--- (Room 214)
1245,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MVAPH11--- (Room 113),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCLE-10--- (Room 201)
1246,MWPM-11--- (Room 106),MSJ--12--- (Room A-3),MACLV12--- (Room Gym),unassigned,MENT-12--- (Room 207A),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6)
1247,YPSYC1AX-- (Room 122),MAC--11--- (Room 206),MTAUT12--- (Room 102),MEC--12--- (Room 207B),MINST12--- (Room 121),MPREC12--- (Room 210),MLST-12--- (Room 107),MENST12--- (Room A-2)
1248,MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MCMPS11--- (Room A-6),MENST12--- (Room A-6),MPGEO12--- (Room 121),YED--2CX-- (Room 108),unassigned
1249,unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MWWK-12--- (Room 101),MFOOD12--- (Room 206),YED--2CX-- (Room 108),MCLE-10--- (Room 201)
1250,MSPLG11--- (Room 122),MEVSC12C-- (Room 208),MDRM-12--- (Room A-1),MPREC12--- (Room 106),unassigned,MIMG-12--- (Room 119),YLAW-2CX-- (Room 121),unassigned
1251,unassigned,MSJ--12--- (Room A-3),MPH--11--- (Room 225),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 106),YED--2CX-- (Room 108),MPH--12--- (Room 223)
1252,MFOOD12--- (Room 206),MCH--12--- (Room 211),MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),MPREC12--- (Room 210),MLST-12--- (Room 121),MATPH12--- (Room 211)
1253,MCH--12--- (Room 211),MENST12C-- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MENR-12--- (Room 105),MATPH12--- (Room 211)
1254,unassigned,APHM-12--- (Room 211),MENST12--- (Room A-6),MEC--12--- (Room 207B),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 211),APHM-12--- (Room 211)
1255,unassigned,MENFP12--- (Room A-6),MFOM-11--- (Room 210),unassigned,unassigned,unassigned,unassigned,unassigned
1256,YPSYC1AX-- (Room 122),MENST12C-- (Room A-6),MPH--12--- (Room 227),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),MPREC12--- (Room 210),MCH--12--- (Room 226),MATPH12--- (Room 211)
1257,MCH--12--- (Room 211),MPREC12H-- (Room 106),MENST12C-- (Room 107),MEC--12--- (Room 207B),MATPH12--- (Room 223),unassigned,MLST-12--- (Room 121),ACAL-12--- (Room 212)
1258,MFOOD12--- (Room 206),MENST12C-- (Room A-6),MPH--12--- (Room 227),MEC--12--- (Room 207B),MCALC12--- (Room 106),MPGEO12--- (Room 121),MATPH12--- (Room 227),MWH--12--- (Room 121)
1259,ASTA-12--- (Room 214),MPREC12H-- (Room 106),MENST12C-- (Room 107),MTXT-12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 211),ASTA-12--- (Room 214)
1260,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MPH--12--- (Room 211),MATPH12--- (Room 211),MIMG-12--- (Room 119),MLTST12--- (Room A-7),ACAL-12--- (Room 212)
1261,MSPLG11--- (Room 122),MSJ--12--- (Room A-3),MACLV12--- (Room Gym),MPREC12--- (Room 106),MCALC12--- (Room 106),MINST12--- (Room 121),MCH--12--- (Room 226),MPH--12--- (Room 223)
1262,YLAW-2CX-- (Room 121),MWH--12--- (Room 107),MTAUT12--- (Room 102),MDMD-12D-- (Room 114),MFOM-11--- (Room 220),MPREC11--- (Room 106),MATPH12--- (Room 227),MENST12--- (Room A-2)
1263,MCH--12--- (Room 211),MIMCB12--L (Room 119),AELC-12--- (Room 123),MPREC12--- (Room 106),MCALC12--- (Room 106),MIMCB12--L (Room 119),MLTST12--- (Room A-7),MATPH12--- (Room 211)
1264,MCH--12--- (Room 216),MPREC12H-- (Room 106),MENST12C-- (Room 107),MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),ACAL-12--- (Room 212)
1265,MACLV12--- (Room Gym),MPREC12--- (Room 212),MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MINST12--- (Room 121),MTAUT12--- (Room 102),unassigned
1266,MCH--12--- (Room 216),MEVSC12C-- (Room 208),MPH--12--- (Room 227),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 106),MFOOD12--- (Room 206),MENR-12--- (Room 104),MENFP12--- (Room A-6)
1267,MVAPH12--- (Room 113),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MDMD-12D-- (Room 114),unassigned,MVAST12--- (Room 116),MLST-12--- (Room 121),MWH--12--- (Room 121)
1268,unassigned,MPH--11--- (Room 216),MENST12--- (Room A-6),MECOM12--- (Room 207B),MCALC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 223)
1269,YESFL1CX-- (Room 122),MPREC12--- (Room 212),MCH--11--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106),MIMG-12--- (Room 119),MCH--12--- (Room 226),MATPH12--- (Room 211)
1270,YESFL1CX-- (Room 122),MPREC12--- (Room 212),MDRM-12--- (Room A-1),MEC--12--- (Room 207B),MCALC12--- (Room 106),MFOOD12--- (Room 206),MLST-12--- (Room 107),MWH--12--- (Room 121)
1271,MPH--12--- (Room 219),MCH--12--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPREC12--- (Room 210),MATPH12--- (Room 227),MWH--12--- (Room 121)
1272,unassigned,MPREC12H-- (Room 106),MENST12C-- (Room 107),unassigned,MCALC12--- (Room 106),MPH--11--- (Room 211),MCH--12--- (Room 226),ACAL-12--- (Room 212)
1273,YESFL1CX-- (Room 122),MCH--11--- (Room 216),YPSYC1AX-- (Room A-2),MPREC12--- (Room 106),MCALC12--- (Room 106),MPH--11--- (Room 211),MATPH12--- (Room 227),MMACS12--- (Room 203)
