Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1136,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 219),MWH--12--- (Room 121),MSJ--12--- (Room 121),MENFP12--- (Room A-6),MEC--12--- (Room 122),MVAPH12--- (Room 113)
1137,MPREC12--- (Room 106),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MLST-12--- (Room 122),MEC--12--- (Room 107),MCALC12--- (Room 212),MECOM12--- (Room 122),MACC-12--- (Room 206)
1138,MPH--12--- (Room 211),MPREC12--- (Room 212),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MSJ--12--- (Room 121),MCALC12--- (Room 212),MCH--12--- (Room 226),MLST-12--- (Room 107)
1139,APHM-12--- (Room 216),MCH--12--- (Room 216),AELC-12--- (Room 205A),MLTST12--- (Room A-7),APHM-12--- (Room 216),unassigned,MCALC12--- (Room 106),MENR-12--- (Room 105)
1140,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,unassigned,YHRA-2AX-- (Room 120),unassigned,unassigned
1141,MPREC12--- (Room 106),MSP--12--- (Room 122),MIMCB12--L (Room 119),MLST-12--- (Room 122),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MEC--12--- (Room 122),MIMCB12--L (Room 119)
1142,MPREC11--- (Room 106),unassigned,MENFP12--- (Room A-6),MAC--11--- (Room 206),MPREC12--- (Room 214),MATPH12--- (Room 216),MECOM12--- (Room 122),MACC-12--- (Room 206)
1143,MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,YHRA-2AX-- (Room 120),MTEAD12--- (Room 102),MACLV12--- (Room Gym)
1144,MPREC12--- (Room 106),MCH--12--- (Room 211),MENR-12--- (Room 105),unassigned,ACAL-12--- (Room 212),MENFP12--- (Room A-6),MPH--12--- (Room 219),MTDRF12--- (Room 105)
1145,MPH--12--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 219),MCH--12--- (Room 216),MEVSC12C-- (Room 122),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1146,MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MEVSC11--- (Room 123),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 108),MSJ--12--- (Room 205A),unassigned
1147,MTAUT12--- (Room 102),MATPH12--- (Room 223),MENST12--- (Room A-6),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MTEAD12--- (Room 102),MTXT-12--- (Room A-7),MCMCL12--- (Room 123)
1148,MDNTP12--- (Room Studio),MPREC12--- (Room 212),MENFP12--- (Room A-6),MINST12--- (Room 207A),MSJ--12--- (Room 121),MCH--12--- (Room 216),MTAUT12--- (Room 102),MCALC12--- (Room 210)
1149,MFOOD12--- (Room 206),MCH--12--- (Room 216),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned,unassigned,MSJ--12--- (Room 205A),MATPH12--- (Room 216)
1150,MVAST12--- (Room 116),MPREC12--- (Room 214),MCH--11--- (Room 216),MFOOD12--- (Room 206),MLST-12--- (Room 121),MCH--12--- (Room 216),YPSYC1AX-- (Room 122),MCALC12--- (Room 210)
1151,unassigned,MENFP12--- (Room A-6),MACLV12G-- (Room Gym),MBSP-11--- (Room 122),unassigned,MATPH12--- (Room 216),unassigned,MSP--11--- (Room 205A)
1152,MTAUT12--- (Room 102),MPREC12--- (Room 210),MENFP12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MATPH12--- (Room 216),MLST-12--- (Room 121),YLAW-2CX-- (Room 121)
1153,unassigned,MPREC11--- (Room 106),MIMCB12--L (Room 119),MENST12--- (Room A-6),MPREC12--- (Room 214),unassigned,MEC--12--- (Room 122),MIMCB12--L (Room 119)
1154,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MACC-12--- (Room 206),unassigned,MCALC12--- (Room 212),MWH--12--- (Room 121),MPGEO12--- (Room 121)
1155,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MINST12--- (Room 207A),MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPREC12--- (Room 220),MSP--12--- (Room 205A)
1156,MDCF-12--- (Room Studio),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MBSP-11--- (Room 122),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MSJ--12--- (Room 205A),MCMCL12--- (Room 123)
1157,MPREC12--- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MPH--12--- (Room 219),MCALC12--- (Room 210)
1158,MFOOD12--- (Room 206),MVAST12--- (Room 116),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MSJ--12--- (Room 121),MTDRF12--- (Room 105),MMEDD12--- (Room 114),MPGEO12--- (Room 121)
1159,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MTROB12--- (Room 104),MDMD-12D-- (Room 114),MWPM-11--- (Room 106)
1160,MTAUT12--- (Room 102),MATPH12--- (Room 223),MENFP12--- (Room A-6),MCH--12--- (Room 219),YED--2CX-- (Room 109),MPH--11--- (Room 216),MPREC12--- (Room 220),MWWK-12--- (Room 101)
1161,MCMPS11--- (Room A-6),MSP--12--- (Room 122),MACLV12--- (Room Gym),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MENFP12--- (Room A-6),MLFSC11--- (Room 226),MEPSS11--- (Room 205A)
1162,unassigned,MPREC12--- (Room 210),MACLV12--- (Room Gym),MWH--12--- (Room 121),MECOM12--- (Room 107),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 123)
1163,unassigned,MPREC12--- (Room 214),MENST12--- (Room A-6),MCH--12--- (Room 219),unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 216)
1164,MENR-12--- (Room 105),MPREC12--- (Room 214),MPH--12--- (Room 219),MCH--12--- (Room 219),MEC--12--- (Room 107),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MCALC12--- (Room 210)
1165,unassigned,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 205A),unassigned
1166,MTAUT12--- (Room 102),MCH--12--- (Room 216),MENST12--- (Room A-6),MTDRF12--- (Room 105),ACAL-12--- (Room 212),MODED12--- (Room _CHECK THIS THING IDK),MTEAD12--- (Room 102),MMACS11--- (Room 203)
1167,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),YED--2CX-- (Room 109),YLAW-2CX-- (Room 123),unassigned,YPSYC1AX-- (Room 122),MACLV12--- (Room Gym)
1168,MFOOD12--- (Room 206),MPREC12--- (Room 210),MPH--12--- (Room 219),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),unassigned
1169,APHM-12--- (Room 216),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MACC-12--- (Room 206),APHM-12--- (Room 216),MCH--12--- (Room 216),MDMD-12D-- (Room 114),MENR-12--- (Room 105)
1170,unassigned,MENST12--- (Room A-3),MENR-12--- (Room 105),MTDRF12--- (Room 105),unassigned,MTROB12--- (Room 104),MCH--12--- (Room 226),YLAW-2CX-- (Room 121)
1171,MPREC11--- (Room 106),YED--2CX-- (Room 109),MCH--11--- (Room 216),MCMPS11--- (Room A-6),MLFSC11--- (Room 211),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MINST12--- (Room 107)
1172,MPH--11--- (Room 211),MPREC12--- (Room 214),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MCH--12--- (Room 226),MCALC12--- (Room 210)
1173,MPH--12--- (Room 211),MPREC12--- (Room 212),MENFP12--- (Room A-6),MCH--12--- (Room 219),MLST-12--- (Room 121),MCALC12--- (Room 212),MTAUT12--- (Room 102),MAC--11--- (Room 206)
1174,MPH--11--- (Room 211),MPREC12--- (Room 210),MENR-12--- (Room 105),MWH--12--- (Room 121),MSJ--12--- (Room 121),MCALC12--- (Room 212),MPH--12--- (Room 219),MENST12--- (Room A-6)
1175,MVAST12--- (Room 116),MENST12--- (Room A-3),unassigned,unassigned,unassigned,unassigned,MWH--12--- (Room 121),MVAPH11--- (Room 113)
1176,MPREC12--- (Room 106),MENFP12--- (Room A-6),MATPH12--- (Room 219),MCH--12--- (Room 219),unassigned,MCALC12--- (Room 212),MPH--12--- (Room 219),MLST-12--- (Room 107)
1177,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MLST-12--- (Room 122),MEC--12--- (Room 107),MCH--12--- (Room 216),MSJ--12--- (Room 205A),MCMCL12--- (Room 123)
1178,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 219),MCH--12--- (Room 216),MPH--12--- (Room 223),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MCALC12--- (Room 210)
1179,MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122),MACLV12G-- (Room Gym),MFOOD12--- (Room 206),MFOM-11--- (Room 210),MENFP12--- (Room A-6),MEC--12--- (Room 122),MCMCL12--- (Room 123)
1180,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 219),unassigned,unassigned,unassigned,MPREC12--- (Room 220),MSP--12--- (Room 205A)
1181,MVAST12--- (Room 116),YPSYC1AX-- (Room 122),MEVSC11--- (Room 123),MENST12--- (Room A-6),MFOM-11--- (Room 210),MDRM-12--- (Room A-1),MWH--12--- (Room 121),MINST12--- (Room 107)
1182,unassigned,MPREC12--- (Room 214),MIMCB12--L (Room 119),MENST12--- (Room A-6),MPH--11--- (Room 216),MCH--12--- (Room 216),MCALC12--- (Room 106),MIMCB12--L (Room 119)
1183,MPREC12--- (Room 106),YPA--2CX-- (Room Gym),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),unassigned,MDNCN12--- (Room Studio),MENST12--- (Room A-6),MCALC12--- (Room 210)
1184,unassigned,MEVSC11--- (Room 122),unassigned,MENST12--- (Room A-6),unassigned,YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MEPSS11--- (Room 205A)
1185,MDCF-11--- (Room Studio),MVAST11--- (Room 116),unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 214),MCMPS11--- (Room A-6)
1186,MFOOD12--- (Room 206),MPREC12--- (Room 212),MENFP12--- (Room A-6),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MPH--11--- (Room 216),MTDRF12--- (Room 105)
1187,MFOOD12--- (Room 206),unassigned,MIMG-12--- (Room 119),unassigned,unassigned,MENFP12--- (Room A-6),MEPSS11--- (Room 107),unassigned
1188,unassigned,MPREC12--- (Room 212),MENFP12--- (Room A-6),MCH--12--- (Room 216),MLST-12--- (Room 121),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 210)
1189,MTAUT12--- (Room 102),MCH--12--- (Room 211),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MLST-12--- (Room 121),MTEAD12--- (Room 102),MPREC12--- (Room 220),MENST12--- (Room A-6)
1190,MFOOD12--- (Room 206),MPREC12--- (Room 210),MACLV12--- (Room Gym),MENST12--- (Room A-6),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MATPH12--- (Room 211)
1191,MTAUT12--- (Room 102),MCLE-10--- (Room 201),MIMCB12--L (Room 119),MVAPH11--- (Room 113),MLST-12--- (Room 121),MENFP12--- (Room A-6),MEVSC11--- (Room 107),MIMCB12--L (Room 119)
1192,MVAST12--- (Room 116),MBSP-11--- (Room 209),YPSYC1AX-- (Room 107),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),unassigned,MENST12--- (Room A-6)
1193,MFOOD12--- (Room 206),MPREC12--- (Room 210),MATPH12--- (Room 219),MCH--12--- (Room 219),MPH--11--- (Room 216),MCALC12--- (Room 212),MSJ--12--- (Room 205A),MENST12--- (Room A-6)
1194,unassigned,unassigned,MATPH12--- (Room 219),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 220),MENR-12--- (Room 105)
1195,MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),MWH--12--- (Room 121),MSJ--12--- (Room 121),MDNCN12--- (Room Studio),MENFP12--Y (Room A-6),YLAW-2CX-- (Room 121)
1196,MENR-12--- (Room 105),MPREC12--- (Room 212),YESFL1CX-- (Room 123),MCMPR12AI- (Room 203),MPH--12--- (Room 223),unassigned,MMEDD12--- (Room 114),MLST-12--- (Room 107)
1197,MDNTP12--- (Room Studio),MPREC12--- (Room 210),MENFP12--- (Room A-6),MCH--12--- (Room 216),MFOOD12--- (Room 206),MATPH12--- (Room 216),MPH--12--- (Room 219),MCALC12--- (Room 210)
1198,unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 122),MDNCN12--- (Room Studio),MSJ--12--- (Room 205A),MATPH12--- (Room 211)
1199,MPREC12--- (Room 106),MCH--12--- (Room 211),MACLV12--- (Room Gym),MINST12--- (Room 207A),MEC--12--- (Room 107),MENFP12--- (Room A-6),MECOM12--- (Room 122),YLAW-2CX-- (Room 121)
1200,MPH--12--- (Room 211),ASTA-12--- (Room 214),MENST12--- (Room A-6),MBSP-11--- (Room 122),unassigned,ASTA-12--- (Room 214),MCH--12--- (Room 226),MACC-12--- (Room 206)
1201,MCH--11--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 214),MATPH12--- (Room 216),MEC--12--- (Room 122),MACLV12--- (Room Gym)
1202,MTXT-12--- (Room A-7),MBSP-11--- (Room 209),MCH--11--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 214),MCH--12--- (Room 216),MVAST12--- (Room 116),MSP--11--- (Room 205A)
1203,MTXT-12--- (Room A-7),MENST12--- (Room A-3),MWPM-11--- (Room 212),MWH--12--- (Room 121),MLST-12--- (Room 121),MFOM-11--- (Room 106),MDMD-12D-- (Room 114),MCMCL12--- (Room 123)
1204,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MIMCB12--L (Room 119),MCH--12--- (Room 219),unassigned,MATPH12--- (Room 216),MPREC12--- (Room 220),MIMCB12--L (Room 119)
1205,MCMPR11AI- (Room 203),MPREC12--- (Room 210),MENFP12--- (Room A-6),MENR-12--- (Room 105),MPH--12--- (Room 223),MTDRF12--- (Room 105),MCALC12--- (Room 106),MMACS12--- (Room 203)
1206,MPREC12H-- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 219),MCMPR12AI- (Room 203),MEC--12--- (Room 107),MENST12C-- (Room A-6),MCALC12--- (Room 106),ACSC-2A--- (Room 203)
1207,MPREC12H-- (Room 106),MSP--12--- (Room 122),MENST12--- (Room A-6),MFR--12--- (Room 107),YLAW-2CX-- (Room 123),unassigned,MLST-12--- (Room 121),MCMCL12--- (Room 123)
1208,MPREC12H-- (Room 106),MCH--12--- (Room 216),MPH--12--- (Room 219),MTDRF12--- (Room 105),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MEC--12--- (Room 122),MLST-12--- (Room 107)
1209,MPREC12--- (Room 106),MCH--12--- (Room 216),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MEVSC12C-- (Room 122),MATPH12--- (Room 216),MEC--12--- (Room 122),MCALC12--- (Room 210)
1210,MDCF-12--- (Room Studio),MPREC12--- (Room 212),MACLV12G-- (Room Gym),MBSP-11--- (Room 122),MEVSC12C-- (Room 122),MENFP12--- (Room A-6),MEC--12--- (Room 122),MENT-12--- (Room 122)
1211,MPH--12--- (Room 211),MCH--12--- (Room 211),MLFSC11--- (Room 219),MTDRF12--- (Room 105),MENR-12--- (Room 105),MCALC12--- (Room 212),MENST12C-- (Room A-6),MATPH12--- (Room 216)
1212,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MFOM-11--- (Room 210),YHRA-2AX-- (Room 120),YPSYC1AX-- (Room 122),YLAW-2CX-- (Room 121)
1213,MTEAD12--- (Room 102),MENFP12--- (Room A-6),MCH--11--- (Room 216),MENR-12--- (Room 105),MPH--12--- (Room 223),MCH--12--- (Room 216),MCALC12--- (Room 106),MACLV12--- (Room Gym)
1214,MPH--12--- (Room 211),MPREC12--- (Room 210),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MLST-12--- (Room 121),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 211)
1215,unassigned,MENFP12--- (Room A-6),MENST12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 216),YPSYC1AX-- (Room 122),MATPH12--- (Room 211)
1216,MPREC12H-- (Room 106),MCH--12--- (Room 211),MENST12--- (Room A-6),MAC--11--- (Room 206),ACAL-12--- (Room 212),unassigned,MPH--12--- (Room 219),MLST-12--- (Room 107)
1217,APHM-12--- (Room 216),MPREC12--- (Room 214),MENST12--- (Room A-6),MCMPR12AI- (Room 203),APHM-12--- (Room 216),MCH--12--- (Room 216),MLST-12--- (Room 121),MCALC12--- (Room 210)
1218,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 122),MFR--12--- (Room 123)
1219,MPREC12--- (Room 106),MSP--12--- (Room 122),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MPH--11--- (Room 216),MATPH12--- (Room 216),YPSYC1AX-- (Room 122),MCMCL12--- (Room 123)
1220,MPH--12--- (Room 211),MCH--12--- (Room 211),MIMG-12--- (Room 119),MFOOD12--- (Room 206),YLAW-2CX-- (Room 123),MENFP12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 211)
1221,MPREC12H-- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 219),MFOOD12--- (Room 206),ACAL-12--- (Room 212),MTXT-12--- (Room A-7),MENST12C-- (Room A-6),MTDRF12--- (Room 105)
1222,MPH--12--- (Room 211),MPREC12--- (Room 214),MCH--11--- (Room 225),MMEDD12--- (Room 114),YLAW-2CX-- (Room 123),MCH--12--- (Room 216),MENST12--- (Room A-6),MCALC12--- (Room 210)
1223,MPREC12--- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 219),MENST12--- (Room A-6),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1224,MVAST12--- (Room 116),MENST12--- (Room A-3),MATPH12--- (Room 219),MCH--12--- (Room 219),MPH--12--- (Room 223),MDNCN12--- (Room Studio),MCALC12--- (Room 106),MSP--12--- (Room 205A)
1225,MDNTP12--- (Room Studio),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),MFOOD12--- (Room 206),unassigned,unassigned,MENFP12--Y (Room A-6),MATPH12--- (Room 211)
1226,MPH--12--- (Room 211),MPREC12--- (Room 210),AELC-12--- (Room 205A),MLTST12--- (Room A-7),unassigned,MCALC12--- (Room 212),MLFSC11--- (Room 226),YLAW-2CX-- (Room 121)
1227,unassigned,MVAST12--- (Room 116),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,MPREC11--- (Room 214),MENST12--- (Room A-6)
1228,MPREC12H-- (Room 106),MCH--12--- (Room 216),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MPH--12--- (Room 223),MTDRF12--- (Room 105),YPSYC1AX-- (Room 122),MCALC12--- (Room 210)
1229,MPH--12--- (Room 211),MSP--12--- (Room 122),MENST12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 220),MATPH12--- (Room 216)
1230,MFOOD12--- (Room 206),MENST12--- (Room A-3),unassigned,MVAPH11--- (Room 113),YED--2CX-- (Room 109),unassigned,MSJ--12--- (Room 205A),MLST-12--- (Room 107)
1231,MDNTP12--- (Room Studio),MENST12--- (Room A-3),MATPH12--- (Room 219),MCH--12--- (Room 219),MFOM-11--- (Room 210),MDNCN12--- (Room Studio),MTXT-12--- (Room A-7),MCMCL12--- (Room 123)
1232,MFOOD12--- (Room 206),unassigned,unassigned,YED--2CX-- (Room 109),MCH--11--- (Room 223),MFOM-11--- (Room 106),MENST12--- (Room A-6),unassigned
1233,MENR-12--- (Room 105),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPH--12--- (Room 223),YHRA-2AX-- (Room 120),MPREC12--- (Room 220),MACLV12--- (Room Gym)
1234,MPREC12H-- (Room 106),MCH--12--- (Room 216),MPH--12--- (Room 219),MWH--12--- (Room 121),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 106),MMACS11--- (Room 203)
1235,MPH--12--- (Room 211),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MSJ--12--- (Room 121),MDRM-12--- (Room A-1),MPREC12--- (Room 220),YLAW-2CX-- (Room 121)
1236,unassigned,MPREC12--- (Room 214),MENST12--- (Room A-6),unassigned,unassigned,MDNCN12--- (Room Studio),MTXT-12--- (Room A-7),MATPH12--- (Room 211)
1237,MTAUT12--- (Room 102),MPREC12--- (Room 212),MPH--12--- (Room 219),MCH--12--- (Room 216),MEC--12--- (Room 107),MENST12C-- (Room A-6),MCALC12--- (Room 106),MVAPH11--- (Room 113)
1238,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1239,MPREC12H-- (Room 106),ASTA-12--- (Room 214),MIMG-12--- (Room 119),MAC--11--- (Room 206),ACAL-12--- (Room 212),ASTA-12--- (Room 214),MCH--12--- (Room 226),MATPH12--- (Room 211)
1240,MFOOD12--- (Room 206),MPREC12--- (Room 212),MIMG-12--- (Room 119),MLST-12--- (Room 122),YLAW-2CX-- (Room 123),MENFP12--- (Room A-6),MEC--12--- (Room 122),MCMCL12--- (Room 123)
1241,MPREC12H-- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MEC--12--- (Room 107),MCALC12--- (Room 212),YPSYC1AX-- (Room 122),MATPH12--- (Room 211)
1242,unassigned,unassigned,MENST12--- (Room A-6),MWH--12--- (Room 121),MLST-12--- (Room 121),unassigned,YPSYC1AX-- (Room 122),MINST12--- (Room 107)
1243,MFOOD12--- (Room 206),MWWK-12--- (Room 101),MENFP12--- (Room A-6),YED--2CX-- (Room 109),unassigned,unassigned,MTAUT12--- (Room 102),MEPSS11--- (Room 205A)
1244,MPREC12H-- (Room 106),ASTA-12--- (Room 214),MENFP12--- (Room A-6),MCH--12--- (Room 219),MSJ--12--- (Room 121),ASTA-12--- (Room 214),MLST-12--- (Room 121),MATPH12--- (Room 211)
1245,MFOOD12--- (Room 206),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MCLE-10--- (Room 104),unassigned,MTAUT12--- (Room 102),MMEDD12--- (Room 114),MACLV12--- (Room Gym)
1246,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MWPM-11--- (Room 212),unassigned,unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 205A),MACLV12--- (Room Gym)
1247,MPREC12--- (Room 106),MENST12--- (Room A-3),YPSYC1AX-- (Room 107),MINST12--- (Room 207A),MLST-12--- (Room 121),MTAUT12--- (Room 102),MEC--12--- (Room 122),MAC--11--- (Room 206)
1248,MTAUT12--- (Room 102),MCMPS11--- (Room 209),MACLV12--- (Room Gym),unassigned,YED--2CX-- (Room 109),YHRA-2AX-- (Room 120),MENST12--- (Room A-6),MPGEO12--- (Room 121)
1249,unassigned,MWWK-12--- (Room 101),unassigned,MCLE-10--- (Room 201),YED--2CX-- (Room 109),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym)
1250,MPREC12--- (Room 106),MENFP12--Y (Room A-6),MSPLG11--- (Room 123),unassigned,MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MENFP12--Y (Room A-6),YLAW-2CX-- (Room 121)
1251,MPREC12--- (Room 106),MENFP12--- (Room A-6),MIMCB12--L (Room 119),YED--2CX-- (Room 109),MLFSC11--- (Room 226),MPH--11--- (Room 216),MSJ--12--- (Room 205A),MIMCB12--L (Room 119)
1252,MFOOD12--- (Room 206),MCH--12--- (Room 211),MATPH12--- (Room 219),MENST12--- (Room A-6),MLST-12--- (Room 121),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MVAPH12--- (Room 113)
1253,MENR-12--- (Room 105),MPREC12--- (Room 214),MATPH12--- (Room 219),MCH--12--- (Room 219),MPH--12--- (Room 223),YHRA-2AX-- (Room 120),MENST12C-- (Room A-6),MCALC12--- (Room 210)
1254,MFOOD12--- (Room 206),ASTA-12--- (Room 214),unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 212),ASTA-12--- (Room 214),MEC--12--- (Room 122),MENST12--- (Room A-6)
1255,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MENFP12--- (Room A-6),unassigned,unassigned
1256,MTXT-12--- (Room A-7),MPREC12--- (Room 210),YPSYC1AX-- (Room 107),MCH--12--- (Room 219),MPH--12--- (Room 223),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MCALC12--- (Room 210)
1257,MPREC12H-- (Room 106),MCH--12--- (Room 216),MLFSC11--- (Room 216),MLST-12--- (Room 122),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MEC--12--- (Room 122),MATPH12--- (Room 211)
1258,MFOOD12--- (Room 206),MATPH12--- (Room 223),MPH--12--- (Room 219),MWH--12--- (Room 121),MEC--12--- (Room 107),MENST12C-- (Room A-6),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1259,MPREC12H-- (Room 106),ASTA-12--- (Room 214),unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 212),ASTA-12--- (Room 214),MENST12C-- (Room A-6),unassigned
1260,MPREC12H-- (Room 106),MCH--12--- (Room 216),AELC-12--- (Room 205A),MLTST12--- (Room A-7),ACAL-12--- (Room 212),MPH--11--- (Room 216),MWH--12--- (Room 121),MATPH12--- (Room 216)
1261,MPH--12--- (Room 211),MCH--12--- (Room 216),MSPLG11--- (Room 123),MINST12--- (Room 207A),MLST-12--- (Room 121),MCALC12--- (Room 212),MSJ--12--- (Room 205A),MACLV12--- (Room Gym)
1262,MTAUT12--- (Room 102),MENST12--- (Room A-3),MATPH12--- (Room 219),MWH--12--- (Room 121),MFOM-11--- (Room 210),MPREC11--- (Room 210),MDMD-12D-- (Room 114),MMACS11--- (Room 203)
1263,unassigned,MPREC12--- (Room 210),AELC-12--- (Room 205A),MLTST12--- (Room A-7),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 216)
1264,MPREC12H-- (Room 106),MCH--12--- (Room 216),MPH--12--- (Room 219),unassigned,ACAL-12--- (Room 212),MCALC12--- (Room 212),MENST12C-- (Room A-6),MATPH12--- (Room 216)
1265,MFOOD12--- (Room 206),MENST12--- (Room A-3),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 214),unassigned,MTAUT12--- (Room 102),MINST12--- (Room 107)
1266,MFOOD12--- (Room 206),MCH--12--- (Room 216),MENFP12--- (Room A-6),MENR-12--- (Room 105),MEVSC12C-- (Room 122),MODED12--- (Room _CHECK THIS THING IDK),MPH--12--- (Room 219),MCALC12--- (Room 210)
1267,unassigned,MVAST12--- (Room 116),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MLST-12--- (Room 121),unassigned,MWH--12--- (Room 121),MVAPH12--- (Room 113)
1268,MPH--11--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 212),MECOM12--- (Room 122),unassigned
