Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1138,YLAW-2CX-- (Room 121),MCH--12--- (Room 226),MPH--11--- (Room 216),MENST12--- (Room 122),MLST-12--- (Room 121),MSJ--12--- (Room 121),MPH--12--- (Room 227),MPREC12--- (Room 106)
1139,AELC-12--- (Room 122),MPREC12H-- (Room 212),MVAST12--- (Room 116),MCH--12--- (Room 211),MLTST12--- (Room A-7),MENR-12--- (Room 105),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1140,unassigned,MIMCB12--L (Room 119),MENFP12--- (Room 207B),unassigned,MACLV12--- (Room Gym),unassigned,YHRA-2AX-- (Room 120),MIMCB12--L (Room 119)
1141,unassigned,MIMCB12--L (Room 119),MEVSC12C-- (Room 122),MENST12C-- (Room A-6),MSP--12--- (Room 209),MEC--12--- (Room 123),MPREC12--- (Room 210),MIMCB12--L (Room 119)
1142,MPREC11--- (Room 106),unassigned,MENFP12--- (Room 207B),MAC--11--- (Room 206),MATPH12--- (Room 216),MECOM12--- (Room 123),MPREC12--- (Room 220),unassigned
1143,MTROB12--- (Room 104),MFOOD12--- (Room 206),MENST12--- (Room A-6),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MTEAD12--- (Room 102),YHRA-2AX-- (Room 120),unassigned
1144,MENR-12--- (Room 105),MPREC12--- (Room 210),MTDRF12--- (Room 105),MCH--12--- (Room 216),ACAL-12--- (Room 220),unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 223)
1145,MENFP12--- (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),MPH--12--- (Room 211),MCH--11--- (Room 216),MATPH12--- (Room 211),MCH--12--- (Room 216),MPGEO12--- (Room 121),MCALC12--- (Room 214)
1146,MENFP12--- (Room 205A),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTXT-12--- (Room A-7),MEVSC11--- (Room 209),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),YED--2CX-- (Room 108)
1147,MATPH12--- (Room 216),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MENST12--- (Room A-6),unassigned,MTEAD12--- (Room 102),MCMCL12--- (Room A-2)
1148,unassigned,MPREC12--- (Room 210),MSJ--12--- (Room 121),MCH--12--- (Room 226),unassigned,MCALC12--- (Room 212),MENFP12--- (Room A-6),MINST12--- (Room 107)
1149,unassigned,MCH--12--- (Room 226),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 216),MSJ--12--- (Room 121),MFOOD12--- (Room 206),YPSYC1AX-- (Room 123)
1150,unassigned,MPREC12--- (Room 214),MLST-12--- (Room 121),MCH--12--- (Room 226),unassigned,unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room A-3)
1151,MENFP12--- (Room 205A),MLFSC11--- (Room 223),MBSP-11--- (Room 209),unassigned,unassigned,unassigned,MACLV12G-- (Room Gym),MATPH12--- (Room 216)
1152,YLAW-2CX-- (Room 121),YED--2CX-- (Room 109),MLST-12--- (Room 107),MWWK-12--- (Room 101),MATPH12--- (Room 216),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MPREC12--- (Room 106)
1153,unassigned,MIMCB12--L (Room 119),MEVSC12C-- (Room 122),MPREC11--- (Room 106),MENST12--- (Room 123),MEC--12--- (Room 123),MPREC12--- (Room 210),MIMCB12--L (Room 119)
1154,MENST12--- (Room A-2),MPREC12--- (Room 210),unassigned,MACC-12--- (Room 206),unassigned,MCALC12--- (Room 212),MWH--12--- (Room 207B),unassigned
1155,MENFP12--- (Room 205A),unassigned,MSJ--12--- (Room 121),unassigned,MSP--12--- (Room 209),YPSYC1AX-- (Room 122),MPREC12--- (Room 220),MINST12--- (Room 107)
1156,MENST12--- (Room A-2),MFOOD12--- (Room 206),MBSP-11--- (Room 209),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),MCMCL12--- (Room A-2)
1157,AELC-12--- (Room 122),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 226),MLTST12--- (Room A-7),MPH--12--- (Room 211),MTAUT12--- (Room 102),MCALC12--- (Room 214)
1158,AELC-12--- (Room 122),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MMEDD12--- (Room 114),MLTST12--- (Room A-7),MSJ--12--- (Room 121),MPGEO12--- (Room 121),MVAST12--- (Room 116)
1159,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MWPM-11--- (Room 210),unassigned,unassigned,MTROB12--- (Room 104),MENFP12--- (Room A-6),unassigned
1160,MATPH12--- (Room 216),YED--2CX-- (Room 109),MPH--11--- (Room 219),MCH--12--- (Room 216),MEVSC11--- (Room 209),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MPREC12--- (Room 106)
1161,MEPSS11--- (Room 121),MLFSC11--- (Room 223),MCMPS11--- (Room A-6),MCLE-10--- (Room 104),MSP--12--- (Room 209),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1162,MENST12--- (Room A-2),MPREC12--- (Room 214),unassigned,unassigned,MACLV12--- (Room Gym),MECOM12--- (Room 123),MWH--12--- (Room 207B),MCMCL12--- (Room A-2)
1163,MENST12--- (Room A-2),MPREC12--- (Room 214),unassigned,MCH--12--- (Room 216),unassigned,MCALC12--- (Room 212),unassigned,MATPH12--- (Room 216)
1164,MENR-12--- (Room 105),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-2),MTDRF12--- (Room 105),MCH--12--- (Room 216),MTAUT12--- (Room 102),MEC--12--- (Room 205A)
1165,unassigned,unassigned,MENFP12--- (Room 207B),unassigned,unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned
1166,MENST12--- (Room A-2),MODED12--- (Room _CHECK THIS THING IDK),MTDRF12--- (Room 105),MTAUT12--- (Room 102),ACAL-12--- (Room 220),MCH--12--- (Room 216),MTEAD12--- (Room 102),MMACS11--- (Room 203)
1167,YLAW-2CX-- (Room 207A),YED--2CX-- (Room 109),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 123)
1168,unassigned,MPREC12--- (Room 214),MPH--12--- (Room 211),MCH--12--- (Room 216),MENST12--- (Room 123),MCALC12--- (Room 212),MFOOD12--- (Room 206),unassigned
1169,MDMD-12D-- (Room 114),MENR-12--- (Room 105),MENFP12--- (Room 207B),MCH--12--- (Room 216),MMACS12--- (Room 203),MACLV12--- (Room Gym),MCMPR11AI- (Room 203),MACC-12--- (Room 206)
1170,MTROB12--- (Room 104),MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 216),MENST12--- (Room A-6),unassigned,MENR-12--- (Room 105),YLAW-2CX-- (Room 121)
1171,MPREC11--- (Room 106),MLFSC11--- (Room 216),MDRM-12--- (Room A-1),MCMPS11--- (Room A-6),MENST12--- (Room 123),MCH--11--- (Room 216),MINST12--- (Room 121),YED--2CX-- (Room 108)
1172,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MEVSC12C-- (Room 122),MMEDD12--- (Room 114),MLTST12--- (Room A-7),MCH--12--- (Room 216),MPH--12--- (Room 227),MCALC12--- (Room 214)
1173,MENFP12--- (Room 205A),MPREC12--- (Room 210),MLST-12--- (Room 107),MCH--12--- (Room 211),MACLV12--- (Room Gym),MCALC12--- (Room 210),MPH--12--- (Room 227),MAC--11--- (Room 206)
1174,unassigned,MPREC12--- (Room 106),MPH--11--- (Room 216),MENR-12--- (Room 105),MENST12--- (Room A-6),MSJ--12--- (Room 121),MWH--12--- (Room 207B),MCALC12--- (Room 214)
1175,MVAST12--- (Room 116),unassigned,MVAPH11--- (Room 113),unassigned,MENST12--- (Room A-6),unassigned,MWH--12--- (Room 207B),unassigned
1176,MATPH12--- (Room 216),MPREC12--- (Room 214),MLST-12--- (Room 107),MCH--12--- (Room 211),unassigned,MPH--12--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 214)
1177,MENST12--- (Room A-2),MPREC12--- (Room 210),MSJ--12--- (Room 121),MCH--12--- (Room 216),MLST-12--- (Room 121),MEC--12--- (Room 123),MWH--12--- (Room 207B),MCMCL12--- (Room A-2)
1178,MTXT-12--- (Room A-7),MPREC12--- (Room 106),MATPH12--- (Room 227),MCH--12--- (Room 211),MENST12--- (Room 123),unassigned,MPH--12--- (Room 227),MCALC12--- (Room 214)
1179,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 207B),MTXT-12--- (Room A-7),MFOM-11--- (Room 210),MEC--12--- (Room 123),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 123)
1180,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MSP--12--- (Room 209),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 106)
1181,MVAST12--- (Room 116),MEVSC11--- (Room A-2),MDRM-12--- (Room A-1),MENST12--- (Room 122),MFOM-11--- (Room 210),YPSYC1AX-- (Room 122),MWH--12--- (Room 207B),MINST12--- (Room 107)
1182,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 210),unassigned,MPH--11--- (Room 225)
1183,unassigned,MDNCN12--- (Room Studio),unassigned,MCH--12--- (Room 211),MENST12--- (Room 123),unassigned,MPREC12--- (Room 220),YPA--2CX-- (Room Gym)
1184,unassigned,MEVSC11--- (Room A-2),unassigned,unassigned,MENST12--- (Room A-6),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MEPSS11--- (Room 121)
1185,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MDCF-11--- (Room Studio),MPREC11--- (Room 212)
1186,MENFP12--- (Room 205A),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MPH--11--- (Room 223),MFOOD12--- (Room 206),MPREC12--- (Room 106)
1187,unassigned,unassigned,MENFP12--- (Room 207B),unassigned,unassigned,MIMG-12--- (Room 119),MFOOD12--- (Room 206),MEPSS11--- (Room 121)
1188,unassigned,MPREC12--- (Room 214),MLST-12--- (Room 107),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 210),MENFP12--- (Room A-6),MPH--12--- (Room 223)
1189,unassigned,MCH--12--- (Room 226),MLST-12--- (Room 107),MTEAD12--- (Room 102),MENST12--- (Room A-6),unassigned,MWH--12--- (Room 207B),YPSYC1AX-- (Room 123)
1190,YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MENST12--- (Room 122),MATPH12--- (Room 211),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MPREC12--- (Room 106)
1191,MENFP12--- (Room 205A),MIMCB12--L (Room 119),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MEVSC11--- (Room 209),MCLE-10--- (Room 104),MLST-12--- (Room 121),MIMCB12--L (Room 119)
1192,MVAST12--- (Room 116),unassigned,MBSP-11--- (Room 209),unassigned,MENST12--- (Room 123),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 123)
1193,MENST12--- (Room A-2),MPREC12--- (Room 210),MSJ--12--- (Room 121),MCH--12--- (Room 216),MATPH12--- (Room 211),MCALC12--- (Room 212),MFOOD12--- (Room 206),MPH--11--- (Room 225)
1194,unassigned,MENR-12--- (Room 105),unassigned,MENST12--- (Room 122),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 220),unassigned
1195,YLAW-2CX-- (Room 121),MWH--12--- (Room 121),YESFL1CX-- (Room 205A),unassigned,unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 210),MCMCL12--- (Room A-2)
1196,MENFP12--Y (Room A-6),MCMPR12AI- (Room 203),YESFL1CX-- (Room 205A),MENR-12--- (Room 105),MLST-12--- (Room 121),MPH--12--- (Room 211),MENFP12--Y (Room A-6),MPREC12--- (Room 106)
1197,MFOOD12--- (Room 206),MPREC12--- (Room 210),MENFP12--- (Room 207B),MCH--12--- (Room 211),MATPH12--- (Room 216),MPH--12--- (Room 211),MDNTP12--- (Room Studio),MCALC12--- (Room 214)
1198,MATPH12--- (Room 216),MDNCN12--- (Room Studio),MEVSC12C-- (Room 122),unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,YPA--2CX-- (Room Gym)
1199,YLAW-2CX-- (Room 121),MCH--12--- (Room 226),MENFP12--- (Room 207B),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MECOM12--- (Room 123),MPREC12--- (Room 220),MINST12--- (Room 107)
1200,unassigned,MCH--12--- (Room 226),MBSP-11--- (Room 209),ASTA-12--- (Room 106),MENST12--- (Room A-6),MPH--12--- (Room 211),ASTA-12--- (Room 106),MACC-12--- (Room 206)
1201,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--11--- (Room 216),MACLV12--- (Room Gym),MEC--12--- (Room 123),MENFP12--- (Room A-6),MATPH12--- (Room 216)
1202,MENST12--- (Room A-2),MCH--12--- (Room 226),MBSP-11--- (Room 209),MTXT-12--- (Room A-7),MSP--11--- (Room 209),unassigned,MPREC12--- (Room 210),MATPH12--- (Room 216)
1203,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MWPM-11--- (Room 106),MFOOD12--- (Room 206),MCMCL12--- (Room A-2)
1204,MATPH12--- (Room 216),MODED12--- (Room _CHECK THIS THING IDK),MENFP12--- (Room 207B),MCH--12--- (Room 211),MTDRF12--- (Room 105),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106)
1205,MMACS12--- (Room 203),MPREC12--- (Room 210),MENFP12--- (Room 207B),MENR-12--- (Room 105),MTDRF12--- (Room 105),MCALC12--- (Room 210),MCMPR11AI- (Room 203),MPH--12--- (Room 223)
1206,unassigned,MCH--12--- (Room 219),unassigned,MENST12C-- (Room A-6),MATPH12--- (Room 216),MCALC12--- (Room 212),unassigned,MEC--12--- (Room 205A)
1207,YLAW-2CX-- (Room 121),MPREC12H-- (Room 212),MLST-12--- (Room 121),MENST12--- (Room 122),MSP--12--- (Room 209),unassigned,MDNTP12--- (Room Studio),MCMCL12--- (Room A-2)
1208,unassigned,MCH--12--- (Room 219),MTDRF12--- (Room 105),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MEC--12--- (Room 123),MLST-12--- (Room 121),MPH--12--- (Room 223)
1209,AELC-12--- (Room 122),MPREC12--- (Room 214),MATPH12--- (Room 227),MCH--12--- (Room 211),MLTST12--- (Room A-7),MCALC12--- (Room 212),unassigned,MEC--12--- (Room 205A)
1210,MENFP12--- (Room 205A),MPREC12--- (Room 214),MEVSC12C-- (Room 122),unassigned,unassigned,MCALC12--- (Room 212),MACLV12G-- (Room Gym),MBSP-11--- (Room 123)
1211,MENR-12--- (Room 105),MLFSC11--- (Room 223),MTDRF12--- (Room 105),MENST12C-- (Room A-2),MATPH12--- (Room 216),MCALC12--- (Room 210),MPH--12--- (Room 227),MMACS12--- (Room 203)
1212,MFOOD12--- (Room 206),MFOM-11--- (Room 106),MENFP12--- (Room 207B),MTAUT12--- (Room 102),MACLV12--- (Room Gym),YPSYC1AX-- (Room 122),YHRA-2AX-- (Room 120),YLAW-2CX-- (Room 121)
1213,MENR-12--- (Room 105),MTDRF12--- (Room 105),MENFP12--- (Room 207B),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MPH--12--- (Room 211),MTEAD12--- (Room 102),MCALC12--- (Room 214)
1214,AELC-12--- (Room 122),MPREC12--- (Room 106),MATPH12--- (Room 227),MCH--12--- (Room 226),MLTST12--- (Room A-7),MEC--12--- (Room 123),MLST-12--- (Room 121),MCALC12--- (Room 214)
1215,MATPH12--- (Room 216),MCH--12--- (Room 219),unassigned,MTXT-12--- (Room A-7),MENST12--- (Room 123),unassigned,MENFP12--- (Room A-6),YPSYC1AX-- (Room 123)
1216,unassigned,MPREC12H-- (Room 212),MENST12--- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 220),MCALC12--- (Room 210),MLST-12--- (Room 121),MAC--11--- (Room 206)
1217,MTROB12--- (Room 104),MPREC12--- (Room 106),unassigned,APHM-12--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 212),MLST-12--- (Room 121),APHM-12--- (Room 211)
1218,unassigned,unassigned,MSJ--12--- (Room 121),unassigned,MFR--12--- (Room 107),MLFSC11--- (Room 219),unassigned,YPSYC1AX-- (Room A-3)
1219,AELC-12--- (Room 122),MCH--12--- (Room 219),MATPH12--- (Room 227),unassigned,MLTST12--- (Room A-7),YPSYC1AX-- (Room 122),MPREC12--- (Room 210),MCMCL12--- (Room A-2)
1220,MENFP12--- (Room 205A),MCH--12--- (Room 219),MPH--12--- (Room 211),MMEDD12--- (Room 114),MATPH12--- (Room 211),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1221,MTXT-12--- (Room A-7),MPREC12H-- (Room 212),MTDRF12--- (Room 105),MENST12C-- (Room A-2),ACAL-12--- (Room 220),MCH--12--- (Room 216),MFOOD12--- (Room 206),MPH--12--- (Room 223)
1222,MDMD-12D-- (Room 114),MPREC12--- (Room 106),MPH--12--- (Room 211),MMEDD12--- (Room 114),MENST12--- (Room 123),MCALC12--- (Room 210),MCH--11--- (Room 211),YLAW-2CX-- (Room 121)
1223,MENST12--- (Room A-2),MPREC12--- (Room 214),MDRM-12--- (Room A-1),MCH--12--- (Room 226),MATPH12--- (Room 216),MCALC12--- (Room 212),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym)
1224,MVAST12--- (Room 116),MDNCN12--- (Room Studio),MENST12--- (Room A-6),MCH--12--- (Room 216),MSP--12--- (Room 209),MPH--12--- (Room 211),MPREC12--- (Room 220),MATPH12--- (Room 216)
1225,MVAST12--- (Room 116),MFOOD12--- (Room 206),YESFL1CX-- (Room 205A),unassigned,unassigned,unassigned,MDNTP12--- (Room Studio),MATPH12--- (Room 216)
1226,AELC-12--- (Room 122),MPREC12--- (Room 106),MLFSC11--- (Room 216),ASTA-12--- (Room 106),MLTST12--- (Room A-7),MCALC12--- (Room 212),ASTA-12--- (Room 106),MPH--12--- (Room 223)
1227,unassigned,MLFSC11--- (Room 223),MVAST12--- (Room 116),unassigned,MENST12--- (Room A-6),unassigned,MPREC11--- (Room 220),unassigned
1228,AELC-12--- (Room 122),MPREC12H-- (Room 212),MPH--12--- (Room 211),MCH--12--- (Room 216),MLTST12--- (Room A-7),MCALC12--- (Room 212),MTAUT12--- (Room 102),YPSYC1AX-- (Room A-3)
1229,MENST12--- (Room A-2),MPREC12--- (Room 214),MATPH12--- (Room 227),MCH--12--- (Room 226),MSP--12--- (Room 209),unassigned,MVAPH12--- (Room 113),MPH--12--- (Room 223)
1230,MENST12--- (Room A-2),MFOOD12--- (Room 206),MLST-12--- (Room 107),unassigned,unassigned,MSJ--12--- (Room 121),MVAPH11--- (Room 113),YED--2CX-- (Room 108)
1231,MTXT-12--- (Room A-7),MDNCN12--- (Room Studio),MATPH12--- (Room 227),MENST12--- (Room 122),MFOM-11--- (Room 210),MCH--12--- (Room 216),MDNTP12--- (Room Studio),MCMCL12--- (Room A-2)
1232,unassigned,YED--2CX-- (Room 109),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 210),unassigned,MFOOD12--- (Room 206),MCH--11--- (Room 211)
1233,unassigned,MTDRF12--- (Room 105),MENFP12--- (Room 207B),MWWK-12--- (Room 101),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 220),MPH--11--- (Room 225)
1234,unassigned,MPREC12H-- (Room 212),MENFP12--- (Room 207B),MCH--12--- (Room 211),MMACS11--- (Room 203),MCALC12--- (Room 212),MWH--12--- (Room 207B),MPH--12--- (Room 223)
1235,AELC-12--- (Room 122),MCH--12--- (Room 226),MSJ--12--- (Room 121),MTXT-12--- (Room A-7),MLTST12--- (Room A-7),MPH--12--- (Room 211),MPREC12--- (Room 220),YLAW-2CX-- (Room 121)
1236,MTXT-12--- (Room A-7),MDNCN12--- (Room Studio),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MPREC12--- (Room 220),MATPH12--- (Room 216)
1237,unassigned,MPREC12--- (Room 210),MPH--12--- (Room 211),MENST12C-- (Room A-6),unassigned,MCALC12--- (Room 210),MVAPH11--- (Room 113),MEC--12--- (Room 205A)
1238,unassigned,MCH--12--- (Room 219),unassigned,MENR-12--- (Room 105),MENST12--- (Room A-6),MTAUT12--- (Room 102),MPGEO12--- (Room 121),MCALC12--- (Room 214)
1239,MATPH12--- (Room 216),MCH--12--- (Room 226),unassigned,MENST12C-- (Room A-2),ACAL-12--- (Room 220),MIMG-12--- (Room 119),unassigned,MAC--11--- (Room 206)
1240,YLAW-2CX-- (Room 121),MPREC12--- (Room 106),MDRM-12--- (Room A-1),MAC--11--- (Room 206),MLST-12--- (Room 121),MEC--12--- (Room 123),MENFP12--- (Room A-6),MCMCL12--- (Room A-2)
1241,AELC-12--- (Room 122),MPREC12H-- (Room 212),MATPH12--- (Room 227),MCH--12--- (Room 216),MLTST12--- (Room A-7),MCALC12--- (Room 212),MWH--12--- (Room 207B),YPSYC1AX-- (Room A-3)
1242,unassigned,MWH--12--- (Room 121),MLST-12--- (Room 121),unassigned,MENST12--- (Room 123),unassigned,MINST12--- (Room 121),YPSYC1AX-- (Room 123)
1243,unassigned,unassigned,MENFP12--- (Room 207B),MWWK-12--- (Room 101),MEPSS11--- (Room 205B),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YED--2CX-- (Room 108)
1244,unassigned,MPREC12H-- (Room 212),MLST-12--- (Room 107),MCH--12--- (Room 226),MATPH12--- (Room 211),MSJ--12--- (Room 121),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1245,MENFP12--- (Room 205A),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MMEDD12--- (Room 114),MACLV12--- (Room Gym),MCLE-10--- (Room 104),MTAUT12--- (Room 102),unassigned
1246,MENFP12--- (Room 205A),MFOOD12--- (Room 206),MWPM-11--- (Room 210),unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 121),MENT-12--- (Room 123),YPA--2CX-- (Room Gym)
1247,MFOOD12--- (Room 206),MPREC12--- (Room 210),MLST-12--- (Room 107),MTAUT12--- (Room 102),MENST12--- (Room A-6),MEC--12--- (Room 123),MINST12--- (Room 121),YPSYC1AX-- (Room 123)
1248,MCMPS11--- (Room A-6),unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room 123),MACLV12--- (Room Gym),MPGEO12--- (Room 121),YED--2CX-- (Room 109)
1249,unassigned,unassigned,MENFP12--- (Room 207B),MCLE-10--- (Room 104),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),YED--2CX-- (Room 108)
1250,MENFP12--Y (Room A-6),MPREC12--- (Room 106),MSPLG11--- (Room 205A),MMEDD12--- (Room 114),MTXT-12--- (Room A-7),MIMG-12--- (Room 119),MENFP12--Y (Room A-6),YLAW-2CX-- (Room 121)
1251,MENFP12--- (Room 205A),YED--2CX-- (Room 109),MSJ--12--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 219),MPREC12--- (Room 220),MPH--11--- (Room 225)
1252,MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MATPH12--- (Room 227),MTAUT12--- (Room 102),MENST12--- (Room A-6),MCH--12--- (Room 216),MLST-12--- (Room 121),MPREC12--- (Room 106)
1253,MENR-12--- (Room 105),MPREC12--- (Room 210),MPH--12--- (Room 211),MENST12C-- (Room A-6),MATPH12--- (Room 211),MCH--12--- (Room 216),YHRA-2AX-- (Room 120),MCALC12--- (Room 214)
1254,MDMD-12D-- (Room 114),MCH--12--- (Room 219),MENST12--- (Room A-6),APHM-12--- (Room 211),ACAL-12--- (Room 220),MEC--12--- (Room 123),MFOOD12--- (Room 206),APHM-12--- (Room 211)
1255,MENFP12--- (Room 205A),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,unassigned,unassigned
1256,MTXT-12--- (Room A-7),MCH--12--- (Room 219),MTDRF12--- (Room 105),MENST12C-- (Room A-2),MATPH12--- (Room 211),YPSYC1AX-- (Room 122),MPREC12--- (Room 210),MPH--12--- (Room 223)
1257,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 227),MENST12C-- (Room A-2),ACAL-12--- (Room 220),MEC--12--- (Room 123),MLST-12--- (Room 121),ACSC-2A--- (Room 203)
1258,MFOOD12--- (Room 206),MWH--12--- (Room 121),MPH--12--- (Room 211),MENST12C-- (Room A-2),MATPH12--- (Room 211),MCALC12--- (Room 212),MPGEO12--- (Room 121),MEC--12--- (Room 205A)
1259,unassigned,MCH--12--- (Room 226),unassigned,MENST12C-- (Room A-2),ACAL-12--- (Room 220),unassigned,unassigned,unassigned
1260,AELC-12--- (Room 122),MPREC12H-- (Room 212),MPH--12--- (Room 211),MCH--12--- (Room 216),MLTST12--- (Room A-7),MIMG-12--- (Room 119),MWH--12--- (Room 207B),MATPH12--- (Room 216)
1261,MENFP12--Y (Room A-6),MPREC12--- (Room 210),MSPLG11--- (Room 205A),MCH--12--- (Room 226),MACLV12--- (Room Gym),MSJ--12--- (Room 121),MENFP12--Y (Room A-6),MINST12--- (Room 107)
1262,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MATPH12--- (Room 227),MENST12--- (Room 122),MFOM-11--- (Room 210),MTAUT12--- (Room 102),MPREC11--- (Room 220),MMACS11--- (Room 203)
1263,AELC-12--- (Room 122),MPREC12--- (Room 210),MATPH12--- (Room 227),MCH--12--- (Room 226),MLTST12--- (Room A-7),MCALC12--- (Room 210),unassigned,YPSYC1AX-- (Room 123)
1264,unassigned,MPREC12H-- (Room 212),MATPH12--- (Room 227),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 216),MPH--12--- (Room 227),MCALC12--- (Room 214)
1265,unassigned,MPREC12--- (Room 214),MENST12--- (Room A-6),MTAUT12--- (Room 102),MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MINST12--- (Room 107)
1266,MENFP12--- (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),MCH--12--- (Room 226),unassigned,MPH--12--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1267,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MENFP12--- (Room 207B),MMEDD12--- (Room 114),MLST-12--- (Room 121),unassigned,MVAPH12--- (Room 113),MVAST12--- (Room 116)
1268,unassigned,unassigned,MPH--11--- (Room 219),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 227),MECOM12--- (Room 205A)
1269,MENFP12--Y (Room A-6),MPREC12--- (Room 106),YESFL1CX-- (Room 205A),MCH--12--- (Room 216),MATPH12--- (Room 216),MPH--12--- (Room 211),MENFP12--Y (Room A-6),MCALC12--- (Room 214)
1270,MENFP12--Y (Room A-6),MPREC12--- (Room 106),YESFL1CX-- (Room 205A),unassigned,unassigned,MEC--12--- (Room 123),MENFP12--Y (Room A-6),MCALC12--- (Room 214)
1271,MENFP12--- (Room 205A),MTDRF12--- (Room 105),MATPH12--- (Room 227),MCH--12--- (Room 226),MACLV12--- (Room Gym),MPH--12--- (Room 211),MWH--12--- (Room 207B),MPREC12--- (Room 106)
1272,YLAW-2CX-- (Room 121),MPREC12H-- (Room 212),MPH--11--- (Room 219),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 216),MPH--12--- (Room 227),MCALC12--- (Room 214)
1273,MENFP12--Y (Room A-6),MPREC12--- (Room 210),YESFL1CX-- (Room 205A),MCH--11--- (Room 216),MATPH12--- (Room 211),MCALC12--- (Room 210),MENFP12--Y (Room A-6),MPH--11--- (Room 225)
