Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1137,MACC-12--- (Room 206),MPREC12--- (Room 106),MLST-12--- (Room 205A),MECOM12--- (Room 123),MEC--12--- (Room 205A),MENFP12--- (Room 205A),MCALC12--- (Room 106),MIMG-12--- (Room 119)
1138,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MENST12--- (Room A-6),MCALC12--- (Room 210),MCH--12--- (Room 216),MLST-12--- (Room 207B),MPH--11--- (Room 227)
1139,MLTST12--- (Room A-7),unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 216),unassigned,MTXT-12--- (Room A-7),MCALC12--- (Room 106),MENR-12--- (Room 105)
1140,unassigned,unassigned,MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),unassigned,MENFP12--- (Room 205A),unassigned,MACLV12--- (Room Gym)
1141,MACC-12--- (Room 206),MPREC12--- (Room 220),MEVSC12C-- (Room 208),MEC--12--- (Room 123),MSP--12--- (Room 205A),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1142,MAC--11--- (Room 206),MATPH12--- (Room 219),MPREC11--- (Room 106),unassigned,MECOM12--- (Room 205A),MENFP12--- (Room 205A),MPREC12--- (Room 106),MACC-12--- (Room 206)
1143,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MTEAD12--- (Room 102),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1144,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 216),MTDRF12--- (Room 105),MENFP12--- (Room 205A),ACAL-12--- (Room 106),MENR-12--- (Room 105)
1145,MENFP12--- (Room A-2),unassigned,MEVSC12C-- (Room 208),MCH--11--- (Room 225),MCALC12--- (Room 210),MPGEO12--- (Room 121),MPH--12--- (Room 211),MATPH12--- (Room 219)
1146,MENFP12--- (Room A-2),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MEVSC11--- (Room 222),MTXT-12--- (Room A-7),MDCF-12--- (Room Studio),MDNTP12--- (Room Studio)
1147,MENST12--- (Room 209),unassigned,MEVSC12C-- (Room 208),MATPH12--- (Room 216),MTEAD12--- (Room 102),MTXT-12--- (Room A-7),MCMCL12--- (Room 222),MWH--12--- (Room A-3)
1148,MCH--12--- (Room 216),MINST12--- (Room 123),MPREC12--- (Room 221),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MENFP12--- (Room 205A),MCALC12--- (Room 106),MDNTP12--- (Room Studio)
1149,unassigned,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MFOOD12--- (Room 206),MATPH12--- (Room 226)
1150,unassigned,MPREC12--- (Room 220),MFOOD12--- (Room 206),MCH--11--- (Room 211),MCALC12--- (Room 210),MCH--12--- (Room 211),MLST-12--- (Room 207B),unassigned
1151,MENFP12--- (Room A-2),MLFSC11--- (Room 223),MBSP-11--- (Room 222),unassigned,unassigned,MACLV12G-- (Room Gym),unassigned,MATPH12--- (Room 227)
1152,MENFP12--- (Room A-2),YLAW-2CX-- (Room 121),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MTAUT12--- (Room 102),MLST-12--- (Room 121),MPREC12--- (Room 106),MATPH12--- (Room 219)
1153,MPREC11--- (Room 212),unassigned,MIMCB12--L (Room 119),unassigned,MEC--12--- (Room 205A),MENST12--- (Room A-6),MPREC12--- (Room 106),MIMCB12--L (Room 119)
1154,MACC-12--- (Room 206),MPREC12--- (Room 220),MWH--12--- (Room 121),MENST12--- (Room A-6),MCALC12--- (Room 210),MPGEO12--- (Room 121),unassigned,unassigned
1155,MENFP12--- (Room A-2),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MINST12--- (Room 122),unassigned,MDNTP12--- (Room Studio)
1156,unassigned,MTXT-12--- (Room A-7),MLST-12--- (Room 205A),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MENST12--- (Room A-6),MDCF-12--- (Room Studio),MTAUT12--- (Room 102)
1157,MLTST12--- (Room A-7),MPREC12--- (Room 220),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 210),MTXT-12--- (Room A-7),MPH--12--- (Room 211),MTAUT12--- (Room 102)
1158,MLTST12--- (Room A-7),unassigned,MIMCB12--L (Room 119),MSJ--12--- (Room 121),MMEDD12--- (Room 114),MPGEO12--- (Room 121),MTDRF12--- (Room 105),MIMCB12--L (Room 119)
1159,MENFP12--- (Room A-2),unassigned,MWPM-11--- (Room 210),unassigned,MFOOD12--- (Room 206),MTROB12--- (Room 104),MDMD-12D-- (Room 114),MDRM-12--- (Room A-1)
1160,MENFP12--- (Room 107),MPREC12--- (Room 106),MTAUT12--- (Room 102),MCH--12--- (Room 211),MPH--11--- (Room 216),MWWK-12--- (Room 101),YED--2CX-- (Room 109),MATPH12--- (Room 219)
1161,MCMPS11--- (Room 122),MCLE-10--- (Room 104),MACLV12--- (Room Gym),MEC--12--- (Room 123),MSP--12--- (Room 205A),MFOM-11--- (Room 210),MEPSS11--- (Room A-3),MLFSC11--- (Room 211)
1162,MENST12--- (Room 209),MPREC12--- (Room 220),MWH--12--- (Room 121),unassigned,MECOM12--- (Room 205A),unassigned,MCMCL12--- (Room 222),MACLV12--- (Room Gym)
1163,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 216),MCALC12--- (Room 210),unassigned,unassigned,MATPH12--- (Room 226)
1164,MTDRF12--- (Room 105),MPREC12--- (Room 106),MTAUT12--- (Room 102),MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),MENR-12--- (Room 105)
1165,MENFP12--- (Room A-2),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,unassigned
1166,MCH--12--- (Room 216),MTDRF12--- (Room 105),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),ACAL-12--- (Room 106),unassigned
1167,MENST12--- (Room A-6),YLAW-2CX-- (Room 121),MACLV12--- (Room Gym),YED--2CX-- (Room 109),YPSYC1AX-- (Room 107),unassigned,MFOOD12--- (Room 206),unassigned
1168,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 216),MCALC12--- (Room 106),unassigned
1169,APHM-12--- (Room 216),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 211),unassigned,MENFP12--- (Room 205A),MDMD-12D-- (Room 114),APHM-12--- (Room 216)
1170,MCH--12--- (Room 216),YLAW-2CX-- (Room 121),MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,MTROB12--- (Room 104),MTDRF12--- (Room 105),unassigned
1171,MPREC11--- (Room 212),MINST12--- (Room 123),MCMPS11--- (Room A-6),MCH--11--- (Room 225),MLFSC11--- (Room 211),MENST12--- (Room A-6),YED--2CX-- (Room 109),MDRM-12--- (Room A-1)
1172,MLTST12--- (Room A-7),MPREC12--- (Room 220),AELC-12--- (Room A-3),MCH--12--- (Room 216),MPH--11--- (Room 216),MTXT-12--- (Room A-7),MCALC12--- (Room 106),MDRM-12--- (Room A-1)
1173,MENFP12--- (Room A-2),MPREC12--- (Room 220),MACLV12--- (Room Gym),MCH--12--- (Room 211),MCALC12--- (Room 210),MLST-12--- (Room 121),MPH--12--- (Room 211),MTAUT12--- (Room 102)
1174,MENR-12--- (Room 105),MPREC12--- (Room 220),MWH--12--- (Room 121),MSJ--12--- (Room 121),MCALC12--- (Room 210),MENST12--- (Room A-6),MCMCL12--- (Room 222),MPH--11--- (Room 227)
1175,unassigned,MVAST12--- (Room 116),MWH--12--- (Room 121),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MVAPH11--- (Room 113)
1176,MENFP12--- (Room 107),MPREC12--- (Room 220),MPH--12--- (Room 211),MCH--12--- (Room 216),MCALC12--- (Room 210),unassigned,MLST-12--- (Room 207B),MATPH12--- (Room 226)
1177,MENST12--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room 205A),MSJ--12--- (Room 121),MEC--12--- (Room 205A),MCH--12--- (Room 211),MCMCL12--- (Room 222),MWH--12--- (Room A-3)
1178,MENST12--- (Room A-6),MATPH12--- (Room 219),MPREC12--- (Room 221),MTXT-12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),unassigned
1179,MENFP12--- (Room 107),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107),MEC--12--- (Room 205A),MACLV12G-- (Room Gym),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1180,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 211),MENST12--- (Room A-6),MSP--12--- (Room 205A),unassigned,unassigned,unassigned
1181,MENST12--- (Room 209),MINST12--- (Room 123),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MEVSC11--- (Room 222),MFOM-11--- (Room 210),unassigned,MDRM-12--- (Room A-1)
1182,MENR-12--- (Room 105),MPREC12--- (Room 220),MIMCB12--L (Room 119),MCH--12--- (Room 216),MPH--11--- (Room 216),MENST12--- (Room A-6),MCALC12--- (Room 106),MIMCB12--L (Room 119)
1183,MENST12--- (Room A-6),MDNCN12--- (Room Studio),MPREC12--- (Room 221),MCH--12--- (Room 216),YPSYC1AX-- (Room 107),unassigned,MCALC12--- (Room 106),unassigned
1184,MENST12--- (Room 209),unassigned,MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MEVSC11--- (Room 222),unassigned,MEPSS11--- (Room A-3),unassigned
1185,MPREC11--- (Room 212),unassigned,MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room A-6)
1186,MENFP12--- (Room A-2),MPREC12--- (Room 220),MEVSC12C-- (Room 208),unassigned,MPH--11--- (Room 216),unassigned,MTDRF12--- (Room 105),MWH--12--- (Room A-3)
1187,MENFP12--- (Room A-2),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MEPSS11--- (Room A-3),MIMG-12--- (Room 119)
1188,MENFP12--- (Room 107),MPREC12--- (Room 220),MPH--12--- (Room 211),unassigned,MCALC12--- (Room 210),MCH--12--- (Room 216),MLST-12--- (Room A-3),unassigned
1189,MCH--12--- (Room 216),MPREC12--- (Room 220),MTAUT12--- (Room 102),YPSYC1AX-- (Room 107),MTEAD12--- (Room 102),MENST12--- (Room A-6),MLST-12--- (Room 207B),MWH--12--- (Room A-3)
1190,unassigned,YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MATPH12--- (Room 216),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MACLV12--- (Room Gym)
1191,unassigned,MCLE-10--- (Room 104),MIMCB12--L (Room 119),MVAPH11--- (Room 113),MEVSC11--- (Room 222),MENFP12--- (Room 205A),MLST-12--- (Room A-3),MIMCB12--L (Room 119)
1192,unassigned,unassigned,MENST12--- (Room A-6),MVAST12--- (Room 116),YPSYC1AX-- (Room 107),MBSP-11--- (Room 122),MFOOD12--- (Room 206),MDRM-12--- (Room A-1)
1193,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 211),MCALC12--- (Room 106),MPH--11--- (Room 227)
1194,unassigned,MPREC12--- (Room 220),MENST12--- (Room A-6),MATPH12--- (Room 216),unassigned,unassigned,unassigned,MENR-12--- (Room 105)
1195,MENFP12--Y (Room 123),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MSJ--12--- (Room 121),MEC--12--- (Room 205A),MPGEO12--- (Room 121),MENFP12--Y (Room 123),MWH--12--- (Room A-3)
1196,MENFP12--Y (Room 123),MPREC12--- (Room 106),YESFL1CX-- (Room 107),MENR-12--- (Room 105),MMEDD12--- (Room 114),MLST-12--- (Room 121),MENFP12--Y (Room 123),MCMPR12AI- (Room 203)
1197,MCH--12--- (Room 216),MATPH12--- (Room 219),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MCALC12--- (Room 210),MENFP12--- (Room 205A),MPH--12--- (Room 211),MDNTP12--- (Room Studio)
1198,MSJ--12--- (Room 121),MDNCN12--- (Room Studio),MEVSC12C-- (Room 208),YPA--2CX-- (Room Gym),unassigned,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 227)
1199,MCH--12--- (Room 216),YLAW-2CX-- (Room A-3),MACLV12--- (Room Gym),MEC--12--- (Room 123),MECOM12--- (Room 205A),MENFP12--- (Room 205A),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1200,MPH--12--- (Room 211),ASTA-12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 211),ASTA-12--- (Room 106),MBSP-11--- (Room 122),unassigned,MACC-12--- (Room 206)
1201,MENFP12--- (Room A-2),MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 216),MEC--12--- (Room 205A),unassigned,unassigned,MACLV12--- (Room Gym)
1202,MSP--11--- (Room 123),unassigned,MENST12--- (Room A-6),MCH--11--- (Room 211),unassigned,MBSP-11--- (Room 122),MPREC12--- (Room 106),MATPH12--- (Room 227)
1203,MENST12--- (Room A-6),MTXT-12--- (Room A-7),MWH--12--- (Room 121),unassigned,unassigned,MLST-12--- (Room 121),MCMCL12--- (Room 222),MWPM-11--- (Room 210)
1204,MENFP12--- (Room 107),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 216),MFOOD12--- (Room 206),MCH--12--- (Room 211),MTDRF12--- (Room 105),MDRM-12--- (Room A-1)
1205,MENFP12--- (Room A-2),MPREC12--- (Room 220),MPH--12--- (Room 211),MVAST12--- (Room 116),MCALC12--- (Room 210),MCMPR11AI- (Room 203),MTDRF12--- (Room 105),MENR-12--- (Room 105)
1206,unassigned,MATPH12--- (Room 219),MPREC12H-- (Room 106),MEC--12--- (Room 123),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),MENST12C-- (Room A-6)
1207,MENST12--- (Room 209),YLAW-2CX-- (Room 121),MPREC12H-- (Room 106),MFR--12--- (Room 107),MSP--12--- (Room 205A),MLST-12--- (Room 121),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1208,MPH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12H-- (Room 106),MCH--12--- (Room 211),MEC--12--- (Room 205A),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1209,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 219)
1210,MENFP12--- (Room 107),MPREC12--- (Room 220),MBSP-11--- (Room 222),MEC--12--- (Room 123),MCALC12--- (Room 210),MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),MENT-12--- (Room 205A)
1211,MPH--12--- (Room 211),MMACS12--- (Room 203),MLFSC11--- (Room 211),MENR-12--- (Room 105),MCALC12--- (Room 210),MCH--12--- (Room 211),MTDRF12--- (Room 105),MENST12C-- (Room A-6)
1212,MENFP12--- (Room 107),YLAW-2CX-- (Room 121),MEVSC12C-- (Room 208),YPSYC1AX-- (Room 107),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1213,MENFP12--- (Room A-2),unassigned,MTEAD12--- (Room 102),MCH--11--- (Room 211),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),MENR-12--- (Room 105)
1214,MLTST12--- (Room A-7),MPREC12--- (Room 220),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 210),MLST-12--- (Room 121),MPH--12--- (Room 211),MATPH12--- (Room 227)
1215,MENFP12--- (Room A-2),unassigned,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),unassigned,MCH--12--- (Room 211),unassigned,MATPH12--- (Room 219)
1216,MPH--12--- (Room 211),unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 216),MCALC12--- (Room 210),MENST12--- (Room A-6),ACAL-12--- (Room 106),MAC--11--- (Room 206)
1217,MENST12--- (Room A-6),ASTA-12--- (Room 106),MPREC12--- (Room 221),MCH--12--- (Room 211),ASTA-12--- (Room 106),MTROB12--- (Room 104),MCALC12--- (Room 106),MCMPR12AI- (Room 203)
1218,unassigned,MLFSC11--- (Room 223),MODED12--- (Room _CHECK THIS THING IDK),MFR--12--- (Room 107),YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned
1219,MSP--12--- (Room 123),MPREC12--- (Room 106),AELC-12--- (Room A-3),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MCH--12--- (Room 216),MCMCL12--- (Room 222),MATPH12--- (Room 227)
1220,MENFP12--- (Room 107),YLAW-2CX-- (Room 121),MPH--12--- (Room 211),MATPH12--- (Room 216),MCALC12--- (Room 210),MCH--12--- (Room 216),MFOOD12--- (Room 206),MIMG-12--- (Room 119)
1221,MPH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12H-- (Room 106),MCH--12--- (Room 211),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1222,APHM-12--- (Room 216),MPREC12--- (Room 220),MENST12--- (Room A-6),MMEDD12--- (Room 114),MCALC12--- (Room 210),MCH--12--- (Room 216),MDMD-12D-- (Room 114),APHM-12--- (Room 216)
1223,MCH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-6),MATPH12--- (Room 216),MCALC12--- (Room 210),MPGEO12--- (Room 121),MFOOD12--- (Room 206),MDRM-12--- (Room A-1)
1224,MSP--12--- (Room 123),MPREC12--- (Room 220),MPH--12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 226)
1225,MENFP12--Y (Room 123),MATPH12--- (Room 219),YESFL1CX-- (Room 107),MVAST12--- (Room 116),MFOOD12--- (Room 206),unassigned,MENFP12--Y (Room 123),MDNTP12--- (Room Studio)
1226,MLTST12--- (Room A-7),ASTA-12--- (Room 106),AELC-12--- (Room A-3),unassigned,ASTA-12--- (Room 106),unassigned,MPH--12--- (Room 211),MLFSC11--- (Room 211)
1227,MPREC11--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MACLV12G-- (Room Gym),unassigned,MLFSC11--- (Room 225)
1228,MLTST12--- (Room A-7),MATPH12--- (Room 219),MPREC12H-- (Room 106),YPSYC1AX-- (Room 107),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),MTAUT12--- (Room 102)
1229,MCH--12--- (Room 216),MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MSP--12--- (Room 205A),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 226)
1230,MSJ--12--- (Room 121),YED--2CX-- (Room 109),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MLST-12--- (Room A-3),MVAPH11--- (Room 113)
1231,MCH--12--- (Room 216),MDNCN12--- (Room Studio),MENST12--- (Room A-6),MATPH12--- (Room 216),unassigned,MTXT-12--- (Room A-7),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1232,unassigned,YED--2CX-- (Room 109),MENST12--- (Room A-6),MCH--11--- (Room 225),unassigned,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 212)
1233,MPH--11--- (Room 211),MPREC12--- (Room 220),MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MTDRF12--- (Room 105),MENFP12--- (Room 205A),MPH--12--- (Room 211),MENR-12--- (Room 105)
1234,MPH--12--- (Room 211),MMACS11--- (Room 203),MPREC12H-- (Room 106),MCH--12--- (Room 216),MCALC12--- (Room 210),MENFP12--- (Room 205A),unassigned,MWH--12--- (Room A-3)
1235,MLTST12--- (Room A-7),YLAW-2CX-- (Room A-3),MPREC12--- (Room 221),MSJ--12--- (Room 121),unassigned,MCH--12--- (Room 211),MPH--12--- (Room 211),MDRM-12--- (Room A-1)
1236,unassigned,MDNCN12--- (Room Studio),MENST12--- (Room A-6),unassigned,unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 106),MATPH12--- (Room 219)
1237,MPH--12--- (Room 211),MPREC12--- (Room 220),MTAUT12--- (Room 102),MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),unassigned
1238,MCH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,MPGEO12--- (Room 121),MCALC12--- (Room 106),MTAUT12--- (Room 102)
1239,MAC--11--- (Room 206),ASTA-12--- (Room 106),MPREC12H-- (Room 106),MATPH12--- (Room 216),ASTA-12--- (Room 106),MCH--12--- (Room 216),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1240,MAC--11--- (Room 206),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MEC--12--- (Room 123),MFOOD12--- (Room 206),MENFP12--- (Room 205A),MLST-12--- (Room 207B),MIMG-12--- (Room 119)
1241,MLTST12--- (Room A-7),MATPH12--- (Room 219),AELC-12--- (Room A-3),YPSYC1AX-- (Room 107),MEC--12--- (Room 205A),MCH--12--- (Room 216),MCALC12--- (Room 106),MWH--12--- (Room A-3)
1242,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 205A),unassigned,YPSYC1AX-- (Room 107),MINST12--- (Room 122),unassigned,MWH--12--- (Room A-3)
1243,MENFP12--- (Room 107),MEPSS11--- (Room 205A),MFOOD12--- (Room 206),unassigned,unassigned,MWWK-12--- (Room 101),YED--2CX-- (Room 109),MTAUT12--- (Room 102)
1244,MCH--12--- (Room 216),ASTA-12--- (Room 106),MPREC12H-- (Room 106),MSJ--12--- (Room 121),ASTA-12--- (Room 106),MENFP12--- (Room 205A),MLST-12--- (Room A-3),MATPH12--- (Room 227)
1245,MENFP12--- (Room A-2),MCLE-10--- (Room 104),MTAUT12--- (Room 102),MVAPH11--- (Room 113),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1246,MSJ--12--- (Room 121),unassigned,MACLV12--- (Room Gym),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room 205A),unassigned,MWPM-11--- (Room 210)
1247,MAC--11--- (Room 206),MINST12--- (Room 123),MLST-12--- (Room 205A),MEC--12--- (Room 123),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1248,MCMPS11--- (Room A-6),YED--2CX-- (Room 109),MTAUT12--- (Room 102),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MACLV12--- (Room Gym)
1249,MENFP12--- (Room A-2),MCLE-10--- (Room 104),MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MWWK-12--- (Room 101),YED--2CX-- (Room 109),MTAUT12--- (Room 102)
1250,MENFP12--Y (Room 123),MPREC12--- (Room 220),MSPLG11--- (Room 107),MMEDD12--- (Room 114),unassigned,MTXT-12--- (Room A-7),MENFP12--Y (Room 123),MIMG-12--- (Room 119)
1251,MPH--11--- (Room 211),YED--2CX-- (Room 109),MIMCB12--L (Room 119),MSJ--12--- (Room 121),unassigned,MENFP12--- (Room 205A),MPREC12--- (Room 106),MIMCB12--L (Room 119)
1252,MENST12--- (Room 209),MPREC12--- (Room 106),MTAUT12--- (Room 102),MCH--12--- (Room 216),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MLST-12--- (Room 207B),MATPH12--- (Room 219)
1253,MENR-12--- (Room 105),MPREC12--- (Room 106),MPH--12--- (Room 211),YHRA-2AX-- (Room 120),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),MATPH12--- (Room 219)
1254,APHM-12--- (Room 216),ASTA-12--- (Room 106),MENST12--- (Room A-6),MEC--12--- (Room 123),ASTA-12--- (Room 106),MCH--12--- (Room 216),ACAL-12--- (Room 106),APHM-12--- (Room 216)
1255,MENFP12--- (Room 107),unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212)
1256,MPH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12--- (Room 221),YPSYC1AX-- (Room 107),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),MATPH12--- (Room 219)
1257,MCH--12--- (Room 216),MLFSC11--- (Room 223),MPREC12H-- (Room 106),unassigned,MEC--12--- (Room 205A),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1258,MPH--12--- (Room 211),MATPH12--- (Room 219),MWH--12--- (Room 121),MEC--12--- (Room 123),MCALC12--- (Room 210),MPGEO12--- (Room 121),MCMCL12--- (Room 222),MENST12C-- (Room A-6)
1259,APHM-12--- (Room 216),ASTA-12--- (Room 106),MPREC12H-- (Room 106),MCH--12--- (Room 216),ASTA-12--- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 216)
1260,MLTST12--- (Room A-7),MATPH12--- (Room 219),MPREC12H-- (Room 106),MCH--12--- (Room 216),MPH--11--- (Room 216),unassigned,ACAL-12--- (Room 106),MWH--12--- (Room A-3)
1261,MENFP12--Y (Room 123),MPREC12--- (Room 220),MSPLG11--- (Room 107),MCH--12--- (Room 216),MCALC12--- (Room 210),MINST12--- (Room 122),MENFP12--Y (Room 123),MACLV12--- (Room Gym)
1262,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MENST12--- (Room A-6),MMACS11--- (Room 203),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MATPH12--- (Room 227)
1263,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),YPSYC1AX-- (Room 107),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 227)
1264,MPH--12--- (Room 211),unassigned,MPREC12H-- (Room 106),MATPH12--- (Room 216),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-6)
1265,unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),MENST12--- (Room A-6),MFOOD12--- (Room 206),MINST12--- (Room 122),unassigned,MTAUT12--- (Room 102)
1266,MPH--12--- (Room 211),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216),MCALC12--- (Room 210),MENFP12--- (Room 205A),MFOOD12--- (Room 206),MENR-12--- (Room 105)
1267,MENFP12--- (Room A-2),MVAST12--- (Room 116),MWH--12--- (Room 121),MVAPH11--- (Room 113),MMEDD12--- (Room 114),MLST-12--- (Room 121),MDMD-12D-- (Room 114),MVAPH12--- (Room 113)
1268,MPH--11--- (Room 211),unassigned,unassigned,MECOM12--- (Room 123),MCALC12--- (Room 210),MENST12--- (Room A-6),MPH--12--- (Room 211),unassigned
1269,MENFP12--Y (Room 123),MPREC12--- (Room 106),YESFL1CX-- (Room 107),MCH--11--- (Room 216),MCALC12--- (Room 210),MCH--12--- (Room 216),MENFP12--Y (Room 123),MATPH12--- (Room 226)
1270,MENFP12--Y (Room 123),MPREC12--- (Room 106),YESFL1CX-- (Room 107),MEC--12--- (Room 123),MCALC12--- (Room 210),MLST-12--- (Room 121),MENFP12--Y (Room 123),MWH--12--- (Room A-3)
1271,MPH--12--- (Room 211),MATPH12--- (Room 219),MWH--12--- (Room 121),MCH--12--- (Room 216),MTDRF12--- (Room 105),MENFP12--- (Room 205A),MPREC12--- (Room 106),MACLV12--- (Room Gym)
