Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1144,MENFP12--- (Room A-6),MPREC12--- (Room 214),MTDRF12--- (Room 105),MENR-12--- (Room 105),MPH--12--- (Room 223),unassigned,ACAL-12--- (Room 106),MCH--12--- (Room 211)
1145,MENFP12--- (Room A-3),unassigned,MATPH12--- (Room 211),MEVSC12C-- (Room 122),MPH--12--- (Room 219),MPGEO12--- (Room 205B),MCH--12--- (Room 223),MCALC12--- (Room 212)
1146,MENFP12--- (Room 205A),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MSJ--12--- (Room 107),MDRM-12--- (Room A-1),MEVSC11--- (Room 209),YED--2CX-- (Room 109),unassigned
1147,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),MTAUT12--- (Room 102),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MENST12--- (Room A-6),unassigned,MTEAD12--- (Room 102)
1148,MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 221),MINST12--- (Room A-2),unassigned,MCALC12--- (Room 106),MDNCN12--- (Room Studio),MCH--12--- (Room 211)
1149,MCH--12--- (Room 216),unassigned,YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),unassigned,MENST12--- (Room 207A),MFOOD12--- (Room 206),MATPH12--- (Room 211)
1150,MCH--11--- (Room 211),MPREC12--- (Room 210),MVAST12--- (Room 116),unassigned,unassigned,MCALC12--- (Room 106),MFOOD12--- (Room 206),MLST-12--- (Room 209)
1151,MACLV12G-- (Room Gym),unassigned,unassigned,MATPH12--- (Room 225),MBSP-11--- (Room 207A),unassigned,unassigned,unassigned
1152,MENFP12--- (Room A-6),MPREC12--- (Room 214),MTAUT12--- (Room 102),MATPH12--- (Room 226),YLAW-2CX-- (Room 121),unassigned,MLST-12--- (Room 121),YED--2CX-- (Room 109)
1153,MENST12--- (Room 207A),MIMCB12--L (Room 119),MPREC12--- (Room 221),MEVSC12C-- (Room 122),MEC--12--- (Room 107),MPREC11--- (Room 220),MIMCB12--L (Room 119),unassigned
1154,MACC-12--- (Room 206),MWH--12--- (Room 121),unassigned,unassigned,unassigned,MPGEO12--- (Room 205B),MPREC12--- (Room 210),MCALC12--- (Room 212)
1155,MENFP12--- (Room A-3),unassigned,MSP--12--- (Room 107),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MDNTP12--- (Room Studio),MINST12--- (Room 121),unassigned
1156,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,unassigned,MLST-12--- (Room 121),MENST12--- (Room A-6)
1157,MTAUT12--- (Room 102),MPREC12--- (Room 106),MLTST12--- (Room A-7),unassigned,MPH--12--- (Room 223),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 212)
1158,unassigned,MIMCB12--L (Room 119),MLTST12--- (Room A-7),MMEDD12--- (Room 114),MVAST12--- (Room 116),AELC-12--- (Room A-3),MIMCB12--L (Room 119),unassigned
1159,MENFP12--- (Room 205A),unassigned,MDMD-12D-- (Room 114),unassigned,MDRM-12--- (Room A-1),unassigned,MWPM-11--- (Room 210),MTROB12--- (Room 104)
1160,MENFP12--- (Room A-6),MPREC12--- (Room 214),unassigned,MATPH12--- (Room 225),MWWK-12--- (Room 101),MPH--11--- (Room 227),MCH--12--- (Room 226),MTAUT12--- (Room 102)
1161,MENFP12--- (Room A-3),MFOM-11--- (Room 220),MSP--12--- (Room 107),MACLV12--- (Room Gym),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MCMPS11--- (Room A-6),MCLE-10--- (Room 104)
1162,MENT-12--- (Room 208),MCMCL12--- (Room 107),unassigned,MACLV12--- (Room Gym),MECOM12--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 210),unassigned
1163,MENST12--- (Room 107),MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 106),MCH--12--- (Room 223),unassigned
1164,MCH--12--- (Room 227),MPREC12--- (Room 214),MTAUT12--- (Room 102),MENR-12--- (Room 105),MPH--12--- (Room 219),MENST12C-- (Room A-2),MEC--12--- (Room 123),MCALC12--- (Room 212)
1165,MENFP12--- (Room 205A),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1166,MMACS11--- (Room 203),unassigned,APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MTDRF12--- (Room 105),ACAL-12--- (Room 106),MTAUT12--- (Room 102)
1167,unassigned,YED--2CX-- (Room 109),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MENST12--- (Room 207A),MFOOD12--- (Room 206),unassigned
1168,MENST12--- (Room 207A),MPREC12--- (Room 106),MFOOD12--- (Room 206),unassigned,unassigned,MCALC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216)
1169,MACC-12--- (Room 206),unassigned,APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),unassigned,MMACS12--- (Room 203),MCH--12--- (Room 211)
1170,unassigned,MENR-12--- (Room 105),MTDRF12--- (Room 105),MTROB12--- (Room 104),YLAW-2CX-- (Room 121),unassigned,MCH--12--- (Room 226),MENST12--- (Room A-6)
1171,YED--2CX-- (Room 109),MPREC11--- (Room 210),MLFSC11--- (Room 216),MINST12--- (Room A-2),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
1172,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MLTST12--- (Room A-7),MEVSC12C-- (Room 122),unassigned,AELC-12--- (Room A-3),MCH--12--- (Room 223),MCALC12--- (Room 212)
1173,MTAUT12--- (Room 102),MAC--11--- (Room 206),MPREC12--- (Room 221),MACLV12--- (Room Gym),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1174,MENST12--- (Room 107),MWH--12--- (Room 121),MPH--11--- (Room 216),MSJ--12--- (Room 107),unassigned,MCALC12--- (Room 106),MPREC12--- (Room 210),MPH--12--- (Room 216)
1175,unassigned,MWH--12--- (Room 121),unassigned,unassigned,MVAST12--- (Room 116),MENST12--- (Room 207A),MVAPH11--- (Room 113),unassigned
1176,MENFP12--- (Room A-6),MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),MLST-12--- (Room 121),MCH--12--- (Room 211)
1177,MCH--12--- (Room 216),MCMCL12--- (Room 107),MPREC12--- (Room 221),MSJ--12--- (Room 107),unassigned,MLST-12--- (Room 121),MEC--12--- (Room 123),MENST12--- (Room A-6)
1178,MENST12--- (Room 207A),MPREC12--- (Room 214),MTXT-12--- (Room A-7),MATPH12--- (Room 226),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 211),unassigned
1179,MENFP12--- (Room A-3),MCMCL12--- (Room 107),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),unassigned,MDNTP12--- (Room Studio),MEC--12--- (Room 123),unassigned
1180,unassigned,MPREC12--- (Room 106),unassigned,MSP--12--- (Room 208),unassigned,MENST12--- (Room A-6),MPH--12--- (Room 211),unassigned
1181,MENST12--- (Room 107),MWH--12--- (Room 121),MVAST12--- (Room 116),MEVSC11--- (Room 205A),MDRM-12--- (Room A-1),MFOM-11--- (Room 210),MINST12--- (Room 121),unassigned
1182,MCH--12--- (Room 227),MIMCB12--L (Room 119),MPREC12--- (Room 221),unassigned,unassigned,MCALC12--- (Room 106),MIMCB12--L (Room 119),MPH--11--- (Room 226)
1183,MCH--12--- (Room 216),YPA--2CX-- (Room Gym),MPREC12--- (Room 221),unassigned,unassigned,MCALC12--- (Room 106),MDNCN12--- (Room Studio),MENST12--- (Room A-6)
1184,YHRA-2AX-- (Room 120),unassigned,MTAUT12--- (Room 102),unassigned,MEVSC11--- (Room 207B),MENST12--- (Room 207A),unassigned,MEPSS11--- (Room A-3)
1185,MPREC11--- (Room 106),MDCF-11--- (Room Studio),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MFOOD11--- (Room 206),unassigned
1186,MENFP12--- (Room 205A),MWH--12--- (Room 121),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MTDRF12--- (Room 105),MPREC12--- (Room 210),MPH--11--- (Room 226)
1187,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MIMG-12--- (Room 119),unassigned,MEPSS11--- (Room 123)
1188,MENFP12--- (Room A-3),MPREC12--- (Room 214),unassigned,unassigned,unassigned,MCALC12--- (Room 106),MLST-12--- (Room 121),MPH--12--- (Room 216)
1189,MTAUT12--- (Room 102),MPREC12--- (Room 210),unassigned,YPSYC1AX-- (Room 207B),MWH--12--- (Room 209),MLST-12--- (Room 121),MCH--12--- (Room 226),MTEAD12--- (Room 102)
1190,MENST12--- (Room 207A),MPREC12--- (Room 214),MACLV12--- (Room Gym),MEVSC12C-- (Room 122),MWH--12--- (Room 209),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 211)
1191,MENFP12--- (Room 205A),MIMCB12--L (Room 119),MCLE-10--- (Room 201),MEVSC11--- (Room 205A),unassigned,MLST-12--- (Room 121),MIMCB12--L (Room 119),MTAUT12--- (Room 102)
1192,MENST12--- (Room 107),unassigned,MVAST12--- (Room 116),YPSYC1AX-- (Room 207B),MDRM-12--- (Room A-1),MBSP-11--- (Room 205A),MFOOD12--- (Room 206),unassigned
1193,MCH--12--- (Room 227),MPREC12--- (Room 106),MFOOD12--- (Room 206),MATPH12--- (Room 225),unassigned,MCALC12--- (Room 106),MSJ--12--- (Room 121),MPH--11--- (Room 226)
1194,unassigned,unassigned,MATPH12--- (Room 211),MENR-12--- (Room 105),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210),unassigned
1195,unassigned,MCMCL12--- (Room 107),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),unassigned,MDNCN12--- (Room Studio),unassigned
1196,unassigned,MPREC12--- (Room 214),MENR-12--- (Room 104),YESFL1CX-- (Room A-2),MCMPR12AI- (Room 203),MLST-12--- (Room 121),MMEDD12--- (Room 114),MPH--12--- (Room 216)
1197,MENFP12--- (Room A-6),MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 223),MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MCALC12--- (Room 212)
1198,unassigned,YPA--2CX-- (Room Gym),unassigned,MEVSC12C-- (Room 122),unassigned,MENST12--- (Room 207A),MDNCN12--- (Room Studio),MATPH12--- (Room 211)
1199,MENFP12--- (Room A-3),MPREC12--- (Room 214),MTAUT12--- (Room 102),YLAW-2CX-- (Room 121),MEC--12--- (Room 107),unassigned,MECOM12--- (Room 123),MCH--12--- (Room 211)
1200,MCH--12--- (Room 216),MACC-12--- (Room 206),ASTA-12--- (Room 106),unassigned,MBSP-11--- (Room 207A),MENST12--- (Room A-6),ASTA-12--- (Room 106),MPH--12--- (Room 216)
1201,MENFP12--- (Room 205A),unassigned,MATPH12--- (Room 211),MACLV12--- (Room Gym),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 210),MCH--11--- (Room 216)
1202,MTXT-12--- (Room A-7),MPREC12--- (Room 106),MSP--11--- (Room 107),MATPH12--- (Room 226),unassigned,MBSP-11--- (Room 205A),MCH--12--- (Room 223),MCH--11--- (Room 216)
1203,MENST12--- (Room 207A),MCMCL12--- (Room 107),MTXT-12--- (Room A-7),MLST-12--- (Room 207B),MDRM-12--- (Room A-1),MFOM-11--- (Room 210),unassigned,MWPM-11--- (Room 212)
1204,MENFP12--- (Room A-6),MIMCB12--L (Room 119),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 225),unassigned,unassigned,MIMCB12--L (Room 119),MCH--12--- (Room 211)
1205,MENFP12--- (Room A-3),MPREC12--- (Room 214),MMACS12--- (Room 203),MENR-12--- (Room 105),MCMPR11AI- (Room 203),MCALC12--- (Room 106),MPH--12--- (Room 211),MTDRF12--- (Room 105)
1206,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MCALC12--- (Room 106),ACSC-2A--- (Room 203),MENST12C-- (Room A-6)
1207,MENST12--- (Room 107),MCMCL12--- (Room 107),MFR--12--- (Room 122),MPREC12H-- (Room 106),YLAW-2CX-- (Room 121),MDNTP12--- (Room Studio),unassigned,MLST-12--- (Room 209)
1208,MCH--12--- (Room 216),unassigned,MTDRF12--- (Room 105),MPREC12H-- (Room 106),MEC--12--- (Room 107),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1209,MCH--12--- (Room 227),MIMCB12--L (Room 119),MLTST12--- (Room A-7),MATPH12--- (Room 226),unassigned,AELC-12--- (Room A-3),MIMCB12--L (Room 119),MCALC12--- (Room 212)
1210,MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),unassigned,MEVSC12C-- (Room 122),MBSP-11--- (Room 207A),unassigned,MPREC12--- (Room 210),unassigned
1211,unassigned,MENR-12--- (Room 105),MMACS12--- (Room 203),MATPH12--- (Room 225),MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 211),MENST12C-- (Room A-6)
1212,YHRA-2AX-- (Room 120),MFOM-11--- (Room 220),MACLV12--- (Room Gym),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1213,MTAUT12--- (Room 102),MENR-12--- (Room 105),MTEAD12--- (Room 102),MCH--11--- (Room 226),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1214,MCH--12--- (Room 216),MIMCB12--L (Room 119),MLTST12--- (Room A-7),MATPH12--- (Room 226),unassigned,AELC-12--- (Room A-3),MIMCB12--L (Room 119),MCALC12--- (Room 212)
1215,MENFP12--- (Room 205A),unassigned,YPSYC1AX-- (Room 123),unassigned,unassigned,MENST12--- (Room 207A),MCH--12--- (Room 223),MATPH12--- (Room 211)
1216,MAC--11--- (Room 206),unassigned,unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 223),MENST12--- (Room A-6),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1217,MENST12--- (Room 207A),MPREC12--- (Room 210),APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MCALC12--- (Room 106),MCH--12--- (Room 211),MTROB12--- (Room 104)
1218,unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),unassigned,unassigned,MFR--12--- (Room 205B)
1219,unassigned,MCMCL12--- (Room 107),MLTST12--- (Room A-7),MSP--12--- (Room 208),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MCH--12--- (Room 226),MATPH12--- (Room 211)
1220,MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 211),unassigned,unassigned,MIMG-12--- (Room 119),MPH--12--- (Room 211),MCALC12--- (Room 212)
1221,MTXT-12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 219),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1222,MCH--11--- (Room 216),MPREC12--- (Room 214),APHM-12--- (Room 216),YLAW-2CX-- (Room 121),APHM-12--- (Room 216),MCALC12--- (Room 106),MMEDD12--- (Room 114),MENST12--- (Room A-6)
1223,MCH--12--- (Room 227),MPREC12--- (Room 106),MATPH12--- (Room 211),unassigned,MDRM-12--- (Room A-1),MPGEO12--- (Room 205B),MFOOD12--- (Room 206),MCALC12--- (Room 212)
1224,MCH--12--- (Room 216),MPREC12--- (Room 214),MATPH12--- (Room 211),MSP--12--- (Room 208),MVAST12--- (Room 116),MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6)
1225,unassigned,unassigned,MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MATPH12--- (Room 211)
1226,unassigned,MPREC12--- (Room 210),ASTA-12--- (Room 106),MLFSC11--- (Room 225),MPH--12--- (Room 223),AELC-12--- (Room A-3),ASTA-12--- (Room 106),MCALC12--- (Room 212)
1227,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MVAST12--- (Room 116),MENST12--- (Room 207A),MPREC11--- (Room 214),unassigned
1228,MTAUT12--- (Room 102),unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1229,MENST12--- (Room 107),MPREC12--- (Room 214),MSP--12--- (Room 107),MATPH12--- (Room 225),MPH--12--- (Room 219),unassigned,MCH--12--- (Room 223),unassigned
1230,MENST12--- (Room 207A),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MLST-12--- (Room 207B),unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1231,unassigned,MCMCL12--- (Room 107),MATPH12--- (Room 211),MTXT-12--- (Room A-7),unassigned,MDNTP12--- (Room Studio),MCH--12--- (Room 211),MENST12--- (Room A-6)
1232,unassigned,MFOM-11--- (Room 220),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 109),MENST12--- (Room A-6),unassigned,unassigned
1233,YHRA-2AX-- (Room 120),unassigned,MPH--11--- (Room 216),MACLV12--- (Room Gym),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MPREC12--- (Room 210),MPH--12--- (Room 216)
1234,MENFP12--- (Room A-3),unassigned,MMACS11--- (Room 203),MPREC12H-- (Room 106),MWH--12--- (Room 209),MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1235,unassigned,MPREC12--- (Room 106),MLTST12--- (Room A-7),MSJ--12--- (Room 107),MDRM-12--- (Room A-1),AELC-12--- (Room A-3),MCH--12--- (Room 226),MPH--12--- (Room 216)
1236,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 207A),MDNCN12--- (Room Studio),unassigned
1237,MCH--12--- (Room 227),MPREC12--- (Room 210),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),MEC--12--- (Room 123),MENST12C-- (Room A-6)
1238,MENST12--- (Room 107),unassigned,MENR-12--- (Room 104),unassigned,unassigned,MPGEO12--- (Room 205B),MCH--12--- (Room 223),MTAUT12--- (Room 102)
1239,MCH--12--- (Room 216),MAC--11--- (Room 206),APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),ACSC-2A--- (Room 203),unassigned
1240,MAC--11--- (Room 206),MCMCL12--- (Room 107),MPREC12--- (Room 221),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1),unassigned,MEC--12--- (Room 123),MLST-12--- (Room 209)
1241,unassigned,MWH--12--- (Room 121),MLTST12--- (Room A-7),MPREC12H-- (Room 106),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 212)
1242,MENST12--- (Room 207A),unassigned,unassigned,MINST12--- (Room A-2),MWH--12--- (Room 209),unassigned,MLST-12--- (Room 121),unassigned
1243,MWWK-12--- (Room 101),unassigned,MTAUT12--- (Room 102),unassigned,unassigned,MEPSS11--- (Room 121),MFOOD12--- (Room 206),unassigned
1244,MENFP12--- (Room 205A),unassigned,ASTA-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MLST-12--- (Room 121),ASTA-12--- (Room 106),MATPH12--- (Room 211)
1245,MWWK-12--- (Room 101),unassigned,MACLV12--- (Room Gym),MMEDD12--- (Room 114),unassigned,MCLE-10--- (Room 104),MVAPH11--- (Room 113),MTAUT12--- (Room 102)
1246,MENT-12--- (Room 208),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,unassigned,MSJ--12--- (Room 121),MWPM-11--- (Room 212)
1247,MTAUT12--- (Room 102),MAC--11--- (Room 206),YPSYC1AX-- (Room 123),MLST-12--- (Room 207B),MEC--12--- (Room 107),unassigned,MINST12--- (Room 121),MENST12--- (Room A-6)
1248,YHRA-2AX-- (Room 120),YED--2CX-- (Room 109),MACLV12--- (Room Gym),unassigned,MCMPS11--- (Room 123),MPGEO12--- (Room 205B),unassigned,MTAUT12--- (Room 102)
1249,MENFP12--- (Room A-6),YED--2CX-- (Room 108),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MWWK-12--- (Room 101),MCLE-10--- (Room 104),MFOOD12--- (Room 206),unassigned
1250,unassigned,unassigned,MTXT-12--- (Room A-7),MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MIMG-12--- (Room 119),MPREC12--- (Room 210),unassigned
1251,MENFP12--- (Room A-3),MIMCB12--L (Room 119),MPREC12--- (Room 221),MEVSC12C-- (Room 122),MPH--12--- (Room 219),MPH--11--- (Room 227),MIMCB12--L (Room 119),YED--2CX-- (Room 109)
1252,MTAUT12--- (Room 102),MPREC12--- (Room 214),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 226),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 211)
1253,YHRA-2AX-- (Room 120),MPREC12--- (Room 106),MENR-12--- (Room 104),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 226),MENST12C-- (Room A-6)
1254,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MENST12--- (Room 207A),ACAL-12--- (Room 106),unassigned
1255,MENFP12--- (Room 205A),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,unassigned
1256,unassigned,MPREC12--- (Room 214),YPSYC1AX-- (Room 123),MATPH12--- (Room 225),MPH--12--- (Room 219),MENST12C-- (Room A-2),MCH--12--- (Room 223),MCALC12--- (Room 212)
1257,MCH--12--- (Room 216),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MLST-12--- (Room 121),ACSC-2A--- (Room 203),MENST12C-- (Room A-6)
1258,unassigned,MCMCL12--- (Room 107),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 223),MPGEO12--- (Room 205B),MEC--12--- (Room 123),MENST12C-- (Room A-6)
1259,MTXT-12--- (Room A-7),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1260,MCH--12--- (Room 227),MWH--12--- (Room 121),MLTST12--- (Room A-7),MPREC12H-- (Room 106),unassigned,AELC-12--- (Room A-3),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1261,unassigned,MPREC12--- (Room 210),MENFP12--Y (Room A-6),MSPLG11--- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),MINST12--- (Room 121),MPH--12--- (Room 216)
1262,MTAUT12--- (Room 102),MFOM-11--- (Room 220),MDMD-12D-- (Room 114),MATPH12--- (Room 226),MWH--12--- (Room 209),MPREC11--- (Room 220),MMACS11--- (Room 203),MENST12--- (Room A-6)
1263,MCH--12--- (Room 216),MIMCB12--L (Room 119),MLTST12--- (Room A-7),MATPH12--- (Room 225),unassigned,AELC-12--- (Room A-3),MIMCB12--L (Room 119),MCALC12--- (Room 212)
1264,MCH--12--- (Room 227),unassigned,unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 219),MENST12C-- (Room A-2),ACSC-2A--- (Room 203),unassigned
1265,MENST12--- (Room 107),MPREC12--- (Room 214),MACLV12--- (Room Gym),MINST12--- (Room A-2),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1266,MENFP12--- (Room A-6),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MENR-12--- (Room 105),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1267,MENFP12--- (Room A-3),MWH--12--- (Room 121),MDMD-12D-- (Room 114),unassigned,MVAST12--- (Room 116),unassigned,MMEDD12--- (Room 114),MLST-12--- (Room 209)
1268,MENST12--- (Room 207A),unassigned,unassigned,unassigned,MECOM12--- (Room 107),MCALC12--- (Room 106),MPH--12--- (Room 211),MPH--11--- (Room 226)
1269,MCH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216)
1270,MENT-12--- (Room 208),MWH--12--- (Room 121),MPREC12--- (Room 221),YESFL1CX-- (Room A-2),MDRM-12--- (Room A-1),MCALC12--- (Room 106),MEC--12--- (Room 123),unassigned
1271,MENFP12--- (Room 205A),MPREC12--- (Room 214),MATPH12--- (Room 211),MACLV12--- (Room Gym),MWH--12--- (Room 209),MTDRF12--- (Room 105),MPH--12--- (Room 211),MCH--12--- (Room 211)
1272,MCH--12--- (Room 216),unassigned,unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 223),MPH--11--- (Room 219),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1273,MCH--11--- (Room 216),unassigned,MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),MPREC12--- (Room 210),MATPH12--- (Room 211)
1274,MENST12--- (Room 107),unassigned,unassigned,YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),unassigned,unassigned
1275,MENFP12--- (Room A-6),MCMCL12--- (Room 107),MFR--12--- (Room 122),MTXT-12--- (Room A-7),MLFSC11--- (Room 211),MDNTP12--- (Room Studio),MLST-12--- (Room 121),unassigned
1276,MPREC11--- (Room 106),MCMCL12--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MPH--11--- (Room 211),MLST-12--- (Room 121),MTAUT11--- (Room 102)
1277,MMACS12--- (Room 203),MINST12C-- (Room 121),ASTA-12--- (Room 106),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 227),ASTA-12--- (Room 106),MCLE-10--- (Room 104)
1278,MCH--11--- (Room 211),MPREC11--- (Room 221),YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room A-6),MPH--11--- (Room 226)
1279,MPREC11--- (Room 106),MIMCB11--L (Room 119),MMACS11--- (Room 203),MCLE-10--L (Room 104),MCMPS11--- (Room A-6),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MPH--11--- (Room 226)
1280,MAC--11--- (Room 206),MCLE-10--- (Room 201),MENR-11--- (Room 104),MCMPS11--- (Room A-6),MFR--10--- (Room 205A),MPH--11--- (Room 227),MPREC11--- (Room 220),MEPSS11--- (Room A-3)
1281,MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MLFSC11--- (Room 216),MFR--10--- (Room A-3),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MPREC11--- (Room 214),MEPSS11--- (Room 123)
1282,MTXT-11--- (Room A-7),MPREC11--- (Room 210),MTAUT11--- (Room 102),MSP--11--- (Room 208),unassigned,MLFSC11--- (Room 211),MCMPS11--- (Room 107),MLST-12--- (Room 209)
1283,MCLE-10--- (Room 201),MPREC11--- (Room 221),MTDRF11--- (Room 105),MINST12--- (Room A-2),MVAST11--- (Room 116),MPH--11--- (Room 219),MCMPS11--- (Room A-6),MCH--11--- (Room 216)
