Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1141,MIMCB12--L (Room 119),MPREC12--- (Room A-3),MEC--12--- (Room 123),MSP--12--- (Room A-2),ACAL-12--- (Room 210),MENST12C-- (Room A-6),MIMCB12--L (Room 119),YCPA-2AXE- (Room 205B)
1142,MPREC11--- (Room 106),MACC-12--- (Room 206),PBB--2H (Room 123),MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6)
1143,MTROB12--- (Room 104),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-3),MFOOD12--- (Room 206),MTEAD12--- (Room 102)
1144,MENFP12--- (Room 209),MCH--12--- (Room 225),MPREC12--- (Room 106),MCLC-12--L (Room 122),ACAL-12--- (Room 210),MTDRF12--- (Room 105),MCLC-12--L (Room 122),MENR-12--- (Room 104)
1145,MENFP12--- (Room 209),MPGEO12--- (Room 209),MCALC12--- (Room 205B),MCH--11--- (Room 219),MPH--12--- (Room 223),unassigned,MATPH12--- (Room 211),MCH--12--- (Room 211)
1146,MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),unassigned,YED--2CX-- (Room 108),MEVSC11--- (Room 123),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MENFP12--- (Room A-6)
1147,YED--2FX-L (Room 205A),MTXT-12--- (Room A-7),MCMCL12--- (Room 121),MATPH12--- (Room 227),unassigned,MENST12--- (Room A-3),YED--2FX-L (Room 205A),MTEAD12--- (Room 102)
1148,MENFP12--- (Room 209),MSJ--12--- (Room 207A),MCALC12--- (Room 205B),MCH--12--- (Room 211),unassigned,MINST12--- (Room A-3),MDNTP12--- (Room Studio),MDNCN12--- (Room Studio)
1149,MTXT-12--- (Room A-7),unassigned,MATPH12--- (Room 219),MENST12--- (Room 107),unassigned,YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1150,unassigned,MCH--11--- (Room 216),MPREC12--- (Room 106),MVAST12--- (Room 116),unassigned,MLST-12--- (Room 207A),YPSYC1AX-- (Room 209),MCALC12--- (Room 207A)
1151,MTXT-12--- (Room A-7),unassigned,MATPH12--- (Room 219),MCLC-12--- (Room A-2),unassigned,unassigned,MBSP-11--- (Room 205A),MENFP12--- (Room A-6)
1152,unassigned,YLAW-2CX-- (Room 121),MATPH12--- (Room 219),YED--2CX-- (Room 109),unassigned,MLST-12--- (Room 207A),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1153,MPREC11--- (Room 106),unassigned,MEC--12--- (Room 123),MENST12--- (Room 107),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),unassigned
1154,MENST12--- (Room A-6),MPGEO12--- (Room 209),MPREC12--- (Room 106),MCLC-12--L (Room 122),MCALC12--- (Room 106),unassigned,MCLC-12--L (Room 122),unassigned
1155,MENFP12--- (Room 209),MSJ--12--- (Room 207A),MPREC12--- (Room 106),MSP--12--- (Room A-2),unassigned,MINST12--- (Room 121),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122)
1156,MDNCM12--L (Room none),YPA--2CX-- (Room Gym),MLST-12--- (Room 121),MCLC-12--L (Room 122),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MCLC-12--L (Room 122),MDNCM12--L (Room none)
1157,YED--2DX-L (Room none),AELC-12--- (Room 107),MPREC12--- (Room 106),MTAUT12--- (Room 102),MCALC12--- (Room 106),MPH--12--- (Room 216),YED--2DX-L (Room none),MCH--12--- (Room 211)
1158,YLRA-2AX-L (Room 205A),MIMJB12--L (Room none),MMEDD12--- (Room 114),MTDRF12--- (Room 105),MVAST12--- (Room 116),YLRA-2AX-L (Room 205A),MSJ--12--- (Room 121),MIMJB12--L (Room none)
1159,MWPM-11--- (Room 221),MDRM-12--- (Room A-1),MTROB12--- (Room 104),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6)
1160,MENFP12--- (Room 209),MPH--11--- (Room 211),MPREC12--- (Room 106),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MATPH12--- (Room 226),YED--2CX-- (Room 109),MCH--12--- (Room 211)
1161,MCMPS11--- (Room A-6),MEPSS11--- (Room 121),MACLV12--- (Room Gym),MSP--12--- (Room A-2),unassigned,MCLE-10--- (Room 107),YLAW-2CX-- (Room 121),MLFSC11--- (Room 216)
1162,MENST12--- (Room A-2),MWH--12--- (Room 122),MECOM12--- (Room 123),unassigned,unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 106),unassigned
1163,MENST12--- (Room A-2),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 226),unassigned,unassigned
1164,unassigned,MENR-12--- (Room 104),MEC--12--- (Room 123),unassigned,MPH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1165,unassigned,MSJ--12--- (Room 207A),unassigned,MCLC-12--- (Room A-2),unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6)
1166,YED--2FX-L (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MTDRF12--- (Room 105),ACAL-12--- (Room 210),MENST12--- (Room A-3),YED--2FX-L (Room 205A),MTAUT12--- (Room 102)
1167,YED--2CX-- (Room 109),YLAW-2CX-- (Room 121),unassigned,MENST12--- (Room 207A),unassigned,MACLV12--- (Room Gym),unassigned,YPSYC1AX-- (Room 122)
1168,MENST12--- (Room A-2),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCLC-12--L (Room 122),MPH--12--- (Room 211),unassigned,MCLC-12--L (Room 122),MCH--12--- (Room 211)
1169,YED--2DX-L (Room none),APHM-12--- (Room 227),MDMD-12D-- (Room 114),MCH--12--- (Room 211),APHM-12--- (Room 227),MACLV12--- (Room Gym),YED--2DX-L (Room none),MENFP12--- (Room A-6)
1170,MENST12--- (Room A-6),MCH--12--- (Room 223),MTROB12--- (Room 104),MCLC-12--L (Room 122),MENR-12--- (Room 104),MTDRF12--- (Room 105),MCLC-12--L (Room 122),YLAW-2CX-- (Room 205B)
1171,MPREC11--- (Room 122),MDRM-12--- (Room A-1),MCMPS11--- (Room 205A),MCMCC12--L (Room none),MCMCC12--L (Room none),MCH--11--- (Room 211),MLFSC11--- (Room 211),YED--2CX-- (Room 108)
1172,unassigned,AELC-12--- (Room 107),MTXT-12--- (Room A-7),MCH--12--- (Room 211),unassigned,unassigned,MPH--11--- (Room 216),MCALC12--- (Room 207A)
1173,YED--2FX-L (Room 205A),MAC--11--- (Room 206),MACLV12--- (Room Gym),MCH--12--- (Room 211),MCALC12--- (Room 106),MPH--12--- (Room 216),YED--2FX-L (Room 205A),MENFP12--- (Room A-6)
1174,MPH--11--- (Room 211),MWH--12--- (Room 122),MCMCL12--- (Room 121),MPREC12--- (Room 106),MENR-12--- (Room 104),MENST12--- (Room A-3),MSJ--12--- (Room 121),MCALC12--- (Room 207A)
1175,MATPH12--- (Room 211),unassigned,MVAST12--- (Room 116),unassigned,unassigned,MENST12--- (Room A-3),unassigned,MVAPH11--- (Room 113)
1176,MATPH12--- (Room 211),MCH--12--- (Room 223),MLST-12--- (Room 121),MPH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6)
1177,unassigned,YCPA-2AX-L (Room 122),MEC--12--- (Room 123),MENST12--- (Room 207A),YCPA-2AX-L (Room 122),MLST-12--- (Room 121),MPREC12--- (Room 106),MCH--12--- (Room 211)
1178,MATPH12--- (Room 211),MPREC12--- (Room A-3),MTXT-12--- (Room A-7),MENST12--- (Room 107),MCALC12--- (Room 106),MPH--12--- (Room 216),unassigned,MCH--12--- (Room 211)
1179,unassigned,YCPA-2AX-L (Room 122),MEC--12--- (Room 123),unassigned,YCPA-2AX-L (Room 122),MFOOD12--- (Room 206),YPSYC1AX-- (Room 209),MENFP12--- (Room A-6)
1180,MENST12--- (Room A-6),MPREC12--- (Room A-3),MSP--12--- (Room 205B),unassigned,MPH--12--- (Room 223),unassigned,unassigned,unassigned
1181,MENST12--- (Room A-2),MWH--12--- (Room 122),MVAST12--- (Room 116),MCLC-12--L (Room 122),MEVSC11--- (Room 123),MINST12--- (Room 121),MCLC-12--L (Room 122),YPSYC1AX-- (Room 122)
1182,MIMCB12--L (Room 119),MCH--12--- (Room 223),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MPH--11--- (Room 211),MIMCB12--L (Room 119),unassigned
1183,MDNCM12--L (Room none),MCH--12--- (Room 225),unassigned,MCMCC12--L (Room none),MCMCC12--L (Room none),MENST12--- (Room A-3),MPREC12--- (Room 106),MDNCM12--L (Room none)
1184,MEPSS11--- (Room A-3),unassigned,YHRA-2AX-- (Room 120),MCLC-12--L (Room 122),MEVSC11--- (Room 123),MENST12--- (Room A-3),MCLC-12--L (Room 122),MTAUT12--- (Room 102)
1185,MPREC11--- (Room 122),unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 208),MFOOD11--- (Room 206),unassigned
1186,MPH--11--- (Room 216),MWH--12--- (Room 122),MPREC12--- (Room 106),MCLC-12--L (Room 122),unassigned,MTDRF12--- (Room 105),MCLC-12--L (Room 122),MENFP12--- (Room A-6)
1187,MEPSS11--- (Room A-3),MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room A-2),unassigned,unassigned,MIMG-12--- (Room 119),MENFP12--- (Room A-6)
1188,MENFP12--- (Room 209),MCH--12--- (Room 225),MPREC12--- (Room 106),MPH--12--- (Room 216),unassigned,MLST-12--- (Room 207A),unassigned,MCALC12--- (Room 207A)
1189,YED--2FX-L (Room 205A),MWH--12--- (Room 122),MPREC12--- (Room 106),MTEAD12--- (Room 102),unassigned,MLST-12--- (Room 121),YED--2FX-L (Room 205A),YPSYC1AX-- (Room 122)
1190,MENST12--- (Room A-2),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 106),YLAW-2CX-- (Room 205B)
1191,MENFP12--- (Room 209),MIMJB12--L (Room none),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MEVSC11--- (Room 207A),MLST-12--- (Room 207A),MCLE-10--- (Room 201),MIMJB12--L (Room none)
1192,unassigned,MDRM-12--- (Room A-1),MVAST12--- (Room 116),MENST12--- (Room 107),unassigned,unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 122)
1193,YLRA-2AX-L (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),MPREC12--- (Room 106),MATPH12--- (Room 227),MCALC12--- (Room 106),YLRA-2AX-L (Room 205A),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1194,MENST12--- (Room A-6),MENR-12--- (Room 104),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned,unassigned,unassigned,unassigned
1195,YESFL1CX-- (Room 205A),MWH--12--- (Room 122),MCMCL12--- (Room 121),MPREC12--- (Room 106),unassigned,unassigned,MSJ--12--- (Room 121),YLAW-2CX-- (Room 205B)
1196,YESFL1CX-- (Room 205A),YCPA-2AX-L (Room 122),MMEDD12--- (Room 114),MPH--12--- (Room 216),YCPA-2AX-L (Room 122),MLST-12--- (Room 121),MPREC12--- (Room 106),MCMPR12AI- (Room 203)
1197,MDNCM12--L (Room none),YPA--2CX-- (Room Gym),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 226),MDNTP12--- (Room Studio),MDNCM12--L (Room none)
1198,MENST12--- (Room A-2),MSJ--12--- (Room 207A),MATPH12--- (Room 219),MDNC-12--L (Room Studio),unassigned,unassigned,MDNC-12--L (Room Studio),MDNCN12--- (Room Studio)
1199,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 106),MCLC-12--L (Room 122),unassigned,MINST12--- (Room A-3),MCLC-12--L (Room 122),MENFP12--- (Room A-6)
1200,unassigned,MACC-12--- (Room 206),ASTA-12--- (Room 207A),MENST12--- (Room 207A),ASTA-12--- (Room 207A),MPH--12--- (Room 216),MBSP-11--- (Room 205A),MCH--12--- (Room 211)
1201,unassigned,MCH--11--- (Room 216),MEC--12--- (Room 123),MPH--12--- (Room 216),unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1202,MATPH12--- (Room 211),MTXT-12--- (Room A-7),MSP--11--- (Room 205B),MCH--12--- (Room 216),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 106),unassigned
1203,MWPM-11--- (Room 221),MTXT-12--- (Room A-7),MCMCL12--- (Room 121),MENST12--- (Room 207A),unassigned,MFOM-11--- (Room 212),MFOOD12--- (Room 206),unassigned
1204,MIMCB12--L (Room 119),MCH--12--- (Room 223),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned,MFOOD12--- (Room 206),MIMCB12--L (Room 119),MENFP12--- (Room A-6)
1205,MENFP12--- (Room 209),MMACS12--- (Room 203),MCMPR11AI- (Room 203),MPH--12--- (Room 216),MENR-12--- (Room 104),MTDRF12--- (Room 105),MPREC12--- (Room 106),unassigned
1206,MATPH12--- (Room 211),APHM-12--- (Room 227),MCALC12--- (Room 205B),MCH--12--- (Room 211),APHM-12--- (Room 227),MENST12C-- (Room A-6),YPSYC1AX-- (Room 209),MCMPR12AI- (Room 203)
1207,MPREC12H-- (Room 214),YLAW-2CX-- (Room 121),MCMCL12--- (Room 121),MENST12--- (Room 107),unassigned,MLST-12--- (Room 121),MDNTP12--- (Room Studio),unassigned
1208,MPREC12H-- (Room 214),MLST-12--- (Room 123),MEC--12--- (Room 123),MCLC-12--L (Room 122),ACAL-12--- (Room 210),MTDRF12--- (Room 105),MCLC-12--L (Room 122),MCH--12--- (Room 211)
1209,MIMCB12--L (Room 119),MPREC12--- (Room A-3),MEC--12--- (Room 123),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226),MIMCB12--L (Room 119),MCALC12--- (Room 207A)
1210,MDNCM12--L (Room none),MPREC12--- (Room A-3),MEC--12--- (Room 123),MDNC-12--L (Room Studio),MDCF-12--- (Room Studio),unassigned,MDNC-12--L (Room Studio),MDNCM12--L (Room none)
1211,MENR-12--- (Room 104),MCH--12--- (Room 225),MCALC12--- (Room 205B),MATPH12--- (Room 227),MPH--12--- (Room 223),MTDRF12--- (Room 105),MMACS12--- (Room 203),MENST12C-- (Room A-6)
1212,MENFP12--- (Room 209),YLAW-2CX-- (Room 121),YHRA-2AX-- (Room 120),MTDRF12--- (Room 105),unassigned,MACLV12--- (Room Gym),YPSYC1AX-- (Room 209),MTAUT12--- (Room 102)
1213,MENFP12--- (Room 209),MCH--12--- (Room 223),MCALC12--- (Room 205B),MTAUT12--- (Room 102),MPH--12--- (Room 223),MTDRF12--- (Room 105),unassigned,MENR-12--- (Room 104)
1214,MATPH12--- (Room 211),MIMJB12--L (Room none),MEC--12--- (Room 123),MCH--12--- (Room 211),MPH--12--- (Room 223),MLST-12--- (Room 121),MPREC12--- (Room 106),MIMJB12--L (Room none)
1215,YED--2FX-L (Room 205A),MCH--12--- (Room 223),MATPH12--- (Room 219),MENST12--- (Room 107),unassigned,YPSYC1AX-- (Room 107),YED--2FX-L (Room 205A),MENFP12--- (Room A-6)
1216,MPREC12H-- (Room 214),MAC--11--- (Room 206),MLST-12--- (Room 121),MCLC-12--L (Room 122),ACAL-12--- (Room 210),MPH--12--- (Room 216),MCLC-12--L (Room 122),MCALC12--- (Room 207A)
1217,YED--2FX-L (Room 205A),APHM-12--- (Room 227),MTROB12--- (Room 104),MPREC12--- (Room 106),APHM-12--- (Room 227),MENST12--- (Room A-3),YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1218,unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 107),MLFSC11--- (Room 225),unassigned
1219,MPH--11--- (Room 211),AELC-12--- (Room 107),MCMCL12--- (Room 121),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122)
1220,MATPH12--- (Room 211),YLAW-2CX-- (Room 121),unassigned,MCMCC12--L (Room none),MCMCC12--L (Room none),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MCALC12--- (Room 207A)
1221,MMUOR12S-L (Room _OUT OF TIMETABLE),MCH--12--- (Room 225),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),MMUOR12S-L (Room _OUT OF TIMETABLE),MPH--12--- (Room 216),MACLV12G-- (Room Gym),MENST12C-- (Room A-6)
1222,MENST12--- (Room A-6),APHM-12--- (Room 227),MDMD-12D-- (Room 114),MPREC12--- (Room 106),APHM-12--- (Room 227),MMEDD12--- (Room 114),unassigned,YLAW-2CX-- (Room 205B)
1223,MATPH12--- (Room 211),MPGEO12--- (Room 209),MPREC12--- (Room 106),MENST12--- (Room 107),MCALC12--- (Room 106),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 211)
1224,MDNCM12--L (Room none),MCH--12--- (Room 225),MSP--12--- (Room 205B),MENST12--- (Room 107),MVAST12--- (Room 116),MATPH12--- (Room 226),MPREC12--- (Room 106),MDNCM12--L (Room none)
1225,YESFL1CX-- (Room 205A),MFOOD12--- (Room 206),MATPH12--- (Room 219),MDNC-12--L (Room Studio),MVAST12--- (Room 116),unassigned,MDNC-12--L (Room Studio),unassigned
1226,unassigned,AELC-12--- (Room 107),ASTA-12--- (Room 207A),MPREC12--- (Room 106),ASTA-12--- (Room 207A),MPH--12--- (Room 216),MLFSC11--- (Room 211),MCALC12--- (Room 207A)
1227,MPREC11--- (Room 106),unassigned,MVAST12--- (Room 116),unassigned,unassigned,MENST12--- (Room A-3),MLFSC11--- (Room 211),unassigned
1228,MPREC12H-- (Room 214),AELC-12--- (Room 107),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MTAUT12--- (Room 102)
1229,MATPH12--- (Room 211),unassigned,MSP--12--- (Room 205B),MENST12--- (Room 107),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 211)
1230,YED--2CX-- (Room 109),MSJ--12--- (Room 207A),MLST-12--- (Room 121),MENST12--- (Room 207A),unassigned,unassigned,MFOOD12--- (Room 206),MVAPH11--- (Room 113)
1231,MDNCM12--L (Room none),MTXT-12--- (Room A-7),MATPH12--- (Room 219),MENST12--- (Room 107),unassigned,MFOM-11--- (Room 212),MDNTP12--- (Room Studio),MDNCM12--L (Room none)
1232,MENST12--- (Room A-2),MCH--11--- (Room 216),unassigned,MCLC-12--- (Room A-2),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned
1233,MENR-12--- (Room 104),MPH--11--- (Room 211),YHRA-2AX-- (Room 120),MTDRF12--- (Room 105),MWWK-12--- (Room 101),MACLV12--- (Room Gym),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1234,MPREC12H-- (Room 214),MWH--12--- (Room 122),unassigned,MCLC-12--L (Room 122),MCALC12--- (Room 106),MPH--12--- (Room 216),MCLC-12--L (Room 122),MCH--12--- (Room 211)
1235,MTXT-12--- (Room A-7),AELC-12--- (Room 107),MPREC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 223),unassigned,MSJ--12--- (Room 121),unassigned
1236,YLRA-2AX-L (Room 205A),MPREC12--- (Room A-3),unassigned,MENST12--- (Room 207A),unassigned,YLRA-2AX-L (Room 205A),MATPH12--- (Room 211),MDNCN12--- (Room Studio)
1237,YLRA-2AX-L (Room 205A),MPREC12--- (Room A-3),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MCALC12--- (Room 106),YLRA-2AX-L (Room 205A),unassigned,MENST12C-- (Room A-6)
1238,unassigned,MCH--12--- (Room 223),MCALC12--- (Room 205B),MCLC-12--L (Room 122),MENR-12--- (Room 104),MENST12--- (Room A-3),MCLC-12--L (Room 122),MTAUT12--- (Room 102)
1239,MPREC12H-- (Room 214),ACSC-2A--- (Room 203),ASTA-12--- (Room 207A),MCH--12--- (Room 211),ASTA-12--- (Room 207A),MATPH12--- (Room 226),MIMG-12--- (Room 119),MENST12C-- (Room A-6)
1240,MENFP12--- (Room 209),MAC--11--- (Room 206),MEC--12--- (Room 123),MPREC12--- (Room 106),unassigned,MLST-12--- (Room 207A),MIMG-12--- (Room 119),YLAW-2CX-- (Room 205B)
1241,MMUOR12S-L (Room _OUT OF TIMETABLE),MCH--12--- (Room 225),MEC--12--- (Room 123),MPH--12--- (Room 216),MMUOR12S-L (Room _OUT OF TIMETABLE),MATPH12--- (Room 226),YPSYC1AX-- (Room 209),MCALC12--- (Room 207A)
1242,MENST12--- (Room A-2),MWH--12--- (Room 122),MLST-12--- (Room 121),MCLC-12--- (Room A-2),unassigned,MINST12--- (Room A-3),unassigned,unassigned
1243,MEPSS11--- (Room A-3),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MTAUT12--- (Room 102),unassigned,YED--2CX-- (Room 109),unassigned,MENFP12--- (Room A-6)
1244,MPREC12H-- (Room 214),MODED12--- (Room _CHECK THIS THING IDK),ASTA-12--- (Room 207A),MCH--12--- (Room 211),ASTA-12--- (Room 207A),MLST-12--- (Room 121),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1245,MENFP12--- (Room 209),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MCLE-10--- (Room 107),unassigned,MVAPH11--- (Room 113)
1246,unassigned,YPA--2CX-- (Room Gym),MWPM-11--- (Room 210),unassigned,unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 121),MENFP12--- (Room A-6)
1247,MENST12--- (Room A-6),MLST-12--- (Room 123),MEC--12--- (Room 123),MTAUT12--- (Room 102),unassigned,MINST12--- (Room 121),MPREC12--- (Room 106),YPSYC1AX-- (Room 122)
1248,MCMPS11--- (Room A-6),MPGEO12--- (Room 209),MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-3),unassigned,YED--2CX-- (Room 109)
1249,MENFP12--- (Room 209),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MCLC-12--L (Room 122),YED--2CX-- (Room 109),MCLE-10--- (Room 107),MCLC-12--L (Room 122),MTAUT12--- (Room 102)
1250,MTXT-12--- (Room A-7),MPREC12--- (Room A-3),MMEDD12--- (Room 114),MCMCC12--L (Room none),MCMCC12--L (Room none),unassigned,MIMG-12--- (Room 119),YLAW-2CX-- (Room 205B)
1251,MIMCB12--L (Room 119),MPREC12--- (Room A-3),MTROB12--- (Room 104),unassigned,YED--2CX-- (Room 109),MPH--11--- (Room 211),MIMCB12--L (Room 119),MENFP12--- (Room A-6)
1252,YLRA-2AX-L (Room 205A),MTXT-12--- (Room A-7),MATPH12--- (Room 219),MTAUT12--- (Room 102),unassigned,YLRA-2AX-L (Room 205A),MPREC12--- (Room 106),MCH--12--- (Room 211)
1253,MENR-12--- (Room 104),MCH--12--- (Room 225),YHRA-2AX-- (Room 120),MATPH12--- (Room 227),MPH--12--- (Room 223),unassigned,unassigned,MENST12C-- (Room A-6)
1254,unassigned,APHM-12--- (Room 227),MEC--12--- (Room 123),MENST12--- (Room 107),APHM-12--- (Room 227),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 211)
1255,unassigned,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MENFP12--- (Room A-6)
1256,YED--2FX-L (Room 205A),MCH--12--- (Room 223),MPREC12--- (Room 106),MTDRF12--- (Room 105),MPH--12--- (Room 211),MATPH12--- (Room 226),YED--2FX-L (Room 205A),YPSYC1AX-- (Room 122)
1257,MPREC12H-- (Room 214),APHM-12--- (Room 227),MEC--12--- (Room 123),MCH--12--- (Room 216),APHM-12--- (Room 227),MLST-12--- (Room 207A),MLFSC11--- (Room 211),MENST12C-- (Room A-6)
1258,unassigned,MPGEO12--- (Room 209),MEC--12--- (Room 123),MATPH12--- (Room 227),MCALC12--- (Room 106),MPH--12--- (Room 216),MFOOD12--- (Room 206),MENST12C-- (Room A-6)
1259,YED--2DX-L (Room none),MAC--11--- (Room 206),MTXT-12--- (Room A-7),MCH--12--- (Room 216),unassigned,unassigned,YED--2DX-L (Room none),MENST12C-- (Room A-6)
1260,MPREC12H-- (Room 214),AELC-12--- (Room 107),MATPH12--- (Room 219),MCH--12--- (Room 211),ACAL-12--- (Room 210),MPH--12--- (Room 216),MIMG-12--- (Room 119),unassigned
1261,MSPLG11--- (Room 205A),MPREC12--- (Room A-3),MACLV12--- (Room Gym),MCH--12--- (Room 211),MPH--12--- (Room 211),MINST12--- (Room 121),MSJ--12--- (Room 121),MCALC12--- (Room 207A)
1262,MENST12--- (Room A-2),MWH--12--- (Room 122),MDMD-12D-- (Room 114),MATPH12--- (Room 227),MMACS11--- (Room 203),MFOM-11--- (Room 212),YLAW-2CX-- (Room 121),MPREC11--- (Room 106)
1263,unassigned,AELC-12--- (Room 107),MPREC12--- (Room 106),MCLC-12--L (Room 122),MCALC12--- (Room 106),MATPH12--- (Room 226),MCLC-12--L (Room 122),MCH--12--- (Room 211)
1264,MPREC12H-- (Room 214),ACSC-2A--- (Room 203),MATPH12--- (Room 219),MCH--12--- (Room 211),ACAL-12--- (Room 210),MPH--12--- (Room 216),unassigned,MENST12C-- (Room A-6)
1265,MENST12--- (Room A-6),MDRM-12--- (Room A-1),MACLV12--- (Room Gym),MPREC12--- (Room 106),unassigned,MINST12--- (Room 121),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1266,unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 205B),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 216),MENR-12--- (Room 105),MENFP12--- (Room A-6)
1267,MTXT-12--- (Room A-7),MWH--12--- (Room 122),MVAPH11--- (Room 113),MVAST12--- (Room 116),unassigned,MLST-12--- (Room 207A),unassigned,MVAPH12--- (Room 113)
1268,YED--2FX-L (Room 205A),MPH--11--- (Room 211),PBB--2H (Room 123),MENST12--- (Room 207A),MPH--12--- (Room 223),unassigned,YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1269,YESFL1CX-- (Room 205A),MPREC12--- (Room A-3),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 106),MPH--12--- (Room 216),MIMG-12--- (Room 119),YCPA-2AXE- (Room 205B)
1270,YESFL1CX-- (Room 205A),MWH--12--- (Room 122),MLST-12--- (Room 121),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MENT-12--- (Room 122),unassigned
1271,MATPH12--- (Room 211),MPREC12--- (Room A-3),MACLV12--- (Room Gym),MCH--12--- (Room 216),MPH--12--- (Room 211),MTDRF12--- (Room 105),MSJ--12--- (Room 121),MENFP12--- (Room A-6)
1272,MIMCB12--L (Room 119),unassigned,MCALC12--- (Room 205B),MCH--12--- (Room 216),ACAL-12--- (Room 210),MPH--11--- (Room 211),MIMCB12--L (Room 119),MENST12C-- (Room A-6)
1273,MENFP12--Y (Room 209),MPREC12--- (Room A-3),MCH--11--- (Room 225),unassigned,MCALC12--- (Room 106),MENFP12--Y (Room 209),MPH--11--- (Room 216),YPSYC1AX-- (Room 122)
1274,MENST12--- (Room A-2),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 122)
1275,MENFP12--- (Room 209),MTXT-12--- (Room A-7),MLFSC11--- (Room 216),unassigned,unassigned,MLST-12--- (Room 207A),MDNTP12--- (Room Studio),unassigned
1276,MPH--11--- (Room 211),MLST-12--- (Room 123),MCMCL12--- (Room 121),MPREC11--- (Room 107),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MTAUT11--- (Room 102)
