Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1244,MATPH12---,unassigned,ASTA-12---,MODED12---,MENFP12---,unassigned,MLST-12---,unassigned
1245,MCLE-10---,MFOOD12---,MVAPH11---,MACLV12---,MENFP12---,unassigned,unassigned,unassigned
1246,YPA--2CX--,MFOOD12---,MWPM-11---,MACLV12---,MENFP12---,unassigned,MWEX-2B--L,unassigned
1247,MLST-12---,MEC--12---,YPSYC1AX--,unassigned,MENST12---,MAC--11---,MINST12---,MPREC12---
1248,MCMPS11---,unassigned,unassigned,MACLV12---,MENST12---,unassigned,unassigned,YED--2CX--
1249,MCLE-10---,MFOOD12---,MWWK-12---,MACLV12---,MENFP12---,unassigned,unassigned,YED--2CX--
1250,MPREC12---,MDRM-12---,MTXT-12---,MENFP12--Y,MEVSC12C--,MCMCC12--L,unassigned,YED--2FX-L
1251,MPREC12---,unassigned,unassigned,MSJ--12---,MENFP12---,MPH--11---,MPH--12---,YED--2CX--
1252,MFOOD12---,unassigned,MATPH12---,MODED12---,MENST12---,unassigned,unassigned,MPREC12---
1253,MENR-12---,unassigned,MCH--12---,MENST12C--,unassigned,unassigned,MCALC12---,MPREC12---
1254,MFOOD12---,MEC--12---,ASTA-12---,MENST12---,ACAL-12---,unassigned,APHM-12---,unassigned
1255,unassigned,unassigned,unassigned,unassigned,MENFP12---,unassigned,MFOM-11---,unassigned
1256,MPREC12---,unassigned,MATPH12---,MENST12C--,unassigned,YCPA-2AX-L,MCALC12---,MTDRF12---
1257,MLST-12---,MEC--12---,MCH--12---,ACSC-2A---,ACAL-12---,unassigned,APHM-12---,YED--2DX-L
1258,MFOOD12---,MEC--12---,MATPH12---,MENST12C--,MPGEO12---,unassigned,MCALC12---,unassigned
1259,MTXT-12---,unassigned,ASTA-12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,YED--2DX-L
1260,AELC-12---,unassigned,MATPH12---,MLTST12---,ACAL-12---,MPH--11---,MWH--12---,YED--2DX-L
1261,MPREC12---,unassigned,unassigned,MACLV12---,MINST12---,unassigned,MCALC12---,unassigned
1262,unassigned,MMACS11---,MATPH12---,MPREC11---,MENST12---,unassigned,MFOM-11---,unassigned
1263,AELC-12---,unassigned,MATPH12---,MLTST12---,MIMCB12--L,YCPA-2AX-L,MCALC12---,MIMJB12--L
1264,unassigned,unassigned,MCH--12---,ACSC-2A---,ACAL-12---,unassigned,MPH--12---,unassigned
1265,MFOOD12---,MDRM-12---,unassigned,MACLV12---,MENST12---,unassigned,MINST12---,MPREC12---
1266,MENR-12---,MFOOD12---,MCH--12---,MODED12---,MENFP12---,MTROB12--L,MCALC12---,unassigned
1267,MLST-12---,unassigned,MDMD-12D--,MVAPH11---,MENFP12---,MVAST12---,MWH--12---,unassigned
1268,PBB--2H,MECOM12---,unassigned,unassigned,MENST12---,MPH--11---,MCALC12---,YED--2FX-L
1269,MPREC12---,MCH--11---,MATPH12---,MENFP12--Y,YESFL1CX--,YCPA-2AXE-,MCALC12---,unassigned
1270,MEC--12---,MDRM-12---,unassigned,MENFP12--Y,MENT-12---,unassigned,MCALC12---,MPREC12---
1271,MPREC12---,unassigned,MATPH12---,MACLV12---,MENFP12---,unassigned,MPH--12---,MTDRF12---
1272,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,MPH--11---,MPH--12---,YED--2FX-L
1273,MPREC12---,MCH--11---,MATPH12---,MENFP12--Y,MGRPR12--L,MPH--11---,MCALC12---,unassigned
1274,unassigned,unassigned,YPSYC1AX--,YLAW-2CX--,MENST12---,unassigned,MFOM-11---,unassigned
1275,MDNTP12---,MLFSC11---,MDNC-12--L,unassigned,MENFP12---,unassigned,MCMCL12---,MFR--12---
1276,MCMPS11---,MFOOD11---,MPREC11---,YLAW-2CX--,MTAUT11---,MPH--11---,MCMCL12---,unassigned
1277,MCLE-10---,MCH--11---,ASTA-12---,MMACS12---,MINST12C--,MPH--11---,MTROB11--L,unassigned
1278,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,unassigned,MPH--11---,unassigned,unassigned
1279,MCMPS11---,MCLE-10--L,MENR-11---,MMACS11---,MIMCB11--L,MPH--11---,MINST12---,unassigned
1280,MCLE-10---,unassigned,MENR-11---,MPREC11---,unassigned,MAC--11---,MCMPS11---,MFR--10---
1281,MCLE-10---,MCH--11---,MLFSC11---,MPREC11---,unassigned,YCPA-1AX-L,MCMPS11---,MFR--10---
1282,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MTAUT11---,YCPA-1AX-L,MLST-12---,MSP--11---
1283,MCLE-10---,MCH--11---,unassigned,MPREC11---,MINST12---,MPH--11---,MCMPS11---,MTDRF11---
1284,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MINST12---,MPH--11---,MEPSS11---,MFR--11---
1285,MCLE-10---,unassigned,MTXT-11---,YLAW-2CX--,MWEX-2A--L,MEVSC11---,MCMPS11---,unassigned
1286,MMEDD11---,unassigned,MLFSC11---,MPREC11---,unassigned,unassigned,MEPSS11---,unassigned
1287,MLTST11C--,MCH--11---,ASTA-12---,MPREC11---,MINST12C--,unassigned,MPH--11---,unassigned
1288,MCMPS11---,MDRM-11---,unassigned,MPREC11---,MEVSC11---,MACLV11G--,MEPSS11---,MFR--11---
1289,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1290,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1291,MCLE-10---,unassigned,unassigned,YLAW-2CX--,MTAUT11---,MEVSC11---,MCMPS11---,MIMG-11---
1292,MCMPS11---,unassigned,unassigned,MPREC11---,unassigned,unassigned,unassigned,unassigned
1293,MEC--12---,MCH--11---,ASTA-12---,MPREC11---,MINST12C--,unassigned,MPH--11---,unassigned
1294,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,unassigned,MPH--11---,MCMCL12---,unassigned
1295,MCMPS11---,MCLE-10--L,unassigned,MPREC11---,MIMCB11--L,MPH--11---,MLST-12---,MCH--11---
1296,MCMPS11---,MCLE-10--L,MLFSC11---,YHRA-1AX--,MINST12---,MACLV11FB-,MFOM-11---,YED--1DX-L
1297,MCMPS11---,unassigned,unassigned,MPREC11---,MENST12---,unassigned,MCMCL12---,MCH--11---
1298,MCLE-10---,MLFSC11---,ASTA-12---,unassigned,MINST12C--,unassigned,MPH--11---,MCH--11---
1299,MCMPS11---,unassigned,YPSYC1AX--,MPREC11---,unassigned,unassigned,unassigned,MFR--11---
1300,MCLE-10---,unassigned,MWPM-11---,MODED11---,MTAUT11---,MPH--11---,MCMPS11---,unassigned
1301,MCMPS11---,unassigned,MDNC-11--L,MPREC11---,YED--1DX-L,unassigned,MLST-12---,MCH--11---
1302,MCLE-10---,MMACS11---,MLFSC11---,MPREC11---,MINST12C--,unassigned,MPH--11---,MCH--11---
1303,MCLE-10---,MFOOD11---,MWPM-11---,YHRA-1AX--,MEVSC11---,MACLV11FB-,MCMPS11---,unassigned
1304,MCLE-10---,unassigned,MWPM-11---,YHRA-1AX--,MEVSC11---,MACLV11FB-,MCMPS11---,MFR--11---
1305,MCMPS11---,unassigned,MLFSC11---,YLAW-2CX--,MMAP-11---,unassigned,unassigned,unassigned
1306,MCMPS11---,unassigned,MTXT-11---,MPREC11---,unassigned,MPH--11---,MINST12---,MCH--11---
1307,MCLE-10---,unassigned,MDNC-11--L,MPREC11---,unassigned,unassigned,MCMPS11---,MCH--11---
1308,MLTST11C--,MFOOD11---,MPREC11---,MMACS11---,MINST12C--,unassigned,MPH--11---,MCH--11---
1309,MCMPS11---,unassigned,MTXT-11---,MPREC11---,MMAP-11---,MAC--11---,MEPSS11---,MCH--11---
1310,MCLE-10---,MLFSC11---,ASTA-12---,unassigned,MINST12C--,unassigned,MPH--11---,MCH--11---
1311,MCLE-10---,unassigned,MLFSC11---,MPREC11---,unassigned,MAC--11---,MCMPS11---,MCH--11---
1312,MCLE-10---,unassigned,unassigned,MPREC11---,MWEX-2A--L,MPH--11---,MCMPS11---,MCH--11---
1313,MCLE-10---,MMACS12---,ASTA-12---,unassigned,MINST12C--,YCPA-1AX-L,MPH--11---,MCH--11---
1314,MCMPS11---,unassigned,ASTA-12---,MACLV11---,MPREC11---,MPH--11---,MLST-12---,MSP--11---
1315,MCMPS11---,MCMPR11AI-,MLFSC11---,MPREC11---,unassigned,MPH--11---,MLST-12---,MCH--11---
1316,MCMPS11---,MFOOD11---,unassigned,MPREC11---,MMAP-11---,MACLV11FB-,MWH--12---,MCH--11---
1317,MCLE-10---,MFOOD11---,MWPM-11---,YHRA-1AX--,MEVSC11---,MACLV11FB-,MCMPS11---,unassigned
1318,MCLE-10---,unassigned,MVAPH11---,MPREC11---,MTAUT11---,MPH--11---,MCMPS11---,unassigned
1319,MCLE-10---,unassigned,MATPH12---,unassigned,MPREC11H--,MPH--11---,MCMPS11---,MCH--11---
1320,MCLE-10---,MFOOD11---,MWPM-11---,MODED11---,MPGEO12---,MEVSC11---,MCMPS11---,unassigned
1321,MCMPS11---,MCLE-10--L,MLFSC11---,MPREC11---,MIMCB11--L,MFOOD11---,unassigned,MCH--11---
1322,MCLE-10---,unassigned,MPREC11---,MCMPS11---,MWEX-2A--L,MAC--11---,MCMCL12---,unassigned
1323,MCLE-10---,MLFSC11---,unassigned,YLAW-2CX--,MPGEO12---,MPH--11---,MCMPS11---,MCH--11---
1324,MLTST11C--,MCLE-10--L,MLFSC11---,unassigned,MIMCB11--L,MCMCC11--L,MINST12C--,MCH--11---
1325,MCLE-10---,MLFSC11---,MDNC-11--L,YLAW-2CX--,unassigned,MWPM-11---,MCMPS11---,unassigned
1326,MCMPS11---,unassigned,MPREC11---,MACLV11---,unassigned,MEVSC11---,MEPSS11---,unassigned
1327,MCMPS11---,MCLE-10--L,MPREC11---,unassigned,MIMCB11--L,MPH--11---,MCMCL12---,MCH--11---
1328,MCMPS11---,MFOOD11---,MVAPH11---,MWPM-10---,MEVSC11---,MCLE-10---,MLST-12---,YED--1DX--
1329,MLST-12---,unassigned,MDNC-11--L,MSJ--12---,MPREC11---,YCPA-1AX-L,MCMPS11---,MCH--11---
1330,unassigned,MFOOD11---,MTXT-12---,unassigned,MEFWR10---,MWPM-11---,MSC--10---,MIMG-11---
1331,unassigned,MLFSC11---,MPREC11---,MCMPS11---,MEVSC11---,MCLE-10---,MCMCL12---,MCH--11---
1332,MLTST11C--,unassigned,MCH--12---,MCLE-10---,MINST12C--,MAC--11---,MGRPR11--L,MCH--11---
1333,unassigned,MLFSC11---,YPSYC1AX--,unassigned,unassigned,MACLV11G--,MCMPS11---,unassigned
1334,unassigned,MCH--11---,MPREC11---,MSJ--12---,MIMCB11--L,MCMCC11--L,MCMPS11---,MSP--11---
1335,MLST-12---,MCH--11---,MPREC11---,unassigned,MIMCB11--L,MPH--11---,MCMPS11---,MSP--11---
1336,MLST-12---,MFOOD11---,MATPH12---,unassigned,MPREC11---,MCLE-10---,MCMPS11---,YED--1DX--
1337,unassigned,MBSP-11---,MWPM-11---,MCLE-10---,MEVSC11---,MACLV11FB-,MCMPS11---,unassigned
1338,unassigned,MCH--11---,MLFSC11---,YLAW-2CX--,MPREC11---,MPH--11---,MCMPS11---,unassigned
1339,MLST-12---,MMACS12---,MPREC11---,YLAW-2CX--,unassigned,MCLE-10---,MCMPS11---,MTDRF11---
1340,unassigned,MFOOD11---,MPREC11---,MCLE-10---,MEVSC11---,MACLV11FB-,MCMPS11---,unassigned
1341,unassigned,unassigned,MPREC11---,MACLV12---,MPGEO12---,MCLE-10---,MCMPS11---,unassigned
1342,MVAST11---,unassigned,MTXT-11---,unassigned,MMAP-11---,MEVSC11---,MCMPS11---,YED--1DX--
1343,unassigned,MBSP-11---,MDCF-11---,unassigned,unassigned,MFOM-11---,MCMPS11---,unassigned
1344,MVAST11---,unassigned,MTXT-11---,MCMPS11---,unassigned,MACLV11G--,unassigned,unassigned
1345,MLTST11C--,MCH--11---,MPREC11---,MMACS12---,MINST12C--,MCLE-10---,MPH--11---,MSP--11---
1346,unassigned,MCH--11---,unassigned,MCMPS11---,MPREC11H--,MCLE-10---,MCMCL12---,unassigned
1347,unassigned,MLFSC11---,unassigned,MCMPS11---,unassigned,MFOM-11---,MEPSS11---,unassigned
1348,unassigned,MLFSC11---,MTXT-11---,MCMPS11---,unassigned,unassigned,MFOM-11---,unassigned
1349,MFOOD11---,MCH--11---,MATPH12---,MCMPS11---,MPREC11---,MCLE-10---,MLST-12---,unassigned
1350,MFOOD11---,MCH--11---,MPREC11---,MCMPS11---,unassigned,MCLE-10---,MCMCL12---,unassigned
1351,MATPH12---,MCH--11---,MPREC11---,MCMPS11---,unassigned,MCLE-10---,MINST12---,unassigned
1352,unassigned,MLFSC11---,unassigned,MCMPS11---,unassigned,MFOM-11---,MEPSS11---,unassigned
1353,MLTST11C--,MLFSC11---,MDNC-11--L,unassigned,MINST12C--,MCLE-10---,MFOM-11---,MSP--10---
1354,MTXT-11---,MFOOD11---,MLFSC11---,MCMPS11---,unassigned,MCLE-10---,MWH--12---,unassigned
1355,unassigned,MCLE-10--L,MLFSC11---,MCMPS11---,MIMCB11--L,MCMCC11--L,MWH--12---,unassigned
1356,MVAST11---,unassigned,MTXT-11---,unassigned,MMAP-11---,MACLV11G--,unassigned,unassigned
1357,MACC-12---,MCLE-10--L,ASTA-12---,unassigned,MIMCB11--L,MPH--11---,MINST12C--,MIMJB11--L
1358,MEC--12---,MCH--11---,ASTA-12---,MMACS12---,MINST12C--,MPH--11---,unassigned,YED--1EX-L
1359,MATPH12---,MCH--11---,MLFSC11---,MCMPS11---,MPREC11H--,MCLE-10---,MGRPR11--L,unassigned
1360,unassigned,unassigned,MWPM-11---,MCMPS11---,MEVSC11---,MCLE-10---,MEPSS11---,YED--1DX--
1361,unassigned,MDRM-11---,MDMD-12D--,MVAPH11---,MMAP-11---,unassigned,unassigned,unassigned
1362,MFOOD11---,MCH--11---,unassigned,MCMPS11---,unassigned,MPH--11---,MLST-12---,MPREC12---
1363,MCMPS11---,unassigned,MWPM-11---,MACLV11---,MEVSC11---,MCLE-10---,MSC--10---,YED--1DX--
1364,MLTST11C--,MCH--11---,MENR-11---,unassigned,MIMCB11--L,MPH--11---,MINST12C--,MIMJB11--L
1365,MLTST11C--,MDRM-11---,MLFSC11---,MVAPH11---,MINST12C--,unassigned,unassigned,unassigned
1366,MPREC12---,MCH--11---,YPSYC1AX--,MCMPS11---,MEVSC11---,MAC--11---,MCMCL12---,unassigned
1367,MVAST11---,unassigned,MVAPH11---,MCMPS11---,unassigned,unassigned,unassigned,MSP--11---
1368,unassigned,MFOOD11---,MLFSC11---,MCMPS11---,MEVSC11---,MCLE-10---,MFOM-11---,MFR--09---
1369,MCMPS11---,MFOOD11---,MPREC11---,MACLV11---,MEVSC12C--,MCLE-10---,MEPSS11---,MSP--11---
1370,unassigned,unassigned,MTXT-11---,MCMPS11---,unassigned,MAC--11---,unassigned,MFR--11---
1371,MCMPS11---,MDRM-11---,MENR-11---,MACLV11---,MEVSC11---,unassigned,unassigned,MTDRF11---
1372,unassigned,MCH--11---,unassigned,MCMPS11---,MPREC11H--,MCLE-10---,MLST-12---,MSP--11---
1373,MCMPS11---,MCH--11---,unassigned,MACLV11---,MTAUT11---,MFOOD11---,MINST12---,MPREC12---
1374,MATPH12---,MCH--11---,MCH--12---,MCMPS11---,MPREC11H--,MPH--11---,MCMCL12---,unassigned
1375,unassigned,MLFSC11---,unassigned,MCMPS11---,MEVSC11---,MACLV11G--,unassigned,unassigned
1376,MATPH12---,MCH--11---,unassigned,MTROB11---,MINST12C--,MCLE-10---,MGRPR11--L,unassigned
1377,MCMPS11---,MLFSC11---,MPREC11---,MCLE-10---,MSC--10---,MAC--11---,MEPSS11---,MPREC12---
1378,MPREC12---,MCH--11---,MLFSC11---,MCMPS11---,MMAP-11---,MPH--11---,MLST-12---,unassigned
1379,MMEDD11---,unassigned,MPREC11---,MCMPS11---,MMAP-11---,MCLE-10---,MEPSS11---,unassigned
1380,unassigned,MDRM-11---,MCMPS10---,MCMPS11---,MEVSC11---,MCLE-10---,MDNCN11---,unassigned
1381,MATPH12---,MCH--11---,unassigned,MCMPS11---,MIMCB11--L,MPH--11---,MWH--12---,MPREC12---
1382,unassigned,MCLE-10--L,MPREC11---,MCMPS11---,MIMCB11--L,MPH--11---,MLST-12---,MIMG-11---
1383,unassigned,unassigned,MPREC11---,MCMPS11---,MTAUT11---,MCLE-10---,MLST-12---,MSP--11---
1384,MFOOD11---,MDRM-11---,MLFSC11---,MCMPS11---,unassigned,MACLV11G--,MEPSS11---,MSP--11---
1385,MCMPS11---,MCH--11---,MPREC11---,MACLV11---,unassigned,MCLE-10---,MPH--11---,unassigned
1386,MCMPS11---,unassigned,MPREC11---,MACLV11---,unassigned,unassigned,MEPSS11---,unassigned
1387,unassigned,MLFSC11---,unassigned,MCMPS11---,unassigned,MFOM-11---,MEPSS11---,unassigned
1388,MCMPS11---,unassigned,MCH--12---,unassigned,MPREC11---,MPH--11---,MEPSS11---,MIMG-11---
1389,MCMPS11---,MCH--11---,MLFSC11---,unassigned,MIMCB11--L,unassigned,MWH--12---,MIMJB11--L
1390,unassigned,unassigned,MVAPH11---,MACLV11---,MEVSC11---,MWPM-11---,MLST-12---,YED--1DX--
1391,MCMPS11---,YED--1DX--,MDNC-11--L,MSJ--12---,MEVSC11---,MCLE-10---,unassigned,MSP--11---
1392,MCMPS11---,MCH--11---,MENR-11---,unassigned,MIMCB11--L,MPH--11---,unassigned,MPREC12---
1393,MCMPS11---,unassigned,unassigned,MCLE-10---,MEVSC11---,MAC--11---,MCMCL12---,MPREC12---
1394,MLTST11C--,MCH--11---,ASTA-12---,unassigned,MINST12C--,MPH--11---,MLST-12---,MSP--11---
1395,MCMPS11---,unassigned,MTXT-11---,MVAPH11---,MEVSC11---,MCLE-10---,MFOM-11---,unassigned
1396,MCMPS11---,MCH--11---,unassigned,YLAW-2CX--,MTAUT11---,MCLE-10---,MFOM-11---,MFR--11---
1397,MCMPS11---,MLFSC11---,MPREC11---,unassigned,unassigned,unassigned,unassigned,unassigned
1398,MCMPS11---,MFOOD11---,MTPOW10---,MACLV11---,MEVSC11---,MWPM-11---,unassigned,MSP--11---
1399,MCMPS11---,MCH--11---,MPREC11---,MODED11---,MEVSC11---,unassigned,MPH--11---,unassigned
1400,MCMPS11---,unassigned,MENR-11---,YHRA-1AX--,MMAP-11---,MACLV11FB-,MEPSS11---,unassigned
1401,MCMPS11---,MCLE-10--L,MLFSC11---,unassigned,MIMCB11--L,MAC--11---,MINST12---,unassigned
1402,MCMPS11---,MFOOD11---,MPREC11---,unassigned,unassigned,unassigned,unassigned,MSP--11---
1403,MMEDD11---,unassigned,MWPM-11---,MACLV11---,MEVSC11---,MCLE-10---,MSC--10---,unassigned
1404,MCMPS11---,MFOOD11---,MVAPH11---,YHRA-1AX--,MEVSC11---,MACLV11FB-,MLST-12---,unassigned
1405,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1406,MACC-12---,MCH--11---,MDNC-11--L,MCMPS11---,MPREC11---,YCPA-1AX-L,unassigned,unassigned
1407,MLTST11C--,MCH--11---,MPREC11---,MMACS12---,MIMCB11--L,MPH--11---,MINST12C--,MIMJB11--L
1408,MATPH12---,MCH--11---,MPREC11---,YLAW-2CX--,MINST12C--,MCLE-10---,MGRPR11--L,unassigned
1409,MLTST11C--,MCH--11---,unassigned,ACSC-2A---,MINST12C--,MCLE-10---,MPH--11---,MFR--11---
1410,MCMPS11---,unassigned,MTXT-11---,MVAST11---,MPREC11H--,MCLE-10---,MEPSS11---,unassigned
1411,MCMPS11---,MCH--11---,unassigned,unassigned,MIMCB11--L,MPH--11---,MEPSS11---,MTDRF11---
1412,MCMPS11---,MLFSC11---,YPSYC1AX--,unassigned,unassigned,unassigned,unassigned,MFR--11---
1413,MTXT-11---,MLFSC11---,MCMPS10---,unassigned,unassigned,unassigned,MFOM-11---,unassigned
1414,MCMPS11---,MCH--11---,MENR-11---,MODED11---,MPREC11---,unassigned,MINST12---,unassigned
1415,MVAST11---,unassigned,MCMPS10---,MACLV11---,MPREC11---,MCLE-10---,MPH--11---,unassigned
1416,MATPH12---,MMACS12---,MPREC11---,MCLE-10---,MCMPS11---,unassigned,MLST-12---,unassigned
1417,MCMPS11---,MCH--11---,unassigned,MACLV11---,MPREC11---,MCLE-10---,MINST12---,MSP--11---
1418,MCMPS11---,unassigned,MLFSC11---,unassigned,MPREC11---,unassigned,MEPSS11---,unassigned
1419,MCMPS11---,unassigned,MLFSC11---,YLAW-2CX--,MINST12---,unassigned,MFOM-11---,YED--1DX--
1420,MLTST11C--,MCH--11---,unassigned,unassigned,MIMCB11--L,MMUOR11S-L,MINST12C--,unassigned
1421,MCMPS11---,MCLE-10--L,MWPM-11---,unassigned,MEVSC11---,MFOOD11---,MINST12---,YED--1DX-L
1422,MDNTP11---,MCH--11---,MDNC-11--L,MCLE-10---,MCMPS11---,YCPA-1AX-L,MFOM-11---,MSP--12---
1423,unassigned,MDRM-11---,MLFSC11---,unassigned,MCMPS11---,MACLV11G--,MEPSS11---,unassigned
1424,MMEDD11---,unassigned,unassigned,MACLV11---,MCMPS11---,MAC--11---,MEPSS11---,MIMG-11---
1425,unassigned,unassigned,MTXT-11---,YLAW-2CX--,MCMPS11---,unassigned,unassigned,MFR--11---
1426,MFOOD11---,MCLE-10--L,MDCF-11---,unassigned,MCMPS11---,unassigned,unassigned,unassigned
1427,unassigned,MDRM-11---,MLFSC11---,unassigned,MCMPS11---,MACLV11G--,unassigned,unassigned
1428,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,MFOM-11---,MEPSS11---,unassigned
1429,MMEDD11---,MDRM-11---,MPREC11---,MACLV11---,MCMPS11---,MPH--11---,MEPSS11---,unassigned
1430,unassigned,MCH--11---,MPREC11---,YLAW-2CX--,MCMPS11---,YCPA-1AX-L,MLST-12---,MFR--11---
1431,unassigned,MFOOD11---,MVAPH11---,YLAW-2CX--,unassigned,MACLV11G--,unassigned,unassigned
1432,unassigned,unassigned,MPREC11---,MSJ--12---,MCMPS11---,MEVSC11---,MFMP-10---,YED--1DX--
1433,MLTST11C--,MCH--11---,unassigned,MODED11---,MINST12C--,MEVSC11---,MPH--11---,unassigned
1434,MLTST11C--,MCH--11---,ASTA-12---,MCLE-10---,MINST12C--,unassigned,MPH--11---,YED--1EX-L
1435,MMEDD11---,MFOOD11---,MENR-11---,MODED11---,MCMPS11---,unassigned,unassigned,unassigned
1436,MLTST11C--,MCH--11---,ASTA-12---,MMACS12---,MINST12C--,YCPA-1AX-L,MPH--11---,MSP--12---
1437,unassigned,MFOOD11---,MLFSC11---,MACLV11---,MCMPS11---,MCLE-10---,MEPSS11---,unassigned
1438,unassigned,MFOOD11---,MLFSC11---,MCLE-10---,MCMPS11---,MFOM-11---,MEPSS11---,unassigned
1439,MATPH12---,MCH--11---,unassigned,MACLV11---,MCMPS11---,MCLE-10---,MLST-12---,MPREC12---
1440,unassigned,MCH--11---,unassigned,MCLE-10---,MCMPS11---,MEVSC11---,MEPSS11---,unassigned
1441,YLRA-1AX-L,MCH--11---,MPREC11---,MSJ--12---,MCMPS11---,MPH--11---,MLST-12---,unassigned
1442,MTXT-11---,unassigned,MLFSC11---,MVAPH11---,MCMPS11---,unassigned,unassigned,unassigned
1443,MATPH12---,MCH--11---,MLFSC11---,unassigned,MINST12C--,unassigned,MPH--11---,YED--1EX-L
1444,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,MFOM-11---,MEPSS11---,unassigned
1445,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,MFOM-11---,MEPSS11---,unassigned
1446,MTXT-11---,MFOOD11---,MLFSC11---,MCLE-10---,MCMPS11---,MWPM-11---,MEPSS11---,unassigned
1447,YPA--1CX--,unassigned,MPREC11---,MCLE-10---,MCMPS11---,MEVSC11---,MLST-12---,unassigned
1448,MVAST11---,unassigned,MENR-11---,MCLE-10---,MCMPS11---,MAC--11---,unassigned,unassigned
1449,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,MFOM-11---,MEPSS11---,unassigned
1450,unassigned,MCH--11---,MPREC11---,MCLE-10---,MCMPS11---,YCPA-1AX-L,MDNCN11---,MSP--11---
1451,MATPH12---,unassigned,MLFSC11---,MCLE-10---,MCMPS11---,unassigned,unassigned,MSP--11---
1452,unassigned,MCH--11---,MPREC11---,MACLV11---,MENFP12---,MPH--11---,MCMCL12---,unassigned
1453,MLTST11C--,MCH--11---,MLFSC11---,MCLE-10---,MINST12C--,unassigned,MPH--11---,unassigned
1454,unassigned,MMACS12---,unassigned,MCLE-10---,MCMPS11---,MACLV11FB-,MFOM-11---,MEVSC11---
1455,unassigned,MCH--11---,MPREC11---,unassigned,MCMPS11---,MPH--11---,MINST12---,MIMJB11--L
1456,MATPH12---,unassigned,YPSYC1AX--,unassigned,MCMPS11---,unassigned,unassigned,unassigned
1457,unassigned,unassigned,MSP--12---,MCLE-10---,MCMPS11---,MACLV11FB-,MEPSS11---,MEVSC11---
1458,unassigned,unassigned,MLFSC11---,MCMPS11---,unassigned,MFOM-11---,MEPSS11---,unassigned
1459,MCMPS11---,MCH--11---,unassigned,MCLE-10---,MPREC11---,MPH--11---,MLST-12---,YED--1EX-L
1460,unassigned,MCLE-10--L,MDCF-11---,MCMPS11---,unassigned,MEVSC11---,MDNCN11---,YED--1DX-L
1461,MCMPS11---,unassigned,MWWK-11---,MACLV11---,MPREC11---,MPH--11---,MEPSS11---,unassigned
1462,MATPH12---,MCH--11---,YPSYC1AX--,MCMPS11---,MPREC11---,YCPA-1AX-L,MLST-12---,YED--1EX-L
1463,unassigned,MCH--11---,MDNC-11--L,MCMPS11---,MIMCB11--L,YCPA-1AX-L,MINST12---,MIMJB11--L
1464,MFOOD11---,MBSP-11---,YPSYC1AX--,MCMPS11---,MPREC11---,unassigned,MLST-12---,unassigned
1465,unassigned,unassigned,MDMD-12D--,MCMPS11---,MMAP-11---,MACLV11G--,MEPSS11---,unassigned
1466,unassigned,unassigned,unassigned,MCMPS11---,unassigned,MACLV11G--,MEPSS11---,MFR--11---
1467,MCMPS11---,MCH--11---,MDMD-12D--,MACLV11---,MENT-12---,unassigned,MWH--12---,unassigned
1468,unassigned,MCH--11---,MPREC11---,MCMPS11---,MIMCB11--L,MPH--11---,MLST-12---,MIMJB11--L
1469,unassigned,MCH--11---,unassigned,MCMPS11---,MIMCB11--L,MPH--11---,MLST-12---,unassigned
1470,MCMPS11---,MCH--11---,MLFSC11---,MCLE-10---,MPREC11---,MPH--11---,MINST12---,unassigned
1471,unassigned,MCH--11---,MLFSC11---,MCMPS11---,MPREC11---,unassigned,MEPSS11---,MFR--11---
1472,MATPH12---,MCH--11---,unassigned,MCMPS11---,MPREC11---,MFOOD11---,MLST-12---,unassigned
1473,unassigned,MCH--11---,MDNC-11--L,MCMPS11---,MPREC11---,MAC--11---,MLST-12---,MTDRF11---
1474,MCLE-10---,MCH--11---,MPREC11---,MACLV11---,MINST12C--,MAC--11---,MTROB11--L,unassigned
1475,unassigned,MCH--11---,MLFSC11---,MCMPS11---,MIMCB11--L,YCPA-1AX-L,MLST-12---,MIMJB11--L
1476,MDNTP11---,MFOOD11---,MCMPS10---,YESFL0AX--,MPREC11---,MCMCC11--L,MSS--10---,MEVSC11---
1477,unassigned,unassigned,MLFSC11---,MCMPS11---,MTAUT11---,MEVSC11---,MEPSS11---,MSP--11---
1478,MLTST11C--,MCH--11---,ASTA-12---,unassigned,MINST12C--,unassigned,MPH--11---,MFR--11---
