Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1152,YLAW-2CX-- (Room A-3),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 208),YED--2CX-- (Room 205B),unassigned,MLST-12--- (Room 205A),MATPH12--- (Room 226)
1153,MEVSC12C-- (Room 223),unassigned,MEC--12--- (Room 208),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-2),unassigned,unassigned
1154,unassigned,MACC-12--- (Room 222),MPREC12--- (Room 106),MWH--12--- (Room 122),unassigned,MENST12--- (Room 123),MCALC12--- (Room 210),unassigned
1155,YLAW-2CX-- (Room A-3),MDNTP12--- (Room Studio),MSP--12--- (Room 122),MSJ--12--- (Room 205B),unassigned,MENFP12--- (Room 207A),unassigned,MINST12--- (Room 205A)
1156,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-7),MSJ--12--- (Room 207A),MTXT-12--- (Room 206),MDCF-12--- (Room Studio),MLST-12--- (Room 123),MCMCL12--- (Room 123)
1157,MPREC12--- (Room 122),unassigned,MPH--12--- (Room 216),MLTST12--- (Room 207A),MCH--12--- (Room 226),AELC-12--- (Room A-6),MCALC12--- (Room 106),MTAUT12--- (Room 102)
1158,unassigned,unassigned,MVAST12---,MLTST12--- (Room 207A),MMEDD12--- (Room 114),AELC-12--- (Room A-6),unassigned,unassigned
1159,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MWPM-11--- (Room 210),MDMD-12D-- (Room 114),unassigned,MDRM-12--- (Room A-1)
1160,MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6),MTAUT12--- (Room 102),MPH--11--- (Room 216),MCH--12--- (Room 216),MWWK-12--- (Room 101),MATPH12--- (Room 226)
1161,unassigned,MCMPS11--- (Room 107),MFOM-11--- (Room 106),MCLE-10--- (Room 122),MACLV12--- (Room Gym),MENFP12--- (Room 207A),MLFSC11--- (Room 223),unassigned
1162,MPREC12--- (Room 122),MENT-12--- (Room 209),MECOM12--- (Room A-2),MACLV12--- (Room Gym),MWH--12--- (Room 121),MENST12--- (Room A-2),unassigned,MCMCL12--- (Room 123)
1163,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 106),MENST12--- (Room 222),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 223),unassigned
1164,MPREC12--- (Room 106),MCH--12--- (Room 216),MEC--12--- (Room A-2),MENR-12---,unassigned,MENST12C-- (Room 122),MCALC12--- (Room 210),MPH--12--- (Room 225)
1165,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 205B),MCLC-12--- (Room A-3),unassigned,unassigned,unassigned
1166,MTDRF12--- (Room 105),MCH--12--- (Room 216),ACAL-12--- (Room 210),MMACS11--- (Room 203),unassigned,MENST12--- (Room 123),MODED12--- (Room Gym),APHM-12--- (Room 227)
1167,YED--2CX-- (Room 222),MENST12--- (Room A-6),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 209),MACLV12--- (Room Gym),unassigned,unassigned,MFOOD12--- (Room 206)
1168,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-7),MCH--12--- (Room 211),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 219)
1169,unassigned,MACC-12--- (Room 207A),MENFP12--- (Room A-6),MMACS12--- (Room 203),MCH--12--- (Room 226),MDMD-12D-- (Room 114),unassigned,APHM-12--- (Room 227)
1170,MTDRF12--- (Room 105),MENST12--- (Room A-6),MTROB12--- (Room 104),MENR-12---,unassigned,MCH--12--- (Room 216),unassigned,unassigned
1171,MPREC11--- (Room 205A),MLFSC11--- (Room 227),unassigned,MENST12--- (Room 222),YED--2CX-- (Room 122),MCMPS11--- (Room 122),MCH--11--- (Room 219),MDRM-12--- (Room A-1)
1172,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 106),MLTST12--- (Room 207A),MPH--11--- (Room 219),AELC-12--- (Room A-6),MCALC12--- (Room 106),MTXT-12--- (Room 206)
1173,MPREC12--- (Room 122),MAC--11--- (Room 207A),MPH--12--- (Room 226),MACLV12--- (Room Gym),MCH--12--- (Room 226),MENFP12--- (Room 207A),MCALC12--- (Room 210),MTAUT12--- (Room 102)
1174,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),MENR-12---,MWH--12--- (Room 121),MCALC12--- (Room 106),MPH--11--- (Room 216),MPH--12--- (Room 225)
1175,unassigned,unassigned,unassigned,MWH--12--- (Room 122),MVAST12---,MENST12--- (Room A-2),MVAPH11--- (Room 113),unassigned
1176,unassigned,MCH--12--- (Room 216),MENFP12--- (Room A-6),MPREC12--- (Room 208),MLST-12--- (Room 222),MATPH12--- (Room 226),MCALC12--- (Room 106),MPH--12--- (Room 219)
1177,unassigned,MCH--12--- (Room 216),MEC--12--- (Room 208),MPREC12--- (Room 106),MLST-12--- (Room 209),MENST12--- (Room 123),unassigned,MCMCL12--- (Room 123)
1178,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 216),MCH--12--- (Room 211),MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 225),MTXT-12--- (Room 206)
1179,unassigned,MDNTP12--- (Room Studio),MEC--12--- (Room A-2),YPSYC1AX-- (Room 207B),unassigned,MENFP12--- (Room 207A),unassigned,MCMCL12--- (Room 123)
1180,unassigned,unassigned,MPH--12--- (Room 226),MPREC12--- (Room 208),unassigned,MENST12--- (Room A-2),unassigned,unassigned
1181,unassigned,unassigned,MFOM-11--- (Room 106),MENST12--- (Room 222),MVAST12---,unassigned,MEVSC11--- (Room 225),MDRM-12--- (Room A-1)
1182,MPREC12--- (Room 122),unassigned,MENST12--- (Room A-7),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),unassigned
1183,MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),MCALC12--- (Room 106),YPA--2CX-- (Room Gym)
1184,unassigned,unassigned,unassigned,MEVSC11--- (Room 227),MEPSS11--- (Room 207B),MENST12--- (Room A-2),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102)
1185,unassigned,MCMPS11--- (Room 122),MPREC11--- (Room 212),unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MFOOD11--- (Room 206)
1186,MEVSC12C-- (Room 223),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MPREC12--- (Room 208),MPH--11--- (Room 216),MTDRF12--- (Room 105),unassigned,MDRM-12--- (Room A-1)
1187,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MCLC-12--- (Room A-3),MEPSS11--- (Room 121),unassigned,unassigned
1188,unassigned,MCH--12--- (Room 216),MENFP12--- (Room A-6),MPREC12--- (Room 106),MLST-12--- (Room 222),unassigned,MCALC12--- (Room 210),MPH--12--- (Room 225)
1189,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 222),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 205A),MTAUT12--- (Room 102)
1190,MEVSC12C-- (Room 223),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 208),MACLV12--- (Room Gym),MENST12--- (Room 123),unassigned,MATPH12--- (Room 226)
1191,unassigned,unassigned,MCLE-10--- (Room 208),MTAUT12--- (Room 102),MEVSC11--- (Room 219),MENFP12--- (Room 207A),MLST-12--- (Room 123),unassigned
1192,unassigned,MBSP-11--- (Room A-3),MVAST12---,YPSYC1AX-- (Room 207B),unassigned,MENST12--- (Room A-2),unassigned,MDRM-12--- (Room A-1)
1193,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),MPH--11--- (Room 211),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 226)
1194,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 223),MENR-12---
1195,MDNCN12---,YESFL1CX-- (Room 205A),unassigned,MPREC12--- (Room 106),MENFP12--Y (Room A-6),unassigned,unassigned,MCMCL12--- (Room 123)
1196,MPREC12--- (Room 122),MENR-12---,MPH--12--- (Room 216),MMEDD12--- (Room 114),MENFP12--Y (Room A-6),unassigned,MCMPR12AI- (Room 203),unassigned
1197,MPREC12--- (Room 106),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 226),MCALC12--- (Room 106),MFOOD12--- (Room 206)
1198,MDNCN12---,unassigned,unassigned,MENST12--- (Room 222),unassigned,unassigned,MATPH12--- (Room 225),YPA--2CX-- (Room Gym)
1199,YLAW-2CX-- (Room A-3),unassigned,MEC--12--- (Room 208),MTAUT12--- (Room 102),MPREC12--- (Room 106),MCH--12--- (Room 216),unassigned,unassigned
1200,MCH--12--- (Room 216),MACC-12--- (Room 222),MPH--12--- (Room 226),unassigned,ASTA-12--- (Room 123),MENST12--- (Room 123),unassigned,unassigned
1201,MPREC12--- (Room 122),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MCH--11--- (Room 211),unassigned,MATPH12--- (Room 226)
1202,MPREC12--- (Room 106),MBSP-11--- (Room 205B),MENST12--- (Room A-7),MCH--12--- (Room 211),unassigned,MCH--11--- (Room 219),MTXT-12--- (Room 206),MATPH12--- (Room 226)
1203,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 106),MWH--12--- (Room 122),MLST-12--- (Room 209),unassigned,MTXT-12--- (Room 206),MCMCL12--- (Room 123)
1204,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 106),unassigned,unassigned,MENFP12--- (Room 207A),MATPH12--- (Room 223),MFOOD12--- (Room 206)
1205,MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6),MENR-12---,MPREC12--- (Room 106),MCMPR11AI- (Room 203),MCALC12--- (Room 210),MMACS12--- (Room 203)
1206,MENST12C-- (Room A-6),MCH--12--- (Room 216),MEC--12--- (Room A-2),ACSC-2A--- (Room 203),MPREC12H-- (Room 207A),MATPH12--- (Room 226),MCALC12--- (Room 106),APHM-12--- (Room 227)
1207,unassigned,MDNTP12--- (Room Studio),MFR--12--- (Room A-3),YLAW-2CX-- (Room 222),MPREC12H-- (Room 207A),MENST12--- (Room A-2),MLST-12--- (Room 205A),MCMCL12--- (Room 123)
1208,MTDRF12--- (Room 105),unassigned,ACAL-12--- (Room 210),unassigned,MCH--12--- (Room 226),MENST12C-- (Room 122),MLST-12--- (Room 123),MPH--12--- (Room 219)
1209,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 106),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-6),MATPH12--- (Room 225),unassigned
1210,MEVSC12C-- (Room 223),MBSP-11--- (Room A-3),MENFP12--- (Room A-6),MPREC12--- (Room 208),MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),unassigned,unassigned
1211,MENST12C-- (Room A-6),MCH--12--- (Room 216),MPH--12--- (Room 216),MENR-12---,unassigned,MCALC12--- (Room 106),MLFSC11--- (Room 223),MATPH12--- (Room 226)
1212,YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),MFOM-11--- (Room 106),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MENFP12--- (Room 207A),YHRA-2AX-- (Room Gym),unassigned
1213,unassigned,unassigned,MENFP12--- (Room A-6),MENR-12---,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MCH--11--- (Room 227)
1214,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 106),MLTST12--- (Room 207A),MLST-12--- (Room 222),AELC-12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 226)
1215,unassigned,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 211),unassigned,MENST12--- (Room 123),MATPH12--- (Room 223),unassigned
1216,unassigned,MAC--11--- (Room 222),ACAL-12--- (Room 210),MENST12--- (Room 222),MCH--12--- (Room 226),unassigned,unassigned,MPH--12--- (Room 225)
1217,MCH--12--- (Room 216),MENST12--- (Room A-6),MTROB12--- (Room 104),MPREC12--- (Room 106),ASTA-12--- (Room 123),MCALC12--- (Room 106),unassigned,APHM-12--- (Room 227)
1218,unassigned,MFR--12--- (Room A-3),YPSYC1AX-- (Room 207B),unassigned,unassigned,unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 219)
1219,MPREC12--- (Room 122),MCH--12--- (Room 216),MSP--12--- (Room 209),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-6),MATPH12--- (Room 225),MCMCL12--- (Room 123)
1220,unassigned,MCH--12--- (Room 216),MENFP12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 226),MCALC12--- (Room 210),MFOOD12--- (Room 206)
1221,MENST12C-- (Room A-6),MFOOD12--- (Room 206),ACAL-12--- (Room 210),unassigned,MPREC12H-- (Room 207A),MCH--12--- (Room 216),MTDRF12--- (Room 105),MPH--12--- (Room 219)
1222,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),MMEDD12--- (Room 114),unassigned,MCALC12--- (Room 106),MCH--11--- (Room 219),APHM-12--- (Room 227)
1223,unassigned,MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 211),MPREC12--- (Room 106),MENST12--- (Room A-2),MCALC12--- (Room 106),MATPH12--- (Room 226)
1224,MPREC12--- (Room 122),unassigned,MPH--12--- (Room 226),MENST12--- (Room 222),MCH--12--- (Room 226),unassigned,MCALC12--- (Room 210),MATPH12--- (Room 226)
1225,unassigned,MDNTP12--- (Room Studio),unassigned,MVAST12---,MENFP12--Y (Room A-6),unassigned,MATPH12--- (Room 223),MFOOD12--- (Room 206)
1226,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 216),MLFSC11--- (Room 219),ASTA-12--- (Room 123),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1227,MPREC11--- (Room 205A),MLFSC11--- (Room 227),unassigned,unassigned,MVAST12---,MENST12--- (Room 123),unassigned,unassigned
1228,MCH--12--- (Room 216),unassigned,YPSYC1AX-- (Room 123),MLTST12--- (Room 207A),MPREC12H-- (Room 207A),AELC-12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 225)
1229,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-7),MPREC12--- (Room 208),unassigned,MATPH12--- (Room 226),unassigned,MPH--12--- (Room 219)
1230,YED--2CX-- (Room 207B),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 207A),MLST-12--- (Room 209),unassigned,MVAPH11--- (Room 113),MFOOD12--- (Room 206)
1231,unassigned,MDNTP12--- (Room Studio),MFOM-11--- (Room 106),MENST12--- (Room 222),MTXT-12--- (Room 206),MCH--12--- (Room 216),MATPH12--- (Room 225),MCMCL12--- (Room 123)
1232,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 106),unassigned,MCLC-12--- (Room A-3),MENST12--- (Room A-2),YED--2CX-- (Room 205A),unassigned
1233,MPREC12--- (Room 122),unassigned,MPH--12--- (Room 226),MACLV12--- (Room Gym),MPH--11--- (Room 216),MENFP12--- (Room 207A),MTDRF12--- (Room 105),unassigned
1234,unassigned,MCH--12--- (Room 216),MENFP12--- (Room A-6),MMACS11--- (Room 203),MPREC12H-- (Room 207A),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 225)
1235,YLAW-2CX-- (Room A-3),unassigned,MPH--12--- (Room 216),MCH--12--- (Room 211),MPREC12--- (Room 106),AELC-12--- (Room A-6),unassigned,MDRM-12--- (Room A-1)
1236,MDNCN12---,unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),MTXT-12--- (Room 206),MATPH12--- (Room 226)
1237,MENST12C-- (Room A-6),unassigned,MEC--12--- (Room 208),MPREC12--- (Room 208),MCH--12--- (Room 226),MCALC12--- (Room 106),MTAUT12--- (Room 102),MPH--12--- (Room 219)
1238,unassigned,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),MENR-12---
1239,MCH--12--- (Room 216),MAC--11--- (Room 207A),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),ASTA-12--- (Room 123),MENST12C-- (Room 122),unassigned,APHM-12--- (Room 227)
1240,YLAW-2CX-- (Room A-3),MAC--11--- (Room 222),MEC--12--- (Room A-2),MPREC12--- (Room 106),unassigned,MENFP12--- (Room 207A),MLST-12--- (Room 205A),MCMCL12--- (Room 123)
1241,unassigned,MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MLTST12--- (Room 207A),MPREC12H-- (Room 207A),AELC-12--- (Room A-6),MCALC12--- (Room 210),MATPH12--- (Room 226)
1242,unassigned,unassigned,unassigned,MINST12--- (Room 207B),MCLC-12--- (Room A-3),MENST12--- (Room A-2),MLST-12--- (Room 123),unassigned
1243,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room A-2),MWWK-12--- (Room 101),unassigned,MTAUT12--- (Room 102)
1244,unassigned,MCH--12--- (Room 216),MENFP12--- (Room A-6),unassigned,ASTA-12--- (Room 123),unassigned,MATPH12--- (Room 223),unassigned
1245,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MACLV12--- (Room Gym),MCLE-10--- (Room 222),MTAUT12--- (Room 102),unassigned
1246,unassigned,MENT-12--- (Room 209),unassigned,MACLV12--- (Room Gym),MWPM-11--- (Room 210),MENFP12--- (Room 207A),unassigned,MFOOD12--- (Room 206)
1247,MPREC12--- (Room 106),MAC--11--- (Room 207A),MEC--12--- (Room 208),MENST12--- (Room 222),MLST-12--- (Room 222),unassigned,MTAUT12--- (Room 102),MINST12--- (Room 205A)
1248,unassigned,YED--2CX-- (Room 107),MENST12--- (Room A-7),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MCMPS11--- (Room 107),YHRA-2AX-- (Room Gym),unassigned
1249,YED--2CX-- (Room 208),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MCLE-10--- (Room A-2),MWWK-12--- (Room 101),MTAUT12--- (Room 102)
1250,MEVSC12C-- (Room 223),MSPLG11--- (Room 205A),MPREC12--- (Room 106),YLAW-2CX-- (Room 209),MENFP12--Y (Room A-6),MIMG-12--- (Room 119),MTXT-12--- (Room 206),MDRM-12--- (Room A-1)
1251,MEVSC12C-- (Room 223),YED--2CX-- (Room 205B),MPH--12--- (Room 226),MPREC12--- (Room 208),MPH--11--- (Room 219),MENFP12--- (Room 207A),unassigned,unassigned
1252,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MCH--12--- (Room 211),MTXT-12--- (Room 206),MATPH12--- (Room 226),MODED12--- (Room Gym),MFOOD12--- (Room 206)
1253,MENST12C-- (Room A-6),MENR-12---,MPH--12--- (Room 216),MPREC12--- (Room 106),MCH--12--- (Room 226),MCALC12--- (Room 106),YHRA-2AX-- (Room Gym),unassigned
1254,unassigned,MFOOD12--- (Room 206),ACAL-12--- (Room 210),MENST12--- (Room 222),ASTA-12--- (Room 123),MCH--12--- (Room 216),unassigned,APHM-12--- (Room 227)
1255,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,unassigned
1256,MCH--12--- (Room 216),unassigned,YPSYC1AX-- (Room 123),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 225),MPH--12--- (Room 225)
1257,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),MLST-12--- (Room 209),MENST12C-- (Room 122),unassigned,APHM-12--- (Room 227)
1258,unassigned,MFOOD12--- (Room 206),MEC--12--- (Room A-2),unassigned,unassigned,MENST12C-- (Room 122),MCALC12--- (Room 106),MATPH12--- (Room 226)
1259,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),unassigned,ASTA-12--- (Room 123),MENST12C-- (Room 122),MTXT-12--- (Room 206),APHM-12--- (Room 227)
1260,unassigned,unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),MPREC12H-- (Room 207A),AELC-12--- (Room A-6),MPH--11--- (Room 216),MATPH12--- (Room 226)
1261,MPREC12--- (Room 122),MSPLG11--- (Room 205A),MPH--12--- (Room 226),MINST12--- (Room 207B),MACLV12--- (Room Gym),unassigned,MCALC12--- (Room 210),unassigned
1262,MPREC11--- (Room 123),unassigned,MENST12--- (Room A-7),MTAUT12--- (Room 102),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MATPH12--- (Room 223),MMACS11--- (Room 203)
1263,unassigned,unassigned,MPREC12--- (Room 106),MLTST12--- (Room 207A),MCH--12--- (Room 226),AELC-12--- (Room A-6),MATPH12--- (Room 225),unassigned
1264,MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 210),ACSC-2A--- (Room 203),MPREC12H-- (Room 207A),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 219)
1265,MPREC12--- (Room 106),MFOOD12--- (Room 206),unassigned,MACLV12--- (Room Gym),unassigned,MENST12--- (Room 123),MTAUT12--- (Room 102),MDRM-12--- (Room A-1)
1266,MCH--12--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MENR-12---,unassigned,unassigned,MCALC12--- (Room 106),MPH--12--- (Room 225)
1267,unassigned,unassigned,MENFP12--- (Room A-6),MVAST12---,MMEDD12--- (Room 114),MDMD-12D-- (Room 114),MLST-12--- (Room 205A),unassigned
1268,unassigned,unassigned,MECOM12--- (Room 208),MPH--11--- (Room 223),unassigned,MENST12--- (Room A-2),MCALC12--- (Room 210),MPH--12--- (Room 219)
1269,unassigned,MCH--12--- (Room 216),MPH--12--- (Room 216),MPREC12--- (Room 208),MENFP12--Y (Room A-6),MATPH12--- (Room 226),MCALC12--- (Room 106),MCH--11--- (Room 223)
1270,unassigned,MENT-12--- (Room 209),MEC--12--- (Room 208),MPREC12--- (Room 106),MENFP12--Y (Room A-6),MCALC12--- (Room 106),unassigned,MDRM-12--- (Room A-1)
1271,MTDRF12--- (Room 105),MCH--12--- (Room 216),MPH--12--- (Room 226),MPREC12--- (Room 208),MACLV12--- (Room Gym),MENFP12--- (Room 207A),unassigned,MATPH12--- (Room 226)
1272,unassigned,unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),MPH--11--- (Room 216),MENST12C-- (Room 122),unassigned,MPH--12--- (Room 225)
1273,unassigned,YESFL1CX-- (Room 205A),MPREC12--- (Room 106),MPH--11--- (Room 223),MCH--11--- (Room 223),unassigned,MCALC12--- (Room 210),MATPH12--- (Room 226)
1274,unassigned,unassigned,MFOM-11--- (Room 106),YLAW-2CX-- (Room 222),unassigned,MENST12--- (Room 123),unassigned,unassigned
1275,MEVSC12C-- (Room 223),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MLFSC11--- (Room 219),MTXT-12--- (Room 206),unassigned,MLST-12--- (Room 123),MCMCL12--- (Room 123)
1276,MPREC11--- (Room 123),MFOOD11--- (Room 206),unassigned,MTAUT11--- (Room 102),MLST-12--- (Room 222),MCMPS11--- (Room 222),MPH--11--- (Room 216),MCMCL12--- (Room 123)
1277,MPREC11--- (Room 122),MCLE-10--- (Room 123),unassigned,MLTST11C-- (Room A-3),ASTA-12--- (Room 123),MINST12C-- (Room 123),MPH--11--- (Room 216),MCH--11--- (Room 227)
1278,MPREC11--- (Room 205A),MCMPS11--- (Room 123),YPSYC1AX-- (Room 207B),MSJ--12--- (Room 205B),MPH--11--- (Room 211),MCH--11--- (Room 211),unassigned,MLFSC11--- (Room 223)
1279,unassigned,MENR-11---,MPREC11--- (Room 212),MCMPS11--- (Room 123),MPH--11--- (Room 216),MMACS11--- (Room 203),unassigned,MINST12--- (Room 205A)
1280,MPREC11--- (Room 205A),MAC--11--- (Room 222),unassigned,MCLE-10--- (Room 122),MEPSS11--- (Room 207B),unassigned,MFR--10--- (Room 205B),MCMPS11--- (Room 207A)
1281,MCMPS11--- (Room 208),MLFSC11--- (Room 227),MCLE-10--- (Room 208),unassigned,MEPSS11--- (Room A-2),unassigned,MFR--10--- (Room 205B),MCH--11--- (Room 223)
1282,MPREC11--- (Room 123),MCMPS11--- (Room 107),MSP--11--- (Room 122),unassigned,MLST-12--- (Room 209),MCH--11--- (Room 219),MTAUT11--- (Room 102),MLFSC11--- (Room 219)
1283,MPREC11--- (Room 123),MCMPS11--- (Room 122),MVAST11---,MINST12--- (Room 207B),MPH--11--- (Room 219),MCLE-10--- (Room 222),MCH--11--- (Room 219),unassigned
1284,MPREC11--- (Room 122),MFR--11--- (Room A-3),YCPA-1AXE- (Room 207A),MPH--11--- (Room 223),MCH--11--- (Room 223),MCMPS11--- (Room 122),MLFSC11--- (Room 223),MINST12--- (Room 205A)
1285,unassigned,MCMPS11--- (Room 123),unassigned,YLAW-2CX-- (Room 209),MLST-12--- (Room 222),MCLE-10--- (Room A-2),MEVSC11--- (Room 225),MTXT-11--- (Room 206)
1286,MPREC11--- (Room 205A),unassigned,unassigned,MMEDD11--- (Room 114),MEPSS11--- (Room 207B),unassigned,unassigned,MLFSC11--- (Room 223)
1287,YLAW-2CX-- (Room A-3),unassigned,MPREC11--- (Room 212),MINST12C-- (Room 123),ASTA-12--- (Room 123),unassigned,MPH--11--- (Room 216),MCH--11--- (Room 227)
1288,MPREC11--- (Room 205A),MFOOD11--- (Room 206),MFR--11--- (Room A-3),MEVSC11--- (Room 227),MACLV11G-- (Room Gym),MCMPS11--- (Room 107),unassigned,MDRM-11--- (Room A-1)
1289,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-2),MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 219)
1290,unassigned,MLFSC11--- (Room 227),MFOM-11--- (Room 106),MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1291,YLAW-2CX-- (Room A-3),MCLE-10--- (Room 123),unassigned,MTAUT11--- (Room 102),MEVSC11--- (Room 219),MFOM-11--- (Room 106),MIMG-11--- (Room 119),MCMPS11--- (Room 207A)
1292,MCMPS11--- (Room 208),unassigned,MPREC11--- (Room 212),unassigned,MMEDD11--- (Room 114),unassigned,YHRA-1AX-- (Room Gym),unassigned
1293,MPREC11--- (Room 123),unassigned,MEC--12--- (Room A-2),MINST12C-- (Room 123),ASTA-12--- (Room 123),MCH--11--- (Room 211),MPH--11--- (Room 216),unassigned
1294,MPREC11--- (Room 123),MCMPS11--- (Room 107),YPSYC1AX-- (Room 123),MLFSC11--- (Room 219),MPH--11--- (Room 216),unassigned,unassigned,MCH--11--- (Room 223)
1295,MPREC11--- (Room 122),MCMPS11--- (Room 122),unassigned,YLAW-2CX-- (Room 222),MPH--11--- (Room 211),MCH--11--- (Room 219),MLST-12--- (Room 205A),unassigned
1296,unassigned,MCMPS11--- (Room 123),MFOM-11--- (Room 106),MINST12--- (Room 207B),unassigned,MACLV11FB- (Room Gym),YHRA-1AX-- (Room Gym),MLFSC11--- (Room 223)
1297,MPREC11--- (Room 205A),MENST12--- (Room A-6),MPREC12--- (Room 106),MMEDD11--- (Room 114),MEPSS11--- (Room 207B),MCMPS11--- (Room 122),MCH--11--- (Room 219),MCMCL12--- (Room 123)
1298,MPREC12--- (Room 122),unassigned,unassigned,MCLE-10--- (Room 122),ASTA-12--- (Room 123),MINST12C-- (Room 123),MLFSC11--- (Room 223),MCH--11--- (Room 227)
1299,MPREC11--- (Room 205A),MFR--11--- (Room A-3),unassigned,YPSYC1AX-- (Room 207B),unassigned,MCMPS11--- (Room 107),unassigned,unassigned
1300,unassigned,unassigned,MCLE-10--- (Room 208),MPH--11--- (Room 223),MEPSS11--- (Room A-2),MCMPS11--- (Room 222),MODED11--- (Room Gym),MTAUT11--- (Room 102)
