Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1135,unassigned,MWWK-12--- (Room 101),MENST12--- (Room 107),unassigned,MFOOD12--- (Room 206),unassigned,MTEAD12--- (Room NO ROOM FOUND),unassigned
1136,MEC--12--- (Room NO ROOM FOUND),unassigned,MENFP12--- (Room 122),MPREC12--- (Room 106),MCMCL12--- (Room 209),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 205B),MVAPH12--- (Room 113)
1137,MECOM12--- (Room NO ROOM FOUND),MWWK-12--- (Room 101),MENFP12--- (Room 122),MPREC12--- (Room 106),MCALC12--- (Room 214),MEC--12--- (Room A-3),MIMG-12--- (Room 119),MLST-12--- (Room 107)
1138,unassigned,MCH--12--- (Room 227),MENST12--- (Room 107),MPREC12--- (Room 214),MCALC12--- (Room 214),MPH--12--- (Room 225),MSJ--12--- (Room 205B),MLST-12--- (Room 122)
1139,unassigned,MCH--12--- (Room 219),MLTST12--- (Room A-7),MPREC12H-- (Room 221),MCALC12--- (Room 214),unassigned,MVAST12--- (Room NO ROOM FOUND),MENR-12--- (Room 105)
1140,MACLV12--- (Room Gym),MIMCB12--L (Room 119),MENFP12--- (Room 122),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MIMCB12--L (Room 119)
1141,MENST12C-- (Room 209),MIMCB12--L (Room 119),unassigned,MPREC12--- (Room 212),unassigned,MEC--12--- (Room A-3),ACAL-12--- (Room 106),MIMCB12--L (Room 119)
1142,unassigned,unassigned,MENFP12--- (Room 122),MPREC12--- (Room 106),unassigned,MECOM12--- (Room A-3),MACC-12--- (Room 206),MATPH12--- (Room 223)
1143,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room 107),unassigned,MFOOD12--- (Room 206),unassigned,MTROB12--- (Room 104),unassigned
1144,MENR-12--- (Room 104),MCH--12--- (Room 226),MENFP12--- (Room 122),MPREC12--- (Room 106),MPH--12--- (Room 226),MTDRF12--- (Room 105),ACAL-12--- (Room 106),unassigned
1145,unassigned,MCH--12--- (Room 219),MATPH12--- (Room NO ROOM FOUND),MEVSC12C-- (Room 123),MPH--12--- (Room 226),MPGEO12--- (Room 205A),unassigned,MCALC12--- (Room 214)
1146,YED--2CX-- (Room 109),MFOOD12--- (Room 206),MENFP12--- (Room 122),MDRM-12--- (Room A-1),MTXT-12--- (Room NO ROOM FOUND),MEVSC11--- (Room 222),MSJ--12--- (Room 205B),MDCF-12--- (Room Studio)
1147,unassigned,MTAUT12--- (Room 102),MENST12--- (Room 107),MEVSC12C-- (Room 123),MTXT-12--- (Room A-7),MWH--12--- (Room NO ROOM FOUND),MTEAD12--- (Room NO ROOM FOUND),MATPH12--- (Room 223)
1148,unassigned,MCH--12--- (Room 211),MENFP12--- (Room A-2),MPREC12--- (Room 214),MINST12--- (Room A-2),MDNCN12--- (Room Studio),MSJ--12--- (Room 121),MCALC12--- (Room 214)
1149,unassigned,MCH--12--- (Room 227),MATPH12--- (Room 226),unassigned,MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 121),YPSYC1AX-- (Room 207A)
1150,unassigned,MCH--12--- (Room 227),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 214),MLST-12--- (Room 207B),MVAST12--- (Room NO ROOM FOUND),YPSYC1AX-- (Room NO ROOM FOUND)
1151,unassigned,MACLV12G-- (Room Gym),MATPH12--- (Room NO ROOM FOUND),unassigned,MTXT-12--- (Room NO ROOM FOUND),MENFP12--- (Room A-6),MBSP-11--- (Room 205A),unassigned
1152,YED--2CX-- (Room 109),MWWK-12--- (Room 101),MATPH12--- (Room 226),MPREC12--- (Room 210),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTAUT12--- (Room NO ROOM FOUND),YLAW-2CX-- (Room A-3)
1153,unassigned,MIMCB12--L (Room 119),MPREC11--- (Room 207A),MEVSC12C-- (Room 123),MPREC12--- (Room 210),MEC--12--- (Room A-3),unassigned,MIMCB12--L (Room 119)
1154,unassigned,unassigned,unassigned,MPREC12--- (Room 212),MENST12--- (Room 122),MWH--12--- (Room 209),MACC-12--- (Room 206),MCALC12--- (Room 214)
1155,unassigned,MDNTP12--- (Room Studio),MENFP12--- (Room A-2),MPREC12--- (Room 214),MINST12--- (Room A-2),MSP--12--- (Room 205B),MSJ--12--- (Room 121),YPSYC1AX-- (Room NO ROOM FOUND)
1156,MBSP-11--- (Room 207B),MFOOD12--- (Room 206),MENST12--- (Room 107),unassigned,MCMCL12--- (Room 209),MLST-12--- (Room 207B),MSJ--12--- (Room 205B),MDCF-12--- (Room Studio)
1157,unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-7),MPREC12--- (Room 214),MTXT-12--- (Room NO ROOM FOUND),MPH--12--- (Room 225),MTAUT12--- (Room NO ROOM FOUND),MCALC12--- (Room 214)
1158,unassigned,MIMCB12--L (Room 119),MLTST12--- (Room A-7),AELC-12--- (Room A-6),unassigned,MPGEO12--- (Room 205A),MVAST12--- (Room 116),MIMCB12--L (Room 119)
1159,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MWPM-11--- (Room 220),MDRM-12--- (Room A-1),unassigned,MENFP12--- (Room A-6),MTROB12--- (Room NO ROOM FOUND),unassigned
1160,YED--2CX-- (Room 109),MPH--11--- (Room 225),MEVSC11--- (Room 205A),MWWK-12--- (Room 101),MPREC12--- (Room 210),MATPH12--- (Room 223),MTAUT12--- (Room 102),MCH--12--- (Room 211)
1161,MSP--12--- (Room 207A),unassigned,MCMPS11--- (Room 123),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),MCLE-10--- (Room 222),MFOM-11--- (Room 220)
1162,MACLV12--- (Room Gym),MENST12--- (Room A-6),unassigned,MPREC12--- (Room 212),MCMCL12--- (Room 209),MWH--12--- (Room 209),unassigned,unassigned
1163,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 226),MPREC12--- (Room 212),MENST12--- (Room 122),unassigned,unassigned,MCALC12--- (Room 214)
1164,MENST12C-- (Room 209),MCH--12--- (Room 211),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 210),MENR-12--- (Room 105),MEC--12--- (Room A-3),MTAUT12--- (Room 102),MCALC12--- (Room 214)
1165,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1166,MMACS11--- (Room 203),MTAUT12--- (Room 102),MTDRF12--- (Room 105),unassigned,MENST12--- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1167,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room 107),unassigned,MCMCL12--- (Room 209),YED--2CX-- (Room 108),unassigned,YPSYC1AX-- (Room 207A)
1168,unassigned,MFOOD12--- (Room 206),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 212),MENST12--- (Room A-6),unassigned,unassigned,MCALC12--- (Room 214)
1169,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,MENR-12--- (Room 105),unassigned,MACC-12--- (Room 206),MCH--12--- (Room 211)
1170,MENR-12--- (Room 104),MCH--12--- (Room 219),unassigned,unassigned,MENST12--- (Room A-6),MTDRF12--- (Room 105),MTROB12--- (Room 104),YLAW-2CX-- (Room A-3)
1171,unassigned,MINST12--- (Room 207B),MCMPS11--- (Room NO ROOM FOUND),MCH--11--- (Room 227),MENST12--- (Room A-6),MLFSC11--- (Room 219),MPREC11--- (Room 207B),YED--2CX-- (Room 108)
1172,unassigned,MCH--12--- (Room 227),MLTST12--- (Room A-7),MPREC12--- (Room 209),MTXT-12--- (Room A-7),MMEDD12--- (Room 114),MPH--11--- (Room 225),MCALC12--- (Room 214)
1173,MAC--11--- (Room 206),MCH--12--- (Room 211),MENFP12--- (Room A-2),MPREC12--- (Room 212),MCALC12--- (Room 214),MPH--12--- (Room 225),MTAUT12--- (Room 102),MLST-12--- (Room 207B)
1174,MENR-12--- (Room 104),MENST12--- (Room A-6),MPH--11--- (Room 219),MPREC12--- (Room 212),MPH--12--- (Room 226),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),MCALC12--- (Room 214)
1175,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MWH--12--- (Room 209),MVAST12--- (Room NO ROOM FOUND),MVAPH11--- (Room 113)
1176,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 226),MPREC12--- (Room 209),MPH--12--- (Room 226),MENFP12--- (Room A-6),MCALC12--- (Room 221),MLST-12--- (Room 107)
1177,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 219),MENST12--- (Room 107),MPREC12--- (Room 210),MCMCL12--- (Room 209),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 205B),MLST-12--- (Room 122)
1178,unassigned,MCH--12--- (Room 219),MPH--12--- (Room 223),MPREC12--- (Room 210),MENST12--- (Room A-3),unassigned,MCALC12--- (Room 221),MATPH12--- (Room 223)
1179,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,MCMCL12--- (Room 209),MEC--12--- (Room A-3),unassigned,YPSYC1AX-- (Room NO ROOM FOUND)
1180,unassigned,unassigned,MPH--12--- (Room 223),MPREC12--- (Room 214),MENST12--- (Room A-3),MSP--12--- (Room 205B),unassigned,unassigned
1181,unassigned,MINST12--- (Room 207B),MEVSC11--- (Room 205A),MDRM-12--- (Room A-1),MENST12--- (Room 122),MWH--12--- (Room NO ROOM FOUND),MVAST12--- (Room 116),YPSYC1AX-- (Room NO ROOM FOUND)
1182,MENR-12--- (Room 104),MCH--12--- (Room 211),MPH--11--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 214)
1183,unassigned,MCH--12--- (Room NO ROOM FOUND),YPA--2CX-- (Room Gym),MPREC12--- (Room 106),MENST12--- (Room 122),MDNCN12--- (Room Studio),MCALC12--- (Room 221),YPSYC1AX-- (Room 208)
1184,unassigned,YHRA-2AX-- (Room 120),MEPSS11--- (Room 121),unassigned,MENST12--- (Room 122),MEVSC11--- (Room 222),MTAUT12--- (Room NO ROOM FOUND),unassigned
1185,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MCMPS11--- (Room 123),MPREC11--- (Room 210),MDCF-11--- (Room Studio)
1186,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 122),MEVSC12C-- (Room 123),MPREC12--- (Room 210),MWH--12--- (Room 209),MPH--11--- (Room 225),unassigned
1187,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 121),MIMG-12--- (Room 119),unassigned
1188,unassigned,MCH--12--- (Room 226),MENFP12--- (Room A-2),MPREC12--- (Room 209),MCALC12--- (Room 214),MPH--12--- (Room 225),unassigned,MLST-12--- (Room 107)
1189,unassigned,MCH--12--- (Room 219),unassigned,MPREC12--- (Room 106),MENST12--- (Room 122),MLST-12--- (Room 207B),MTAUT12--- (Room 102),YPSYC1AX-- (Room 207A)
1190,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MATPH12--- (Room 226),MPREC12--- (Room 214),MENST12--- (Room A-3),MWH--12--- (Room NO ROOM FOUND),unassigned,YLAW-2CX-- (Room A-3)
1191,unassigned,MTAUT12--- (Room 102),MENFP12--- (Room A-2),unassigned,unassigned,MEVSC11--- (Room 222),MCLE-10--- (Room A-2),MLST-12--- (Room 122)
1192,MBSP-11--- (Room 207B),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MENST12--- (Room A-6),unassigned,MVAST12--- (Room NO ROOM FOUND),YPSYC1AX-- (Room NO ROOM FOUND)
1193,unassigned,MCH--12--- (Room 219),MPH--11--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room 122),MATPH12--- (Room 223),unassigned,MCALC12--- (Room 214)
1194,MENR-12--- (Room 104),unassigned,MATPH12--- (Room NO ROOM FOUND),MPREC12--- (Room 209),MENST12--- (Room A-6),unassigned,unassigned,unassigned
1195,unassigned,YESFL1CX-- (Room 123),unassigned,MPREC12--- (Room 214),MCMCL12--- (Room 209),MDNCN12--- (Room Studio),MSJ--12--- (Room 205B),YLAW-2CX-- (Room A-3)
1196,MENR-12--- (Room 104),YESFL1CX-- (Room 123),MMEDD12--- (Room 114),MPREC12--- (Room 209),MPH--12--- (Room 226),MCMPR12AI- (Room 203),unassigned,MLST-12--- (Room 122)
1197,unassigned,MDNTP12--- (Room Studio),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),MTXT-12--- (Room NO ROOM FOUND),MENFP12--- (Room A-6),MCALC12--- (Room 221),MATPH12--- (Room 223)
1198,unassigned,unassigned,YPA--2CX-- (Room Gym),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MDNCN12--- (Room Studio),MSJ--12--- (Room 121),MATPH12--- (Room 223)
1199,MECOM12--- (Room NO ROOM FOUND),MCH--12--- (Room 227),MENFP12--- (Room A-2),MPREC12--- (Room 214),MINST12--- (Room A-2),MEC--12--- (Room A-3),MTAUT12--- (Room NO ROOM FOUND),YLAW-2CX-- (Room A-3)
1200,MACC-12--- (Room 206),MCH--12--- (Room NO ROOM FOUND),MPH--12--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room 122),unassigned,MBSP-11--- (Room 205A),MVAPH12--- (Room 113)
1201,MACLV12--- (Room Gym),unassigned,MPH--12--- (Room NO ROOM FOUND),MCH--11--- (Room 226),MPREC12--- (Room 210),MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 223)
1202,MBSP-11--- (Room 207B),MCH--12--- (Room NO ROOM FOUND),unassigned,MPREC12--- (Room 210),MENST12--- (Room A-3),MSP--11--- (Room 205B),MVAST12--- (Room NO ROOM FOUND),MATPH12--- (Room 223)
1203,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MENST12--- (Room 107),MDRM-12--- (Room A-1),MTXT-12--- (Room A-7),MWH--12--- (Room NO ROOM FOUND),MWPM-11--- (Room 220),MLST-12--- (Room 107)
1204,unassigned,unassigned,MATPH12--- (Room 227),MPREC12--- (Room 106),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,unassigned
1205,unassigned,unassigned,MPH--12--- (Room 223),MPREC12--- (Room 210),MENR-12--- (Room 104),MTDRF12--- (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MCALC12--- (Room 214)
1206,MENST12C-- (Room 209),APHM-12--- (Room 216),MATPH12--- (Room 227),MPREC12H-- (Room 221),MCALC12--- (Room 214),MEC--12--- (Room A-3),APHM-12--- (Room 216),MCH--12--- (Room 211)
1207,MSP--12--- (Room 207A),MDNTP12--- (Room Studio),MENST12--- (Room 107),MPREC12H-- (Room 221),MCMCL12--- (Room 209),MLST-12--- (Room 207B),MFR--12--- (Room A-3),YLAW-2CX-- (Room 123)
1208,MENST12C-- (Room 209),MCH--12--- (Room 219),MPH--12--- (Room NO ROOM FOUND),MPREC12H-- (Room 221),MCALC12--- (Room 214),MEC--12--- (Room A-3),ACAL-12--- (Room 106),MLST-12--- (Room 122)
1209,unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MCALC12--- (Room 214),MATPH12--- (Room 223),unassigned,unassigned
1210,MEC--12--- (Room NO ROOM FOUND),MACLV12G-- (Room Gym),MENFP12--- (Room A-2),MEVSC12C-- (Room 123),MPREC12--- (Room 210),MENT-12--- (Room 122),MBSP-11--- (Room 205A),MDCF-12--- (Room Studio)
1211,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 226),unassigned,MPH--12--- (Room 226),MENST12C-- (Room A-2),MCALC12--- (Room 221),MENR-12--- (Room 105)
1212,MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MENFP12--- (Room A-2),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),MTDRF12--- (Room NO ROOM FOUND),MTAUT12--- (Room 102),YPSYC1AX-- (Room NO ROOM FOUND)
1213,MENR-12--- (Room 104),unassigned,MPH--12--- (Room 223),MCH--11--- (Room 226),MCALC12--- (Room 214),MENFP12--- (Room A-6),MTAUT12--- (Room NO ROOM FOUND),MCH--12--- (Room 211)
1214,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 227),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPH--12--- (Room 226),MLST-12--- (Room 207B),MCALC12--- (Room 221),MATPH12--- (Room 223)
1215,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 227),unassigned,MENST12--- (Room A-6),MENFP12--- (Room A-6),unassigned,YPSYC1AX-- (Room NO ROOM FOUND)
1216,MAC--11--- (Room 206),MCH--12--- (Room 227),MPH--12--- (Room NO ROOM FOUND),MPREC12H-- (Room 221),MENST12--- (Room A-6),unassigned,ACAL-12--- (Room 106),MLST-12--- (Room 122)
1217,unassigned,MCH--12--- (Room 227),MENST12--- (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 214),MCMPR12AI- (Room 203),MTROB12--- (Room 104),MLST-12--- (Room 207B)
1218,MFR--12--- (Room 222),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,YPSYC1AX-- (Room 207A)
1219,MSP--12--- (Room 207A),MCH--12--- (Room 219),MLTST12--- (Room A-7),MPREC12--- (Room 210),MCMCL12--- (Room 209),MATPH12--- (Room 223),MPH--11--- (Room 219),YPSYC1AX-- (Room 208)
1220,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 223),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MCALC12--- (Room 214)
1221,MENST12C-- (Room 209),MFOOD12--- (Room 206),MPH--12--- (Room 223),MPREC12H-- (Room 221),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1222,MDMD-12D-- (Room 114),APHM-12--- (Room 216),MMEDD12--- (Room 114),MPREC12--- (Room 210),MENST12--- (Room 122),MCH--11--- (Room 227),APHM-12--- (Room 216),YLAW-2CX-- (Room A-3)
1223,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 227),MPREC12--- (Room 212),MENST12--- (Room A-3),MPGEO12--- (Room 205A),MCALC12--- (Room 221),unassigned
1224,MSP--12--- (Room 207A),MCH--12--- (Room 211),MENST12--- (Room 107),MPREC12--- (Room 210),MTXT-12--- (Room A-7),MPH--12--- (Room 225),MCALC12--- (Room 221),MATPH12--- (Room 223)
1225,unassigned,YESFL1CX-- (Room 123),MATPH12--- (Room 226),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),unassigned,MVAST12--- (Room 116),unassigned
1226,MFR--12--- (Room 222),ASTA-12--- (Room 220),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPH--12--- (Room 226),MLFSC11--- (Room 226),MCALC12--- (Room 221),ASTA-12--- (Room 220)
1227,unassigned,unassigned,MPREC11--- (Room 106),unassigned,MENST12--- (Room A-3),MLFSC11--- (Room 226),MVAST12--- (Room 116),unassigned
1228,unassigned,MCH--12--- (Room 227),MPH--12--- (Room NO ROOM FOUND),AELC-12--- (Room A-6),MCALC12--- (Room 214),MTDRF12--- (Room NO ROOM FOUND),MTAUT12--- (Room NO ROOM FOUND),YPSYC1AX-- (Room 208)
1229,unassigned,MCH--12--- (Room 211),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 214),MENST12--- (Room 122),MSP--12--- (Room 205B),unassigned,MVAPH12--- (Room 113)
1230,YED--2CX-- (Room 109),MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room 122),MLST-12--- (Room 207B),MSJ--12--- (Room 121),MVAPH11--- (Room 113)
1231,unassigned,MCH--12--- (Room 219),MENST12--- (Room 107),unassigned,MTXT-12--- (Room NO ROOM FOUND),MATPH12--- (Room 223),unassigned,MFOM-11--- (Room 220)
1232,YED--2CX-- (Room 109),MFOOD12--- (Room 206),unassigned,MCH--11--- (Room 227),MENST12--- (Room A-3),unassigned,unassigned,MFOM-11--- (Room 210)
1233,MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MENFP12--- (Room 122),MWWK-12--- (Room 101),MPREC12--- (Room 210),MTDRF12--- (Room 105),MPH--11--- (Room 219),MENR-12--- (Room 105)
1234,MMACS11--- (Room NO ROOM FOUND),MCH--12--- (Room 226),MENFP12--- (Room A-2),MPREC12H-- (Room 221),MPH--12--- (Room 226),MWH--12--- (Room NO ROOM FOUND),unassigned,MCALC12--- (Room 214)
1235,unassigned,MCH--12--- (Room NO ROOM FOUND),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPREC12--- (Room 210),MPH--12--- (Room 225),MSJ--12--- (Room 205B),YLAW-2CX-- (Room 123)
1236,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 227),MPREC12--- (Room 209),MTXT-12--- (Room NO ROOM FOUND),MDNCN12--- (Room Studio),unassigned,unassigned
1237,MENST12C-- (Room 209),MCH--12--- (Room 227),MPH--12--- (Room 223),MPREC12--- (Room 106),MCALC12--- (Room 214),MEC--12--- (Room A-3),MTAUT12--- (Room 102),MVAPH11--- (Room 113)
1238,MENR-12--- (Room 104),MCH--12--- (Room 226),MENST12--- (Room 107),unassigned,unassigned,MPGEO12--- (Room 205A),MTAUT12--- (Room 102),MCALC12--- (Room 214)
1239,MAC--11--- (Room 206),MCH--12--- (Room 226),MATPH12--- (Room 227),MPREC12H-- (Room 221),ACSC-2A--- (Room 203),MENST12C-- (Room A-2),ACAL-12--- (Room 106),unassigned
1240,MAC--11--- (Room 206),MFOOD12--- (Room 206),MENFP12--- (Room 122),MPREC12--- (Room 209),MCMCL12--- (Room 209),MEC--12--- (Room A-3),MIMG-12--- (Room 119),YLAW-2CX-- (Room A-3)
1241,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 226),MATPH12--- (Room 226),MPREC12H-- (Room 221),MPH--12--- (Room 226),MWH--12--- (Room 209),MCALC12--- (Room 221),YPSYC1AX-- (Room 207A)
1242,unassigned,MINST12--- (Room 207B),unassigned,unassigned,MENST12--- (Room 122),MWH--12--- (Room NO ROOM FOUND),unassigned,MLST-12--- (Room 122)
1243,unassigned,MWWK-12--- (Room 101),MENFP12--- (Room 122),unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room 121),MTAUT12--- (Room NO ROOM FOUND),YED--2CX-- (Room 108)
1244,unassigned,MCH--12--- (Room 227),MATPH12--- (Room 227),MPREC12H-- (Room 221),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 205B),MLST-12--- (Room 207B)
1245,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCLE-10--- (Room 201),MVAPH11--- (Room 113)
1246,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MWPM-11--- (Room 220),unassigned,unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 205B),unassigned
1247,MAC--11--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12--- (Room 209),MINST12--- (Room A-2),MLST-12--- (Room 207B),MTAUT12--- (Room NO ROOM FOUND),YPSYC1AX-- (Room 208)
1248,MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MCMPS11--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room A-6),MPGEO12--- (Room 205A),MTAUT12--- (Room NO ROOM FOUND),YED--2CX-- (Room 108)
1249,MACLV12--- (Room Gym),MWWK-12--- (Room 101),MENFP12--- (Room A-2),unassigned,MFOOD12--- (Room 206),unassigned,MCLE-10--- (Room 209),YED--2CX-- (Room 108)
1250,unassigned,MSPLG11--- (Room 123),MMEDD12--- (Room 114),MPREC12--- (Room 214),MTXT-12--- (Room A-7),unassigned,MIMG-12--- (Room 119),YLAW-2CX-- (Room 205A)
1251,YED--2CX-- (Room 109),MIMCB12--L (Room 119),MPH--12--- (Room 223),MEVSC12C-- (Room 123),MPREC12--- (Room 210),MENFP12--- (Room A-6),MSJ--12--- (Room 205B),MIMCB12--L (Room 119)
1252,unassigned,MCH--12--- (Room 219),MENST12--- (Room 107),MPREC12--- (Room 209),MTXT-12--- (Room NO ROOM FOUND),MATPH12--- (Room 223),MTAUT12--- (Room 102),MLST-12--- (Room 107)
1253,MENR-12--- (Room 104),YHRA-2AX-- (Room 120),MATPH12--- (Room 226),MPREC12--- (Room 106),MPH--12--- (Room 226),MENST12C-- (Room A-2),MCALC12--- (Room 221),MCH--12--- (Room 211)
1254,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MENST12--- (Room 107),unassigned,unassigned,MEC--12--- (Room A-3),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1255,unassigned,unassigned,MENFP12--- (Room A-2),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210)
1256,MENST12C-- (Room 209),MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room NO ROOM FOUND),MPREC12--- (Room 212),MPH--12--- (Room 226),MTDRF12--- (Room 105),MCALC12--- (Room 221),YPSYC1AX-- (Room 207A)
1257,MENST12C-- (Room 209),MCH--12--- (Room 211),MATPH12--- (Room 227),MPREC12H-- (Room 221),ACSC-2A--- (Room 203),MEC--12--- (Room A-3),ACAL-12--- (Room 106),MLST-12--- (Room 122)
1258,MENST12C-- (Room 209),MFOOD12--- (Room 206),MPH--12--- (Room 223),unassigned,MCMCL12--- (Room 209),MEC--12--- (Room A-3),MCALC12--- (Room 221),MATPH12--- (Room 223)
1259,unassigned,ASTA-12--- (Room 220),unassigned,MPREC12H-- (Room 221),MTXT-12--- (Room NO ROOM FOUND),MENST12C-- (Room A-2),ACAL-12--- (Room 106),ASTA-12--- (Room 220)
1260,unassigned,MCH--12--- (Room 219),MLTST12--- (Room A-7),AELC-12--- (Room A-6),unassigned,MWH--12--- (Room NO ROOM FOUND),ACAL-12--- (Room 106),MATPH12--- (Room 223)
1261,MACLV12--- (Room Gym),MSPLG11--- (Room 123),MPH--12--- (Room 223),MPREC12--- (Room 214),MINST12--- (Room A-2),MLST-12--- (Room 207B),MSJ--12--- (Room 205B),MCALC12--- (Room 214)
1262,MDMD-12D-- (Room 114),unassigned,MPREC11--- (Room 222),unassigned,MENST12--- (Room 122),MATPH12--- (Room 223),MTAUT12--- (Room NO ROOM FOUND),MFOM-11--- (Room 210)
1263,unassigned,MCH--12--- (Room 219),MLTST12--- (Room A-7),MPREC12--- (Room 212),MCALC12--- (Room 214),MATPH12--- (Room 223),unassigned,YPSYC1AX-- (Room 208)
1264,unassigned,MCH--12--- (Room 226),MPH--12--- (Room NO ROOM FOUND),MPREC12H-- (Room 221),MCALC12--- (Room 214),MENST12C-- (Room A-2),ACAL-12--- (Room 106),unassigned
1265,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12--- (Room 212),MINST12--- (Room A-2),unassigned,MTAUT12--- (Room 102),unassigned
1266,MENR-12--- (Room 104),MFOOD12--- (Room 206),MPH--12--- (Room NO ROOM FOUND),MEVSC12C-- (Room 123),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 221),MCH--12--- (Room 211)
1267,MDMD-12D-- (Room 114),unassigned,MENFP12--- (Room A-2),unassigned,MTXT-12--- (Room NO ROOM FOUND),MWH--12--- (Room 209),MVAST12--- (Room NO ROOM FOUND),MLST-12--- (Room 107)
1268,MECOM12--- (Room NO ROOM FOUND),MENST12--- (Room A-6),MPH--11--- (Room 219),unassigned,unassigned,MPH--12--- (Room 225),unassigned,MCALC12--- (Room 214)
