Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1146,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),unassigned,YED--2CX-- (Room 107),MEVSC11--- (Room 216),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1147,unassigned,MATPH12--- (Room 219),MEVSC12C-- (Room 219),MWH--12--- (Room 121),MTEAD12--- (Room 102),MTXT-12--- (Room 206),MTAUT12--- (Room 102),MCMCL12--- (Room 208)
1148,MDNCN12---,MINST12--- (Room 205B),unassigned,MENFP12--- (Room A-6),MTAUT12--- (Room 102),MCH--12--- (Room 219),MSJ--12--- (Room 207B),MPREC12--- (Room 220)
1149,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107)
1150,MLST-12--- (Room 205B),MCH--12--- (Room 219),MCH--11--- (Room 226),MVAST12---,MPREC12--- (Room 123),unassigned,MCALC12--- (Room 212),MFOOD12--- (Room 206)
1151,MACLV12G-- (Room Gym),MENFP12--- (Room 205A),MBSP-11--- (Room 209),unassigned,unassigned,unassigned,MCLC-12--- (Room 222),unassigned
1152,MENFP12--- (Room 123),unassigned,MATPH12--- (Room 225),YLAW-2CX-- (Room 208),MPREC12--- (Room 210),MLST-12--- (Room 222),MTAUT12--- (Room 102),YED--2CX-- (Room A-3)
1153,unassigned,unassigned,MEVSC12C-- (Room 219),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),MPREC11--- (Room A-3),MEC--12--- (Room 208)
1154,MWH--12--- (Room 121),MACC-12--- (Room 208),MENST12--- (Room A-6),MPGEO12--- (Room 121),MPREC12--- (Room 123),unassigned,MCALC12--- (Room 205A),unassigned
1155,unassigned,MDNTP12--- (Room Studio),unassigned,MENFP12--- (Room A-6),unassigned,MSP--12--- (Room 122),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 122)
1156,MLST-12--- (Room A-2),unassigned,MENST12--- (Room A-7),YPA--2CX-- (Room Gym),unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),MCMCL12--- (Room 208)
1157,unassigned,MCH--12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 214),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212),MTAUT12--- (Room 102)
1158,MVAST12---,unassigned,MLTST12--- (Room 208),MPGEO12--- (Room 121),MMEDD12--- (Room 114),AELC-12--- (Room A-7),MSJ--12--- (Room 207B),unassigned
1159,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),MTROB12--- (Room 104),unassigned,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),unassigned,MWPM-11--- (Room 106)
1160,MENFP12--- (Room 123),MATPH12--- (Room 219),MWWK-12--- (Room 101),MPREC12--- (Room 210),MCH--12--- (Room 211),MPH--11--- (Room 211),MTAUT12--- (Room 102),unassigned
1161,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MSP--12--- (Room 122),MFOM-11--- (Room 208),MCLE-10--- (Room 205A)
1162,unassigned,MENT-12--- (Room 209),MENST12--- (Room A-6),MWH--12--- (Room 121),MPREC12--- (Room 210),unassigned,MACLV12--- (Room Gym),MCMCL12--- (Room 208)
1163,MCH--12--- (Room 225),MENST12--- (Room A-3),MATPH12--- (Room 225),MPREC12--- (Room 106),unassigned,unassigned,MCALC12--- (Room 205A),unassigned
1164,MCH--12--- (Room 216),MEC--12--- (Room 209),MENST12C-- (Room A-7),MPREC12--- (Room 214),MTAUT12--- (Room 102),unassigned,MCALC12--- (Room 212),MPH--12--- (Room 216)
1165,MENFP12--- (Room 123),unassigned,unassigned,unassigned,unassigned,MSJ--12--- (Room 121),MCLC-12--- (Room 222),MFOOD12--- (Room 206)
1166,MCH--12--- (Room 216),MMACS11--- (Room 203),MTDRF12--- (Room 105),unassigned,MENST12--- (Room A-6),MODED12--- (Room Gym),ACAL-12--- (Room 221),MTAUT12--- (Room 102)
1167,YED--2CX-- (Room A-3),YLAW-2CX-- (Room A-3),MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym),YPSYC1AX-- (Room 209),unassigned,MFOOD12--- (Room 206)
1168,unassigned,MCH--12--- (Room 219),MPH--12--- (Room 227),MPREC12--- (Room 210),unassigned,MENST12--- (Room A-7),MCALC12--- (Room 205A),MFOOD12--- (Room 206)
1169,MCH--12--- (Room 225),MACC-12--- (Room 208),unassigned,MENFP12--- (Room A-6),MDMD-12D-- (Room 114),unassigned,APHM-12--- (Room 219),unassigned
1170,MCH--12--- (Room 216),MENST12--- (Room A-3),MTROB12--- (Room 104),unassigned,unassigned,YLAW-2CX-- (Room 123),MTDRF12--- (Room 105),MENR-12---
1171,MDRM-12--- (Room A-1),MINST12--- (Room 205B),MENST12--- (Room A-6),MLFSC11--- (Room 219),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 221),YED--2CX-- (Room 122)
1172,MCH--12--- (Room 216),MCALC12--- (Room 212),MEVSC12C-- (Room 219),MPREC12--- (Room 106),MPH--11--- (Room 223),AELC-12--- (Room A-7),MTXT-12--- (Room 206),unassigned
1173,MENFP12--- (Room 123),MCALC12--- (Room 212),MPH--12--- (Room 216),MAC--11--- (Room A-2),MTAUT12--- (Room 102),MCH--12--- (Room 219),MACLV12--- (Room Gym),MPREC12--- (Room 220)
1174,MWH--12--- (Room 121),MCALC12--- (Room 212),MPH--12--- (Room 211),MPH--11--- (Room 219),MPREC12--- (Room 123),MENST12--- (Room A-7),MSJ--12--- (Room 207B),MENR-12---
1175,unassigned,unassigned,MENST12--- (Room A-7),MWH--12--- (Room 121),MVAPH11--- (Room 113),unassigned,MVAST12---,unassigned
1176,unassigned,MENFP12--- (Room 205A),MPH--12--- (Room 227),MPREC12--- (Room 214),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 212),MLST-12--- (Room 107)
1177,MLST-12--- (Room 205B),MEC--12--- (Room 209),MENST12--- (Room A-6),MPREC12--- (Room 210),MCH--12--- (Room 211),MSJ--12--- (Room 121),unassigned,MCMCL12--- (Room 208)
1178,MCH--12--- (Room 225),MATPH12--- (Room 219),MPH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-6),MTXT-12--- (Room 206),MCALC12--- (Room 205A),unassigned
1179,unassigned,MDNTP12--- (Room Studio),unassigned,MENFP12--- (Room A-6),unassigned,YPSYC1AX-- (Room 209),MFOM-11--- (Room 214),MCMCL12--- (Room 208)
1180,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 211),MPREC12--- (Room 214),MSP--12--- (Room 208),unassigned,unassigned,unassigned
1181,MDRM-12--- (Room A-1),MINST12--- (Room 205B),MENST12--- (Room A-7),MWH--12--- (Room 121),unassigned,MEVSC11--- (Room 216),MFOM-11--- (Room 208),YPSYC1AX-- (Room 107)
1182,unassigned,MCH--12--- (Room 219),MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),MPH--11--- (Room 211),MCALC12--- (Room 212),unassigned
1183,MDNCN12---,unassigned,MENST12--- (Room A-7),YPA--2CX-- (Room Gym),MPREC12--- (Room 123),MCH--12--- (Room 219),MCALC12--- (Room 205A),unassigned
1184,unassigned,unassigned,unassigned,YHRA-2AX-- (Room Gym),MEVSC11--- (Room 216),MENST12--- (Room A-7),MEPSS11--- (Room 123),MTAUT12--- (Room 102)
1185,unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 212),unassigned,unassigned,MFOOD11--- (Room 206),MDCF-11--- (Room Studio)
1186,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),MEVSC12C-- (Room 219),MWH--12--- (Room 121),MPH--11--- (Room 223),unassigned,MTDRF12--- (Room 105),MFOOD12--- (Room 206)
1187,MENFP12--- (Room 123),MEPSS11--- (Room A-2),MIMG-12--- (Room 119),unassigned,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 222),unassigned
1188,MCH--12--- (Room 216),MENFP12--- (Room 205A),MPH--12--- (Room 227),MPREC12--- (Room 210),unassigned,MLST-12--- (Room 222),MCALC12--- (Room 212),unassigned
1189,MWH--12--- (Room 121),MCH--12--- (Room 219),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 209),MTAUT12--- (Room 102),MTEAD12--- (Room 102)
1190,MWH--12--- (Room 121),MENST12--- (Room A-3),MEVSC12C-- (Room 219),YLAW-2CX-- (Room 208),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 223),MFOOD12--- (Room 206)
1191,MLST-12--- (Room A-2),unassigned,unassigned,MENFP12--- (Room A-6),MVAPH11--- (Room 113),MEVSC11--- (Room 216),MTAUT12--- (Room 102),MCLE-10--- (Room 207A)
1192,MDRM-12--- (Room A-1),unassigned,MENST12--- (Room A-7),unassigned,MBSP-11--- (Room 205B),MFOOD12--- (Room 206),MVAST12---,YPSYC1AX-- (Room 122)
1193,MCH--12--- (Room 216),MCALC12--- (Room 212),MATPH12--- (Room 225),MPREC12--- (Room 214),MENST12--- (Room A-6),MPH--11--- (Room 211),MSJ--12--- (Room 207B),MFOOD12--- (Room 206)
1194,unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MENST12--- (Room A-7),MATPH12--- (Room 223),MENR-12---
1195,MDNCN12---,YLAW-2CX-- (Room A-3),unassigned,YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MSJ--12--- (Room 121),unassigned,MCMCL12--- (Room 208)
1196,unassigned,unassigned,MPH--12--- (Room 216),YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MMEDD12--- (Room 114),MCMPR12AI- (Room 203),MLST-12--- (Room 107)
1197,MENFP12--- (Room 123),MDNTP12--- (Room Studio),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 123),MCH--12--- (Room 219),MCALC12--- (Room 205A),MFOOD12--- (Room 206)
1198,MDNCN12---,MATPH12--- (Room 219),MEVSC12C-- (Room 219),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 207B),unassigned
1199,MCH--12--- (Room 225),MECOM12--- (Room 209),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 210),YLAW-2CX-- (Room 123),MTAUT12--- (Room 102),MEC--12--- (Room 208)
1200,MCH--12--- (Room 216),MENST12--- (Room A-3),MBSP-11--- (Room 209),MACC-12--- (Room A-2),unassigned,unassigned,ASTA-12--- (Room 209),MPH--12--- (Room 216)
1201,MCH--11--- (Room 227),MENFP12--- (Room 205A),MPH--12--- (Room 227),unassigned,unassigned,unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 220)
1202,MCH--12--- (Room 216),MENST12--- (Room A-3),MATPH12--- (Room 225),MPREC12--- (Room 210),MBSP-11--- (Room 205B),MSP--11--- (Room 122),MTXT-12--- (Room 206),MCH--11--- (Room 219)
1203,MDRM-12--- (Room A-1),MWPM-11--- (Room 210),MENST12--- (Room A-6),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 222),MFOM-11--- (Room 214),MCMCL12--- (Room 208)
1204,MENFP12--- (Room 123),MCH--12--- (Room 219),MATPH12--- (Room 225),unassigned,unassigned,MODED12--- (Room Gym),MFOOD12--- (Room 206),MPREC12--- (Room 220)
1205,unassigned,MCALC12--- (Room 212),MPH--12--- (Room 216),MENFP12--- (Room A-6),MMACS12--- (Room 203),MTDRF12--- (Room 105),MCMPR11AI- (Room 203),MENR-12---
1206,unassigned,ACSC-2A--- (Room 203),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),APHM-12--- (Room 219),MEC--12--- (Room 208)
1207,MLST-12--- (Room 205B),MDNTP12--- (Room Studio),MPREC12H-- (Room 106),YLAW-2CX-- (Room 208),MSP--12--- (Room 208),MFR--12--- (Room 207B),unassigned,MCMCL12--- (Room 208)
1208,MLST-12--- (Room A-2),MEC--12--- (Room 209),MPREC12H-- (Room 106),unassigned,MTDRF12--- (Room 105),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1209,MCH--12--- (Room 225),MATPH12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 106),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212),unassigned
1210,MACLV12G-- (Room Gym),MENT-12--- (Room 209),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),MBSP-11--- (Room 205B),unassigned,unassigned,MDCF-12--- (Room Studio)
1211,MCH--12--- (Room 216),MMACS12--- (Room 203),MENST12C-- (Room A-7),MLFSC11--- (Room 216),unassigned,unassigned,MCALC12--- (Room 205A),MPH--12--- (Room 216)
1212,unassigned,MENFP12--- (Room 205A),unassigned,YHRA-2AX-- (Room Gym),MACLV12--- (Room Gym),YLAW-2CX-- (Room 123),MFOM-11--- (Room 208),MTAUT12--- (Room 102)
1213,MENFP12--- (Room 123),MCH--12--- (Room 219),MPH--12--- (Room 211),unassigned,MTAUT12--- (Room 102),MCH--11--- (Room 226),MCALC12--- (Room 212),MTEAD12--- (Room 102)
1214,MCH--12--- (Room 216),MATPH12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 214),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 205A),MLST-12--- (Room 107)
1215,unassigned,MENFP12--- (Room 205A),MENST12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 219),YPSYC1AX-- (Room 107)
1216,unassigned,MAC--11--- (Room 208),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MENST12--- (Room A-7),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1217,MCH--12--- (Room 225),MCALC12--- (Room 212),MTROB12--- (Room 104),MPREC12--- (Room 210),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 219),unassigned
1218,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFR--12--- (Room 205B),MODED12--- (Room Gym),unassigned,YPSYC1AX-- (Room 122)
1219,MCH--12--- (Room 216),unassigned,MLTST12--- (Room 208),MPREC12--- (Room 106),MSP--12--- (Room 208),AELC-12--- (Room A-7),MATPH12--- (Room 223),MCMCL12--- (Room 208)
1220,MENFP12--- (Room 123),MATPH12--- (Room 219),MIMG-12--- (Room 119),unassigned,unassigned,MCH--12--- (Room 219),MCALC12--- (Room 212),MFOOD12--- (Room 206)
1221,MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 106),MTXT-12--- (Room 206),MTDRF12--- (Room 105),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MFOOD12--- (Room 206)
1222,MCH--11--- (Room 219),MCALC12--- (Room 212),MENST12--- (Room A-6),YLAW-2CX-- (Room 208),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),APHM-12--- (Room 219),MPREC12--- (Room 220)
1223,MDRM-12--- (Room A-1),MCH--12--- (Room 219),MATPH12--- (Room 225),MPGEO12--- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 205A),MPREC12--- (Room 220)
1224,MCH--12--- (Room 225),MATPH12--- (Room 219),MPH--12--- (Room 227),MVAST12---,MENST12--- (Room A-6),MSP--12--- (Room 122),MCALC12--- (Room 212),MPREC12--- (Room 220)
1225,unassigned,MDNTP12--- (Room Studio),MATPH12--- (Room 225),YESFL1CX-- (Room 209),MENFP12--Y (Room 107),unassigned,MVAST12---,MFOOD12--- (Room 206)
1226,unassigned,MCALC12--- (Room 212),MLTST12--- (Room 208),MLFSC11--- (Room 219),MPREC12--- (Room 123),AELC-12--- (Room A-7),ASTA-12--- (Room 209),MPH--12--- (Room 216)
1227,MVAST12---,MLFSC11--- (Room 216),MENST12--- (Room A-7),unassigned,unassigned,unassigned,MPREC11--- (Room 210),unassigned
1228,MCH--12--- (Room 216),unassigned,MLTST12--- (Room 208),unassigned,MTAUT12--- (Room 102),AELC-12--- (Room A-7),MCALC12--- (Room 205A),YPSYC1AX-- (Room 107)
1229,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 216),MPREC12--- (Room 214),MCH--12--- (Room 211),MSP--12--- (Room 122),MATPH12--- (Room 223),unassigned
1230,MLST-12--- (Room 205B),unassigned,MENST12--- (Room A-6),YED--2CX-- (Room A-3),MVAPH11--- (Room 113),MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned
1231,MCH--12--- (Room 216),MDNTP12--- (Room Studio),MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6),MTXT-12--- (Room 206),MFOM-11--- (Room 214),MCMCL12--- (Room 208)
1232,unassigned,unassigned,MENST12--- (Room A-7),unassigned,YED--2CX-- (Room 209),MFOOD12--- (Room 206),MCLC-12--- (Room 222),unassigned
1233,unassigned,MENFP12--- (Room 205A),MPH--12--- (Room 211),YHRA-2AX-- (Room Gym),MTDRF12--- (Room 105),MWWK-12--- (Room 101),MACLV12--- (Room Gym),MPH--11--- (Room 219)
1234,MWH--12--- (Room 121),MMACS11--- (Room 203),MPREC12H-- (Room 106),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 212),MPH--12--- (Room 216)
1235,MDRM-12--- (Room A-1),YLAW-2CX-- (Room A-3),MLTST12--- (Room 208),MPREC12--- (Room 210),MCH--12--- (Room 211),AELC-12--- (Room A-7),MSJ--12--- (Room 207B),MPH--12--- (Room 216)
1236,MDNCN12---,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),MTXT-12--- (Room 206),MATPH12--- (Room 219),unassigned
1237,unassigned,MCH--12--- (Room 219),MENST12C-- (Room A-7),MPREC12--- (Room 106),MVAPH11--- (Room 113),unassigned,MCALC12--- (Room 205A),MEC--12--- (Room 208)
1238,MCH--12--- (Room 225),MCALC12--- (Room 212),unassigned,MPGEO12--- (Room 121),unassigned,MENST12--- (Room A-7),MTAUT12--- (Room 102),MENR-12---
1239,MCH--12--- (Room 216),ACSC-2A--- (Room 203),MPREC12H-- (Room 106),MAC--11--- (Room A-2),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),unassigned
1240,MDRM-12--- (Room A-1),MAC--11--- (Room 208),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 123),YLAW-2CX-- (Room 123),unassigned,MCMCL12--- (Room 208)
1241,MWH--12--- (Room 121),MATPH12--- (Room 219),MLTST12--- (Room 208),unassigned,MCH--12--- (Room 211),AELC-12--- (Room A-7),MCALC12--- (Room 212),YPSYC1AX-- (Room 122)
1242,unassigned,MINST12--- (Room 205B),MENST12--- (Room A-7),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 222),MCLC-12--- (Room 222),unassigned
1243,MENFP12--- (Room 123),unassigned,MWWK-12--- (Room 101),unassigned,unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room 123),MTAUT12--- (Room 102)
1244,MLST-12--- (Room A-2),MENFP12--- (Room 205A),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MODED12--- (Room Gym),ASTA-12--- (Room 209),unassigned
1245,MENFP12--- (Room 123),unassigned,MWWK-12--- (Room 101),unassigned,MACLV12--- (Room Gym),MMEDD12--- (Room 114),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1246,MENFP12--- (Room 123),MENT-12--- (Room 209),unassigned,YPA--2CX-- (Room Gym),unassigned,MSJ--12--- (Room 121),MACLV12--- (Room Gym),MWPM-11--- (Room 106)
1247,unassigned,MEC--12--- (Room 209),MENST12--- (Room A-6),MAC--11--- (Room A-2),MTAUT12--- (Room 102),YPSYC1AX-- (Room 209),unassigned,MLST-12--- (Room 107)
1248,YED--2CX-- (Room 107),unassigned,MCMPS11--- (Room 205A),MPGEO12--- (Room 121),MACLV12--- (Room Gym),MENST12--- (Room A-7),MTAUT12--- (Room 102),unassigned
1249,MCLE-10--- (Room 208),MENFP12--- (Room 205A),unassigned,unassigned,YED--2CX-- (Room 207B),MWWK-12--- (Room 101),MACLV12--- (Room Gym),MTAUT12--- (Room 102)
1250,MDRM-12--- (Room A-1),YLAW-2CX-- (Room A-3),MEVSC12C-- (Room 219),MSPLG11--- (Room 209),MENFP12--Y (Room 107),MTXT-12--- (Room 206),unassigned,MPREC12--- (Room 220)
1251,YED--2CX-- (Room 208),MPH--11--- (Room 211),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),MPREC12--- (Room 210),unassigned,MSJ--12--- (Room 207B),MPH--12--- (Room 216)
1252,MCH--12--- (Room 216),MENST12--- (Room A-3),MATPH12--- (Room 225),MTXT-12--- (Room 206),MTAUT12--- (Room 102),MODED12--- (Room Gym),MFOOD12--- (Room 206),MPREC12--- (Room 220)
1253,unassigned,unassigned,MENST12C-- (Room A-7),YHRA-2AX-- (Room Gym),MPREC12--- (Room 123),MCH--12--- (Room 219),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1254,unassigned,MCH--12--- (Room 219),MENST12--- (Room A-7),unassigned,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),ACAL-12--- (Room 221),MEC--12--- (Room 208)
1255,unassigned,MENFP12--- (Room 205A),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1256,MCH--12--- (Room 225),MCALC12--- (Room 212),MENST12C-- (Room A-7),MPREC12--- (Room 214),unassigned,YPSYC1AX-- (Room 209),MTDRF12--- (Room 105),MPH--12--- (Room 216)
1257,MLST-12--- (Room 205B),ACSC-2A--- (Room 203),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MEC--12--- (Room 208)
1258,unassigned,MEC--12--- (Room 209),MENST12C-- (Room A-7),MPGEO12--- (Room 121),unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 212),MCMCL12--- (Room 208)
1259,MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 106),MTXT-12--- (Room 206),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),unassigned
1260,MWH--12--- (Room 121),MATPH12--- (Room 219),MLTST12--- (Room 208),MPH--11--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room A-7),ACAL-12--- (Room 221),unassigned
1261,unassigned,MINST12--- (Room 205B),MPH--12--- (Room 227),MSPLG11--- (Room 209),MENFP12--Y (Room 107),MSJ--12--- (Room 121),MACLV12--- (Room Gym),MPREC12--- (Room 220)
1262,unassigned,MMACS11--- (Room 203),MATPH12--- (Room 225),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MENST12--- (Room A-7),MFOM-11--- (Room 214),MTAUT12--- (Room 102)
1263,MCH--12--- (Room 216),MATPH12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 210),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 205A),unassigned
1264,MCH--12--- (Room 225),ACSC-2A--- (Room 203),MPREC12H-- (Room 106),unassigned,unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1265,MDRM-12--- (Room A-1),MINST12--- (Room 205B),unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),MENST12--- (Room A-7),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1266,MCH--12--- (Room 216),MCALC12--- (Room 212),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),unassigned,MODED12--- (Room Gym),MFOOD12--- (Room 206),MPH--12--- (Room 216)
1267,MWH--12--- (Room 121),MENFP12--- (Room 205A),unassigned,MVAST12---,MDMD-12D-- (Room 114),MMEDD12--- (Room 114),unassigned,MLST-12--- (Room 107)
1268,unassigned,MECOM12--- (Room 209),MPH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MPH--11--- (Room 211),MCALC12--- (Room 212),PBB--2H (Room 208)
1269,MCH--11--- (Room 227),MATPH12--- (Room 219),MPH--12--- (Room 211),YCPA-2AXE- (Room 205A),MENFP12--Y (Room 107),MCH--12--- (Room 219),MCALC12--- (Room 205A),MPREC12--- (Room 220)
1270,MDRM-12--- (Room A-1),MENT-12--- (Room 209),unassigned,YESFL1CX-- (Room 209),MENFP12--Y (Room 107),unassigned,MCALC12--- (Room 212),MEC--12--- (Room 208)
1271,MENFP12--- (Room 123),MCH--12--- (Room 219),MPH--12--- (Room 227),MWH--12--- (Room 121),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MATPH12--- (Room 223),MPREC12--- (Room 220)
1272,MCH--12--- (Room 216),MPH--11--- (Room 211),MPREC12H-- (Room 106),unassigned,unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1273,unassigned,MCALC12--- (Room 212),MCH--11--- (Room 226),YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MPH--11--- (Room 211),MATPH12--- (Room 223),YPSYC1AX-- (Room 107)
1274,unassigned,MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 208),unassigned,unassigned,MFOM-11--- (Room 208),YPSYC1AX-- (Room 122)
1275,MLST-12--- (Room A-2),MDNTP12--- (Room Studio),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),unassigned,MFR--12--- (Room 207B),MTXT-12--- (Room 206),MCMCL12--- (Room 208)
1276,MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MCMPS11--- (Room 208),MPREC11--- (Room 123),MPH--11--- (Room 223),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCMCL12--- (Room 208)
1277,MCLE-10--- (Room 123),MMACS12--- (Room 203),MINST12C-- (Room 207A),MPH--11--- (Room 219),MCH--11--- (Room 211),unassigned,ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
1278,unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 226),MPREC11--- (Room 212),MPH--11--- (Room 223),YLAW-2CX-- (Room 123),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107)
1279,unassigned,MINST12--- (Room 205B),MCMPS11--- (Room 205B),unassigned,MMACS11--- (Room 203),MPH--11--- (Room 211),MPREC11--- (Room A-3),MENR-11---
1280,MFR--10--- (Room A-2),MAC--11--- (Room 208),MEPSS11--- (Room 121),MPREC11--- (Room 123),MCMPS11--- (Room 205A),MPH--11--- (Room 211),MENR-11---,MCLE-10--- (Room 205A)
1281,MCH--11--- (Room 219),MEPSS11--- (Room A-2),MFR--10--- (Room 222),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),MTXT-11--- (Room 206),MPREC11--- (Room 221),MCLE-10--- (Room 207A)
1282,unassigned,MLFSC11--- (Room 216),MCH--11--- (Room 226),MPREC11--- (Room 212),MSP--11--- (Room 208),MLST-12--- (Room 222),MTXT-11--- (Room 206),MTAUT11--- (Room 102)
1283,unassigned,MINST12--- (Room 205B),MCMPS11--- (Room A-3),MVAST11---,MTDRF11--- (Room 105),MPH--11--- (Room 211),MCLE-10--- (Room 209),MCH--11--- (Room 219)
1284,MLFSC11--- (Room 223),MINST12--- (Room 205B),MCMPS11--- (Room 205A),YCPA-1AXE- (Room 205A),MFR--11--- (Room 205B),MCH--11--- (Room 226),MEPSS11--- (Room 123),MPH--11--- (Room 219)
1285,MLST-12--- (Room A-2),MWPM-11--- (Room 210),MCMPS11--- (Room 207B),YPA--1CX-- (Room Gym),MEVSC11--- (Room 216),YLAW-2CX-- (Room 123),MTXT-11--- (Room 206),MCLE-10--- (Room 205A)
1286,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 210),unassigned
1287,MCH--11--- (Room 227),MPH--11--- (Room 211),MINST12C-- (Room 207B),YLAW-2CX-- (Room 208),unassigned,YPSYC1AX-- (Room 209),ASTA-12--- (Room 209),MLTST11C-- (Room 207A)
