Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1137,MLST-12--- (Room A-2),MPREC12--- (Room 212),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MCALC12--- (Room 210),MENT-12--- (Room 207A),MACC-12--- (Room 206),MECOM12--- (Room 205B)
1138,MSJ--12--- (Room 121),MCH--12--- (Room 225),MPREC12--- (Room 106),MPH--11--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),MENST12--- (Room A-6),MLST-12--- (Room 121)
1139,MPREC12H-- (Room 106),unassigned,APHM-12--- (Room 223),MCH--12--- (Room 211),APHM-12--- (Room 223),MLTST12--- (Room A-7),MCALC12--- (Room 210),MENR-12--- (Room 105)
1140,MACLV12--- (Room Gym),MIMCB12--L (Room 119),MFOOD12--- (Room 206),unassigned,unassigned,MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MIMCB12--L (Room 119)
1141,MLST-12--- (Room 107),MEVSC12C-- (Room 107),MPREC12--- (Room 106),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 106),MSP--12--- (Room 205A),MEC--12--- (Room 205B)
1142,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 227),MPREC12--- (Room 106),MACC-12--- (Room 206),MECOM12--- (Room 205A)
1143,MTAUT12--- (Room 102),MTROB12--- (Room 104),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MTEAD12--- (Room 102),unassigned,MENST12--- (Room A-6),YHRA-2AX-- (Room 120)
1144,MPREC12--- (Room 212),MTDRF12--- (Room 105),MPH--12--- (Room 225),MCH--12--- (Room 226),MENR-12--- (Room 105),ACAL-12--- (Room 106),MENFP12--- (Room A-6),unassigned
1145,MATPH12--- (Room 216),unassigned,MPH--12--- (Room 225),unassigned,MPGEO12--- (Room 121),MENFP12--- (Room A-6),MCALC12--- (Room 210),MCH--12--- (Room 211)
1146,MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MSJ--12--- (Room 207B),MDCF-12--- (Room Studio),MEVSC11--- (Room 205B),YED--2CX-- (Room 108)
1147,MTXT-12--- (Room A-7),MEVSC12C-- (Room 107),unassigned,MENST12--- (Room A-6),MTEAD12--- (Room 102),MWH--12--- (Room 121),MATPH12--- (Room 216),MCMCL12--- (Room 121)
1148,MSJ--12--- (Room 121),MPREC12--- (Room 212),MENFP12--- (Room A-6),MCH--12--- (Room 226),MTAUT12--- (Room 102),MDNCN12--- (Room Studio),MCALC12--- (Room 210),MINST12--- (Room A-2)
1149,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),unassigned,YPSYC1AX-- (Room 207A),MATPH12--- (Room 216),MENST12--- (Room A-6)
1150,MPREC12--- (Room 212),MFOOD12--- (Room 206),MVAST12--- (Room 116),YPSYC1AX-- (Room 122),MCALC12--- (Room 210),MLST-12--- (Room 122),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 211)
1151,MATPH12--- (Room 216),unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MBSP-11--- (Room 205A),MSP--12--- (Room 205A),MACLV12G-- (Room Gym)
1152,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MPREC12--- (Room 106),YED--2CX-- (Room 109),MATPH12--- (Room 227),MLST-12--- (Room 122),MENFP12--- (Room A-6),YLAW-2CX-- (Room 107)
1153,MENST12--- (Room A-6),MEVSC12C-- (Room 107),unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,MEC--12--- (Room 205A)
1154,unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MPGEO12--- (Room 121),unassigned,MCALC12--- (Room 210),MWH--12--- (Room 207A)
1155,YLAW-2CX-- (Room 121),MPREC12--- (Room 212),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 207A),MSP--12--- (Room 205A),MINST12--- (Room A-2)
1156,MLST-12--- (Room 107),MFOOD12--- (Room 206),MBSP-11--- (Room 123),MENST12--- (Room A-6),MSJ--12--- (Room 207B),MDCF-12--- (Room Studio),unassigned,MCMCL12--- (Room 121)
1157,MTAUT12--- (Room 102),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 226),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MFOOD12--- (Room 206)
1158,MSJ--12--- (Room 121),MIMCB12--L (Room 119),MVAST12--- (Room 116),MMEDD12--- (Room 114),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MTDRF12--- (Room 105),MIMCB12--L (Room 119)
1159,MWPM-11--- (Room 214),MTROB12--- (Room 104),unassigned,MDMD-12D-- (Room 114),unassigned,MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MFOOD12--- (Room 206)
1160,MTAUT12--- (Room 102),MPREC12--- (Room 212),MWWK-12--- (Room 101),YED--2CX-- (Room 109),MATPH12--- (Room 227),MPH--11--- (Room 211),MENFP12--- (Room A-6),MCH--12--- (Room 211)
1161,MACLV12--- (Room Gym),MLFSC11--- (Room 216),MSP--12--- (Room 122),MCMPS11--- (Room 123),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MENFP12--- (Room A-6),MEPSS11--- (Room 123)
1162,MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MWH--12--- (Room 121),unassigned,MECOM12--- (Room 205A)
1163,MATPH12--- (Room 216),MPREC12--- (Room 212),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210),unassigned,unassigned,MENST12--- (Room A-6)
1164,MTAUT12--- (Room 102),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12C-- (Room A-3),MENR-12--- (Room 105),MEC--12--- (Room 205B)
1165,MSJ--12--- (Room 121),unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206)
1166,MTAUT12--- (Room 102),MTDRF12--- (Room 105),APHM-12--- (Room 223),MCH--12--- (Room 226),APHM-12--- (Room 223),ACAL-12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6)
1167,YLAW-2CX-- (Room 121),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),YED--2CX-- (Room 109),YPSYC1AX-- (Room 207A),MENST12--- (Room A-6),MCMCL12--- (Room 121)
1168,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),unassigned,unassigned
1169,MMACS12--- (Room 203),MCH--12--- (Room 225),APHM-12--- (Room 223),MDMD-12D-- (Room 114),APHM-12--- (Room 223),MENFP12--- (Room A-6),MACC-12--- (Room 206),MENR-12--- (Room 105)
1170,unassigned,MTROB12--- (Room 104),MTDRF12--- (Room 105),MCH--12--- (Room 211),MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,YLAW-2CX-- (Room 107)
1171,MCMPS11--- (Room 122),MLFSC11--- (Room 216),MCH--11--- (Room 211),YED--2CX-- (Room 109),MENST12--- (Room A-6),MDRM-12--- (Room A-1),MPREC11--- (Room 210),MINST12--- (Room A-2)
1172,MTXT-12--- (Room A-7),MEVSC12C-- (Room 107),MPREC12--- (Room 106),MPH--11--- (Room 211),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 211)
1173,MACLV12--- (Room Gym),MPREC12--- (Room 212),MENFP12--- (Room A-6),MCH--12--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),MAC--11--- (Room 206),MLST-12--- (Room 121)
1174,MSJ--12--- (Room 121),MPREC12--- (Room 212),MPH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 210),MWH--12--- (Room 121),MENR-12--- (Room 105),MCMCL12--- (Room 121)
1175,MENST12--- (Room A-6),unassigned,MVAST12--- (Room 116),unassigned,unassigned,unassigned,unassigned,MWH--12--- (Room 207A)
1176,MPREC12--- (Room 212),MPH--12--- (Room 219),MENFP12--- (Room A-6),MCH--12--- (Room 211),MCALC12--- (Room 210),MATPH12--- (Room 225),unassigned,MLST-12--- (Room 121)
1177,MLST-12--- (Room A-2),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 226),MSJ--12--- (Room 207B),MWH--12--- (Room 121),MENST12--- (Room A-6),MEC--12--- (Room 205A)
1178,MATPH12--- (Room 227),MPREC12--- (Room 212),MPH--12--- (Room 225),unassigned,MCALC12--- (Room 210),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MCH--12--- (Room 216)
1179,unassigned,unassigned,MENFP12--- (Room A-6),MDNTP12--- (Room Studio),unassigned,YPSYC1AX-- (Room 207A),MFOM-11--- (Room 106),MEC--12--- (Room 205A)
1180,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 225),unassigned,unassigned,MPREC12--- (Room 106),MSP--12--- (Room 205A),unassigned
1181,MENST12--- (Room A-6),MINST12--- (Room 121),MVAST12--- (Room 116),YPSYC1AX-- (Room 122),unassigned,MFOM-11--- (Room 210),MEVSC11--- (Room 107),MWH--12--- (Room 207A)
1182,MENST12--- (Room A-6),MIMCB12--L (Room 119),MPREC12--- (Room 106),MCH--12--- (Room 226),MCALC12--- (Room 210),MPH--11--- (Room 211),MENR-12--- (Room 105),MIMCB12--L (Room 119)
1183,MENST12--- (Room A-6),YPA--2CX-- (Room Gym),MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),MDNCN12--- (Room Studio),unassigned,MCH--12--- (Room 216)
1184,MEPSS11--- (Room 122),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MEVSC11--- (Room 107),YHRA-2AX-- (Room 120)
1185,unassigned,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room A-6),MPREC11--- (Room 210)
1186,MPREC12--- (Room 212),MEVSC12C-- (Room 107),MTDRF12--- (Room 105),unassigned,MPH--11--- (Room 211),MWH--12--- (Room 121),MENFP12--- (Room A-6),MFOOD12--- (Room 206)
1187,unassigned,MFOOD12--- (Room 206),unassigned,MIMG-12--- (Room 119),unassigned,unassigned,MENFP12--- (Room A-6),MEPSS11--- (Room 123)
1188,MLST-12--- (Room 107),unassigned,MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),MPH--12--- (Room 216),MENFP12--- (Room A-6),MCH--12--- (Room 216)
1189,MTAUT12--- (Room 102),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MCH--12--- (Room 211),MTEAD12--- (Room 102),MWH--12--- (Room 121),MENST12--- (Room A-6),MLST-12--- (Room 121)
1190,MACLV12--- (Room Gym),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),MENST12--- (Room A-6),MATPH12--- (Room 227),MWH--12--- (Room 121),MPREC12--- (Room 210),YLAW-2CX-- (Room 107)
1191,MTAUT12--- (Room 102),MIMCB12--L (Room 119),MENFP12--- (Room A-6),MCLE-10--- (Room 104),unassigned,MLST-12--- (Room 122),MEVSC11--- (Room 222),MIMCB12--L (Room 119)
1192,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MVAST12--- (Room 116),unassigned,unassigned,MBSP-11--- (Room 205A),unassigned,unassigned
1193,MSJ--12--- (Room 121),MPREC12--- (Room 212),MFOOD12--- (Room 206),MCH--12--- (Room 226),MCALC12--- (Room 210),MPH--11--- (Room 211),MATPH12--- (Room 216),MENST12--- (Room A-6)
1194,MATPH12--- (Room 227),unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MENR-12--- (Room 105),MENST12--- (Room A-6)
1195,YLAW-2CX-- (Room 121),unassigned,MPREC12--- (Room 106),YESFL1CX-- (Room 205A),MSJ--12--- (Room 207B),MDNCN12--- (Room Studio),unassigned,MWH--12--- (Room 207A)
1196,MENFP12--Y (Room A-6),MPH--12--- (Room 219),MPREC12--- (Room 106),YESFL1CX-- (Room 205A),unassigned,MLST-12--- (Room 122),MENR-12--- (Room 105),MENFP12--Y (Room A-6)
1197,MPREC12--- (Room 212),MCH--12--- (Room 225),MPH--12--- (Room 225),MDNTP12--- (Room Studio),MCALC12--- (Room 210),MENFP12--- (Room A-6),MATPH12--- (Room 216),MFOOD12--- (Room 206)
1198,MATPH12--- (Room 227),YPA--2CX-- (Room Gym),unassigned,unassigned,MSJ--12--- (Room 207B),MDNCN12--- (Room Studio),unassigned,MENST12--- (Room A-6)
1199,YLAW-2CX-- (Room 121),MINST12--- (Room 121),MPREC12--- (Room 106),MCH--12--- (Room 211),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MECOM12--- (Room 205A)
1200,MACC-12--- (Room 206),unassigned,MBSP-11--- (Room 123),unassigned,MENST12--- (Room A-6),MPH--12--- (Room 216),unassigned,MCH--12--- (Room 211)
1201,MPREC12--- (Room 212),MCH--11--- (Room 211),MPH--12--- (Room 211),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 225),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1202,MTXT-12--- (Room A-7),MPREC12--- (Room 212),MCH--11--- (Room 223),MENST12--- (Room A-6),MATPH12--- (Room 227),MBSP-11--- (Room 205A),MSP--11--- (Room 205A),MCH--12--- (Room 211)
1203,MWPM-11--- (Room 214),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MENST12--- (Room A-6),MWH--12--- (Room 121),MFOM-11--- (Room 106),MLST-12--- (Room 121)
1204,MPREC12--- (Room 212),MIMCB12--L (Room 119),MFOOD12--- (Room 206),MCH--12--- (Room 211),MATPH12--- (Room 227),MENFP12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MIMCB12--L (Room 119)
1205,MCMPR11AI- (Room 203),MPH--12--- (Room 219),MPREC12--- (Room 106),MMACS12--- (Room 203),MCALC12--- (Room 210),MTDRF12--- (Room 105),MENFP12--- (Room A-6),MENR-12--- (Room 105)
1206,MPREC12H-- (Room 106),unassigned,unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12C-- (Room A-3),MATPH12--- (Room 216),MEC--12--- (Room 205B)
1207,MPREC12H-- (Room 106),unassigned,MSP--12--- (Room 122),MDNTP12--- (Room Studio),MFR--12--- (Room 123),MLST-12--- (Room 122),MENST12--- (Room A-6),MCMCL12--- (Room 121)
1208,MLST-12--- (Room 107),MPH--12--- (Room 219),MTDRF12--- (Room 105),MCH--12--- (Room 226),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1209,MATPH12--- (Room 227),MEVSC12C-- (Room 107),MPREC12--- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1210,MPREC12--- (Room 212),MEVSC12C-- (Room 107),MBSP-11--- (Room 123),unassigned,MCALC12--- (Room 210),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MACLV12G-- (Room Gym)
1211,MLFSC11--- (Room 211),MPH--12--- (Room 219),MTDRF12--- (Room 105),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12C-- (Room A-3),MATPH12--- (Room 216),MENR-12--- (Room 105)
1212,YLAW-2CX-- (Room 121),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTAUT12--- (Room 102),YPSYC1AX-- (Room 207A),MFOM-11--- (Room 106),YHRA-2AX-- (Room 120)
1213,MTEAD12--- (Room 102),MPH--12--- (Room 219),MCH--11--- (Room 211),MACLV12--- (Room Gym),MCALC12--- (Room 210),MENR-12--- (Room 105),MENFP12--- (Room A-6),MCH--12--- (Room 211)
1214,MATPH12--- (Room 227),MPREC12--- (Room 212),MPH--12--- (Room 211),MCH--12--- (Room 226),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MLST-12--- (Room 121)
1215,MATPH12--- (Room 227),unassigned,MENFP12--- (Room A-6),unassigned,MENST12--- (Room A-6),YPSYC1AX-- (Room 207A),unassigned,MCH--12--- (Room 216)
1216,MPREC12H-- (Room 106),MCH--12--- (Room 225),MPH--12--- (Room 211),MENST12--- (Room A-6),unassigned,ACAL-12--- (Room 106),MAC--11--- (Room 206),MLST-12--- (Room 121)
1217,MPREC12--- (Room 212),ASTA-12--- (Room 212),APHM-12--- (Room 223),MCH--12--- (Room 211),APHM-12--- (Room 223),ASTA-12--- (Room 212),MCALC12--- (Room 210),MENST12--- (Room A-6)
1218,unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MFR--12--- (Room 123),MLFSC11--- (Room 216),MODED12--- (Room _CHECK THIS THING IDK),unassigned
1219,MATPH12--- (Room 227),MCH--12--- (Room 225),MPREC12--- (Room 106),YPSYC1AX-- (Room 122),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MSP--12--- (Room 205A),MCMCL12--- (Room 121)
1220,YLAW-2CX-- (Room 121),MFOOD12--- (Room 206),MPH--12--- (Room 225),MIMG-12--- (Room 119),MCALC12--- (Room 210),MENFP12--- (Room A-6),MATPH12--- (Room 216),MCH--12--- (Room 211)
1221,MPREC12H-- (Room 106),MTXT-12--- (Room A-7),MPH--12--- (Room 225),MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MTDRF12--- (Room 105),MFOOD12--- (Room 206)
1222,YLAW-2CX-- (Room 121),MPH--12--- (Room 219),MPREC12--- (Room 106),MMEDD12--- (Room 114),MCALC12--- (Room 210),MCH--11--- (Room 216),unassigned,MENST12--- (Room A-6)
1223,MPREC12--- (Room 212),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MCH--12--- (Room 211),MCALC12--- (Room 210),MDRM-12--- (Room A-1),MATPH12--- (Room 216),MENST12--- (Room A-6)
1224,MATPH12--- (Room 216),MPH--12--- (Room 219),MPREC12--- (Room 106),MENST12--- (Room A-6),MCALC12--- (Room 210),MDNCN12--- (Room Studio),MSP--12--- (Room 205A),MCH--12--- (Room 211)
1225,MENFP12--Y (Room A-6),MFOOD12--- (Room 206),MVAST12--- (Room 116),YESFL1CX-- (Room 205A),unassigned,MATPH12--- (Room 225),unassigned,MENFP12--Y (Room A-6)
1226,MPREC12--- (Room 212),MLFSC11--- (Room 216),MPH--12--- (Room 211),unassigned,AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),YLAW-2CX-- (Room 107)
1227,unassigned,unassigned,MVAST12--- (Room 116),unassigned,MENST12--- (Room A-6),MLFSC11--- (Room 216),unassigned,MPREC11--- (Room 210)
1228,MPREC12H-- (Room 106),MTAUT12--- (Room 102),MPH--12--- (Room 225),YPSYC1AX-- (Room 122),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 211)
1229,MATPH12--- (Room 216),unassigned,MPH--12--- (Room 225),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MSP--12--- (Room 205A),MCH--12--- (Room 216)
1230,MSJ--12--- (Room 121),unassigned,YED--2CX-- (Room 109),unassigned,MVAPH11--- (Room 113),MLST-12--- (Room 122),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1231,MATPH12--- (Room 227),MCH--12--- (Room 225),unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MFOM-11--- (Room 106),MCMCL12--- (Room 121)
1232,unassigned,unassigned,MCH--11--- (Room 223),YED--2CX-- (Room 109),MENST12--- (Room A-6),MFOM-11--- (Room 210),unassigned,MFOOD12--- (Room 206)
1233,MPH--11--- (Room 216),MTDRF12--- (Room 105),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MENR-12--- (Room 105),MPH--12--- (Room 216),MPREC12--- (Room 210),YHRA-2AX-- (Room 120)
1234,MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 210),MMACS11--- (Room 203),MENFP12--- (Room A-6),MWH--12--- (Room 207A)
1235,MSJ--12--- (Room 121),MTXT-12--- (Room A-7),MPH--12--- (Room 225),MCH--12--- (Room 226),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MPREC12--- (Room 210),YLAW-2CX-- (Room 107)
1236,MATPH12--- (Room 227),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MDNCN12--- (Room Studio),unassigned,unassigned
1237,MTAUT12--- (Room 102),MPREC12--- (Room 212),MPH--12--- (Room 225),MCH--12--- (Room 211),MVAPH11--- (Room 113),MENST12C-- (Room A-3),MCALC12--- (Room 210),MEC--12--- (Room 205B)
1238,MENST12--- (Room A-6),MTAUT12--- (Room 102),unassigned,unassigned,MPGEO12--- (Room 121),MENR-12--- (Room 105),MCALC12--- (Room 210),MCH--12--- (Room 216)
1239,MPREC12H-- (Room 106),ASTA-12--- (Room 212),unassigned,MIMG-12--- (Room 119),MENST12C-- (Room A-6),ASTA-12--- (Room 212),MAC--11--- (Room 206),MCH--12--- (Room 216)
1240,YLAW-2CX-- (Room 121),MPREC12--- (Room 212),MENFP12--- (Room A-6),MIMG-12--- (Room 119),unassigned,MLST-12--- (Room 122),MAC--11--- (Room 206),MEC--12--- (Room 205B)
1241,MPREC12H-- (Room 106),YPSYC1AX-- (Room 107),MPH--12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 216),MWH--12--- (Room 207A)
1242,MLST-12--- (Room 107),MINST12--- (Room 121),unassigned,unassigned,MENST12--- (Room A-6),MWH--12--- (Room 121),unassigned,YLAW-2CX-- (Room 107)
1243,MWWK-12--- (Room 101),MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned,MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room A-3)
1244,MPREC12H-- (Room 106),ASTA-12--- (Room 212),MENFP12--- (Room A-6),MCH--12--- (Room 211),MATPH12--- (Room 227),ASTA-12--- (Room 212),MODED12--- (Room _CHECK THIS THING IDK),MLST-12--- (Room 121)
1245,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MMEDD12--- (Room 114),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MCLE-10--- (Room 104)
1246,MWPM-11--- (Room 214),YPA--2CX-- (Room Gym),unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 207B),MENT-12--- (Room 207A),MENFP12--- (Room A-6),MFOOD12--- (Room 206)
1247,MLST-12--- (Room 107),MINST12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room A-6),MTAUT12--- (Room 102),YPSYC1AX-- (Room 207A),MAC--11--- (Room 206),MEC--12--- (Room 205A)
1248,MACLV12--- (Room Gym),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),unassigned,MENST12--- (Room A-6),YHRA-2AX-- (Room 120)
1249,MWWK-12--- (Room 101),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MCLE-10--- (Room 104)
1250,MENFP12--Y (Room A-6),MEVSC12C-- (Room 107),MVAST12--- (Room 116),MSPLG11--- (Room 205A),unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 210),MENFP12--Y (Room A-6)
1251,MPH--11--- (Room 216),MIMCB12--L (Room 119),MENFP12--- (Room A-6),YED--2CX-- (Room 109),MSJ--12--- (Room 207B),MPH--12--- (Room 216),MPREC12--- (Room 210),MIMCB12--L (Room 119)
1252,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 226),MATPH12--- (Room 227),MTXT-12--- (Room A-7),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6)
1253,MATPH12--- (Room 227),MPREC12--- (Room 212),MPH--12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12C-- (Room A-3),MENR-12--- (Room 105),YHRA-2AX-- (Room 120)
1254,unassigned,MCH--12--- (Room 225),APHM-12--- (Room 223),MDMD-12D-- (Room 114),APHM-12--- (Room 223),ACAL-12--- (Room 106),MENST12--- (Room A-6),MEC--12--- (Room 205A)
1255,unassigned,unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room A-6),MFOM-11--- (Room 106),unassigned
1256,MATPH12--- (Room 216),MPREC12--- (Room 212),MPH--12--- (Room 225),YPSYC1AX-- (Room 122),MCALC12--- (Room 210),MENST12C-- (Room A-3),MTDRF12--- (Room 105),MCH--12--- (Room 211)
1257,MPREC12H-- (Room 106),MLFSC11--- (Room 216),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),unassigned,MEC--12--- (Room 205B)
1258,MATPH12--- (Room 216),MFOOD12--- (Room 206),MPH--12--- (Room 225),unassigned,MPGEO12--- (Room 121),MENST12C-- (Room A-3),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1259,MPREC12H-- (Room 106),unassigned,APHM-12--- (Room 223),unassigned,APHM-12--- (Room 223),MENST12C-- (Room A-3),unassigned,MCH--12--- (Room 216)
1260,MPREC12H-- (Room 106),MCH--12--- (Room 225),MPH--12--- (Room 225),MIMG-12--- (Room 119),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MATPH12--- (Room 216),MWH--12--- (Room 207A)
1261,MLST-12--- (Room 107),MINST12--- (Room 121),MPREC12--- (Room 106),MSPLG11--- (Room 205A),MSJ--12--- (Room 207B),MPH--12--- (Room 216),MCALC12--- (Room 210),MCH--12--- (Room 216)
1262,MATPH12--- (Room 227),MPREC11--- (Room 106),unassigned,MDMD-12D-- (Room 114),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MENST12--- (Room A-6),MWH--12--- (Room 207A)
1263,MATPH12--- (Room 227),MIMCB12--L (Room 119),MPREC12--- (Room 106),MCH--12--- (Room 226),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MIMCB12--L (Room 119)
1264,MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 211),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 106),MCALC12--- (Room 210),MCH--12--- (Room 211)
1265,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MPREC12--- (Room 106),MENST12--- (Room A-6),MTAUT12--- (Room 102),MDRM-12--- (Room A-1),unassigned,MINST12--- (Room A-2)
1266,unassigned,MEVSC12C-- (Room 107),MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 210),MENFP12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MENR-12--- (Room 105)
1267,MLST-12--- (Room A-2),unassigned,MVAPH11--- (Room 113),MMEDD12--- (Room 114),MVAPH12--- (Room 113),unassigned,MENFP12--- (Room A-6),MWH--12--- (Room 207A)
1268,MENST12--- (Room A-6),unassigned,unassigned,MPH--11--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),unassigned,MECOM12--- (Room 205B)
1269,MPREC12--- (Room 212),unassigned,MCH--11--- (Room 223),YESFL1CX-- (Room 205A),MCALC12--- (Room 210),MPH--12--- (Room 216),MATPH12--- (Room 216),MCH--12--- (Room 211)
1270,MLST-12--- (Room 107),MPREC12--- (Room 212),unassigned,YESFL1CX-- (Room 205A),MCALC12--- (Room 210),MWH--12--- (Room 121),unassigned,MEC--12--- (Room 205B)
1271,MACLV12--- (Room Gym),MTDRF12--- (Room 105),MPH--12--- (Room 225),MCH--12--- (Room 226),MATPH12--- (Room 227),MENFP12--- (Room A-6),MPREC12--- (Room 210),MWH--12--- (Room 207A)
