Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1138,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MPREC12--- (Room 210),MCH--12--- (Room 223),MPH--11--- (Room 227),MLST-12--- (Room 121),unassigned,YLAW-2CX-- (Room 121)
1139,unassigned,MCH--12--- (Room 225),MTXT-12--- (Room A-7),MPREC12H-- (Room 220),MCALC12--- (Room 214),MENR-12--- (Room 105),MLTST12--- (Room 209),MFOOD12--- (Room 206)
1140,unassigned,unassigned,MIMCB12--L (Room 119),YHRA-2AX-- (Room 120),MENFP12--- (Room 207B),MACLV12--- (Room Gym),unassigned,MIMCB12--L (Room 119)
1141,MLST-12--- (Room 205B),MSP--12--- (Room 205A),MPREC12--- (Room 212),MACC-12--- (Room 206),ACAL-12--- (Room 221),MEC--12--- (Room 209),MENST12C-- (Room A-3),MEVSC12C-- (Room A-3)
1142,MPREC11--- (Room 214),unassigned,MATPH12--- (Room 223),MAC--11--- (Room 206),MENFP12--- (Room 207B),MECOM12--- (Room 209),MPREC12--- (Room 220),MACC-12--- (Room 206)
1143,MTAUT12--- (Room 102),unassigned,MTROB12--- (Room 104),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MENST12--- (Room A-6),MTEAD12--- (Room 102),MACLV12--- (Room Gym)
1144,MPREC12--- (Room 221),MCH--12--- (Room 211),MTDRF12--- (Room 105),MENR-12--- (Room 105),ACAL-12--- (Room 221),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 219)
1145,unassigned,unassigned,MATPH12--- (Room 219),MCH--12--- (Room 225),MENFP12--- (Room A-6),MCALC12--- (Room 220),MPH--12--- (Room 219),MPGEO12--- (Room 121)
1146,YED--2CX-- (Room 108),MDCF-12--- (Room Studio),MTXT-12--- (Room A-7),MEVSC11--- (Room 107),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MSJ--12--- (Room 121)
1147,MTAUT12--- (Room 102),MWH--12--- (Room 121),MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),MENST12--- (Room 205B),MATPH12--- (Room 226),MTEAD12--- (Room 102),MCMCL12--- (Room 205B)
1148,MPREC12--- (Room 214),MSJ--12--- (Room 207B),MTAUT12--- (Room 102),MCH--12--- (Room 223),MENFP12--- (Room 207B),MCALC12--- (Room 220),MINST12--- (Room 121),MFOOD12--- (Room 206)
1149,MENST12--- (Room A-6),YPSYC1AX-- (Room 205B),MTXT-12--- (Room A-7),MCH--12--- (Room 225),MFOOD12--- (Room 206),MATPH12--- (Room 226),unassigned,MSJ--12--- (Room 121)
1150,MLST-12--- (Room 205B),MCH--12--- (Room 225),MPREC12--- (Room 210),YPSYC1AX-- (Room 205A),MFOOD12--- (Room 206),MCALC12--- (Room 220),MVAST12--- (Room 116),MODED12--- (Room _CHECK THIS THING IDK)
1151,unassigned,unassigned,MACLV12G-- (Room Gym),MLFSC11--- (Room 216),MENFP12--- (Room A-6),MBSP-11--- (Room A-2),unassigned,MATPH12--- (Room 211)
1152,MLST-12--- (Room 205B),unassigned,MATPH12--- (Room 223),unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),YED--2CX-- (Room 108),YLAW-2CX-- (Room 121)
1153,unassigned,unassigned,MPREC11--- (Room 220),MENST12--- (Room A-6),unassigned,MEC--12--- (Room 209),MPREC12--- (Room 220),MEVSC12C-- (Room A-3)
1154,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 210),MACC-12--- (Room 206),MENST12--- (Room 205B),MCALC12--- (Room 220),unassigned,MPGEO12--- (Room 121)
1155,unassigned,MSP--12--- (Room 205A),MPREC12--- (Room 210),YPSYC1AX-- (Room 205A),MENFP12--- (Room 207B),YLAW-2CX-- (Room 208),MINST12--- (Room 121),MSJ--12--- (Room 121)
1156,unassigned,MDCF-12--- (Room Studio),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),MLST-12--- (Room 121),unassigned,MSJ--12--- (Room 121)
1157,unassigned,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 225),MPH--12--- (Room 219),MCALC12--- (Room 220),MLTST12--- (Room 209),unassigned
1158,unassigned,MSJ--12--- (Room 207B),MVAST12--- (Room 116),unassigned,MFOOD12--- (Room 206),MTDRF12--- (Room 105),MLTST12--- (Room 209),MPGEO12--- (Room 121)
1159,unassigned,MWPM-11--- (Room 210),MDMD-12D-- (Room 114),MDRM-12--- (Room A-1),MENFP12--- (Room 207B),MTROB12--- (Room 104),unassigned,MFOOD12--- (Room 206)
1160,MPREC12--- (Room 214),MCH--12--- (Room 223),MWWK-12--- (Room 101),MPH--11--- (Room 211),MENFP12--- (Room 207B),YED--2CX-- (Room 109),MTAUT12--- (Room 102),MATPH12--- (Room 211)
1161,MCMPS11--- (Room A-6),MSP--12--- (Room 205A),MLFSC11--- (Room 227),MCLE-10--- (Room 201),MEPSS11--- (Room 222),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MACLV12--- (Room Gym)
1162,MENST12--- (Room A-6),MECOM12--- (Room 123),unassigned,MENT-12--- (Room A-2),MPREC12--- (Room 106),MACLV12--- (Room Gym),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1163,unassigned,MCH--12--- (Room 225),MPREC12--- (Room 210),MENST12--- (Room A-6),MCALC12--- (Room 214),MATPH12--- (Room 226),unassigned,unassigned
1164,MPREC12--- (Room 221),MEC--12--- (Room 123),MTAUT12--- (Room 102),MCH--12--- (Room 223),MCALC12--- (Room 214),MENR-12--- (Room 105),MENST12C-- (Room A-3),MPH--12--- (Room 219)
1165,unassigned,MSJ--12--- (Room 207B),unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,unassigned
1166,MENST12--- (Room A-6),MCH--12--- (Room 225),MTAUT12--- (Room 102),MMACS11--- (Room 203),ACAL-12--- (Room 221),MTDRF12--- (Room 105),MTEAD12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK)
1167,unassigned,unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MFOOD12--- (Room 206),MACLV12--- (Room Gym),YED--2CX-- (Room 108),YLAW-2CX-- (Room 121)
1168,unassigned,MCH--12--- (Room 225),MPREC12--- (Room 210),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 220),unassigned,MPH--12--- (Room 219)
1169,APHM-12--- (Room 226),MCH--12--- (Room 223),MDMD-12D-- (Room 114),MACC-12--- (Room 206),MENFP12--- (Room 207B),MMACS12--- (Room 203),APHM-12--- (Room 226),MACLV12--- (Room Gym)
1170,unassigned,MCH--12--- (Room 225),MTDRF12--- (Room 105),MENR-12--- (Room 105),MENST12--- (Room 205B),MTROB12--- (Room 104),unassigned,YLAW-2CX-- (Room 121)
1171,YED--2CX-- (Room 108),MLFSC11--- (Room 226),MCMPS11--- (Room A-6),MDRM-12--- (Room A-1),MENST12--- (Room 205B),MPREC11--- (Room 212),MINST12--- (Room 121),MCH--11--- (Room 226)
1172,MPREC12--- (Room 214),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MPH--11--- (Room 211),MPH--12--- (Room 219),MCALC12--- (Room 220),MLTST12--- (Room 209),MEVSC12C-- (Room A-3)
1173,MLST-12--- (Room 205B),MCH--12--- (Room 211),MTAUT12--- (Room 102),MAC--11--- (Room 206),MPH--12--- (Room 219),MENFP12--- (Room A-6),MPREC12--- (Room 220),MACLV12--- (Room Gym)
1174,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MPREC12--- (Room 212),MENR-12--- (Room 105),MPH--12--- (Room 219),MCALC12--- (Room 220),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1175,unassigned,MWH--12--- (Room 121),unassigned,MVAPH11--- (Room 113),MENST12--- (Room 205B),MVAST12--- (Room 116),unassigned,unassigned
1176,MPREC12--- (Room 214),unassigned,MLST-12--- (Room 121),MCH--12--- (Room 225),MCALC12--- (Room 214),MENFP12--- (Room A-6),MPH--12--- (Room 219),MATPH12--- (Room 211)
1177,MLST-12--- (Room 205B),MSJ--12--- (Room 207B),MPREC12--- (Room 210),MCH--12--- (Room 225),MENST12--- (Room 205B),MEC--12--- (Room 209),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1178,MPREC12--- (Room 221),MCH--12--- (Room 225),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MPH--12--- (Room 219),MCALC12--- (Room 220),unassigned,MATPH12--- (Room 211)
1179,unassigned,MEC--12--- (Room 123),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 205A),MENFP12--- (Room 207B),MDNTP12--- (Room Studio),MFOM-11--- (Room 106),MCMCL12--- (Room 205B)
1180,unassigned,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MPH--12--- (Room 219),unassigned,unassigned,MSP--12--- (Room 208)
1181,unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MEVSC11--- (Room 107),MENST12--- (Room 205B),MVAST12--- (Room 116),MFOM-11--- (Room 106),MINST12--- (Room 207A)
1182,MPREC12--- (Room 214),MCH--12--- (Room 223),MIMCB12--L (Room 119),MPH--11--- (Room 211),MCALC12--- (Room 210),MENST12--- (Room A-6),MENR-12--- (Room 105),MIMCB12--L (Room 119)
1183,MPREC12--- (Room 221),YPA--2CX-- (Room Gym),MDNCN12--- (Room Studio),MCH--12--- (Room 223),MENST12--- (Room 205B),MCALC12--- (Room 220),unassigned,unassigned
1184,MTAUT12--- (Room 102),MEVSC11--- (Room A-3),unassigned,YHRA-2AX-- (Room 120),MENST12--- (Room 205B),MEPSS11--- (Room 121),unassigned,unassigned
1185,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MPREC11--- (Room 221),MFOOD11--- (Room 206)
1186,MPREC12--- (Room 221),MPH--11--- (Room 216),MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MEVSC12C-- (Room A-3)
1187,MIMG-12--- (Room 119),unassigned,unassigned,unassigned,MENFP12--- (Room 207B),MEPSS11--- (Room 121),unassigned,MFOOD12--- (Room 206)
1188,MLST-12--- (Room 121),unassigned,MPREC12--- (Room 212),MCH--12--- (Room 223),MENFP12--- (Room A-6),MCALC12--- (Room 220),unassigned,MPH--12--- (Room 225)
1189,MLST-12--- (Room 121),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MCH--12--- (Room 223),MTEAD12--- (Room 102),unassigned
1190,MPREC12--- (Room 221),MWH--12--- (Room 121),MATPH12--- (Room 219),MENST12--- (Room A-6),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,MEVSC12C-- (Room A-3)
1191,MLST-12--- (Room 121),MEVSC11--- (Room A-3),MIMCB12--L (Room 119),MVAPH11--- (Room 113),MENFP12--- (Room 207B),MCLE-10--- (Room 201),MTAUT12--- (Room 102),MIMCB12--L (Room 119)
1192,MENST12--- (Room A-6),YPSYC1AX-- (Room 205B),MVAST12--- (Room 116),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MBSP-11--- (Room A-2),unassigned,unassigned
1193,MPREC12--- (Room 221),MCH--12--- (Room 223),MATPH12--- (Room 223),MPH--11--- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 121)
1194,MPREC12--- (Room 214),unassigned,MATPH12--- (Room 219),MENST12--- (Room A-6),unassigned,MENR-12--- (Room 105),unassigned,unassigned
1195,unassigned,YESFL1CX-- (Room 222),MDNCN12--- (Room Studio),unassigned,MPREC12--- (Room 106),YLAW-2CX-- (Room 208),MWH--12--- (Room 121),MSJ--12--- (Room 121)
1196,unassigned,YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),MENR-12--- (Room 105),MPREC12--- (Room 106),MLST-12--- (Room 121),MENFP12--Y (Room A-6),MPH--12--- (Room 225)
1197,MPREC12--- (Room 221),YPA--2CX-- (Room Gym),MATPH12--- (Room 219),MCH--12--- (Room 225),MENFP12--- (Room A-6),MCALC12--- (Room 220),MPH--12--- (Room 219),MFOOD12--- (Room 206)
1198,unassigned,MSJ--12--- (Room 207B),MDNCN12--- (Room Studio),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 225),unassigned,MEVSC12C-- (Room A-3)
1199,MPREC12--- (Room 221),MECOM12--- (Room 123),MTAUT12--- (Room 102),MCH--12--- (Room 225),MENFP12--- (Room A-6),MEC--12--- (Room 209),MINST12--- (Room 121),YLAW-2CX-- (Room 107)
1200,unassigned,MCH--12--- (Room 223),ASTA-12--- (Room 221),MACC-12--- (Room 206),MENST12--- (Room 205B),ASTA-12--- (Room 221),unassigned,MPH--12--- (Room 219)
1201,unassigned,MEC--12--- (Room 123),MPREC12--- (Room 212),MCH--11--- (Room 219),MENFP12--- (Room 207B),MATPH12--- (Room 225),MPH--12--- (Room 219),MACLV12--- (Room Gym)
1202,MPREC12--- (Room 214),MCH--12--- (Room 225),MATPH12--- (Room 223),MENST12--- (Room A-6),unassigned,MBSP-11--- (Room A-2),MTXT-12--- (Room A-7),MSP--11--- (Room 208)
1203,MENST12--- (Room A-6),MWH--12--- (Room 121),MWPM-11--- (Room 214),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MLST-12--- (Room 121),MFOM-11--- (Room 106),MCMCL12--- (Room 205B)
1204,MPREC12--- (Room 221),unassigned,MATPH12--- (Room 223),MCH--12--- (Room 223),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MODED12--- (Room _CHECK THIS THING IDK)
1205,unassigned,unassigned,MPREC12--- (Room 210),MMACS12--- (Room 203),MENFP12--- (Room A-6),MENR-12--- (Room 105),MPH--12--- (Room 219),MTDRF12--- (Room 105)
1206,APHM-12--- (Room 226),MCH--12--- (Room 211),MATPH12--- (Room 219),MPREC12H-- (Room 220),MCALC12--- (Room 210),MENST12C-- (Room A-6),APHM-12--- (Room 226),unassigned
1207,MLST-12--- (Room 205B),MSP--12--- (Room 205A),MFR--12--- (Room 209),MPREC12H-- (Room 220),MENST12--- (Room 205B),YLAW-2CX-- (Room 208),unassigned,MCMCL12--- (Room 205B)
1208,MLST-12--- (Room 205B),MCH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MEC--12--- (Room 209),MENST12C-- (Room A-3),MPH--12--- (Room 219)
1209,MPREC12--- (Room 221),MEC--12--- (Room 123),MIMCB12--L (Room 119),MCH--12--- (Room 223),MCALC12--- (Room 210),MATPH12--- (Room 225),MLTST12--- (Room 209),MIMCB12--L (Room 119)
1210,MPREC12--- (Room 221),MDCF-12--- (Room Studio),MACLV12G-- (Room Gym),MENT-12--- (Room A-2),MENFP12--- (Room A-6),MBSP-11--- (Room A-2),unassigned,MEVSC12C-- (Room A-3)
1211,unassigned,MCH--12--- (Room 223),MLFSC11--- (Room 216),MENR-12--- (Room 105),MCALC12--- (Room 210),MATPH12--- (Room 226),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1212,MTAUT12--- (Room 102),YPSYC1AX-- (Room 205B),MTDRF12--- (Room 105),YHRA-2AX-- (Room 120),MENFP12--- (Room A-6),YLAW-2CX-- (Room 208),MFOM-11--- (Room 106),MACLV12--- (Room Gym)
1213,MTAUT12--- (Room 102),MCH--11--- (Room 227),MTDRF12--- (Room 105),MENR-12--- (Room 105),MENFP12--- (Room 207B),MCALC12--- (Room 220),MTEAD12--- (Room 102),MPH--12--- (Room 219)
1214,MLST-12--- (Room 205B),MEC--12--- (Room 123),MPREC12--- (Room 210),MCH--12--- (Room 223),MCALC12--- (Room 210),MATPH12--- (Room 226),MLTST12--- (Room 209),MPH--12--- (Room 225)
1215,unassigned,MCH--12--- (Room 211),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MENFP12--- (Room 207B),MATPH12--- (Room 225),unassigned,unassigned
1216,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 121),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCH--12--- (Room 223),MPH--12--- (Room 219),MAC--11--- (Room 206)
1217,APHM-12--- (Room 226),MCH--12--- (Room 211),ASTA-12--- (Room 221),MENST12--- (Room A-6),MPREC12--- (Room 106),ASTA-12--- (Room 221),APHM-12--- (Room 226),unassigned
1218,unassigned,unassigned,MLFSC11--- (Room 227),YPSYC1AX-- (Room 205A),unassigned,MFR--12--- (Room 205B),unassigned,MODED12--- (Room _CHECK THIS THING IDK)
1219,unassigned,MSP--12--- (Room 205A),MATPH12--- (Room 219),YPSYC1AX-- (Room 205A),MPREC12--- (Room 106),MCH--12--- (Room 223),MLTST12--- (Room 209),MCMCL12--- (Room 205B)
1220,MIMG-12--- (Room 119),MMEDD12--- (Room 114),MATPH12--- (Room 223),MCH--12--- (Room 223),MENFP12--- (Room A-6),MCALC12--- (Room 220),MPH--12--- (Room 219),MFOOD12--- (Room 206)
1221,unassigned,MCH--12--- (Room 211),MTXT-12--- (Room A-7),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MTDRF12--- (Room 105),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1222,MPREC12--- (Room 221),MMEDD12--- (Room 114),MDMD-12D-- (Room 114),MENST12--- (Room A-6),MCALC12--- (Room 210),YLAW-2CX-- (Room 208),MPH--12--- (Room 219),MCH--11--- (Room 226)
1223,MPREC12--- (Room 221),MCH--12--- (Room 223),MATPH12--- (Room 219),unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-6),unassigned,MPGEO12--- (Room 121)
1224,MPREC12--- (Room 214),MCH--12--- (Room 211),MATPH12--- (Room 223),MENST12--- (Room A-6),MPH--12--- (Room 219),MCALC12--- (Room 220),MVAST12--- (Room 116),MSP--12--- (Room 208)
1225,unassigned,YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),unassigned,MFOOD12--- (Room 206),MDNTP12--- (Room Studio),MENFP12--Y (Room A-6),MATPH12--- (Room 211)
1226,MPREC12--- (Room 214),MLFSC11--- (Room 226),ASTA-12--- (Room 221),unassigned,MCALC12--- (Room 210),ASTA-12--- (Room 221),MLTST12--- (Room 209),MPH--12--- (Room 225)
1227,unassigned,unassigned,MVAST12--- (Room 116),MENST12--- (Room A-6),unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 221),unassigned
1228,MTAUT12--- (Room 102),MCH--12--- (Room 223),YPSYC1AX-- (Room 107),MPREC12H-- (Room 220),MCALC12--- (Room 210),MATPH12--- (Room 225),MLTST12--- (Room 209),MPH--12--- (Room 219)
1229,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 212),MVAPH12--- (Room 113),MPH--12--- (Room 219),MCH--12--- (Room 223),unassigned,MSP--12--- (Room 208)
1230,MENST12--- (Room A-6),MSJ--12--- (Room 207B),unassigned,MVAPH11--- (Room 113),MFOOD12--- (Room 206),MLST-12--- (Room 121),YED--2CX-- (Room 108),unassigned
1231,unassigned,unassigned,MTXT-12--- (Room A-7),MCH--12--- (Room 225),MENST12--- (Room 205B),MDNTP12--- (Room Studio),unassigned,MCMCL12--- (Room 205B)
1232,unassigned,unassigned,unassigned,MCH--11--- (Room 227),MENST12--- (Room 205B),MFOM-11--- (Room 106),YED--2CX-- (Room 108),MFOOD12--- (Room 206)
1233,MPREC12--- (Room 214),MPH--11--- (Room 216),MTDRF12--- (Room 105),YHRA-2AX-- (Room 120),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MPH--12--- (Room 225)
1234,unassigned,MCH--12--- (Room 211),unassigned,MPREC12H-- (Room 220),MENFP12--- (Room 207B),MMACS11--- (Room 203),MWH--12--- (Room 121),MPH--12--- (Room 219)
1235,MPREC12--- (Room 214),MSJ--12--- (Room 207B),MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),MPH--12--- (Room 219),MCH--12--- (Room 223),MLTST12--- (Room 209),YLAW-2CX-- (Room 121)
1236,unassigned,unassigned,MDNCN12--- (Room Studio),MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 226),MTXT-12--- (Room A-7),unassigned
1237,MPREC12--- (Room 214),MCH--12--- (Room 223),MTAUT12--- (Room 102),MVAPH11--- (Room 113),MCALC12--- (Room 214),MEC--12--- (Room 209),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1238,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 223),MCALC12--- (Room 214),MENR-12--- (Room 105),unassigned,MPGEO12--- (Room 121)
1239,MIMG-12--- (Room 119),MCH--12--- (Room 223),ASTA-12--- (Room 221),MPREC12H-- (Room 220),ACAL-12--- (Room 221),ASTA-12--- (Room 221),MENST12C-- (Room A-3),MAC--11--- (Room 206)
1240,MIMG-12--- (Room 119),MEC--12--- (Room 123),MLST-12--- (Room 121),MAC--11--- (Room 206),MENFP12--- (Room A-6),YLAW-2CX-- (Room 208),MPREC12--- (Room 220),MCMCL12--- (Room 205B)
1241,unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MPREC12H-- (Room 220),MCALC12--- (Room 210),MCH--12--- (Room 223),MLTST12--- (Room 209),MPH--12--- (Room 225)
1242,unassigned,MWH--12--- (Room 121),unassigned,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 121),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1243,YED--2CX-- (Room 108),MEPSS11--- (Room 122),MWWK-12--- (Room 101),unassigned,unassigned,MENFP12--- (Room A-6),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1244,MLST-12--- (Room 205B),MCH--12--- (Room 223),MATPH12--- (Room 219),MPREC12H-- (Room 220),MENFP12--- (Room A-6),MEC--12--- (Room 209),unassigned,MODED12--- (Room _CHECK THIS THING IDK)
1245,MTAUT12--- (Room 102),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCLE-10--- (Room 201),MACLV12--- (Room Gym)
1246,unassigned,YPA--2CX-- (Room Gym),MWPM-11--- (Room 214),MENT-12--- (Room A-2),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MSJ--12--- (Room 121)
1247,MTAUT12--- (Room 102),YPSYC1AX-- (Room 205B),MLST-12--- (Room 121),MAC--11--- (Room 206),MENST12--- (Room 205B),MEC--12--- (Room 209),MPREC12--- (Room 220),MINST12--- (Room 207A)
1248,unassigned,unassigned,MCMPS11--- (Room A-6),YHRA-2AX-- (Room 120),MENST12--- (Room 205B),MACLV12--- (Room Gym),YED--2CX-- (Room 108),MPGEO12--- (Room 121)
1249,MTAUT12--- (Room 102),unassigned,MWWK-12--- (Room 101),MCLE-10--- (Room 201),MFOOD12--- (Room 206),MENFP12--- (Room A-6),YED--2CX-- (Room 108),MACLV12--- (Room Gym)
1250,MIMG-12--- (Room 119),MSPLG11--- (Room 222),MVAST12--- (Room 116),MDRM-12--- (Room A-1),MPREC12--- (Room 106),YLAW-2CX-- (Room 208),MTXT-12--- (Room A-7),MEVSC12C-- (Room A-3)
1251,YED--2CX-- (Room 108),MSJ--12--- (Room 207B),MLFSC11--- (Room 227),MPH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),MEVSC12C-- (Room A-3)
1252,MTAUT12--- (Room 102),MCH--12--- (Room 223),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 225),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK)
1253,MPREC12--- (Room 221),MCH--12--- (Room 211),MATPH12--- (Room 219),YHRA-2AX-- (Room 120),MCALC12--- (Room 210),MENR-12--- (Room 105),MENST12C-- (Room A-3),MPH--12--- (Room 219)
1254,APHM-12--- (Room 226),MCH--12--- (Room 211),MDMD-12D-- (Room 114),MENST12--- (Room A-6),ACAL-12--- (Room 221),MEC--12--- (Room 209),APHM-12--- (Room 226),MFOOD12--- (Room 206)
1255,unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room 207B),MFOM-11--- (Room 106),unassigned,unassigned
1256,MPREC12--- (Room 221),MCH--12--- (Room 211),MATPH12--- (Room 219),YPSYC1AX-- (Room 205A),MCALC12--- (Room 214),MTDRF12--- (Room 105),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1257,unassigned,MCH--12--- (Room 223),MLST-12--- (Room 121),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MEC--12--- (Room 209),MENST12C-- (Room A-3),MATPH12--- (Room 211)
1258,unassigned,MEC--12--- (Room 123),MATPH12--- (Room 219),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 220),MENST12C-- (Room A-3),MPGEO12--- (Room 121)
1259,APHM-12--- (Room 226),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12C-- (Room A-6),APHM-12--- (Room 226),MAC--11--- (Room 206)
1260,MIMG-12--- (Room 119),MWH--12--- (Room 121),MPH--11--- (Room 211),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCH--12--- (Room 223),MLTST12--- (Room 209),MATPH12--- (Room 211)
1261,MPREC12--- (Room 214),MSPLG11--- (Room 222),MLST-12--- (Room 121),MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 220),MINST12--- (Room 121),MSJ--12--- (Room 121)
1262,MTAUT12--- (Room 102),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MENST12--- (Room 205B),MPREC11--- (Room 212),MFOM-11--- (Room 106),MATPH12--- (Room 211)
1263,MPREC12--- (Room 221),MCH--12--- (Room 223),MIMCB12--L (Room 119),YPSYC1AX-- (Room 205A),MCALC12--- (Room 210),MATPH12--- (Room 226),MLTST12--- (Room 209),MIMCB12--L (Room 119)
1264,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 223),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCALC12--- (Room 220),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1265,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MPREC12--- (Room 220),MINST12--- (Room 207A)
1266,unassigned,MCH--12--- (Room 225),unassigned,MENR-12--- (Room 105),MENFP12--- (Room 207B),MCALC12--- (Room 220),MPH--12--- (Room 219),MEVSC12C-- (Room A-3)
1267,MLST-12--- (Room 205B),MMEDD12--- (Room 114),MDMD-12D-- (Room 114),MVAPH11--- (Room 113),MENFP12--- (Room A-6),MVAST12--- (Room 116),MWH--12--- (Room 121),MVAPH12--- (Room 113)
1268,unassigned,unassigned,MPH--11--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 210),MECOM12--- (Room 209),unassigned,MPH--12--- (Room 225)
1269,MIMG-12--- (Room 119),YESFL1CX-- (Room 222),MPREC12--- (Room 212),MCH--11--- (Room 219),MCALC12--- (Room 210),MCH--12--- (Room 223),MPH--12--- (Room 219),MATPH12--- (Room 211)
1270,MPREC12--- (Room 221),YESFL1CX-- (Room 222),MLST-12--- (Room 121),MENT-12--- (Room A-2),MCALC12--- (Room 214),MEC--12--- (Room 209),MWH--12--- (Room 121),MFOOD12--- (Room 206)
1271,MPREC12--- (Room 214),MWH--12--- (Room 121),MATPH12--- (Room 223),MCH--12--- (Room 225),MENFP12--- (Room 207B),MTDRF12--- (Room 105),MPH--12--- (Room 219),MACLV12--- (Room Gym)
1272,unassigned,unassigned,MPH--11--- (Room 211),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCH--12--- (Room 223),MENST12C-- (Room A-3),MPH--12--- (Room 219)
