Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1143,MTROB12--- (Room 104),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MTEAD12--- (Room 102),MACLV12--- (Room Gym),MENST12--- (Room A-7),unassigned
1144,unassigned,MPREC12--- (Room 210),MENFP12--- (Room A-6),MPH--12--- (Room 219),MTDRF12--- (Room 105),MCH--12--- (Room 223),ACAL-12--- (Room 214),MENR-12---
1145,MCH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 106),unassigned,MPGEO12--- (Room 207A),MPH--12--- (Room 219),MCH--12--- (Room 219)
1146,MEVSC11--- (Room 226),MDCF-12--- (Room Studio),MSJ--12--- (Room 121),YED--2CX-- (Room A-2),unassigned,MDRM-12--- (Room A-1),MENFP12--- (Room 122),unassigned
1147,MWH--12--- (Room 121),MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MTXT-12--- (Room 206),MTEAD12--- (Room 102),MEVSC12C-- (Room 211),MATPH12--- (Room 211)
1148,MFOOD12--- (Room 206),MPREC12--- (Room 210),MINST12--- (Room 122),MCH--12--- (Room 211),MTAUT12--- (Room 102),MDNCN12---,MENFP12--- (Room 122),MCALC12--- (Room 210)
1149,MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MSJ--12--- (Room 121),MATPH12--- (Room 219),unassigned,unassigned,MENST12--- (Room 123),MCH--12--- (Room 219)
1150,MCH--11--- (Room 226),MPREC12--- (Room 106),MFOOD12--- (Room 206),unassigned,YPSYC1AX-- (Room 122),MCH--12--- (Room 223),MLST-12--- (Room 205B),MCALC12--- (Room 212)
1151,unassigned,unassigned,MSP--12--- (Room 208),MATPH12--- (Room 216),MBSP-11--- (Room 222),unassigned,MENFP12--- (Room 122),MACLV12G-- (Room Gym)
1152,unassigned,YLAW-2CX-- (Room 222),MENFP12--- (Room A-6),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),MPREC12--- (Room 106),MLST-12--- (Room 205B),MATPH12--- (Room 211)
1153,unassigned,MENST12--- (Room A-6),unassigned,MPREC11--- (Room 106),unassigned,MPREC12--- (Room 106),MEC--12--- (Room A-3),unassigned
1154,MACC-12--- (Room 122),MPREC12--- (Room 106),unassigned,unassigned,MWH--12--- (Room 121),MPGEO12--- (Room 207A),MENST12--- (Room A-6),MCALC12--- (Room 210)
1155,YPSYC1AX-- (Room A-2),MSP--12--- (Room 123),MENFP12--- (Room A-6),YLAW-2CX-- (Room 209),MPREC12--- (Room 106),unassigned,MINST12--- (Room 122),unassigned
1156,MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MSJ--12--- (Room 205A),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MLST-12--- (Room 122),MENST12--- (Room A-7),unassigned
1157,MCH--12--- (Room 216),MPREC12--- (Room 210),MPH--12--- (Room 223),MTAUT12--- (Room 102),AELC-12--- (Room A-6),MTXT-12--- (Room 206),unassigned,MCALC12--- (Room 212)
1158,unassigned,MLTST12--- (Room 205A),MSJ--12--- (Room 121),unassigned,AELC-12--- (Room A-6),MPGEO12--- (Room 207A),MVAST12---,MMEDD12--- (Room 114)
1159,MTROB12--- (Room 104),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),unassigned,MWPM-11--- (Room 212),MDRM-12--- (Room A-1),MENFP12--- (Room 122),unassigned
1160,MWWK-12--- (Room 101),MPREC12--- (Room 210),MENFP12--- (Room A-6),MATPH12--- (Room 225),MPH--11--- (Room 211),MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 219)
1161,MACLV12--- (Room Gym),MSP--12--- (Room 123),MFOM-11--- (Room 212),MCMPS11--- (Room 123),MEPSS11--- (Room 107),MLFSC11--- (Room 225),MENFP12--- (Room 122),MCLE-10--- (Room 107)
1162,unassigned,PBB--2H (Room 222),unassigned,MCMCL12--- (Room 208),MWH--12--- (Room 121),MACLV12--- (Room Gym),MECOM12--- (Room A-3),MPREC12--- (Room 214)
1163,MCH--12--- (Room 219),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 225),unassigned,unassigned,MENST12--- (Room A-6),MCALC12--- (Room 212)
1164,MENR-12---,MPREC12--- (Room 210),MPH--12--- (Room 226),MCH--12--- (Room 211),MENST12C-- (Room A-7),MTAUT12--- (Room 102),MEC--12--- (Room A-3),MCALC12--- (Room 210)
1165,MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MENFP12--- (Room 122),unassigned
1166,MCH--12--- (Room 223),APHM-12--- (Room 216),MMACS11--- (Room 203),MTAUT12--- (Room 102),MODED12--- (Room Gym),MTEAD12--- (Room 102),MENST12--- (Room A-6),MTDRF12--- (Room 105)
1167,unassigned,YLAW-2CX-- (Room 222),MFOOD12--- (Room 206),YED--2CX-- (Room A-2),YPSYC1AX-- (Room 122),MACLV12--- (Room Gym),MENST12--- (Room A-6),unassigned
1168,MFOOD12--- (Room 206),MPREC12--- (Room 106),MPH--12--- (Room 223),MCH--12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-7),MCALC12--- (Room 212)
1169,MACC-12--- (Room 122),APHM-12--- (Room 216),MENFP12--- (Room A-6),MENR-12---,unassigned,unassigned,MMACS12--- (Room 203),MCH--12--- (Room 219)
1170,MTROB12--- (Room 104),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),unassigned,YLAW-2CX-- (Room A-3),MTDRF12--- (Room 105),MENR-12---
1171,MCH--11--- (Room 219),MCMPS11--- (Room 207B),MINST12--- (Room 122),YED--2CX-- (Room A-2),MLFSC11--- (Room 219),MDRM-12--- (Room A-1),MENST12--- (Room A-7),MPREC11--- (Room 220)
1172,MTXT-12--- (Room 206),MLTST12--- (Room 205A),MPH--12--- (Room 226),MCALC12--- (Room 106),AELC-12--- (Room A-6),MCH--12--- (Room 223),MEVSC12C-- (Room 211),MMEDD12--- (Room 114)
1173,MCH--12--- (Room 216),MPREC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MLST-12--- (Room 205B),MCALC12--- (Room 212)
1174,MENR-12---,MPREC12--- (Room 106),MSJ--12--- (Room 121),MCMCL12--- (Room 208),MWH--12--- (Room 121),MPH--11--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 212)
1175,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MWH--12--- (Room 121),unassigned,MVAST12---,MVAPH11--- (Room 113)
1176,MCH--12--- (Room 219),MPREC12--- (Room 210),MPH--12--- (Room 226),MATPH12--- (Room 219),unassigned,MLST-12--- (Room 123),MENFP12--- (Room 122),MCALC12--- (Room 212)
1177,MCH--12--- (Room 219),MEC--12--- (Room 222),MSJ--12--- (Room 205A),MCMCL12--- (Room 208),MPREC12--- (Room 214),MLST-12--- (Room 122),MENST12--- (Room A-7),unassigned
1178,MCH--12--- (Room 216),MPREC12--- (Room 210),MPH--12--- (Room 223),MATPH12--- (Room 219),unassigned,MTXT-12--- (Room 206),MENST12--- (Room A-7),MCALC12--- (Room 212)
1179,MFOOD12--- (Room 206),MEC--12--- (Room 222),MDNTP12--- (Room Studio),MCMCL12--- (Room 208),YPSYC1AX-- (Room 122),unassigned,MENFP12--- (Room 122),MFOM-11--- (Room 207A)
1180,unassigned,MSP--12--- (Room 123),unassigned,MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned
1181,MEVSC11--- (Room 226),YPSYC1AX-- (Room 207B),MINST12--- (Room 122),unassigned,MWH--12--- (Room 121),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MFOM-11--- (Room 207A)
1182,unassigned,MPREC12--- (Room 106),unassigned,MCH--12--- (Room 211),unassigned,MPH--11--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 210)
1183,MCH--12--- (Room 219),MPREC12--- (Room 106),unassigned,YPA--2CX-- (Room Gym),unassigned,MDNCN12---,MENST12--- (Room A-6),MCALC12--- (Room 210)
1184,unassigned,unassigned,MEVSC11--- (Room 216),YHRA-2AX-- (Room Gym),MEPSS11--- (Room 107),MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned
1185,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),MCMPS11--- (Room 123),unassigned,unassigned,MPREC11--- (Room 220),unassigned,unassigned
1186,MPH--11--- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MWH--12--- (Room 121),MPREC12--- (Room 106),MEVSC12C-- (Room 211),MTDRF12--- (Room 105)
1187,MFOOD12--- (Room 206),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MENFP12--- (Room 122),unassigned
1188,MCH--12--- (Room 223),MPREC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,unassigned,MLST-12--- (Room 205B),MCALC12--- (Room 212)
1189,MWH--12--- (Room 121),YPSYC1AX-- (Room 207B),unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 106),MLST-12--- (Room 122),MENST12--- (Room A-7),MCH--12--- (Room 219)
1190,MACLV12--- (Room Gym),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 225),MWH--12--- (Room 121),YLAW-2CX-- (Room A-3),MEVSC12C-- (Room 211),MPREC12--- (Room 214)
1191,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MVAPH11--- (Room 113),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1192,YPSYC1AX-- (Room A-2),MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MBSP-11--- (Room A-2),MDRM-12--- (Room A-1),MVAST12---,unassigned
1193,MFOOD12--- (Room 206),MPREC12--- (Room 106),MSJ--12--- (Room 205A),MATPH12--- (Room 225),MPH--11--- (Room 211),MCH--12--- (Room 223),MENST12--- (Room A-7),MCALC12--- (Room 210)
1194,unassigned,unassigned,unassigned,MATPH12--- (Room 219),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-7),MENR-12---
1195,MWH--12--- (Room 121),YLAW-2CX-- (Room 222),MSJ--12--- (Room 121),YESFL1CX-- (Room 208),MPREC12--- (Room 214),MDNCN12---,MENFP12--Y (Room 208),unassigned
1196,MENR-12---,unassigned,MPH--12--- (Room 226),YESFL1CX-- (Room 208),MPREC12--- (Room 214),MLST-12--- (Room 122),MENFP12--Y (Room 208),MMEDD12--- (Room 114)
1197,MFOOD12--- (Room 206),MPREC12--- (Room 106),MENFP12--- (Room A-6),MATPH12--- (Room 225),MTXT-12--- (Room 206),MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 212)
1198,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 205A),YPA--2CX-- (Room Gym),unassigned,MDNCN12---,MEVSC12C-- (Room 211),MATPH12--- (Room 211)
1199,MACLV12--- (Room Gym),MEC--12--- (Room 222),MENFP12--- (Room A-6),MCH--12--- (Room 211),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),PBB--2H (Room A-3),MPREC12--- (Room 214)
1200,MCH--12--- (Room 223),MACC-12--- (Room 209),MPH--12--- (Room 223),ASTA-12--- (Room 205A),MBSP-11--- (Room 222),unassigned,MENST12--- (Room A-7),unassigned
1201,MCH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 219),MPREC12--- (Room 106),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 211)
1202,MCH--12--- (Room 216),MENST12--- (Room A-6),MSP--11--- (Room 208),MATPH12--- (Room 219),MBSP-11--- (Room A-2),MTXT-12--- (Room 206),MVAST12---,MPREC12--- (Room 214)
1203,MWH--12--- (Room 121),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MCMCL12--- (Room 208),MTXT-12--- (Room 206),MLST-12--- (Room 122),MENST12--- (Room A-7),MFOM-11--- (Room 207A)
1204,MFOOD12--- (Room 206),MPREC12--- (Room 210),MENFP12--- (Room A-6),MATPH12--- (Room 226),MODED12--- (Room Gym),unassigned,unassigned,MCH--12--- (Room 219)
1205,MENR-12---,MPREC12--- (Room 210),MENFP12--- (Room A-6),MPH--12--- (Room 219),MTDRF12--- (Room 105),MCMPR11AI- (Room 203),MMACS12--- (Room 203),MCALC12--- (Room 210)
1206,YPSYC1AX-- (Room A-2),APHM-12--- (Room 216),ACSC-2A--- (Room 203),MATPH12--- (Room 226),MENST12C-- (Room A-7),MCH--12--- (Room 223),MEC--12--- (Room A-3),MCALC12--- (Room 210)
1207,MFR--12--- (Room 205B),MPREC12H-- (Room 106),MDNTP12--- (Room Studio),MCMCL12--- (Room 208),unassigned,MLST-12--- (Room 123),MENST12--- (Room 123),unassigned
1208,MCH--12--- (Room 219),MEC--12--- (Room 222),MPH--12--- (Room 226),MCALC12--- (Room 106),MENST12C-- (Room A-7),MLST-12--- (Room 123),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1209,unassigned,MLTST12--- (Room 205A),unassigned,MATPH12--- (Room 216),AELC-12--- (Room A-6),MPREC12--- (Room 106),MEC--12--- (Room A-3),MCH--12--- (Room 219)
1210,unassigned,MDCF-12--- (Room Studio),MENFP12--- (Room A-6),unassigned,MBSP-11--- (Room 222),MPREC12--- (Room 106),MEVSC12C-- (Room 211),MACLV12G-- (Room Gym)
1211,MENR-12---,MLFSC11--- (Room 219),MPH--12--- (Room 223),MCALC12--- (Room 106),MENST12C-- (Room A-7),MCH--12--- (Room 223),MMACS12--- (Room 203),MATPH12--- (Room 211)
1212,MACLV12--- (Room Gym),YPSYC1AX-- (Room 207B),MFOOD12--- (Room 206),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),MENFP12--- (Room 122),MFOM-11--- (Room 207A)
1213,MCH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MTAUT12--- (Room 102),MTEAD12--- (Room 102),MCH--12--- (Room 223),MPH--12--- (Room 219),MENR-12---
1214,MCH--12--- (Room 219),MLTST12--- (Room 205A),MPH--12--- (Room 226),MATPH12--- (Room 225),AELC-12--- (Room A-6),MPREC12--- (Room 106),MLST-12--- (Room 205B),unassigned
1215,unassigned,unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 225),YPSYC1AX-- (Room 122),unassigned,MENST12--- (Room 123),MCH--12--- (Room 219)
1216,unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 223),MCH--12--- (Room 211),unassigned,MLST-12--- (Room 123),MENST12--- (Room A-7),MCALC12--- (Room 210)
1217,MTROB12--- (Room 104),APHM-12--- (Room 216),unassigned,ASTA-12--- (Room 205A),MPREC12--- (Room 214),MLST-12--- (Room 122),MENST12--- (Room A-7),MCH--12--- (Room 219)
1218,unassigned,YPSYC1AX-- (Room 207B),MFR--12--- (Room 207A),unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 223),unassigned,unassigned
1219,YPSYC1AX-- (Room A-2),MLTST12--- (Room 205A),MSP--12--- (Room 208),MATPH12--- (Room 226),AELC-12--- (Room A-6),MCH--12--- (Room 223),unassigned,MPREC12--- (Room 214)
1220,MFOOD12--- (Room 206),YLAW-2CX-- (Room 222),MENFP12--- (Room A-6),MATPH12--- (Room 226),unassigned,MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 210)
1221,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 223),MCH--12--- (Room 211),MENST12C-- (Room A-7),MTXT-12--- (Room 206),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1222,MCH--11--- (Room 219),APHM-12--- (Room 216),MPH--12--- (Room 226),YLAW-2CX-- (Room 209),MPREC12--- (Room 214),MCH--12--- (Room 223),MENST12--- (Room 123),MMEDD12--- (Room 114)
1223,MCH--12--- (Room 219),MPREC12--- (Room 106),MFOOD12--- (Room 206),MATPH12--- (Room 226),unassigned,MPGEO12--- (Room 207A),MENST12--- (Room A-7),MCALC12--- (Room 210)
1224,MCH--12--- (Room 216),MENST12--- (Room A-6),MSP--12--- (Room 208),MPH--12--- (Room 219),MPREC12--- (Room 214),MDNCN12---,MVAST12---,MATPH12--- (Room 211)
1225,MFOOD12--- (Room 206),MVAST12---,MDNTP12--- (Room Studio),YESFL1CX-- (Room 208),unassigned,unassigned,MENFP12--Y (Room 208),MATPH12--- (Room 211)
1226,unassigned,MLTST12--- (Room 205A),unassigned,ASTA-12--- (Room 205A),AELC-12--- (Room A-6),MLFSC11--- (Room 223),MPH--12--- (Room 219),MPREC12--- (Room 214)
1227,unassigned,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MVAST12---,MPREC11--- (Room 220)
1228,YPSYC1AX-- (Room A-2),MLTST12--- (Room 205A),MPH--12--- (Room 226),MCALC12--- (Room 106),AELC-12--- (Room A-6),MTAUT12--- (Room 102),MTDRF12--- (Room 105),MCH--12--- (Room 219)
1229,MCH--12--- (Room 223),MSP--12--- (Room 123),MPH--12--- (Room 226),MATPH12--- (Room 216),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),unassigned
1230,MFOOD12--- (Room 206),MLST-12--- (Room 107),MSJ--12--- (Room 121),YED--2CX-- (Room A-2),unassigned,MVAPH11--- (Room 113),MENST12--- (Room A-7),unassigned
1231,MCH--12--- (Room 216),MTXT-12--- (Room 206),MDNTP12--- (Room Studio),MCMCL12--- (Room 208),unassigned,MDNCN12---,MENST12--- (Room A-7),MATPH12--- (Room 211)
1232,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 212),YED--2CX-- (Room A-2),unassigned,unassigned,MENST12--- (Room A-7),MCH--11--- (Room 211)
1233,MPH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MACLV12--- (Room Gym),MPH--12--- (Room 219),MENR-12---
1234,MCH--12--- (Room 223),MPREC12H-- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),MWH--12--- (Room 121),unassigned,MMACS11--- (Room 203),MCALC12--- (Room 212)
1235,MCH--12--- (Room 219),MLTST12--- (Room 205A),MSJ--12--- (Room 205A),YLAW-2CX-- (Room 209),AELC-12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 219),MACLV12G-- (Room Gym)
1236,unassigned,MTXT-12--- (Room 206),unassigned,MATPH12--- (Room 225),unassigned,MDNCN12---,MENST12--- (Room A-6),MPREC12--- (Room 214)
1237,MCH--12--- (Room 219),MPREC12--- (Room 106),MPH--12--- (Room 226),MTAUT12--- (Room 102),MENST12C-- (Room A-7),MVAPH11--- (Room 113),MEC--12--- (Room A-3),MCALC12--- (Room 212)
1238,MCH--12--- (Room 223),unassigned,unassigned,MCALC12--- (Room 106),MTAUT12--- (Room 102),MPGEO12--- (Room 207A),MENST12--- (Room A-6),MENR-12---
1239,MAC--11--- (Room 122),APHM-12--- (Room 216),ACSC-2A--- (Room 203),ASTA-12--- (Room 205A),MENST12C-- (Room A-7),MCH--12--- (Room 223),ACAL-12--- (Room 214),MATPH12--- (Room 211)
1240,MAC--11--- (Room 122),YLAW-2CX-- (Room 222),MENFP12--- (Room A-6),MCMCL12--- (Room 208),MPREC12--- (Room 214),MLST-12--- (Room 122),MEC--12--- (Room A-3),unassigned
1241,MWH--12--- (Room 121),MPREC12H-- (Room 106),MPH--12--- (Room 223),MATPH12--- (Room 226),YPSYC1AX-- (Room 122),MCH--12--- (Room 223),MEC--12--- (Room A-3),MCALC12--- (Room 210)
1242,unassigned,YPSYC1AX-- (Room 207B),MINST12--- (Room 122),unassigned,MWH--12--- (Room 121),MLST-12--- (Room 123),MENST12--- (Room A-6),unassigned
1243,MWWK-12--- (Room 101),unassigned,unassigned,YED--2CX-- (Room A-2),MEPSS11--- (Room 107),MTAUT12--- (Room 102),MENFP12--- (Room 122),unassigned
1244,unassigned,MPREC12H-- (Room 106),MENFP12--- (Room A-6),ASTA-12--- (Room 205A),MODED12--- (Room Gym),MCH--12--- (Room 223),MLST-12--- (Room 205B),MATPH12--- (Room 211)
1245,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MTAUT12--- (Room 102),MVAPH11--- (Room 113),MCLE-10--- (Room 222),MMEDD12--- (Room 114)
1246,MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),MWPM-11--- (Room 212),MACLV12--- (Room Gym),MENFP12--- (Room 122),unassigned
1247,MAC--11--- (Room 122),MEC--12--- (Room 222),MINST12--- (Room 122),MTAUT12--- (Room 102),YPSYC1AX-- (Room 122),MLST-12--- (Room 122),MENST12--- (Room 123),MPREC12--- (Room 214)
1248,MACLV12--- (Room Gym),unassigned,MCMPS11--- (Room 205A),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),MPGEO12--- (Room 207A),MENST12--- (Room 123),unassigned
1249,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MENFP12--- (Room A-6),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),MACLV12--- (Room Gym),unassigned,MCLE-10--- (Room 107)
1250,MTXT-12--- (Room 206),YLAW-2CX-- (Room 222),unassigned,MSPLG11--- (Room 208),MPREC12--- (Room 106),MDRM-12--- (Room A-1),MENFP12--Y (Room 208),MMEDD12--- (Room 114)
1251,MTROB12--- (Room 104),MLFSC11--- (Room 219),MENFP12--- (Room A-6),YED--2CX-- (Room A-2),MPH--11--- (Room 211),MPREC12--- (Room 106),MEVSC12C-- (Room 211),unassigned
1252,MCH--12--- (Room 223),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MATPH12--- (Room 225),MODED12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-7),MPREC12--- (Room 214)
1253,MENR-12---,MPREC12--- (Room 106),unassigned,YHRA-2AX-- (Room Gym),MENST12C-- (Room A-7),MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 212)
1254,unassigned,MEC--12--- (Room 222),MFOOD12--- (Room 206),ASTA-12--- (Room 205A),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 219)
1255,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 207A)
1256,YPSYC1AX-- (Room A-2),MPREC12--- (Room 106),MPH--12--- (Room 226),MATPH12--- (Room 225),MENST12C-- (Room A-7),MCH--12--- (Room 223),MTDRF12--- (Room 105),MCALC12--- (Room 210)
1257,unassigned,MEC--12--- (Room 222),ACSC-2A--- (Room 203),MATPH12--- (Room 226),MENST12C-- (Room A-7),MLST-12--- (Room 123),ACAL-12--- (Room 214),MCH--12--- (Room 219)
1258,MWH--12--- (Room 121),MFOOD12--- (Room 206),MPH--12--- (Room 226),MATPH12--- (Room 219),MENST12C-- (Room A-7),MPGEO12--- (Room 207A),MEC--12--- (Room A-3),MCALC12--- (Room 210)
1259,MCH--12--- (Room 216),MPREC12H-- (Room 106),unassigned,ASTA-12--- (Room 205A),MENST12C-- (Room A-7),MTXT-12--- (Room 206),ACAL-12--- (Room 214),unassigned
1260,MWH--12--- (Room 121),MPREC12H-- (Room 106),unassigned,MATPH12--- (Room 226),AELC-12--- (Room A-6),MPH--11--- (Room 211),ACAL-12--- (Room 214),MCH--12--- (Room 219)
1261,MCH--12--- (Room 219),MPREC12--- (Room 106),MPH--12--- (Room 226),MSPLG11--- (Room 208),unassigned,MACLV12--- (Room Gym),MENFP12--Y (Room 208),MCALC12--- (Room 212)
1262,MWH--12--- (Room 121),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MATPH12--- (Room 219),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),MENST12--- (Room 123),MPREC11--- (Room 106)
1263,YPSYC1AX-- (Room A-2),MLTST12--- (Room 205A),unassigned,MATPH12--- (Room 225),AELC-12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 219)
1264,MCH--12--- (Room 216),MPREC12H-- (Room 106),ACSC-2A--- (Room 203),MPH--12--- (Room 219),MENST12C-- (Room A-7),unassigned,ACAL-12--- (Room 214),unassigned
1265,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MINST12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 214),MDRM-12--- (Room A-1),MENST12--- (Room A-6),unassigned
1266,MENR-12---,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MPH--12--- (Room 219),MODED12--- (Room Gym),MCH--12--- (Room 223),MEVSC12C-- (Room 211),MCALC12--- (Room 210)
1267,MWH--12--- (Room 121),MDMD-12D-- (Room 114),MENFP12--- (Room A-6),unassigned,MTXT-12--- (Room 206),MLST-12--- (Room 122),MVAST12---,MMEDD12--- (Room 114)
1268,unassigned,PBB--2H (Room 222),MPH--12--- (Room 226),MCALC12--- (Room 106),unassigned,unassigned,MECOM12--- (Room A-3),unassigned
1269,MCH--11--- (Room 219),MPREC12--- (Room 210),MPH--12--- (Room 223),YESFL1CX-- (Room 208),unassigned,MCH--12--- (Room 223),MENFP12--Y (Room 208),MCALC12--- (Room 210)
1270,MWH--12--- (Room 121),MEC--12--- (Room 222),unassigned,YESFL1CX-- (Room 208),MPREC12--- (Room 214),MLST-12--- (Room 122),MENFP12--Y (Room 208),unassigned
1271,MCH--12--- (Room 219),MPREC12--- (Room 210),MENFP12--- (Room A-6),MATPH12--- (Room 216),MWH--12--- (Room 121),MACLV12--- (Room Gym),MPH--12--- (Room 219),MTDRF12--- (Room 105)
1272,MPH--11--- (Room 211),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-7),YLAW-2CX-- (Room A-3),MPH--12--- (Room 219),unassigned
1273,MCH--11--- (Room 219),MPREC12--- (Room 106),MMACS12--- (Room 203),YESFL1CX-- (Room 208),YPSYC1AX-- (Room 122),MPH--11--- (Room 211),MENFP12--Y (Room 208),MCALC12--- (Room 210)
1274,unassigned,YPSYC1AX-- (Room 207B),MFOM-11--- (Room 212),unassigned,unassigned,YLAW-2CX-- (Room A-3),MENST12--- (Room A-6),unassigned
1275,MFR--12--- (Room 205B),MLST-12--- (Room 107),MDNTP12--- (Room Studio),MCMCL12--- (Room 208),MLFSC11--- (Room 219),MTXT-12--- (Room 206),MENFP12--- (Room 122),unassigned
1276,MPH--11--- (Room 225),MFOOD11--- (Room 206),MCMPS11--- (Room A-2),MCMCL12--- (Room 208),MTAUT11--- (Room 102),YLAW-2CX-- (Room A-3),MLST-12--- (Room 205B),MPREC11--- (Room 106)
1277,MCH--11--- (Room 219),MLTST11C-- (Room 207A),MMACS12--- (Room 203),ASTA-12--- (Room 205A),MPH--11--- (Room 216),MINST12C-- (Room A-2),MCLE-10--- (Room 222),MPREC11--- (Room 106)
1278,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),MSJ--12--- (Room 121),MCMPS11--- (Room 123),MPH--11--- (Room 216),YLAW-2CX-- (Room A-3),MCH--11--- (Room 219),MPREC11--- (Room 106)
1279,MPH--11--- (Room 225),unassigned,MCMPS11--- (Room 205A),MENR-11---,unassigned,MMACS11--- (Room 203),MINST12--- (Room 122),MPREC11--- (Room 106)
1280,MENR-11---,MAC--11--- (Room 209),MFR--10--- (Room 207A),MPREC11--- (Room 106),MEPSS11--- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 205B),MCLE-10--- (Room 107)
1281,MCH--11--- (Room 219),MCMPS11--- (Room 207B),MFR--10--- (Room A-3),MEPSS11--- (Room 207A),MTXT-11--- (Room 206),MLFSC11--- (Room 223),MCLE-10--- (Room 222),MPREC11--- (Room 220)
