Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1156,unassigned,MENST12--- (Room A-7),MLST-12--- (Room 122),MFOOD12--- (Room 206),MCMCL12--- (Room 123),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),unassigned
1157,MTAUT12--- (Room 102),unassigned,unassigned,MCH--12--- (Room 226),AELC-12--- (Room 205B),MCALC12--- (Room 207B),MPH--12--- (Room 216),YCPA-2AX-L (Room 123)
1158,YED--2FX-L (Room 107),MMEDD12--- (Room 114),MVAST12---,MLTST12--- (Room 122),AELC-12--- (Room 205B),MSJ--12--- (Room 121),MPGEO12--- (Room 207B),unassigned
1159,unassigned,MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MWPM-11--- (Room 123),unassigned,unassigned
1160,MPH--11--- (Room 225),unassigned,MWWK-12--- (Room 101),MTAUT12--- (Room 102),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 223),unassigned
1161,MLFSC11--- (Room 227),unassigned,unassigned,MACLV12--- (Room Gym),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1162,MENT-12--- (Room 209),MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym),MCMCL12--- (Room 123),MECOM12--- (Room 208),MPREC12--- (Room 210),unassigned
1163,unassigned,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 223),unassigned
1164,MTAUT12--- (Room 102),MENR-12---,MPH--12--- (Room 225),MCH--12--- (Room 226),MCALC12--- (Room 106),MEC--12--- (Room 208),MENST12C-- (Room A-6),unassigned
1165,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 207A),unassigned,MSJ--12--- (Room 209),unassigned
1166,MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 226),ACAL-12--- (Room 214),MMACS11--- (Room 203),unassigned
1167,YPSYC1AX-- (Room A-2),MENST12--- (Room A-7),YLAW-2CX-- (Room A-2),MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room A-3)
1168,unassigned,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),MFOOD12--- (Room 206),MPH--12--- (Room 216),unassigned
1169,MACC-12--- (Room 208),unassigned,unassigned,unassigned,MCH--12--- (Room 226),APHM-12--- (Room 225),MMACS12--- (Room 203),unassigned
1170,MTDRF12--- (Room 105),MENR-12---,YLAW-2CX-- (Room A-2),unassigned,MCH--12--- (Room 226),MENST12--- (Room A-7),unassigned,unassigned
1171,MLFSC11--- (Room 227),MDRM-12--- (Room A-1),MINST12--- (Room 207B),MPREC11--- (Room 210),MENST12--- (Room A-7),MCMPS11--- (Room 207A),MCH--11--- (Room 211),YED--2CX-- (Room A-3)
1172,unassigned,MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MCH--12--- (Room 226),AELC-12--- (Room 205B),MCALC12--- (Room 210),MPH--11--- (Room 219),unassigned
1173,MTAUT12--- (Room 102),unassigned,MAC--11--- (Room 205A),MACLV12--- (Room Gym),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 216),unassigned
1174,unassigned,MENR-12---,MPH--12--- (Room 225),MWH--12--- (Room 121),MCALC12--- (Room 106),MENST12--- (Room A-7),MPH--11--- (Room 219),unassigned
1175,MVAPH11--- (Room 113),MENST12--- (Room A-7),MVAST12---,unassigned,unassigned,MWH--12--- (Room A-3),unassigned,unassigned
1176,unassigned,unassigned,MLST-12--- (Room 122),MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 226),MPH--12--- (Room 216),YCPA-2AX-L (Room 123)
1177,unassigned,MENST12--- (Room A-7),MLST-12--- (Room 122),unassigned,MCH--12--- (Room 226),MEC--12--- (Room 208),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1178,unassigned,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 226),MPH--12--- (Room 216),unassigned
1179,MDNTP12--- (Room Studio),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 122),MCMCL12--- (Room 123),MEC--12--- (Room 208),unassigned,YCPA-2AX-L (Room 123)
1180,unassigned,MENST12--- (Room A-7),MPH--12--- (Room 225),unassigned,unassigned,MSP--12--- (Room 205B),MPREC12--- (Room 210),unassigned
1181,YPSYC1AX-- (Room A-2),MDRM-12--- (Room A-1),MEVSC11--- (Room 226),MFOM-11--- (Room 122),unassigned,MENST12--- (Room A-7),MVAST12---,unassigned
1182,unassigned,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),unassigned,MPH--11--- (Room 219),unassigned
1183,unassigned,MDNCN12---,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),MENST12--- (Room A-7),MPREC12--- (Room 210),unassigned
1184,MTAUT12--- (Room 102),MENST12--- (Room A-7),MEVSC11--- (Room 226),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1185,unassigned,unassigned,MPREC11--- (Room 106),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 207A),MDCF-11--- (Room Studio),unassigned
1186,MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room A-3),MPH--11--- (Room 219),unassigned
1187,unassigned,MIMG-12--- (Room 119),unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 207A),unassigned,MEPSS11--- (Room 121),unassigned
1188,unassigned,unassigned,MLST-12--- (Room 122),MCH--12--- (Room 226),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 210),unassigned
1189,MTAUT12--- (Room 102),MENST12--- (Room A-7),MLST-12--- (Room 122),MCH--12--- (Room 226),MTEAD12--- (Room 102),MWH--12--- (Room A-3),MPREC12--- (Room 210),unassigned
1190,YLAW-2CX-- (Room 205B),MENST12--- (Room A-7),MEVSC12C-- (Room 211),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1191,MTAUT12--- (Room 102),unassigned,MEVSC11--- (Room 226),unassigned,MCLE-10--- (Room 205A),unassigned,unassigned,unassigned
1192,YPSYC1AX-- (Room A-2),MDRM-12--- (Room A-1),MBSP-11--- (Room 123),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-7),MVAST12---,unassigned
1193,YED--2FX-L (Room 107),MENST12--- (Room A-7),MFOOD12--- (Room 206),MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 226),MPH--11--- (Room 219),unassigned
1194,unassigned,MENR-12---,unassigned,unassigned,MENST12--- (Room A-7),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1195,unassigned,MDNCN12---,YLAW-2CX-- (Room A-2),MWH--12--- (Room 121),MCMCL12--- (Room 123),MSJ--12--- (Room 121),MPREC12--- (Room 210),unassigned
1196,MCMPR12AI- (Room 203),MENR-12---,MLST-12--- (Room 122),MPH--12--- (Room 227),MENFP12--Y (Room A-2),unassigned,MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1197,MDNTP12--- (Room Studio),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1198,unassigned,MDNCN12---,MEVSC12C-- (Room 211),unassigned,MENST12--- (Room A-7),MATPH12--- (Room 226),MSJ--12--- (Room 209),unassigned
1199,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room A-2),MCH--12--- (Room 226),MENFP12--- (Room A-6),MEC--12--- (Room 208),MPREC12--- (Room 210),unassigned
1200,MACC-12--- (Room 208),MENST12--- (Room A-7),MBSP-11--- (Room 123),MCH--12--- (Room 226),ASTA-12--- (Room 207A),unassigned,unassigned,unassigned
1201,unassigned,unassigned,MPH--12--- (Room 225),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MATPH12--- (Room 226),MCH--11--- (Room 211),unassigned
1202,unassigned,MENST12--- (Room A-7),MBSP-11--- (Room 123),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 226),MCH--11--- (Room 211),unassigned
1203,unassigned,MDRM-12--- (Room A-1),MLST-12--- (Room 122),MFOM-11--- (Room 122),MCMCL12--- (Room 123),MENST12--- (Room A-7),MTXT-12--- (Room 206),unassigned
1204,YED--2FX-L (Room 107),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),MENFP12--- (Room A-6),MATPH12--- (Room 226),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1205,MTDRF12--- (Room 105),MCMPR11AI- (Room 203),MPH--12--- (Room 225),unassigned,MCALC12--- (Room 106),unassigned,MMACS12--- (Room 203),unassigned
1206,YED--2FX-L (Room 107),unassigned,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),APHM-12--- (Room 225),ACSC-2A--- (Room 203),unassigned
1207,MDNTP12--- (Room Studio),MENST12--- (Room A-7),MLST-12--- (Room 122),MSP--12--- (Room 208),MCMCL12--- (Room 123),MPREC12H-- (Room 220),YLAW-2CX-- (Room 205B),unassigned
1208,MTDRF12--- (Room 105),unassigned,MLST-12--- (Room 122),MCH--12--- (Room 226),unassigned,ACAL-12--- (Room 214),MENST12C-- (Room A-6),unassigned
1209,unassigned,unassigned,unassigned,MCH--12--- (Room 226),AELC-12--- (Room 205B),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1210,MENT-12--- (Room 209),unassigned,MBSP-11--- (Room 123),unassigned,MENFP12--- (Room A-6),MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),YCPA-2AX-L (Room 123)
1211,MLFSC11--- (Room 227),MENR-12---,MPH--12--- (Room 225),MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 226),MENST12C-- (Room A-6),unassigned
1212,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room A-2),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned
1213,MTAUT12--- (Room 102),MENR-12---,MPH--12--- (Room 225),MCH--12--- (Room 226),MCALC12--- (Room 106),unassigned,MCH--11--- (Room 211),unassigned
1214,YED--2FX-L (Room 107),unassigned,MLST-12--- (Room 122),MLTST12--- (Room 122),AELC-12--- (Room 205B),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1215,YED--2FX-L (Room 107),MENST12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 226),unassigned,unassigned
1216,unassigned,MENST12--- (Room A-7),MAC--11--- (Room 205A),MPH--12--- (Room 227),MCH--12--- (Room 219),ACAL-12--- (Room 214),unassigned,unassigned
1217,YED--2FX-L (Room 107),MENST12--- (Room A-7),unassigned,unassigned,ASTA-12--- (Room 207A),APHM-12--- (Room 225),MPREC12--- (Room 210),unassigned
1218,MFR--12--- (Room 209),unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MODED12--- (Room Gym),unassigned,unassigned
1219,YPSYC1AX-- (Room A-2),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1220,unassigned,MIMG-12--- (Room 119),MPH--12--- (Room 225),MFOOD12--- (Room 206),MCALC12--- (Room 106),MATPH12--- (Room 226),unassigned,unassigned
1221,MTDRF12--- (Room 105),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),MMUOR12S-L (Room 119),unassigned
1222,unassigned,MMEDD12--- (Room 114),YLAW-2CX-- (Room A-2),unassigned,MCALC12--- (Room 106),APHM-12--- (Room 225),MCH--11--- (Room 211),YCPA-2AX-L (Room 123)
1223,unassigned,MDRM-12--- (Room A-1),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 219),MATPH12--- (Room 226),MPGEO12--- (Room 207B),unassigned
1224,YED--2FX-L (Room 107),MVAST12---,MPH--12--- (Room 225),MSP--12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1225,MDNTP12--- (Room Studio),MVAST12---,MFOOD12--- (Room 206),unassigned,MENFP12--Y (Room A-2),MATPH12--- (Room 226),unassigned,unassigned
1226,MLFSC11--- (Room 227),unassigned,MPH--12--- (Room 225),MLTST12--- (Room 122),AELC-12--- (Room 205B),MCALC12--- (Room 210),MPREC12--- (Room 210),unassigned
1227,MLFSC11--- (Room 227),MVAST12---,MPREC11--- (Room 106),unassigned,unassigned,MENST12--- (Room A-7),unassigned,unassigned
1228,MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 225),MLTST12--- (Room 122),AELC-12--- (Room 205B),MCALC12--- (Room 210),unassigned,YCPA-2AX-L (Room 123)
1229,unassigned,unassigned,MPH--12--- (Room 225),MSP--12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1230,MVAPH11--- (Room 113),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-7),MSJ--12--- (Room 209),YED--2CX-- (Room A-3)
1231,MDNTP12--- (Room Studio),MTXT-12--- (Room 206),unassigned,MFOM-11--- (Room 122),MCH--12--- (Room 219),MATPH12--- (Room 226),unassigned,unassigned
1232,unassigned,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 122),MCLC-12--- (Room 207A),MENST12--- (Room A-7),unassigned,YED--2CX-- (Room A-3)
1233,MTDRF12--- (Room 105),MWWK-12--- (Room 101),MPH--12--- (Room 225),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 219),unassigned
1234,unassigned,unassigned,MPH--12--- (Room 225),MWH--12--- (Room 121),MCH--12--- (Room 219),MCALC12--- (Room 210),MMACS11--- (Room 203),unassigned
1235,YED--2FX-L (Room 107),MDRM-12--- (Room A-1),MPH--12--- (Room 225),MLTST12--- (Room 122),AELC-12--- (Room 205B),MSJ--12--- (Room 121),MPREC12--- (Room 210),unassigned
1236,unassigned,MDNCN12---,YLRA-2AX-L (Room 205B),unassigned,MENST12--- (Room A-7),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1237,MVAPH11--- (Room 113),unassigned,MPH--12--- (Room 216),MENST12C-- (Room 222),MCH--12--- (Room 219),MCALC12--- (Room 210),MPREC12--- (Room 210),unassigned
1238,unassigned,MENR-12---,unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 219),MCALC12--- (Room 210),MPGEO12--- (Room 207B),unassigned
1239,YED--2FX-L (Room 107),unassigned,MAC--11--- (Room 205A),MENST12C-- (Room 222),ASTA-12--- (Room 207A),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1240,YLAW-2CX-- (Room 205B),MDRM-12--- (Room A-1),MAC--11--- (Room 205A),unassigned,MCMCL12--- (Room 123),MEC--12--- (Room 208),MPREC12--- (Room 210),unassigned
1241,YPSYC1AX-- (Room A-2),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),MATPH12--- (Room 226),MMUOR12S-L (Room 119),YCPA-2AX-L (Room 123)
1242,unassigned,unassigned,MINST12--- (Room 207B),MWH--12--- (Room 121),MCLC-12--- (Room 207A),MENST12--- (Room A-7),unassigned,unassigned
1243,unassigned,unassigned,MWWK-12--- (Room 101),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MEPSS11--- (Room 121),unassigned
1244,unassigned,unassigned,MLST-12--- (Room 122),unassigned,ASTA-12--- (Room 207A),MATPH12--- (Room 226),unassigned,unassigned
1245,MVAPH11--- (Room 113),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MACLV12--- (Room Gym),MCLE-10--- (Room 205A),MFOOD12--- (Room 206),unassigned,unassigned
1246,MENT-12--- (Room 209),YPA--2CX-- (Room Gym),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room 208),MFOOD12--- (Room 206),MSJ--12--- (Room 209),unassigned
1247,YPSYC1AX-- (Room A-2),unassigned,MAC--11--- (Room 205A),MINST12--- (Room A-3),MENST12--- (Room A-7),MEC--12--- (Room 208),MPREC12--- (Room 210),unassigned
1248,YHRA-2AX-- (Room Gym),unassigned,unassigned,MACLV12--- (Room Gym),MENST12--- (Room A-7),MCMPS11--- (Room 207A),MPGEO12--- (Room 207B),YED--2CX-- (Room A-3)
1249,unassigned,unassigned,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MCLE-10--- (Room 205A),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room A-3)
1250,YLAW-2CX-- (Room 205B),MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),unassigned,MENFP12--Y (Room A-2),unassigned,MPREC12--- (Room 210),unassigned
1251,unassigned,unassigned,MEVSC12C-- (Room 211),MPH--12--- (Room 227),MENFP12--- (Room 208),MSJ--12--- (Room 121),MPH--11--- (Room 219),YED--2CX-- (Room A-3)
1252,unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCH--12--- (Room 219),MATPH12--- (Room 226),MPREC12--- (Room 221),unassigned
1253,YHRA-2AX-- (Room Gym),MENR-12---,MPH--12--- (Room 216),MENST12C-- (Room 222),MCH--12--- (Room 219),MCALC12--- (Room 210),MPREC12--- (Room 221),unassigned
1254,unassigned,unassigned,MFOOD12--- (Room 206),unassigned,ASTA-12--- (Room 207A),ACAL-12--- (Room 214),unassigned,unassigned
1255,unassigned,unassigned,unassigned,MFOM-11--- (Room 122),MENFP12--- (Room 208),unassigned,unassigned,unassigned
1256,MTDRF12--- (Room 105),unassigned,MPH--12--- (Room 216),MENST12C-- (Room 222),MCH--12--- (Room 219),MATPH12--- (Room 226),MPREC12--- (Room 221),YCPA-2AX-L (Room 123)
1257,unassigned,unassigned,MLST-12--- (Room 122),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1258,unassigned,unassigned,MFOOD12--- (Room 206),MENST12C-- (Room 222),MCMCL12--- (Room 123),MATPH12--- (Room 226),MPGEO12--- (Room 207B),unassigned
1259,unassigned,MTXT-12--- (Room 206),unassigned,MENST12C-- (Room 222),ASTA-12--- (Room 207A),ACAL-12--- (Room 214),unassigned,unassigned
1260,unassigned,unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MPH--11--- (Room 219),unassigned
1261,unassigned,MSPLG11--- (Room 205A),MINST12--- (Room 207B),MACLV12--- (Room Gym),MENFP12--Y (Room A-2),MCALC12--- (Room 210),MPREC12--- (Room 221),unassigned
1262,unassigned,unassigned,MPREC11--- (Room 106),MFOM-11--- (Room 122),MDMD-12D-- (Room 114),MATPH12--- (Room 226),MMACS11--- (Room 203),unassigned
1263,unassigned,unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),MATPH12--- (Room 226),MPREC12--- (Room 221),YCPA-2AX-L (Room 123)
1264,unassigned,unassigned,MPH--12--- (Room 216),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1265,unassigned,MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-7),MPREC12--- (Room 221),unassigned
1266,unassigned,MENR-12---,MEVSC12C-- (Room 211),MPH--12--- (Room 227),MCH--12--- (Room 219),MCALC12--- (Room 210),unassigned,unassigned
1267,MVAPH11--- (Room 113),MMEDD12--- (Room 114),MLST-12--- (Room 122),unassigned,MDMD-12D-- (Room 114),MWH--12--- (Room A-3),MVAST12---,unassigned
1268,unassigned,unassigned,unassigned,MPH--12--- (Room 227),MENST12--- (Room A-7),MCALC12--- (Room 210),MPH--11--- (Room 219),unassigned
1269,unassigned,YESFL1CX-- (Room 205A),unassigned,MPH--12--- (Room 227),MCH--12--- (Room 219),MATPH12--- (Room 226),MCH--11--- (Room 211),unassigned
1270,MENT-12--- (Room 209),MDRM-12--- (Room A-1),unassigned,MWH--12--- (Room 121),MENFP12--Y (Room A-2),MCALC12--- (Room 210),MPREC12--- (Room 221),unassigned
1271,MTDRF12--- (Room 105),unassigned,MPH--12--- (Room 216),MACLV12--- (Room Gym),MCH--12--- (Room 219),MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1272,unassigned,unassigned,MPH--12--- (Room 216),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),MPH--11--- (Room 219),YCPA-2AX-L (Room 123)
1273,MPH--11--- (Room 225),YESFL1CX-- (Room 205A),unassigned,unassigned,MENFP12--Y (Room A-2),MATPH12--- (Room 227),MCH--11--- (Room 211),unassigned
1274,YPSYC1AX-- (Room A-2),unassigned,YLAW-2CX-- (Room A-2),MFOM-11--- (Room 122),unassigned,MENST12--- (Room A-7),unassigned,unassigned
1275,MDNTP12--- (Room Studio),MFR--12--- (Room 107),MEVSC12C-- (Room 211),MLFSC11--- (Room 219),MCMCL12--- (Room 123),unassigned,MTXT-12--- (Room 206),unassigned
1276,MTAUT11--- (Room 102),MPREC11--- (Room 106),MLST-12--- (Room 122),MFOOD11--- (Room 206),MCMCL12--- (Room 123),MCMPS11--- (Room 207A),MPH--11--- (Room 219),unassigned
1277,MPH--11--- (Room 225),MCLE-10--- (Room 122),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MMACS12--- (Room 203),MCH--11--- (Room 211),unassigned
1278,MLFSC11--- (Room 227),unassigned,MPREC11--- (Room 106),MPH--11--- (Room 211),unassigned,MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1279,MPH--11--- (Room 225),MPREC11--- (Room 106),MINST12--- (Room 207B),unassigned,MENR-11---,MCMPS11--- (Room 207A),MMACS11--- (Room 203),unassigned
1280,MPH--11--- (Room 225),MENR-11---,MAC--11--- (Room 205A),MFR--10--- (Room 123),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),YCPA-1AX-L (Room 123)
1281,MLFSC11--- (Room 227),MEPSS11--- (Room 121),MFR--10--- (Room 122),MPREC11--- (Room 210),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),MCH--11--- (Room 211),YCPA-1AX-L (Room 123)
1282,MLFSC11--- (Room 227),MPREC11--- (Room 106),MLST-12--- (Room 122),MSP--11--- (Room 208),MTAUT11--- (Room 102),MCMPS11--- (Room 207A),MCH--11--- (Room 211),YCPA-1AX-L (Room 123)
1283,MPH--11--- (Room 225),MPREC11--- (Room 106),MINST12--- (Room 207B),MTDRF11--- (Room 105),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1284,MFR--11--- (Room 209),MEPSS11--- (Room 121),MINST12--- (Room 207B),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1285,YLAW-2CX-- (Room 205B),MTXT-11--- (Room 206),MEVSC11--- (Room 226),unassigned,MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),unassigned,unassigned
1286,MLFSC11--- (Room 227),MMEDD11--- (Room 114),MPREC11--- (Room 106),unassigned,unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1287,MPH--11--- (Room 225),MPREC11--- (Room 106),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),unassigned,MCH--11--- (Room 211),unassigned
1288,MCMPS11--- (Room 222),MDRM-11--- (Room A-1),MEVSC11--- (Room 226),MFOOD11--- (Room 206),unassigned,MACLV11G-- (Room Gym),MEPSS11--- (Room 121),unassigned
1289,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 122),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1290,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 122),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1291,MTAUT11--- (Room 102),unassigned,MEVSC11--- (Room 226),MFOM-11--- (Room 122),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 205B),unassigned
1292,YHRA-1AX-- (Room Gym),MMEDD11--- (Room 114),MPREC11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1293,MPH--11--- (Room 225),MPREC11--- (Room 106),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MEC--12--- (Room 208),MCH--11--- (Room 211),unassigned
1294,MLFSC11--- (Room 227),YPA--1CX-- (Room Gym),MPREC11--- (Room 106),MPH--11--- (Room 211),MCMCL12--- (Room 123),MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1295,MPH--11--- (Room 225),MPREC11--- (Room 106),MLST-12--- (Room 208),unassigned,unassigned,MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1296,MLFSC11--- (Room 227),unassigned,MINST12--- (Room 207B),MFOM-11--- (Room 122),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),unassigned,unassigned
1297,MMEDD11--- (Room 114),MEPSS11--- (Room 121),MPREC11--- (Room 106),unassigned,MCMCL12--- (Room 123),MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1298,MLFSC11--- (Room 227),MCLE-10--- (Room 122),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),unassigned,MCH--11--- (Room 211),unassigned
1299,MFR--11--- (Room 209),unassigned,MPREC11--- (Room 106),unassigned,unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1300,MPH--11--- (Room 225),MWWK-11--- (Room 101),unassigned,MTAUT11--- (Room 102),MCLE-10--- (Room 205A),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1301,unassigned,MPREC11--- (Room 106),MLST-12--- (Room 208),YED--1DX-L (Room 207B),unassigned,MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1302,MLFSC11--- (Room 227),MPREC11--- (Room 106),MLTST11C-- (Room 208),MINST12C-- (Room 107),MCLE-10--- (Room 205A),MMACS11--- (Room 203),MCH--11--- (Room 211),unassigned
1303,MTAUT11--- (Room 102),MCLE-10--- (Room 122),MEVSC11--- (Room 226),MFOOD11--- (Room 206),MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),unassigned,unassigned
1304,MFR--11--- (Room 209),MCLE-10--- (Room 122),MEVSC11--- (Room 226),unassigned,MACLV11FB- (Room Gym),MCMPS11--- (Room 207A),unassigned,unassigned
1305,MLFSC11--- (Room 227),unassigned,YLAW-2CX-- (Room A-2),unassigned,unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1306,MPH--11--- (Room 225),MPREC11--- (Room 106),MINST12--- (Room 207B),unassigned,unassigned,MCMPS11--- (Room 207A),MCH--11--- (Room 211),unassigned
1307,MCMPS11--- (Room 222),MEPSS11--- (Room 121),MPREC11--- (Room 106),unassigned,MCLE-10--- (Room 205A),unassigned,MCH--11--- (Room 211),unassigned
1308,MPH--11--- (Room 225),MPREC11--- (Room 106),MLTST11C-- (Room 208),MFOOD11--- (Room 206),MTAUT11--- (Room 102),MCH--11--- (Room 223),MMACS11--- (Room 203),unassigned
1309,MCMPS11--- (Room 222),MMEDD11--- (Room 114),MAC--11--- (Room 205A),MPREC11--- (Room 210),unassigned,MCH--11--- (Room 223),MEPSS11--- (Room 121),unassigned
1310,MLFSC11--- (Room 227),MCLE-10--- (Room 122),MLTST11C-- (Room 208),MINST12C-- (Room 107),ASTA-12--- (Room 207A),MCH--11--- (Room 223),MPH--11--- (Room 219),unassigned
