Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1245,MMEDD12---,MFOOD12---,MCLC-12--L,MACLV12---,MENFP12---,MCLE-10---,unassigned,unassigned
1246,MFOOD12---,unassigned,MCLC-12--L,MENFP12---,MENT-12---,MACLV12---,MWEX-2B--L,unassigned
1247,unassigned,MEC--12---,MCLC-12--L,unassigned,MTAUT12---,MAC--11---,MENST12---,MPREC12---
1248,unassigned,YED--2CX--,MCLC-12--L,MACLV12---,MCMPS11---,unassigned,MENST12---,unassigned
1249,unassigned,MFOOD12---,MCLC-12--L,MWWK-12---,MENFP12---,MACLV12---,unassigned,MCLE-10---
1250,MTXT-12---,MDRM-12---,MCLC-12--L,MENFP12--Y,MSPLG11---,MCMCC12--L,MEVSC12C--,MPREC12---
1251,unassigned,YED--2CX--,MCLC-12--L,MENFP12---,MIMCB12--L,MPH--11---,MEVSC12C--,MPREC12---
1252,MTXT-12---,unassigned,MATPH12---,MENST12---,MTAUT12---,MFOOD12---,MCH--12---,MPREC12---
1253,MENR-12---,unassigned,MCH--12---,MENST12C--,unassigned,unassigned,MCALC12---,MPREC12---
1254,MEC--12---,MCH--12---,ASTA-12---,MENST12---,ACAL-12---,MFOOD12---,APHM-12---,unassigned
1255,unassigned,unassigned,unassigned,unassigned,MENFP12---,unassigned,MFOM-11---,unassigned
1256,unassigned,MCH--12---,MCALC12---,MENST12C--,unassigned,YCPA-2AX-L,MATPH12---,MPREC12---
1257,unassigned,MEC--12---,MCH--12---,ACSC-2A---,ACAL-12---,unassigned,APHM-12---,unassigned
1258,MFOOD12---,MEC--12---,MCLC-12--L,MENST12C--,MCMCL12---,MATPH12---,MCALC12---,unassigned
1259,MTXT-12---,MCH--12---,ASTA-12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,unassigned
1260,AELC-12---,unassigned,MATPH12---,MLTST12---,ACAL-12---,MPH--11---,MCH--12---,unassigned
1261,unassigned,unassigned,MCLC-12--L,MACLV12---,MSPLG11---,MCALC12---,MINST12---,MPREC12---
1262,unassigned,unassigned,MATPH12---,MENST12---,MTAUT12---,unassigned,MFOM-11---,MMACS11---
1263,AELC-12---,MCH--12---,MCALC12---,MLTST12---,MIMCB12--L,YCPA-2AX-L,MATPH12---,MIMJB12--L
1264,unassigned,unassigned,MCH--12---,ACSC-2A---,ACAL-12---,unassigned,MPH--12---,unassigned
1265,MFOOD12---,MDRM-12---,MCLC-12--L,unassigned,MTAUT12---,MACLV12---,MENST12---,MPREC12---
1266,MENR-12---,MFOOD12---,MCH--12---,MODED12---,MENFP12---,MCALC12---,MEVSC12C--,MTROB12--L
1267,MMEDD12---,unassigned,MCLC-12--L,MENFP12---,unassigned,MVAST12---,MLST-12---,unassigned
1268,PBB--2H,MECOM12---,MCLC-12--L,MENST12---,unassigned,MPH--11---,MCALC12---,unassigned
1269,unassigned,MCH--11---,MCALC12---,MENFP12--Y,YESFL1CX--,YCPA-2AXE-,MATPH12---,MPREC12---
1270,MEC--12---,MDRM-12---,MCLC-12--L,MENFP12--Y,MENT-12---,MCALC12---,MWH--12---,MPREC12---
1271,unassigned,MTDRF12---,MCH--12---,MACLV12---,MENFP12---,MATPH12---,MPH--12---,MPREC12---
1272,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,MPH--11---,MPH--12---,unassigned
1273,MGRPR12--L,unassigned,MATPH12---,MENFP12--Y,YESFL1CX--,MPH--11---,MCALC12---,MCH--11---
1274,unassigned,unassigned,YPSYC1AX--,MENST12---,unassigned,unassigned,MFOM-11---,unassigned
1275,MTXT-12---,MLFSC11---,MCLC-12--L,MENFP12---,MCMCL12---,unassigned,MEVSC12C--,MFR--12---
1276,MCMPS11---,unassigned,MLST-12---,MPREC11---,MCMCL12---,MFOOD11---,unassigned,unassigned
1277,unassigned,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MCLE-10---,MTROB11--L,MMACS12---
1278,unassigned,MCH--11---,MLFSC11---,MCMPS11---,unassigned,MPH--11---,YPSYC1AX--,unassigned
1279,MCMPS11---,unassigned,MENR-11---,MMACS11---,MCLE-10--L,MPH--11---,MINST12---,unassigned
1280,MCLE-10---,unassigned,MENR-11---,MCMPS11---,unassigned,MAC--11---,MEPSS11---,MFR--10---
1281,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,unassigned,MCLE-10---,MEPSS11---,MFR--10---
1282,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MTAUT11---,YCPA-1AX-L,MLST-12---,MSP--11---
1283,MCMPS11---,MCH--11---,MPREC11---,MVAST11---,unassigned,MCLE-10---,MINST12---,MTDRF11---
1284,MCMPS11---,unassigned,MLFSC11---,MPREC11---,unassigned,MPH--11---,MEPSS11---,MCH--11---
1285,MTXT-11---,unassigned,MLST-12---,YLAW-2CX--,MCMPS11---,MCLE-10---,unassigned,unassigned
1286,MMEDD11---,unassigned,MLFSC11---,MPREC11---,unassigned,unassigned,MEPSS11---,unassigned
1287,unassigned,MCH--11---,ASTA-12---,MPREC11---,MINST12C--,MPH--11---,MLTST11C--,unassigned
1288,MCMPS11---,MDRM-11---,MPREC11---,unassigned,MEVSC11---,MACLV11G--,MEPSS11---,MFR--11---
1289,unassigned,unassigned,MLFSC11---,MCMPS11---,unassigned,unassigned,MEPSS11---,unassigned
1290,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1291,MCMPS11---,unassigned,MIMG-11---,YLAW-2CX--,MTAUT11---,MEVSC11---,MFOM-11---,MCLE-10---
1292,MCMPS11---,unassigned,MPREC11---,YHRA-1AX--,unassigned,unassigned,unassigned,unassigned
1293,MEC--12---,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MPH--11---,unassigned,unassigned
1294,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MCMCL12---,MPH--11---,YPSYC1AX--,unassigned
1295,MCMPS11---,MCH--11---,MLST-12---,MPREC11---,MCLE-10--L,MPH--11---,unassigned,MIMJB11--L
1296,unassigned,unassigned,MLFSC11---,MCMPS11---,MCLE-10--L,unassigned,MACLV11FB-,unassigned
1297,MCMPS11---,MCH--11---,MPREC11---,MENST12---,MCMCL12---,unassigned,MEPSS11---,MPREC12---
1298,unassigned,MLFSC11---,ASTA-12---,unassigned,MINST12C--,MCLE-10---,MLTST11C--,MCH--11---
1299,unassigned,unassigned,MPREC11---,unassigned,MCMPS11---,unassigned,YPSYC1AX--,MFR--11---
1300,MCLE-10---,unassigned,MWPM-11---,MCMPS11---,MTAUT11---,MPH--11---,MEPSS11---,unassigned
1301,MCMPS11---,MCH--11---,MDNC-11--L,MPREC11---,YED--1DX-L,unassigned,MLST-12---,unassigned
1302,unassigned,MCH--11---,MLFSC11---,MLTST11C--,MINST12C--,MCLE-10---,unassigned,MMACS11---
1303,MCMPS11---,MFOOD11---,MLST-12---,YHRA-1AX--,MEVSC11---,MCLE-10---,MACLV11FB-,unassigned
1304,MCMPS11---,unassigned,MLST-12---,YHRA-1AX--,unassigned,MEVSC11---,MACLV11FB-,MCLE-10---
1305,MCMPS11---,unassigned,MLFSC11---,YLAW-2CX--,MMAP-11---,unassigned,unassigned,unassigned
1306,MCMPS11---,MCH--11---,MPREC11---,MTXT-11---,unassigned,MPH--11---,MINST12---,unassigned
1307,MMEDD11---,MCH--11---,MDNC-11--L,MCMPS11---,MDNTP11---,MCLE-10---,MEPSS11---,unassigned
1308,MFOOD11---,MCH--11---,MPREC11---,MMACS11---,MINST12C--,MPH--11---,MLTST11C--,unassigned
1309,MMEDD11---,unassigned,MPREC11---,MTXT-11---,MCMPS11---,MAC--11---,MEPSS11---,MCH--11---
1310,MCLE-10---,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MPH--11---,YED--1EX-L,unassigned
1311,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,unassigned,MAC--11---,MEPSS11---,MCLE-10---
1312,unassigned,MCH--11---,MPREC11---,MCMPS11---,MWEX-2A--L,MCLE-10---,MLST-12---,MFR--11---
1313,unassigned,MCH--11---,ASTA-12---,MMACS12---,MINST12C--,MCLE-10---,MLTST11C--,unassigned
1314,MCMPS11---,unassigned,ASTA-12---,MACLV11---,unassigned,MPH--11---,MLST-12---,MSP--11---
1315,MCMPS11---,MCH--11---,MPREC11---,unassigned,MLFSC11---,MPH--11---,MLST-12---,unassigned
1316,MCMPS11---,MFOOD11---,MPREC11---,YHRA-1AX--,MMAP-11---,unassigned,MACLV11FB-,MCH--11---
1317,MCMPS11---,MFOOD11---,MLST-12---,YHRA-1AX--,MEVSC11---,MCLE-10---,MACLV11FB-,unassigned
1318,MCLE-10---,unassigned,MPREC11---,MCMPS11---,MTAUT11---,MPH--11---,MLST-12---,unassigned
1319,MCMPS11---,MCH--11---,MATPH12---,unassigned,MPREC11H--,MCLE-10---,MLST-12---,unassigned
1320,MFOOD11---,unassigned,MWPM-11---,MODED11---,MCMPS11---,MCLE-10---,unassigned,unassigned
1321,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MCLE-10--L,MFOOD11---,unassigned,MIMJB11--L
1322,unassigned,unassigned,MPREC11---,MCMPS11---,MCMCL12---,MAC--11---,YPSYC1AX--,MCLE-10---
1323,MCMPS11---,MCH--11---,MLFSC11---,YLAW-2CX--,MPGEO12---,MCLE-10---,MGRPR11--L,unassigned
1324,unassigned,MCH--11---,MLFSC11---,MLTST11C--,MCLE-10--L,MCMCC11--L,unassigned,unassigned
1325,MCLE-10---,MLFSC11---,MDNC-11--L,MCMPS11---,MDNTP11---,MWPM-11---,MEPSS11---,unassigned
1326,MCMPS11---,unassigned,MLST-12---,MPREC11---,MEVSC11---,MACLV11---,MEPSS11---,unassigned
1327,MCMPS11---,MCH--11---,MPREC11---,MTDRF11---,MCLE-10--L,MPH--11---,unassigned,MIMJB11--L
1328,MCMPS11---,MFOOD11---,MVAPH11---,MWPM-10---,MEVSC11---,MCLE-10---,MLST-12---,YED--1DX--
1329,MCMPS11---,unassigned,MDNC-11--L,MPREC11---,unassigned,YCPA-1AX-L,MLST-12---,MCH--11---
1330,MSS--10---,MSC--10---,MIMG-11---,MTXT-12---,MPHED10---,MFOOD11---,MEFWR10---,unassigned
1331,MCMPS11---,MCH--11---,MLFSC11---,MODED11---,MCMCL12---,MCLE-10---,unassigned,unassigned
1332,unassigned,MCH--11---,MCH--12---,MLTST11C--,MINST12C--,MAC--11---,MGRPR11--L,MCLE-10---
1333,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,MACLV11G--,YPSYC1AX--,unassigned
1334,unassigned,MCH--11---,MPREC11---,MCMPS11---,MCLE-10--L,MCMCC11--L,MSP--11---,unassigned
1335,MCMPS11---,MCH--11---,MPREC11---,unassigned,MCLE-10--L,MPH--11---,MLST-12---,MSP--11---
1336,MCMPS11---,MFOOD11---,MLST-12---,MPREC11---,unassigned,MCLE-10---,MATPH12---,YED--1DX--
1337,MCLE-10---,unassigned,MWPM-11---,MBSP-11---,MCMPS11---,MEVSC11---,MACLV11FB-,unassigned
1338,MCMPS11---,MCH--11---,MPREC11---,YLAW-2CX--,MLFSC11---,MPH--11---,MEPSS11---,unassigned
1339,MCMPS11---,unassigned,MPREC11---,MMACS12---,unassigned,MCLE-10---,MLST-12---,MTDRF11---
1340,MCMPS11---,MFOOD11---,MLST-12---,MPREC11---,MEVSC11---,MCLE-10---,MACLV11FB-,unassigned
1341,unassigned,unassigned,MPREC11---,MCMPS11---,MPGEO12---,MACLV12---,MEPSS11---,MCLE-10---
1342,MCMPS11---,YED--1DX--,MTXT-11---,unassigned,MMAP-11---,MEVSC11---,MEPSS11---,MVAST11---
1343,MBSP-11---,unassigned,unassigned,MCMPS11---,unassigned,unassigned,MFOM-11---,unassigned
1344,MCMPS11---,unassigned,MTXT-11---,unassigned,unassigned,MACLV11G--,unassigned,MVAST11---
1345,unassigned,unassigned,MPREC11---,MMACS12---,MINST12C--,MCLE-10---,MLTST11C--,MCH--11---
1346,MCLE-10---,MCH--11---,unassigned,MCMPS11---,MCMCL12---,MPH--11---,unassigned,unassigned
1347,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1348,MCMPS11---,unassigned,unassigned,MTXT-11---,MLFSC11---,unassigned,MFOM-11---,unassigned
1349,MCMPS11---,MCH--11---,MLST-12---,MPREC11---,MWEX-2A--L,MCLE-10---,MATPH12---,unassigned
1350,MCMPS11---,MCH--11---,MPREC11---,YLAW-2CX--,MCMCL12---,MCLE-10---,unassigned,unassigned
1351,unassigned,MCH--11---,MPREC11---,unassigned,MCMPS11---,MATPH12---,MINST12---,MCLE-10---
1352,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1353,unassigned,MLFSC11---,MDNC-11--L,MLTST11C--,MINST12C--,MCLE-10---,MFOM-11---,MSP--10---
1354,MCLE-10---,unassigned,MLFSC11---,MCMPS11---,unassigned,MFOOD11---,MWH--12---,unassigned
1355,MCMPS11---,unassigned,MLFSC11---,MPREC11---,MCLE-10--L,MCMCC11--L,MWH--12---,unassigned
1356,MTXT-11---,unassigned,unassigned,MVAST11---,MMAP-11---,MACLV11G--,unassigned,unassigned
1357,unassigned,unassigned,ASTA-12---,unassigned,MCLE-10--L,MACC-12---,MLTST11C--,MIMJB11--L
1358,MEC--12---,MCH--11---,ASTA-12---,MMACS12---,MINST12C--,MPH--11---,MLTST11C--,unassigned
1359,MCMPS11---,unassigned,MATPH12---,unassigned,MLFSC11---,MCLE-10---,MGRPR11--L,MCH--11---
1360,MCMPS11---,YED--1DX--,MWPM-11---,YLAW-2CX--,MEVSC11---,MCLE-10---,MEPSS11---,unassigned
1361,unassigned,MDRM-11---,MDMD-12D--,unassigned,MMAP-11---,unassigned,unassigned,unassigned
1362,MCMPS11---,MCH--11---,unassigned,MMACS11---,unassigned,MFOOD11---,MLST-12---,MPREC12---
1363,MCMPS11---,YED--1DX--,MWPM-11---,MACLV11---,MSC--10---,MEVSC11---,MWH--12---,MCLE-10---
1364,MENR-11---,MCH--11---,MPREC11---,MLTST11C--,MCLE-10--L,MPH--11---,MTROB11--L,MIMJB11--L
1365,MMEDD11---,MDRM-11---,MLFSC11---,MPREC11---,MINST12C--,unassigned,MLTST11C--,unassigned
1366,unassigned,MCH--11---,YPSYC1AX--,MCMPS11---,MCMCL12---,MAC--11---,unassigned,MPREC12---
1367,unassigned,unassigned,MVAPH11---,unassigned,MCMPS11---,MVAST11---,MSP--11---,unassigned
1368,MCMPS11---,MFOOD11---,MLFSC11---,unassigned,MEVSC11---,MCLE-10---,MFOM-11---,MFR--09---
1369,MCLE-10---,MFOOD11---,MPREC11---,MCMPS11---,unassigned,MACLV11---,MEPSS11---,MSP--11---
1370,MCMPS11---,unassigned,MTXT-11---,unassigned,unassigned,MAC--11---,unassigned,MFR--11---
1371,MCMPS11---,MDRM-11---,MENR-11---,MACLV11---,unassigned,MEVSC11---,unassigned,MTDRF11---
1372,MCMPS11---,MCH--11---,unassigned,MTDRF11---,MPREC11H--,MCLE-10---,MLST-12---,MSP--11---
1373,MCMPS11---,MCH--11---,unassigned,unassigned,MTAUT11---,MACLV11---,MINST12---,MPREC12---
1374,MCMPS11---,MLFSC11---,MATPH12---,unassigned,MCMCL12---,MPH--11---,MCH--12---,MCH--11---
1375,unassigned,unassigned,MLFSC11---,MCMPS11---,MEVSC11---,MACLV11G--,unassigned,unassigned
1376,unassigned,MCH--11---,unassigned,MLTST11C--,MINST12C--,MCLE-10---,MATPH12---,unassigned
1377,unassigned,MSC--10---,MLFSC11---,MPREC11---,MCMPS11---,MAC--11---,MEPSS11---,MCLE-10---
1378,MCMPS11---,MCH--11---,MPREC11---,unassigned,MLFSC11---,MPH--11---,MLST-12---,MPREC12---
1379,MMEDD11---,unassigned,MPREC11---,MCMPS11---,MMAP-11---,MCLE-10---,MEPSS11---,MVAST11---
1380,MCLE-10---,MDRM-11---,MCMPS10---,MCMPS11---,MTAUT11---,MEVSC11---,unassigned,unassigned
1381,MCMPS11---,MCH--11---,unassigned,unassigned,MCLE-10--L,MPH--11---,MATPH12---,MPREC12---
1382,MCMPS11---,unassigned,MIMG-11---,MPREC11---,MCLE-10--L,MPH--11---,MLST-12---,MIMJB11--L
1383,MCMPS11---,unassigned,MPREC11---,unassigned,MTAUT11---,MCLE-10---,MLST-12---,MSP--11---
1384,MCMPS11---,MDRM-11---,MLFSC11---,MVAST11---,unassigned,MACLV11G--,MEPSS11---,MSP--11---
1385,MCMPS11---,MCH--11---,MPREC11---,MACLV11---,unassigned,MCLE-10---,unassigned,MMACS11---
1386,unassigned,unassigned,MPREC11---,unassigned,MCMPS11---,MACLV11---,MEPSS11---,unassigned
1387,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1388,MTXT-11---,unassigned,MCH--12---,MCMPS11---,unassigned,MPH--11---,MEPSS11---,unassigned
1389,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MCLE-10--L,unassigned,MWH--12---,MIMJB11--L
1390,unassigned,YED--1DX--,MLST-12---,MACLV11---,MTAUT11---,MEVSC11---,MENST12---,unassigned
1391,MCMPS11---,YED--1DX--,MDNC-11--L,MSJ--12---,MDNTP11---,MEVSC11---,MSP--11---,MCLE-10---
1392,MCMPS11---,unassigned,MENR-11---,MPREC11---,MCLE-10--L,MPH--11---,unassigned,MCH--11---
1393,MCLE-10---,unassigned,unassigned,MCMPS11---,MCMCL12---,MAC--11---,MLST-12---,MPREC12---
1394,unassigned,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MPH--11---,MLST-12---,MSP--11---
1395,MCMPS11---,unassigned,MVAPH11---,MTXT-11---,MEVSC11---,MCLE-10---,MFOM-11---,unassigned
1396,MCMPS11---,MCH--11---,unassigned,YLAW-2CX--,MTAUT11---,MCLE-10---,MFOM-11---,MFR--11---
1397,unassigned,unassigned,MLFSC11---,MPREC11---,MCMPS11---,unassigned,YPSYC1AX--,unassigned
1398,MCMPS11---,MFOOD11---,MWPM-11---,unassigned,MEVSC11---,MACLV11---,MSP--11---,unassigned
1399,unassigned,MCH--11---,MPREC11---,MCMPS11---,MPGEO12---,MEVSC11---,YPSYC1AX--,unassigned
1400,MCMPS11---,unassigned,MENR-11---,MPREC11---,MMAP-11---,unassigned,MACLV11FB-,unassigned
1401,MCMPS11---,unassigned,MLFSC11---,MPREC11---,MCLE-10--L,MAC--11---,MINST12---,unassigned
1402,MCMPS11---,MFOOD11---,MPREC11---,unassigned,unassigned,unassigned,MSP--11---,unassigned
1403,MMEDD11---,unassigned,MWPM-11---,MACLV11---,MEVSC11---,MCLE-10---,MSC--10---,unassigned
1404,MCMPS11---,MFOOD11---,MLST-12---,YHRA-1AX--,unassigned,MEVSC11---,MACLV11FB-,unassigned
1405,MCMPS11---,unassigned,unassigned,unassigned,MLFSC11---,unassigned,MEPSS11---,unassigned
1406,unassigned,MCH--11---,MDNC-11--L,MCMPS11---,MDNTP11---,MACC-12---,YPSYC1AX--,unassigned
1407,unassigned,MCH--11---,MPREC11---,MMACS12---,MCLE-10--L,MPH--11---,MLTST11C--,MIMJB11--L
1408,MCLE-10---,unassigned,MPREC11---,MLTST11C--,MINST12C--,MATPH12---,MGRPR11--L,MCH--11---
1409,unassigned,MCH--11---,unassigned,ACSC-2A---,MINST12C--,MPH--11---,MLTST11C--,MCLE-10---
1410,MMEDD11---,unassigned,MTXT-11---,unassigned,MCMPS11---,MCLE-10---,MEPSS11---,MVAST11---
1411,MCMPS11---,MCH--11---,unassigned,unassigned,MCLE-10--L,MPH--11---,MEPSS11---,MTDRF11---
1412,unassigned,MLFSC11---,YPSYC1AX--,MCMPS11---,unassigned,unassigned,unassigned,MFR--11---
1413,MTXT-11---,unassigned,MLFSC11---,MCMPS10---,unassigned,unassigned,MFOM-11---,unassigned
1414,MCMPS11---,MCH--11---,MENR-11---,MODED11---,unassigned,unassigned,MINST12---,unassigned
1415,unassigned,unassigned,MPREC11---,MCMPS10---,unassigned,MACLV11---,MSS--10---,MCLE-10---
1416,MCMPS11---,MEC--12---,MATPH12---,MMACS12---,MTAUT11---,MCLE-10---,MLST-12---,unassigned
1417,MCMPS11---,MCH--11---,MPREC11---,MACLV11---,unassigned,MCLE-10---,MINST12---,MSP--11---
1418,MCMPS11---,unassigned,MPREC11---,unassigned,MLFSC11---,unassigned,MEPSS11---,unassigned
1419,MCMPS11---,unassigned,MLFSC11---,YLAW-2CX--,unassigned,unassigned,MFOM-11---,YED--1DX--
1420,unassigned,MCH--11---,unassigned,MLTST11C--,MCLE-10--L,MMUOR11S-L,MLST-12---,unassigned
1421,MFOOD11---,unassigned,MWPM-11---,MCMPS11---,MCLE-10--L,MEVSC11---,MINST12---,unassigned
1422,unassigned,MLFSC11---,MDNC-11--L,MSJ--12---,MCMPS11---,MCLE-10---,MFOM-11---,MCH--11---
1423,MCMPS11---,MDRM-11---,MLFSC11---,unassigned,MMAP-11---,MACLV11G--,MEPSS11---,unassigned
1424,MCMPS11---,unassigned,MIMG-11---,MACLV11---,MMAP-11---,MAC--11---,MEPSS11---,unassigned
1425,MTXT-11---,unassigned,unassigned,MCMPS11---,unassigned,unassigned,unassigned,MFR--11---
1426,MCMPS11---,unassigned,MPREC11---,MTXT-11---,MCLE-10--L,MFOOD11---,unassigned,unassigned
1427,MCMPS11---,MDRM-11---,MLFSC11---,unassigned,unassigned,MACLV11G--,unassigned,unassigned
1428,MCMPS11---,unassigned,unassigned,unassigned,MLFSC11---,unassigned,MEPSS11---,unassigned
1429,MCMPS11---,MDRM-11---,MPREC11---,MTROB11---,unassigned,MACLV11---,MEPSS11---,unassigned
1430,unassigned,MCH--11---,MPREC11---,MCMPS11---,MTAUT11---,YCPA-1AX-L,MLST-12---,MFR--11---
1431,MFOOD11---,unassigned,MVAPH11---,YLAW-2CX--,unassigned,MACLV11G--,unassigned,unassigned
1432,unassigned,YED--1DX--,MPREC11---,MSJ--12---,MCMPS11---,MEVSC11---,YPSYC1AX--,MFMP-10---
1433,unassigned,MCH--11---,unassigned,MODED11---,MINST12C--,MEVSC11---,MLTST11C--,unassigned
1434,MCLE-10---,MCH--11---,ASTA-12---,unassigned,MINST12C--,MPH--11---,MLTST11C--,MMACS12---
1435,MCMPS11---,MFOOD11---,MENR-11---,MODED11---,MMAP-11---,unassigned,unassigned,unassigned
1436,unassigned,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MPH--11---,MSP--12---,MMACS12---
1437,MFOOD11---,unassigned,MLFSC11---,MCMPS11---,unassigned,MACLV11---,MEPSS11---,MCLE-10---
1438,MCMPS11---,MFOOD11---,MLFSC11---,unassigned,MMAP-11---,MCLE-10---,MEPSS11---,unassigned
1439,MCMPS11---,MCH--11---,MATPH12---,MACLV11---,unassigned,MCLE-10---,MLST-12---,MPREC12---
1440,MCMPS11---,unassigned,unassigned,MODED11---,MEVSC11---,MCLE-10---,MEPSS11---,MCH--11---
1441,MCMPS11---,MCH--11---,MPREC11---,MSJ--12---,MWEX-2A--L,MPH--11---,MLST-12---,unassigned
1442,MCMPS11---,MLFSC11---,MTXT-11---,unassigned,unassigned,unassigned,unassigned,unassigned
1443,unassigned,MCH--11---,MLFSC11---,MLTST11C--,MINST12C--,MPH--11---,MATPH12---,unassigned
1444,unassigned,unassigned,unassigned,MCMPS11---,MLFSC11---,unassigned,MEPSS11---,unassigned
1445,unassigned,unassigned,MLFSC11---,unassigned,MCMPS11---,unassigned,MEPSS11---,unassigned
1446,MCLE-10---,unassigned,MLFSC11---,MCMPS11---,unassigned,MFOOD11---,MEPSS11---,unassigned
1447,MCMPS11---,unassigned,MPREC11---,YLAW-2CX--,MEVSC11---,MCLE-10---,MLST-12---,unassigned
1448,MCMPS11---,MLFSC11---,MENR-11---,MPREC11---,MENT-12---,MAC--11---,unassigned,MCLE-10---
1449,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1450,MCMPS11---,MCH--11---,MPREC11---,YLAW-2CX--,unassigned,MCLE-10---,MLST-12---,MSP--11---
1451,MCMPS11---,unassigned,MPREC11---,unassigned,MLFSC11---,MCLE-10---,MATPH12---,MSP--11---
1452,unassigned,MCH--11---,MPREC11---,MENFP12---,MCMCL12---,MACLV11---,unassigned,unassigned
1453,MCLE-10---,MCH--11---,MLFSC11---,MMACS11---,MINST12C--,MPH--11---,MLTST11C--,unassigned
1454,MCMPS11---,unassigned,MLST-12---,MMACS12---,MEVSC11---,MCLE-10---,MACLV11FB-,unassigned
1455,unassigned,unassigned,MLST-12---,MCMPS11---,MCLE-10--L,MPH--11---,MINST12---,MCH--11---
1456,unassigned,unassigned,YPSYC1AX--,unassigned,MCMPS11---,MATPH12---,unassigned,unassigned
1457,MCMPS11---,unassigned,MWPM-11---,YHRA-1AX--,MEVSC11---,MCLE-10---,MACLV11FB-,MSP--12---
1458,unassigned,unassigned,MLFSC11---,MCMPS11---,unassigned,unassigned,MEPSS11---,unassigned
1459,MCMPS11---,MCH--11---,MPREC11---,YLAW-2CX--,unassigned,MPH--11---,MLST-12---,MCLE-10---
1460,MCMPS11---,unassigned,MDNC-11--L,MSJ--12---,MCLE-10--L,MEVSC11---,unassigned,unassigned
1461,MCMPS11---,unassigned,MPREC11---,MACLV11---,MTAUT11---,MPH--11---,MEPSS11---,unassigned
1462,MCMPS11---,MCH--11---,MATPH12---,MPREC11---,MWEX-2A--L,YCPA-1AX-L,MLST-12---,unassigned
1463,MCMPS11---,MCH--11---,MDNC-11--L,YLAW-2CX--,MCLE-10--L,YCPA-1AX-L,MINST12---,MIMJB11--L
1464,MFOOD11---,MCH--11---,MPREC11---,MBSP-11---,MCMPS11---,unassigned,MLST-12---,unassigned
1465,unassigned,MLFSC11---,MDMD-12D--,MCMPS11---,MMAP-11---,MACLV11G--,MEPSS11---,unassigned
1466,MCMPS11---,unassigned,unassigned,unassigned,unassigned,MACLV11G--,MEPSS11---,MFR--11---
1467,unassigned,MCH--11---,MDMD-12D--,MCMPS11---,MENT-12---,MACLV11---,MWH--12---,unassigned
1468,MCMPS11---,unassigned,MPREC11---,YLAW-2CX--,MCLE-10--L,MPH--11---,MLST-12---,MCH--11---
1469,MCMPS11---,MCH--11---,unassigned,unassigned,MCLE-10--L,MPH--11---,MLST-12---,unassigned
1470,MCMPS11---,MCH--11---,MLFSC11---,MMACS11---,unassigned,MCLE-10---,MINST12---,unassigned
1471,MCMPS11---,MCH--11---,MPREC11---,MODED11---,MLFSC11---,unassigned,MEPSS11---,MFR--11---
1472,MCMPS11---,MCH--11---,MATPH12---,MPREC11---,unassigned,MFOOD11---,MLST-12---,unassigned
1473,unassigned,MCH--11---,MDNC-11--L,MCMPS11---,unassigned,MAC--11---,MLST-12---,MMACS12---
1474,MCLE-10---,unassigned,MPREC11---,MACLV11---,MINST12C--,MAC--11---,MLTST11C--,MCH--11---
1475,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MCLE-10--L,YCPA-1AX-L,MLST-12---,MIMJB11--L
1476,MFOOD11---,unassigned,MCMPS10---,MPREC11---,MDNTP11---,MCMCC11--L,MSS--10---,unassigned
1477,unassigned,unassigned,MLFSC11---,MWWK-11---,MCMPS11---,MEVSC11---,MEPSS11---,MSP--11---
1478,unassigned,MCH--11---,ASTA-12---,MLTST11C--,MINST12C--,MPH--11---,YED--1EX-L,MFR--11---
1479,unassigned,MLFSC11---,MPREC11---,MCMPS11---,unassigned,unassigned,MSP--11---,unassigned
1480,MCMPS11---,MDRM-11---,MENR-11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned
1481,MCMPS11---,unassigned,MLFSC11---,unassigned,MMAP-11---,unassigned,MEPSS11---,unassigned
