Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1149,YED--2FX-L (Room 107),MSJ--12--- (Room 121),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 219),MATPH12--- (Room 225),MFOOD12--- (Room 206),unassigned
1150,unassigned,MVAST12---,MFOOD12--- (Room 206),MCH--11--- (Room 223),MCH--12--- (Room 219),MCALC12--- (Room 210),MPREC12--- (Room 210),unassigned
1151,unassigned,MENFP12--- (Room A-6),MBSP-11--- (Room 123),unassigned,MCLC-12--- (Room 207A),MACLV12G-- (Room Gym),unassigned,unassigned
1152,YLAW-2CX-- (Room 205B),unassigned,MLST-12--- (Room A-3),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MATPH12--- (Room 219),MPREC12--- (Room 106),YED--2CX-- (Room 209)
1153,unassigned,unassigned,MEVSC12C-- (Room 211),MPREC11--- (Room 210),MENST12--- (Room A-7),MEC--12--- (Room A-2),MPREC12--- (Room 212),YLRA-2AX-L (Room A-2)
1154,unassigned,unassigned,MPGEO12--- (Room 121),MACC-12--- (Room 222),MENST12--- (Room A-3),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1155,MDNTP12--- (Room Studio),YPSYC1AX-- (Room 207B),MINST12--- (Room 207B),unassigned,MENFP12--- (Room A-6),MSP--12--- (Room 122),MSJ--12--- (Room 209),unassigned
1156,unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCMCL12--- (Room 205A),unassigned,MSJ--12--- (Room 209),MDCF-12--- (Room Studio)
1157,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 219),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 216),MTAUT12--- (Room 102)
1158,YED--2FX-L (Room 107),MSJ--12--- (Room 121),MPGEO12--- (Room 121),MLTST12--- (Room 122),AELC-12--- (Room A-7),unassigned,MMEDD12--- (Room 114),MVAST12---
1159,unassigned,MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MWPM-11--- (Room 123),unassigned,unassigned
1160,unassigned,MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 211),MCH--12--- (Room 225),MATPH12--- (Room 226),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1161,MLFSC11--- (Room 227),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym),MCLE-10--- (Room 107),MCMPS11--- (Room 222),MEPSS11--- (Room 121),unassigned
1162,unassigned,unassigned,unassigned,MACLV12--- (Room Gym),MCMCL12--- (Room 205A),MECOM12--- (Room 205B),MENST12--- (Room A-7),unassigned
1163,unassigned,unassigned,unassigned,MCALC12--- (Room 208),MENST12--- (Room A-7),MATPH12--- (Room 227),MCH--12--- (Room 211),unassigned
1164,unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),MTAUT12--- (Room 102),MENR-12---,MCALC12--- (Room 207B),MENST12C-- (Room A-7),unassigned
1165,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room 207A),unassigned,MSJ--12--- (Room 209),unassigned
1166,MTDRF12--- (Room 105),unassigned,MENST12--- (Room A-6),MTAUT12--- (Room 102),MCH--12--- (Room 219),ACAL-12--- (Room 214),MMACS11--- (Room 203),unassigned
1167,unassigned,YPSYC1AX-- (Room 205B),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 205B),YED--2CX-- (Room 208)
1168,unassigned,unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),MCH--12--- (Room 219),MCALC12--- (Room 210),MFOOD12--- (Room 206),unassigned
1169,unassigned,MENFP12--- (Room A-6),MACC-12--- (Room A-3),unassigned,MCH--12--- (Room 225),APHM-12--- (Room 225),MMACS12--- (Room 203),unassigned
1170,MTDRF12--- (Room 105),MTROB12--- (Room 104),MENST12--- (Room A-6),unassigned,MENR-12---,unassigned,MCH--12--- (Room 216),unassigned
1171,MCMPS11--- (Room 123),MDRM-12--- (Room A-1),MINST12--- (Room 207B),MLFSC11--- (Room 216),MENST12--- (Room A-7),MCH--11--- (Room 211),unassigned,MPREC11--- (Room 106)
1172,MPH--11--- (Room 211),MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 207B),MCH--12--- (Room 211),unassigned
1173,YED--2FX-L (Room 107),MENFP12--- (Room A-6),MAC--11--- (Room A-3),MACLV12--- (Room Gym),MCH--12--- (Room 219),MCALC12--- (Room 210),MPH--12--- (Room 226),MTAUT12--- (Room 102)
1174,MPH--11--- (Room 219),MENR-12---,MPH--12--- (Room 219),MWH--12--- (Room 121),unassigned,MCALC12--- (Room 207B),MENST12--- (Room A-7),unassigned
1175,MVAPH11--- (Room 113),MVAST12---,unassigned,unassigned,MENST12--- (Room A-3),MWH--12--- (Room 205A),unassigned,unassigned
1176,unassigned,unassigned,MCH--12--- (Room 211),MCALC12--- (Room 208),MENFP12--- (Room A-6),MATPH12--- (Room 223),MPH--12--- (Room 226),YCPA-2AX-L (Room 123)
1177,unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 208),MENST12--- (Room A-6),MCH--12--- (Room 219),MEC--12--- (Room 205B),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1178,unassigned,MTXT-12--- (Room 206),MPH--12--- (Room 219),MCALC12--- (Room 208),MCH--12--- (Room 225),MATPH12--- (Room 225),MENST12--- (Room A-7),unassigned
1179,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MCMCL12--- (Room 205A),MEC--12--- (Room A-2),unassigned,YCPA-2AX-L (Room 123)
1180,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-7),MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned
1181,MEVSC11--- (Room 223),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MFOM-11--- (Room 106),unassigned,MWH--12--- (Room 205A),unassigned,MVAST12---
1182,unassigned,unassigned,unassigned,MPH--11--- (Room 211),MENST12--- (Room A-3),MCALC12--- (Room 210),MCH--12--- (Room 216),unassigned
1183,unassigned,MDNCN12---,unassigned,unassigned,MENST12--- (Room A-7),MCALC12--- (Room 207B),MCH--12--- (Room 211),unassigned
1184,YHRA-2AX-- (Room Gym),MEPSS11--- (Room 121),MEVSC11--- (Room 219),MENST12--- (Room A-6),MTAUT12--- (Room 102),unassigned,unassigned,unassigned
1185,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room 209),MPREC11--- (Room 106),MFOOD11--- (Room 206),MDCF-11--- (Room Studio)
1186,MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MPH--11--- (Room 227),MPREC12--- (Room 212),unassigned
1187,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MCLC-12--- (Room 207A),MEPSS11--- (Room 121),unassigned,unassigned
1188,unassigned,unassigned,MCH--12--- (Room 211),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 226),unassigned
1189,YED--2FX-L (Room 107),YPSYC1AX-- (Room 207B),MLST-12--- (Room 205B),MTAUT12--- (Room 102),MCH--12--- (Room 219),MWH--12--- (Room 205A),MENST12--- (Room A-7),MTEAD12--- (Room 102)
1190,YLAW-2CX-- (Room 205B),unassigned,MENST12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 219),MFOOD12--- (Room 206),unassigned
1191,MCLE-10--- (Room 207A),unassigned,MLST-12--- (Room 205A),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MEVSC11--- (Room 226),unassigned
1192,YPSYC1AX-- (Room A-3),MDRM-12--- (Room A-1),MBSP-11--- (Room 205A),MFOOD12--- (Room 206),MENST12--- (Room A-3),unassigned,unassigned,MVAST12---
1193,MPH--11--- (Room 225),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MCALC12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 226),MENST12--- (Room A-7),YLRA-2AX-L (Room A-2)
1194,unassigned,MENR-12---,unassigned,unassigned,MENST12--- (Room A-7),MATPH12--- (Room 227),MPREC12--- (Room 210),unassigned
1195,YLAW-2CX-- (Room 205B),MDNCN12---,YESFL1CX-- (Room 122),MWH--12--- (Room 121),MCMCL12--- (Room 205A),unassigned,MPREC12--- (Room 106),unassigned
1196,MCMPR12AI- (Room 203),MENR-12---,MLST-12--- (Room A-3),unassigned,MENFP12--Y (Room A-2),MPH--12--- (Room 219),MPREC12--- (Room 210),MMEDD12--- (Room 114)
1197,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 208),MCH--12--- (Room 225),MATPH12--- (Room 223),MPH--12--- (Room 226),unassigned
1198,unassigned,MDNCN12---,MEVSC12C-- (Room 211),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 225),MSJ--12--- (Room 209),unassigned
1199,unassigned,unassigned,YLAW-2CX-- (Room A-2),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MEC--12--- (Room 205B),MCH--12--- (Room 216),unassigned
1200,YED--2FX-L (Room 107),unassigned,MBSP-11--- (Room 123),MACC-12--- (Room 222),ASTA-12--- (Room 122),MPH--12--- (Room 219),MCH--12--- (Room 211),unassigned
1201,unassigned,unassigned,MPH--12--- (Room 219),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MATPH12--- (Room 219),MCH--11--- (Room 211),unassigned
1202,unassigned,MTXT-12--- (Room 206),MBSP-11--- (Room 205A),MCH--11--- (Room 225),MCH--12--- (Room 219),MATPH12--- (Room 226),MENST12--- (Room A-7),unassigned
1203,unassigned,MDRM-12--- (Room A-1),MENST12--- (Room A-6),MFOM-11--- (Room 214),MCMCL12--- (Room 205A),MWH--12--- (Room 205A),MTXT-12--- (Room 206),unassigned
1204,YED--2FX-L (Room 107),unassigned,MCH--12--- (Room 211),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 227),MFOOD12--- (Room 206),YCPA-2AX-L (Room 123)
1205,MTDRF12--- (Room 105),MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,MCMPR11AI- (Room 203),MCALC12--- (Room 207B),MMACS12--- (Room 203),MENR-12---
1206,unassigned,unassigned,unassigned,MCALC12--- (Room 208),MCH--12--- (Room 219),APHM-12--- (Room 225),ACSC-2A--- (Room 203),unassigned
1207,MDNTP12--- (Room Studio),MFR--12--- (Room 107),MLST-12--- (Room 208),MENST12--- (Room A-6),MCMCL12--- (Room 205A),MPREC12H-- (Room 220),MSP--12--- (Room 207B),unassigned
1208,MTDRF12--- (Room 105),MPH--12--- (Room 211),MLST-12--- (Room 205B),MENST12C-- (Room 222),MCH--12--- (Room 225),ACAL-12--- (Room 214),MMUOR12S-L (Room 119),unassigned
1209,unassigned,unassigned,unassigned,MCALC12--- (Room 208),AELC-12--- (Room A-7),MATPH12--- (Room 223),MCH--12--- (Room 216),unassigned
1210,unassigned,unassigned,MBSP-11--- (Room 123),unassigned,MENFP12--- (Room A-6),MACLV12G-- (Room Gym),MENT-12--- (Room A-3),MDCF-12--- (Room Studio)
1211,unassigned,MPH--12--- (Room 211),MLFSC11--- (Room 216),MENST12C-- (Room 222),MENR-12---,MATPH12--- (Room 225),MCH--12--- (Room 211),MMACS12--- (Room 203)
1212,YHRA-2AX-- (Room Gym),YPSYC1AX-- (Room 205B),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,YLAW-2CX-- (Room 205B),MTAUT12--- (Room 102)
1213,unassigned,MENR-12---,MCH--12--- (Room 211),MCH--11--- (Room 225),MENFP12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 226),MTAUT12--- (Room 102)
1214,unassigned,unassigned,MLST-12--- (Room 205A),MLTST12--- (Room 122),AELC-12--- (Room A-7),MATPH12--- (Room 219),MCH--12--- (Room 216),unassigned
1215,YPSYC1AX-- (Room A-3),MENFP12--- (Room A-6),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 219),MATPH12--- (Room 226),unassigned,unassigned
1216,unassigned,unassigned,MPH--12--- (Room 219),MAC--11--- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12--- (Room A-7),unassigned
1217,unassigned,MTROB12--- (Room 104),unassigned,MENST12--- (Room A-6),ASTA-12--- (Room 122),APHM-12--- (Room 225),MCH--12--- (Room 211),unassigned
1218,MFR--12--- (Room 209),YPSYC1AX-- (Room 207B),unassigned,unassigned,unassigned,MLFSC11--- (Room 223),unassigned,unassigned
1219,unassigned,YPSYC1AX-- (Room 205B),MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room A-7),MATPH12--- (Room 227),MPREC12--- (Room 106),unassigned
1220,unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 225),MATPH12--- (Room 223),MPH--12--- (Room 226),unassigned
1221,MTDRF12--- (Room 105),MPH--12--- (Room 211),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12C-- (Room A-7),unassigned
1222,YLAW-2CX-- (Room 205B),unassigned,MENST12--- (Room A-6),MCH--11--- (Room 223),MDMD-12D-- (Room 114),APHM-12--- (Room 225),MMEDD12--- (Room 114),YCPA-2AX-L (Room 123)
1223,unassigned,MDRM-12--- (Room A-1),MPGEO12--- (Room 121),MENST12--- (Room A-6),MCH--12--- (Room 219),MATPH12--- (Room 225),MFOOD12--- (Room 206),unassigned
1224,unassigned,MVAST12---,MPH--12--- (Room 219),unassigned,MCH--12--- (Room 225),MATPH12--- (Room 219),MENST12--- (Room A-7),unassigned
1225,MDNTP12--- (Room Studio),MVAST12---,YESFL1CX-- (Room 122),MFOOD12--- (Room 206),MENFP12--Y (Room A-2),MATPH12--- (Room 226),unassigned,unassigned
1226,unassigned,unassigned,MLFSC11--- (Room 225),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 207B),MPH--12--- (Room 226),unassigned
1227,unassigned,MVAST12---,unassigned,MPREC11--- (Room 210),MENST12--- (Room A-3),MLFSC11--- (Room 223),unassigned,unassigned
1228,YPSYC1AX-- (Room A-3),unassigned,MPH--12--- (Room 219),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 216),MTAUT12--- (Room 102)
1229,unassigned,MPH--12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-7),MATPH12--- (Room 227),MCH--12--- (Room 211),unassigned
1230,MVAPH11--- (Room 113),unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),unassigned,MSJ--12--- (Room 209),YED--2CX-- (Room A-3)
1231,MDNTP12--- (Room Studio),unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),MCMCL12--- (Room 205A),MATPH12--- (Room 223),MTXT-12--- (Room 206),unassigned
1232,unassigned,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 106),MCLC-12--- (Room 207A),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 205B)
1233,YHRA-2AX-- (Room Gym),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MPH--11--- (Room 227),MPH--12--- (Room 226),unassigned
1234,unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 219),MWH--12--- (Room 121),MCH--12--- (Room 219),MCALC12--- (Room 207B),MMACS11--- (Room 203),unassigned
1235,unassigned,MDRM-12--- (Room A-1),YLAW-2CX-- (Room A-2),MLTST12--- (Room 122),AELC-12--- (Room A-7),MPH--12--- (Room 219),MCH--12--- (Room 216),unassigned
1236,unassigned,MDNCN12---,unassigned,unassigned,MENST12--- (Room A-7),MATPH12--- (Room 225),MPREC12--- (Room 212),YLRA-2AX-L (Room A-2)
1237,MVAPH11--- (Room 113),MPH--12--- (Room 211),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 219),MCALC12--- (Room 210),MENST12C-- (Room A-7),YLRA-2AX-L (Room A-2)
1238,unassigned,MENR-12---,MPGEO12--- (Room 121),MTAUT12--- (Room 102),MCH--12--- (Room 225),MCALC12--- (Room 207B),MENST12--- (Room A-7),unassigned
1239,unassigned,unassigned,MAC--11--- (Room A-3),MENST12C-- (Room 222),ASTA-12--- (Room 122),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),YLRA-2AX-L (Room A-2)
1240,YLAW-2CX-- (Room 205B),MDRM-12--- (Room A-1),MLST-12--- (Room A-3),MAC--11--- (Room 222),MCMCL12--- (Room 205A),MEC--12--- (Room A-2),MPREC12--- (Room 210),unassigned
1241,unassigned,YPSYC1AX-- (Room 207B),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),MATPH12--- (Room 219),MCH--12--- (Room 211),YCPA-2AX-L (Room 123)
1242,unassigned,unassigned,MENST12--- (Room A-6),MINST12--- (Room A-3),MCLC-12--- (Room 207A),MWH--12--- (Room 205A),unassigned,unassigned
1243,unassigned,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room 121),unassigned
1244,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 211),unassigned,ASTA-12--- (Room 122),MATPH12--- (Room 226),unassigned,unassigned
1245,MVAPH11--- (Room 113),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MCLE-10--- (Room 205B),MMEDD12--- (Room 114)
1246,unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MWPM-11--- (Room 123),MENT-12--- (Room A-3),unassigned
1247,unassigned,YPSYC1AX-- (Room 205B),MAC--11--- (Room A-3),MINST12--- (Room A-3),MENST12--- (Room A-3),MEC--12--- (Room 205B),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1248,MCMPS11--- (Room 123),YED--2CX-- (Room 123),MPGEO12--- (Room 121),MACLV12--- (Room Gym),MENST12--- (Room A-7),unassigned,unassigned,MTAUT12--- (Room 102)
1249,YED--2CX-- (Room A-2),MWWK-12--- (Room 101),MCLE-10--- (Room 122),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1250,YLAW-2CX-- (Room 205B),MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),MIMG-12--- (Room 119),MENFP12--Y (Room A-2),unassigned,MPREC12--- (Room 210),unassigned
1251,unassigned,MSJ--12--- (Room 121),MEVSC12C-- (Room 211),unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 219),MPH--11--- (Room 216),YED--2CX-- (Room 205B)
1252,unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCH--12--- (Room 219),MATPH12--- (Room 227),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1253,YHRA-2AX-- (Room Gym),MENR-12---,MPH--12--- (Room 219),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 210),MENST12C-- (Room A-7),unassigned
1254,unassigned,unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),ASTA-12--- (Room 122),ACAL-12--- (Room 214),MCH--12--- (Room 216),unassigned
1255,unassigned,unassigned,unassigned,MFOM-11--- (Room 214),MENFP12--- (Room A-6),unassigned,unassigned,unassigned
1256,YPSYC1AX-- (Room A-3),unassigned,MTDRF12--- (Room 105),MENST12C-- (Room 222),MCH--12--- (Room 225),MATPH12--- (Room 223),MPH--12--- (Room 226),YCPA-2AX-L (Room 123)
1257,unassigned,unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1258,unassigned,MPH--12--- (Room 211),MPGEO12--- (Room 121),MFOOD12--- (Room 206),MCMCL12--- (Room 205A),MATPH12--- (Room 225),MENST12C-- (Room A-7),YLRA-2AX-L (Room A-2)
1259,unassigned,MTXT-12--- (Room 206),unassigned,MENST12C-- (Room 222),ASTA-12--- (Room 122),ACAL-12--- (Room 214),MCH--12--- (Room 211),unassigned
1260,MPH--11--- (Room 211),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MCH--12--- (Room 216),unassigned
1261,unassigned,MSJ--12--- (Room 121),MINST12--- (Room 207B),MACLV12--- (Room Gym),MENFP12--Y (Room A-2),MCALC12--- (Room 207B),MPH--12--- (Room 226),unassigned
1262,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),MDMD-12D-- (Room 114),MATPH12--- (Room 219),MENST12--- (Room A-7),MMACS11--- (Room 203)
1263,unassigned,unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),MATPH12--- (Room 226),MCH--12--- (Room 211),YCPA-2AX-L (Room 123)
1264,unassigned,unassigned,MPH--12--- (Room 219),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1265,unassigned,MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENST12--- (Room A-3),unassigned,MPREC12--- (Room 212),MTAUT12--- (Room 102)
1266,unassigned,MENFP12--- (Room A-6),MEVSC12C-- (Room 211),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 210),MFOOD12--- (Room 206),MENR-12---
1267,MVAPH11--- (Room 113),MVAST12---,MLST-12--- (Room 208),MWH--12--- (Room 121),MDMD-12D-- (Room 114),unassigned,MMEDD12--- (Room 114),unassigned
1268,unassigned,MPH--12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-7),MCALC12--- (Room 207B),MPH--11--- (Room 216),unassigned
1269,unassigned,unassigned,YESFL1CX-- (Room 122),MCH--11--- (Room 225),MCH--12--- (Room 225),MATPH12--- (Room 227),MPH--12--- (Room 226),unassigned
1270,unassigned,MDRM-12--- (Room A-1),YESFL1CX-- (Room 122),MWH--12--- (Room 121),MENFP12--Y (Room A-2),MCALC12--- (Room 210),MENT-12--- (Room A-3),unassigned
1271,MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MATPH12--- (Room 223),MPH--12--- (Room 226),unassigned
1272,MPH--11--- (Room 219),unassigned,MPH--12--- (Room 219),unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12C-- (Room A-7),YCPA-2AX-L (Room 123)
1273,unassigned,YPSYC1AX-- (Room 207B),YESFL1CX-- (Room 122),MCH--11--- (Room 225),MENFP12--Y (Room A-2),MATPH12--- (Room 225),MPH--11--- (Room 216),unassigned
1274,unassigned,YPSYC1AX-- (Room 205B),unassigned,MFOM-11--- (Room 214),MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 205B),unassigned
1275,MDNTP12--- (Room Studio),MFR--12--- (Room 107),MEVSC12C-- (Room 211),unassigned,MCMCL12--- (Room 205A),MLFSC11--- (Room 223),MTXT-12--- (Room 206),unassigned
1276,MCMPS11--- (Room 207A),unassigned,MLST-12--- (Room 205B),MFOOD11--- (Room 206),MCMCL12--- (Room 205A),MPH--11--- (Room 227),MPREC11--- (Room 122),MTAUT11--- (Room 102)
1277,MPH--11--- (Room 225),MLTST11C-- (Room 205A),unassigned,MINST12C-- (Room 207A),ASTA-12--- (Room 122),MCH--11--- (Room 226),MCLE-10--- (Room 222),MMACS12--- (Room 203)
1278,MLFSC11--- (Room 227),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room A-2),MPH--11--- (Room 211),MCMPS11--- (Room 208),MCH--11--- (Room 211),MSJ--12--- (Room 209),MPREC11--- (Room 106)
1279,MPH--11--- (Room 211),unassigned,MINST12--- (Room 207B),MPREC11--- (Room 210),MENR-11---,MCMPS11--- (Room 222),MMACS11--- (Room 203),unassigned
1280,MPH--11--- (Room 219),MENR-11---,MFR--10--- (Room 222),MAC--11--- (Room 222),MCLE-10--- (Room 107),MCMPS11--- (Room 207A),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1281,MCLE-10--- (Room 207A),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MFR--10--- (Room 209),MCMPS11--- (Room 209),MCH--11--- (Room 226),MPREC11--- (Room 122),YCPA-1AX-L (Room 123)
1282,MCMPS11--- (Room 222),MTXT-11--- (Room 206),MLFSC11--- (Room 225),MPREC11--- (Room 210),MTAUT11--- (Room 102),MCH--11--- (Room 211),MSP--11--- (Room 207B),YCPA-1AX-L (Room 123)
1283,MCMPS11--- (Room 123),MVAST11---,MINST12--- (Room 207B),MPH--11--- (Room 211),unassigned,MCH--11--- (Room 226),MCLE-10--- (Room 205B),MPREC11--- (Room 106)
1284,MCMPS11--- (Room 123),MEPSS11--- (Room 121),MLFSC11--- (Room 216),MINST12--- (Room A-3),unassigned,MCH--11--- (Room 211),MPH--11--- (Room 216),MPREC11--- (Room 106)
1285,MEVSC11--- (Room 223),MTXT-11--- (Room 206),MCLE-10--- (Room 122),unassigned,unassigned,MCMPS11--- (Room 222),YLAW-2CX-- (Room 205B),unassigned
1286,unassigned,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MEPSS11--- (Room 121),MPREC11--- (Room 122),MMEDD11--- (Room 114)
1287,YPSYC1AX-- (Room A-3),MLTST11C-- (Room 205A),YLAW-2CX-- (Room A-2),MCH--11--- (Room 223),ASTA-12--- (Room 122),MPH--11--- (Room 227),MPREC11--- (Room 122),unassigned
1288,MFR--11--- (Room 209),MDRM-11--- (Room A-1),MEVSC11--- (Room 219),MFOOD11--- (Room 206),MCMPS11--- (Room 208),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1289,MCMPS11--- (Room 207A),unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room 121),unassigned,unassigned
1290,MLFSC11--- (Room 227),MEPSS11--- (Room 121),unassigned,MFOM-11--- (Room 214),unassigned,MCMPS11--- (Room 222),unassigned,unassigned
1291,MEVSC11--- (Room 223),unassigned,MIMG-11--- (Room 119),MFOM-11--- (Room 106),MTAUT11--- (Room 102),MCMPS11--- (Room 207A),MCLE-10--- (Room 222),unassigned
1292,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned,MPREC11--- (Room 208),MMEDD11--- (Room 114),unassigned
1293,MPH--11--- (Room 225),MLTST11C-- (Room 205A),YLAW-2CX-- (Room A-2),MINST12C-- (Room 205B),ASTA-12--- (Room 122),MCH--11--- (Room 226),MPREC11--- (Room 122),unassigned
1294,MLFSC11--- (Room 227),YPA--1CX-- (Room Gym),unassigned,MCH--11--- (Room 225),MCMCL12--- (Room 205A),MCMPS11--- (Room 222),MPH--11--- (Room 216),MPREC11--- (Room 106)
1295,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 205A),MPREC11--- (Room 210),unassigned,MPH--11--- (Room 227),MCH--11--- (Room 211),unassigned
1296,MCMPS11--- (Room 123),unassigned,MINST12--- (Room 207B),MFOM-11--- (Room 214),MACLV11FB- (Room Gym),MLFSC11--- (Room 223),unassigned,YED--1DX-L (Room A-3)
1297,MCMPS11--- (Room 207A),unassigned,unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 205A),MCH--11--- (Room 211),MEPSS11--- (Room 121),MMEDD11--- (Room 114)
1298,MCLE-10--- (Room 207A),MLTST11C-- (Room 205A),unassigned,MCH--11--- (Room 225),ASTA-12--- (Room 122),MLFSC11--- (Room 223),MPH--11--- (Room 216),unassigned
