Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1146,MSJ--12--- (Room 222),unassigned,YED--2CX-- (Room 122),MEVSC11--- (Room 219),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MDRM-12--- (Room A-1)
1147,MENST12--- (Room A-6),MWH--12--- (Room 107),MEVSC12C-- (Room 227),MATPH12--- (Room 225),unassigned,MTAUT12--- (Room 102),MTEAD12--- (Room 102),MCMCL12--- (Room A-3)
1148,MCH--12--- (Room 211),MDNCN12---,MSJ--12--- (Room 122),MPREC12--- (Room 123),MENFP12--- (Room A-7),MINST12--- (Room 207A),MCALC12--- (Room 208),unassigned
1149,MSJ--12--- (Room 222),unassigned,MENST12--- (Room A-6),unassigned,MCH--12--- (Room 226),YPSYC1AX-- (Room A-2),MATPH12--- (Room 216),unassigned
1150,MVAST12---,MPREC12--- (Room 106),MCH--11--- (Room 219),MCH--12--- (Room 223),MLST-12--- (Room 123),MCALC12--- (Room 221),unassigned,unassigned
1151,unassigned,MENFP12--- (Room 205B),unassigned,MACLV12G-- (Room Gym),MCLC-12--- (Room 122),unassigned,MBSP-11--- (Room A-2),MATPH12--- (Room 223)
1152,MLST-12--- (Room 209),YED--2CX-- (Room 209),YLAW-2CX-- (Room 208),unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 106),MENFP12--- (Room A-6),MATPH12--- (Room 223)
1153,MPREC11--- (Room 210),unassigned,MEVSC12C-- (Room 227),MEC--12--- (Room 222),unassigned,MPREC12--- (Room 106),MENST12--- (Room 205B),unassigned
1154,MENST12--- (Room A-6),MWH--12--- (Room 107),MACC-12--- (Room 207B),MPREC12--- (Room 123),unassigned,MPGEO12--- (Room 205B),MCALC12--- (Room 208),unassigned
1155,MINST12--- (Room 207A),MDNTP12--- (Room Studio),MSJ--12--- (Room 122),unassigned,YPSYC1AX-- (Room 222),MSP--12--- (Room 207B),MENFP12--- (Room A-6),YLAW-2CX-- (Room 208)
1156,MSJ--12--- (Room 222),unassigned,MTXT-12--- (Room 206),unassigned,MDCF-12--- (Room Studio),YPA--2CX-- (Room Gym),MENST12--- (Room 205B),MCMCL12--- (Room A-3)
1157,MCH--12--- (Room 225),MPREC12--- (Room 106),MPH--12--- (Room 219),MLTST12--- (Room 122),MTAUT12--- (Room 102),MCALC12--- (Room 122),AELC-12--- (Room 107),unassigned
1158,MMEDD12--- (Room 114),MVAST12---,MSJ--12--- (Room 122),MLTST12--- (Room 122),unassigned,MPGEO12--- (Room 205B),AELC-12--- (Room 107),unassigned
1159,MTROB12--- (Room 104),MENFP12--- (Room 205B),unassigned,MWPM-11--- (Room 106),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1)
1160,MWWK-12--- (Room 101),MPREC12--- (Room 106),MCH--12--- (Room 216),MPH--11--- (Room 216),MENFP12--- (Room A-7),MTAUT12--- (Room 102),MATPH12--- (Room 219),unassigned
1161,MFOM-11--- (Room 214),MCLE-10--- (Room 207B),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 225),MSP--12--- (Room 122),MENFP12--- (Room A-6),MACLV12--- (Room Gym)
1162,MECOM12--- (Room 208),MACLV12--- (Room Gym),MENT-12--- (Room 222),PBB--2H (Room 222),unassigned,MPREC12--- (Room 106),MENST12--- (Room 205B),MCMCL12--- (Room A-3)
1163,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 123),unassigned,MCALC12--- (Room 221),MATPH12--- (Room 216),unassigned
1164,MEC--12--- (Room 208),MENST12C-- (Room 123),unassigned,MCH--12--- (Room 226),MPH--12--- (Room 223),MCALC12--- (Room 122),MTAUT12--- (Room 102),MENR-12---
1165,MSJ--12--- (Room 222),MENFP12--- (Room 205B),unassigned,unassigned,MCLC-12--- (Room 122),MFOOD12--- (Room 206),unassigned,unassigned
1166,APHM-12--- (Room 216),MENST12--- (Room A-7),MTDRF12--- (Room 105),MODED12--- (Room Gym),MCH--12--- (Room 226),MTAUT12--- (Room 102),ACAL-12--- (Room 214),MMACS11--- (Room 203)
1167,YLAW-2CX-- (Room 207B),YED--2CX-- (Room 209),MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room 207A),unassigned,MACLV12--- (Room Gym)
1168,MENST12--- (Room A-6),unassigned,MCH--12--- (Room 216),MPREC12--- (Room 123),MPH--12--- (Room 219),MCALC12--- (Room 221),unassigned,unassigned
1169,APHM-12--- (Room 216),unassigned,MACC-12--- (Room 207B),MCH--12--- (Room 223),MDMD-12D-- (Room 114),MMACS12--- (Room 203),MENFP12--- (Room A-6),unassigned
1170,MENST12--- (Room A-6),MTROB12--- (Room 104),YLAW-2CX-- (Room 208),unassigned,MCH--12--- (Room 226),MENR-12---,MTDRF12--- (Room 105),unassigned
1171,unassigned,MCH--11--- (Room 225),MENST12--- (Room A-6),MPREC11--- (Room 205A),MLFSC11--- (Room 226),MINST12--- (Room 207A),MCMPS11--- (Room A-3),MDRM-12--- (Room A-1)
1172,MCH--12--- (Room 225),MPREC12--- (Room 106),MEVSC12C-- (Room 227),MLTST12--- (Room 122),MPH--11--- (Room 219),MCALC12--- (Room 122),AELC-12--- (Room 107),MTXT-12--- (Room 206)
1173,MCH--12--- (Room 211),MACLV12--- (Room Gym),MAC--11--- (Room 207B),unassigned,MENFP12--- (Room A-7),MCALC12--- (Room 221),MTAUT12--- (Room 102),MPREC12--- (Room 210)
1174,MENR-12---,MWH--12--- (Room 107),MSJ--12--- (Room 122),MPH--11--- (Room 219),MPH--12--- (Room 225),MPREC12--- (Room 106),MCALC12--- (Room 208),unassigned
1175,MVAPH11--- (Room 113),MVAST12---,MWH--12--- (Room 107),unassigned,unassigned,unassigned,MENST12--- (Room 205B),unassigned
1176,MLST-12--- (Room 209),unassigned,MPH--12--- (Room 219),MCH--12--- (Room 226),MENFP12--- (Room A-7),MCALC12--- (Room 122),MATPH12--- (Room 219),MPREC12--- (Room 210)
1177,MSJ--12--- (Room 222),unassigned,MENST12--- (Room A-6),MEC--12--- (Room 222),MLST-12--- (Room 205A),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room A-3)
1178,MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,MPREC12--- (Room 123),MPH--12--- (Room 223),MCALC12--- (Room 221),MTXT-12--- (Room 206),MATPH12--- (Room 223)
1179,MEC--12--- (Room 208),MDNTP12--- (Room Studio),unassigned,unassigned,MFOM-11--- (Room 210),YPSYC1AX-- (Room A-2),MENFP12--- (Room A-6),MCMCL12--- (Room A-3)
1180,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 219),MSP--12--- (Room 207B),unassigned,unassigned
1181,MFOM-11--- (Room 214),MEVSC11--- (Room 211),MWH--12--- (Room 107),unassigned,YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MENST12--- (Room 205B),MDRM-12--- (Room A-1)
1182,MPH--11--- (Room 219),MPREC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned,unassigned,MCALC12--- (Room 208),unassigned
1183,MENST12--- (Room A-6),MDNCN12---,MCH--12--- (Room 216),MPREC12--- (Room 123),unassigned,YPA--2CX-- (Room Gym),MCALC12--- (Room 208),unassigned
1184,MEPSS11--- (Room 121),MENST12--- (Room A-7),unassigned,MEVSC11--- (Room 211),MTAUT12--- (Room 102),YHRA-2AX-- (Room Gym),unassigned,unassigned
1185,unassigned,unassigned,unassigned,MPREC11--- (Room 107),MDCF-11--- (Room Studio),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room 205A)
1186,MPREC12--- (Room 210),MWH--12--- (Room 107),MEVSC12C-- (Room 227),MPH--11--- (Room 216),MENFP12--- (Room A-7),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MDRM-12--- (Room A-1)
1187,MEPSS11--- (Room 121),MENFP12--- (Room 205B),unassigned,unassigned,MCLC-12--- (Room 122),MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned
1188,MCH--12--- (Room 211),MENFP12--- (Room 205B),MPH--12--- (Room 219),unassigned,MLST-12--- (Room 205A),MCALC12--- (Room 122),unassigned,MPREC12--- (Room 210)
1189,MLST-12--- (Room 209),MENST12--- (Room A-7),MWH--12--- (Room 107),MCH--12--- (Room 226),YPSYC1AX-- (Room 222),MTAUT12--- (Room 102),MTEAD12--- (Room 102),MPREC12--- (Room 210)
1190,YLAW-2CX-- (Room 207B),MWH--12--- (Room 107),MEVSC12C-- (Room 227),MPREC12--- (Room 123),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 216),MACLV12--- (Room Gym)
1191,MLST-12--- (Room 209),MCLE-10--- (Room 207B),MVAPH11--- (Room 113),MEVSC11--- (Room 219),MTAUT12--- (Room 102),unassigned,MENFP12--- (Room A-6),unassigned
1192,MVAST12---,unassigned,MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room 207A),MBSP-11--- (Room A-2),MDRM-12--- (Room A-1)
1193,MENST12--- (Room A-6),MPREC12--- (Room 106),MSJ--12--- (Room 122),MPH--11--- (Room 219),MCH--12--- (Room 226),MCALC12--- (Room 221),MATPH12--- (Room 219),unassigned
1194,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MATPH12--- (Room 216),MENR-12---
1195,MSJ--12--- (Room 222),MDNCN12---,MWH--12--- (Room 107),YESFL1CX-- (Room A-2),unassigned,MPREC12--- (Room 106),MENFP12--Y (Room 107),MCMCL12--- (Room A-3)
1196,MMEDD12--- (Room 114),MPREC12--- (Room 106),MPH--12--- (Room 219),YESFL1CX-- (Room A-2),MLST-12--- (Room 123),MCMPR12AI- (Room 203),MENFP12--Y (Room 107),MENR-12---
1197,MCH--12--- (Room 225),MDNTP12--- (Room Studio),MPH--12--- (Room 219),MPREC12--- (Room 123),MENFP12--- (Room A-7),MCALC12--- (Room 122),MATPH12--- (Room 219),unassigned
1198,MSJ--12--- (Room 222),MDNCN12---,MEVSC12C-- (Room 227),MATPH12--- (Room 225),unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room 205B),unassigned
1199,MECOM12--- (Room 208),MENFP12--- (Room 205B),MCH--12--- (Room 216),MEC--12--- (Room 222),unassigned,MPREC12--- (Room 106),MTAUT12--- (Room 102),YLAW-2CX-- (Room 208)
1200,MENST12--- (Room A-6),ASTA-12--- (Room 207A),MACC-12--- (Room 207B),MCH--12--- (Room 223),MPH--12--- (Room 225),unassigned,MBSP-11--- (Room A-2),unassigned
1201,MPREC12--- (Room 210),MACLV12--- (Room Gym),MCH--11--- (Room 225),unassigned,MPH--12--- (Room 223),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 223)
1202,MCH--11--- (Room 219),MENST12--- (Room A-7),MTXT-12--- (Room 206),MPREC12--- (Room 123),MCH--12--- (Room 226),MSP--11--- (Room 207B),MBSP-11--- (Room A-2),MATPH12--- (Room 223)
1203,MWPM-11--- (Room 122),unassigned,MWH--12--- (Room 107),unassigned,MFOM-11--- (Room 210),MTXT-12--- (Room 206),MENST12--- (Room 205B),MCMCL12--- (Room A-3)
1204,MCH--12--- (Room 211),unassigned,unassigned,MODED12--- (Room Gym),MENFP12--- (Room A-7),MFOOD12--- (Room 206),MATPH12--- (Room 216),MPREC12--- (Room 210)
1205,MCMPR11AI- (Room 203),MENFP12--- (Room 205B),MTDRF12--- (Room 105),MMACS12--- (Room 203),MPH--12--- (Room 219),MCALC12--- (Room 221),unassigned,MENR-12---
1206,APHM-12--- (Room 216),MPREC12H-- (Room 106),MCH--12--- (Room 216),MEC--12--- (Room 222),unassigned,unassigned,MCALC12--- (Room 208),ACSC-2A--- (Room 203)
1207,MENST12--- (Room A-6),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 208),unassigned,MLST-12--- (Room 205A),MFR--12--- (Room A-3),unassigned,MCMCL12--- (Room A-3)
1208,MEC--12--- (Room 208),MPREC12H-- (Room 106),MPH--12--- (Room 219),MCH--12--- (Room 226),MLST-12--- (Room 205A),unassigned,ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1209,MCH--12--- (Room 225),MPREC12--- (Room 106),unassigned,MLTST12--- (Room 122),unassigned,MCALC12--- (Room 122),AELC-12--- (Room 107),MATPH12--- (Room 223)
1210,MPREC12--- (Room 106),MENFP12--- (Room 205B),MENT-12--- (Room 222),MACLV12G-- (Room Gym),MDCF-12--- (Room Studio),unassigned,MBSP-11--- (Room A-2),unassigned
1211,MENR-12---,MENST12C-- (Room 205A),MCH--12--- (Room 216),MLFSC11--- (Room 223),MPH--12--- (Room 225),MCALC12--- (Room 221),MATPH12--- (Room 219),MMACS12--- (Room 203)
1212,MFOM-11--- (Room 214),unassigned,YLAW-2CX-- (Room 208),unassigned,MTAUT12--- (Room 102),YHRA-2AX-- (Room Gym),MENFP12--- (Room A-6),MACLV12--- (Room Gym)
1213,unassigned,MCH--11--- (Room 225),MPH--12--- (Room 219),MCH--12--- (Room 223),MENFP12--- (Room A-7),MTAUT12--- (Room 102),MCALC12--- (Room 208),MENR-12---
1214,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,MLTST12--- (Room 122),MLST-12--- (Room 123),MCALC12--- (Room 122),AELC-12--- (Room 107),MATPH12--- (Room 223)
1215,unassigned,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 225),MCH--12--- (Room 226),YPSYC1AX-- (Room A-2),MENFP12--- (Room A-6),unassigned
1216,MENST12--- (Room A-6),MPREC12H-- (Room 106),MAC--11--- (Room 207B),MCH--12--- (Room 226),MPH--12--- (Room 223),unassigned,ACAL-12--- (Room 214),unassigned
1217,APHM-12--- (Room 216),ASTA-12--- (Room 207A),MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned,MCALC12--- (Room 221),unassigned,MPREC12--- (Room 210)
1218,unassigned,MFR--12--- (Room 208),unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 227),YPSYC1AX-- (Room 207A),unassigned,unassigned
1219,MCH--12--- (Room 225),MPREC12--- (Room 106),unassigned,MLTST12--- (Room 122),YPSYC1AX-- (Room 222),MSP--12--- (Room 122),AELC-12--- (Room 107),MCMCL12--- (Room A-3)
1220,MCH--12--- (Room 211),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 225),MENFP12--- (Room A-7),MCALC12--- (Room 122),MIMG-12--- (Room 119),unassigned
1221,unassigned,MPREC12H-- (Room 106),MTDRF12--- (Room 105),MCH--12--- (Room 226),MPH--12--- (Room 219),MFOOD12--- (Room 206),ACAL-12--- (Room 214),MTXT-12--- (Room 206)
1222,APHM-12--- (Room 216),MCH--11--- (Room 225),MENST12--- (Room A-6),MMEDD12--- (Room 114),MDMD-12D-- (Room 114),MPREC12--- (Room 106),MCALC12--- (Room 208),YLAW-2CX-- (Room 208)
1223,MPREC12--- (Room 210),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 225),MCH--12--- (Room 226),MPGEO12--- (Room 205B),MCALC12--- (Room 208),MDRM-12--- (Room A-1)
1224,MVAST12---,MENST12--- (Room A-7),MCH--12--- (Room 216),MPREC12--- (Room 123),MPH--12--- (Room 225),MSP--12--- (Room 207B),MCALC12--- (Room 208),MATPH12--- (Room 223)
1225,MVAST12---,MDNTP12--- (Room Studio),unassigned,YESFL1CX-- (Room A-2),unassigned,MFOOD12--- (Room 206),MENFP12--Y (Room 107),MATPH12--- (Room 223)
1226,MPREC12--- (Room 106),ASTA-12--- (Room 207A),unassigned,MLTST12--- (Room 122),MPH--12--- (Room 223),MCALC12--- (Room 221),AELC-12--- (Room 107),unassigned
1227,MVAST12---,unassigned,MPREC11--- (Room 221),unassigned,MLFSC11--- (Room 225),unassigned,MENST12--- (Room 205B),unassigned
1228,MCH--12--- (Room 225),MPREC12H-- (Room 106),MPH--12--- (Room 219),MLTST12--- (Room 122),MTAUT12--- (Room 102),MCALC12--- (Room 122),AELC-12--- (Room 107),unassigned
1229,MPREC12--- (Room 210),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 223),MPH--12--- (Room 219),MSP--12--- (Room 122),MATPH12--- (Room 216),unassigned
1230,MVAPH11--- (Room 113),MENST12--- (Room A-7),MSJ--12--- (Room 122),unassigned,MLST-12--- (Room 205A),MFOOD12--- (Room 206),YED--2CX-- (Room 209),unassigned
1231,MCH--12--- (Room 211),MDNTP12--- (Room Studio),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 210),MTXT-12--- (Room 206),MATPH12--- (Room 219),MCMCL12--- (Room A-3)
1232,MFOM-11--- (Room 214),unassigned,YED--2CX-- (Room 208),unassigned,MCLC-12--- (Room 122),MFOOD12--- (Room 206),MENST12--- (Room 205B),unassigned
1233,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MPH--11--- (Room 216),MPH--12--- (Room 225),YHRA-2AX-- (Room Gym),MENFP12--- (Room A-6),MPREC12--- (Room 210)
1234,MCH--12--- (Room 225),MPREC12H-- (Room 106),MWH--12--- (Room 107),MMACS11--- (Room 203),MENFP12--- (Room A-7),MCALC12--- (Room 221),unassigned,unassigned
1235,YLAW-2CX-- (Room 207B),unassigned,MSJ--12--- (Room 122),MLTST12--- (Room 122),MPH--12--- (Room 223),MPREC12--- (Room 106),AELC-12--- (Room 107),MDRM-12--- (Room A-1)
1236,MPREC12--- (Room 106),MDNCN12---,MENST12--- (Room A-6),unassigned,unassigned,MTXT-12--- (Room 206),MATPH12--- (Room 216),unassigned
1237,MEC--12--- (Room 208),MENST12C-- (Room 123),MVAPH11--- (Room 113),MCH--12--- (Room 226),MPH--12--- (Room 219),MCALC12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 210)
1238,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 223),MTAUT12--- (Room 102),MPGEO12--- (Room 205B),MCALC12--- (Room 208),MENR-12---
1239,APHM-12--- (Room 216),ASTA-12--- (Room 207A),MAC--11--- (Room 207B),unassigned,MCH--12--- (Room 226),unassigned,ACAL-12--- (Room 214),ACSC-2A--- (Room 203)
1240,MAC--11--- (Room 208),MENFP12--- (Room 205B),YLAW-2CX-- (Room 208),MEC--12--- (Room 222),MLST-12--- (Room 205A),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room A-3)
1241,MCH--12--- (Room 211),MPREC12H-- (Room 106),MWH--12--- (Room 107),MLTST12--- (Room 122),YPSYC1AX-- (Room 222),MCALC12--- (Room 221),AELC-12--- (Room 107),MATPH12--- (Room 223)
1242,MINST12--- (Room 207A),MWH--12--- (Room 107),unassigned,unassigned,MCLC-12--- (Room 122),unassigned,MENST12--- (Room 205B),unassigned
1243,MEPSS11--- (Room 121),MENFP12--- (Room 205B),unassigned,unassigned,unassigned,MTAUT12--- (Room 102),unassigned,MWWK-12--- (Room 101)
1244,unassigned,ASTA-12--- (Room 207A),MCH--12--- (Room 216),MODED12--- (Room Gym),MLST-12--- (Room 123),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 223)
1245,MMEDD12--- (Room 114),MCLE-10--- (Room 207B),MVAPH11--- (Room 113),unassigned,MENFP12--- (Room A-7),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1246,MSJ--12--- (Room 222),MACLV12--- (Room Gym),MENT-12--- (Room 222),MWPM-11--- (Room 106),unassigned,YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),unassigned
1247,MAC--11--- (Room 208),MENST12--- (Room A-7),unassigned,MEC--12--- (Room 222),YPSYC1AX-- (Room 222),MINST12--- (Room 207A),MTAUT12--- (Room 102),MPREC12--- (Room 210)
1248,MENST12--- (Room A-6),MCMPS11--- (Room 205B),unassigned,unassigned,YED--2CX-- (Room 207A),MPGEO12--- (Room 205B),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1249,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MCLE-10--- (Room 107),YED--2CX-- (Room 209),MENFP12--- (Room A-7),MTAUT12--- (Room 102),unassigned,unassigned
1250,YLAW-2CX-- (Room 207B),MPREC12--- (Room 106),MEVSC12C-- (Room 227),MSPLG11--- (Room A-2),unassigned,MTXT-12--- (Room 206),MENFP12--Y (Room 107),MDRM-12--- (Room A-1)
1251,MSJ--12--- (Room 222),MENFP12--- (Room 205B),MEVSC12C-- (Room 227),YED--2CX-- (Room A-3),MPH--12--- (Room 225),MPREC12--- (Room 106),MPH--11--- (Room 216),unassigned
1252,MPREC12--- (Room 210),unassigned,MENST12--- (Room A-6),MODED12--- (Room Gym),MCH--12--- (Room 226),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MATPH12--- (Room 223)
1253,MPREC12--- (Room 106),MENST12C-- (Room 205A),unassigned,MCH--12--- (Room 226),MPH--12--- (Room 223),YHRA-2AX-- (Room Gym),MCALC12--- (Room 208),MENR-12---
1254,APHM-12--- (Room 216),ASTA-12--- (Room 207A),MENST12--- (Room A-6),MEC--12--- (Room 222),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),ACAL-12--- (Room 214),unassigned
1255,unassigned,MENFP12--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,unassigned,unassigned
1256,MCH--12--- (Room 225),MENST12C-- (Room 123),MPH--12--- (Room 219),MATPH12--- (Room 225),YPSYC1AX-- (Room 222),MCALC12--- (Room 122),MTDRF12--- (Room 105),MPREC12--- (Room 210)
1257,APHM-12--- (Room 216),MPREC12H-- (Room 106),MCH--12--- (Room 216),MEC--12--- (Room 222),MLST-12--- (Room 205A),unassigned,ACAL-12--- (Room 214),ACSC-2A--- (Room 203)
1258,MEC--12--- (Room 208),MENST12C-- (Room 205A),unassigned,MATPH12--- (Room 225),MPH--12--- (Room 219),MPGEO12--- (Room 205B),MCALC12--- (Room 208),MCMCL12--- (Room A-3)
1259,APHM-12--- (Room 216),ASTA-12--- (Room 207A),MTXT-12--- (Room 206),MCH--12--- (Room 223),unassigned,unassigned,ACAL-12--- (Room 214),unassigned
1260,MCH--12--- (Room 211),MPREC12H-- (Room 106),MWH--12--- (Room 107),MLTST12--- (Room 122),MPH--11--- (Room 219),unassigned,ACAL-12--- (Room 214),MATPH12--- (Room 223)
1261,MINST12--- (Room 207A),MPREC12--- (Room 106),MSJ--12--- (Room 122),MSPLG11--- (Room A-2),MPH--12--- (Room 225),MCALC12--- (Room 221),MENFP12--Y (Room 107),MACLV12--- (Room Gym)
1262,MFOM-11--- (Room 214),MWH--12--- (Room 107),MENST12--- (Room A-6),MPREC11--- (Room 205A),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MTAUT12--- (Room 102),MATPH12--- (Room 223)
1263,MPREC12--- (Room 210),unassigned,unassigned,MLTST12--- (Room 122),MCH--12--- (Room 226),MCALC12--- (Room 122),AELC-12--- (Room 107),MATPH12--- (Room 223)
1264,unassigned,MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 226),MPH--12--- (Room 223),unassigned,ACAL-12--- (Room 214),ACSC-2A--- (Room 203)
1265,MINST12--- (Room 207A),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 123),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MENST12--- (Room 205B),MDRM-12--- (Room A-1)
1266,MENR-12---,unassigned,MEVSC12C-- (Room 227),MODED12--- (Room Gym),MPH--12--- (Room 219),MCALC12--- (Room 221),MENFP12--- (Room A-6),unassigned
1267,MVAPH11--- (Room 113),MWH--12--- (Room 107),MVAPH12--- (Room 113),MMEDD12--- (Room 114),MDMD-12D-- (Room 114),unassigned,MENFP12--- (Room A-6),unassigned
1268,PBB--2H (Room 208),MENST12--- (Room A-7),unassigned,MECOM12--- (Room 222),MPH--12--- (Room 225),MCALC12--- (Room 122),MPH--11--- (Room 216),unassigned
1269,MCH--12--- (Room 225),MPREC12--- (Room 106),MCH--11--- (Room 225),YESFL1CX-- (Room A-2),MPH--12--- (Room 223),MCALC12--- (Room 221),MENFP12--Y (Room 107),MATPH12--- (Room 223)
1270,MEC--12--- (Room 208),MWH--12--- (Room 107),MENT-12--- (Room 222),YESFL1CX-- (Room A-2),unassigned,MCALC12--- (Room 122),MENFP12--Y (Room 107),MDRM-12--- (Room A-1)
1271,MCH--12--- (Room 211),unassigned,MWH--12--- (Room 107),MATPH12--- (Room 225),MENFP12--- (Room A-7),MPREC12--- (Room 106),MTDRF12--- (Room 105),MACLV12--- (Room Gym)
1272,MPH--11--- (Room 219),MPREC12H-- (Room 106),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 219),unassigned,ACAL-12--- (Room 214),unassigned
1273,MPH--11--- (Room 219),MPREC12--- (Room 106),MCH--11--- (Room 219),YESFL1CX-- (Room A-2),YPSYC1AX-- (Room 222),MCALC12--- (Room 221),MENFP12--Y (Room 107),MATPH12--- (Room 223)
1274,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),YPSYC1AX-- (Room A-2),unassigned,YLAW-2CX-- (Room 208)
1275,MLST-12--- (Room 209),MDNTP12--- (Room Studio),MEVSC12C-- (Room 227),MLFSC11--- (Room 223),MENFP12--- (Room A-7),MFR--12--- (Room A-3),MTXT-12--- (Room 206),MCMCL12--- (Room A-3)
1276,YLAW-2CX-- (Room 207B),MCMPS11--- (Room 205B),unassigned,MPREC11--- (Room 107),MLST-12--- (Room 205A),MTAUT11--- (Room 102),MPH--11--- (Room 216),MCMCL12--- (Room A-3)
1277,MINST12C-- (Room 205B),ASTA-12--- (Room 207A),MPREC11--- (Room 221),MMACS12--- (Room 203),MCLE-10--- (Room 207B),MLTST11C-- (Room 205B),MPH--11--- (Room 216),MCH--11--- (Room 219)
1278,MCH--11--- (Room 219),MPREC11--- (Room 221),MSJ--12--- (Room 122),MPH--11--- (Room 219),MLFSC11--- (Room 226),YPSYC1AX-- (Room 207A),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 208)
1279,MPREC11--- (Room 210),unassigned,unassigned,MMACS11--- (Room 203),MPH--11--- (Room 219),MINST12--- (Room 207A),MCMPS11--- (Room 208),MENR-11---
1280,MEPSS11--- (Room 121),MCLE-10--- (Room 207B),MAC--11--- (Room 207B),MPREC11--- (Room 205A),MFR--10--- (Room 207B),MPH--11--- (Room 225),MCMPS11--- (Room 207B),MENR-11---
1281,MPREC11--- (Room 210),MCMPS11--- (Room 205B),MFR--10--- (Room 207A),MEPSS11--- (Room 121),MCLE-10--- (Room 207B),MLFSC11--- (Room 211),MTXT-11--- (Room 206),MCH--11--- (Room 219)
1282,unassigned,MPREC11--- (Room 221),MCH--11--- (Room 225),MLFSC11--- (Room 223),MLST-12--- (Room 123),MSP--11--- (Room 122),MTAUT11--- (Room 102),MTXT-11--- (Room 206)
1283,MINST12--- (Room 207A),MVAST11---,MCLE-10--- (Room 205A),MPH--11--- (Room 216),MPREC11--- (Room 212),MCMPS11--- (Room 208),unassigned,MTDRF11--- (Room 105)
1284,MINST12--- (Room 207A),MPREC11--- (Room 221),MCH--11--- (Room 225),MEPSS11--- (Room 121),MLFSC11--- (Room 227),MFR--11--- (Room A-3),YCPA-1AXE- (Room 222),MCMPS11--- (Room 123)
1285,MWPM-11--- (Room 122),MEVSC11--- (Room 211),YLAW-2CX-- (Room 208),unassigned,MLST-12--- (Room 205A),YPA--1CX-- (Room Gym),MTXT-11--- (Room 206),MCMPS11--- (Room 208)
1286,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 221),MEPSS11--- (Room 121),MLFSC11--- (Room 225),unassigned,unassigned,unassigned
1287,MPREC11--- (Room 210),ASTA-12--- (Room 207A),MCH--11--- (Room 219),MPH--11--- (Room 219),YPSYC1AX-- (Room 222),MLTST11C-- (Room 205B),MINST12C-- (Room 205A),YLAW-2CX-- (Room 208)
