Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1154,unassigned,MCALC12--- (Room 122),unassigned,MWH--12--- (Room 122),MPREC12--- (Room 210),MACC-12--- (Room 123),MPGEO12--- (Room 122),MENST12--- (Room 205A)
1155,MINST12--- (Room 208),MENFP12--- (Room 107),YLAW-2CX-- (Room 222),MDNTP12--- (Room Studio),MSJ--12--- (Room A-2),unassigned,unassigned,YPSYC1AX-- (Room 205B)
1156,unassigned,MENST12--- (Room 122),unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MCMCL12--- (Room A-2),unassigned,MDCF-12--- (Room Studio)
1157,unassigned,AELC-12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 210),MPREC12--- (Room 208),MCH--12--- (Room 223)
1158,unassigned,AELC-12--- (Room A-6),unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MPGEO12--- (Room 122),MLTST12--- (Room 209)
1159,unassigned,MENFP12--- (Room A-7),unassigned,MDMD-12D-- (Room 114),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),unassigned
1160,unassigned,MCH--12--- (Room 211),MPREC12--- (Room 207B),MWWK-12--- (Room 101),MPH--11--- (Room 227),unassigned,MATPH12--- (Room 216),MENFP12--- (Room 208)
1161,MCLE-10--- (Room A-3),MCMPS11--- (Room 205A),MEPSS11--- (Room 121),unassigned,MACLV12--- (Room Gym),MLFSC11--- (Room 225),unassigned,MENFP12--- (Room 208)
1162,MACLV12--- (Room Gym),MENST12--- (Room 209),unassigned,MPREC12--- (Room 220),unassigned,MCMCL12--- (Room A-2),MENT-12--- (Room 208),MECOM12--- (Room 222)
1163,MENST12--- (Room A-7),MCALC12--- (Room 122),unassigned,unassigned,unassigned,MATPH12--- (Room 211),MCH--12--- (Room 226),MPREC12--- (Room 212)
1164,MPREC12--- (Room 209),MENR-12---,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 214),MENST12C-- (Room 205A),MEC--12--- (Room 222)
1165,unassigned,MENFP12--- (Room 107),unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 107),unassigned,unassigned,unassigned
1166,unassigned,MTAUT12--- (Room 102),MMACS11--- (Room 203),MENST12--- (Room A-3),APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MTDRF12--- (Room 105)
1167,YLAW-2CX-- (Room 205A),MENST12--- (Room 122),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,YED--2CX-- (Room 222),YPSYC1AX-- (Room 205B)
1168,unassigned,MENST12--- (Room 209),MPREC12--- (Room 207B),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MFOOD12--- (Room 206),MPH--12--- (Room 211)
1169,unassigned,MENFP12--- (Room A-7),unassigned,MDMD-12D-- (Room 114),APHM-12--- (Room 223),MACC-12--- (Room 107),MMACS12--- (Room 203),MCH--12--- (Room 223)
1170,MENST12--- (Room A-7),MCH--12--- (Room 211),unassigned,YLAW-2CX-- (Room 107),MTDRF12--- (Room 105),unassigned,unassigned,MENR-12---
1171,MINST12--- (Room 208),MLFSC11--- (Room 227),MCH--11--- (Room 226),MENST12--- (Room A-3),MDRM-12--- (Room A-1),MPREC11--- (Room 208),YED--2CX-- (Room 107),MCMPS11--- (Room 209)
1172,MTXT-12--- (Room 206),AELC-12--- (Room A-6),MPH--11--- (Room 223),unassigned,MPREC12--- (Room 210),MCALC12--- (Room 214),MCH--12--- (Room 226),MLTST12--- (Room 209)
1173,MACLV12--- (Room Gym),MCALC12--- (Room 122),MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 216),MAC--11--- (Room 107),MPREC12--- (Room 208),MENFP12--- (Room 208)
1174,unassigned,MENR-12---,unassigned,MPREC12--- (Room 220),MPH--11--- (Room 227),MCALC12--- (Room 210),unassigned,MENST12--- (Room 205A)
1175,unassigned,MENST12--- (Room 122),unassigned,MVAPH11--- (Room 113),MVAST12---,unassigned,unassigned,MWH--12--- (Room 207B)
1176,MATPH12--- (Room 216),MENFP12--- (Room 107),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 214),MPREC12--- (Room 208),MPH--12--- (Room 211)
1177,MPREC12--- (Room 209),MENST12--- (Room 209),unassigned,unassigned,MSJ--12--- (Room 222),MCH--12--- (Room 211),unassigned,MEC--12--- (Room 222)
1178,MATPH12--- (Room 211),MPH--12--- (Room 219),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 210),MCALC12--- (Room 210),MTXT-12--- (Room 206),MCH--12--- (Room 223)
1179,unassigned,MENFP12--- (Room A-7),unassigned,MDNTP12--- (Room Studio),MFOM-11--- (Room A-2),MCMCL12--- (Room A-2),MFOOD12--- (Room 206),MEC--12--- (Room 222)
1180,MSP--12--- (Room 122),MPH--12--- (Room 219),MPREC12--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room 205A)
1181,MENST12--- (Room A-7),MVAST12---,unassigned,MWH--12--- (Room 122),MDRM-12--- (Room A-1),unassigned,unassigned,MEVSC11--- (Room 227)
1182,unassigned,MCH--12--- (Room 211),MPH--11--- (Room 223),MPREC12--- (Room 220),unassigned,MCALC12--- (Room 214),unassigned,MENST12--- (Room 205A)
1183,MENST12--- (Room A-7),MCALC12--- (Room 122),unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 226),MPREC12--- (Room 212)
1184,unassigned,MENST12--- (Room 122),MEPSS11--- (Room A-3),MEVSC11--- (Room 216),unassigned,unassigned,unassigned,unassigned
1185,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MPREC11--- (Room A-3),unassigned,unassigned,MCMPS11--- (Room 123)
1186,MPREC12--- (Room 209),MENFP12--- (Room 107),unassigned,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),unassigned,MEVSC12C-- (Room 227),MPH--11--- (Room 211)
1187,unassigned,MENFP12--- (Room A-7),MEPSS11--- (Room 121),MFOOD12--- (Room 206),MCLC-12--- (Room 107),unassigned,unassigned,unassigned
1188,unassigned,MENFP12--- (Room 107),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MPREC12--- (Room 208),MPH--12--- (Room 211)
1189,unassigned,MENST12--- (Room 209),MTAUT12--- (Room 102),MWH--12--- (Room 122),YPSYC1AX-- (Room 205B),MCH--12--- (Room 211),unassigned,MPREC12--- (Room 212)
1190,YLAW-2CX-- (Room 205A),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 216),MPREC12--- (Room 212)
1191,MEVSC11--- (Room 225),MENFP12--- (Room A-7),MTAUT12--- (Room 102),MVAPH11--- (Room 113),unassigned,MCLE-10--- (Room 122),unassigned,unassigned
1192,MBSP-11--- (Room 205B),MENST12--- (Room 122),unassigned,unassigned,MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 205B)
1193,MPREC12--- (Room 209),MENST12--- (Room 209),MPH--11--- (Room 223),MFOOD12--- (Room 206),MATPH12--- (Room 227),MCALC12--- (Room 214),unassigned,MCH--12--- (Room 223)
1194,MENR-12---,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,MENST12--- (Room 205A)
1195,YLAW-2CX-- (Room 205A),MDNCN12---,MPREC12--- (Room 207B),MWH--12--- (Room 122),MSJ--12--- (Room A-2),MCMCL12--- (Room A-2),unassigned,MENFP12--Y (Room A-7)
1196,unassigned,MCMPR12AI- (Room 203),unassigned,MPREC12--- (Room 220),MMEDD12--- (Room 114),MLST-12--- (Room 122),MENR-12---,MENFP12--Y (Room A-7)
1197,MATPH12--- (Room 216),MCALC12--- (Room 122),MPREC12--- (Room 207B),MDNTP12--- (Room Studio),MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 208)
1198,MATPH12--- (Room 211),MDNCN12---,unassigned,MENST12--- (Room A-3),MSJ--12--- (Room 222),unassigned,MEVSC12C-- (Room 227),YPA--2CX-- (Room Gym)
1199,unassigned,MCH--12--- (Room 211),MTAUT12--- (Room 102),YLAW-2CX-- (Room 107),MPREC12--- (Room 210),MEC--12--- (Room A-3),unassigned,MECOM12--- (Room 222)
1200,MBSP-11--- (Room 205B),MENST12--- (Room 122),unassigned,unassigned,ASTA-12--- (Room A-3),MACC-12--- (Room 123),MCH--12--- (Room 226),MPH--12--- (Room 211)
1201,MACLV12--- (Room Gym),MENFP12--- (Room 107),unassigned,unassigned,MATPH12--- (Room 227),unassigned,MPREC12--- (Room 208),MCH--11--- (Room 223)
1202,MBSP-11--- (Room 205B),MCH--11--- (Room 223),unassigned,MPREC12--- (Room 220),MSP--11--- (Room 222),MCH--12--- (Room 211),MATPH12--- (Room 216),MENST12--- (Room 205A)
1203,MENST12--- (Room A-7),MLST-12--- (Room 209),unassigned,MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MCMCL12--- (Room A-2),unassigned,MFOM-11--- (Room A-2)
1204,unassigned,MENFP12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 216),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 212)
1205,MCMPR11AI- (Room 203),MENFP12--- (Room 107),MPREC12--- (Room 207B),unassigned,MPH--12--- (Room 226),MCALC12--- (Room 210),MMACS12--- (Room 203),MENR-12---
1206,MATPH12--- (Room 216),MPREC12H-- (Room 205B),unassigned,unassigned,APHM-12--- (Room 223),MCALC12--- (Room 214),ACSC-2A--- (Room 203),MCH--12--- (Room 223)
1207,MFR--12--- (Room 222),MENST12--- (Room 209),YLAW-2CX-- (Room 222),MDNTP12--- (Room Studio),MSP--12--- (Room 222),MCMCL12--- (Room A-2),unassigned,unassigned
1208,unassigned,MLST-12--- (Room 123),unassigned,unassigned,MCH--12--- (Room 216),MEC--12--- (Room A-3),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1209,MATPH12--- (Room 211),AELC-12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 210),MCALC12--- (Room 210),MCH--12--- (Room 226),MLTST12--- (Room 209)
1210,MPREC12--- (Room 209),MACLV12G-- (Room Gym),unassigned,unassigned,unassigned,unassigned,MBSP-11--- (Room A-3),MDCF-12--- (Room Studio)
1211,MENR-12---,MCALC12--- (Room 122),MMACS12--- (Room 203),MLFSC11--- (Room 211),MATPH12--- (Room 227),MCH--12--- (Room 211),MENST12C-- (Room 205A),MPH--12--- (Room 211)
1212,YLAW-2CX-- (Room 205A),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MACLV12--- (Room Gym),unassigned,unassigned,MENFP12--- (Room 208)
1213,MENR-12---,MCH--12--- (Room 211),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 214),MCH--11--- (Room 219),MENFP12--- (Room 208)
1214,unassigned,AELC-12--- (Room A-6),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MLTST12--- (Room 209)
1215,MENST12--- (Room A-7),MENFP12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 216),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 205B)
1216,unassigned,MPH--12--- (Room 219),unassigned,MENST12--- (Room A-3),unassigned,MAC--11--- (Room 123),ACAL-12--- (Room 220),MCH--12--- (Room 223)
1217,MPREC12--- (Room 209),MCALC12--- (Room 122),unassigned,unassigned,APHM-12--- (Room 223),unassigned,MCH--12--- (Room 226),MENST12--- (Room 205A)
1218,unassigned,YPSYC1AX-- (Room 222),unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 223),unassigned,MFR--12--- (Room 207B),unassigned
1219,MATPH12--- (Room 216),AELC-12--- (Room A-6),unassigned,unassigned,MSP--12--- (Room 222),MCH--12--- (Room 211),MPREC12--- (Room 208),MLTST12--- (Room 209)
1220,MATPH12--- (Room 211),MCH--12--- (Room 211),unassigned,unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 214),unassigned,MENFP12--- (Room 208)
1221,MTXT-12--- (Room 206),MFOOD12--- (Room 206),unassigned,unassigned,MCH--12--- (Room 216),unassigned,ACAL-12--- (Room 220),MENST12C-- (Room 107)
1222,MENST12--- (Room A-7),MCALC12--- (Room 122),YLAW-2CX-- (Room 222),MDMD-12D-- (Room 114),APHM-12--- (Room 223),MCH--11--- (Room 226),unassigned,MPREC12--- (Room 212)
1223,unassigned,MENST12--- (Room 122),MPREC12--- (Room 207B),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 210),MFOOD12--- (Room 206),MCH--12--- (Room 223)
1224,MSP--12--- (Room 122),MENST12--- (Room 209),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 214),MATPH12--- (Room 216),MPH--12--- (Room 211)
1225,unassigned,MFOOD12--- (Room 206),unassigned,MDNTP12--- (Room Studio),MVAST12---,MATPH12--- (Room 211),unassigned,MENFP12--Y (Room A-7)
1226,unassigned,AELC-12--- (Room A-6),unassigned,MLFSC11--- (Room 211),ASTA-12--- (Room A-3),MCALC12--- (Room 210),MPREC12--- (Room 208),MLTST12--- (Room 209)
1227,unassigned,MVAST12---,unassigned,MENST12--- (Room A-3),unassigned,MLFSC11--- (Room 227),unassigned,MPREC11--- (Room 214)
1228,unassigned,AELC-12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 226),MCALC12--- (Room 214),MCH--12--- (Room 226),MLTST12--- (Room 209)
1229,MATPH12--- (Room 216),MCH--12--- (Room 211),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MPREC12--- (Room 208),MENST12--- (Room 205A)
1230,MVAPH11--- (Room 113),MENST12--- (Room 122),unassigned,YED--2CX-- (Room 207A),MFOOD12--- (Room 206),MLST-12--- (Room 122),unassigned,unassigned
1231,MATPH12--- (Room 211),MENST12--- (Room 209),unassigned,MDNTP12--- (Room Studio),unassigned,MCH--12--- (Room 211),MTXT-12--- (Room 206),MFOM-11--- (Room A-2)
1232,MENST12--- (Room A-7),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 209),MCLC-12--- (Room 107),unassigned,unassigned,MFOM-11--- (Room A-2)
1233,MACLV12--- (Room Gym),MENFP12--- (Room 107),MPREC12--- (Room 207B),MWWK-12--- (Room 101),MPH--12--- (Room 226),unassigned,unassigned,MPH--11--- (Room 219)
1234,unassigned,MCALC12--- (Room 122),unassigned,MWH--12--- (Room 122),MCH--12--- (Room 216),unassigned,MMACS11--- (Room 203),MENFP12--- (Room 208)
1235,MPREC12--- (Room 209),AELC-12--- (Room A-6),unassigned,YLAW-2CX-- (Room 107),MCH--12--- (Room 216),unassigned,unassigned,MLTST12--- (Room 209)
1236,unassigned,MDNCN12---,unassigned,MENST12--- (Room A-3),MATPH12--- (Room 227),unassigned,MTXT-12--- (Room 206),MPREC12--- (Room 212)
1237,MVAPH11--- (Room 113),MCALC12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 220),MPH--12--- (Room 211),MEC--12--- (Room A-3),MENST12C-- (Room 205A),MCH--12--- (Room 223)
1238,unassigned,MCH--12--- (Room 211),MTAUT12--- (Room 102),unassigned,unassigned,MCALC12--- (Room 210),MENR-12---,MENST12--- (Room 205A)
1239,unassigned,MPREC12H-- (Room 205B),unassigned,unassigned,APHM-12--- (Room 223),MAC--11--- (Room 107),ACAL-12--- (Room 220),MCH--12--- (Room 223)
1240,MPREC12--- (Room 209),MENFP12--- (Room A-7),unassigned,YLAW-2CX-- (Room 107),MDRM-12--- (Room A-1),MAC--11--- (Room 123),unassigned,MEC--12--- (Room 222)
1241,unassigned,AELC-12--- (Room A-6),unassigned,MWH--12--- (Room 122),MCH--12--- (Room 216),MCALC12--- (Room 214),MATPH12--- (Room 216),MLTST12--- (Room 209)
1242,MINST12--- (Room 208),MENST12--- (Room 122),unassigned,unassigned,MCLC-12--- (Room 107),MLST-12--- (Room 122),unassigned,MWH--12--- (Room 207B)
1243,unassigned,MENFP12--- (Room 107),MEPSS11--- (Room A-3),MWWK-12--- (Room 101),MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1244,unassigned,MENFP12--- (Room A-7),unassigned,MODED12--- (Room Gym),ASTA-12--- (Room A-3),MATPH12--- (Room 211),MCH--12--- (Room 226),unassigned
1245,MVAPH11--- (Room 113),MENFP12--- (Room 107),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,unassigned,MCLE-10--- (Room 123)
1246,MACLV12--- (Room Gym),MENFP12--- (Room A-7),unassigned,MWPM-11--- (Room 107),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room 208),YPA--2CX-- (Room Gym)
1247,unassigned,MENST12--- (Room 209),MTAUT12--- (Room 102),unassigned,MINST12--- (Room 207B),MAC--11--- (Room 107),MPREC12--- (Room 208),MEC--12--- (Room 222)
1248,MENST12--- (Room A-7),MTAUT12--- (Room 102),YHRA-2AX-- (Room Gym),MCMPS11--- (Room A-2),MACLV12--- (Room Gym),unassigned,MPGEO12--- (Room 122),YED--2CX-- (Room 207A)
1249,MACLV12--- (Room Gym),MENFP12--- (Room 107),unassigned,MWWK-12--- (Room 101),MCLE-10--- (Room 207A),YED--2CX-- (Room 205B),MFOOD12--- (Room 206),unassigned
1250,MTXT-12--- (Room 206),unassigned,MPREC12--- (Room 207B),MSPLG11--- (Room 208),MDRM-12--- (Room A-1),unassigned,MEVSC12C-- (Room 227),MENFP12--Y (Room A-7)
1251,YED--2CX-- (Room A-3),MPH--11--- (Room 225),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 226),unassigned,MEVSC12C-- (Room 227),MENFP12--- (Room 208)
1252,MATPH12--- (Room 216),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 210),MCH--12--- (Room 211),unassigned,MTXT-12--- (Room 206)
1253,MPREC12--- (Room 209),MCALC12--- (Room 122),YHRA-2AX-- (Room Gym),unassigned,MCH--12--- (Room 216),unassigned,MENST12C-- (Room 205A),MENR-12---
1254,unassigned,MCH--12--- (Room 211),unassigned,MDMD-12D-- (Room 114),APHM-12--- (Room 223),MEC--12--- (Room A-3),ACAL-12--- (Room 220),MENST12--- (Room 205A)
1255,unassigned,MENFP12--- (Room A-7),unassigned,unassigned,MFOM-11--- (Room A-2),unassigned,unassigned,unassigned
1256,MATPH12--- (Room 211),MPH--12--- (Room 219),unassigned,unassigned,MPREC12--- (Room 210),MCALC12--- (Room 210),MCH--12--- (Room 226),MENST12C-- (Room 107)
1257,unassigned,MLST-12--- (Room A-3),unassigned,unassigned,APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MEC--12--- (Room 222)
1258,unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MENST12C-- (Room 205A),MEC--12--- (Room 222)
1259,unassigned,MPREC12H-- (Room 205B),unassigned,MTXT-12--- (Room 206),APHM-12--- (Room 223),unassigned,ACAL-12--- (Room 220),MCH--12--- (Room 223)
1260,unassigned,AELC-12--- (Room A-6),MPH--11--- (Room 223),MWH--12--- (Room 122),MCH--12--- (Room 216),MATPH12--- (Room 211),ACAL-12--- (Room 220),MLTST12--- (Room 209)
1261,MINST12--- (Room 208),MCALC12--- (Room 122),unassigned,MSPLG11--- (Room 208),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 208),MENFP12--Y (Room A-7)
1262,unassigned,MENST12--- (Room 122),MMACS11--- (Room 203),MDMD-12D-- (Room 114),MPREC11--- (Room A-3),unassigned,MATPH12--- (Room 216),MFOM-11--- (Room A-2)
1263,MATPH12--- (Room 216),AELC-12--- (Room A-6),MPREC12--- (Room 207B),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),unassigned,MLTST12--- (Room 209)
1264,unassigned,MCH--12--- (Room 211),unassigned,unassigned,MPH--12--- (Room 211),unassigned,ACAL-12--- (Room 220),MENST12C-- (Room 107)
1265,MACLV12--- (Room Gym),MENST12--- (Room 209),unassigned,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),unassigned,unassigned,MPREC12--- (Room 212)
1266,MENR-12---,MENFP12--- (Room 107),unassigned,MODED12--- (Room Gym),MFOOD12--- (Room 206),MCALC12--- (Room 214),MCH--12--- (Room 226),MPH--12--- (Room 211)
1267,MVAPH11--- (Room 113),MLST-12--- (Room 209),unassigned,MDMD-12D-- (Room 114),MMEDD12--- (Room 114),unassigned,MVAST12---,MENFP12--- (Room 208)
1268,MENST12--- (Room A-7),MCALC12--- (Room 122),unassigned,unassigned,MPH--12--- (Room 226),MECOM12--- (Room A-3),unassigned,MPH--11--- (Room 211)
1269,MATPH12--- (Room 211),MPH--12--- (Room 219),MCH--11--- (Room 226),MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 210),unassigned,MENFP12--Y (Room A-7)
1270,MPREC12--- (Room 209),unassigned,unassigned,MWH--12--- (Room 122),MDRM-12--- (Room A-1),MCALC12--- (Room 214),MENT-12--- (Room 208),MEC--12--- (Room 222)
1271,unassigned,MENFP12--- (Room A-7),MPREC12--- (Room 207B),MWH--12--- (Room 122),MACLV12--- (Room Gym),MCH--12--- (Room 211),MATPH12--- (Room 216),MPH--12--- (Room 211)
1272,unassigned,MPH--11--- (Room 225),unassigned,unassigned,MCH--12--- (Room 216),unassigned,ACAL-12--- (Room 220),MENST12C-- (Room 107)
1273,MCH--11--- (Room 227),MCALC12--- (Room 122),MPH--11--- (Room 223),YESFL1CX-- (Room 208),MATPH12--- (Room 227),unassigned,MPREC12--- (Room 208),MENFP12--Y (Room A-7)
1274,YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 222),unassigned,MENST12--- (Room A-3),MFOM-11--- (Room A-2),unassigned,unassigned,unassigned
1275,MFR--12--- (Room 222),MENFP12--- (Room 107),unassigned,MDNTP12--- (Room Studio),MLFSC11--- (Room 223),MCMCL12--- (Room A-2),MEVSC12C-- (Room 227),MTXT-12--- (Room 206)
1276,YLAW-2CX-- (Room 205A),MLST-12--- (Room 123),MTAUT11--- (Room 102),MPREC11--- (Room 205B),MCMPS11--- (Room 208),MCMCL12--- (Room A-2),MFOOD11--- (Room 206),MPH--11--- (Room 219)
1277,unassigned,MINST12C-- (Room 207A),MPH--11--- (Room 223),MCLE-10--- (Room A-3),ASTA-12--- (Room A-3),MPREC11--- (Room 208),MMACS12--- (Room 203),MCH--11--- (Room 223)
1278,unassigned,MLFSC11--- (Room 227),YLAW-2CX-- (Room 222),unassigned,MPH--11--- (Room 227),MCMPS11--- (Room 205A),MCH--11--- (Room 219),MPREC11--- (Room 214)
1279,MCMPS11--- (Room 207A),MPH--11--- (Room 225),MMACS11--- (Room 203),MPREC11--- (Room 205B),MINST12--- (Room 207B),unassigned,MENR-11---,unassigned
1280,MCLE-10--- (Room A-3),MCMPS11--- (Room A-3),MEPSS11--- (Room 121),MPREC11--- (Room 205B),MPH--11--- (Room 227),MAC--11--- (Room 123),unassigned,MENR-11---
1281,MFR--10--- (Room 207B),MCH--11--- (Room 223),MEPSS11--- (Room A-3),MPREC11--- (Room 205B),MLFSC11--- (Room 223),MCLE-10--- (Room 122),MTXT-11--- (Room 206),MCMPS11--- (Room 209)
1282,MSP--11--- (Room 122),MCMPS11--- (Room 205A),MTAUT11--- (Room 102),MTXT-11--- (Room 206),MLFSC11--- (Room 223),MCH--11--- (Room 226),unassigned,MPREC11--- (Room 214)
1283,MCH--11--- (Room 227),MPH--11--- (Room 225),unassigned,unassigned,MCLE-10--- (Room 207A),MCMPS11--- (Room 205A),MVAST11---,MPREC11--- (Room 214)
1284,unassigned,MEPSS11--- (Room 107),MCH--11--- (Room 226),MPREC11--- (Room 205B),MINST12--- (Room 207B),MLFSC11--- (Room 225),MFR--11--- (Room 207B),MCMPS11--- (Room 123)
1285,MTXT-11--- (Room 206),MLST-12--- (Room A-3),YLAW-2CX-- (Room 222),MEVSC11--- (Room 216),MCMPS11--- (Room 208),unassigned,unassigned,MCLE-10--- (Room 123)
1286,unassigned,MEPSS11--- (Room 107),unassigned,MMEDD11--- (Room 114),MPREC11--- (Room A-3),MLFSC11--- (Room 227),unassigned,unassigned
1287,unassigned,MINST12C-- (Room 222),MPH--11--- (Room 223),YLAW-2CX-- (Room 107),ASTA-12--- (Room A-3),MPREC11--- (Room 208),unassigned,MCH--11--- (Room 223)
1288,MFR--11--- (Room 222),MACLV11G-- (Room Gym),MEPSS11--- (Room 121),MCMPS11--- (Room A-2),MDRM-11--- (Room A-1),MPREC11--- (Room 208),MFOOD11--- (Room 206),MEVSC11--- (Room 227)
1289,unassigned,MEPSS11--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room A-2)
1290,MCMPS11--- (Room 207A),MEPSS11--- (Room 107),unassigned,unassigned,MFOM-11--- (Room A-2),MLFSC11--- (Room 225),unassigned,unassigned
1291,MEVSC11--- (Room 225),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MCLE-10--- (Room A-3),unassigned,MIMG-11--- (Room 119),unassigned,MFOM-11--- (Room A-2)
1292,unassigned,MPREC11--- (Room 210),YHRA-1AX-- (Room Gym),unassigned,MMEDD11--- (Room 114),MCMPS11--- (Room 205A),unassigned,unassigned
1293,YLAW-2CX-- (Room 205A),MINST12C-- (Room 207A),MPH--11--- (Room 223),MPREC11--- (Room 205B),ASTA-12--- (Room A-3),MEC--12--- (Room A-3),MCH--11--- (Room 219),MLTST11C-- (Room 122)
1294,unassigned,MCH--11--- (Room 223),MPH--11--- (Room 223),MPREC11--- (Room 205B),MLFSC11--- (Room 223),MCMCL12--- (Room A-2),unassigned,MCMPS11--- (Room 209)
1295,unassigned,MCMPS11--- (Room 205A),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room A-3),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211)
1296,MACLV11FB- (Room Gym),MLFSC11--- (Room 227),YHRA-1AX-- (Room Gym),unassigned,MFOM-11--- (Room A-2),unassigned,unassigned,MCMPS11--- (Room 123)
1297,MCH--11--- (Room 227),MENST12--- (Room 122),MEPSS11--- (Room A-3),MMEDD11--- (Room 114),MCMPS11--- (Room 208),MCMCL12--- (Room A-2),MPREC12--- (Room 208),MPREC11--- (Room 214)
1298,MCLE-10--- (Room A-3),MINST12C-- (Room 222),MCH--11--- (Room 226),MPREC12--- (Room 220),ASTA-12--- (Room A-3),MLFSC11--- (Room 227),unassigned,MLTST11C-- (Room 122)
1299,unassigned,MPREC11--- (Room 210),unassigned,MCMPS11--- (Room A-2),YPSYC1AX-- (Room 205B),unassigned,MFR--11--- (Room 207B),unassigned
1300,MCMPS11--- (Room 207A),MEPSS11--- (Room 107),MTAUT11--- (Room 102),MODED11--- (Room Gym),unassigned,MCLE-10--- (Room 122),unassigned,MPH--11--- (Room 219)
1301,unassigned,MLST-12--- (Room 209),unassigned,unassigned,MPREC11--- (Room A-3),MCMPS11--- (Room 205A),unassigned,MCH--11--- (Room 223)
1302,unassigned,MINST12C-- (Room 207A),MMACS11--- (Room 203),MPREC11--- (Room 205B),MCLE-10--- (Room 207A),MLFSC11--- (Room 225),MCH--11--- (Room 219),MLTST11C-- (Room 122)
1303,MACLV11FB- (Room Gym),MCMPS11--- (Room A-3),MTAUT11--- (Room 102),MEVSC11--- (Room 216),MFOOD11--- (Room 206),MLST-12--- (Room 122),unassigned,MCLE-10--- (Room 123)
1304,MACLV11FB- (Room Gym),MLST-12--- (Room 123),YHRA-1AX-- (Room Gym),MCLE-10--- (Room A-3),unassigned,MCMPS11--- (Room 205A),MFR--11--- (Room 207B),MEVSC11--- (Room 227)
