Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1141,MENST12C-- (Room 122),MSP--12--- (Room 205A),MIMCB12--L (Room 119),MEC--12--- (Room 107),MPREC12--- (Room 106),unassigned,MLST-12--- (Room A-2),MIMCB12--L (Room 119)
1142,MPREC11--- (Room 220),MACC-12--- (Room 206),MECOM12--- (Room 205B),unassigned,MPREC12--- (Room 106),MATPH12--- (Room 216),unassigned,MENFP12--- (Room A-6)
1143,MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MTROB12--- (Room 104),MACLV12--- (Room Gym),unassigned,MTEAD12--- (Room 102)
1144,MPREC12--- (Room 210),MCH--12--- (Room 211),MENR-12--- (Room 105),unassigned,MTDRF12--- (Room 105),MPH--12--- (Room 225),ACAL-12--- (Room 106),MENFP12--- (Room A-6)
1145,MPGEO12--- (Room 121),MATPH12--- (Room 216),MEVSC12C-- (Room 123),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1146,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MDNTP12--- (Room Studio),MDCF-12--- (Room Studio),unassigned,MEVSC11--- (Room 122)
1147,MCMCL12--- (Room 121),MENST12--- (Room A-6),MEVSC12C-- (Room 123),unassigned,MTXT-12--- (Room A-7),MATPH12--- (Room 216),MWH--12--- (Room 121),MTAUT12--- (Room 102)
1148,MDNCN12--- (Room Studio),MINST12--- (Room 121),MSJ--12--- (Room 121),MCH--12--- (Room 211),MDNTP12--- (Room Studio),MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6)
1149,unassigned,YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),MCH--12--- (Room 211),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 219)
1150,MPREC12--- (Room 220),YPSYC1AX-- (Room 107),MVAST12--- (Room 116),MCH--11--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 106),MLST-12--- (Room A-2),MCH--12--- (Room 227)
1151,MENFP12--- (Room A-6),MATPH12--- (Room 216),unassigned,unassigned,unassigned,MACLV12G-- (Room Gym),MBSP-11--- (Room 209),YPA--2CX-- (Room Gym)
1152,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MPREC12--- (Room 106),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MATPH12--- (Room 211)
1153,MPREC11--- (Room 220),unassigned,MEVSC12C-- (Room 123),MEC--12--- (Room 107),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned
1154,MPREC12--- (Room 210),MENST12--- (Room A-6),MACC-12--- (Room 206),unassigned,unassigned,MCALC12--- (Room 106),MWH--12--- (Room 121),unassigned
1155,MENFP12--- (Room A-6),MINST12--- (Room 121),MSJ--12--- (Room 121),MSP--12--- (Room 205B),MDNTP12--- (Room Studio),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),unassigned
1156,MENST12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,MTXT-12--- (Room A-7),MDCF-12--- (Room Studio),MLST-12--- (Room A-2),YPA--2CX-- (Room Gym)
1157,MLTST12--- (Room A-7),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCH--12--- (Room 211),MTXT-12--- (Room A-7),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1158,MLTST12--- (Room A-7),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MMEDD12--- (Room 114),MTDRF12--- (Room 105),AELC-12--- (Room A-3),unassigned,unassigned
1159,MWPM-11--- (Room 212),MFOOD12--- (Room 206),MTROB12--- (Room 104),MDMD-12D-- (Room 114),unassigned,unassigned,unassigned,MENFP12--- (Room A-6)
1160,MENFP12--- (Room 107),MCH--12--- (Room 211),MTAUT12--- (Room 102),MATPH12--- (Room 216),MPREC12--- (Room 212),YED--2CX-- (Room 109),MWWK-12--- (Room 101),MEVSC11--- (Room 205B)
1161,MCLE-10--- (Room 104),MACLV12--- (Room Gym),MFOM-11--- (Room 210),MSP--12--- (Room 205B),MLFSC11--- (Room 219),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),MENFP12--- (Room A-6)
1162,MCMCL12--- (Room 121),MACLV12--- (Room Gym),MECOM12--- (Room 205B),unassigned,MENT-12--- (Room 209),MPREC12--- (Room 106),MENST12--- (Room A-6),MWH--12--- (Room 208)
1163,MPREC12--- (Room 220),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 216),unassigned,MCALC12--- (Room 210)
1164,MENST12C-- (Room 122),MTDRF12--- (Room 105),MTAUT12--- (Room 102),MEC--12--- (Room 107),MPREC12--- (Room 212),MENR-12--- (Room 105),MPH--12--- (Room 219),MCH--12--- (Room 227)
1165,MENFP12--- (Room 107),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,unassigned,unassigned
1166,MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MTAUT12--- (Room 102),MCH--12--- (Room 226),MMACS11--- (Room 203),unassigned,ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1167,MCMCL12--- (Room 121),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),unassigned
1168,MPREC12--- (Room 220),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 216),MCALC12--- (Room 210)
1169,MENFP12--- (Room 107),MACC-12--- (Room 206),MCH--12--- (Room 216),APHM-12--- (Room 227),MMACS12--- (Room 203),MENR-12--- (Room 105),APHM-12--- (Room 227),unassigned
1170,MENST12--- (Room 208),unassigned,MTROB12--- (Room 104),MCH--12--- (Room 211),MTDRF12--- (Room 105),MENR-12--- (Room 105),YLAW-2CX-- (Room 121),unassigned
1171,MPREC11--- (Room 220),unassigned,MINST12--- (Room 222),YED--2CX-- (Room 109),MLFSC11--- (Room 219),MCH--11--- (Room 211),MENST12--- (Room A-6),MDRM-12--- (Room A-1)
1172,MPREC12--- (Room 210),MCH--12--- (Room 211),MPH--11--- (Room 216),unassigned,MTXT-12--- (Room A-7),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1173,MPREC12--- (Room 220),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MCH--12--- (Room 211),MMAP-11--- (Room 209),MLST-12--- (Room 121),MPH--12--- (Room 219),MCALC12--- (Room 210)
1174,MENST12--- (Room 208),MPH--11--- (Room 211),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 212),MENR-12--- (Room 105),MPH--12--- (Room 219),MWH--12--- (Room 208)
1175,unassigned,MENST12--- (Room A-6),MVAST12--- (Room 116),unassigned,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 121),unassigned
1176,MPREC12--- (Room 210),MATPH12--- (Room 216),MLST-12--- (Room 222),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 219),MENFP12--- (Room A-6)
1177,MCMCL12--- (Room 121),MENST12--- (Room A-6),MSJ--12--- (Room 121),MEC--12--- (Room 107),MPREC12--- (Room 106),MLST-12--- (Room 121),MWH--12--- (Room 121),MCH--12--- (Room 227)
1178,MPREC12--- (Room 210),MENST12--- (Room A-6),MCH--12--- (Room 216),MATPH12--- (Room 216),MTXT-12--- (Room A-7),unassigned,MPH--12--- (Room 216),MCALC12--- (Room 210)
1179,MCMCL12--- (Room 121),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MEC--12--- (Room 107),MDNTP12--- (Room Studio),MACLV12G-- (Room Gym),unassigned,MENFP12--- (Room A-6)
1180,MPREC12--- (Room 210),MSP--12--- (Room 205A),unassigned,unassigned,unassigned,MPH--12--- (Room 225),MENST12--- (Room A-6),unassigned
1181,MENST12--- (Room 208),MINST12--- (Room 121),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,MWH--12--- (Room 121),MEVSC11--- (Room 205B)
1182,MPREC12--- (Room 220),MPH--11--- (Room 223),MIMCB12--L (Room 119),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MENST12--- (Room A-6),MIMCB12--L (Room 119)
1183,MPREC12--- (Room 210),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,unassigned,MCALC12--- (Room 106),unassigned,YPA--2CX-- (Room Gym)
1184,MENST12--- (Room 208),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MEVSC11--- (Room 205B)
1185,unassigned,MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-6),unassigned,MDCF-11--- (Room Studio),unassigned,MPREC11--- (Room 214)
1186,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--11--- (Room 216),unassigned,MTDRF12--- (Room 105),MPREC12--- (Room 106),MWH--12--- (Room 121),MDRM-12--- (Room A-1)
1187,MENFP12--- (Room 107),MIMG-12--- (Room 119),unassigned,unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room 121),unassigned,unassigned
1188,MPREC12--- (Room 210),MCH--12--- (Room 211),MLST-12--- (Room 222),unassigned,unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1189,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MTAUT12--- (Room 102),MCH--12--- (Room 226),MPREC12--- (Room 106),MLST-12--- (Room 121),MWH--12--- (Room 121),MTEAD12--- (Room 102)
1190,MPREC12--- (Room 220),MACLV12--- (Room Gym),MEVSC12C-- (Room 123),MATPH12--- (Room 216),MFOOD12--- (Room 206),YLAW-2CX-- (Room 107),MENST12--- (Room A-6),MWH--12--- (Room 208)
1191,MENFP12--- (Room 107),MEVSC11--- (Room 207B),MTAUT12--- (Room 102),unassigned,MVAPH11--- (Room 113),MCLE-10--- (Room 104),MLST-12--- (Room A-2),unassigned
1192,MENST12--- (Room 208),YPSYC1AX-- (Room 208),MVAST12--- (Room 116),unassigned,MFOOD12--- (Room 206),unassigned,MBSP-11--- (Room 209),MDRM-12--- (Room A-1)
1193,MENST12--- (Room A-6),MPH--11--- (Room 211),MSJ--12--- (Room 121),MATPH12--- (Room 216),MFOOD12--- (Room 206),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MCH--12--- (Room 227)
1194,unassigned,MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 211)
1195,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 106),MENFP12--Y (Room A-6),YLAW-2CX-- (Room 121),MWH--12--- (Room 208)
1196,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MENR-12--- (Room 105),MMEDD12--- (Room 114),MPREC12--- (Room 212),MENFP12--Y (Room A-6),MPH--12--- (Room 216),MCMPR12AI- (Room 203)
1197,MPREC12--- (Room 210),MFOOD12--- (Room 206),MCH--12--- (Room 216),MATPH12--- (Room 216),MDNTP12--- (Room Studio),MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1198,MDNCN12--- (Room Studio),MATPH12--- (Room 216),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MENST12--- (Room A-6),YPA--2CX-- (Room Gym)
1199,MENFP12--- (Room 107),MCH--12--- (Room 211),MECOM12--- (Room 205B),MEC--12--- (Room 107),MPREC12--- (Room 106),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),MTAUT12--- (Room 102)
1200,MENST12--- (Room 208),MACC-12--- (Room 206),unassigned,unassigned,MVAPH12--- (Room 113),MPH--12--- (Room 225),MBSP-11--- (Room 209),MCH--12--- (Room 227)
1201,MENFP12--- (Room 107),MACLV12--- (Room Gym),MEC--12--- (Room 205B),unassigned,MPREC12--- (Room 106),MCH--11--- (Room 227),MPH--12--- (Room 219),unassigned
1202,MTXT-12--- (Room A-7),MSP--11--- (Room 205A),unassigned,MCH--12--- (Room 211),MPREC12--- (Room 212),MBSP-11--- (Room A-2),MENST12--- (Room A-6),MATPH12--- (Room 219)
1203,MCMCL12--- (Room 121),MENST12--- (Room A-6),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MWH--12--- (Room 121),MDRM-12--- (Room A-1)
1204,MPREC12--- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 216),unassigned,MENFP12--- (Room A-6)
1205,MENFP12--- (Room A-6),MTDRF12--- (Room 105),MENR-12--- (Room 105),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 225),MCMPR11AI- (Room 203),unassigned
1206,MPREC12H-- (Room 210),MCH--12--- (Room 211),MEC--12--- (Room 205B),APHM-12--- (Room 227),MENST12C-- (Room A-6),MCALC12--- (Room 106),APHM-12--- (Room 227),MATPH12--- (Room 211)
1207,MPREC12H-- (Room 210),MENST12--- (Room A-6),MLST-12--- (Room 222),MSP--12--- (Room 205B),MDNTP12--- (Room Studio),MFR--12--- (Room 209),YLAW-2CX-- (Room 121),unassigned
1208,MPREC12H-- (Room 210),MTDRF12--- (Room 105),MLST-12--- (Room 222),MEC--12--- (Room 107),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),MCALC12--- (Room 210)
1209,MLTST12--- (Room A-7),MATPH12--- (Room 216),MIMCB12--L (Room 119),MCH--12--- (Room 211),MPREC12--- (Room 106),AELC-12--- (Room A-3),unassigned,MIMCB12--L (Room 119)
1210,MPREC12--- (Room 210),unassigned,MEVSC12C-- (Room 123),unassigned,MENT-12--- (Room 209),MDCF-12--- (Room Studio),MBSP-11--- (Room 209),MENFP12--- (Room A-6)
1211,MMACS12--- (Room 203),MCH--12--- (Room 211),MENR-12--- (Room 105),MLFSC11--- (Room 219),MENST12C-- (Room A-6),MATPH12--- (Room 216),MPH--12--- (Room 219),MCALC12--- (Room 210)
1212,MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MFOM-11--- (Room 212),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),MTAUT12--- (Room 102)
1213,MENFP12--- (Room 107),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MCH--12--- (Room 226),MTDRF12--- (Room 105),MENR-12--- (Room 105),MPH--12--- (Room 216),MCALC12--- (Room 210)
1214,MLTST12--- (Room A-7),MCH--12--- (Room 211),MLST-12--- (Room 222),MEC--12--- (Room 107),MPREC12--- (Room 106),AELC-12--- (Room A-3),MPH--12--- (Room 219),MATPH12--- (Room 219)
1215,MENFP12--- (Room 107),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MCH--12--- (Room 211),MTXT-12--- (Room A-7),unassigned,unassigned,MATPH12--- (Room 219)
1216,MPREC12H-- (Room 210),MENST12--- (Room A-6),MAC--11--- (Room 206),MCH--12--- (Room 211),unassigned,MPH--12--- (Room 225),ACAL-12--- (Room 106),MCALC12--- (Room 210)
1217,MENST12--- (Room 208),ASTA-12--- (Room 106),MLST-12--- (Room 222),MCH--12--- (Room 211),MTROB12--- (Room 104),MPREC12--- (Room 106),ASTA-12--- (Room 106),MCMPR12AI- (Room 203)
1218,unassigned,YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),unassigned,unassigned,MFR--12--- (Room 209),MLFSC11--- (Room 225),unassigned
1219,MLTST12--- (Room A-7),MSP--12--- (Room 205A),YPSYC1AX-- (Room 209),MCH--12--- (Room 211),MPREC12--- (Room 106),AELC-12--- (Room A-3),YLAW-2CX-- (Room 121),MATPH12--- (Room 219)
1220,MMEDD12--- (Room 114),MIMG-12--- (Room 119),MCH--12--- (Room 216),MATPH12--- (Room 216),MFOOD12--- (Room 206),MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1221,MENST12C-- (Room 122),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MTXT-12--- (Room A-7),MPH--12--- (Room 225),ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1222,MMEDD12--- (Room 114),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 227),MPREC12--- (Room 212),YLAW-2CX-- (Room 107),APHM-12--- (Room 227),MCH--11--- (Room 211)
1223,MPREC12--- (Room 210),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 226),MFOOD12--- (Room 206),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 219)
1224,MENST12--- (Room A-6),MSP--12--- (Room 205A),MVAST12--- (Room 116),MCH--12--- (Room 226),MTXT-12--- (Room A-7),MCALC12--- (Room 106),MPH--12--- (Room 216),MATPH12--- (Room 211)
1225,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MVAST12--- (Room 116),unassigned,MDNTP12--- (Room Studio),MENFP12--Y (Room A-6),unassigned,MATPH12--- (Room 219)
1226,MPREC12--- (Room 220),ASTA-12--- (Room 106),MFR--12--- (Room 107),unassigned,MLFSC11--- (Room 219),AELC-12--- (Room A-3),ASTA-12--- (Room 106),MCALC12--- (Room 210)
1227,unassigned,MENST12--- (Room A-6),MVAST12--- (Room 116),unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MPREC11--- (Room 212)
1228,MPREC12H-- (Room 210),YPSYC1AX-- (Room 107),MTAUT12--- (Room 102),MCH--12--- (Room 211),MTDRF12--- (Room 105),AELC-12--- (Room A-3),MLFSC11--- (Room 219),MCALC12--- (Room 210)
1229,MENST12--- (Room 208),MSP--12--- (Room 205A),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 219)
1230,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MVAPH11--- (Room 113),MLST-12--- (Room 121),MENST12--- (Room A-6),unassigned
1231,MCMCL12--- (Room 121),MENST12--- (Room A-6),MFOM-11--- (Room 212),MCH--12--- (Room 211),MTXT-12--- (Room A-7),unassigned,unassigned,MATPH12--- (Room 219)
1232,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 210),YED--2CX-- (Room 109),unassigned,unassigned,MENST12--- (Room A-6),MCH--11--- (Room 211)
1233,MENFP12--- (Room A-6),YHRA-2AX-- (Room 120),MPH--11--- (Room 216),unassigned,MPREC12--- (Room 212),MACLV12--- (Room Gym),MPH--12--- (Room 216),MTDRF12--- (Room 105)
1234,MPREC12H-- (Room 210),unassigned,MCH--12--- (Room 216),unassigned,MMACS11--- (Room 203),MCALC12--- (Room 106),MPH--12--- (Room 216),MWH--12--- (Room 208)
1235,MLTST12--- (Room A-7),MCH--12--- (Room 211),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 212),AELC-12--- (Room A-3),MPH--12--- (Room 219),MDRM-12--- (Room A-1)
1236,MDNCN12--- (Room Studio),MENST12--- (Room A-6),unassigned,unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 211)
1237,MPREC12--- (Room 210),MCH--12--- (Room 211),MTAUT12--- (Room 102),MEC--12--- (Room 107),MENST12C-- (Room A-6),MPH--12--- (Room 225),MVAPH11--- (Room 113),MCALC12--- (Room 210)
1238,MPGEO12--- (Room 121),MENST12--- (Room A-6),MTAUT12--- (Room 102),MCH--12--- (Room 211),unassigned,MENR-12--- (Room 105),unassigned,MCALC12--- (Room 210)
1239,MPREC12H-- (Room 210),MIMG-12--- (Room 119),MAC--11--- (Room 206),ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MATPH12--- (Room 216),ACAL-12--- (Room 106),MCH--12--- (Room 227)
1240,MCMCL12--- (Room 121),MIMG-12--- (Room 119),MAC--11--- (Room 206),MEC--12--- (Room 107),MPREC12--- (Room 212),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MENFP12--- (Room A-6)
1241,MPREC12H-- (Room 210),MCH--12--- (Room 211),YPSYC1AX-- (Room 209),MATPH12--- (Room 216),unassigned,AELC-12--- (Room A-3),MWH--12--- (Room 121),MCALC12--- (Room 210)
1242,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MINST12--- (Room 222),unassigned,unassigned,MLST-12--- (Room 121),MWH--12--- (Room 121),unassigned
1243,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121),unassigned,MWWK-12--- (Room 101),YED--2CX-- (Room 109)
1244,MPREC12H-- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),MSJ--12--- (Room 121),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 216),MLST-12--- (Room A-2),MENFP12--- (Room A-6)
1245,MMEDD12--- (Room 114),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MDMD-12D-- (Room 114),MCLE-10--- (Room 104),MACLV12--- (Room Gym),MWWK-12--- (Room 101),MENFP12--- (Room A-6)
1246,MWPM-11--- (Room 106),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,MENT-12--- (Room 209),MACLV12--- (Room Gym),unassigned,MENFP12--- (Room A-6)
1247,MLST-12--- (Room 121),YPSYC1AX-- (Room 107),MINST12--- (Room 222),MEC--12--- (Room 107),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MTAUT12--- (Room 102)
1248,MPGEO12--- (Room 121),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MCMPS11--- (Room A-6),unassigned,MACLV12--- (Room Gym),MENST12--- (Room A-6),YED--2CX-- (Room 109)
1249,MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MCLE-10--- (Room 104),MWWK-12--- (Room 101),unassigned
1250,MSPLG11--- (Room 107),MIMG-12--- (Room 119),MEVSC12C-- (Room 123),MMEDD12--- (Room 114),MTXT-12--- (Room A-7),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1)
1251,MPREC12--- (Room 210),MPH--11--- (Room 226),MSJ--12--- (Room 121),unassigned,MTROB12--- (Room 104),YED--2CX-- (Room 109),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1252,MTXT-12--- (Room A-7),MENST12--- (Room A-6),MTAUT12--- (Room 102),MCH--12--- (Room 226),MFOOD12--- (Room 206),MPREC12--- (Room 106),MLST-12--- (Room A-2),MATPH12--- (Room 211)
1253,MENST12C-- (Room 122),YHRA-2AX-- (Room 120),MENR-12--- (Room 105),MCH--12--- (Room 226),MPREC12--- (Room 212),MATPH12--- (Room 216),MPH--12--- (Room 216),unassigned
1254,MENST12--- (Room 208),ASTA-12--- (Room 106),MEC--12--- (Room 205B),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),unassigned,ASTA-12--- (Room 106),MCH--12--- (Room 227)
1255,MENFP12--- (Room 107),unassigned,MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,unassigned
1256,MENST12C-- (Room 122),MATPH12--- (Room 216),YPSYC1AX-- (Room 209),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MCALC12--- (Room 106),MPH--12--- (Room 216),MTDRF12--- (Room 105)
1257,MPREC12H-- (Room 210),MATPH12--- (Room 216),MEC--12--- (Room 205B),ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MLST-12--- (Room 121),ACAL-12--- (Room 106),MCH--12--- (Room 227)
1258,MPGEO12--- (Room 121),MFOOD12--- (Room 206),MEC--12--- (Room 205B),MATPH12--- (Room 216),MENST12C-- (Room A-6),MCALC12--- (Room 106),MPH--12--- (Room 219),MWH--12--- (Room 208)
1259,MPREC12H-- (Room 210),MAC--11--- (Room 206),unassigned,APHM-12--- (Room 227),MENST12C-- (Room A-6),unassigned,APHM-12--- (Room 227),MCH--12--- (Room 227)
1260,MPREC12H-- (Room 210),MATPH12--- (Room 216),MPH--11--- (Room 211),MCH--12--- (Room 211),unassigned,AELC-12--- (Room A-3),ACAL-12--- (Room 106),MWH--12--- (Room 208)
1261,MSPLG11--- (Room 107),MINST12--- (Room 121),MSJ--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MACLV12--- (Room Gym),MPH--12--- (Room 219),unassigned
1262,MPREC11--- (Room 220),MENST12--- (Room A-6),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MMACS11--- (Room 203),unassigned,MWH--12--- (Room 121),MATPH12--- (Room 219)
1263,MLTST12--- (Room A-7),MATPH12--- (Room 216),MIMCB12--L (Room 119),MCH--12--- (Room 211),MPREC12--- (Room 106),AELC-12--- (Room A-3),unassigned,MIMCB12--L (Room 119)
1264,MPREC12H-- (Room 210),unassigned,MCH--12--- (Room 216),MATPH12--- (Room 216),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),MCALC12--- (Room 210)
1265,MPREC12--- (Room 220),MINST12--- (Room 121),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENST12--- (Room A-6),unassigned
1266,MENFP12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 123),MCH--12--- (Room 226),MFOOD12--- (Room 206),MENR-12--- (Room 105),MPH--12--- (Room 216),MCALC12--- (Room 210)
1267,MMEDD12--- (Room 114),unassigned,MVAST12--- (Room 116),MDMD-12D-- (Room 114),MVAPH11--- (Room 113),MLST-12--- (Room 121),MWH--12--- (Room 121),MENFP12--- (Room A-6)
1268,MENST12--- (Room 208),MPH--11--- (Room 226),MECOM12--- (Room 205B),unassigned,unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),unassigned
1269,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MCH--12--- (Room 216),unassigned,MPREC12--- (Room 106),MENFP12--Y (Room A-6),MPH--12--- (Room 216),MATPH12--- (Room 219)
1270,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MLST-12--- (Room 222),MEC--12--- (Room 107),MENT-12--- (Room 209),MENFP12--Y (Room A-6),MWH--12--- (Room 121),MCALC12--- (Room 210)
1271,MENFP12--- (Room 107),MACLV12--- (Room Gym),MSJ--12--- (Room 121),MCH--12--- (Room 226),MPREC12--- (Room 212),MATPH12--- (Room 216),MWH--12--- (Room 121),MTDRF12--- (Room 105)
1272,MPREC12H-- (Room 210),MPH--11--- (Room 223),MIMCB12--L (Room 119),MCH--12--- (Room 226),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),MIMCB12--L (Room 119)
1273,MPREC12--- (Room 210),MENFP12--Y (Room A-6),MPH--11--- (Room 211),MATPH12--- (Room 216),MTXT-12--- (Room A-7),MENFP12--Y (Room A-6),unassigned,MCALC12--- (Room 210)
1274,MENST12--- (Room 208),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned,unassigned
1275,MCMCL12--- (Room 121),YPSYC1AX-- (Room 107),MEVSC12C-- (Room 123),MLFSC11--- (Room 219),MDNTP12--- (Room Studio),MFR--12--- (Room 209),MLST-12--- (Room A-2),MENFP12--- (Room A-6)
1276,MCMCL12--- (Room 121),MPH--11--- (Room 211),MTAUT11--- (Room 102),MCMPS11--- (Room 107),MFOOD11--- (Room 206),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MPREC11--- (Room 214)
1277,MLTST11C-- (Room A-7),ASTA-12--- (Room 106),MCLE-10--- (Room 104),MCH--11--- (Room 211),MINST12C-- (Room 121),MPREC11--- (Room 106),ASTA-12--- (Room 106),MPH--11--- (Room 211)
