Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1140,YHRA-2AX-- (Room 120),MIMCB12--L (Room 119),MENFP12--- (Room A-6),unassigned,MDRM-12--- (Room A-1),MIMCB12--L (Room 119),unassigned,MACLV12--- (Room Gym)
1141,unassigned,MIMCB12--L (Room 119),MENST12C-- (Room 207B),MLST-12--- (Room 121),MPREC12--- (Room 106),MIMCB12--L (Room 119),MSP--12--- (Room 122),MEC--12--- (Room 207A)
1142,unassigned,unassigned,MENFP12--- (Room A-6),MPREC11--- (Room 210),MATPH12--- (Room 211),MECOM12--- (Room 107),unassigned,MPREC12--- (Room 210)
1143,MTAUT12--- (Room 102),MTROB12--- (Room 104),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room 123),MTEAD12--- (Room 102)
1144,MENFP12--- (Room A-6),MCH--12--- (Room 223),MPREC12--- (Room 210),unassigned,MENR-12--- (Room 105),MTDRF12--- (Room 105),ACAL-12--- (Room 210),MPH--12--- (Room 227)
1145,MENFP12--- (Room A-6),MEVSC12C-- (Room 122),unassigned,unassigned,MCH--11--- (Room 226),MCALC12--- (Room 106),MPGEO12--- (Room 121),MPH--12--- (Room 216)
1146,YED--2CX-- (Room 109),MSJ--12--- (Room 121),MDNTP12--- (Room Studio),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MEVSC11--- (Room 122)
1147,MWH--12--- (Room 121),MEVSC12C-- (Room 122),MATPH12--- (Room 211),MENST12--- (Room A-6),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),unassigned,MTAUT12--- (Room 102)
1148,MTAUT12--- (Room 102),MSJ--12--- (Room 121),MPREC12--- (Room 210),MDNCN12--- (Room Studio),MINST12--- (Room 205B),MENFP12--- (Room A-6),MCALC12--- (Room 214),MCH--12--- (Room 219)
1149,MATPH12--- (Room 211),MSJ--12--- (Room 121),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 205A),MCH--12--- (Room 219)
1150,MPREC12--- (Room 106),MFOOD12--- (Room 206),unassigned,MLST-12--- (Room 121),MCH--11--- (Room 226),unassigned,unassigned,MCALC12--- (Room 106)
1151,MENFP12--- (Room A-6),unassigned,MACLV12G-- (Room Gym),MBSP-11--- (Room 122),unassigned,MTXT-12--- (Room A-7),unassigned,MATPH12--- (Room 216)
1152,YED--2CX-- (Room 109),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MATPH12--- (Room 211),MENFP12--- (Room A-6),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1153,unassigned,MEVSC12C-- (Room 122),unassigned,MPREC11--- (Room 210),MPREC12--- (Room 106),MEC--12--- (Room 107),unassigned,MENST12--- (Room 209)
1154,MACC-12--- (Room 206),unassigned,MPREC12--- (Room 210),MENST12--- (Room A-6),MWH--12--- (Room 121),unassigned,MPGEO12--- (Room 121),MCALC12--- (Room 106)
1155,YPSYC1AX-- (Room 122),MSJ--12--- (Room 121),MDNTP12--- (Room Studio),MINST12--- (Room 121),MPREC12--- (Room 106),MENFP12--- (Room A-6),MSP--12--- (Room 122),YLAW-2CX-- (Room 207A)
1156,unassigned,MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),MDCF-12--- (Room Studio),MLST-12--- (Room A-3),MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 122)
1157,MTAUT12--- (Room 102),MCH--12--- (Room 211),MPREC12--- (Room 210),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 216)
1158,unassigned,MSJ--12--- (Room 121),MVAST12--- (Room 116),MMEDD12--- (Room 114),MLTST12--- (Room A-7),AELC-12--- (Room 107),MPGEO12--- (Room 121),unassigned
1159,unassigned,MTROB12--- (Room 104),MDMD-12D-- (Room 114),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWPM-11--- (Room 212),unassigned
1160,MWWK-12--- (Room 101),MCH--12--- (Room 219),MENFP12--- (Room A-6),MPH--11--- (Room 216),MATPH12--- (Room 211),YED--2CX-- (Room 109),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1161,MSP--12--- (Room 107),MCLE-10--- (Room 104),YLAW-2CX-- (Room 121),MCMPS11--- (Room 208),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MEPSS11--- (Room 121),MLFSC11--- (Room 211)
1162,MWH--12--- (Room 121),unassigned,MPREC12--- (Room 210),MENST12--- (Room A-6),MCMCL12--- (Room 121),MECOM12--- (Room 107),MENT-12--- (Room 205B),MACLV12--- (Room Gym)
1163,MPREC12--- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MCALC12--- (Room 106)
1164,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 210),unassigned,MENR-12--- (Room 105),MEC--12--- (Room 107),MENST12C-- (Room A-6),MPH--12--- (Room 216)
1165,unassigned,MSJ--12--- (Room 121),unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,unassigned
1166,MTAUT12--- (Room 102),MCH--12--- (Room 211),unassigned,MMACS11--- (Room 203),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MTDRF12--- (Room 105),MENST12--- (Room 122)
1167,YED--2CX-- (Room 109),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),unassigned,MACLV12--- (Room Gym),unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room 122)
1168,MPREC12--- (Room 106),MCH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MCALC12--- (Room 214),MPH--12--- (Room 216)
1169,MACC-12--- (Room 206),MCH--12--- (Room 223),MDMD-12D-- (Room 114),MMACS12--- (Room 203),MENR-12--- (Room 105),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym)
1170,MTROB12--- (Room 104),MCH--12--- (Room 223),YLAW-2CX-- (Room 121),unassigned,MENR-12--- (Room 105),unassigned,MTDRF12--- (Room 105),MENST12--- (Room 122)
1171,YED--2CX-- (Room 109),MPREC11--- (Room 106),unassigned,MCMPS11--- (Room 208),MINST12--- (Room 205B),MCH--11--- (Room 226),MENST12--- (Room 123),MLFSC11--- (Room 211)
1172,MPREC12--- (Room 106),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MPH--11--- (Room 216),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MCH--12--- (Room 219)
1173,MPREC12--- (Room 106),MCH--12--- (Room 216),MENFP12--- (Room A-6),MLST-12--- (Room 222),MACLV12--- (Room Gym),MCALC12--- (Room 106),MMAP-11--- (Room 205B),MPH--12--- (Room 216)
1174,MWH--12--- (Room 121),MSJ--12--- (Room 121),MPREC12--- (Room 210),MPH--11--- (Room 216),MENR-12--- (Room 105),MCALC12--- (Room 106),MENST12--- (Room 123),MPH--12--- (Room 219)
1175,MVAPH11--- (Room 113),MVAST12--- (Room 116),unassigned,unassigned,MWH--12--- (Room 121),unassigned,unassigned,MENST12--- (Room A-6)
1176,MENFP12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 210),MLST-12--- (Room 222),MATPH12--- (Room 211),unassigned,MCALC12--- (Room 214),MPH--12--- (Room 211)
1177,MWH--12--- (Room 121),MSJ--12--- (Room 121),MPREC12--- (Room 210),MLST-12--- (Room 222),MCMCL12--- (Room 121),MEC--12--- (Room 107),MENST12--- (Room 123),MCH--12--- (Room 211)
1178,MPREC12--- (Room 106),MCH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 211),MTXT-12--- (Room A-7),MCALC12--- (Room 214),MPH--12--- (Room 211)
1179,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MDNTP12--- (Room Studio),MFOM-11--- (Room 106),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 205A),MEC--12--- (Room 207A)
1180,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MSP--12--- (Room 122),MPH--12--- (Room 227)
1181,MWH--12--- (Room 121),MVAST12--- (Room 116),YPSYC1AX-- (Room 107),MINST12--- (Room 121),MDRM-12--- (Room A-1),MFOM-11--- (Room 106),MENST12--- (Room 123),MEVSC11--- (Room 122)
1182,MPREC12--- (Room 106),MCH--12--- (Room 223),unassigned,MPH--11--- (Room 226),MENR-12--- (Room 105),unassigned,MENST12--- (Room 123),MCALC12--- (Room 106)
1183,MPREC12--- (Room 106),MCH--12--- (Room 216),YPA--2CX-- (Room Gym),MDNCN12--- (Room Studio),unassigned,unassigned,MENST12--- (Room 123),MCALC12--- (Room 106)
1184,MTAUT12--- (Room 102),unassigned,unassigned,MEVSC11--- (Room 209),unassigned,unassigned,MEPSS11--- (Room 121),MENST12--- (Room 122)
1185,unassigned,MPREC11--- (Room 106),unassigned,MDCF-11--- (Room Studio),MFOOD11--- (Room 206),unassigned,MCMPS11--- (Room A-3),unassigned
1186,MWH--12--- (Room 121),MEVSC12C-- (Room 122),unassigned,MPH--11--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPREC12--- (Room 210)
1187,MENFP12--- (Room A-6),unassigned,unassigned,MIMG-12--- (Room 119),MFOOD12--- (Room 206),MEPSS11--- (Room A-3),unassigned,unassigned
1188,MPREC12--- (Room 106),MCH--12--- (Room 216),MENFP12--- (Room A-6),MLST-12--- (Room 222),unassigned,MCALC12--- (Room 106),unassigned,MPH--12--- (Room 211)
1189,MTEAD12--- (Room 102),MCH--12--- (Room 216),MPREC12--- (Room 210),MLST-12--- (Room 222),MWH--12--- (Room 121),unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room A-6)
1190,MWH--12--- (Room 121),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 216),MPREC12--- (Room 106),MACLV12--- (Room Gym)
1191,unassigned,MCLE-10--- (Room 104),unassigned,MLST-12--- (Room 222),unassigned,MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102)
1192,unassigned,MFOOD12--- (Room 206),unassigned,MBSP-11--- (Room 122),MDRM-12--- (Room A-1),unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room A-6)
1193,MPREC12--- (Room 106),MSJ--12--- (Room 121),MATPH12--- (Room 211),MPH--11--- (Room 216),MFOOD12--- (Room 206),MCALC12--- (Room 106),MENST12--- (Room 123),MCH--12--- (Room 211)
1194,unassigned,unassigned,MATPH12--- (Room 211),unassigned,MENR-12--- (Room 105),unassigned,MPREC12--- (Room 106),MENST12--- (Room 122)
1195,MWH--12--- (Room 121),MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),YESFL1CX-- (Room 107),MCMCL12--- (Room 121),MEC--12--- (Room 107),MPGEO12--- (Room 121),MPREC12--- (Room 210)
1196,MENFP12--Y (Room A-3),unassigned,MPREC12--- (Room 210),YESFL1CX-- (Room 107),MCMPR12AI- (Room 203),MENR-12--- (Room 105),MENFP12--Y (Room A-3),MPH--12--- (Room 219)
1197,MPREC12--- (Room 106),MCH--12--- (Room 216),MDNTP12--- (Room Studio),unassigned,MATPH12--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 214),MPH--12--- (Room 216)
1198,MATPH12--- (Room 211),MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),MDNCN12--- (Room Studio),unassigned,unassigned,unassigned,MENST12--- (Room 122)
1199,MENFP12--- (Room A-6),MCH--12--- (Room 223),YLAW-2CX-- (Room 121),MINST12--- (Room 121),MACLV12--- (Room Gym),MECOM12--- (Room 107),MPREC12--- (Room 106),MEC--12--- (Room 207A)
1200,unassigned,MCH--12--- (Room 223),MBSP-11--- (Room 222),ASTA-12--- (Room 210),unassigned,ASTA-12--- (Room 210),MENST12--- (Room 123),MPH--12--- (Room 216)
1201,MENFP12--- (Room A-6),unassigned,unassigned,unassigned,MACLV12--- (Room Gym),MATPH12--- (Room 216),MPREC12--- (Room 106),MPH--12--- (Room 219)
1202,MCH--11--- (Room 216),MVAST12--- (Room 116),MPREC12--- (Room 210),MBSP-11--- (Room 122),MATPH12--- (Room 211),MTXT-12--- (Room A-7),MSP--11--- (Room 122),MENST12--- (Room 209)
1203,MWH--12--- (Room 121),MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MLST-12--- (Room 222),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),MWPM-11--- (Room 212),MENST12--- (Room 209)
1204,MATPH12--- (Room 211),MIMCB12--L (Room 119),MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MIMCB12--L (Room 119),MPREC12--- (Room 106),MCH--12--- (Room 219)
1205,MPREC12--- (Room 106),MVAST12--- (Room 116),MENFP12--- (Room A-6),MMACS12--- (Room 203),MENR-12--- (Room 105),MCALC12--- (Room 106),MTDRF12--- (Room 105),MPH--12--- (Room 216)
1206,APHM-12--- (Room 216),MCH--12--- (Room 219),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MATPH12--- (Room 211),APHM-12--- (Room 216),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1207,MSP--12--- (Room 107),unassigned,MDNTP12--- (Room Studio),MPREC12H-- (Room 214),MLST-12--- (Room A-3),MFR--12--- (Room 205A),MENST12--- (Room 123),YLAW-2CX-- (Room 207A)
1208,unassigned,MCH--12--- (Room 219),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MLST-12--- (Room A-3),MTDRF12--- (Room 105),ACAL-12--- (Room 210),MEC--12--- (Room 207A)
1209,MPREC12--- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 211),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1210,unassigned,MEVSC12C-- (Room 122),MACLV12G-- (Room Gym),MBSP-11--- (Room 122),MPREC12--- (Room 106),MENFP12--- (Room A-6),MENT-12--- (Room 205B),MEC--12--- (Room 207A)
1211,MENR-12--- (Room 105),MCH--12--- (Room 211),MENST12C-- (Room 207B),MLFSC11--- (Room 223),MATPH12--- (Room 211),MCALC12--- (Room 106),MTDRF12--- (Room 105),MPH--12--- (Room 227)
1212,YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),MACLV12--- (Room Gym),MENFP12--- (Room A-6),YPSYC1AX-- (Room 205A),MTAUT12--- (Room 102)
1213,MTEAD12--- (Room 102),MCH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,MENR-12--- (Room 105),MCALC12--- (Room 106),MTDRF12--- (Room 105),MPH--12--- (Room 216)
1214,MPREC12--- (Room 106),MCH--12--- (Room 219),MATPH12--- (Room 211),MLST-12--- (Room 222),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1215,MENFP12--- (Room A-6),MCH--12--- (Room 216),YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 122)
1216,MAC--11--- (Room 206),MCH--12--- (Room 219),unassigned,MPREC12H-- (Room 214),MLST-12--- (Room A-3),unassigned,ACAL-12--- (Room 210),MPH--12--- (Room 227)
1217,MTROB12--- (Room 104),MFOOD12--- (Room 206),MPREC12--- (Room 210),MLST-12--- (Room 121),MCMPR12AI- (Room 203),MCALC12--- (Room 106),MENST12--- (Room 123),MCH--12--- (Room 211)
1218,YPSYC1AX-- (Room 122),unassigned,MFR--12--- (Room 107),MLFSC11--- (Room 211),unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,unassigned
1219,MPREC12--- (Room 106),MCH--12--- (Room 219),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MLTST12--- (Room A-7),AELC-12--- (Room 107),MSP--12--- (Room 122),MATPH12--- (Room 216)
1220,MENFP12--- (Room A-6),MCH--12--- (Room 223),MATPH12--- (Room 211),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MCALC12--- (Room 214),MPH--12--- (Room 227)
1221,unassigned,MCH--12--- (Room 219),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),MPH--12--- (Room 227)
1222,MPREC12--- (Room 106),unassigned,MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MCH--11--- (Room 226),MCALC12--- (Room 106),MENST12--- (Room 123),YLAW-2CX-- (Room 207A)
1223,MPREC12--- (Room 106),MCH--12--- (Room 219),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 106),MPGEO12--- (Room 121),MATPH12--- (Room 216)
1224,MPREC12--- (Room 106),MCH--12--- (Room 223),MVAST12--- (Room 116),MENST12--- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 106),MSP--12--- (Room 122),MPH--12--- (Room 211)
1225,MENFP12--Y (Room A-3),MVAST12--- (Room 116),MDNTP12--- (Room Studio),YESFL1CX-- (Room 107),MFOOD12--- (Room 206),unassigned,MENFP12--Y (Room A-3),MATPH12--- (Room 216)
1226,MPREC12--- (Room 106),unassigned,unassigned,MLFSC11--- (Room 211),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 211)
1227,unassigned,MPREC11--- (Room 106),MACLV12G-- (Room Gym),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,MENST12--- (Room 209)
1228,MTAUT12--- (Room 102),MCH--12--- (Room 219),YPSYC1AX-- (Room 107),MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 227)
1229,unassigned,MCH--12--- (Room 216),MATPH12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MSP--12--- (Room 122),MPH--12--- (Room 216)
1230,MVAPH11--- (Room 113),MSJ--12--- (Room 121),YED--2CX-- (Room 108),MLST-12--- (Room 222),MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room 209)
1231,MATPH12--- (Room 211),MCH--12--- (Room 211),MDNTP12--- (Room Studio),MFOM-11--- (Room 106),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 209)
1232,YED--2CX-- (Room 109),MFOOD12--- (Room 206),unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,MENST12--- (Room 122)
1233,YHRA-2AX-- (Room 120),MWWK-12--- (Room 101),MPREC12--- (Room 210),MPH--11--- (Room 216),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPH--12--- (Room 227)
1234,MENFP12--- (Room A-6),MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 214),MWH--12--- (Room 121),MCALC12--- (Room 106),MMACS11--- (Room 203),MPH--12--- (Room 211)
1235,MPREC12--- (Room 106),MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),unassigned,MCH--12--- (Room 211)
1236,unassigned,unassigned,unassigned,MDNCN12--- (Room Studio),MATPH12--- (Room 211),MTXT-12--- (Room A-7),MPREC12--- (Room 106),MENST12--- (Room 209)
1237,MTAUT12--- (Room 102),MCH--12--- (Room 219),MENST12C-- (Room 207B),unassigned,MVAPH11--- (Room 113),MEC--12--- (Room 107),MPREC12--- (Room 106),MPH--12--- (Room 211)
1238,MTAUT12--- (Room 102),MCH--12--- (Room 211),unassigned,MENST12--- (Room A-6),MENR-12--- (Room 105),unassigned,MPGEO12--- (Room 121),MCALC12--- (Room 106)
1239,APHM-12--- (Room 216),MCH--12--- (Room 216),MENST12C-- (Room 207B),MPREC12H-- (Room 214),unassigned,APHM-12--- (Room 216),ACAL-12--- (Room 210),MAC--11--- (Room 206)
1240,MAC--11--- (Room 206),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MCMCL12--- (Room 121),MENFP12--- (Room A-6),MPREC12--- (Room 106),MEC--12--- (Room 207A)
1241,MWH--12--- (Room 121),MCH--12--- (Room 219),MATPH12--- (Room 211),MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),YPSYC1AX-- (Room 205A),MCALC12--- (Room 106)
1242,MWH--12--- (Room 121),unassigned,unassigned,MINST12--- (Room 121),MLST-12--- (Room A-3),unassigned,unassigned,MENST12--- (Room 122)
1243,YED--2CX-- (Room 109),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MEPSS11--- (Room 121),MFOOD12--- (Room 206),unassigned,unassigned,MTAUT12--- (Room 102)
1244,MATPH12--- (Room 211),MSJ--12--- (Room 121),MENFP12--- (Room A-6),MPREC12H-- (Room 214),MLST-12--- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MCH--12--- (Room 211)
1245,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MVAPH11--- (Room 113),MCLE-10--- (Room 104),unassigned,MACLV12--- (Room Gym)
1246,MENFP12--- (Room A-6),MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),unassigned,MFOOD12--- (Room 206),unassigned,MWPM-11--- (Room 212),MACLV12--- (Room Gym)
1247,MTAUT12--- (Room 102),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107),MINST12--- (Room 121),MLST-12--- (Room 209),MEC--12--- (Room 107),MPREC12--- (Room 106),MENST12--- (Room 209)
1248,unassigned,unassigned,YED--2CX-- (Room 108),MCMPS11--- (Room 208),MACLV12--- (Room Gym),unassigned,MPGEO12--- (Room 121),MENST12--- (Room 209)
1249,YED--2CX-- (Room 109),MWWK-12--- (Room 101),MCLE-10--- (Room 104),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102)
1250,MENFP12--Y (Room A-3),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MSPLG11--- (Room 107),unassigned,MTXT-12--- (Room A-7),MENFP12--Y (Room A-3),MPREC12--- (Room 210)
1251,unassigned,MSJ--12--- (Room 121),MENFP12--- (Room A-6),MPH--11--- (Room 226),MPREC12--- (Room 106),YED--2CX-- (Room 109),unassigned,MPH--12--- (Room 216)
1252,MATPH12--- (Room 211),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room 123),MTAUT12--- (Room 102)
1253,YHRA-2AX-- (Room 120),MCH--12--- (Room 219),MPREC12--- (Room 210),unassigned,MENR-12--- (Room 105),MCALC12--- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 219)
1254,APHM-12--- (Room 216),MCH--12--- (Room 211),MDMD-12D-- (Room 114),MENST12--- (Room A-6),MFOOD12--- (Room 206),APHM-12--- (Room 216),ACAL-12--- (Room 210),MEC--12--- (Room 207A)
1255,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MENFP12--- (Room A-6),unassigned,unassigned
1256,MATPH12--- (Room 211),MCH--12--- (Room 223),YPSYC1AX-- (Room 107),unassigned,MPREC12--- (Room 106),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MPH--12--- (Room 227)
1257,APHM-12--- (Room 216),MCH--12--- (Room 216),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MLST-12--- (Room 209),APHM-12--- (Room 216),ACAL-12--- (Room 210),MEC--12--- (Room 207A)
1258,MATPH12--- (Room 211),MFOOD12--- (Room 206),MENST12C-- (Room 207B),unassigned,MCMCL12--- (Room 121),MEC--12--- (Room 107),MPGEO12--- (Room 121),MCALC12--- (Room 106)
1259,unassigned,unassigned,MENST12C-- (Room 207B),MPREC12H-- (Room 214),unassigned,MTXT-12--- (Room A-7),ACAL-12--- (Room 210),MCH--12--- (Room 219)
1260,MWH--12--- (Room 121),MPH--11--- (Room 219),MATPH12--- (Room 211),MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),ACAL-12--- (Room 210),MCH--12--- (Room 211)
1261,MENFP12--Y (Room A-3),MSJ--12--- (Room 121),MPREC12--- (Room 210),MSPLG11--- (Room 107),MINST12--- (Room 205B),MCALC12--- (Room 106),MENFP12--Y (Room A-3),MPH--12--- (Room 216)
1262,MTAUT12--- (Room 102),MPREC11--- (Room 106),MDMD-12D-- (Room 114),MFOM-11--- (Room 106),MWH--12--- (Room 121),MATPH12--- (Room 216),MMACS11--- (Room 203),MENST12--- (Room 209)
1263,MPREC12--- (Room 106),MCH--12--- (Room 223),MATPH12--- (Room 211),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),unassigned,MCALC12--- (Room 106)
1264,unassigned,MCH--12--- (Room 216),MENST12C-- (Room 207B),MPREC12H-- (Room 214),unassigned,unassigned,ACAL-12--- (Room 210),MPH--12--- (Room 216)
1265,MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,MINST12--- (Room 121),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106),MENST12--- (Room 122)
1266,MENR-12--- (Room 105),MEVSC12C-- (Room 122),MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 214),MPH--12--- (Room 211)
1267,MWH--12--- (Room 121),unassigned,MENFP12--- (Room A-6),MLST-12--- (Room 121),MVAPH11--- (Room 113),MMEDD12--- (Room 114),unassigned,MVAST12--- (Room 116)
1268,unassigned,unassigned,unassigned,MPH--11--- (Room 226),unassigned,MECOM12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 219)
1269,MENFP12--Y (Room A-3),MCH--12--- (Room 211),MPREC12--- (Room 210),YESFL1CX-- (Room 107),MATPH12--- (Room 211),MCALC12--- (Room 106),MENFP12--Y (Room A-3),MPH--12--- (Room 219)
1270,MWH--12--- (Room 121),MFOOD12--- (Room 206),MPREC12--- (Room 210),YESFL1CX-- (Room 107),MDRM-12--- (Room A-1),MEC--12--- (Room 107),MENT-12--- (Room 205B),MCALC12--- (Room 106)
1271,MWH--12--- (Room 121),MCH--12--- (Room 216),MPREC12--- (Room 210),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPH--12--- (Room 219)
1272,unassigned,MCH--12--- (Room 211),MENST12C-- (Room 207B),MPH--11--- (Room 226),unassigned,MCALC12--- (Room 106),ACAL-12--- (Room 210),MPH--12--- (Room 227)
1273,MPREC12--- (Room 106),MPH--11--- (Room 219),MCH--11--- (Room 211),YESFL1CX-- (Room 107),MATPH12--- (Room 211),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 205A),MCALC12--- (Room 106)
1274,unassigned,unassigned,YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room 209)
1275,MENFP12--- (Room A-6),MEVSC12C-- (Room 122),MDNTP12--- (Room Studio),MLST-12--- (Room 222),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 205A),MLFSC11--- (Room 211)
1276,MTAUT11--- (Room 102),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MLST-12--- (Room 222),MCMCL12--- (Room 121),unassigned,MCMPS11--- (Room 209),MPH--11--- (Room 226)
1277,unassigned,MPREC11--- (Room 106),MCLE-10--- (Room 104),ASTA-12--- (Room 210),MINST12C-- (Room A-2),ASTA-12--- (Room 210),MMACS12--- (Room 203),MPH--11--- (Room 226)
