Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1151,unassigned,MENFP12--- (Room 207A),unassigned,MACLV12G-- (Room 120),MCLC-12--- (Room A-3),MBSP-11--- (Room 123),unassigned,MATPH12--- (Room 225)
1152,unassigned,MENFP12--- (Room 207A),MPREC12--- (Room 220),YLAW-2CX-- (Room 107),unassigned,MLST-12--- (Room 208),MTAUT12--- (Room 102),MATPH12--- (Room 225)
1153,unassigned,YLRA-2AX-L (Room 107),MEC--12--- (Room 209),MPREC11--- (Room 220),MEVSC12C-- (Room 219),unassigned,MENST12--- (Room A-7),MPREC12--- (Room 210)
1154,MWH--12--- (Room A-3),unassigned,MENST12--- (Room A-7),unassigned,MACC-12--- (Room 222),unassigned,unassigned,MPREC12--- (Room 210)
1155,YPSYC1AX-- (Room A-2),MENFP12--- (Room 207A),MINST12--- (Room 207B),YLAW-2CX-- (Room 107),MSP--12--- (Room 207B),MSJ--12--- (Room 121),MDNTP12--- (Room Studio),unassigned
1156,MLST-12--- (Room 222),MTXT-12--- (Room 206),MENST12--- (Room A-7),MCMCL12--- (Room 207B),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,YPA--2CX-- (Room Gym)
1157,MPH--12--- (Room 216),unassigned,MPREC12--- (Room 220),unassigned,MCALC12--- (Room 221),MCH--12--- (Room 226),MTAUT12--- (Room 102),AELC-12--- (Room A-7)
1158,YED--2FX-L (Room 107),MMEDD12--- (Room 114),MPGEO12--- (Room 205A),MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1159,MWPM-11--- (Room 212),MENFP12--- (Room 207A),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MTROB12--- (Room 104),unassigned,unassigned
1160,unassigned,MENFP12--- (Room 207A),MPREC12--- (Room 220),MWWK-12--- (Room 101),unassigned,MCH--12--- (Room 226),MPH--11--- (Room 227),MATPH12--- (Room 225)
1161,MEPSS11--- (Room 209),MENFP12--- (Room 207A),MCLE-10--- (Room A-2),MACLV12--- (Room A-4),MSP--12--- (Room 207B),unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 107)
1162,MWH--12--- (Room A-3),unassigned,MECOM12--- (Room 209),MACLV12--- (Room A-4),unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 210)
1163,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MCALC12--- (Room 221),MCH--12--- (Room 226),MPREC12--- (Room 214),MATPH12--- (Room 225)
1164,MENST12C-- (Room 123),MENR-12--- (Room A-1),MEC--12--- (Room 209),MPH--12--- (Room 216),MCALC12--- (Room 221),MCH--12--- (Room 226),MTAUT12--- (Room 102),MPREC12--- (Room 210)
1165,unassigned,MENFP12--- (Room 207A),unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room A-3),MSJ--12--- (Room 121),unassigned,unassigned
1166,MTDRF12--- (Room 105),MODED12--- (Room 120),APHM-12--- (Room 216),MMACS11--- (Room 114),ACAL-12--- (Room 220),MCH--12--- (Room 226),MENST12--- (Room A-7),MTAUT12--- (Room 102)
1167,YLAW-2CX-- (Room 122),unassigned,MENST12--- (Room A-7),MACLV12--- (Room A-4),unassigned,YED--2CX-- (Room 222),MFOOD12--- (Room 206),unassigned
1168,unassigned,MCH--12--- (Room 225),MENST12--- (Room A-7),MFOOD12--- (Room 206),MCALC12--- (Room 221),MPH--12--- (Room 216),MPREC12--- (Room 214),unassigned
1169,unassigned,MCH--12--- (Room 225),APHM-12--- (Room 216),unassigned,MACC-12--- (Room 222),MENFP12--- (Room A-6),unassigned,MMACS12--- (Room 203)
1170,MTDRF12--- (Room 105),MCH--12--- (Room 225),MENST12--- (Room A-7),YLAW-2CX-- (Room 107),unassigned,MTROB12--- (Room 104),unassigned,unassigned
1171,unassigned,MLFSC11--- (Room 219),MDRM-12--- (Room A-1),MCMPS11--- (Room 222),MPREC11--- (Room 106),YED--2CX-- (Room 222),MENST12--- (Room A-7),MCH--11--- (Room 227)
1172,unassigned,MCH--12--- (Room 225),MPREC12--- (Room 220),unassigned,MCALC12--- (Room 221),MLTST12--- (Room 207A),MPH--11--- (Room 227),AELC-12--- (Room A-7)
1173,MPH--12--- (Room 216),MCH--12--- (Room 225),MPREC12--- (Room 220),MACLV12--- (Room A-4),MAC--11--- (Room 222),MENFP12--- (Room A-6),MTAUT12--- (Room 102),unassigned
1174,MWH--12--- (Room A-3),MENR-12--- (Room A-1),MENST12--- (Room A-7),MSJ--12--- (Room 121),MCALC12--- (Room 221),MPH--12--- (Room 216),MPH--11--- (Room 227),MPREC12--- (Room 214)
1175,MWH--12--- (Room A-3),unassigned,MENST12--- (Room A-7),unassigned,unassigned,MVAST12--- (Room 221),unassigned,MVAPH11--- (Room 113)
1176,MLST-12--- (Room 222),MCH--12--- (Room 225),MPREC12--- (Room 220),MPH--12--- (Room 216),MCALC12--- (Room 221),MENFP12--- (Room A-6),YCPA-2AX-L (Room 209),MATPH12--- (Room 225)
1177,unassigned,MCH--12--- (Room 225),MEC--12--- (Room 209),MCMCL12--- (Room 207B),unassigned,MLST-12--- (Room 208),MENST12--- (Room A-7),MPREC12--- (Room 214)
1178,unassigned,MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,MCALC12--- (Room 221),MPH--12--- (Room 216),MPREC12--- (Room 214),MATPH12--- (Room 225)
1179,MFOM-11--- (Room 214),MENFP12--- (Room 207A),MEC--12--- (Room 209),MCMCL12--- (Room 207B),unassigned,unassigned,MDNTP12--- (Room Studio),MFOOD12--- (Room 206)
1180,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MSP--12--- (Room 207B),MPH--12--- (Room 216),MPREC12--- (Room 214),unassigned
1181,MFOM-11--- (Room 214),unassigned,MDRM-12--- (Room A-1),unassigned,unassigned,MEVSC11--- (Room 225),MENST12--- (Room A-7),unassigned
1182,unassigned,MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,MCALC12--- (Room 221),unassigned,MPH--11--- (Room 227),MPREC12--- (Room 214)
1183,MDNCN12--- (Room A-4),MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,MCALC12--- (Room 221),unassigned,MPREC12--- (Room 214),YPA--2CX-- (Room Gym)
1184,MEPSS11--- (Room 209),unassigned,MENST12--- (Room A-7),unassigned,YHRA-2AX-- (Room 120),MEVSC11--- (Room 225),MTAUT12--- (Room 102),unassigned
1185,unassigned,unassigned,unassigned,MCMPS11--- (Room 222),MFOOD11--- (Room 206),MDCF-11--- (Room Studio),unassigned,MPREC11--- (Room 220)
1186,MTDRF12--- (Room 105),MENFP12--- (Room 207A),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MEVSC12C-- (Room 219),unassigned,MPH--11--- (Room 227),MPREC12--- (Room 214)
1187,MEPSS11--- (Room 209),MENFP12--- (Room 207A),unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room A-3),unassigned,unassigned,unassigned
1188,MLST-12--- (Room 222),MCH--12--- (Room 225),MPREC12--- (Room 220),MPH--12--- (Room 216),MCALC12--- (Room 221),MENFP12--- (Room A-6),unassigned,unassigned
1189,MWH--12--- (Room A-3),MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,unassigned,MLST-12--- (Room 208),MPREC12--- (Room 214),MTAUT12--- (Room 102)
1190,MWH--12--- (Room A-3),MATPH12--- (Room 211),MENST12--- (Room A-7),MACLV12--- (Room A-4),MEVSC12C-- (Room 219),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 214)
1191,MLST-12--- (Room 222),MENFP12--- (Room 207A),MCLE-10--- (Room A-2),unassigned,unassigned,MEVSC11--- (Room 225),MTAUT12--- (Room 102),MVAPH11--- (Room 113)
1192,YPSYC1AX-- (Room A-2),unassigned,MDRM-12--- (Room A-1),MFOOD12--- (Room 206),unassigned,MBSP-11--- (Room 123),MENST12--- (Room A-7),unassigned
1193,YED--2FX-L (Room 107),MCH--12--- (Room 225),MENST12--- (Room A-7),MATPH12--- (Room 227),MCALC12--- (Room 221),MPH--11--- (Room 227),MFOOD12--- (Room 206),MPREC12--- (Room 214)
1194,unassigned,MENR-12--- (Room A-1),MENST12--- (Room A-7),MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 214),unassigned
1195,MDNCN12--- (Room A-4),unassigned,MPREC12--- (Room 220),MCMCL12--- (Room 207B),unassigned,MENFP12--Y (Room A-7),MWH--12--- (Room 123),unassigned
1196,MLST-12--- (Room 222),MENR-12--- (Room A-1),MPREC12--- (Room 220),YESFL1CX-- (Room A-3),MPH--12--- (Room 223),MCMPR12AI- (Room 203),YCPA-2AX-L (Room 209),unassigned
1197,MPH--12--- (Room 216),MCH--12--- (Room 225),MPREC12--- (Room 220),MATPH12--- (Room 227),MCALC12--- (Room 221),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MFOOD12--- (Room 206)
1198,MDNCN12--- (Room A-4),unassigned,MENST12--- (Room A-7),MATPH12--- (Room 227),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),unassigned,YPA--2CX-- (Room Gym)
1199,unassigned,MCH--12--- (Room 225),MEC--12--- (Room 209),YLAW-2CX-- (Room 107),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 214),MTAUT12--- (Room 102)
1200,MPH--12--- (Room 216),MCH--12--- (Room 225),MENST12--- (Room A-7),unassigned,ASTA-12--- (Room 107),MBSP-11--- (Room 123),unassigned,unassigned
1201,MPH--12--- (Room 216),MATPH12--- (Room 211),MPREC12--- (Room 220),MACLV12--- (Room A-4),unassigned,MENFP12--- (Room A-6),unassigned,MCH--11--- (Room 227)
1202,unassigned,MCH--12--- (Room 225),MENST12--- (Room A-7),MATPH12--- (Room 227),MSP--11--- (Room 207B),MBSP-11--- (Room 123),MPREC12--- (Room 214),MCH--11--- (Room 227)
1203,MFOM-11--- (Room 214),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MCMCL12--- (Room 207B),unassigned,MLST-12--- (Room 208),MENST12--- (Room A-7),unassigned
1204,YED--2FX-L (Room 107),MCH--12--- (Room 225),MPREC12--- (Room 220),MATPH12--- (Room 227),unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned
1205,MTDRF12--- (Room 105),MENFP12--- (Room 207A),MPREC12--- (Room 220),MCMPR11AI- (Room 203),MCALC12--- (Room 221),MPH--12--- (Room 216),unassigned,MMACS12--- (Room 203)
1206,MENST12C-- (Room 123),MCH--12--- (Room 225),APHM-12--- (Room 216),MATPH12--- (Room 227),MCALC12--- (Room 221),unassigned,unassigned,ACSC-2A--- (Room 203)
1207,MFR--12--- (Room 222),unassigned,MENST12--- (Room A-7),MCMCL12--- (Room 207B),MSP--12--- (Room 207B),MLST-12--- (Room 208),MDNTP12--- (Room Studio),unassigned
1208,MENST12C-- (Room 123),MCH--12--- (Room 225),MEC--12--- (Room 209),MPH--12--- (Room 216),ACAL-12--- (Room 220),MLST-12--- (Room 208),unassigned,unassigned
1209,unassigned,MCH--12--- (Room 225),MPREC12--- (Room 220),MATPH12--- (Room 227),MCALC12--- (Room 221),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1210,unassigned,MENFP12--- (Room 207A),MPREC12--- (Room 220),MACLV12G-- (Room 120),MEVSC12C-- (Room 219),MBSP-11--- (Room 123),MENT-12--- (Room A-2),unassigned
1211,MENST12C-- (Room 123),MCH--12--- (Room 225),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 221),MPH--12--- (Room 216),MLFSC11--- (Room 219),MMACS12--- (Room 203)
1212,MFOM-11--- (Room 214),MENFP12--- (Room 207A),YLAW-2CX-- (Room 107),MACLV12--- (Room A-4),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned
1213,MPH--12--- (Room 216),MCH--12--- (Room 226),unassigned,unassigned,MCALC12--- (Room 221),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MCH--11--- (Room 227)
1214,YED--2FX-L (Room 107),MCH--12--- (Room 226),MPREC12--- (Room 220),MATPH12--- (Room 227),MCALC12--- (Room 214),MLST-12--- (Room 208),unassigned,AELC-12--- (Room A-7)
1215,YED--2FX-L (Room 107),MCH--12--- (Room 226),MENST12--- (Room A-7),MATPH12--- (Room 227),unassigned,MENFP12--- (Room A-6),unassigned,unassigned
1216,unassigned,MCH--12--- (Room 226),unassigned,MENST12--- (Room A-7),ACAL-12--- (Room 220),MPH--12--- (Room 216),MAC--11--- (Room 222),unassigned
1217,YED--2FX-L (Room 107),MCH--12--- (Room 226),APHM-12--- (Room 216),unassigned,ASTA-12--- (Room 107),MTROB12--- (Room 104),MENST12--- (Room A-7),MPREC12--- (Room 214)
1218,MFR--12--- (Room 222),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1219,YPSYC1AX-- (Room A-2),MCH--12--- (Room 226),MPREC12--- (Room 220),MATPH12--- (Room 227),MSP--12--- (Room 207B),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1220,MPH--12--- (Room 216),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned
1221,MENST12C-- (Room 123),MCH--12--- (Room 226),MMUOR12S-L (Room 119),MFOOD12--- (Room 206),ACAL-12--- (Room 220),MPH--12--- (Room 216),unassigned,unassigned
1222,unassigned,MMEDD12--- (Room 114),APHM-12--- (Room 216),YLAW-2CX-- (Room 107),MCALC12--- (Room 214),unassigned,MENST12--- (Room A-7),MCH--11--- (Room 227)
1223,unassigned,MCH--12--- (Room 226),MDRM-12--- (Room A-1),MATPH12--- (Room 227),MCALC12--- (Room 214),unassigned,MENST12--- (Room A-7),MFOOD12--- (Room 206)
1224,YED--2FX-L (Room 107),MCH--12--- (Room 226),MPREC12--- (Room 220),MATPH12--- (Room 227),MCALC12--- (Room 214),MPH--12--- (Room 216),MENST12--- (Room A-7),unassigned
1225,unassigned,unassigned,unassigned,MATPH12--- (Room 227),unassigned,MENFP12--Y (Room A-7),MDNTP12--- (Room Studio),MFOOD12--- (Room 206)
1226,MPH--12--- (Room 216),MLFSC11--- (Room 219),MPREC12--- (Room 220),unassigned,ASTA-12--- (Room 107),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1227,unassigned,MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 220),unassigned,MVAST12--- (Room 221),MENST12--- (Room A-7),unassigned
1228,MPH--12--- (Room 216),MCH--12--- (Room 226),unassigned,MPREC12H-- (Room 106),MCALC12--- (Room 214),MLTST12--- (Room 207A),MTAUT12--- (Room 102),AELC-12--- (Room A-7)
1229,unassigned,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),MSP--12--- (Room 207B),MPH--12--- (Room 216),MENST12--- (Room A-7),MPREC12--- (Room 214)
1230,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MLST-12--- (Room 208),MENST12--- (Room A-7),MVAPH11--- (Room 113)
1231,MFOM-11--- (Room 214),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),unassigned,unassigned,MDNTP12--- (Room Studio),unassigned
1232,MFOM-11--- (Room 214),unassigned,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room A-3),YED--2CX-- (Room 222),MENST12--- (Room A-7),unassigned
1233,MTDRF12--- (Room 105),MENFP12--- (Room 207A),unassigned,MACLV12--- (Room A-4),YHRA-2AX-- (Room 120),MPH--12--- (Room 216),MPH--11--- (Room 227),MPREC12--- (Room 214)
1234,MPH--12--- (Room 216),MCH--12--- (Room 226),unassigned,MMACS11--- (Room 114),MCALC12--- (Room 214),MENFP12--- (Room A-6),MWH--12--- (Room 123),unassigned
1235,MPH--12--- (Room 216),MCH--12--- (Room 226),MDRM-12--- (Room A-1),MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 207A),MPREC12--- (Room 214),AELC-12--- (Room A-7)
1236,MDNCN12--- (Room A-4),MTXT-12--- (Room 206),unassigned,MATPH12--- (Room 227),unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 214)
1237,MENST12C-- (Room 123),MCH--12--- (Room 226),MEC--12--- (Room 209),unassigned,MCALC12--- (Room 214),MPH--12--- (Room 216),MPREC12--- (Room 214),MTAUT12--- (Room 102)
1238,unassigned,MCH--12--- (Room 226),MPGEO12--- (Room 205A),unassigned,MCALC12--- (Room 214),MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned
1239,MENST12C-- (Room 123),MCH--12--- (Room 226),APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),unassigned,MAC--11--- (Room 222),ACSC-2A--- (Room 203)
1240,YLAW-2CX-- (Room 122),MENFP12--- (Room 207A),MDRM-12--- (Room A-1),MCMCL12--- (Room 207B),MAC--11--- (Room 222),MLST-12--- (Room 208),MPREC12--- (Room 214),MEC--12--- (Room 123)
1241,MWH--12--- (Room A-3),MCH--12--- (Room 226),MMUOR12S-L (Room 119),MATPH12--- (Room 227),MCALC12--- (Room 214),MLTST12--- (Room 207A),YCPA-2AX-L (Room 209),AELC-12--- (Room A-7)
1242,MWH--12--- (Room A-3),unassigned,MINST12--- (Room 207B),unassigned,MCLC-12--- (Room A-3),MLST-12--- (Room 208),MENST12--- (Room A-7),unassigned
1243,MEPSS11--- (Room 209),MENFP12--- (Room 207A),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MTAUT12--- (Room 102),unassigned
1244,MLST-12--- (Room 222),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),ASTA-12--- (Room 107),MENFP12--- (Room A-6),unassigned,unassigned
1245,unassigned,MENFP12--- (Room 207A),MCLE-10--- (Room A-2),MACLV12--- (Room A-4),unassigned,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MVAPH11--- (Room 113)
1246,MWPM-11--- (Room 212),MENFP12--- (Room 207A),unassigned,MACLV12--- (Room A-4),unassigned,MSJ--12--- (Room 121),MENT-12--- (Room A-2),MFOOD12--- (Room 206)
1247,YPSYC1AX-- (Room A-2),unassigned,MEC--12--- (Room 209),unassigned,MAC--11--- (Room 222),MLST-12--- (Room 208),MENST12--- (Room A-7),MPREC12--- (Room 214)
1248,unassigned,unassigned,MPGEO12--- (Room 205A),MACLV12--- (Room A-4),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MENST12--- (Room A-7),MCMPS11--- (Room 107)
1249,unassigned,MENFP12--- (Room 207A),MCLE-10--- (Room A-2),MACLV12--- (Room A-4),unassigned,MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned
1250,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MSPLG11--- (Room A-3),MEVSC12C-- (Room 219),MENFP12--Y (Room A-7),MPREC12--- (Room 214),unassigned
1251,unassigned,MENFP12--- (Room 207A),unassigned,MSJ--12--- (Room 121),MEVSC12C-- (Room 219),MPH--12--- (Room 216),MPH--11--- (Room 227),MPREC12--- (Room 214)
1252,unassigned,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-7),MFOOD12--- (Room 206)
1253,MENST12C-- (Room 123),MCH--12--- (Room 226),unassigned,unassigned,MCALC12--- (Room 214),MPH--12--- (Room 216),MPREC12--- (Room 214),unassigned
1254,unassigned,MCH--12--- (Room 226),APHM-12--- (Room 216),MFOOD12--- (Room 206),ACAL-12--- (Room 220),unassigned,MENST12--- (Room A-7),MEC--12--- (Room 123)
1255,MFOM-11--- (Room 214),MENFP12--- (Room 207A),unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1256,MENST12C-- (Room 123),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),unassigned,MPREC12--- (Room 214),unassigned
1257,MENST12C-- (Room 123),MCH--12--- (Room 226),APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),MLST-12--- (Room 208),unassigned,ACSC-2A--- (Room 203)
1258,MENST12C-- (Room 123),YLRA-2AX-L (Room 107),MEC--12--- (Room 209),MATPH12--- (Room 227),MCALC12--- (Room 214),unassigned,MFOOD12--- (Room 206),unassigned
1259,MENST12C-- (Room 123),MCH--12--- (Room 226),APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),unassigned,unassigned,unassigned
1260,MWH--12--- (Room A-3),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),ACAL-12--- (Room 220),MLTST12--- (Room 207A),MPH--11--- (Room 227),AELC-12--- (Room A-7)
1261,MPH--12--- (Room 216),unassigned,unassigned,MACLV12--- (Room A-4),MCALC12--- (Room 214),MENFP12--Y (Room A-7),MINST12--- (Room 122),MPREC12--- (Room 214)
1262,MFOM-11--- (Room 214),unassigned,unassigned,MATPH12--- (Room 227),MDMD-12D-- (Room 114),MPREC11--- (Room 214),MENST12--- (Room A-7),MMACS11--- (Room 203)
1263,YED--2FX-L (Room 107),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MLTST12--- (Room 207A),MPREC12--- (Room 214),AELC-12--- (Room A-7)
1264,MENST12C-- (Room 123),MCH--12--- (Room 226),unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 220),unassigned,unassigned,ACSC-2A--- (Room 203)
1265,unassigned,unassigned,MDRM-12--- (Room A-1),MACLV12--- (Room A-4),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-7),MFOOD12--- (Room 206)
1266,MPH--12--- (Room 216),MCH--12--- (Room 226),unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 214),MENFP12--- (Room A-6),unassigned,unassigned
1267,MLST-12--- (Room 222),MMEDD12--- (Room 114),unassigned,unassigned,MDMD-12D-- (Room 114),MENFP12--- (Room A-6),MWH--12--- (Room 123),MVAPH11--- (Room 113)
1268,MPH--12--- (Room 216),unassigned,MECOM12--- (Room 209),unassigned,MCALC12--- (Room 214),MPH--11--- (Room 227),MENST12--- (Room A-7),unassigned
1269,MPH--12--- (Room 216),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MENFP12--Y (Room A-7),MPREC12--- (Room 214),MCH--11--- (Room 227)
1270,MWH--12--- (Room A-3),unassigned,MDRM-12--- (Room A-1),YESFL1CX-- (Room A-3),MCALC12--- (Room 214),MENFP12--Y (Room A-7),MENT-12--- (Room A-2),MEC--12--- (Room 123)
1271,MPH--12--- (Room 216),MATPH12--- (Room 211),unassigned,MACLV12--- (Room A-4),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 214),unassigned
1272,MENST12C-- (Room 123),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 220),unassigned,MPH--11--- (Room 227),unassigned
1273,YPSYC1AX-- (Room A-2),MATPH12--- (Room 211),unassigned,YESFL1CX-- (Room A-3),MCALC12--- (Room 214),MENFP12--Y (Room A-7),MPH--11--- (Room 227),MCH--11--- (Room 227)
1274,MFOM-11--- (Room 214),unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned,unassigned,MENST12--- (Room A-7),unassigned
1275,MFR--12--- (Room 222),MLFSC11--- (Room 219),unassigned,MCMCL12--- (Room 207B),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MLST-12--- (Room 208)
1276,MPREC11--- (Room 210),unassigned,YLAW-2CX-- (Room 107),MCMCL12--- (Room 207B),MFOOD11--- (Room 206),MLST-12--- (Room 208),MPH--11--- (Room 227),MCMPS11--- (Room 107)
1277,MLTST11C-- (Room 207A),unassigned,MCLE-10--- (Room A-2),MPREC11--- (Room 220),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 227),MCH--11--- (Room 227)
1278,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),YLAW-2CX-- (Room 107),MCMPS11--- (Room 222),MPREC11--- (Room 106),MSJ--12--- (Room 121),MPH--11--- (Room 227),MCH--11--- (Room 227)
1279,unassigned,MENR-11--- (Room A-1),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),MPH--11--- (Room 227),MINST12--- (Room 122),MMACS11--- (Room 203)
1280,MEPSS11--- (Room 209),MENR-11--- (Room A-1),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MAC--11--- (Room 222),MPH--11--- (Room 227),MFR--10--- (Room 208),MPREC11--- (Room 220)
1281,MEPSS11--- (Room 209),MLFSC11--- (Room 219),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,MFR--10--- (Room 208),MCH--11--- (Room 227)
1282,unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),YCPA-1AX-L (Room 209),MCH--11--- (Room 227)
1283,MTDRF11--- (Room 105),unassigned,MCLE-10--- (Room A-2),MCMPS11--- (Room 222),MPREC11--- (Room 106),MPH--11--- (Room 227),MINST12--- (Room 122),MCH--11--- (Room 227)
1284,MEPSS11--- (Room 209),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),MPH--11--- (Room 227),MINST12--- (Room 122),MCH--11--- (Room 227)
1285,MLST-12--- (Room 222),MTXT-11--- (Room 206),MCLE-10--- (Room A-2),MCMPS11--- (Room 222),unassigned,MEVSC11--- (Room 225),unassigned,YPA--1CX-- (Room Gym)
1286,MEPSS11--- (Room 209),MLFSC11--- (Room 219),unassigned,unassigned,MPREC11--- (Room 106),unassigned,unassigned,unassigned
1287,MLTST11C-- (Room 207A),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room 220),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 227),MCH--11--- (Room 227)
1288,MEPSS11--- (Room 209),unassigned,MDRM-11--- (Room A-1),MACLV11G-- (Room 120),MFOOD11--- (Room 206),MEVSC11--- (Room 225),unassigned,MCMPS11--- (Room 107)
1289,MEPSS11--- (Room 209),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned
1290,MEPSS11--- (Room 209),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned
1291,MFOM-11--- (Room 214),unassigned,MCLE-10--- (Room A-2),MCMPS11--- (Room 222),unassigned,MEVSC11--- (Room 225),unassigned,MLST-12--- (Room 208)
1292,unassigned,MMEDD11--- (Room 114),unassigned,MCMPS11--- (Room 222),MPREC11--- (Room 106),unassigned,unassigned,unassigned
1293,MLTST11C-- (Room 207A),unassigned,MEC--12--- (Room 209),MPREC11--- (Room 220),ASTA-12--- (Room 107),MINST12C-- (Room A-2),MPH--11--- (Room 227),MCH--11--- (Room 227)
1294,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),unassigned,MCMCL12--- (Room 207B),MPREC11--- (Room 106),MCMPS11--- (Room 209),MPH--11--- (Room 227),MCH--11--- (Room 227)
1295,unassigned,unassigned,YLAW-2CX-- (Room 107),MCMPS11--- (Room 222),MPREC11--- (Room 106),MLST-12--- (Room 208),MPH--11--- (Room 227),MCH--11--- (Room 227)
1296,MFOM-11--- (Room 214),MLFSC11--- (Room 219),MACLV11FB- (Room A-4),MCMPS11--- (Room 222),YHRA-1AX-- (Room 120),unassigned,MINST12--- (Room 122),unassigned
1297,MEPSS11--- (Room 209),MMEDD11--- (Room 114),unassigned,MCMCL12--- (Room 207B),MPREC11--- (Room 106),MCMPS11--- (Room 209),MENST12--- (Room A-7),MCH--11--- (Room 227)
