Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1141,MACC-12--- (Room 206),MPREC12--- (Room 214),MSP--12--- (Room 107),MEVSC12C-- (Room 122),MEC--12--- (Room 107),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1142,MENFP12--- (Room 205A),MPREC11--- (Room 210),unassigned,MATPH12--- (Room 225),MECOM12--- (Room 107),unassigned,MPREC12--- (Room 210),unassigned
1143,YHRA-2AX-- (Room 120),unassigned,MACLV12--- (Room Gym),MTROB12--- (Room 104),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MTEAD12--- (Room 102)
1144,MENFP12--- (Room A-3),MPREC12--- (Room 214),unassigned,MENR-12--- (Room 105),MPH--12--- (Room 219),MTDRF12--- (Room 105),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1145,MENFP12--- (Room 205A),unassigned,MATPH12--- (Room 211),MEVSC12C-- (Room 122),MPH--12--- (Room 223),MPGEO12--- (Room 205B),MCH--12--- (Room 226),unassigned
1146,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),MDRM-12--- (Room A-1),MEVSC11--- (Room 209),YED--2CX-- (Room 109),unassigned
1147,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),MTAUT12--- (Room 102),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MENST12--- (Room 207A),unassigned,MTEAD12--- (Room 102)
1148,MCH--12--- (Room 216),MPREC12--- (Room 210),unassigned,MSJ--12--- (Room 107),unassigned,MCALC12--- (Room 106),MINST12--- (Room 121),MTAUT12--- (Room 102)
1149,unassigned,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),YPSYC1AX-- (Room 207A),MENST12--- (Room 207A),MCH--12--- (Room 211),MATPH12--- (Room 211)
1150,MCH--11--- (Room 216),MPREC12--- (Room 214),MFOOD12--- (Room 206),MLST-12--- (Room 207B),MVAST12--- (Room 116),MCALC12--- (Room 106),MCH--12--- (Room 211),unassigned
1151,MACLV12G-- (Room Gym),unassigned,MATPH12--- (Room 211),unassigned,MBSP-11--- (Room 207A),unassigned,unassigned,unassigned
1152,MENFP12--- (Room A-6),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,YLAW-2CX-- (Room 121),unassigned,MLST-12--- (Room 121),YED--2CX-- (Room 109)
1153,unassigned,MPREC11--- (Room 210),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MEC--12--- (Room 107),unassigned,MPREC12--- (Room 210),MENST12--- (Room A-6)
1154,MENST12--- (Room 207A),MACC-12--- (Room 206),MPREC12--- (Room 221),unassigned,MWH--12--- (Room 209),MPGEO12--- (Room 205B),unassigned,MCALC12--- (Room 212)
1155,MENFP12--- (Room A-6),MPREC12--- (Room 214),MSP--12--- (Room 107),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MDNTP12--- (Room Studio),MINST12--- (Room 121),unassigned
1156,MTXT-12--- (Room A-7),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,MBSP-11--- (Room 205A),MLST-12--- (Room 121),MENST12--- (Room A-6)
1157,MTAUT12--- (Room 102),MPREC12--- (Room 214),MLTST12--- (Room A-7),MTXT-12--- (Room A-7),MPH--12--- (Room 223),AELC-12--- (Room A-3),MCH--12--- (Room 226),MCALC12--- (Room 212)
1158,unassigned,MIMCB12--L (Room 119),MLTST12--- (Room A-7),MSJ--12--- (Room 107),MVAST12--- (Room 116),MPGEO12--- (Room 205B),MIMCB12--L (Room 119),MTDRF12--- (Room 105)
1159,MENFP12--- (Room 205A),unassigned,MDMD-12D-- (Room 114),MTROB12--- (Room 104),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MWPM-11--- (Room 212)
1160,MENFP12--- (Room A-6),MPREC12--- (Room 214),MATPH12--- (Room 211),MEVSC11--- (Room 205A),MWWK-12--- (Room 101),MPH--11--- (Room 219),MCH--12--- (Room 223),MTAUT12--- (Room 102)
1161,MENFP12--- (Room A-6),MFOM-11--- (Room 220),MACLV12--- (Room Gym),MSP--12--- (Room 208),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MEC--12--- (Room 123),MCLE-10--- (Room 104)
1162,MENT-12--- (Room 208),MCMCL12--- (Room 107),MPREC12--- (Room 221),MACLV12--- (Room Gym),MWH--12--- (Room 209),unassigned,MECOM12--- (Room 123),MENST12--- (Room A-6)
1163,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MENST12--- (Room A-6)
1164,MCH--12--- (Room 216),MPREC12--- (Room 214),MTAUT12--- (Room 102),MENR-12--- (Room 105),MEC--12--- (Room 107),MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1165,MENFP12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,unassigned,unassigned,unassigned
1166,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MTROB12--- (Room 104),APHM-12--- (Room 216),MENST12--- (Room A-6),ACAL-12--- (Room 106),MTAUT12--- (Room 102)
1167,unassigned,unassigned,MACLV12--- (Room Gym),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room 109)
1168,unassigned,MPREC12--- (Room 106),MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 223),MENST12--- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 212)
1169,MENFP12--- (Room 205A),unassigned,MDMD-12D-- (Room 114),MACLV12--- (Room Gym),unassigned,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 211)
1170,MENST12--- (Room 107),unassigned,MENR-12--- (Room 104),MTROB12--- (Room 104),YLAW-2CX-- (Room 121),MTDRF12--- (Room 105),MCH--12--- (Room 211),unassigned
1171,unassigned,MPREC11--- (Room 221),MLFSC11--- (Room 216),MCMPS11--- (Room A-6),YED--2CX-- (Room 109),MCH--11--- (Room 227),MINST12--- (Room 121),MENST12--- (Room A-6)
1172,MCH--12--- (Room 227),MPREC12--- (Room 214),MTXT-12--- (Room A-7),MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MPH--11--- (Room 227),MMEDD12--- (Room 114),MCALC12--- (Room 212)
1173,MENFP12--- (Room 205A),MAC--11--- (Room 206),MPREC12--- (Room 221),MACLV12--- (Room Gym),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 223),MTAUT12--- (Room 102)
1174,MENST12--- (Room 207A),MPREC12--- (Room 210),MPH--11--- (Room 216),MENR-12--- (Room 105),MWH--12--- (Room 209),MCALC12--- (Room 106),MSJ--12--- (Room 121),MPH--12--- (Room 216)
1175,unassigned,unassigned,unassigned,MATPH12--- (Room 226),MWH--12--- (Room 209),MENST12--- (Room 207A),MVAPH11--- (Room 113),unassigned
1176,MENFP12--- (Room A-3),MPREC12--- (Room 214),MATPH12--- (Room 211),MLST-12--- (Room 207B),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1177,MENST12--- (Room 207A),MCMCL12--- (Room 107),MPREC12--- (Room 221),MSJ--12--- (Room 107),MWH--12--- (Room 209),MLST-12--- (Room 121),MEC--12--- (Room 123),MCH--12--- (Room 211)
1178,unassigned,MPREC12--- (Room 214),MTXT-12--- (Room A-7),MATPH12--- (Room 226),MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 211),MENST12--- (Room A-6)
1179,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),unassigned,MDNTP12--- (Room Studio),MEC--12--- (Room 123),unassigned
1180,unassigned,MPREC12--- (Room 214),MSP--12--- (Room 107),unassigned,unassigned,MENST12--- (Room 207A),MPH--12--- (Room 211),unassigned
1181,MENST12--- (Room 107),MWH--12--- (Room 121),MVAST12--- (Room 116),YPSYC1AX-- (Room 207B),MEVSC11--- (Room 207B),MFOM-11--- (Room 210),MINST12--- (Room 121),unassigned
1182,MENST12--- (Room 107),MIMCB12--L (Room 119),MPH--11--- (Room 216),MENR-12--- (Room 105),unassigned,MCALC12--- (Room 106),MIMCB12--L (Room 119),MCH--12--- (Room 211)
1183,MCH--12--- (Room 227),YPA--2CX-- (Room Gym),MPREC12--- (Room 221),YPSYC1AX-- (Room 207B),unassigned,MCALC12--- (Room 106),MDNCN12--- (Room Studio),MENST12--- (Room A-6)
1184,YHRA-2AX-- (Room 120),unassigned,MTAUT12--- (Room 102),unassigned,MEVSC11--- (Room 207B),MENST12--- (Room 207A),unassigned,MEPSS11--- (Room A-3)
1185,unassigned,MDCF-11--- (Room Studio),unassigned,unassigned,MCMPS11--- (Room A-6),MPREC11--- (Room 220),MFOOD11--- (Room 206),unassigned
1186,MENFP12--- (Room A-6),MWH--12--- (Room 121),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MDRM-12--- (Room A-1),MPH--11--- (Room 227),MPREC12--- (Room 210),MTDRF12--- (Room 105)
1187,MENFP12--- (Room A-3),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MIMG-12--- (Room 119),unassigned,MEPSS11--- (Room A-3)
1188,MENFP12--- (Room A-3),MPREC12--- (Room 210),unassigned,MLST-12--- (Room 207B),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MPH--12--- (Room 216)
1189,MCH--12--- (Room 216),MWH--12--- (Room 121),MTAUT12--- (Room 102),MLST-12--- (Room 207B),YPSYC1AX-- (Room 207A),MENST12--- (Room 207A),MPREC12--- (Room 210),MTEAD12--- (Room 102)
1190,MENST12--- (Room 107),MPREC12--- (Room 214),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),MWH--12--- (Room 209),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 211)
1191,MENFP12--- (Room A-6),MIMCB12--L (Room 119),MCLE-10--- (Room 201),MLST-12--- (Room 207B),MEVSC11--- (Room 207B),unassigned,MIMCB12--L (Room 119),MTAUT12--- (Room 102)
1192,MENST12--- (Room 107),unassigned,MVAST12--- (Room 116),YPSYC1AX-- (Room 207B),unassigned,MBSP-11--- (Room 205A),MFOOD12--- (Room 206),unassigned
1193,MCH--12--- (Room 216),MPREC12--- (Room 210),MPH--11--- (Room 216),MATPH12--- (Room 225),YLAW-2CX-- (Room 121),MCALC12--- (Room 106),MSJ--12--- (Room 121),MENST12--- (Room A-6)
1194,MENST12--- (Room 207A),unassigned,MATPH12--- (Room 211),MENR-12--- (Room 105),unassigned,unassigned,MPREC12--- (Room 210),unassigned
1195,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 221),YESFL1CX-- (Room A-2),YLAW-2CX-- (Room 121),MPGEO12--- (Room 205B),MSJ--12--- (Room 121),unassigned
1196,unassigned,MPREC12--- (Room 214),MENR-12--- (Room 104),YESFL1CX-- (Room A-2),MCMPR12AI- (Room 203),MLST-12--- (Room 121),MMEDD12--- (Room 114),MPH--12--- (Room 216)
1197,MENFP12--- (Room 205A),MPREC12--- (Room 210),MFOOD12--- (Room 206),MATPH12--- (Room 225),MPH--12--- (Room 219),MDNTP12--- (Room Studio),MCH--12--- (Room 223),MCALC12--- (Room 212)
1198,unassigned,YPA--2CX-- (Room Gym),MATPH12--- (Room 211),MSJ--12--- (Room 107),unassigned,MENST12--- (Room 207A),MDNCN12--- (Room Studio),unassigned
1199,MENFP12--- (Room A-6),MPREC12--- (Room 214),MTAUT12--- (Room 102),YLAW-2CX-- (Room 121),MEC--12--- (Room 107),unassigned,MECOM12--- (Room 123),MCH--12--- (Room 211)
1200,MCH--12--- (Room 227),unassigned,ASTA-12--- (Room 106),unassigned,MPH--12--- (Room 223),MBSP-11--- (Room 205A),ASTA-12--- (Room 106),MENST12--- (Room A-6)
1201,MENFP12--- (Room A-6),MPREC12--- (Room 106),MACLV12--- (Room Gym),MCH--11--- (Room 226),MPH--12--- (Room 223),unassigned,MEC--12--- (Room 123),MATPH12--- (Room 211)
1202,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MSP--11--- (Room 107),MATPH12--- (Room 226),MBSP-11--- (Room 207A),MENST12--- (Room A-6),MCH--12--- (Room 226),unassigned
1203,MENST12--- (Room 207A),MCMCL12--- (Room 107),MDMD-12D-- (Room 114),MTXT-12--- (Room A-7),MWH--12--- (Room 209),MLST-12--- (Room 121),MFOOD12--- (Room 206),MWPM-11--- (Room 212)
1204,MENFP12--- (Room A-6),MPREC12--- (Room 214),MFOOD12--- (Room 206),MATPH12--- (Room 226),unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 211),unassigned
1205,MENFP12--- (Room 205A),MPREC12--- (Room 214),MMACS12--- (Room 203),MENR-12--- (Room 105),MCMPR11AI- (Room 203),MCALC12--- (Room 106),MPH--12--- (Room 211),MTDRF12--- (Room 105)
1206,unassigned,unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MCALC12--- (Room 106),MCH--12--- (Room 223),MENST12C-- (Room A-6)
1207,MENST12--- (Room 207A),MCMCL12--- (Room 107),MSP--12--- (Room 107),MPREC12H-- (Room 106),YLAW-2CX-- (Room 121),MDNTP12--- (Room Studio),MLST-12--- (Room 121),MFR--12--- (Room 205B)
1208,MCH--12--- (Room 216),unassigned,MTDRF12--- (Room 105),MLST-12--- (Room 207B),MEC--12--- (Room 107),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1209,MCH--12--- (Room 216),MPREC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 225),unassigned,AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 212)
1210,MENFP12--- (Room 205A),MDCF-12--- (Room Studio),MPREC12--- (Room 221),MEVSC12C-- (Room 122),unassigned,MBSP-11--- (Room 205A),MEC--12--- (Room 123),unassigned
1211,MCH--12--- (Room 216),MENR-12--- (Room 105),MMACS12--- (Room 203),MATPH12--- (Room 225),MTDRF12--- (Room 105),MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1212,MENFP12--- (Room A-6),unassigned,YPSYC1AX-- (Room 123),MACLV12--- (Room Gym),YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1213,MENFP12--- (Room 205A),MENR-12--- (Room 105),MTAUT12--- (Room 102),MCH--11--- (Room 226),MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 211),MTEAD12--- (Room 102)
1214,MCH--12--- (Room 227),MPREC12--- (Room 106),MLTST12--- (Room A-7),MATPH12--- (Room 225),MEC--12--- (Room 107),AELC-12--- (Room A-3),MLST-12--- (Room 121),MCALC12--- (Room 212)
1215,MENFP12--- (Room 205A),unassigned,unassigned,MATPH12--- (Room 226),YPSYC1AX-- (Room 207A),MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned
1216,MENST12--- (Room 107),MAC--11--- (Room 206),unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 223),MLST-12--- (Room 209)
1217,MCH--12--- (Room 216),MPREC12--- (Room 106),ASTA-12--- (Room 106),MTROB12--- (Room 104),MCMPR12AI- (Room 203),MCALC12--- (Room 106),ASTA-12--- (Room 106),MENST12--- (Room A-6)
1218,unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 207B),unassigned,MLFSC11--- (Room 211),unassigned,MFR--12--- (Room 205B)
1219,MCH--12--- (Room 216),MCMCL12--- (Room 107),MSP--12--- (Room 107),MATPH12--- (Room 225),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MPREC12--- (Room 210),MPH--11--- (Room 226)
1220,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 211),MMEDD12--- (Room 114),MPH--12--- (Room 219),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MCALC12--- (Room 212)
1221,MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1222,MENST12--- (Room 107),MPREC12--- (Room 106),MDMD-12D-- (Room 114),YLAW-2CX-- (Room 121),MPH--12--- (Room 223),MCALC12--- (Room 106),MMEDD12--- (Room 114),MCH--12--- (Room 211)
1223,MENST12--- (Room 207A),MPREC12--- (Room 210),MFOOD12--- (Room 206),MATPH12--- (Room 225),MDRM-12--- (Room A-1),MPGEO12--- (Room 205B),MCH--12--- (Room 226),MCALC12--- (Room 212)
1224,MENST12--- (Room 207A),MPREC12--- (Room 210),MATPH12--- (Room 211),MSP--12--- (Room 208),MVAST12--- (Room 116),MCALC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216)
1225,unassigned,unassigned,MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MATPH12--- (Room 211)
1226,unassigned,MPREC12--- (Room 214),ASTA-12--- (Room 106),MLFSC11--- (Room 225),MPH--12--- (Room 219),AELC-12--- (Room A-3),ASTA-12--- (Room 106),MCALC12--- (Room 212)
1227,MACLV12G-- (Room Gym),MPREC11--- (Room 210),MVAST12--- (Room 116),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-6)
1228,unassigned,unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1229,MCH--12--- (Room 216),MPREC12--- (Room 106),MSP--12--- (Room 107),MATPH12--- (Room 225),MPH--12--- (Room 223),MENST12--- (Room 207A),MVAPH12--- (Room 113),unassigned
1230,MENST12--- (Room 207A),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),YED--2CX-- (Room 109),unassigned,MVAPH11--- (Room 113),MLST-12--- (Room 209)
1231,MENST12--- (Room 107),MCMCL12--- (Room 107),MTXT-12--- (Room A-7),MATPH12--- (Room 226),unassigned,MDNTP12--- (Room Studio),MCH--12--- (Room 223),unassigned
1232,MENST12--- (Room 207A),MFOM-11--- (Room 220),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 109),MCH--11--- (Room 227),unassigned,unassigned
1233,MENFP12--- (Room A-3),MPREC12--- (Room 210),MACLV12--- (Room Gym),unassigned,MWWK-12--- (Room 101),MTDRF12--- (Room 105),unassigned,MPH--12--- (Room 216)
1234,MENFP12--- (Room A-3),MWH--12--- (Room 121),MMACS11--- (Room 203),MPREC12H-- (Room 106),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1235,MACLV12G-- (Room Gym),MPREC12--- (Room 214),MLTST12--- (Room A-7),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1),AELC-12--- (Room A-3),MCH--12--- (Room 223),MPH--12--- (Room 216)
1236,unassigned,MPREC12--- (Room 210),MTXT-12--- (Room A-7),MATPH12--- (Room 225),unassigned,MENST12--- (Room 207A),MDNCN12--- (Room Studio),unassigned
1237,MCH--12--- (Room 216),MPREC12--- (Room 106),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 223),MENST12C-- (Room A-2),MEC--12--- (Room 123),MCALC12--- (Room 212)
1238,MENST12--- (Room 207A),unassigned,MTAUT12--- (Room 102),MENR-12--- (Room 105),unassigned,MPGEO12--- (Room 205B),MCH--12--- (Room 211),MCALC12--- (Room 212)
1239,MCH--12--- (Room 227),MAC--11--- (Room 206),APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MIMG-12--- (Room 119),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1240,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MPREC12--- (Room 221),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1),MIMG-12--- (Room 119),MEC--12--- (Room 123),MLST-12--- (Room 209)
1241,MCH--12--- (Room 227),MWH--12--- (Room 121),MLTST12--- (Room A-7),MATPH12--- (Room 225),YPSYC1AX-- (Room 207A),AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 212)
1242,unassigned,MWH--12--- (Room 121),unassigned,MINST12--- (Room A-2),YPSYC1AX-- (Room 207A),MENST12--- (Room 207A),MLST-12--- (Room 121),unassigned
1243,MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,unassigned,YED--2CX-- (Room 109),MEPSS11--- (Room 123)
1244,MENFP12--- (Room 205A),unassigned,MATPH12--- (Room 211),MPREC12H-- (Room 106),unassigned,unassigned,MCH--12--- (Room 211),MLST-12--- (Room 209)
1245,MENFP12--- (Room A-6),MCLE-10--- (Room 201),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MWWK-12--- (Room 101),unassigned,MVAPH11--- (Room 113),MTAUT12--- (Room 102)
1246,MENFP12--- (Room 205A),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,unassigned,MSJ--12--- (Room 121),MWPM-11--- (Room 212)
1247,MENST12--- (Room 107),MPREC12--- (Room 214),MTAUT12--- (Room 102),MINST12--- (Room A-2),YPSYC1AX-- (Room 207A),MLST-12--- (Room 121),MEC--12--- (Room 123),unassigned
1248,YHRA-2AX-- (Room 120),MCMPS11--- (Room A-6),MTAUT12--- (Room 102),MACLV12--- (Room Gym),YED--2CX-- (Room 109),MPGEO12--- (Room 205B),unassigned,MENST12--- (Room A-6)
1249,MENFP12--- (Room 205A),MCLE-10--- (Room 201),MTAUT12--- (Room 102),MACLV12--- (Room Gym),unassigned,unassigned,YED--2CX-- (Room 109),unassigned
1250,MTXT-12--- (Room A-7),MPREC12--- (Room 210),MENFP12--Y (Room A-6),MSPLG11--- (Room A-2),MENFP12--Y (Room A-6),MIMG-12--- (Room 119),MMEDD12--- (Room 114),unassigned
1251,MENFP12--- (Room A-6),MPREC12--- (Room 214),MPH--11--- (Room 216),MEVSC12C-- (Room 122),YED--2CX-- (Room 109),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MPH--12--- (Room 216)
1252,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1253,YHRA-2AX-- (Room 120),MPREC12--- (Room 210),MENR-12--- (Room 104),MATPH12--- (Room 225),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 211),MENST12C-- (Room A-6)
1254,MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),unassigned,MEC--12--- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 106),unassigned
1255,MENFP12--- (Room A-3),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,unassigned
1256,MCH--12--- (Room 227),MPREC12--- (Room 214),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MVAST12--- (Room 116),MTDRF12--- (Room 105),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1257,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MLST-12--- (Room 121),MEC--12--- (Room 123),MENST12C-- (Room A-6)
1258,unassigned,MCMCL12--- (Room 107),MFOOD12--- (Room 206),MATPH12--- (Room 225),MEC--12--- (Room 107),MPGEO12--- (Room 205B),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1259,MTXT-12--- (Room A-7),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1260,MCH--12--- (Room 216),unassigned,MPH--11--- (Room 216),MPREC12H-- (Room 106),MWH--12--- (Room 209),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1261,MCH--12--- (Room 227),MPREC12--- (Room 214),MACLV12--- (Room Gym),MSPLG11--- (Room A-2),MPH--12--- (Room 219),MLST-12--- (Room 121),MSJ--12--- (Room 121),MCALC12--- (Room 212)
1262,MTAUT12--- (Room 102),MPREC11--- (Room 210),MDMD-12D-- (Room 114),MATPH12--- (Room 225),MWH--12--- (Room 209),MFOM-11--- (Room 210),MMACS11--- (Room 203),MENST12--- (Room A-6)
1263,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,AELC-12--- (Room A-3),MCH--12--- (Room 226),MCALC12--- (Room 212)
1264,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 211),MPREC12H-- (Room 106),MPH--12--- (Room 223),MENST12C-- (Room A-2),ACAL-12--- (Room 106),unassigned
1265,MTAUT12--- (Room 102),MPREC12--- (Room 214),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MDRM-12--- (Room A-1),MENST12--- (Room 207A),MINST12--- (Room 121),unassigned
1266,MENFP12--- (Room A-6),MENR-12--- (Room 105),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216)
1267,MENFP12--- (Room A-6),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MVAST12--- (Room 116),MLST-12--- (Room 121),MVAPH12--- (Room 113),unassigned
1268,MENST12--- (Room 207A),unassigned,MPH--11--- (Room 216),unassigned,MECOM12--- (Room 107),MCALC12--- (Room 106),MPH--12--- (Room 211),unassigned
1269,MCH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1270,MENT-12--- (Room 208),MWH--12--- (Room 121),MPREC12--- (Room 221),YESFL1CX-- (Room A-2),MDRM-12--- (Room A-1),MCALC12--- (Room 106),MEC--12--- (Room 123),MLST-12--- (Room 209)
1271,MENFP12--- (Room 205A),MPREC12--- (Room 210),MATPH12--- (Room 211),MACLV12--- (Room Gym),MWH--12--- (Room 209),MTDRF12--- (Room 105),MPH--12--- (Room 211),unassigned
1272,MCH--12--- (Room 227),MIMCB12--L (Room 119),MPH--11--- (Room 216),MPREC12H-- (Room 106),YLAW-2CX-- (Room 121),MENST12C-- (Room A-2),MIMCB12--L (Room 119),MPH--12--- (Room 216)
1273,MCH--11--- (Room 216),MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MPH--11--- (Room 227),unassigned,MCALC12--- (Room 212)
1274,MENST12--- (Room 207A),unassigned,YPSYC1AX-- (Room 123),unassigned,YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),unassigned,unassigned
1275,MENFP12--- (Room A-6),MCMCL12--- (Room 107),MTXT-12--- (Room A-7),MEVSC12C-- (Room 122),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 211),MDNCN12--- (Room Studio),MLST-12--- (Room 209)
1276,MTAUT11--- (Room 102),MCMCL12--- (Room 107),MFOOD11--- (Room 206),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MPREC11--- (Room 220),MPH--11--- (Room 226)
1277,MPREC11--- (Room 106),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 211),unassigned,unassigned
1278,MCH--11--- (Room 216),MPREC11--- (Room 210),YPSYC1AX-- (Room 123),MCMPS11--- (Room A-6),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MPH--11--- (Room 226)
