Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1236,MENST12---,MDNCN12---,unassigned,MPREC12---,MDNCM12--L,MATPH12---,unassigned,MCLC-12--L
1237,unassigned,MCH--12---,MTAUT12---,MEC--12---,MCALC12---,MPH--12---,MPREC12---,MCLC-12--L
1238,unassigned,unassigned,MCALC12---,MCH--12---,MENR-12---,MENST12---,unassigned,MCLC-12--L
1239,MGRPR12--L,ACSC-2A---,ACAL-12---,MENST12C--,MAC--11---,YED--2DX-L,MPREC12H--,MCH--12---
1240,MENFP12---,MAC--11---,MDRM-12---,MLST-12---,MEC--12---,MCMCL12---,MPREC12---,MCLC-12--L
1241,MCALC12---,unassigned,MATPH12---,MLTST12---,unassigned,AELC-12---,MCH--12---,MCLC-12--L
1242,unassigned,MLST-12---,unassigned,MENST12---,MCLC-12---,MWH--12---,unassigned,MINST12---
1243,MFOOD12---,unassigned,MTAUT12---,unassigned,unassigned,MENFP12---,MEPSS11---,MCLC-12--L
1244,unassigned,MCH--12---,ASTA-12---,MATPH12---,unassigned,MENFP12---,MPREC12H--,MCLC-12--L
1245,MFOOD12---,unassigned,MACLV12---,MENFP12---,unassigned,MCLE-10---,MWWK-12---,MCLC-12--L
1246,MENFP12---,MENT-12---,MFOOD12---,MWPM-11---,unassigned,MACLV12---,MWEX-2B--L,MCLC-12--L
1247,MENST12---,MAC--11---,MTAUT12---,MEC--12---,MINST12---,MLST-12---,MPREC12---,MCLC-12--L
1248,MENST12---,MCMPS11---,MACLV12---,YED--2CX--,unassigned,MTAUT12---,unassigned,MCLC-12--L
1249,MFOOD12---,YED--2CX--,MTAUT12---,MENFP12---,MCLE-10---,MACLV12---,MWWK-12---,MCLC-12--L
1250,YLAW-2CX--,MIMG-12---,MDRM-12---,MENFP12--Y,MEVSC12C--,YED--2FX-L,MCMCC12--L,MCLC-12--L
1251,MSJ--12---,MPH--12---,MPH--11---,MPREC12---,MEVSC12C--,MENFP12---,YED--2CX--,MCLC-12--L
1252,MFOOD12---,MODED12---,MCH--12---,MPREC12---,unassigned,MENST12---,unassigned,MATPH12---
1253,unassigned,MCH--12---,MPREC12---,MENST12C--,MCALC12---,MENR-12---,MPH--12---,MCLC-12--L
1254,MDMD-12D--,unassigned,ACAL-12---,MCH--12---,MEC--12---,MENST12---,unassigned,MCLC-12--L
1255,MENFP12---,unassigned,unassigned,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1256,MTDRF12---,MENST12C--,MCALC12---,MPREC12---,unassigned,MATPH12---,MPH--12---,MCH--12---
1257,unassigned,ACSC-2A---,ACAL-12---,MEC--12---,unassigned,MLST-12---,MCH--12---,MCLC-12--L
1258,MCALC12---,MENST12C--,MFOOD12---,unassigned,MEC--12---,MATPH12---,MPH--12---,MCLC-12--L
1259,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,YED--2DX-L,MPREC12H--,MCLC-12--L
1260,unassigned,MCH--12---,ACAL-12---,MATPH12---,unassigned,AELC-12---,MPH--11---,MCLC-12--L
1261,MSJ--12---,unassigned,MACLV12---,MENFP12--Y,MCALC12---,MPH--12---,MPREC12---,MCLC-12--L
1262,MDMD-12D--,unassigned,MATPH12---,MENST12---,MPREC11---,MTAUT12---,MWH--12---,MCLC-12--L
1263,unassigned,unassigned,MCALC12---,MCH--12---,unassigned,AELC-12---,MIMJB12--L,MATPH12---
1264,unassigned,ACSC-2A---,ACAL-12---,MENST12C--,unassigned,MPH--12---,MPREC12H--,MCH--12---
1265,MENST12---,unassigned,MDRM-12---,MFOOD12---,MINST12---,MACLV12---,MPREC12---,MCLC-12--L
1266,MCALC12---,MODED12---,MCH--12---,MENFP12---,MEVSC12C--,MENR-12---,MPH--12---,MCLC-12--L
1267,MDMD-12D--,MLST-12---,MMEDD12---,MVAPH11---,MVAPH12---,MENFP12---,MVAST12---,MCLC-12--L
1268,unassigned,MPH--11---,MENST12---,MECOM12---,MCALC12---,MPH--12---,PBB--2H,MCLC-12--L
1269,YESFL1CX--,MPH--12---,MCALC12---,MENFP12--Y,MCH--11---,MATPH12---,MCH--12---,MCLC-12--L
1270,MCALC12---,MENT-12---,MDRM-12---,MEC--12---,unassigned,MWH--12---,MPREC12---,MCLC-12--L
1271,MENFP12---,MCH--12---,MACLV12---,MPREC12---,MTDRF12---,MATPH12---,MPH--12---,MCLC-12--L
1272,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,MPH--11---,MPH--12---,MCLC-12--L
1273,MGRPR12--L,unassigned,MATPH12---,MCH--11---,MCALC12---,unassigned,MPH--11---,MCLC-12--L
1274,MENST12---,unassigned,YPSYC1AX--,MFOM-11---,unassigned,unassigned,YLAW-2CX--,unassigned
1275,MDNTP12---,MLST-12---,MLFSC11---,MENFP12---,MDNCM12--L,MCMCL12---,unassigned,MCLC-12--L
1276,MCMPS11---,MLST-12---,MPH--11---,MPREC11---,unassigned,MCMCL12---,YLAW-2CX--,MFOOD11---
1277,MMACS12---,MINST12C--,ASTA-12---,MPREC11---,MLTST11C--,MPH--11---,MCH--11---,MCLE-10---
1278,MPREC11---,MCH--11---,MPH--11---,MLFSC11---,YLAW-2CX--,MCMPS11---,unassigned,unassigned
1279,MMACS11---,MPH--11---,MCMPS11---,MPREC11---,MCLE-10--L,unassigned,unassigned,MENR-11---
1280,MPREC11---,MEPSS11---,MPH--11---,MCMPS11---,MAC--11---,MENR-11---,MFR--10---,MCLE-10---
1281,MEPSS11---,MLFSC11---,MCLE-10---,MCH--11---,MCMPS11---,unassigned,MFR--10---,MPREC11---
1282,MPREC11---,MLST-12---,MTAUT11---,MLFSC11---,MCH--11---,MSP--11---,MTXT-11---,MCMPS11---
1283,MPREC11---,MCLE-10---,MCMPS11---,unassigned,MINST12---,MVAST11---,MPH--11---,MCH--11---
1284,MPREC11---,MLFSC11---,MFR--11---,MCH--11---,MCMPS11---,MPH--11---,MEPSS11---,MINST12---
1285,YLAW-2CX--,MCMPS11---,MTXT-11---,MLST-12---,MEVSC11---,MCLE-10---,unassigned,unassigned
1286,MPREC11---,MEPSS11---,MLFSC11---,unassigned,MMEDD11---,unassigned,unassigned,unassigned
1287,YLAW-2CX--,MINST12C--,ASTA-12---,unassigned,MLTST11C--,MPH--11---,MCH--11---,MPREC11---
1288,MCMPS11---,MACLV11G--,MFR--11---,MDRM-11---,MPREC11---,MEVSC11---,MEPSS11---,MFOOD11---
1289,MEPSS11---,unassigned,MLFSC11---,MFOM-11---,unassigned,MCMPS11---,unassigned,unassigned
1290,MFOM-11---,MEPSS11---,unassigned,MLFSC11---,MCMPS11---,unassigned,unassigned,unassigned
1291,MFOM-11---,MEVSC11---,MCMPS11---,MLST-12---,unassigned,MIMG-11---,YLAW-2CX--,MCLE-10---
1292,MPREC11---,MMEDD11---,YHRA-1AX--,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1293,MPREC11---,MCH--11---,ASTA-12---,unassigned,MEC--12---,MPH--11---,MINST12C--,unassigned
1294,MPREC11---,MLFSC11---,MPH--11---,MCH--11---,unassigned,MCMCL12---,unassigned,MCMPS11---
1295,YLAW-2CX--,MPH--11---,MCMPS11---,unassigned,MCH--11---,MLST-12---,MIMJB11--L,MPREC11---
1296,MACLV11FB-,MCMPS11---,MLFSC11---,MFOM-11---,MCLE-10--L,YED--1DX-L,unassigned,MINST12---
1297,MEPSS11---,MMEDD11---,MENST12---,MPREC11---,MCMPS11---,MCMCL12---,MPREC12---,MCH--11---
1298,unassigned,MLFSC11---,ASTA-12---,MCH--11---,MCLE-10---,MPH--11---,MINST12C--,MPREC12---
1299,MCMPS11---,unassigned,YPSYC1AX--,unassigned,MPREC11---,unassigned,MFR--11---,unassigned
1300,unassigned,MPH--11---,MCLE-10---,MWPM-11---,unassigned,MCMPS11---,MEPSS11---,MODED11---
1301,MPREC11---,MDNCM11--L,unassigned,YED--1DX-L,MCMPS11---,MLST-12---,MCH--11---,MDNC-11--L
1302,MPREC11---,MCH--11---,MPH--11---,MLFSC11---,MLTST11C--,MCLE-10---,MINST12C--,MMACS11---
1303,MACLV11FB-,MCLE-10---,MCMPS11---,MFOOD11---,MEVSC11---,MGRPR11--L,unassigned,unassigned
1304,MACLV11FB-,MEVSC11---,YHRA-1AX--,MCMPS11---,unassigned,MLST-12---,MFR--11---,MCLE-10---
1305,YLAW-2CX--,unassigned,unassigned,MLFSC11---,unassigned,unassigned,MMAP-11---,MCMPS11---
1306,MPREC11---,unassigned,MCMPS11---,MCH--11---,YLAW-2CX--,unassigned,MPH--11---,MINST12---
1307,MDNTP11---,MCMPS11---,MCLE-10---,MPREC11---,MCH--11---,unassigned,MEPSS11---,MDNC-11--L
1308,MPREC11---,MFOOD11---,MMACS11---,unassigned,MLTST11C--,MPH--11---,MINST12C--,MCH--11---
1309,MEPSS11---,MAC--11---,MTXT-11---,MCH--11---,MCMPS11---,unassigned,MMAP-11---,MPREC11---
1310,YED--1EX-L,MINST12C--,ASTA-12---,MLFSC11---,MCLE-10---,MPH--11---,MCH--11---,unassigned
1311,MCMPS11---,MCH--11---,MLFSC11---,MEC--12---,MAC--11---,MCLE-10---,MEPSS11---,MPREC11---
1312,YLAW-2CX--,MCLE-10---,MFR--11---,MCH--11---,MPREC11---,MCMPS11---,MPH--11---,unassigned
1313,YED--1EX-L,MINST12C--,ASTA-12---,MPREC11H--,MCH--11---,MPH--11---,MMACS12---,MCLE-10---
1314,MPREC11---,MLST-12---,ASTA-12---,unassigned,MCMPS11---,MPH--11---,MACLV11---,unassigned
1315,MPREC11---,MLFSC11---,MCMPR11AI-,MCMPS11---,unassigned,MLST-12---,MPH--11---,MCH--11---
1316,MACLV11FB-,unassigned,MCMPS11---,MCH--11---,MPREC11---,MFOOD11---,MMAP-11---,unassigned
1317,MACLV11FB-,MFOOD11---,YHRA-1AX--,MLST-12---,MCLE-10---,MEVSC11---,unassigned,MCMPS11---
1318,MPREC11---,MLST-12---,MCLE-10---,unassigned,MCMPS11---,unassigned,MPH--11---,MVAPH11---
1319,YED--1EX-L,MCLE-10---,MCMPS11---,MATPH12---,unassigned,MLST-12---,MCH--11---,unassigned
1320,YLAW-2CX--,MCMPS11---,unassigned,MFOOD11---,MEVSC11---,MCLE-10---,unassigned,MODED11---
1321,MCMPS11---,MCH--11---,unassigned,MLFSC11---,MCLE-10--L,MFOOD11---,MIMJB11--L,MPREC11---
1322,MPREC11---,MAC--11---,MPH--11---,MVAPH11---,MCMPS11---,MCMCL12---,unassigned,MCLE-10---
1323,YED--1EX-L,MLFSC11---,MPH--11---,MCH--11---,MCLE-10---,MCMPS11---,YLAW-2CX--,MPGEO12---
1324,MPREC11---,MCMCC11--L,MPH--11---,MLFSC11---,MCH--11---,unassigned,MINST12C--,YCPA-1AXE-
1325,MDNTP11---,MDNCM11--L,MCLE-10---,MCMPS11---,YLAW-2CX--,unassigned,MEPSS11---,MDNC-11--L
1326,MEPSS11---,MACLV11---,MCMPS11---,MLST-12---,MPREC11---,MEVSC11---,YLAW-2CX--,unassigned
1327,MTDRF11---,MPH--11---,MCMPS11---,MPREC11---,MCLE-10--L,MCMCL12---,MIMJB11--L,MCH--11---
1328,unassigned,MCLE-10---,unassigned,MFOOD11---,MEVSC11---,MLST-12---,YED--1DX--,MCMPS11---
1329,MPREC11---,MDNCM11--L,YPSYC1AX--,MCH--11---,MCMPS11---,MLST-12---,YLAW-2CX--,MDNC-11--L
1330,MSC--10---,MTXT-12---,MSS--10---,MPHED10---,unassigned,MIMG-11---,MEFWR10---,MFOOD11---
1331,MPREC11---,MCMPS11---,unassigned,MLFSC11---,MEVSC11---,MCLE-10---,MCH--11---,MODED11---
1332,MPREC11---,MCH--11---,MCH--12---,unassigned,MAC--11---,MGRPR11--L,MINST12C--,MCLE-10---
1333,MCMPS11---,MACLV11G--,YPSYC1AX--,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1334,MSJ--12---,MCMCC11--L,unassigned,MCH--11---,MCLE-10--L,MCMPS11---,MSP--11---,MPREC11---
1335,unassigned,MLST-12---,MCMPS11---,MPREC11---,MCH--11---,MSP--11---,MPH--11---,unassigned
1336,MPREC11---,MFOOD11---,MPH--11---,MCMPS11---,MCLE-10---,MLST-12---,YED--1DX--,MATPH12---
1337,MACLV11FB-,MEPSS11---,MCLE-10---,MWPM-11---,MCMPS11---,MEVSC11---,MBSP-11---,unassigned
1338,YLAW-2CX--,MEPSS11---,MCMPS11---,MLFSC11---,MPREC11---,unassigned,MPH--11---,MCH--11---
1339,MMACS12---,MCLE-10---,MPH--11---,MLST-12---,MPREC11---,unassigned,YLAW-2CX--,MCMPS11---
1340,MACLV11FB-,MEVSC11---,YHRA-1AX--,MLST-12---,MCMPS11---,MCLE-10---,unassigned,MFOOD11---
1341,MEPSS11---,MCMPS11---,unassigned,MPREC11---,unassigned,MACLV12---,MPH--11---,MCLE-10---
1342,MCMPS11---,MEPSS11---,unassigned,MFOM-11---,YED--1DX--,MEVSC11---,MMAP-11---,MTXT-11---
1343,MFOM-11---,unassigned,unassigned,MDCF-11---,unassigned,MCMPS11---,unassigned,MBSP-11---
1344,MTXT-11---,MACLV11G--,unassigned,unassigned,MCMPS11---,unassigned,MVAST11---,unassigned
1345,MPREC11---,MINST12C--,MPH--11---,MCH--11---,MCLE-10---,MSP--11---,MMACS12---,unassigned
1346,YLAW-2CX--,MPH--11---,MCLE-10---,MCMPS11---,unassigned,MCMCL12---,MCH--11---,unassigned
1347,MFOM-11---,MEPSS11---,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1348,MFOM-11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned,MTXT-11---,MCMPS11---
1349,MPREC11---,MCH--11---,MCMPS11---,MFOOD11---,YLRA-1AX-L,MATPH12---,unassigned,MCLE-10---
1350,MPREC11---,MCLE-10---,unassigned,MCH--11---,MCMPS11---,MCMCL12---,MPH--11---,MFOOD11---
1351,MPREC11---,MCMPS11---,MCLE-10---,unassigned,MCH--11---,MATPH12---,MPH--11---,MINST12---
1352,MCMPS11---,MLFSC11---,unassigned,MFOM-11---,unassigned,unassigned,MEPSS11---,unassigned
1353,MFOM-11---,MDNCM11--L,MLFSC11---,unassigned,MLTST11C--,MCLE-10---,MINST12C--,MDNC-11--L
1354,YLAW-2CX--,MFOOD11---,MLFSC11---,MWPM-11---,MCLE-10---,MCMPS11---,MWH--12---,MTXT-11---
1355,YLAW-2CX--,MCMCC11--L,MCMPS11---,MLFSC11---,MCLE-10--L,MWH--12---,unassigned,MPREC11---
1356,MTXT-11---,MACLV11G--,unassigned,unassigned,unassigned,unassigned,MMAP-11---,MVAST11---
1357,unassigned,MINST12C--,ASTA-12---,MPREC11H--,MCLE-10--L,MPH--11---,MACC-12---,unassigned
1358,MMACS12---,MINST12C--,ASTA-12---,MPREC11H--,MEC--12---,unassigned,MPH--11---,MCH--11---
1359,unassigned,MCLE-10---,MATPH12---,MCH--11---,MCMPS11---,MGRPR11--L,MPH--11---,unassigned
1360,MEPSS11---,MEVSC11---,YPSYC1AX--,MCMPS11---,YLAW-2CX--,MCLE-10---,unassigned,YED--1DX--
1361,MDMD-12D--,unassigned,unassigned,MDRM-11---,unassigned,unassigned,MMAP-11---,MVAPH11---
1362,MMACS11---,MLST-12---,MCMPR11AI-,MPREC12---,unassigned,MFOOD11---,MCH--11---,MCMPS11---
1363,MSC--10---,MEVSC11---,MCMPS11---,MWPM-11---,YED--1DX--,MWH--12---,MACLV11---,MCLE-10---
1364,MPREC11---,MCH--11---,MPH--11---,unassigned,MCLE-10--L,unassigned,MIMJB11--L,MENR-11---
1365,YPSYC1AX--,MLFSC11---,unassigned,MDRM-11---,MLTST11C--,unassigned,MINST12C--,MPREC11---
1366,YPSYC1AX--,MAC--11---,unassigned,MCH--11---,MCMPS11---,MCMCL12---,unassigned,MPREC12---
1367,unassigned,MCMPS11---,unassigned,MVAPH11---,unassigned,MVAST11---,MSP--11---,unassigned
1368,MCMPS11---,MEVSC11---,MLFSC11---,MFOM-11---,MCLE-10---,MFOOD11---,MFR--09---,MINST12---
1369,MEPSS11---,MACLV11---,MCLE-10---,MFOOD11---,MEVSC12C--,MCMPS11---,MSP--11---,MPREC11---
1370,unassigned,unassigned,MCMPS11---,unassigned,MAC--11---,unassigned,MFR--11---,MTXT-11---
1371,MPREC11---,unassigned,MTDRF11---,MDRM-11---,MCMPS11---,MEVSC11---,MACLV11---,MENR-11---
1372,YLAW-2CX--,MCLE-10---,unassigned,MCMPS11---,MCH--11---,MLST-12---,MSP--11---,MTDRF11---
1373,unassigned,MACLV11---,MCMPS11---,MPREC12---,MINST12---,MFOOD11---,MPH--11---,MCH--11---
1374,unassigned,MLFSC11---,MCH--12---,MATPH12---,unassigned,MCMCL12---,MCH--11---,MCMPS11---
1375,unassigned,MACLV11G--,unassigned,MLFSC11---,MCMPS11---,MEVSC11---,unassigned,unassigned
1376,unassigned,MINST12C--,MPH--11---,MCH--11---,MLTST11C--,MCLE-10---,MTROB11---,MATPH12---
1377,MCMPS11---,MAC--11---,MPREC12---,MLFSC11---,MPREC11---,unassigned,MEPSS11---,MCLE-10---
1378,MPREC11---,MCH--11---,MPH--11---,MLFSC11---,YLRA-1AX-L,MCMPS11---,MMAP-11---,MPREC12---
1379,MEPSS11---,MCMPS11---,MPH--11---,MPREC11---,MCLE-10---,unassigned,MMAP-11---,MVAST11---
1380,unassigned,MCMPS10---,MCLE-10---,MDRM-11---,MCMPS11---,MEVSC11---,unassigned,unassigned
1381,unassigned,MPH--11---,MCMPS11---,MCH--11---,MCLE-10--L,MATPH12---,MWH--12---,MPREC12---
1382,MPREC11---,MLST-12---,MPH--11---,MCMPS11---,MCLE-10--L,MIMG-11---,MIMJB11--L,unassigned
1383,MPREC11---,MCLE-10---,MTAUT11---,MLST-12---,unassigned,MSP--11---,MPH--11---,MCMPS11---
1384,unassigned,MACLV11G--,MCMPS11---,MDRM-11---,unassigned,MSP--11---,MEPSS11---,MFOOD11---
1385,unassigned,MCMPS11---,MPH--11---,MPREC11---,MCH--11---,MCLE-10---,MACLV11---,MMACS11---
1386,MEPSS11---,MACLV11---,unassigned,unassigned,MCMPS11---,unassigned,unassigned,MPREC11---
1387,MCMPS11---,MEPSS11---,MLFSC11---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1388,unassigned,MEPSS11---,MTXT-11---,MCH--12---,MPREC11---,MCMPS11---,MPH--11---,YCPA-1AXE-
1389,MPREC11---,MLFSC11---,MCMPS11---,unassigned,MCLE-10--L,MWH--12---,MIMJB11--L,MCH--11---
1390,unassigned,MLST-12---,MTAUT11---,MENST12---,MEVSC11---,YED--1DX--,MACLV11---,MVAPH11---
1391,MDNTP11---,MDNCM11--L,MTXT-11---,YED--1DX--,MCMPS11---,MEVSC11---,MSP--11---,MCLE-10---
1392,MPREC11---,MPH--11---,MPREC12---,MCH--11---,MCLE-10--L,MENR-11---,unassigned,MCMPS11---
1393,unassigned,MEVSC11---,MCLE-10---,MCMPS11---,MAC--11---,MCMCL12---,YLAW-2CX--,MPREC12---
1394,unassigned,MINST12C--,ASTA-12---,MLFSC11---,MLTST11C--,MLST-12---,MCH--11---,YCPA-1AXE-
1395,MFOM-11---,MEVSC11---,MCMPS11---,MVAPH11---,MCLE-10---,unassigned,MTXT-11---,MINST12---
1396,MFOM-11---,MCH--11---,MFR--11---,unassigned,MCMPS11---,MCLE-10---,MWH--12---,unassigned
1397,MPREC11---,MCMPS11---,YPSYC1AX--,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1398,MCMPS11---,MACLV11---,MTPOW10---,MFOOD11---,MEVSC11---,MSP--11---,unassigned,unassigned
1399,MPREC11---,MPH--11---,YPSYC1AX--,MCH--11---,MEVSC11---,MCMPS11---,unassigned,MODED11---
1400,MACLV11FB-,MEPSS11---,YHRA-1AX--,MENR-11---,MCMPS11---,unassigned,MMAP-11---,MPGEO12---
1401,MPREC11---,MAC--11---,MCMPS11---,MLFSC11---,MCLE-10--L,MLST-12---,unassigned,MINST12---
1402,unassigned,MFOOD11---,unassigned,MCMPS11---,MPREC11---,MSP--11---,unassigned,unassigned
1403,unassigned,MCLE-10---,unassigned,MENFP12--Y,MEVSC11---,unassigned,MACLV11---,MSC--10---
1404,MACLV11FB-,MEVSC11---,YHRA-1AX--,MLST-12---,unassigned,MFOOD11---,unassigned,MCMPS11---
1405,MFOM-11---,MLFSC11---,MCMPS11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1406,MDNTP11---,MCMPS11---,MACC-12---,MPREC11---,MCH--11---,unassigned,unassigned,MDNC-11--L
1407,MMACS12---,MINST12C--,MPH--11---,MPREC11---,MCLE-10--L,unassigned,MIMJB11--L,MCH--11---
1408,MPREC11---,MLTST11C--,MPH--11---,MCH--11---,MMUOR11S-L,MATPH12---,MINST12C--,MCLE-10---
1409,unassigned,ACSC-2A---,MFR--11---,MPREC11H--,MCLE-10---,MPH--11---,MCH--11---,unassigned
1410,MTXT-11---,MEPSS11---,MCLE-10---,MPREC11H--,MCMPS11---,MVAST11---,MPH--11---,unassigned
1411,MCMPS11---,MCH--11---,MPH--11---,MPREC11H--,MCLE-10--L,unassigned,MEPSS11---,MTDRF11---
1412,YPSYC1AX--,MLFSC11---,unassigned,unassigned,unassigned,MCMPS11---,MFR--11---,unassigned
1413,MFOM-11---,MLFSC11---,MCMPS10---,unassigned,unassigned,unassigned,MTXT-11---,unassigned
1414,MPREC11---,unassigned,unassigned,MCH--11---,MCMPS11---,unassigned,MTROB11---,MENR-11---
1415,YESFL0AX--,MACLV11---,MCMPS10---,MSS--10---,unassigned,MCLE-10---,MPH--11---,MPREC11---
1416,MPREC11---,MCLE-10---,MATPH12---,MCMPS11---,MEC--12---,MLST-12---,MMACS12---,unassigned
1417,unassigned,MFOOD11---,MCMPS11---,MPREC11---,MCH--11---,MSP--11---,MACLV11---,MCLE-10---
1418,MEPSS11---,MLFSC11---,unassigned,unassigned,MPREC11---,unassigned,unassigned,MCMPS11---
1419,YLAW-2CX--,MLFSC11---,MCMPS11---,MFOM-11---,MINST12---,unassigned,unassigned,YED--1DX--
1420,unassigned,MLST-12---,MPH--11---,MPREC11H--,MCLE-10--L,unassigned,MINST12C--,MCH--11---
1421,unassigned,MCMPS11---,unassigned,MWPM-11---,MCLE-10--L,MEVSC11---,unassigned,MFOOD11---
1422,MCMPS11---,MDNCM11--L,MLFSC11---,MCH--11---,MCLE-10---,unassigned,unassigned,MDNC-11--L
1423,MEPSS11---,MACLV11G--,MLFSC11---,MDRM-11---,MCMPS11---,unassigned,MMAP-11---,unassigned
1424,MFOM-11---,MACLV11---,unassigned,unassigned,MAC--11---,MCMPS11---,MEPSS11---,unassigned
1425,YLAW-2CX--,unassigned,unassigned,unassigned,MCMPS11---,unassigned,MFR--11---,MTXT-11---
1426,MTXT-11---,MFOOD11---,MCMPS11---,MDCF-11---,MCLE-10--L,unassigned,unassigned,MPREC11---
1427,unassigned,MACLV11G--,MLFSC11---,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1428,unassigned,MEPSS11---,MLFSC11---,MFOM-11---,unassigned,unassigned,unassigned,MCMPS11---
1429,MPREC11---,MEPSS11---,MCMPS11---,MDRM-11---,MMEDD11---,MPH--11---,MACLV11---,unassigned
1430,MPREC11---,MLST-12---,MFR--11---,unassigned,MCMPS11---,unassigned,MCH--11---,unassigned
1431,unassigned,MACLV11G--,unassigned,MFOOD11---,YLAW-2CX--,unassigned,unassigned,MVAPH11---
1432,MPREC11---,MCMPS11---,YED--1DX--,MFMP-10---,MEVSC11---,unassigned,YLAW-2CX--,unassigned
1433,unassigned,MCH--11---,MPH--11---,MDRM-11---,MEVSC11---,unassigned,MINST12C--,MODED11---
1434,MMACS12---,MCLE-10---,ASTA-12---,MCH--11---,MLTST11C--,MPH--11---,MINST12C--,unassigned
1435,MCMPS11---,MMEDD11---,unassigned,unassigned,MPREC11---,MFOOD11---,MMAP-11---,MENR-11---
1436,MSP--12---,MINST12C--,ASTA-12---,unassigned,MCH--11---,MPH--11---,MMACS12---,MPREC11---
1437,MEPSS11---,MACLV11---,MCLE-10---,MFOM-11---,unassigned,MCMPS11---,unassigned,MFOOD11---
1438,MFOM-11---,MFOOD11---,unassigned,MLFSC11---,MCMPS11---,MCLE-10---,MEPSS11---,MINST12---
1439,unassigned,MLST-12---,MCMPS11---,MATPH12---,MCLE-10---,MVAST11---,MACLV11---,MCH--11---
1440,unassigned,MEPSS11---,MCMPS11---,MCH--11---,unassigned,MEVSC11---,MPH--11---,MCLE-10---
1441,MPREC11---,MLST-12---,MPH--11---,MCMPS11---,YLAW-2CX--,unassigned,MCH--11---,unassigned
1442,unassigned,MLFSC11---,unassigned,MVAPH11---,unassigned,unassigned,MTXT-11---,MCMPS11---
1443,MPREC11---,MCH--11---,MPH--11---,MLFSC11---,MLTST11C--,unassigned,MINST12C--,MATPH12---
1444,MEPSS11---,MLFSC11---,unassigned,MFOM-11---,MCMPS11---,unassigned,unassigned,unassigned
1445,MFOM-11---,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MEPSS11---,unassigned
1446,MCMPS11---,MEPSS11---,MCLE-10---,MFOOD11---,unassigned,unassigned,unassigned,MTXT-11---
1447,MPREC11---,MCLE-10---,YPSYC1AX--,MLST-12---,MEVSC11---,MCMPS11---,YLAW-2CX--,unassigned
1448,unassigned,MAC--11---,MLFSC11---,MENR-11---,MCMPS11---,MCLE-10---,MVAST11---,MPREC11---
1449,MEPSS11---,MLFSC11---,MCMPS11---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1450,YLAW-2CX--,MDNCN11---,MCMPS11---,MCH--11---,MPREC11---,MLST-12---,MSP--11---,MCLE-10---
1451,MPREC11---,MLFSC11---,YPSYC1AX--,MCMPS11---,MCLE-10---,MATPH12---,MSP--11---,MPGEO12---
1452,MENFP12---,MACLV11---,unassigned,MPREC11---,MCH--11---,MCMCL12---,MPH--11---,unassigned
1453,MMACS11---,MINST12C--,MCLE-10---,MLFSC11---,MLTST11C--,unassigned,MPH--11---,MCH--11---
1454,MACLV11FB-,MCLE-10---,YHRA-1AX--,MFOM-11---,MMACS12---,MEVSC11---,unassigned,MCMPS11---
1455,MPREC11---,MCMPS11---,MPH--11---,MCH--11---,MCLE-10--L,MLST-12---,MIMJB11--L,MINST12---
1456,YPSYC1AX--,unassigned,unassigned,unassigned,MCMPS11---,MATPH12---,MMAP-11---,unassigned
1457,MACLV11FB-,MEVSC11---,YHRA-1AX--,MWPM-11---,MCMPS11---,MCLE-10---,MEPSS11---,MSP--12---
1458,MCMPS11---,MEPSS11---,MLFSC11---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1459,YED--1EX-L,MLST-12---,MPH--11---,MEC--12---,MPREC11---,MCMPS11---,MCH--11---,MCLE-10---
1460,MSJ--12---,MDNCM11--L,MCMPS11---,MDCF-11---,MCLE-10--L,MEVSC11---,unassigned,MDNC-11--L
1461,MEPSS11---,MPH--11---,MTAUT11---,MCMPS11---,YLAW-2CX--,unassigned,MACLV11---,MPREC11---
1462,MPREC11---,MCH--11---,MATPH12---,MLST-12---,YLAW-2CX--,MWH--12---,unassigned,MCMPS11---
1463,YLAW-2CX--,MDNCM11--L,MCMPS11---,MCH--11---,MCLE-10--L,unassigned,MIMJB11--L,MDNC-11--L
1464,MPREC11---,MCMPS11---,YPSYC1AX--,MLST-12---,MCH--11---,MFOOD11---,MBSP-11---,unassigned
1465,MDMD-12D--,MACLV11G--,MLFSC11---,MFOM-11---,MCMPS11---,unassigned,MEPSS11---,MVAPH11---
1466,MCMPS11---,MACLV11G--,MFR--11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
