Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1149,MENST12--- (Room 205A),MFOOD12--- (Room 206),YPSYC1AX-- (Room 123),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 227),MSJ--12--- (Room 209),unassigned
1150,unassigned,MLST-12--- (Room 122),MPREC12--- (Room 209),unassigned,MCH--11--- (Room 219),MCALC12--- (Room 106),MFOOD12--- (Room 206),MCH--12--- (Room 225)
1151,unassigned,MBSP-11--- (Room A-3),MACLV12G-- (Room Gym),unassigned,MENFP12--- (Room A-7),MATPH12--- (Room 226),unassigned,unassigned
1152,unassigned,YLAW-2CX-- (Room 122),MLST-12--- (Room 208),unassigned,MENFP12--- (Room A-7),YED--2CX-- (Room 107),MPREC12--- (Room 221),MATPH12--- (Room 216)
1153,unassigned,MEVSC12C-- (Room 211),MPREC11--- (Room 214),unassigned,MENST12--- (Room 222),MEC--12--- (Room 205B),MPREC12--- (Room 221),unassigned
1154,unassigned,unassigned,MACC-12--- (Room 205B),MWH--12--- (Room 121),MCALC12--- (Room 220),MENST12--- (Room A-7),MPREC12--- (Room 106),unassigned
1155,MDNTP12--- (Room Studio),unassigned,YPSYC1AX-- (Room 123),MINST12--- (Room A-3),MENFP12--- (Room A-7),YLAW-2CX-- (Room 207B),MSJ--12--- (Room 209),MSP--12--- (Room 205B)
1156,MENST12--- (Room A-7),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),unassigned,MCMCL12--- (Room 107),unassigned,MSJ--12--- (Room 209),unassigned
1157,MLTST12--- (Room 122),MCH--12--- (Room 211),MPH--12--- (Room 211),YCPA-2AX-L (Room 123),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 210),MTAUT12--- (Room 102)
1158,MLTST12--- (Room 122),unassigned,unassigned,unassigned,AELC-12--- (Room A-7),unassigned,MSJ--12--- (Room 209),MMEDD12--- (Room 114)
1159,MENFP12--- (Room A-7),MDRM-12--- (Room A-1),MTROB12--- (Room 104),unassigned,MDMD-12D-- (Room 114),MWPM-11--- (Room 106),MFOOD12--- (Room 206),unassigned
1160,unassigned,MWWK-12--- (Room 101),MENFP12--- (Room A-6),MPH--11--- (Room 227),MCH--12--- (Room 211),MATPH12--- (Room 223),MPREC12--- (Room 221),MTAUT12--- (Room 102)
1161,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 225),MENFP12--- (Room A-7),MCLE-10--- (Room 205A),MEPSS11--- (Room 222),MACLV12--- (Room Gym)
1162,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 209),MACLV12--- (Room Gym),MCMCL12--- (Room 107),MECOM12--- (Room 205B),unassigned,unassigned
1163,unassigned,unassigned,unassigned,MCH--12--- (Room 227),MCALC12--- (Room 220),MENST12--- (Room A-7),MPREC12--- (Room 221),MATPH12--- (Room 225)
1164,unassigned,MENR-12---,MMUOR12S-L (Room 119),MENST12C-- (Room A-6),MCALC12--- (Room 220),MEC--12--- (Room 123),MPH--12--- (Room 219),MCH--12--- (Room 225)
1165,MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MENFP12--- (Room A-7),MCLC-12--- (Room 207B),MSJ--12--- (Room 209),unassigned
1166,MENST12--- (Room 205A),unassigned,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),MMACS11--- (Room 203),MTDRF12--- (Room 105)
1167,YPSYC1AX-- (Room 207B),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 122),MENST12--- (Room 222),YLAW-2CX-- (Room 207B),unassigned,MACLV12--- (Room Gym)
1168,MENST12--- (Room A-7),MCH--12--- (Room 211),MFOOD12--- (Room 206),MPH--12--- (Room 225),MCALC12--- (Room 220),unassigned,MPREC12--- (Room 106),unassigned
1169,MENFP12--- (Room A-7),unassigned,MACC-12--- (Room 205B),unassigned,MCH--12--- (Room 226),APHM-12--- (Room 225),MMACS12--- (Room 203),unassigned
1170,MENST12--- (Room A-6),YLAW-2CX-- (Room 122),unassigned,unassigned,MCH--12--- (Room 211),MENR-12---,MTROB12--- (Room 104),MTDRF12--- (Room 105)
1171,YED--2CX-- (Room 205B),MDRM-12--- (Room A-1),MINST12--- (Room 207B),MLFSC11--- (Room 226),MENST12--- (Room 222),MCH--11--- (Room 216),unassigned,MCMPS11--- (Room 207B)
1172,MLTST12--- (Room 122),MEVSC12C-- (Room 211),unassigned,MCH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPH--11--- (Room 211),MPREC12--- (Room 210)
1173,YED--2FX-L (Room 122),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),MCALC12--- (Room 220),MAC--11--- (Room 208),MPH--12--- (Room 219),MCH--12--- (Room 225)
1174,unassigned,unassigned,MPH--12--- (Room 216),MPH--11--- (Room 211),MCALC12--- (Room 220),MENST12--- (Room A-7),MPREC12--- (Room 210),MENR-12---
1175,MENST12--- (Room 205A),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MWH--12--- (Room 121),MVAST12---,unassigned
1176,MENFP12--- (Room A-7),MCH--12--- (Room 211),MLST-12--- (Room 207B),MPH--12--- (Room 225),MCALC12--- (Room 220),MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1177,MENST12--- (Room A-7),MLST-12--- (Room 107),MPREC12--- (Room 209),YCPA-2AX-L (Room 123),MCH--12--- (Room 216),MEC--12--- (Room 205B),MSJ--12--- (Room 209),unassigned
1178,MENST12--- (Room A-6),MTXT-12--- (Room 206),MPH--12--- (Room 211),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 226),MPREC12--- (Room 221),unassigned
1179,MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MCMCL12--- (Room 107),MEC--12--- (Room 123),unassigned,unassigned
1180,unassigned,unassigned,MPH--12--- (Room 216),MSP--12--- (Room 205B),MENST12--- (Room 222),unassigned,MPREC12--- (Room 106),unassigned
1181,unassigned,MDRM-12--- (Room A-1),MEVSC11--- (Room 216),MFOM-11--- (Room 106),YPSYC1AX-- (Room A-3),MENST12--- (Room A-7),unassigned,MVAST12---
1182,MENST12--- (Room 205A),unassigned,unassigned,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),MPH--11--- (Room 216),MPREC12--- (Room 210)
1183,MDNCN12---,unassigned,YPA--2CX-- (Room Gym),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 210),unassigned
1184,MENST12--- (Room A-7),unassigned,unassigned,unassigned,MTAUT12--- (Room 102),MEVSC11--- (Room 219),MEPSS11--- (Room A-3),unassigned
1185,unassigned,MCMPS11--- (Room 123),MPREC11--- (Room 106),unassigned,unassigned,unassigned,MFOOD11--- (Room 206),unassigned
1186,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),unassigned,MPH--11--- (Room 227),MENFP12--- (Room A-7),MTDRF12--- (Room 105),MPREC12--- (Room 221),unassigned
1187,MIMG-12--- (Room 119),unassigned,unassigned,MEPSS11--- (Room A-2),MENFP12--- (Room A-7),MCLC-12--- (Room 207B),MFOOD12--- (Room 206),unassigned
1188,MENFP12--- (Room A-7),MLST-12--- (Room 122),MPH--12--- (Room 211),unassigned,MCALC12--- (Room 220),unassigned,MPREC12--- (Room 221),MCH--12--- (Room 225)
1189,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 208),unassigned,MCH--12--- (Room 216),MWH--12--- (Room 121),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1190,MFOOD12--- (Room 206),MEVSC12C-- (Room 211),MPREC12--- (Room 209),MWH--12--- (Room 121),MENST12--- (Room 222),MATPH12--- (Room 223),YLAW-2CX-- (Room 205B),MACLV12--- (Room Gym)
1191,MVAPH11--- (Room 113),MLST-12--- (Room 107),MENFP12--- (Room A-6),MEVSC11--- (Room 216),MTAUT12--- (Room 102),unassigned,unassigned,MCLE-10--- (Room 205A)
1192,MENST12--- (Room 205A),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),unassigned,YPSYC1AX-- (Room A-3),MBSP-11--- (Room 207A),unassigned,MVAST12---
1193,MPH--11--- (Room 225),MCH--12--- (Room 211),MPREC12--- (Room 209),unassigned,MCALC12--- (Room 220),MENST12--- (Room A-7),MFOOD12--- (Room 206),MATPH12--- (Room 216)
1194,MENST12--- (Room A-7),MENR-12---,unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 225)
1195,MDNCN12---,YESFL1CX-- (Room 207B),unassigned,unassigned,MCMCL12--- (Room 107),MWH--12--- (Room 121),MSJ--12--- (Room 209),MPREC12--- (Room 210)
1196,MMEDD12--- (Room 114),YESFL1CX-- (Room 207B),MLST-12--- (Room 207B),YCPA-2AX-L (Room 123),MCMPR12AI- (Room 203),unassigned,MPH--12--- (Room 219),MENR-12---
1197,MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 227),MPH--12--- (Room 219),MPREC12--- (Room 210)
1198,MDNCN12---,MEVSC12C-- (Room 211),YPA--2CX-- (Room Gym),unassigned,MENST12--- (Room 222),MATPH12--- (Room 226),MSJ--12--- (Room 209),unassigned
1199,MENFP12--- (Room A-7),YLAW-2CX-- (Room 122),MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 226),MEC--12--- (Room 205B),MPREC12--- (Room 221),unassigned
1200,ASTA-12--- (Room 205B),MBSP-11--- (Room A-3),MPH--12--- (Room 216),unassigned,MCH--12--- (Room 211),MACC-12--- (Room 208),unassigned,unassigned
1201,unassigned,unassigned,MPH--12--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-7),MCH--11--- (Room 225),MPREC12--- (Room 221),MATPH12--- (Room 216)
1202,MENST12--- (Room A-6),MBSP-11--- (Room A-3),unassigned,MSP--11--- (Room 205B),MCH--11--- (Room 219),MATPH12--- (Room 223),MPREC12--- (Room 106),MCH--12--- (Room 225)
1203,unassigned,MDRM-12--- (Room A-1),MFOM-11--- (Room 106),MWH--12--- (Room 121),MCMCL12--- (Room 107),MENST12--- (Room A-7),MTXT-12--- (Room 206),unassigned
1204,MENFP12--- (Room A-7),unassigned,MFOOD12--- (Room 206),YCPA-2AX-L (Room 123),MCH--12--- (Room 216),unassigned,MPREC12--- (Room 210),MATPH12--- (Room 225)
1205,MMACS12--- (Room 203),MENR-12---,MPH--12--- (Room 216),unassigned,MENFP12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 221),MTDRF12--- (Room 105)
1206,YED--2FX-L (Room 122),MCH--12--- (Room 211),unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 220),APHM-12--- (Room 225),ACSC-2A--- (Room 203),MATPH12--- (Room 216)
1207,MDNTP12--- (Room Studio),MFR--12--- (Room 205B),MLST-12--- (Room 208),unassigned,MCMCL12--- (Room 107),MENST12--- (Room A-7),MPREC12H-- (Room 220),MSP--12--- (Room 205B)
1208,MTDRF12--- (Room 105),MLST-12--- (Room 122),MMUOR12S-L (Room 119),MPH--12--- (Room 225),MCH--12--- (Room 226),ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1209,MLTST12--- (Room 122),unassigned,MPREC12--- (Room 209),MCH--12--- (Room 227),AELC-12--- (Room A-7),MATPH12--- (Room 227),unassigned,unassigned
1210,unassigned,MDCF-12--- (Room Studio),MACLV12G-- (Room Gym),MENT-12--- (Room 205B),MENFP12--- (Room A-7),MBSP-11--- (Room 207A),MPREC12--- (Room 221),unassigned
1211,MLFSC11--- (Room 219),MENR-12---,MPH--12--- (Room 211),unassigned,MCALC12--- (Room 220),MATPH12--- (Room 226),MENST12C-- (Room A-6),MCH--12--- (Room 225)
1212,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MFOM-11--- (Room 106),MTAUT12--- (Room 102),YLAW-2CX-- (Room 207B),YHRA-2AX-- (Room Gym),MACLV12--- (Room Gym)
1213,MENFP12--- (Room A-7),MCH--12--- (Room 211),MPH--12--- (Room 216),unassigned,MCH--11--- (Room 216),MCALC12--- (Room 106),unassigned,MENR-12---
1214,MLTST12--- (Room 122),MLST-12--- (Room 107),unassigned,MCH--12--- (Room 227),AELC-12--- (Room A-7),MATPH12--- (Room 223),MPREC12--- (Room 106),unassigned
1215,MENST12--- (Room 205A),unassigned,MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 211),unassigned,unassigned,MATPH12--- (Room 225)
1216,MENST12--- (Room A-7),unassigned,MAC--11--- (Room 205B),MPH--12--- (Room 225),MCH--12--- (Room 216),ACAL-12--- (Room 210),MPREC12H-- (Room 220),unassigned
1217,ASTA-12--- (Room 205B),unassigned,MTROB12--- (Room 104),unassigned,MCALC12--- (Room 220),APHM-12--- (Room 225),MPREC12--- (Room 210),MCH--12--- (Room 225)
1218,MFR--12--- (Room 209),unassigned,YPSYC1AX-- (Room 123),unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 223),unassigned,unassigned
1219,MLTST12--- (Room 122),MCH--12--- (Room 211),YPSYC1AX-- (Room 123),MSP--12--- (Room 205B),AELC-12--- (Room A-7),MATPH12--- (Room 227),unassigned,MPREC12--- (Room 210)
1220,MENFP12--- (Room A-7),MFOOD12--- (Room 206),MPH--12--- (Room 211),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 226),unassigned,unassigned
1221,MTDRF12--- (Room 105),MTXT-12--- (Room 206),MMUOR12S-L (Room 119),MENST12C-- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 210),MFOOD12--- (Room 206),unassigned
1222,MENST12--- (Room A-6),YLAW-2CX-- (Room 122),MCH--11--- (Room 226),YCPA-2AX-L (Room 123),MCALC12--- (Room 220),APHM-12--- (Room 225),MPREC12--- (Room 221),MMEDD12--- (Room 114)
1223,MENST12--- (Room 205A),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 221),MATPH12--- (Room 216)
1224,MENST12--- (Room A-7),unassigned,MPH--12--- (Room 216),MSP--12--- (Room 205B),MCALC12--- (Room 220),MATPH12--- (Room 223),MPREC12--- (Room 106),MCH--12--- (Room 225)
1225,MDNTP12--- (Room Studio),MFOOD12--- (Room 206),unassigned,unassigned,MENFP12--Y (Room A-2),unassigned,MVAST12---,MATPH12--- (Room 225)
1226,ASTA-12--- (Room 205B),unassigned,MPH--12--- (Room 211),MLFSC11--- (Room 219),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 210),unassigned
1227,unassigned,unassigned,unassigned,MPREC11--- (Room 214),MENST12--- (Room 222),MLFSC11--- (Room 223),unassigned,MVAST12---
1228,MLTST12--- (Room 122),MCH--12--- (Room 211),MTAUT12--- (Room 102),YCPA-2AX-L (Room 123),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPH--12--- (Room 219),unassigned
1229,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 216),MSP--12--- (Room 205B),MCH--12--- (Room 216),MATPH12--- (Room 227),unassigned,MPREC12--- (Room 210)
1230,MFOOD12--- (Room 206),MVAPH11--- (Room 113),MLST-12--- (Room 207B),unassigned,MENST12--- (Room 222),YED--2CX-- (Room 209),MSJ--12--- (Room 209),unassigned
1231,MDNTP12--- (Room Studio),unassigned,MFOM-11--- (Room 106),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 226),MTXT-12--- (Room 206),unassigned
1232,MENST12--- (Room 205A),unassigned,MFOM-11--- (Room 106),unassigned,YED--2CX-- (Room 208),MCLC-12--- (Room 207B),MFOOD12--- (Room 206),unassigned
1233,MPH--11--- (Room 216),MWWK-12--- (Room 101),MPH--12--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-7),MTDRF12--- (Room 105),MPREC12--- (Room 221),unassigned
1234,MMACS11--- (Room 203),unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 227),MCALC12--- (Room 220),MWH--12--- (Room 121),MPH--12--- (Room 219),unassigned
1235,MLTST12--- (Room 122),MDRM-12--- (Room A-1),MPREC12--- (Room 209),MPH--12--- (Room 225),AELC-12--- (Room A-7),YLAW-2CX-- (Room 207B),MSJ--12--- (Room 209),MCH--12--- (Room 225)
1236,MDNCN12---,unassigned,MPREC12--- (Room 209),unassigned,unassigned,MENST12--- (Room A-7),MTXT-12--- (Room 206),MATPH12--- (Room 216)
1237,MVAPH11--- (Room 113),MCH--12--- (Room 211),MPH--12--- (Room 216),unassigned,MCALC12--- (Room 220),MEC--12--- (Room 123),MENST12C-- (Room A-6),MPREC12--- (Room 210)
1238,MENST12--- (Room A-7),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 227),MCALC12--- (Room 220),MENR-12---,unassigned,unassigned
1239,ASTA-12--- (Room 205B),unassigned,MAC--11--- (Room 205B),MENST12C-- (Room A-6),MCH--12--- (Room 211),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),unassigned
1240,MENFP12--- (Room A-7),MDRM-12--- (Room A-1),MLST-12--- (Room 208),unassigned,MCMCL12--- (Room 107),MAC--11--- (Room 208),MPREC12--- (Room 221),unassigned
1241,MLTST12--- (Room 122),unassigned,MMUOR12S-L (Room 119),MWH--12--- (Room 121),AELC-12--- (Room A-7),MATPH12--- (Room 223),MPREC12H-- (Room 220),MCH--12--- (Room 225)
1242,unassigned,MLST-12--- (Room 122),unassigned,MINST12--- (Room A-3),MENST12--- (Room 222),MCLC-12--- (Room 207B),unassigned,unassigned
1243,MFOOD12--- (Room 206),MWWK-12--- (Room 101),MTAUT12--- (Room 102),unassigned,MENFP12--- (Room A-7),unassigned,MEPSS11--- (Room 222),unassigned
1244,ASTA-12--- (Room 205B),MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 220),MATPH12--- (Room 225)
1245,MENFP12--- (Room A-7),MVAPH11--- (Room 113),MFOOD12--- (Room 206),unassigned,MCLE-10--- (Room 207A),unassigned,unassigned,MACLV12--- (Room Gym)
1246,unassigned,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MACLV12--- (Room Gym),MENFP12--- (Room A-7),MWPM-11--- (Room 106),MSJ--12--- (Room 209),unassigned
1247,MENST12--- (Room A-6),MLST-12--- (Room 122),MINST12--- (Room 207B),unassigned,MTAUT12--- (Room 102),MAC--11--- (Room 208),MPREC12--- (Room 106),unassigned
1248,MCMPS11--- (Room 123),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),unassigned,MPGEO12--- (Room 121),MENST12--- (Room A-7),YHRA-2AX-- (Room Gym),MACLV12--- (Room Gym)
1249,MWWK-12--- (Room 101),MCLE-10--- (Room 205B),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 123)
1250,MIMG-12--- (Room 119),MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--Y (Room A-2),YLAW-2CX-- (Room 207B),MPREC12--- (Room 210),unassigned
1251,unassigned,MEVSC12C-- (Room 211),MPH--12--- (Room 211),MPH--11--- (Room 211),MENFP12--- (Room A-7),unassigned,MPREC12--- (Room 221),YED--2CX-- (Room 122)
1252,MENST12--- (Room 205A),MTXT-12--- (Room 206),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 227),MPREC12--- (Room 221),MTAUT12--- (Room 102)
1253,unassigned,unassigned,MPREC12--- (Room 209),MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-6),MENR-12---
1254,ASTA-12--- (Room 205B),MFOOD12--- (Room 206),unassigned,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),unassigned,unassigned
1255,MENFP12--- (Room A-7),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,unassigned,unassigned,unassigned
1256,MTDRF12--- (Room 105),MCH--12--- (Room 211),YPSYC1AX-- (Room 123),MENST12C-- (Room A-6),MCALC12--- (Room 220),MATPH12--- (Room 226),MPH--12--- (Room 219),MPREC12--- (Room 210)
1257,YED--2FX-L (Room 122),unassigned,MLST-12--- (Room 207B),MENST12C-- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),unassigned
1258,MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 216),unassigned,MCALC12--- (Room 220),MEC--12--- (Room 205B),MENST12C-- (Room A-6),MATPH12--- (Room 216)
1259,ASTA-12--- (Room 205B),MTXT-12--- (Room 206),unassigned,unassigned,MCH--12--- (Room 211),ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1260,MLTST12--- (Room 122),unassigned,unassigned,MCH--12--- (Room 227),AELC-12--- (Room A-7),ACAL-12--- (Room 210),MPH--11--- (Room 211),MATPH12--- (Room 225)
1261,unassigned,MSPLG11--- (Room 207B),MPH--12--- (Room 211),MINST12--- (Room A-3),MENFP12--Y (Room A-2),MCALC12--- (Room 106),MPREC12--- (Room 106),MACLV12--- (Room Gym)
1262,MENST12--- (Room A-7),unassigned,MFOM-11--- (Room 106),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MATPH12--- (Room 223),MMACS11--- (Room 203),MPREC11--- (Room 214)
1263,MLTST12--- (Room 122),unassigned,unassigned,YCPA-2AX-L (Room 123),AELC-12--- (Room A-7),MATPH12--- (Room 227),MPREC12--- (Room 210),MCH--12--- (Room 225)
1264,unassigned,unassigned,MPH--12--- (Room 216),MENST12C-- (Room A-6),MCH--12--- (Room 216),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),unassigned
1265,unassigned,MDRM-12--- (Room A-1),MINST12--- (Room 207B),MACLV12--- (Room Gym),MENST12--- (Room 222),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 210)
1266,MFOOD12--- (Room 206),MCH--12--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 225),MCALC12--- (Room 220),MENR-12---,unassigned,unassigned
1267,MENFP12--- (Room A-7),MVAPH11--- (Room 113),MLST-12--- (Room 208),unassigned,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MVAST12---,MMEDD12--- (Room 114)
1268,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,MCALC12--- (Room 220),MECOM12--- (Room 123),MPH--11--- (Room 216),unassigned
1269,unassigned,YESFL1CX-- (Room 207B),MCH--11--- (Room 226),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 226),MPH--12--- (Room 219),MPREC12--- (Room 210)
1270,unassigned,MDRM-12--- (Room A-1),unassigned,MENT-12--- (Room 205B),MENFP12--Y (Room A-2),MCALC12--- (Room 106),MPREC12--- (Room 221),unassigned
1271,MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 225),MCH--12--- (Room 226),MATPH12--- (Room 223),MPREC12--- (Room 221),MACLV12--- (Room Gym)
1272,MPH--11--- (Room 225),unassigned,MPH--12--- (Room 216),YCPA-2AX-L (Room 123),MCH--12--- (Room 211),ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1273,YPSYC1AX-- (Room 207B),YESFL1CX-- (Room 207B),MPREC12--- (Room 209),MPH--11--- (Room 227),MCALC12--- (Room 220),MCH--11--- (Room 216),unassigned,MATPH12--- (Room 216)
1274,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),YPSYC1AX-- (Room A-3),MENST12--- (Room A-7),YLAW-2CX-- (Room 205B),unassigned
1275,MDNTP12--- (Room Studio),MEVSC12C-- (Room 211),MENFP12--- (Room A-6),MLFSC11--- (Room 225),MCMCL12--- (Room 107),unassigned,MTXT-12--- (Room 206),unassigned
1276,MFOOD11--- (Room 206),MLST-12--- (Room 107),MPREC11--- (Room 214),MPH--11--- (Room 211),MCMCL12--- (Room 107),unassigned,YLAW-2CX-- (Room 205B),MCMPS11--- (Room 123)
1277,ASTA-12--- (Room 205B),MPREC11--- (Room 106),MLTST11C-- (Room 122),MINST12C-- (Room 205A),MCLE-10--- (Room 205B),MCH--11--- (Room 225),MMACS12--- (Room 203),unassigned
1278,MPH--11--- (Room 216),unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 226),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MSJ--12--- (Room 209),MCMPS11--- (Room 209)
1279,MMACS11--- (Room 203),MPREC11--- (Room 106),unassigned,MINST12--- (Room A-3),unassigned,MCMPS11--- (Room 208),MPH--11--- (Room 211),MENR-11---
1280,MCMPS11--- (Room 205A),MENR-11---,MAC--11--- (Room 205B),MFR--10--- (Room 208),unassigned,MCLE-10--- (Room 205A),MEPSS11--- (Room A-3),MPREC11--- (Room 212)
1281,MCMPS11--- (Room 123),MPREC11--- (Room 106),MFR--10--- (Room 205A),MEPSS11--- (Room A-2),unassigned,MCH--11--- (Room 216),MTXT-11--- (Room 206),MCLE-10--- (Room 205A)
1282,MLFSC11--- (Room 219),MTXT-11--- (Room 206),MLST-12--- (Room 207B),MPREC11--- (Room 214),MTAUT11--- (Room 102),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 207B)
1283,MPH--11--- (Room 225),MCLE-10--- (Room 205B),MINST12--- (Room 207B),unassigned,MCH--11--- (Room 219),MCMPS11--- (Room 207A),MVAST11---,MPREC11--- (Room 214)
1284,MFR--11--- (Room 209),MCMPS11--- (Room 123),unassigned,MINST12--- (Room A-3),MCH--11--- (Room 216),MLFSC11--- (Room 223),MEPSS11--- (Room 222),MPREC11--- (Room 212)
1285,unassigned,MLST-12--- (Room 122),MEVSC11--- (Room 216),unassigned,MCLE-10--- (Room 207A),MWPM-11--- (Room 106),MTXT-11--- (Room 206),MCMPS11--- (Room 123)
1286,unassigned,unassigned,MPREC11--- (Room 214),MLFSC11--- (Room 219),unassigned,unassigned,MEPSS11--- (Room A-3),MMEDD11--- (Room 114)
1287,ASTA-12--- (Room 205B),MINST12C-- (Room 205A),MLTST11C-- (Room 122),MPREC11--- (Room 214),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MPH--11--- (Room 216),unassigned
1288,MFR--11--- (Room 209),MDRM-11--- (Room A-1),MACLV11G-- (Room Gym),MEPSS11--- (Room A-2),unassigned,MEVSC11--- (Room 219),MFOOD11--- (Room 206),MCMPS11--- (Room 209)
1289,MCMPS11--- (Room 123),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 222),unassigned
1290,MLFSC11--- (Room 219),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 208),MEPSS11--- (Room A-3),unassigned
1291,unassigned,MLST-12--- (Room 107),MFOM-11--- (Room 106),MEVSC11--- (Room 216),MCLE-10--- (Room 205B),MCMPS11--- (Room 207A),YLAW-2CX-- (Room 205B),MTAUT11--- (Room 102)
1292,MCMPS11--- (Room 205A),unassigned,MPREC11--- (Room 106),unassigned,unassigned,unassigned,YHRA-1AX-- (Room Gym),MMEDD11--- (Room 114)
1293,ASTA-12--- (Room 205B),YLAW-2CX-- (Room 122),YLRA-1AX-L (Room 107),MINST12C-- (Room 205A),MLTST11C-- (Room 205B),MCH--11--- (Room 216),MPH--11--- (Room 211),MPREC11--- (Room 214)
1294,MPH--11--- (Room 216),unassigned,MPREC11--- (Room 214),MLFSC11--- (Room 226),MCMCL12--- (Room 107),MCH--11--- (Room 225),unassigned,MCMPS11--- (Room 207B)
1295,MCMPS11--- (Room 123),unassigned,MLST-12--- (Room 208),MPH--11--- (Room 227),MCH--11--- (Room 219),unassigned,YLAW-2CX-- (Room 205B),MPREC11--- (Room 212)
