Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1151,MACLV12G-- (Room Gym),unassigned,MATPH12--- (Room 211),unassigned,MENFP12--- (Room 207B),MBSP-11--- (Room 207B),MCLC-12--- (Room 207A),unassigned
1152,MPREC12--- (Room 106),MTAUT12--- (Room 102),YED--2CX-- (Room 205A),MATPH12--- (Room 216),MENFP12--- (Room 205A),MLST-12--- (Room 122),unassigned,YLAW-2CX-- (Room 207B)
1153,unassigned,MEVSC12C-- (Room 226),unassigned,MPREC12--- (Room 214),MEC--12--- (Room 208),MENST12--- (Room A-7),unassigned,MPREC11--- (Room 214)
1154,MPGEO12--- (Room 122),MACC-12--- (Room 209),MENST12--- (Room A-6),MPREC12--- (Room 212),MCALC12--- (Room 210),unassigned,unassigned,unassigned
1155,YPSYC1AX-- (Room 209),unassigned,MINST12--- (Room 123),MSP--12--- (Room 207A),MENFP12--- (Room 207B),unassigned,MSJ--12--- (Room 121),MDNTP12--- (Room Studio)
1156,YPA--2CX-- (Room Gym),MSJ--12--- (Room 208),unassigned,MDCF-12--- (Room Studio),MENST12--- (Room A-2),MFOOD12--- (Room 206),MCMCL12--- (Room 222),MLST-12--- (Room 122)
1157,MTAUT12--- (Room 102),MPH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MCH--12--- (Room 219),AELC-12--- (Room 207A)
1158,MPGEO12--- (Room 122),MSJ--12--- (Room 208),MMEDD12--- (Room 114),unassigned,MVAST12---,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 207A)
1159,MDRM-12--- (Room A-1),MTROB12--- (Room 104),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MENFP12--- (Room 205A),unassigned,MWPM-11--- (Room 212),unassigned
1160,MPREC12--- (Room 106),MTAUT12--- (Room 102),MATPH12--- (Room 226),MCH--12--- (Room 211),MENFP12--- (Room 207B),MPH--11--- (Room 216),unassigned,unassigned
1161,MCLE-10--- (Room A-3),unassigned,unassigned,MEPSS11--- (Room 121),MENFP12--- (Room 205A),MLFSC11--- (Room 227),MCMPS11--- (Room 208),MACLV12--- (Room Gym)
1162,MECOM12--- (Room 209),MENT-12--- (Room 123),unassigned,MWH--12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room 123),MACLV12--- (Room Gym),unassigned
1163,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 214),MCH--12--- (Room 227),unassigned,MCALC12--- (Room 210),MATPH12--- (Room 216)
1164,MEC--12--- (Room 209),MENR-12---,MCH--12--- (Room 216),MENST12C-- (Room A-6),MCALC12--- (Room 210),unassigned,unassigned,MPH--12--- (Room 219)
1165,unassigned,MSJ--12--- (Room 208),unassigned,unassigned,MENFP12--- (Room 207B),MFOOD12--- (Room 206),MCLC-12--- (Room 207A),unassigned
1166,MCH--12--- (Room 219),MTDRF12--- (Room 105),MENST12--- (Room A-6),MTAUT12--- (Room 102),MMACS11--- (Room 203),ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1167,YPSYC1AX-- (Room 209),unassigned,YED--2CX-- (Room A-2),MFOOD12--- (Room 206),YLAW-2CX-- (Room 207A),MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym)
1168,unassigned,MCH--12--- (Room 219),MPREC12--- (Room 106),MFOOD12--- (Room 206),MENST12--- (Room A-2),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 219)
1169,unassigned,unassigned,MACC-12--- (Room 205B),unassigned,MENFP12--- (Room 205A),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 216)
1170,unassigned,MTDRF12--- (Room 105),YLAW-2CX-- (Room 123),MCH--12--- (Room 211),MENR-12---,MENST12--- (Room 123),unassigned,MTROB12--- (Room 104)
1171,MCH--11--- (Room 225),MENST12--- (Room A-6),YED--2CX-- (Room 207A),MINST12--- (Room 205B),unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 207A),MPREC11--- (Room 214)
1172,MPREC12--- (Room 106),MEVSC12C-- (Room 226),unassigned,MTXT-12--- (Room 206),MCH--12--- (Room 227),MPH--11--- (Room 211),MCALC12--- (Room 210),AELC-12--- (Room 207A)
1173,MCH--12--- (Room 219),MPH--12--- (Room 223),MAC--11--- (Room 205B),MPREC12--- (Room 212),MCALC12--- (Room 210),unassigned,MACLV12--- (Room Gym),unassigned
1174,MWH--12--- (Room 207B),MPH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 214),MENR-12---,MCALC12--- (Room 106),MPH--11--- (Room 219),unassigned
1175,unassigned,unassigned,unassigned,MWH--12--- (Room 121),MVAST12---,MENST12--- (Room A-7),MVAPH11--- (Room 113),unassigned
1176,unassigned,MPH--12--- (Room 223),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 210),MLST-12--- (Room 205A),MATPH12--- (Room 223),MPREC12--- (Room 221)
1177,unassigned,MCH--12--- (Room 219),MPREC12--- (Room 106),MLST-12--- (Room 208),MEC--12--- (Room 208),MENST12--- (Room 123),MCMCL12--- (Room 222),unassigned
1178,MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 211),MCH--12--- (Room 211),MENST12--- (Room A-2),MTXT-12--- (Room 206),MCALC12--- (Room 210),unassigned
1179,MEC--12--- (Room 209),unassigned,YPSYC1AX-- (Room A-3),MFOM-11--- (Room 212),MENFP12--- (Room 207B),MFOOD12--- (Room 206),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1180,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 212),MPH--12--- (Room 216),unassigned,unassigned,unassigned
1181,MDRM-12--- (Room A-1),unassigned,MINST12--- (Room 123),MFOM-11--- (Room 212),MEVSC11--- (Room 216),MENST12--- (Room A-7),MVAST12---,unassigned
1182,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MCH--12--- (Room 219),MPH--11--- (Room 223)
1183,MDNCN12---,unassigned,unassigned,MPREC12--- (Room 214),MCH--12--- (Room 227),MENST12--- (Room 123),MCALC12--- (Room 210),unassigned
1184,MEVSC11--- (Room 216),unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-2),unassigned,unassigned,MEPSS11--- (Room 121)
1185,unassigned,MPREC11--- (Room 210),unassigned,MDCF-11--- (Room Studio),MCMPS11--- (Room 205A),MFOOD11--- (Room 206),unassigned,unassigned
1186,MDRM-12--- (Room A-1),MEVSC12C-- (Room 226),MPH--11--- (Room 225),MTDRF12--- (Room 105),MPREC12--- (Room 106),MFOOD12--- (Room 206),MENFP12--- (Room A-7),unassigned
1187,unassigned,unassigned,MIMG-12--- (Room 119),MEPSS11--- (Room 121),MENFP12--- (Room 205A),MFOOD12--- (Room 206),MCLC-12--- (Room 207A),unassigned
1188,unassigned,MPH--12--- (Room 223),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 210),MLST-12--- (Room 122),MENFP12--- (Room A-7),MPREC12--- (Room 221)
1189,MCH--12--- (Room 219),MENST12--- (Room A-6),YPSYC1AX-- (Room A-3),MTAUT12--- (Room 102),MPREC12--- (Room 106),MLST-12--- (Room 205A),unassigned,unassigned
1190,MWH--12--- (Room 207B),MEVSC12C-- (Room 226),YLAW-2CX-- (Room 123),MATPH12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym)
1191,MTAUT12--- (Room 102),unassigned,unassigned,unassigned,MEVSC11--- (Room 227),MCLE-10--- (Room A-3),MENFP12--- (Room A-7),MLST-12--- (Room 122)
1192,MDRM-12--- (Room A-1),unassigned,MBSP-11--- (Room 209),MFOOD12--- (Room 206),MENST12--- (Room A-2),MVAST12---,unassigned,unassigned
1193,MPH--11--- (Room 211),MCH--12--- (Room 219),MATPH12--- (Room 226),MFOOD12--- (Room 206),MENST12--- (Room A-2),MCALC12--- (Room 106),MSJ--12--- (Room 121),MPREC12--- (Room 221)
1194,MPREC12--- (Room 106),MENR-12---,MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 216)
1195,MDNCN12---,MSJ--12--- (Room 208),MPREC12--- (Room 106),MWH--12--- (Room 121),YLAW-2CX-- (Room 207A),unassigned,MCMCL12--- (Room 222),MENFP12--Y (Room 205A)
1196,MPREC12--- (Room 106),MPH--12--- (Room 211),MMEDD12--- (Room 114),MENR-12---,MCMPR12AI- (Room 203),MLST-12--- (Room 122),unassigned,MENFP12--Y (Room 205A)
1197,unassigned,MPH--12--- (Room 223),MPREC12--- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),MFOOD12--- (Room 206),MATPH12--- (Room 223),MDNTP12--- (Room Studio)
1198,MDNCN12---,MEVSC12C-- (Room 226),MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room 123),MSJ--12--- (Room 121),unassigned
1199,MECOM12--- (Room 209),MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 212),MEC--12--- (Room 208),unassigned,MCH--12--- (Room 219),YLAW-2CX-- (Room 207B)
1200,unassigned,MACC-12--- (Room 209),MBSP-11--- (Room 209),unassigned,MCH--12--- (Room 227),MENST12--- (Room A-7),ASTA-12--- (Room 207B),MPH--12--- (Room 219)
1201,MCH--11--- (Room 223),MPH--12--- (Room 211),MPREC12--- (Room 106),MATPH12--- (Room 216),MENFP12--- (Room 207B),unassigned,MACLV12--- (Room Gym),unassigned
1202,MCH--12--- (Room 219),MCH--11--- (Room 227),MATPH12--- (Room 226),MPREC12--- (Room 214),MENST12--- (Room A-2),MBSP-11--- (Room 207B),unassigned,MTXT-12--- (Room 206)
1203,MDRM-12--- (Room A-1),MENST12--- (Room A-6),MWPM-11--- (Room 212),MTXT-12--- (Room 206),MFOM-11--- (Room 107),MLST-12--- (Room 205A),MCMCL12--- (Room 222),unassigned
1204,MODED12--- (Room Gym),unassigned,MCH--12--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room 205A),unassigned,unassigned,MATPH12--- (Room 216)
1205,MCMPR11AI- (Room 203),MENR-12---,MMACS12--- (Room 203),MPREC12--- (Room 212),MENFP12--- (Room 207B),MTDRF12--- (Room 105),MCALC12--- (Room 210),MPH--12--- (Room 219)
1206,MEC--12--- (Room 209),MCH--12--- (Room 219),ACSC-2A--- (Room 203),MENST12C-- (Room A-6),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 223),APHM-12--- (Room 216)
1207,unassigned,unassigned,MENST12--- (Room A-6),MSP--12--- (Room 207A),MFR--12--- (Room A-3),MLST-12--- (Room 122),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1208,MENST12C-- (Room 205B),MPH--12--- (Room 223),MPREC12H-- (Room 106),MLST-12--- (Room 208),MEC--12--- (Room 208),ACAL-12--- (Room 106),MCH--12--- (Room 219),unassigned
1209,unassigned,unassigned,MATPH12--- (Room 211),MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1210,MACLV12G-- (Room Gym),MENT-12--- (Room 123),MBSP-11--- (Room 209),MDCF-12--- (Room Studio),MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-7),unassigned
1211,MENST12C-- (Room 205B),MENR-12---,MCH--12--- (Room 216),MATPH12--- (Room 216),MCALC12--- (Room 210),MLFSC11--- (Room 227),unassigned,MPH--12--- (Room 219)
1212,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room 123),MFOM-11--- (Room 212),MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MACLV12--- (Room Gym)
1213,MTAUT12--- (Room 102),MENR-12---,unassigned,MCH--11--- (Room 223),MCH--12--- (Room 227),MCALC12--- (Room 106),MENFP12--- (Room A-7),MPH--12--- (Room 219)
1214,MCH--12--- (Room 219),unassigned,MATPH12--- (Room 226),MPREC12--- (Room 214),unassigned,MLST-12--- (Room 205A),MCALC12--- (Room 210),AELC-12--- (Room 207A)
1215,unassigned,MCH--12--- (Room 219),unassigned,YPSYC1AX-- (Room 107),MENFP12--- (Room 207B),MENST12--- (Room 123),unassigned,MATPH12--- (Room 216)
1216,unassigned,MAC--11--- (Room 209),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 106),MCH--12--- (Room 219),unassigned
1217,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210),unassigned,ASTA-12--- (Room 207B),APHM-12--- (Room 216)
1218,MODED12--- (Room Gym),unassigned,YPSYC1AX-- (Room A-3),unassigned,MFR--12--- (Room A-3),unassigned,unassigned,MLFSC11--- (Room 211)
1219,unassigned,unassigned,YPSYC1AX-- (Room A-3),MPREC12--- (Room 212),MCH--12--- (Room 227),unassigned,MATPH12--- (Room 223),AELC-12--- (Room 207A)
1220,MCH--12--- (Room 219),MPH--12--- (Room 211),MATPH12--- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room 205A),MCALC12--- (Room 106),unassigned,unassigned
1221,unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 216),MENST12C-- (Room A-6),MPH--12--- (Room 216),ACAL-12--- (Room 106),unassigned,MTXT-12--- (Room 206)
1222,unassigned,MCH--11--- (Room 216),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MPREC12--- (Room 106),MENST12--- (Room A-7),MCALC12--- (Room 210),APHM-12--- (Room 216)
1223,MDRM-12--- (Room A-1),MCH--12--- (Room 219),unassigned,MATPH12--- (Room 216),MCALC12--- (Room 210),MENST12--- (Room 123),unassigned,MPREC12--- (Room 221)
1224,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 226),MPREC12--- (Room 214),MPH--12--- (Room 216),MCALC12--- (Room 106),MCH--12--- (Room 219),unassigned
1225,unassigned,unassigned,YESFL1CX-- (Room 208),unassigned,unassigned,MFOOD12--- (Room 206),MVAST12---,MATPH12--- (Room 216)
1226,MLFSC11--- (Room 223),MPH--12--- (Room 223),MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),unassigned,ASTA-12--- (Room 207B),AELC-12--- (Room 207A)
1227,unassigned,MPREC11--- (Room 214),unassigned,unassigned,MVAST12---,MENST12--- (Room A-7),unassigned,MLFSC11--- (Room 225)
1228,YPSYC1AX-- (Room 209),MTAUT12--- (Room 102),MPREC12H-- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216),unassigned,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1229,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MSP--12--- (Room 207A),MCH--12--- (Room 227),unassigned,MATPH12--- (Room 223),MPREC12--- (Room 221)
1230,unassigned,YED--2CX-- (Room 107),unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-2),MLST-12--- (Room 122),MSJ--12--- (Room 121),unassigned
1231,MCH--12--- (Room 219),unassigned,MATPH12--- (Room 211),MTXT-12--- (Room 206),MFOM-11--- (Room 107),MENST12--- (Room 123),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1232,unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 107),unassigned,MCLC-12--- (Room 207A),YED--2CX-- (Room 208)
1233,MPREC12--- (Room 106),MPH--12--- (Room 223),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MENFP12--- (Room 207B),MPH--11--- (Room 216),MACLV12--- (Room Gym),unassigned
1234,MWH--12--- (Room 207B),MPH--12--- (Room 211),MCH--12--- (Room 216),unassigned,MMACS11--- (Room 203),MCALC12--- (Room 106),MENFP12--- (Room A-7),unassigned
1235,MDRM-12--- (Room A-1),MCH--12--- (Room 219),YLAW-2CX-- (Room 123),MPREC12--- (Room 212),MPH--12--- (Room 216),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 207A)
1236,MDNCN12---,unassigned,unassigned,MATPH12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-7),unassigned,MTXT-12--- (Room 206)
1237,MEC--12--- (Room 209),MTAUT12--- (Room 102),MPREC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216),MVAPH11--- (Room 113),MCALC12--- (Room 210),unassigned
1238,MPGEO12--- (Room 122),MTAUT12--- (Room 102),MENST12--- (Room A-6),MENR-12---,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),unassigned
1239,MENST12C-- (Room 205B),MAC--11--- (Room 209),ACSC-2A--- (Room 203),unassigned,MCH--12--- (Room 227),ACAL-12--- (Room 106),ASTA-12--- (Room 207B),APHM-12--- (Room 216)
1240,MDRM-12--- (Room A-1),unassigned,MAC--11--- (Room 205B),MPREC12--- (Room 214),MEC--12--- (Room 208),MLST-12--- (Room 205A),MCMCL12--- (Room 222),YLAW-2CX-- (Room 207B)
1241,MCH--12--- (Room 219),unassigned,MATPH12--- (Room 226),MWH--12--- (Room 121),unassigned,MCALC12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1242,MWH--12--- (Room 207B),unassigned,unassigned,MINST12--- (Room 205B),MENST12--- (Room A-2),MLST-12--- (Room 122),MCLC-12--- (Room 207A),unassigned
1243,unassigned,unassigned,MWWK-12--- (Room 101),MTAUT12--- (Room 102),MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MEPSS11--- (Room 121)
1244,MODED12--- (Room Gym),unassigned,MCH--12--- (Room 216),unassigned,MENFP12--- (Room 207B),MLST-12--- (Room 205A),ASTA-12--- (Room 207B),MATPH12--- (Room 216)
1245,MTAUT12--- (Room 102),unassigned,MMEDD12--- (Room 114),MCLE-10--- (Room 205A),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),MACLV12--- (Room Gym)
1246,YPA--2CX-- (Room Gym),MENT-12--- (Room 123),MWPM-11--- (Room 212),MFOOD12--- (Room 206),MENFP12--- (Room 205A),unassigned,MACLV12--- (Room Gym),unassigned
1247,MEC--12--- (Room 209),MTAUT12--- (Room 102),MAC--11--- (Room 205B),MINST12--- (Room 205B),MPREC12--- (Room 106),MENST12--- (Room 123),unassigned,MLST-12--- (Room 122)
1248,MPGEO12--- (Room 122),MENST12--- (Room A-6),MCMPS11--- (Room 207B),MTAUT12--- (Room 102),unassigned,YED--2CX-- (Room 205B),unassigned,MACLV12--- (Room Gym)
1249,MTAUT12--- (Room 102),YED--2CX-- (Room 123),MWWK-12--- (Room 101),MCLE-10--- (Room 205B),MENFP12--- (Room 207B),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned
1250,MDRM-12--- (Room A-1),MEVSC12C-- (Room 226),MIMG-12--- (Room 119),MPREC12--- (Room 212),YLAW-2CX-- (Room 207A),MTXT-12--- (Room 206),unassigned,MENFP12--Y (Room 205A)
1251,YED--2CX-- (Room 222),MEVSC12C-- (Room 226),unassigned,unassigned,MPH--12--- (Room 216),MPH--11--- (Room 211),MENFP12--- (Room A-7),MPREC12--- (Room 221)
1252,MODED12--- (Room Gym),MCH--12--- (Room 219),MPREC12--- (Room 106),MFOOD12--- (Room 206),MTXT-12--- (Room 206),MENST12--- (Room A-7),MATPH12--- (Room 223),unassigned
1253,MENST12C-- (Room 205B),MPH--12--- (Room 223),unassigned,MCH--12--- (Room 211),MENR-12---,unassigned,MCALC12--- (Room 210),MPREC12--- (Room 221)
1254,MEC--12--- (Room 209),MENST12--- (Room A-6),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MCH--12--- (Room 227),ACAL-12--- (Room 106),ASTA-12--- (Room 207B),APHM-12--- (Room 216)
1255,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MENFP12--- (Room 205A),unassigned,unassigned,unassigned
1256,MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 211),MENST12C-- (Room A-6),MCALC12--- (Room 210),MTDRF12--- (Room 105),MCH--12--- (Room 219),unassigned
1257,MCH--12--- (Room 219),unassigned,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MEC--12--- (Room 208),ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1258,MENST12C-- (Room 205B),unassigned,unassigned,MATPH12--- (Room 216),MEC--12--- (Room 208),MCALC12--- (Room 106),MCMCL12--- (Room 222),MPH--12--- (Room 219)
1259,unassigned,unassigned,MCH--12--- (Room 216),MENST12C-- (Room A-6),MTXT-12--- (Room 206),ACAL-12--- (Room 106),ASTA-12--- (Room 207B),APHM-12--- (Room 216)
1260,MPH--11--- (Room 211),MCH--12--- (Room 219),MATPH12--- (Room 226),MWH--12--- (Room 121),unassigned,ACAL-12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1261,unassigned,MSJ--12--- (Room 208),MINST12--- (Room 123),MPREC12--- (Room 214),MPH--12--- (Room 216),unassigned,MCALC12--- (Room 210),MACLV12--- (Room Gym)
1262,MTAUT12--- (Room 102),MPREC11--- (Room 221),MDMD-12D-- (Room 114),MFOM-11--- (Room 212),MENST12--- (Room A-2),unassigned,unassigned,MATPH12--- (Room 216)
1263,MPREC12--- (Room 106),unassigned,unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210),unassigned,MATPH12--- (Room 223),AELC-12--- (Room 207A)
1264,MENST12C-- (Room 205B),MPH--12--- (Room 223),ACSC-2A--- (Room 203),unassigned,unassigned,ACAL-12--- (Room 106),MCH--12--- (Room 219),unassigned
1265,MDRM-12--- (Room A-1),MTAUT12--- (Room 102),MENST12--- (Room A-6),MINST12--- (Room 205B),MPREC12--- (Room 106),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned
1266,MODED12--- (Room Gym),MENR-12---,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 227),MCALC12--- (Room 106),MENFP12--- (Room A-7),MPH--12--- (Room 219)
1267,MWH--12--- (Room 207B),unassigned,MDMD-12D-- (Room 114),MLST-12--- (Room 208),MENFP12--- (Room 207B),MVAPH11--- (Room 113),MVAPH12--- (Room 113),unassigned
1268,PBB--2H (Room 209),MPH--12--- (Room 211),MPH--11--- (Room 225),unassigned,MECOM12--- (Room 208),MENST12--- (Room 123),MCALC12--- (Room 210),unassigned
1269,MCH--12--- (Room 219),MPH--12--- (Room 223),MATPH12--- (Room 211),MPREC12--- (Room 212),MCALC12--- (Room 210),YCPA-2AXE- (Room A-2),unassigned,MCH--11--- (Room 219)
1270,MDRM-12--- (Room A-1),MENT-12--- (Room 123),YESFL1CX-- (Room 208),MPREC12--- (Room 214),MEC--12--- (Room 208),MCALC12--- (Room 106),unassigned,MENFP12--Y (Room 205A)
1271,MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 216),MATPH12--- (Room 216),MENFP12--- (Room 205A),MTDRF12--- (Room 105),unassigned,MACLV12--- (Room Gym)
1272,unassigned,MCH--12--- (Room 219),MPREC12H-- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 216),ACAL-12--- (Room 106),MPH--11--- (Room 219),unassigned
1273,MCH--11--- (Room 225),unassigned,MATPH12--- (Room 226),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MPH--11--- (Room 216),MCALC12--- (Room 210),MENFP12--Y (Room 205A)
1274,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 107),MFOM-11--- (Room 107),MENST12--- (Room A-7),unassigned,YLAW-2CX-- (Room 207B)
1275,unassigned,MEVSC12C-- (Room 226),MFR--12--- (Room 207A),MLST-12--- (Room 208),MENFP12--- (Room 207B),MLFSC11--- (Room 216),MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1276,MTAUT11--- (Room 102),MPREC11--- (Room 210),MPH--11--- (Room 225),MCMPS11--- (Room 209),YLAW-2CX-- (Room 207A),MFOOD11--- (Room 206),MCMCL12--- (Room 222),MLST-12--- (Room 122)
1277,MCH--11--- (Room 223),MPREC11--- (Room 214),MMACS12--- (Room 203),unassigned,MINST12C-- (Room 107),MCLE-10--- (Room 222),ASTA-12--- (Room 207B),MPH--11--- (Room 223)
1278,MPREC11--- (Room 123),MCH--11--- (Room 227),YPSYC1AX-- (Room A-3),unassigned,YLAW-2CX-- (Room 207A),MLFSC11--- (Room 227),MCMPS11--- (Room 205B),MPH--11--- (Room 223)
1279,MPREC11--- (Room 210),unassigned,MINST12--- (Room 123),unassigned,MENR-11---,MPH--11--- (Room 211),MCMPS11--- (Room 207B),unassigned
1280,MCLE-10--- (Room A-3),MAC--11--- (Room 209),unassigned,MENR-11---,MEPSS11--- (Room 123),MPH--11--- (Room 216),MCMPS11--- (Room 209),MFR--10--- (Room A-3)
1281,MLFSC11--- (Room 223),MPREC11--- (Room 221),MCMPS11--- (Room 205A),MCH--11--- (Room 223),MEPSS11--- (Room 123),MCLE-10--- (Room A-3),unassigned,MFR--10--- (Room 209)
1282,MPREC11--- (Room 123),MCH--11--- (Room 216),unassigned,MSP--11--- (Room 207A),MTXT-11--- (Room 206),MLST-12--- (Room 122),MCMPS11--- (Room 208),MLFSC11--- (Room 211)
1283,MPH--11--- (Room 211),MPREC11--- (Room 210),MINST12--- (Room 123),MCLE-10--- (Room 205A),MVAST11---,MTDRF11--- (Room 105),MCMPS11--- (Room 207A),MCH--11--- (Room 219)
1284,MCH--11--- (Room 225),MPREC11--- (Room 214),MFR--11--- (Room 207A),MEPSS11--- (Room 121),MCMPS11--- (Room 205A),YCPA-1AXE- (Room A-2),MPH--11--- (Room 219),MLFSC11--- (Room 225)
1285,YPA--1CX-- (Room Gym),unassigned,MCMPS11--- (Room 207B),MCLE-10--- (Room 205B),MEVSC11--- (Room 216),MLST-12--- (Room 205A),MWPM-11--- (Room 212),MTXT-11--- (Room 206)
1286,MPREC11--- (Room 210),unassigned,MMEDD11--- (Room 114),unassigned,MEPSS11--- (Room 123),MLFSC11--- (Room 216),unassigned,unassigned
1287,MCH--11--- (Room 223),MINST12C-- (Room A-2),YLAW-2CX-- (Room 123),YPSYC1AX-- (Room 107),MLTST11C-- (Room 205B),MPH--11--- (Room 211),ASTA-12--- (Room 207B),MPREC11--- (Room 214)
1288,MACLV11G-- (Room Gym),MPREC11--- (Room 221),MFR--11--- (Room 207A),MCMPS11--- (Room 209),MEVSC11--- (Room 227),MFOOD11--- (Room 206),unassigned,MEPSS11--- (Room 121)
1289,unassigned,unassigned,unassigned,MEPSS11--- (Room 121),MFOM-11--- (Room 107),MLFSC11--- (Room 227),MCMPS11--- (Room 205B),unassigned
1290,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 123),unassigned,MCMPS11--- (Room 207B),MLFSC11--- (Room 211)
1291,MEVSC11--- (Room 216),MTAUT11--- (Room 102),YLAW-2CX-- (Room 123),unassigned,MFOM-11--- (Room 107),MCLE-10--- (Room 222),MCMPS11--- (Room 209),MLST-12--- (Room 122)
1292,YHRA-1AX-- (Room Gym),MPREC11--- (Room 210),MCMPS11--- (Room 205A),MMEDD11--- (Room 114),unassigned,unassigned,unassigned,unassigned
1293,MEC--12--- (Room 209),MCH--11--- (Room 227),MPH--11--- (Room 225),unassigned,MINST12C-- (Room 107),unassigned,ASTA-12--- (Room 207B),MPREC11--- (Room 214)
1294,MPREC11--- (Room 123),unassigned,YPSYC1AX-- (Room A-3),MCH--11--- (Room 223),MCMPS11--- (Room 205A),MPH--11--- (Room 216),MCMCL12--- (Room 222),MLFSC11--- (Room 225)
1295,MPREC11--- (Room 210),MCH--11--- (Room 216),unassigned,unassigned,YLAW-2CX-- (Room 207A),MLST-12--- (Room 122),MCMPS11--- (Room 208),MPH--11--- (Room 223)
1296,MLFSC11--- (Room 223),unassigned,unassigned,MINST12--- (Room 205B),MFOM-11--- (Room 107),unassigned,MCMPS11--- (Room 207A),MACLV11FB- (Room Gym)
