Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1139,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENR-12--- (Room 105),MFOOD12--- (Room 206),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MTXT-12--- (Room A-7)
1140,MENFP12--- (Room 122),unassigned,unassigned,MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),unassigned,MACLV12--- (Room Gym),unassigned
1141,MSP--12--- (Room 205A),MENST12C-- (Room A-6),MLST-12--- (Room 121),MEC--12--- (Room 209),unassigned,unassigned,MPREC12--- (Room 212),MEVSC12C-- (Room 123)
1142,unassigned,MECOM12--- (Room 209),MAC--11--- (Room 206),MPREC11--- (Room 106),MACC-12--- (Room 206),MENFP12--- (Room 207A),MPREC12--- (Room 212),MATPH12--- (Room 225)
1143,unassigned,MTROB12--- (Room 104),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),unassigned,MACLV12--- (Room Gym),MENST12--- (Room 107)
1144,MPREC12--- (Room 221),MCH--12--- (Room 226),MENR-12--- (Room 105),MPH--12--- (Room 226),MTDRF12--- (Room 105),MENFP12--- (Room 207A),ACAL-12--- (Room 221),unassigned
1145,MENFP12--- (Room 122),unassigned,MCH--11--- (Room 227),MPH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 227),MPGEO12--- (Room 121),MEVSC12C-- (Room 123)
1146,MEVSC11--- (Room 207B),MSJ--12--- (Room A-3),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENFP12--- (Room 207A),MDNTP12--- (Room Studio),unassigned
1147,unassigned,MATPH12--- (Room 219),MTXT-12--- (Room A-7),MTEAD12--- (Room 102),MENST12--- (Room 123),MWH--12--- (Room 121),MCMCL12--- (Room 209),MEVSC12C-- (Room 123)
1148,MINST12--- (Room 121),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MPREC12--- (Room 212),MDNCN12--- (Room Studio),MENFP12--- (Room 207A),MCH--12--- (Room 216),MCALC12--- (Room 106)
1149,MCH--12--- (Room 219),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MENST12--- (Room 107)
1150,MPREC12--- (Room 221),MLST-12--- (Room 222),MCH--11--- (Room 227),MFOOD12--- (Room 206),MVAST12--- (Room 116),MCALC12--- (Room 221),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1151,MENFP12--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MACLV12G-- (Room Gym),MBSP-11--- (Room A-3),MATPH12--- (Room 225)
1152,MPREC12--- (Room 212),YLAW-2CX-- (Room 123),MLST-12--- (Room 121),MENFP12--- (Room 207A),YED--2CX-- (Room 109),MATPH12--- (Room 227),MTAUT12--- (Room 102),MWWK-12--- (Room 101)
1153,unassigned,MPREC11--- (Room 212),MENST12--- (Room 205B),MIMCB12--L (Room 119),unassigned,MPREC12--- (Room 220),MIMCB12--L (Room 119),MEVSC12C-- (Room 123)
1154,unassigned,unassigned,MWH--12--- (Room 107),MPREC12--- (Room 212),MACC-12--- (Room 206),MENST12--- (Room A-6),MPGEO12--- (Room 121),MCALC12--- (Room 106)
1155,MINST12--- (Room 121),MSJ--12--- (Room A-3),YLAW-2CX-- (Room A-3),MENFP12--- (Room 207A),unassigned,MPREC12--- (Room 106),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122)
1156,MDCF-12--- (Room Studio),MSJ--12--- (Room 121),MLST-12--- (Room 121),MFOOD12--- (Room 206),MENST12--- (Room 123),YPA--2CX-- (Room Gym),MCMCL12--- (Room 209),MTXT-12--- (Room A-7)
1157,MPREC12--- (Room 221),MCH--12--- (Room 226),MPH--12--- (Room 219),MTAUT12--- (Room 102),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MTXT-12--- (Room A-7)
1158,MMEDD12--- (Room 114),MSJ--12--- (Room 121),unassigned,MIMCB12--L (Room 119),AELC-12--- (Room A-6),unassigned,MIMCB12--L (Room 119),unassigned
1159,MENFP12--- (Room 122),unassigned,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),unassigned,unassigned,MWPM-11--- (Room 210),MTROB12--- (Room 104)
1160,MWWK-12--- (Room 101),MCH--12--- (Room 226),MTAUT12--- (Room 102),MENFP12--- (Room 207A),MPH--11--- (Room 219),MEVSC11--- (Room 123),MPREC12--- (Room 212),MATPH12--- (Room 225)
1161,MCMPS11--- (Room 209),MEPSS11--- (Room 107),MCLE-10--- (Room 201),MEC--12--- (Room 209),MFOM-11--- (Room 214),MENFP12--- (Room 207A),MACLV12--- (Room Gym),MSP--12--- (Room 208)
1162,unassigned,MECOM12--- (Room 209),MWH--12--- (Room 107),MENT-12--- (Room 107),unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),MENST12--- (Room 107)
1163,MPREC12--- (Room 221),MATPH12--- (Room 219),unassigned,MCH--12--- (Room 223),unassigned,MCALC12--- (Room 221),MENST12--- (Room A-2),unassigned
1164,MPREC12--- (Room 212),MENST12C-- (Room A-6),MTAUT12--- (Room 102),MEC--12--- (Room 209),MCALC12--- (Room 106),MENR-12--- (Room 105),MPH--12--- (Room 223),MCH--12--- (Room 219)
1165,MENFP12--- (Room 122),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,unassigned,unassigned
1166,MTDRF12--- (Room 105),APHM-12--- (Room 225),MENST12--- (Room 205B),MTAUT12--- (Room 102),MMACS11--- (Room 203),APHM-12--- (Room 225),ACAL-12--- (Room 221),MCH--12--- (Room 216)
1167,unassigned,YED--2CX-- (Room 108),YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),MACLV12--- (Room Gym),YPSYC1AX-- (Room 122)
1168,MPREC12--- (Room 221),unassigned,MENST12--- (Room 205B),MFOOD12--- (Room 206),unassigned,MCALC12--- (Room 221),MPH--12--- (Room 223),MCH--12--- (Room 219)
1169,MMACS12--- (Room 203),unassigned,MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MACC-12--- (Room 206),MENFP12--- (Room 207A),MENR-12--- (Room 104),MCH--12--- (Room 219)
1170,MCH--12--- (Room 219),MTROB12--- (Room 104),YLAW-2CX-- (Room A-3),MENR-12--- (Room 105),unassigned,unassigned,MTDRF12--- (Room 105),MENST12--- (Room 107)
1171,MCH--11--- (Room 226),YED--2CX-- (Room 108),MCMPS11--- (Room 123),MLFSC11--- (Room 219),MPREC11--- (Room 221),MDRM-12--- (Room A-1),MENST12--- (Room A-2),MINST12--- (Room A-2)
1172,MPH--11--- (Room 216),MCH--12--- (Room 226),MTXT-12--- (Room A-7),MPREC12--- (Room 212),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MEVSC12C-- (Room 123)
1173,MPREC12--- (Room 212),MCH--12--- (Room 226),MTAUT12--- (Room 102),MPH--12--- (Room 226),MAC--11--- (Room 206),MENFP12--- (Room 207A),MACLV12--- (Room Gym),MCALC12--- (Room 106)
1174,MPH--11--- (Room 227),MSJ--12--- (Room A-3),MWH--12--- (Room 107),MPREC12--- (Room 212),MENST12--- (Room 123),MENR-12--- (Room 105),MPH--12--- (Room 219),MCALC12--- (Room 106)
1175,unassigned,unassigned,MWH--12--- (Room 107),unassigned,MENST12--- (Room 123),MATPH12--- (Room 211),MVAPH11--- (Room 113),unassigned
1176,MENFP12--- (Room 122),MCH--12--- (Room 226),MLST-12--- (Room 121),MPREC12--- (Room 212),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 223),MATPH12--- (Room 225)
1177,MPREC12--- (Room 221),MSJ--12--- (Room A-3),MLST-12--- (Room 121),MEC--12--- (Room 209),MENST12--- (Room 123),MWH--12--- (Room 121),MCMCL12--- (Room 209),MCH--12--- (Room 219)
1178,unassigned,MTXT-12--- (Room A-7),MPH--12--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room 123),MCALC12--- (Room 221),MCH--12--- (Room 216),MATPH12--- (Room 225)
1179,MENFP12--- (Room 122),MEC--12--- (Room 209),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MACLV12G-- (Room Gym),MCMCL12--- (Room 209),YPSYC1AX-- (Room 122)
1180,unassigned,unassigned,MENST12--- (Room 205B),unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 223),MSP--12--- (Room 208)
1181,MEVSC11--- (Room 207B),YPSYC1AX-- (Room 205A),MFOM-11--- (Room 221),unassigned,unassigned,MWH--12--- (Room 121),MENST12--- (Room A-2),MINST12--- (Room A-2)
1182,MPREC12--- (Room 221),MCH--12--- (Room 226),MENR-12--- (Room 105),MIMCB12--L (Room 119),MPH--11--- (Room 223),MENST12--- (Room A-6),MIMCB12--L (Room 119),MCALC12--- (Room 106)
1183,MPREC12--- (Room 212),YPSYC1AX-- (Room 205A),MENST12--- (Room 205B),unassigned,MDNCN12--- (Room Studio),YPA--2CX-- (Room Gym),MCH--12--- (Room 216),MCALC12--- (Room 106)
1184,unassigned,MEVSC11--- (Room 208),unassigned,MEPSS11--- (Room 122),YHRA-2AX-- (Room 120),unassigned,MTAUT12--- (Room 102),MENST12--- (Room 107)
1185,MDCF-11--- (Room Studio),unassigned,MCMPS11--- (Room 208),MFOOD11--- (Room 206),MPREC11--- (Room 221),unassigned,unassigned,unassigned
1186,MENFP12--- (Room 122),MPH--11--- (Room 223),MWH--12--- (Room 107),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MPREC12--- (Room 212),MEVSC12C-- (Room 123)
1187,MENFP12--- (Room 122),unassigned,unassigned,MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned,MEPSS11--- (Room 207B),unassigned
1188,MENFP12--- (Room 122),MCH--12--- (Room 226),MLST-12--- (Room 121),MPREC12--- (Room 212),unassigned,unassigned,MPH--12--- (Room 219),MCALC12--- (Room 106)
1189,MPREC12--- (Room 221),YPSYC1AX-- (Room 205A),MENST12--- (Room 205B),MTAUT12--- (Room 102),MLST-12--- (Room 107),MWH--12--- (Room 121),MTEAD12--- (Room 102),MCH--12--- (Room 216)
1190,MATPH12--- (Room 225),YLAW-2CX-- (Room 123),MWH--12--- (Room 107),MFOOD12--- (Room 206),MENST12--- (Room 123),MPREC12--- (Room 220),MACLV12--- (Room Gym),MEVSC12C-- (Room 123)
1191,MEVSC11--- (Room 207B),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MIMCB12--L (Room 119),MLST-12--- (Room 107),MENFP12--- (Room 207A),MIMCB12--L (Room 119),MCLE-10--- (Room 201)
1192,unassigned,YPSYC1AX-- (Room 205A),unassigned,MFOOD12--- (Room 206),MVAST12--- (Room 116),MDRM-12--- (Room A-1),MBSP-11--- (Room A-3),MENST12--- (Room 107)
1193,MPREC12--- (Room 212),MSJ--12--- (Room A-3),MENST12--- (Room 205B),MFOOD12--- (Room 206),MPH--11--- (Room 223),MATPH12--- (Room 227),MCH--12--- (Room 216),MCALC12--- (Room 106)
1194,unassigned,MATPH12--- (Room 219),MENR-12--- (Room 105),MPREC12--- (Room 212),unassigned,unassigned,MENST12--- (Room A-2),unassigned
1195,YESFL1CX-- (Room 208),MSJ--12--- (Room A-3),MWH--12--- (Room 107),MENFP12--Y (Room 222),MDNCN12--- (Room Studio),MPREC12--- (Room 106),MCMCL12--- (Room 209),MENFP12--Y (Room 222)
1196,YESFL1CX-- (Room 208),unassigned,MCMPR12AI- (Room 203),MENFP12--Y (Room 222),MLST-12--- (Room 107),MPREC12--- (Room 220),MENR-12--- (Room 104),MENFP12--Y (Room 222)
1197,MPREC12--- (Room 212),MATPH12--- (Room 219),MPH--12--- (Room 219),MFOOD12--- (Room 206),MCALC12--- (Room 106),MENFP12--- (Room 207A),MDNTP12--- (Room Studio),MCH--12--- (Room 216)
1198,MATPH12--- (Room 225),MSJ--12--- (Room 121),MENST12--- (Room 205B),unassigned,MDNCN12--- (Room Studio),YPA--2CX-- (Room Gym),unassigned,MEVSC12C-- (Room 123)
1199,MPREC12--- (Room 212),MEC--12--- (Room 209),YLAW-2CX-- (Room A-3),MECOM12--- (Room 209),unassigned,MENFP12--- (Room 207A),MTAUT12--- (Room 102),MCH--12--- (Room 216)
1200,ASTA-12--- (Room 220),unassigned,MACC-12--- (Room 206),MPH--12--- (Room 226),ASTA-12--- (Room 220),MENST12--- (Room A-6),MBSP-11--- (Room A-3),MCH--12--- (Room 219)
1201,MCH--11--- (Room 226),MEC--12--- (Room 209),MPH--12--- (Room 219),MENFP12--- (Room 207A),unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),MATPH12--- (Room 225)
1202,MATPH12--- (Room 225),MVAST12--- (Room 116),MTXT-12--- (Room A-7),MCH--12--- (Room 223),MENST12--- (Room 123),MPREC12--- (Room 106),MBSP-11--- (Room A-3),MSP--11--- (Room 208)
1203,MWPM-11--- (Room 123),MLST-12--- (Room 222),MWH--12--- (Room 107),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MENST12--- (Room A-6),MCMCL12--- (Room 209),MTXT-12--- (Room A-7)
1204,MPREC12--- (Room 212),MATPH12--- (Room 219),unassigned,MFOOD12--- (Room 206),MTDRF12--- (Room 105),MENFP12--- (Room 207A),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1205,MPREC12--- (Room 221),unassigned,unassigned,MENFP12--- (Room 207A),MTDRF12--- (Room 105),MENR-12--- (Room 105),MPH--12--- (Room 219),MCALC12--- (Room 106)
1206,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENST12C-- (Room 209),MEC--12--- (Room 209),MCALC12--- (Room 106),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),ACSC-2A--- (Room 203)
1207,MLST-12--- (Room A-2),MPREC12H-- (Room 221),YLAW-2CX-- (Room A-3),unassigned,MFR--12--- (Room 208),MENST12--- (Room A-6),MDNTP12--- (Room Studio),MSP--12--- (Room 208)
1208,MLST-12--- (Room A-2),MEC--12--- (Room 209),MENST12C-- (Room 209),MPH--12--- (Room 226),MTDRF12--- (Room 105),MCALC12--- (Room 221),ACAL-12--- (Room 221),MCH--12--- (Room 219)
1209,MPREC12--- (Room 221),MATPH12--- (Room 219),unassigned,MEC--12--- (Room 209),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MCH--12--- (Room 216)
1210,MENFP12--- (Room 122),MEC--12--- (Room 209),unassigned,MPREC12--- (Room 212),MCALC12--- (Room 106),MACLV12G-- (Room Gym),MBSP-11--- (Room A-3),MEVSC12C-- (Room 123)
1211,MMACS12--- (Room 203),MENST12C-- (Room A-6),MENR-12--- (Room 105),MLFSC11--- (Room 219),MTDRF12--- (Room 105),MCALC12--- (Room 221),MPH--12--- (Room 219),MCH--12--- (Room 216)
1212,MTDRF12--- (Room 105),YLAW-2CX-- (Room 123),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MENFP12--- (Room 207A),MACLV12--- (Room Gym),YPSYC1AX-- (Room 122)
1213,MENFP12--- (Room 122),unassigned,MCH--11--- (Room 227),MPH--12--- (Room 226),MTDRF12--- (Room 105),MENR-12--- (Room 105),MTEAD12--- (Room 102),MCALC12--- (Room 106)
1214,MPREC12--- (Room 221),MATPH12--- (Room 219),MLST-12--- (Room 121),MEC--12--- (Room 209),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MCH--12--- (Room 216)
1215,MATPH12--- (Room 225),MCH--12--- (Room 226),unassigned,MENFP12--- (Room 207A),unassigned,unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 107)
1216,MLST-12--- (Room A-2),MPREC12H-- (Room 221),MAC--11--- (Room 206),MPH--12--- (Room 226),MENST12--- (Room 123),unassigned,ACAL-12--- (Room 221),MCH--12--- (Room 216)
1217,ASTA-12--- (Room 220),MCH--12--- (Room 226),MCMPR12AI- (Room 203),MFOOD12--- (Room 206),ASTA-12--- (Room 220),MPREC12--- (Room 220),MENST12--- (Room A-2),MTROB12--- (Room 104)
1218,unassigned,YPSYC1AX-- (Room 205A),MLFSC11--- (Room 225),unassigned,MFR--12--- (Room 208),unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned
1219,MPH--11--- (Room 227),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),MCH--12--- (Room 223),AELC-12--- (Room A-6),MPREC12--- (Room 106),MLTST12--- (Room 208),MATPH12--- (Room 225)
1220,MENFP12--- (Room 122),MCH--12--- (Room 226),YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MATPH12--- (Room 211),MPH--12--- (Room 223),MCALC12--- (Room 106)
1221,MCH--12--- (Room 219),MENST12C-- (Room A-6),MPH--12--- (Room 219),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MACLV12G-- (Room Gym),ACAL-12--- (Room 221),MTXT-12--- (Room A-7)
1222,MCH--11--- (Room 226),YLAW-2CX-- (Room 123),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MENST12--- (Room 123),MPREC12--- (Room 220),MPH--12--- (Room 219),MCH--12--- (Room 216)
1223,MPREC12--- (Room 212),MATPH12--- (Room 219),MENST12--- (Room 205B),MFOOD12--- (Room 206),MCALC12--- (Room 106),MDRM-12--- (Room A-1),MPGEO12--- (Room 121),MCH--12--- (Room 216)
1224,MSP--12--- (Room 205A),MCH--12--- (Room 226),MENST12--- (Room 205B),MPREC12--- (Room 212),MVAST12--- (Room 116),MATPH12--- (Room 211),MPH--12--- (Room 219),MCALC12--- (Room 106)
1225,YESFL1CX-- (Room 208),unassigned,unassigned,MENFP12--Y (Room 222),MVAST12--- (Room 116),MATPH12--- (Room 227),MDNTP12--- (Room Studio),MENFP12--Y (Room 222)
1226,MPREC12--- (Room 212),YLAW-2CX-- (Room 123),MPH--12--- (Room 219),MLFSC11--- (Room 219),AELC-12--- (Room A-6),MFR--12--- (Room 122),MLTST12--- (Room 208),MCALC12--- (Room 106)
1227,unassigned,unassigned,unassigned,MPREC11--- (Room 221),MLFSC11--- (Room 227),MACLV12G-- (Room Gym),MENST12--- (Room A-2),unassigned
1228,MLFSC11--- (Room 211),YPSYC1AX-- (Room 205A),MPH--12--- (Room 219),MTAUT12--- (Room 102),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MCH--12--- (Room 216)
1229,MSP--12--- (Room 205A),unassigned,MENST12--- (Room 205B),MPREC12--- (Room 212),unassigned,MATPH12--- (Room 211),MPH--12--- (Room 219),MCH--12--- (Room 219)
1230,unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 121),MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned,MVAPH11--- (Room 113),MENST12--- (Room 107)
1231,unassigned,MATPH12--- (Room 219),MFOM-11--- (Room 221),MCH--12--- (Room 223),MDNCN12--- (Room Studio),MENST12--- (Room A-6),MDNTP12--- (Room Studio),MTXT-12--- (Room A-7)
1232,MCH--11--- (Room 226),YED--2CX-- (Room 108),MFOM-11--- (Room 221),MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-2),unassigned
1233,MPREC12--- (Room 212),MPH--11--- (Room 223),MENR-12--- (Room 105),MENT-12--- (Room 107),YHRA-2AX-- (Room 120),MENFP12--- (Room 207A),MACLV12--- (Room Gym),MTDRF12--- (Room 105)
1234,MCH--12--- (Room 219),MPREC12H-- (Room 221),MWH--12--- (Room 107),MENFP12--- (Room 207A),MMACS11--- (Room 203),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 106)
1235,MPREC12--- (Room 221),MSJ--12--- (Room A-3),YLAW-2CX-- (Room A-3),MPH--12--- (Room 226),AELC-12--- (Room A-6),MACLV12G-- (Room Gym),MLTST12--- (Room 208),MCH--12--- (Room 216)
1236,MATPH12--- (Room 225),MTXT-12--- (Room A-7),unassigned,MPREC12--- (Room 212),MDNCN12--- (Room Studio),MENST12--- (Room A-6),unassigned,unassigned
1237,MPREC12--- (Room 212),MVAPH11--- (Room 113),MENST12C-- (Room 209),MEC--12--- (Room 209),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 219),MCH--12--- (Room 216)
1238,unassigned,MCH--12--- (Room 226),unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 106),MENR-12--- (Room 105),MPGEO12--- (Room 121),MENST12--- (Room 107)
1239,ASTA-12--- (Room 220),MPREC12H-- (Room 221),MENST12C-- (Room 209),MCH--12--- (Room 223),ASTA-12--- (Room 220),MATPH12--- (Room 227),ACAL-12--- (Room 221),unassigned
1240,MPREC12--- (Room 221),MEC--12--- (Room 209),MLST-12--- (Room 121),MENFP12--- (Room 207A),MIMG-12--- (Room 119),YLAW-2CX-- (Room 205A),MCMCL12--- (Room 209),unassigned
1241,MATPH12--- (Room 225),MPREC12H-- (Room 221),MWH--12--- (Room 107),MCH--12--- (Room 223),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),YPSYC1AX-- (Room 122)
1242,MINST12--- (Room 121),YLAW-2CX-- (Room 123),MLST-12--- (Room 121),unassigned,MENST12--- (Room 123),MWH--12--- (Room 121),unassigned,unassigned
1243,MENFP12--- (Room 122),MEPSS11--- (Room 107),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned,MTAUT12--- (Room 102),MWWK-12--- (Room 101)
1244,ASTA-12--- (Room 220),MPREC12H-- (Room 221),MLST-12--- (Room 121),MCH--12--- (Room 223),ASTA-12--- (Room 220),MENFP12--- (Room 207A),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 225)
1245,MMEDD12--- (Room 114),MVAPH11--- (Room 113),MCLE-10--- (Room 201),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 207A),MACLV12--- (Room Gym),MWWK-12--- (Room 101)
1246,MWPM-11--- (Room 123),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 207A),MACLV12--- (Room Gym),unassigned
1247,MINST12--- (Room 121),MLST-12--- (Room 222),MENST12--- (Room 205B),MEC--12--- (Room 209),MAC--11--- (Room 206),MPREC12--- (Room 220),MTAUT12--- (Room 102),YPSYC1AX-- (Room 122)
1248,unassigned,YED--2CX-- (Room 108),MCMPS11--- (Room 123),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MENST12--- (Room A-6),MACLV12--- (Room Gym),unassigned
1249,unassigned,MCLE-10--- (Room 201),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENFP12--- (Room 207A),MACLV12--- (Room Gym),unassigned
1250,MSPLG11--- (Room 208),unassigned,MTXT-12--- (Room A-7),MENFP12--Y (Room 222),MIMG-12--- (Room 119),YLAW-2CX-- (Room 205A),MPREC12--- (Room 212),MENFP12--Y (Room 222)
1251,MPH--11--- (Room 216),MSJ--12--- (Room A-3),MLFSC11--- (Room 225),MENFP12--- (Room 207A),YED--2CX-- (Room 109),MPREC12--- (Room 220),MPH--12--- (Room 219),MEVSC12C-- (Room 123)
1252,MCH--12--- (Room 219),MLST-12--- (Room 222),MTXT-12--- (Room A-7),MTAUT12--- (Room 102),MENST12--- (Room 123),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 225)
1253,MPREC12--- (Room 212),MENST12C-- (Room A-6),MENR-12--- (Room 105),MCH--12--- (Room 223),YHRA-2AX-- (Room 120),MATPH12--- (Room 211),MPH--12--- (Room 223),MCALC12--- (Room 106)
1254,ASTA-12--- (Room 220),APHM-12--- (Room 225),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),ASTA-12--- (Room 220),APHM-12--- (Room 225),ACAL-12--- (Room 221),MENST12--- (Room 107)
1255,unassigned,unassigned,unassigned,MENFP12--- (Room 207A),MFOM-11--- (Room 214),unassigned,unassigned,unassigned
1256,MATPH12--- (Room 225),YPSYC1AX-- (Room 205A),MENST12C-- (Room 209),MPREC12--- (Room 212),MTDRF12--- (Room 105),MCALC12--- (Room 221),MPH--12--- (Room 223),MCH--12--- (Room 219)
1257,MLFSC11--- (Room 211),MPREC12H-- (Room 221),MENST12C-- (Room 209),MEC--12--- (Room 209),MLST-12--- (Room 107),MATPH12--- (Room 211),ACAL-12--- (Room 221),MCH--12--- (Room 216)
1258,MATPH12--- (Room 225),MENST12C-- (Room A-6),MPH--12--- (Room 219),MEC--12--- (Room 209),MCALC12--- (Room 106),MWH--12--- (Room 121),MPGEO12--- (Room 121),unassigned
1259,ASTA-12--- (Room 220),APHM-12--- (Room 225),MENST12C-- (Room 209),MCH--12--- (Room 223),ASTA-12--- (Room 220),APHM-12--- (Room 225),ACAL-12--- (Room 221),unassigned
1260,MPH--11--- (Room 216),MPREC12H-- (Room 221),MWH--12--- (Room 107),unassigned,AELC-12--- (Room A-6),MATPH12--- (Room 211),MLTST12--- (Room 208),MCH--12--- (Room 219)
1261,MSPLG11--- (Room 208),MSJ--12--- (Room A-3),MPH--12--- (Room 219),MPREC12--- (Room 212),MLST-12--- (Room 107),MCALC12--- (Room 221),MACLV12--- (Room Gym),MINST12--- (Room A-2)
1262,MMACS11--- (Room 203),MATPH12--- (Room 219),MDMD-12D-- (Room 114),MPREC11--- (Room 106),MFOM-11--- (Room 214),MWH--12--- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room 107)
1263,MPREC12--- (Room 221),MCH--12--- (Room 226),unassigned,MIMCB12--L (Room 119),AELC-12--- (Room A-6),MATPH12--- (Room 211),MIMCB12--L (Room 119),MCALC12--- (Room 106)
1264,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENST12C-- (Room 209),MPH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 227),ACAL-12--- (Room 221),unassigned
1265,MPREC12--- (Room 212),unassigned,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MENST12--- (Room 123),MDRM-12--- (Room A-1),MACLV12--- (Room Gym),MINST12--- (Room A-2)
1266,MENFP12--- (Room 122),MCH--12--- (Room 226),MPH--12--- (Room 219),MFOOD12--- (Room 206),MCALC12--- (Room 106),MENR-12--- (Room 105),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 123)
1267,MENFP12--- (Room 122),MVAPH11--- (Room 113),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MLST-12--- (Room 107),MWH--12--- (Room 121),MVAPH12--- (Room 113),MTXT-12--- (Room A-7)
1268,MPH--11--- (Room 227),MECOM12--- (Room 209),MENST12--- (Room 205B),unassigned,unassigned,MCALC12--- (Room 221),MPH--12--- (Room 219),unassigned
1269,YESFL1CX-- (Room 208),unassigned,MCH--11--- (Room 227),MPREC12--- (Room 212),MCALC12--- (Room 106),MATPH12--- (Room 211),MPH--12--- (Room 219),MCH--12--- (Room 216)
1270,YESFL1CX-- (Room 208),MEC--12--- (Room 209),MWH--12--- (Room 107),MENFP12--Y (Room 222),unassigned,MDRM-12--- (Room A-1),MPREC12--- (Room 212),MENFP12--Y (Room 222)
1271,MATPH12--- (Room 225),MSJ--12--- (Room A-3),MPH--12--- (Room 219),MENFP12--- (Room 207A),MTDRF12--- (Room 105),MPREC12--- (Room 220),MACLV12--- (Room Gym),MCH--12--- (Room 216)
1272,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENST12C-- (Room 209),MIMCB12--L (Room 119),MPH--11--- (Room 223),MCALC12--- (Room 221),MIMCB12--L (Room 119),unassigned
1273,YESFL1CX-- (Room 208),unassigned,MCH--11--- (Room 223),MENFP12--Y (Room 222),MPH--11--- (Room 223),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MENFP12--Y (Room 222)
