Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1142,unassigned,MACC-12--- (Room A-2),PBB--2H (Room 207B),MPREC11--- (Room 221),MENFP12--- (Room A-6),MECOM12--- (Room 207A),MAC--11--- (Room 205B),MATPH12--- (Room 226)
1143,MENST12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MTEAD12--- (Room 102),MTAUT12--- (Room 102),MTROB12--- (Room 104),YHRA-2AX-- (Room Gym),MFOOD12--- (Room 206)
1144,MPH--12--- (Room 216),MENFP12--- (Room A-6),MENR-12---,MTDRF12--- (Room 105),ACAL-12--- (Room 207A),MCH--12--- (Room 211),MPREC12--- (Room 210),unassigned
1145,MENFP12--- (Room 122),MPH--12--- (Room 226),MATPH12--- (Room 211),MPGEO12--- (Room 123),MCALC12--- (Room 205B),MEVSC12C-- (Room 219),unassigned,unassigned
1146,YED--2CX-- (Room 209),MDRM-12--- (Room A-1),MEVSC11--- (Room 227),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),MFOOD12--- (Room 206)
1147,MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,MWH--12--- (Room 121),MTAUT12--- (Room 102),MEVSC12C-- (Room 219),MCMCL12--- (Room A-3),MTXT-12--- (Room 206)
1148,MINST12--- (Room 205A),MENFP12--- (Room A-6),MDNCN12---,MCALC12--- (Room 212),MTAUT12--- (Room 102),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 210)
1149,unassigned,MATPH12--- (Room 219),unassigned,YPSYC1AX-- (Room 208),MCH--12--- (Room 223),MSJ--12--- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1150,MCH--11--- (Room 211),MCH--12--- (Room 216),unassigned,MLST-12--- (Room A-2),MCALC12--- (Room 205A),MFOOD12--- (Room 206),MVAST12---,MPREC12--- (Room 106)
1151,MENFP12--- (Room 122),MACLV12G-- (Room Gym),MATPH12--- (Room 211),unassigned,MCLC-12--- (Room 205B),unassigned,MBSP-11--- (Room 207B),unassigned
1152,YED--2CX-- (Room A-3),MENFP12--- (Room A-6),MATPH12--- (Room 211),MTAUT12--- (Room 102),unassigned,MLST-12--- (Room 122),YLAW-2CX-- (Room 208),MPREC12--- (Room 210)
1153,unassigned,MPREC12--- (Room 106),MEC--12--- (Room 207B),MENST12--- (Room A-6),MPREC11--- (Room 106),MEVSC12C-- (Room 219),unassigned,unassigned
1154,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 221),MPGEO12--- (Room 123),MCALC12--- (Room 205B),unassigned,MACC-12--- (Room 205B),unassigned
1155,MSP--12--- (Room 208),MENFP12--- (Room A-6),YPSYC1AX-- (Room 207B),MSJ--12--- (Room 122),MINST12--- (Room 207A),unassigned,YLAW-2CX-- (Room 122),MDNTP12--- (Room Studio)
1156,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MLST-12--- (Room A-2),YPA--2CX-- (Room Gym),MSJ--12--- (Room 121),MCMCL12--- (Room A-3),MTXT-12--- (Room 206)
1157,MLTST12--- (Room A-2),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 212),MTAUT12--- (Room 102),MPH--12--- (Room 219),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1158,MLTST12--- (Room A-2),unassigned,unassigned,MPGEO12--- (Room 123),unassigned,MMEDD12--- (Room 114),MVAST12---,AELC-12--- (Room A-6)
1159,MDMD-12D-- (Room 114),MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MTROB12--- (Room 104)
1160,MWWK-12--- (Room 101),MATPH12--- (Room 219),MPH--11--- (Room 216),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 210),unassigned
1161,MENFP12--- (Room 122),MACLV12--- (Room Gym),MLFSC11--- (Room 225),MEPSS11--- (Room 205B),MSP--12--- (Room 209),MFOM-11--- (Room 222),MCLE-10--- (Room 107),MCMPS11--- (Room A-2)
1162,MENT-12--- (Room A-2),MACLV12--- (Room Gym),MECOM12--- (Room 207B),MWH--12--- (Room 121),unassigned,PBB--2H (Room 207A),MCMCL12--- (Room A-3),MPREC12--- (Room 106)
1163,unassigned,MATPH12--- (Room 211),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 205A),MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned
1164,MPH--12--- (Room 211),MENST12C-- (Room 205A),MENR-12---,MTAUT12--- (Room 102),MCALC12--- (Room 205B),MEC--12--- (Room 207A),MPREC12--- (Room 210),unassigned
1165,MENFP12--- (Room 122),unassigned,unassigned,MSJ--12--- (Room 122),MCLC-12--- (Room 205B),unassigned,unassigned,MFOOD12--- (Room 206)
1166,MMACS11--- (Room 203),MTDRF12--- (Room 105),unassigned,MTAUT12--- (Room 102),ACAL-12--- (Room 207A),MCH--12--- (Room 211),APHM-12--- (Room 216),MODED12--- (Room Gym)
1167,MENST12--- (Room A-6),YED--2CX-- (Room 209),unassigned,unassigned,YPSYC1AX-- (Room 208),unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1168,MPH--12--- (Room 216),MENST12--- (Room A-7),MFOOD12--- (Room 206),MCALC12--- (Room 212),MCH--12--- (Room 223),unassigned,unassigned,MPREC12--- (Room 210)
1169,MDMD-12D-- (Room 114),MACC-12--- (Room A-2),unassigned,MCH--12--- (Room 227),MENFP12--- (Room A-6),MMACS12--- (Room 203),APHM-12--- (Room 216),unassigned
1170,MENR-12---,MENST12--- (Room A-7),unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 223),MTROB12--- (Room 104),YLAW-2CX-- (Room 207B),unassigned
1171,MINST12--- (Room 205A),MDRM-12--- (Room A-1),YED--2CX-- (Room 205B),MENST12--- (Room A-6),MCH--11--- (Room 227),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),MPREC11--- (Room 210)
1172,MLTST12--- (Room A-2),MCH--12--- (Room 216),MPH--11--- (Room 219),MTXT-12--- (Room 206),MCALC12--- (Room 205A),MEVSC12C-- (Room 219),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1173,MENFP12--- (Room 122),MAC--11--- (Room A-2),MPREC12--- (Room 221),MTAUT12--- (Room 102),MCALC12--- (Room 205B),MPH--12--- (Room 219),MACLV12--- (Room Gym),unassigned
1174,MPH--12--- (Room 211),MENST12--- (Room A-7),MENR-12---,MCALC12--- (Room 212),unassigned,MSJ--12--- (Room 121),MWH--12--- (Room 205B),MPREC12--- (Room 106)
1175,MENST12--- (Room A-6),unassigned,unassigned,MVAST12---,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 205B),unassigned
1176,MPH--12--- (Room 216),MENFP12--- (Room A-6),MATPH12--- (Room 211),MCH--12--- (Room 223),MCALC12--- (Room 205A),unassigned,MLST-12--- (Room 122),MPREC12--- (Room 210)
1177,MENST12--- (Room A-6),MCH--12--- (Room 216),MPREC12--- (Room 221),MSJ--12--- (Room 122),MLST-12--- (Room 207B),MEC--12--- (Room 207A),MCMCL12--- (Room A-3),unassigned
1178,MPH--12--- (Room 211),MATPH12--- (Room 219),MTXT-12--- (Room 206),MCH--12--- (Room 211),MCALC12--- (Room 205B),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106)
1179,unassigned,MENFP12--- (Room A-6),MEC--12--- (Room 207B),YPSYC1AX-- (Room 208),unassigned,MFOM-11--- (Room 212),MCMCL12--- (Room A-3),MDNTP12--- (Room Studio)
1180,unassigned,MPH--12--- (Room 226),unassigned,MENST12--- (Room A-6),MSP--12--- (Room 209),unassigned,MPREC12--- (Room 210),unassigned
1181,MENST12--- (Room A-6),MDRM-12--- (Room A-1),MEVSC11--- (Room 227),MWH--12--- (Room 121),MINST12--- (Room 207A),MFOM-11--- (Room 222),MVAST12---,unassigned
1182,MPH--11--- (Room 223),MCH--12--- (Room 216),MPREC12--- (Room 221),MCALC12--- (Room 212),unassigned,unassigned,MENST12--- (Room A-6),unassigned
1183,MENST12--- (Room A-6),MCH--12--- (Room 216),MDNCN12---,MCALC12--- (Room 212),YPA--2CX-- (Room Gym),unassigned,MPREC12--- (Room 106),unassigned
1184,MENST12--- (Room A-6),MEVSC11--- (Room 211),unassigned,MTAUT12--- (Room 102),MEPSS11--- (Room 121),unassigned,YHRA-2AX-- (Room Gym),unassigned
1185,MCMPS11--- (Room 207A),unassigned,MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 210),unassigned,MDCF-11--- (Room Studio),unassigned
1186,MPH--11--- (Room 223),MDRM-12--- (Room A-1),MPREC12--- (Room 221),MTDRF12--- (Room 105),MENFP12--- (Room A-6),MEVSC12C-- (Room 219),MWH--12--- (Room 205B),MFOOD12--- (Room 206)
1187,MIMG-12--- (Room 119),MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room 207B),MCLC-12--- (Room 205B),unassigned,unassigned,MFOOD12--- (Room 206)
1188,MENFP12--- (Room 122),MPH--12--- (Room 226),unassigned,MCH--12--- (Room 227),MCALC12--- (Room 205A),MLST-12--- (Room 122),MPREC12--- (Room 210),unassigned
1189,MENST12--- (Room A-6),MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MWH--12--- (Room 121),MTAUT12--- (Room 102),unassigned,MLST-12--- (Room 122),MPREC12--- (Room 210)
1190,unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 219),MWH--12--- (Room 205B),MATPH12--- (Room 226)
1191,MENFP12--- (Room 122),MEVSC11--- (Room 211),unassigned,MTAUT12--- (Room 102),MVAPH11--- (Room 113),MLST-12--- (Room 122),MCLE-10--- (Room 107),unassigned
1192,unassigned,MDRM-12--- (Room A-1),unassigned,MVAST12---,YPSYC1AX-- (Room 208),MBSP-11--- (Room 209),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1193,unassigned,MATPH12--- (Room 219),MPREC12--- (Room 221),MENST12--- (Room A-6),MCALC12--- (Room 205B),MSJ--12--- (Room 121),MPH--11--- (Room 219),MFOOD12--- (Room 206)
1194,MENR-12---,MATPH12--- (Room 211),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106)
1195,unassigned,YESFL1CX-- (Room 207B),MDNCN12---,MSJ--12--- (Room 122),unassigned,MENFP12--Y (Room A-6),MCMCL12--- (Room A-3),MPREC12--- (Room 210)
1196,MPH--12--- (Room 216),YESFL1CX-- (Room 207B),MMEDD12--- (Room 114),MCMPR12AI- (Room 203),MLST-12--- (Room 207B),MENFP12--Y (Room A-6),MPREC12--- (Room 106),unassigned
1197,MPH--12--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 211),MCH--12--- (Room 223),MCALC12--- (Room 205A),MFOOD12--- (Room 206),MPREC12--- (Room 210),MDNTP12--- (Room Studio)
1198,MENST12--- (Room A-6),MATPH12--- (Room 219),MDNCN12---,MSJ--12--- (Room 122),YPA--2CX-- (Room Gym),MEVSC12C-- (Room 219),unassigned,unassigned
1199,unassigned,MCH--12--- (Room 216),MECOM12--- (Room 207B),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MEC--12--- (Room 207A),YLAW-2CX-- (Room 208),MPREC12--- (Room 106)
1200,MPH--12--- (Room 216),MENST12--- (Room A-7),unassigned,MCH--12--- (Room 211),unassigned,ASTA-12--- (Room 205B),MACC-12--- (Room 205B),unassigned
1201,MCH--11--- (Room 219),MATPH12--- (Room 219),unassigned,unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 219),MACLV12--- (Room Gym),MPREC12--- (Room 210)
1202,MSP--11--- (Room 208),MATPH12--- (Room 211),unassigned,MENST12--- (Room A-6),MTXT-12--- (Room 206),MCH--11--- (Room 223),MBSP-11--- (Room 207B),MPREC12--- (Room 106)
1203,MENST12--- (Room A-6),MDRM-12--- (Room A-1),MTXT-12--- (Room 206),MWH--12--- (Room 121),MLST-12--- (Room 207B),MFOM-11--- (Room 212),MCMCL12--- (Room A-3),MWPM-11--- (Room 221)
1204,MENFP12--- (Room 122),MATPH12--- (Room 219),unassigned,MCH--12--- (Room 227),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),MODED12--- (Room Gym)
1205,MMACS12--- (Room 203),MENFP12--- (Room A-6),MENR-12---,MTDRF12--- (Room 105),MCALC12--- (Room 205B),MPH--12--- (Room 219),MCMPR11AI- (Room 203),MPREC12--- (Room 210)
1206,unassigned,MENST12C-- (Room A-7),MPREC12H-- (Room 220),MCALC12--- (Room 212),MCH--12--- (Room 223),MEC--12--- (Room 207A),APHM-12--- (Room 216),ACSC-2A--- (Room 203)
1207,unassigned,MENST12--- (Room A-7),MPREC12H-- (Room 220),MFR--12--- (Room 205A),MSP--12--- (Room 209),MLST-12--- (Room 122),MCMCL12--- (Room A-3),MDNTP12--- (Room Studio)
1208,MPH--12--- (Room 211),MENST12C-- (Room 205A),MPREC12H-- (Room 220),MTDRF12--- (Room 105),ACAL-12--- (Room 207A),MEC--12--- (Room 207A),MLST-12--- (Room 122),unassigned
1209,MLTST12--- (Room A-2),MATPH12--- (Room 219),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 205A),unassigned,MPREC12--- (Room 210),AELC-12--- (Room A-6)
1210,MENT-12--- (Room A-2),MACLV12G-- (Room Gym),MPREC12--- (Room 221),unassigned,MENFP12--- (Room A-6),MEVSC12C-- (Room 219),MDCF-12--- (Room Studio),unassigned
1211,MPH--12--- (Room 216),MENST12C-- (Room A-7),MATPH12--- (Room 211),MLFSC11--- (Room 219),MCALC12--- (Room 205B),MENR-12---,unassigned,MMACS12--- (Room 203)
1212,MENFP12--- (Room 122),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YPSYC1AX-- (Room 208),MFOM-11--- (Room 222),YHRA-2AX-- (Room Gym),unassigned
1213,MPH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,MCALC12--- (Room 212),MTAUT12--- (Room 102),MENR-12---,unassigned,unassigned
1214,MLTST12--- (Room A-2),MATPH12--- (Room 211),MPREC12--- (Room 221),MCH--12--- (Room 211),MCALC12--- (Room 205A),unassigned,MLST-12--- (Room 122),AELC-12--- (Room A-6)
1215,unassigned,MATPH12--- (Room 219),unassigned,YPSYC1AX-- (Room 208),MENFP12--- (Room A-6),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned
1216,MENST12--- (Room A-6),MPH--12--- (Room 226),MPREC12H-- (Room 220),MCH--12--- (Room 227),ACAL-12--- (Room 207A),unassigned,MAC--11--- (Room 205B),unassigned
1217,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 205B),ASTA-12--- (Room 205B),APHM-12--- (Room 216),MTROB12--- (Room 104)
1218,unassigned,unassigned,MLFSC11--- (Room 226),YPSYC1AX-- (Room 208),unassigned,unassigned,MFR--12--- (Room 207A),MODED12--- (Room Gym)
1219,MLTST12--- (Room A-2),MATPH12--- (Room 219),YPSYC1AX-- (Room 207B),MCH--12--- (Room 211),MSP--12--- (Room 209),unassigned,MCMCL12--- (Room A-3),AELC-12--- (Room A-6)
1220,MIMG-12--- (Room 119),MENFP12--- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 212),MCH--12--- (Room 223),MPH--12--- (Room 219),unassigned,MFOOD12--- (Room 206)
1221,MPH--12--- (Room 216),MENST12C-- (Room 205A),MPREC12H-- (Room 220),MTXT-12--- (Room 206),ACAL-12--- (Room 207A),MCH--12--- (Room 211),MTDRF12--- (Room 105),MFOOD12--- (Room 206)
1222,MDMD-12D-- (Room 114),MENST12--- (Room A-7),unassigned,unassigned,MCALC12--- (Room 205A),MMEDD12--- (Room 114),APHM-12--- (Room 216),MPREC12--- (Room 106)
1223,unassigned,MDRM-12--- (Room A-1),MPREC12--- (Room 221),MPGEO12--- (Room 123),MCALC12--- (Room 205B),MFOOD12--- (Room 206),MENST12--- (Room A-6),MATPH12--- (Room 226)
1224,MSP--12--- (Room 208),MPH--12--- (Room 226),MPREC12--- (Room 221),MCALC12--- (Room 212),unassigned,MCH--12--- (Room 211),MVAST12---,MATPH12--- (Room 226)
1225,unassigned,YESFL1CX-- (Room 207B),MFOOD12--- (Room 206),MVAST12---,unassigned,MENFP12--Y (Room A-6),unassigned,MDNTP12--- (Room Studio)
1226,MLTST12--- (Room A-2),MPH--12--- (Room 226),unassigned,MLFSC11--- (Room 219),MCALC12--- (Room 205A),ASTA-12--- (Room 205B),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1227,MENST12--- (Room A-6),unassigned,MLFSC11--- (Room 225),MVAST12---,unassigned,MPREC11--- (Room 214),unassigned,unassigned
1228,MLTST12--- (Room A-2),MCH--12--- (Room 216),MPREC12H-- (Room 220),MTAUT12--- (Room 102),MCALC12--- (Room 205B),MPH--12--- (Room 219),unassigned,AELC-12--- (Room A-6)
1229,MSP--12--- (Room 208),MATPH12--- (Room 211),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 223),MPH--12--- (Room 219),MPREC12--- (Room 210),unassigned
1230,MENST12--- (Room A-6),unassigned,unassigned,MLST-12--- (Room A-2),MVAPH11--- (Room 113),MSJ--12--- (Room 121),YED--2CX-- (Room 205A),MFOOD12--- (Room 206)
1231,unassigned,MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6),MTXT-12--- (Room 206),MFOM-11--- (Room 212),MCMCL12--- (Room A-3),MDNTP12--- (Room Studio)
1232,unassigned,MENST12--- (Room A-7),unassigned,unassigned,MCLC-12--- (Room 205B),MFOM-11--- (Room 222),YED--2CX-- (Room 107),MFOOD12--- (Room 206)
1233,MENFP12--- (Room 122),MACLV12--- (Room Gym),MPH--11--- (Room 216),MTDRF12--- (Room 105),unassigned,MPH--12--- (Room 219),YHRA-2AX-- (Room Gym),MWWK-12--- (Room 101)
1234,MPH--12--- (Room 211),MCH--12--- (Room 216),MPREC12H-- (Room 220),MCALC12--- (Room 212),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 205B),MMACS11--- (Room 203)
1235,MLTST12--- (Room A-2),MDRM-12--- (Room A-1),MPREC12--- (Room 221),MCH--12--- (Room 227),unassigned,MSJ--12--- (Room 121),YLAW-2CX-- (Room 122),AELC-12--- (Room A-6)
1236,unassigned,MATPH12--- (Room 219),MDNCN12---,unassigned,MTXT-12--- (Room 206),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210)
1237,MPH--12--- (Room 216),MENST12C-- (Room A-7),MEC--12--- (Room 207B),MCALC12--- (Room 212),MVAPH11--- (Room 113),MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned
1238,MENR-12---,MENST12--- (Room A-7),unassigned,MPGEO12--- (Room 123),MCALC12--- (Room 205A),MCH--12--- (Room 211),unassigned,unassigned
1239,unassigned,MAC--11--- (Room A-2),MPREC12H-- (Room 220),MCH--12--- (Room 223),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),APHM-12--- (Room 216),ACSC-2A--- (Room 203)
1240,MENFP12--- (Room 122),MDRM-12--- (Room A-1),MEC--12--- (Room 207B),unassigned,MLST-12--- (Room 207B),unassigned,MCMCL12--- (Room A-3),MPREC12--- (Room 106)
1241,MLTST12--- (Room A-2),MATPH12--- (Room 211),MPREC12H-- (Room 220),MWH--12--- (Room 121),MCALC12--- (Room 205B),MCH--12--- (Room 211),unassigned,AELC-12--- (Room A-6)
1242,MINST12--- (Room 205A),unassigned,unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 205B),MLST-12--- (Room 122),MWH--12--- (Room 205B),unassigned
1243,MWWK-12--- (Room 101),MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room 205B),MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,unassigned
1244,unassigned,MATPH12--- (Room 219),MPREC12H-- (Room 220),MCH--12--- (Room 211),MENFP12--- (Room A-6),ASTA-12--- (Room 205B),MLST-12--- (Room 122),MODED12--- (Room Gym)
1245,MENFP12--- (Room 122),unassigned,MMEDD12--- (Room 114),MTAUT12--- (Room 102),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MWWK-12--- (Room 101)
1246,MENT-12--- (Room A-2),MWPM-11--- (Room 210),MFOOD12--- (Room 206),MSJ--12--- (Room 122),YPA--2CX-- (Room Gym),unassigned,MACLV12--- (Room Gym),unassigned
1247,MENST12--- (Room A-6),MPREC12--- (Room 106),MEC--12--- (Room 207B),MTAUT12--- (Room 102),MINST12--- (Room 207A),MLST-12--- (Room 122),MAC--11--- (Room 205B),unassigned
1248,MENST12--- (Room A-6),MACLV12--- (Room Gym),MCMPS11--- (Room 205A),MPGEO12--- (Room 123),MTAUT12--- (Room 102),YED--2CX-- (Room 107),YHRA-2AX-- (Room Gym),unassigned
1249,MWWK-12--- (Room 101),MENFP12--- (Room A-6),YED--2CX-- (Room 222),MTAUT12--- (Room 102),unassigned,MCLE-10--- (Room 123),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1250,MIMG-12--- (Room 119),MDRM-12--- (Room A-1),unassigned,unassigned,MTXT-12--- (Room 206),MENFP12--Y (Room A-6),YLAW-2CX-- (Room 207B),MPREC12--- (Room 210)
1251,MPH--12--- (Room 211),MPREC12--- (Room 106),MPH--11--- (Room 219),MSJ--12--- (Room 122),MENFP12--- (Room A-6),MEVSC12C-- (Room 219),YED--2CX-- (Room 123),unassigned
1252,unassigned,MATPH12--- (Room 219),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MCH--12--- (Room 211),MENST12--- (Room A-6),MODED12--- (Room Gym)
1253,MPH--12--- (Room 216),MENST12C-- (Room 205A),MENR-12---,MCH--12--- (Room 227),MCALC12--- (Room 205A),unassigned,YHRA-2AX-- (Room Gym),MPREC12--- (Room 106)
1254,MDMD-12D-- (Room 114),MENST12--- (Room A-7),MEC--12--- (Room 207B),MCH--12--- (Room 223),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),APHM-12--- (Room 216),MFOOD12--- (Room 206)
1255,MENFP12--- (Room 122),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1256,MPH--12--- (Room 211),MENST12C-- (Room A-7),MATPH12--- (Room 211),YPSYC1AX-- (Room 208),MCALC12--- (Room 205B),MCH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12--- (Room 210)
1257,unassigned,MENST12C-- (Room 205A),MPREC12H-- (Room 220),MLST-12--- (Room A-2),ACAL-12--- (Room 207A),MEC--12--- (Room 207A),APHM-12--- (Room 216),ACSC-2A--- (Room 203)
1258,MPH--12--- (Room 216),MENST12C-- (Room A-7),MATPH12--- (Room 211),MPGEO12--- (Room 123),MCALC12--- (Room 205A),MEC--12--- (Room 207A),MCMCL12--- (Room A-3),MFOOD12--- (Room 206)
1259,unassigned,MENST12C-- (Room 205A),MPREC12H-- (Room 220),MTXT-12--- (Room 206),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),APHM-12--- (Room 216),unassigned
1260,MLTST12--- (Room A-2),MATPH12--- (Room 211),MPREC12H-- (Room 220),MWH--12--- (Room 121),ACAL-12--- (Room 207A),MCH--12--- (Room 211),MPH--11--- (Room 219),AELC-12--- (Room A-6)
1261,MINST12--- (Room 205A),MSPLG11--- (Room 207B),unassigned,MSJ--12--- (Room 122),MCALC12--- (Room 205B),MENFP12--Y (Room A-6),MACLV12--- (Room Gym),MPREC12--- (Room 106)
1262,MDMD-12D-- (Room 114),MATPH12--- (Room 219),unassigned,MTAUT12--- (Room 102),MPREC11--- (Room 106),MFOM-11--- (Room 222),MWH--12--- (Room 205B),MMACS11--- (Room 203)
1263,MLTST12--- (Room A-2),MATPH12--- (Room 219),unassigned,MCALC12--- (Room 212),MCH--12--- (Room 223),unassigned,MPREC12--- (Room 210),AELC-12--- (Room A-6)
1264,MPH--12--- (Room 211),MENST12C-- (Room A-7),MPREC12H-- (Room 220),MCH--12--- (Room 211),ACAL-12--- (Room 207A),unassigned,unassigned,ACSC-2A--- (Room 203)
1265,MENST12--- (Room A-6),MDRM-12--- (Room A-1),MPREC12--- (Room 221),MTAUT12--- (Room 102),MINST12--- (Room 207A),unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1266,MPH--12--- (Room 216),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 212),MCH--12--- (Room 223),MEVSC12C-- (Room 219),unassigned,MODED12--- (Room Gym)
1267,MDMD-12D-- (Room 114),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121),MVAPH11--- (Room 113),MMEDD12--- (Room 114),MVAST12---,unassigned
1268,MENST12--- (Room A-6),MPH--12--- (Room 226),PBB--2H (Room 207B),MPH--11--- (Room 216),MCALC12--- (Room 205A),MECOM12--- (Room 207A),unassigned,unassigned
1269,MPH--12--- (Room 211),YCPA-2AXE- (Room A-3),unassigned,MCH--12--- (Room 227),MCALC12--- (Room 205B),MENFP12--Y (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 226)
1270,MENT-12--- (Room A-2),MDRM-12--- (Room A-1),MEC--12--- (Room 207B),MCALC12--- (Room 212),unassigned,MENFP12--Y (Room A-6),MWH--12--- (Room 205B),MPREC12--- (Room 210)
1271,unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 221),MWH--12--- (Room 121),MENFP12--- (Room A-6),MPH--12--- (Room 219),MTDRF12--- (Room 105),MATPH12--- (Room 226)
1272,MPH--11--- (Room 223),MENST12C-- (Room 205A),MPREC12H-- (Room 220),MCH--12--- (Room 223),ACAL-12--- (Room 207A),MPH--12--- (Room 219),unassigned,unassigned
1273,MCH--11--- (Room 211),YESFL1CX-- (Room 207B),YPSYC1AX-- (Room 207B),MPH--11--- (Room 227),MCALC12--- (Room 205A),MENFP12--Y (Room A-6),MPREC12--- (Room 210),MATPH12--- (Room 226)
1274,unassigned,unassigned,unassigned,MENST12--- (Room A-6),YPSYC1AX-- (Room 208),MFOM-11--- (Room 212),YLAW-2CX-- (Room 208),unassigned
1275,MENFP12--- (Room 122),unassigned,MTXT-12--- (Room 206),MFR--12--- (Room 205A),MLST-12--- (Room 207B),MEVSC12C-- (Room 219),MCMCL12--- (Room A-3),MDNTP12--- (Room Studio)
1276,MCMPS11--- (Room 207A),unassigned,unassigned,MPH--11--- (Room 216),MTAUT11--- (Room 102),MLST-12--- (Room 122),MCMCL12--- (Room A-3),MFOOD11--- (Room 206)
1277,MMACS12--- (Room 203),MCH--11--- (Room 225),MLTST11C-- (Room 123),MCLE-10--- (Room A-3),MPREC11--- (Room 210),ASTA-12--- (Room 205B),MINST12C-- (Room 205A),unassigned
1278,MPH--11--- (Room 223),MCH--11--- (Room 225),MCMPS11--- (Room 205A),MLFSC11--- (Room 219),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),YLAW-2CX-- (Room 122),MPREC11--- (Room 210)
1279,MINST12--- (Room 205A),MENR-11---,unassigned,MPH--11--- (Room 227),unassigned,MMACS11--- (Room 203),MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1280,MFR--10--- (Room 208),MAC--11--- (Room A-2),MENR-11---,MCLE-10--- (Room A-3),MEPSS11--- (Room 121),MPREC11--- (Room 214),MPH--11--- (Room 219),MCMPS11--- (Room A-2)
1281,MFR--10--- (Room 208),MCMPS11--- (Room 205B),MLFSC11--- (Room 226),MEPSS11--- (Room 207B),MPREC11--- (Room 106),MCH--11--- (Room 227),MCLE-10--- (Room 107),MTXT-11--- (Room 206)
1282,unassigned,MCMPS11--- (Room 123),MTXT-11--- (Room 206),MTAUT11--- (Room 102),MSP--11--- (Room 209),MCH--11--- (Room 223),MLST-12--- (Room 122),MPREC11--- (Room 210)
