Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1144,MTDRF12--- (Room 105),MPREC12--- (Room 220),MENR-12--- (Room 104),MPH--12--- (Room 225),MENFP12--- (Room 209),ACAL-12--- (Room 220),unassigned,MCH--12--- (Room 216)
1145,MEVSC12C-- (Room 205A),MCH--11--- (Room 227),unassigned,MPH--12--- (Room 227),MCALC12--- (Room 214),MPGEO12--- (Room 207B),MATPH12--- (Room 226),MCH--12--- (Room 216)
1146,MEVSC11--- (Room 208),MDNTP12--- (Room Studio),YED--2CX-- (Room 109),MDCF-12--- (Room Studio),MENFP12--- (Room 209),MSJ--12--- (Room 205B),MTXT-12--- (Room A-7),MFOOD12--- (Room 206)
1147,MEVSC12C-- (Room 205A),MTAUT12--- (Room 102),unassigned,MWH--12--- (Room 205A),MENST12--- (Room 222),MATPH12--- (Room 226),MTEAD12--- (Room 102),MCMCL12--- (Room 222)
1148,MTAUT12--- (Room 102),MDNTP12--- (Room Studio),unassigned,MPREC12--- (Room 106),MINST12--- (Room 208),MCALC12--- (Room 221),unassigned,MDNCN12--- (Room Studio)
1149,YPSYC1AX-- (Room A-2),unassigned,unassigned,MCH--12--- (Room 219),MENST12--- (Room 222),MSJ--12--- (Room 205B),MATPH12--- (Room 226),MTXT-12--- (Room A-7)
1150,MFOOD12--- (Room 206),MVAST12--- (Room 116),MCH--11--- (Room 216),MPREC12--- (Room 106),MLST-12--- (Room 121),MCALC12--- (Room 221),unassigned,MCH--12--- (Room 223)
1151,MBSP-11--- (Room 122),MLFSC11--- (Room 216),unassigned,unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 211),unassigned,MACLV12G-- (Room Gym)
1152,MATPH12--- (Room 223),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YED--2CX-- (Room 108),MLST-12--- (Room 121),MWWK-12--- (Room 101),unassigned,MPREC12--- (Room 214)
1153,MEVSC12C-- (Room 205A),MIMCB12--L (Room 119),unassigned,MPREC11--- (Room 214),MIMCB12--L (Room 119),MEC--12--- (Room 107),MPREC12--- (Room 221),MENST12--- (Room 207A)
1154,unassigned,MPREC12--- (Room 220),unassigned,MWH--12--- (Room 205A),MCALC12--- (Room 212),MPGEO12--- (Room 207B),MENST12--- (Room 209),MACC-12--- (Room 205A)
1155,YPSYC1AX-- (Room A-2),MDNTP12--- (Room Studio),unassigned,MSP--12--- (Room 207A),MINST12--- (Room 208),YLAW-2CX-- (Room 209),MPREC12--- (Room 221),MSJ--12--- (Room A-3)
1156,MBSP-11--- (Room 207B),MFOOD12--- (Room 206),unassigned,MDCF-12--- (Room Studio),MLST-12--- (Room 121),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 222)
1157,MTAUT12--- (Room 102),MPREC12--- (Room 220),unassigned,AELC-12--- (Room 122),MCALC12--- (Room 212),MLTST12--- (Room 207A),unassigned,MPH--12--- (Room 219)
1158,unassigned,MIMCB12--L (Room 119),MVAST12--- (Room 116),AELC-12--- (Room 122),MIMCB12--L (Room 119),MLTST12--- (Room 207A),MTDRF12--- (Room 105),MSJ--12--- (Room A-3)
1159,unassigned,MWPM-11--- (Room A-2),MDMD-12D-- (Room 114),MDRM-12--- (Room A-1),MENFP12--- (Room A-6),unassigned,MTROB12--- (Room 104),MFOOD12--- (Room 206)
1160,MTAUT12--- (Room 102),MPH--11--- (Room 223),YED--2CX-- (Room 109),MCH--12--- (Room 226),MENFP12--- (Room A-6),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 214)
1161,MCLE-10--- (Room 104),MLFSC11--- (Room 216),MCMPS11--- (Room 205A),MSP--12--- (Room 207A),MENFP12--- (Room A-6),MEPSS11--- (Room 222),MFOM-11--- (Room 106),MACLV12--- (Room Gym)
1162,unassigned,unassigned,MACLV12--- (Room Gym),MWH--12--- (Room 205A),MECOM12--- (Room 107),MPREC12--- (Room 212),MENST12--- (Room 209),MCMCL12--- (Room 222)
1163,unassigned,MPREC12--- (Room 220),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 212),MATPH12--- (Room 226),MENST12--- (Room 209),unassigned
1164,unassigned,MTAUT12--- (Room 102),MENR-12--- (Room 104),MPH--12--- (Room 227),MENST12C-- (Room 122),MCALC12--- (Room 221),MTDRF12--- (Room 105),MCH--12--- (Room 223)
1165,unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room 209),MSJ--12--- (Room 205B),unassigned,MFOOD12--- (Room 206)
1166,APHM-12--- (Room 226),MODED12--- (Room _CHECK THIS THING IDK),MMACS11--- (Room 203),MCH--12--- (Room 226),unassigned,ACAL-12--- (Room 220),MTDRF12--- (Room 105),MENST12--- (Room 207A)
1167,YPSYC1AX-- (Room A-2),MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned,MENST12--- (Room 222),YLAW-2CX-- (Room A-2),unassigned,MACLV12--- (Room Gym)
1168,unassigned,MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 210),MCALC12--- (Room 212),MPH--12--- (Room 216),MENST12--- (Room A-6),MCH--12--- (Room 216)
1169,APHM-12--- (Room 226),MENR-12--- (Room 104),MDMD-12D-- (Room 114),MCH--12--- (Room 226),MENFP12--- (Room A-3),unassigned,MMACS12--- (Room 203),MACC-12--- (Room 205A)
1170,MTDRF12--- (Room 105),unassigned,MENR-12--- (Room 104),MCH--12--- (Room 223),unassigned,YLAW-2CX-- (Room A-2),MTROB12--- (Room 104),MENST12--- (Room 207A)
1171,YED--2CX-- (Room 109),MCMPS11--- (Room 209),MCH--11--- (Room 226),MDRM-12--- (Room A-1),MINST12--- (Room 208),MLFSC11--- (Room 225),MPREC11--- (Room 212),MENST12--- (Room 207A)
1172,MEVSC12C-- (Room 205A),MPH--11--- (Room 225),unassigned,AELC-12--- (Room 122),MCALC12--- (Room 212),MLTST12--- (Room 207A),MTXT-12--- (Room A-7),MCH--12--- (Room 223)
1173,MLST-12--- (Room 121),MPREC12--- (Room 220),MACLV12--- (Room Gym),MCH--12--- (Room 223),MENFP12--- (Room 209),MPH--12--- (Room 216),MTAUT12--- (Room 102),MAC--11--- (Room 205A)
1174,unassigned,MPH--11--- (Room 225),MENR-12--- (Room 105),MWH--12--- (Room 205A),MCALC12--- (Room 212),MSJ--12--- (Room 205B),MENST12--- (Room 209),MCMCL12--- (Room 222)
1175,unassigned,unassigned,MVAST12--- (Room 116),MWH--12--- (Room 205A),MVAPH11--- (Room 113),MATPH12--- (Room 227),unassigned,unassigned
1176,MLST-12--- (Room 121),unassigned,unassigned,MPREC12--- (Room 210),MENFP12--- (Room A-3),MCALC12--- (Room 221),MATPH12--- (Room 226),MCH--12--- (Room 223)
1177,MLST-12--- (Room 121),unassigned,unassigned,MCH--12--- (Room 219),MEC--12--- (Room 107),MPREC12--- (Room 212),MENST12--- (Room A-6),MSJ--12--- (Room A-3)
1178,MTXT-12--- (Room A-7),MPREC12--- (Room 220),unassigned,MPH--12--- (Room 227),MCALC12--- (Room 212),MATPH12--- (Room 226),MENST12--- (Room A-6),MCH--12--- (Room 216)
1179,MFOOD12--- (Room 206),MDNTP12--- (Room Studio),unassigned,YPSYC1AX-- (Room 207B),MENFP12--- (Room A-6),MEC--12--- (Room 107),MFOM-11--- (Room 106),MCMCL12--- (Room 222)
1180,unassigned,unassigned,unassigned,MSP--12--- (Room 207A),unassigned,MPH--12--- (Room 216),MENST12--- (Room 209),MPREC12--- (Room 214)
1181,MEVSC11--- (Room 208),MVAST12--- (Room 116),unassigned,MFOM-11--- (Room 212),MINST12--- (Room 208),YPSYC1AX-- (Room 208),MWH--12--- (Room 208),MENST12--- (Room 207A)
1182,MPH--11--- (Room 216),MIMCB12--L (Room 119),MENR-12--- (Room 105),MCH--12--- (Room 211),MIMCB12--L (Room 119),MCALC12--- (Room 221),MENST12--- (Room 209),unassigned
1183,unassigned,MPREC12--- (Room 220),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 212),YPSYC1AX-- (Room 208),MENST12--- (Room A-6),MDNCN12--- (Room Studio)
1184,MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),unassigned,MENST12--- (Room A-3),MEVSC11--- (Room 207B),MEPSS11--- (Room 222),unassigned,unassigned
1185,unassigned,MFOOD11--- (Room 206),unassigned,MDCF-11--- (Room Studio),unassigned,MPREC11--- (Room 214),MCMPS11--- (Room 205B),unassigned
1186,MEVSC12C-- (Room 205A),MPH--11--- (Room 225),unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-3),MTDRF12--- (Room 105),MWH--12--- (Room 208),MFOOD12--- (Room 206)
1187,MEPSS11--- (Room 107),MFOOD12--- (Room 206),unassigned,unassigned,MENFP12--- (Room 209),unassigned,unassigned,MIMG-12--- (Room 119)
1188,MLST-12--- (Room 121),MPREC12--- (Room 220),unassigned,MCH--12--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 221),unassigned,MPH--12--- (Room 219)
1189,MTEAD12--- (Room 102),MPREC12--- (Room 220),unassigned,MCH--12--- (Room 226),MLST-12--- (Room 121),YPSYC1AX-- (Room 208),MWH--12--- (Room 208),MENST12--- (Room 207A)
1190,MEVSC12C-- (Room 205A),MPREC12--- (Room 220),MFOOD12--- (Room 206),MWH--12--- (Room 205A),unassigned,MATPH12--- (Room 211),MENST12--- (Room 209),MACLV12--- (Room Gym)
1191,MEVSC11--- (Room 208),MCLE-10--- (Room 207B),MVAPH11--- (Room 113),MLST-12--- (Room 222),MENFP12--- (Room A-3),unassigned,MTAUT12--- (Room 102),unassigned
1192,MBSP-11--- (Room 122),MVAST12--- (Room 116),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),unassigned,unassigned,MENST12--- (Room A-6),unassigned
1193,unassigned,MPH--11--- (Room 223),MFOOD12--- (Room 206),MCH--12--- (Room 223),MCALC12--- (Room 214),MATPH12--- (Room 226),MENST12--- (Room 209),MSJ--12--- (Room A-3)
1194,unassigned,MENR-12--- (Room 104),unassigned,MPREC12--- (Room 210),unassigned,MATPH12--- (Room 226),unassigned,MENST12--- (Room 207A)
1195,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MEC--12--- (Room 107),YLAW-2CX-- (Room 209),MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1196,unassigned,MENR-12--- (Room 104),unassigned,YESFL1CX-- (Room 205B),MLST-12--- (Room 123),MMEDD12--- (Room 114),MPREC12--- (Room 221),MPH--12--- (Room 219)
1197,MFOOD12--- (Room 206),MDNTP12--- (Room Studio),unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 216),MATPH12--- (Room 226),MCH--12--- (Room 216)
1198,MATPH12--- (Room 223),unassigned,unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room 222),MSJ--12--- (Room 205B),unassigned,MDNCN12--- (Room Studio)
1199,unassigned,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room 209),MENFP12--- (Room A-6),MECOM12--- (Room 107),MPREC12--- (Room 221),MCH--12--- (Room 216)
1200,MBSP-11--- (Room 122),unassigned,unassigned,MCH--12--- (Room 223),MVAPH12--- (Room 113),MPH--12--- (Room 216),MENST12--- (Room A-6),ASTA-12--- (Room 106)
1201,unassigned,MCH--11--- (Room 227),unassigned,MPH--12--- (Room 225),MENFP12--- (Room A-3),MATPH12--- (Room 227),MPREC12--- (Room 221),MACLV12--- (Room Gym)
1202,MBSP-11--- (Room 122),MCH--11--- (Room 226),unassigned,MENST12--- (Room A-3),unassigned,MPREC12--- (Room 212),MTXT-12--- (Room A-7),MSP--11--- (Room 207B)
1203,MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MWH--12--- (Room 205A),MLST-12--- (Room 123),MWPM-11--- (Room 210),MENST12--- (Room 209),MCMCL12--- (Room 222)
1204,MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MCH--12--- (Room 226),MENFP12--- (Room A-6),MATPH12--- (Room 226),unassigned,MPREC12--- (Room 214)
1205,MMACS12--- (Room 203),MVAST12--- (Room 116),MENR-12--- (Room 105),MPREC12--- (Room 210),MENFP12--- (Room 209),MCALC12--- (Room 221),MTDRF12--- (Room 105),MPH--12--- (Room 219)
1206,MPREC12H-- (Room 210),unassigned,unassigned,MCMPR12AI- (Room 203),MEC--12--- (Room 107),MCALC12--- (Room 221),MATPH12--- (Room 226),MCH--12--- (Room 216)
1207,MPREC12H-- (Room 210),MDNTP12--- (Room Studio),unassigned,MENST12--- (Room A-3),MLST-12--- (Room 123),YLAW-2CX-- (Room 209),MFR--12--- (Room A-2),MSP--12--- (Room 207B)
1208,MPREC12H-- (Room 210),MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 226),MLST-12--- (Room 121),ACAL-12--- (Room 220),unassigned,MPH--12--- (Room 219)
1209,MATPH12--- (Room 223),MIMCB12--L (Room 119),unassigned,MPREC12--- (Room 210),MIMCB12--L (Room 119),MCALC12--- (Room 221),unassigned,MCH--12--- (Room 223)
1210,MBSP-11--- (Room 207B),unassigned,unassigned,MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MEC--12--- (Room 107),MPREC12--- (Room 221),MACLV12G-- (Room Gym)
1211,MMACS12--- (Room 203),MLFSC11--- (Room 216),MENR-12--- (Room 105),MCH--12--- (Room 226),MENST12C-- (Room 122),MCALC12--- (Room 221),MATPH12--- (Room 226),MPH--12--- (Room 219)
1212,YPSYC1AX-- (Room A-2),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MFOM-11--- (Room 212),MENFP12--- (Room A-6),YLAW-2CX-- (Room 209),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1213,MTAUT12--- (Room 102),MTDRF12--- (Room 105),MENR-12--- (Room 104),MCH--12--- (Room 226),MCALC12--- (Room 212),MPH--12--- (Room 216),MTEAD12--- (Room 102),MACLV12--- (Room Gym)
1214,MATPH12--- (Room 223),MIMCB12--L (Room 119),unassigned,MCH--12--- (Room 219),MIMCB12--L (Room 119),MLTST12--- (Room 207A),MPREC12--- (Room 221),MPH--12--- (Room 219)
1215,MTXT-12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 227),MENST12--- (Room 209),unassigned
1216,MPREC12H-- (Room 210),unassigned,unassigned,MCH--12--- (Room 211),MLST-12--- (Room 123),ACAL-12--- (Room 220),MENST12--- (Room A-6),MAC--11--- (Room 205A)
1217,APHM-12--- (Room 226),MPREC12--- (Room 220),unassigned,MCH--12--- (Room 219),MLST-12--- (Room 121),MCALC12--- (Room 221),MTROB12--- (Room 104),ASTA-12--- (Room 106)
1218,unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,YPSYC1AX-- (Room 207B),unassigned,MLFSC11--- (Room 225),MFR--12--- (Room A-2),unassigned
1219,YPSYC1AX-- (Room A-2),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 211),unassigned,MLTST12--- (Room 207A),MATPH12--- (Room 226),MPREC12--- (Room 214)
1220,MATPH12--- (Room 223),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 214),MPH--12--- (Room 216),unassigned,MIMG-12--- (Room 119)
1221,MPREC12H-- (Room 210),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MCH--12--- (Room 211),MENST12C-- (Room 122),ACAL-12--- (Room 220),MTXT-12--- (Room A-7),MPH--12--- (Room 219)
1222,APHM-12--- (Room 226),MCH--11--- (Room 226),MDMD-12D-- (Room 114),MPREC12--- (Room 210),MCALC12--- (Room 214),YLAW-2CX-- (Room 209),MENST12--- (Room A-6),MMEDD12--- (Room 114)
1223,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 214),MPGEO12--- (Room 207B),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1224,MTXT-12--- (Room A-7),MPREC12--- (Room 220),MVAST12--- (Room 116),MCH--12--- (Room 211),MCALC12--- (Room 214),MATPH12--- (Room 211),MENST12--- (Room A-6),MSP--12--- (Room 207B)
1225,MFOOD12--- (Room 206),MDNTP12--- (Room Studio),MVAST12--- (Room 116),YESFL1CX-- (Room 205B),unassigned,MATPH12--- (Room 226),unassigned,unassigned
1226,unassigned,MLFSC11--- (Room 216),MFR--12--- (Room 107),MPH--12--- (Room 225),MCALC12--- (Room 214),MLTST12--- (Room 207A),unassigned,ASTA-12--- (Room 106)
1227,unassigned,MLFSC11--- (Room 216),MVAST12--- (Room 116),unassigned,unassigned,MPREC11--- (Room 214),MENST12--- (Room A-6),unassigned
1228,MPREC12H-- (Room 210),unassigned,unassigned,AELC-12--- (Room 122),MCALC12--- (Room 214),YPSYC1AX-- (Room 208),MTDRF12--- (Room 105),MCH--12--- (Room 223)
1229,MATPH12--- (Room 223),unassigned,unassigned,MCH--12--- (Room 211),MENST12--- (Room 222),MPH--12--- (Room 216),MPREC12--- (Room 221),MSP--12--- (Room 207B)
1230,MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 108),MLST-12--- (Room 222),MVAPH11--- (Room 113),MSJ--12--- (Room 205B),MENST12--- (Room 209),unassigned
1231,MTXT-12--- (Room A-7),MDNTP12--- (Room Studio),unassigned,MCH--12--- (Room 211),MENST12--- (Room 222),MATPH12--- (Room 211),MFOM-11--- (Room 106),MCMCL12--- (Room 222)
1232,MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 108),MFOM-11--- (Room 212),unassigned,unassigned,MENST12--- (Room A-6),MCH--11--- (Room 226)
1233,MTDRF12--- (Room 105),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MENT-12--- (Room A-2),MENFP12--- (Room 209),MWWK-12--- (Room 101),MPREC12--- (Room 221),MPH--12--- (Room 219)
1234,MPREC12H-- (Room 210),unassigned,MMACS11--- (Room 203),MCH--12--- (Room 223),MENFP12--- (Room A-3),MCALC12--- (Room 221),MWH--12--- (Room 208),MPH--12--- (Room 219)
1235,unassigned,MPREC12--- (Room 220),unassigned,AELC-12--- (Room 122),unassigned,MLTST12--- (Room 207A),unassigned,MSJ--12--- (Room A-3)
1236,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MENST12--- (Room 222),MTXT-12--- (Room A-7),MATPH12--- (Room 226),MDNCN12--- (Room Studio)
1237,unassigned,MTAUT12--- (Room 102),MVAPH11--- (Room 113),MCH--12--- (Room 226),MENST12C-- (Room 122),MEC--12--- (Room 107),MPREC12--- (Room 221),MPH--12--- (Room 219)
1238,unassigned,unassigned,MENR-12--- (Room 104),MENST12--- (Room A-3),MCALC12--- (Room 212),MPGEO12--- (Room 207B),MTAUT12--- (Room 102),MCH--12--- (Room 216)
1239,MPREC12H-- (Room 210),unassigned,unassigned,MCH--12--- (Room 223),MENST12C-- (Room 205B),ACAL-12--- (Room 220),unassigned,MAC--11--- (Room 205A)
1240,MLST-12--- (Room 121),unassigned,unassigned,MPREC12--- (Room 210),MENFP12--- (Room A-6),MEC--12--- (Room 107),unassigned,MCMCL12--- (Room 222)
1241,MPREC12H-- (Room 210),unassigned,unassigned,YPSYC1AX-- (Room 207B),MCALC12--- (Room 212),MLTST12--- (Room 207A),MATPH12--- (Room 226),MCH--12--- (Room 216)
1242,unassigned,unassigned,unassigned,MLST-12--- (Room 222),MINST12--- (Room 208),YLAW-2CX-- (Room 209),MWH--12--- (Room 208),MENST12--- (Room 207A)
1243,unassigned,MTAUT12--- (Room 102),unassigned,YED--2CX-- (Room 108),MENFP12--- (Room A-3),MEPSS11--- (Room 222),MWWK-12--- (Room 101),MFOOD12--- (Room 206)
1244,MPREC12H-- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MCH--12--- (Room 226),MLST-12--- (Room 121),MSJ--12--- (Room 205B),MATPH12--- (Room 226),ASTA-12--- (Room 106)
1245,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MVAPH11--- (Room 113),unassigned,MENFP12--- (Room A-3),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MACLV12--- (Room Gym)
1246,MFOOD12--- (Room 206),MWPM-11--- (Room A-2),unassigned,YPA--2CX-- (Room Gym),MENFP12--- (Room 209),MSJ--12--- (Room 205B),unassigned,MACLV12--- (Room Gym)
1247,unassigned,MTAUT12--- (Room 102),unassigned,YPSYC1AX-- (Room 207B),MLST-12--- (Room 121),MINST12--- (Room 121),MENST12--- (Room A-6),MPREC12--- (Room 214)
1248,unassigned,MCMPS11--- (Room 222),MACLV12--- (Room Gym),YED--2CX-- (Room 108),MENST12--- (Room 222),MPGEO12--- (Room 207B),MTAUT12--- (Room 102),unassigned
1249,MCLE-10--- (Room 104),MTAUT12--- (Room 102),MACLV12--- (Room Gym),YED--2CX-- (Room 108),MENFP12--- (Room A-6),MWWK-12--- (Room 101),unassigned,MFOOD12--- (Room 206)
1250,MEVSC12C-- (Room 205A),MVAST12--- (Room 116),unassigned,MSPLG11--- (Room 205B),unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 221),MIMG-12--- (Room 119)
1251,MEVSC12C-- (Room 205A),MIMCB12--L (Room 119),YED--2CX-- (Room 109),MPH--12--- (Room 225),MIMCB12--L (Room 119),MPREC12--- (Room 212),unassigned,MSJ--12--- (Room A-3)
1252,MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MCH--12--- (Room 226),MENST12--- (Room 222),MATPH12--- (Room 227),unassigned,MPREC12--- (Room 214)
1253,unassigned,YHRA-2AX-- (Room 120),MENR-12--- (Room 104),MPREC12--- (Room 106),MCALC12--- (Room 212),MPH--12--- (Room 216),unassigned,MCH--12--- (Room 216)
1254,APHM-12--- (Room 226),MFOOD12--- (Room 206),MDMD-12D-- (Room 114),MCH--12--- (Room 211),MEC--12--- (Room 107),ACAL-12--- (Room 220),MENST12--- (Room 209),ASTA-12--- (Room 106)
1255,unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MENFP12--- (Room A-3),unassigned,unassigned,unassigned
1256,YPSYC1AX-- (Room A-2),MVAST12--- (Room 116),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 212),MTDRF12--- (Room 105),MATPH12--- (Room 226),MCH--12--- (Room 223)
1257,MPREC12H-- (Room 210),MLFSC11--- (Room 216),unassigned,MCH--12--- (Room 223),MLST-12--- (Room 123),MEC--12--- (Room 107),unassigned,unassigned
1258,MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MPH--12--- (Room 227),MENST12C-- (Room 122),MATPH12--- (Room 226),unassigned,MCMCL12--- (Room 222)
1259,MPREC12H-- (Room 210),unassigned,unassigned,MCH--12--- (Room 219),MENST12C-- (Room 205B),ACAL-12--- (Room 220),MTXT-12--- (Room A-7),ASTA-12--- (Room 106)
1260,MPREC12H-- (Room 210),MPH--11--- (Room 219),unassigned,AELC-12--- (Room 122),unassigned,MLTST12--- (Room 207A),MATPH12--- (Room 226),MIMG-12--- (Room 119)
1261,unassigned,unassigned,MACLV12--- (Room Gym),MPH--12--- (Room 227),MINST12--- (Room 208),MPREC12--- (Room 212),unassigned,MSJ--12--- (Room A-3)
1262,MMACS11--- (Room 203),MPREC11--- (Room 221),MDMD-12D-- (Room 114),MWH--12--- (Room 205A),unassigned,MATPH12--- (Room 226),MFOM-11--- (Room 106),MENST12--- (Room 207A)
1263,unassigned,MIMCB12--L (Room 119),unassigned,AELC-12--- (Room 122),MIMCB12--L (Room 119),MLTST12--- (Room 207A),MATPH12--- (Room 226),MPREC12--- (Room 214)
1264,MPREC12H-- (Room 210),unassigned,unassigned,MPH--12--- (Room 225),MCALC12--- (Room 214),ACAL-12--- (Room 220),ACSC-2A--- (Room 203),MCH--12--- (Room 223)
1265,MFOOD12--- (Room 206),unassigned,MACLV12--- (Room Gym),unassigned,MINST12--- (Room 208),MPREC12--- (Room 212),MTAUT12--- (Room 102),MENST12--- (Room 207A)
1266,MEVSC12C-- (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MENR-12--- (Room 105),MENFP12--- (Room A-3),MCALC12--- (Room 221),unassigned,MCH--12--- (Room 223)
1267,MLST-12--- (Room 121),MVAST12--- (Room 116),MVAPH12--- (Room 113),MWH--12--- (Room 205A),MVAPH11--- (Room 113),MTXT-12--- (Room A-7),unassigned,MMEDD12--- (Room 114)
1268,MPH--11--- (Room 216),unassigned,unassigned,MENST12--- (Room A-3),MECOM12--- (Room 107),MCALC12--- (Room 221),unassigned,MPH--12--- (Room 219)
1269,unassigned,MCH--11--- (Room 227),unassigned,MPH--12--- (Room 227),MCALC12--- (Room 214),MATPH12--- (Room 226),unassigned,MCH--12--- (Room 223)
1270,MLST-12--- (Room 121),MPREC12--- (Room 220),unassigned,YESFL1CX-- (Room 205B),MEC--12--- (Room 107),MCALC12--- (Room 221),MWH--12--- (Room 208),unassigned
1271,unassigned,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MWH--12--- (Room 205A),MENFP12--- (Room A-3),MATPH12--- (Room 226),MPREC12--- (Room 221),MPH--12--- (Room 219)
1272,MPREC12H-- (Room 210),MPH--11--- (Room 219),unassigned,MCH--12--- (Room 226),MENST12C-- (Room 122),ACAL-12--- (Room 220),unassigned,MPH--12--- (Room 219)
1273,YPSYC1AX-- (Room A-2),MPH--11--- (Room 223),MCH--11--- (Room 216),YESFL1CX-- (Room 205B),unassigned,MATPH12--- (Room 227),MPREC12--- (Room 221),unassigned
1274,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 209),MENST12--- (Room 222),YPSYC1AX-- (Room 208),MFOM-11--- (Room 106),unassigned
1275,MEVSC12C-- (Room 205A),MLFSC11--- (Room 216),MFR--12--- (Room 107),MLST-12--- (Room 222),MENFP12--- (Room A-3),MTXT-12--- (Room A-7),unassigned,MCMCL12--- (Room 222)
1276,MPH--11--- (Room 216),MFOOD11--- (Room 206),MCMPS11--- (Room 205A),YLAW-2CX-- (Room 209),MLST-12--- (Room 121),MPREC11--- (Room 214),MTAUT11--- (Room 102),MCMCL12--- (Room 222)
1277,MCLE-10--- (Room 104),MPREC11--- (Room 221),MCH--11--- (Room 211),MPH--11--- (Room 216),MLTST11C-- (Room A-7),MINST12C-- (Room 123),MMACS12--- (Room 203),ASTA-12--- (Room 106)
1278,MPH--11--- (Room 216),MCMPS11--- (Room 208),MCH--11--- (Room 216),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 223),YLAW-2CX-- (Room 209),MPREC11--- (Room 212),MSJ--12--- (Room A-3)
1279,MPH--11--- (Room 216),MCMPS11--- (Room 207A),MENR-11--- (Room 105),MIMG-11--- (Room 119),MINST12--- (Room 208),MPREC11--- (Room 214),MMACS11--- (Room 203),MCMPR11AI- (Room 203)
1280,MCLE-10--- (Room 104),MPH--11--- (Room 223),MPREC11--- (Room 210),MENR-11--- (Room 105),MFR--10--- (Room A-2),MEPSS11--- (Room 222),MCMPS11--- (Room A-3),MAC--11--- (Room 205A)
1281,MCLE-10--- (Room 201),MLFSC11--- (Room 216),MCH--11--- (Room 216),MPREC11--- (Room 214),MFR--10--- (Room A-2),MEPSS11--- (Room 222),MCMPS11--- (Room A-3),MTXT-11--- (Room A-7)
1282,MTAUT11--- (Room 102),MCMPS11--- (Room 207A),MCH--11--- (Room 216),MLST-12--- (Room 222),MLFSC11--- (Room 225),unassigned,MPREC11--- (Room 212),MSP--11--- (Room 207B)
1283,MTDRF11--- (Room 105),MPH--11--- (Room 223),MCMPS11--- (Room 205A),MVAST11--- (Room 116),MINST12--- (Room 208),MCLE-10--- (Room 201),MPREC11--- (Room 212),MCH--11--- (Room 226)
