Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1156,MTXT-12--- (Room 206),MCMCL12--- (Room 107),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,MENST12--- (Room A-6),YPA--2CX-- (Room Gym)
1157,unassigned,MPH--12--- (Room 211),YCPA-2AX-L (Room 107),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1158,unassigned,unassigned,MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MPGEO12--- (Room 121),MVAST12---
1159,MTROB12--- (Room 104),unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MDMD-12D-- (Room 114),unassigned,unassigned
1160,unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1161,MSP--12--- (Room 107),MCMPS11--- (Room 107),MCLE-10--- (Room 107),MACLV12--- (Room 120),unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1162,PBB--2H (Room 107),MCMCL12--- (Room 107),MWH--12--- (Room 121),MACLV12--- (Room 120),unassigned,MECOM12--- (Room 107),MENST12--- (Room A-6),unassigned
1163,unassigned,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned
1164,MEC--12--- (Room 107),MPH--12--- (Room 211),MMUOR12S-L (Room 119),unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 106),unassigned,MENR-12---
1165,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MCLC-12--- (Room 107)
1166,MTDRF12--- (Room 105),ACAL-12--- (Room 106),YED--2FX-L (Room 107),unassigned,unassigned,APHM-12--- (Room 211),MENST12--- (Room A-6),MMACS11--- (Room 203)
1167,unassigned,unassigned,YLAW-2CX-- (Room 107),MACLV12--- (Room 120),unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1168,unassigned,MPREC12--- (Room 106),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106),MENST12--- (Room A-6),unassigned
1169,unassigned,unassigned,MACC-12--- (Room 107),MMACS12--- (Room 203),unassigned,APHM-12--- (Room 211),unassigned,unassigned
1170,MTDRF12--- (Room 105),unassigned,MTROB12--- (Room 104),unassigned,unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),MENR-12---
1171,YED--2CX-- (Room 107),MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 211),MINST12--- (Room 107),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MPREC11--- (Room 106)
1172,MTXT-12--- (Room 206),MPH--11--- (Room 211),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1173,unassigned,MAC--11--- (Room 107),MENFP12--- (Room A-6),MACLV12--- (Room 120),MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,unassigned
1174,unassigned,MPH--11--- (Room 211),MSJ--12--- (Room 121),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 106),MENST12--- (Room A-6),MENR-12---
1175,unassigned,unassigned,MWH--12--- (Room 121),unassigned,unassigned,MVAPH11--- (Room 113),MENST12--- (Room A-6),MVAST12---
1176,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1177,MEC--12--- (Room 107),MCMCL12--- (Room 107),MSJ--12--- (Room 121),unassigned,MLST-12--- (Room 107),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned
1178,MTXT-12--- (Room 206),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1179,MEC--12--- (Room 107),MCMCL12--- (Room 107),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MDNTP12--- (Room Studio),unassigned,MFOM-11--- (Room 106)
1180,MSP--12--- (Room 107),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned
1181,unassigned,MFOM-11--- (Room 106),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MINST12--- (Room 107),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MEVSC11--- (Room 211)
1182,unassigned,MPH--11--- (Room 211),unassigned,unassigned,unassigned,MCALC12--- (Room 106),MENST12--- (Room A-6),unassigned
1183,MDNCN12---,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MCALC12--- (Room 106),MENST12--- (Room A-6),YPA--2CX-- (Room Gym)
1184,MEPSS11--- (Room 121),unassigned,unassigned,unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),MEVSC11--- (Room 211)
1185,unassigned,MCMPS11--- (Room 107),unassigned,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),unassigned,unassigned,MPREC11--- (Room 106)
1186,MTDRF12--- (Room 105),MPH--11--- (Room 211),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),unassigned
1187,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned,MEPSS11--- (Room 121),MCLC-12--- (Room 107)
1188,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,unassigned
1189,unassigned,MLST-12--- (Room 107),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned
1190,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 121),MACLV12--- (Room 120),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1191,unassigned,MLST-12--- (Room 107),MCLE-10--- (Room 107),unassigned,unassigned,MTAUT12--- (Room 102),unassigned,MEVSC11--- (Room 211)
1192,unassigned,MBSP-11--- (Room 107),YPSYC1AX-- (Room 107),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MENST12--- (Room A-6),MVAST12---
1193,unassigned,MPH--11--- (Room 211),MSJ--12--- (Room 121),MFOOD12--- (Room 206),YLRA-2AX-L (Room 107),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1194,unassigned,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),MENR-12---
1195,MDNCN12---,MCMCL12--- (Room 107),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 107),MENFP12--Y (Room A-6)
1196,MCMPR12AI- (Room 203),MLST-12--- (Room 107),YCPA-2AX-L (Room 107),MENR-12---,MPH--12--- (Room 211),MMEDD12--- (Room 114),unassigned,MENFP12--Y (Room A-6)
1197,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1198,MDNCN12---,unassigned,MSJ--12--- (Room 121),unassigned,unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),YPA--2CX-- (Room Gym)
1199,MEC--12--- (Room 107),MPREC12--- (Room 106),MENFP12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1200,unassigned,ASTA-12--- (Room 107),MACC-12--- (Room 107),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned
1201,unassigned,MPH--12--- (Room 211),MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MATPH12--- (Room 211),MCH--11--- (Room 211),unassigned
1202,MSP--11--- (Room 107),MBSP-11--- (Room 107),unassigned,MCH--11--- (Room 211),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1203,MTXT-12--- (Room 206),MCMCL12--- (Room 107),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 107),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1204,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MODED12--- (Room 120),unassigned
1205,MTDRF12--- (Room 105),MPH--12--- (Room 211),MENFP12--- (Room A-6),MMACS12--- (Room 203),unassigned,MCALC12--- (Room 106),unassigned,MENR-12---
1206,MEC--12--- (Room 107),unassigned,MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),MCALC12--- (Room 106),ACSC-2A--- (Room 203)
1207,MSP--12--- (Room 107),MCMCL12--- (Room 107),MPREC12H-- (Room 106),unassigned,MLST-12--- (Room 107),MDNTP12--- (Room Studio),MENST12--- (Room A-6),unassigned
1208,MEC--12--- (Room 107),ACAL-12--- (Room 106),MMUOR12S-L (Room 119),unassigned,MENST12C-- (Room A-6),MCH--12--- (Room 211),unassigned,MTDRF12--- (Room 105)
1209,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1210,unassigned,MBSP-11--- (Room 107),MENFP12--- (Room A-6),MACLV12G-- (Room 120),MDCF-12--- (Room Studio),unassigned,MEVSC12C-- (Room 211),unassigned
1211,unassigned,MLFSC11--- (Room 211),unassigned,MMACS12--- (Room 203),MENST12C-- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 106),MENR-12---
1212,YHRA-2AX-- (Room 120),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MTAUT12--- (Room 102),YLAW-2CX-- (Room 107),MFOM-11--- (Room 106)
1213,unassigned,MPH--12--- (Room 211),MENFP12--- (Room A-6),MCH--11--- (Room 211),unassigned,MCALC12--- (Room 106),unassigned,MENR-12---
1214,unassigned,MLST-12--- (Room 107),YED--2FX-L (Room 107),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1215,unassigned,unassigned,MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1216,unassigned,ACAL-12--- (Room 106),MAC--11--- (Room 107),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned
1217,MTROB12--- (Room 104),ASTA-12--- (Room 107),YED--2FX-L (Room 107),unassigned,unassigned,APHM-12--- (Room 211),MCALC12--- (Room 106),unassigned
1218,unassigned,MFR--12--- (Room 122),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1219,MSP--12--- (Room 107),MCMCL12--- (Room 107),unassigned,YPSYC1AX-- (Room 107),MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1220,unassigned,MPH--12--- (Room 211),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1221,MTDRF12--- (Room 105),ACAL-12--- (Room 106),MMUOR12S-L (Room 119),MFOOD12--- (Room 206),MENST12C-- (Room A-6),MCH--12--- (Room 211),MTXT-12--- (Room 206),unassigned
1222,unassigned,MPREC12--- (Room 106),MMUOR12S-L (Room 119),MCH--11--- (Room 211),unassigned,APHM-12--- (Room 211),MCALC12--- (Room 106),unassigned
1223,unassigned,MPREC12--- (Room 106),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1224,MSP--12--- (Room 107),MPH--12--- (Room 211),YED--2FX-L (Room 107),unassigned,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MVAST12---
1225,YESFL1CX-- (Room 107),unassigned,unassigned,MFOOD12--- (Room 206),MVAST12---,MATPH12--- (Room 211),unassigned,MENFP12--Y (Room A-6)
1226,unassigned,ASTA-12--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1227,unassigned,unassigned,unassigned,unassigned,MVAST12---,MLFSC11--- (Room 211),MENST12--- (Room A-6),MPREC11--- (Room 106)
1228,unassigned,MPH--12--- (Room 211),MPREC12H-- (Room 106),YPSYC1AX-- (Room 107),MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1229,MSP--12--- (Room 107),MPH--12--- (Room 211),unassigned,unassigned,unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1230,unassigned,MLST-12--- (Room 107),MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MVAPH11--- (Room 113),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1231,MTXT-12--- (Room 206),MCMCL12--- (Room 107),unassigned,unassigned,unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1232,unassigned,MFOM-11--- (Room 106),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 107),unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 107)
1233,MTDRF12--- (Room 105),MPH--11--- (Room 211),MENFP12--- (Room A-6),MACLV12--- (Room 120),MPH--12--- (Room 211),unassigned,unassigned,MWWK-12--- (Room 101)
1234,unassigned,MPH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,unassigned,MCALC12--- (Room 106),unassigned,MMACS11--- (Room 203)
1235,unassigned,MPH--12--- (Room 211),MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),YLAW-2CX-- (Room 107),unassigned
1236,MDNCN12---,MPREC12--- (Room 106),unassigned,MTXT-12--- (Room 206),YLRA-2AX-L (Room 107),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1237,MEC--12--- (Room 107),MPH--12--- (Room 211),unassigned,unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 106),unassigned,unassigned
1238,unassigned,unassigned,unassigned,unassigned,unassigned,MCALC12--- (Room 106),MENST12--- (Room A-6),MENR-12---
1239,unassigned,ACAL-12--- (Room 106),MAC--11--- (Room 107),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1240,MEC--12--- (Room 107),MAC--11--- (Room 107),MENFP12--- (Room A-6),unassigned,MLST-12--- (Room 107),MDRM-12--- (Room A-1),YLAW-2CX-- (Room 107),unassigned
1241,unassigned,unassigned,MMUOR12S-L (Room 119),YPSYC1AX-- (Room 107),MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1242,unassigned,MLST-12--- (Room 107),MWH--12--- (Room 121),unassigned,MINST12--- (Room 107),unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 107)
1243,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MTAUT12--- (Room 102),MEPSS11--- (Room 121),unassigned
1244,unassigned,ASTA-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MLST-12--- (Room 107),MATPH12--- (Room 211),MODED12--- (Room 120),unassigned
1245,unassigned,unassigned,MCLE-10--- (Room 107),MACLV12--- (Room 120),MWWK-12--- (Room 101),MMEDD12--- (Room 114),unassigned,unassigned
1246,unassigned,MENT-12--- (Room 107),MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,unassigned,unassigned,YPA--2CX-- (Room Gym)
1247,MEC--12--- (Room 107),MAC--11--- (Room 107),unassigned,YPSYC1AX-- (Room 107),MINST12--- (Room 107),MTAUT12--- (Room 102),MENST12--- (Room A-6),unassigned
1248,YHRA-2AX-- (Room 120),MCMPS11--- (Room 107),unassigned,MACLV12--- (Room 120),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1249,unassigned,unassigned,MCLE-10--- (Room 107),MACLV12--- (Room 120),MWWK-12--- (Room 101),MTAUT12--- (Room 102),unassigned,YED--2CX-- (Room 107)
1250,MSPLG11--- (Room 107),MPREC12--- (Room 106),YED--2FX-L (Room 107),MTXT-12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MEVSC12C-- (Room 211),MENFP12--Y (Room A-6)
1251,unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,MEVSC12C-- (Room 211),YED--2CX-- (Room 107)
1252,MTXT-12--- (Room 206),MPREC12--- (Room 106),unassigned,MFOOD12--- (Room 206),YLRA-2AX-L (Room 107),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1253,YHRA-2AX-- (Room 120),MPH--12--- (Room 211),unassigned,unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 106),unassigned,MENR-12---
1254,MEC--12--- (Room 107),ACAL-12--- (Room 106),unassigned,MFOOD12--- (Room 206),unassigned,APHM-12--- (Room 211),MENST12--- (Room A-6),unassigned
1255,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1256,MTDRF12--- (Room 105),MPH--12--- (Room 211),YCPA-2AX-L (Room 107),YPSYC1AX-- (Room 107),MENST12C-- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1257,MEC--12--- (Room 107),ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1258,MEC--12--- (Room 107),MCMCL12--- (Room 107),unassigned,MFOOD12--- (Room 206),MENST12C-- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1259,MTXT-12--- (Room 206),ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,unassigned
1260,unassigned,ACAL-12--- (Room 106),MPREC12H-- (Room 106),MPH--11--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1261,MSPLG11--- (Room 107),MPH--12--- (Room 211),MSJ--12--- (Room 121),MACLV12--- (Room 120),MINST12--- (Room 107),MCALC12--- (Room 106),unassigned,MENFP12--Y (Room A-6)
1262,MPREC11--- (Room 106),unassigned,MWH--12--- (Room 121),MMACS11--- (Room 203),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1263,unassigned,MPREC12--- (Room 106),YCPA-2AX-L (Room 107),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1264,unassigned,ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),MCH--12--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1265,unassigned,MPREC12--- (Room 106),unassigned,MACLV12--- (Room 120),MINST12--- (Room 107),MDRM-12--- (Room A-1),MENST12--- (Room A-6),unassigned
1266,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106),MEVSC12C-- (Room 211),MENR-12---
1267,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,unassigned,MDMD-12D-- (Room 114),unassigned,MVAST12---
1268,MECOM12--- (Room 107),MPH--11--- (Room 211),YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 106),MENST12--- (Room A-6),unassigned
1269,YESFL1CX-- (Room 107),MPREC12--- (Room 106),YCPA-2AXE- (Room 107),MCH--11--- (Room 211),MPH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106),MENFP12--Y (Room A-6)
1270,MEC--12--- (Room 107),MENT-12--- (Room 107),MWH--12--- (Room 121),unassigned,unassigned,MCALC12--- (Room 106),unassigned,MENFP12--Y (Room A-6)
1271,MTDRF12--- (Room 105),MPREC12--- (Room 106),MENFP12--- (Room A-6),MACLV12--- (Room 120),MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,unassigned
1272,unassigned,ACAL-12--- (Room 106),MPREC12H-- (Room 106),MPH--11--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),unassigned,unassigned
1273,YESFL1CX-- (Room 107),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MENFP12--Y (Room A-6)
1274,unassigned,unassigned,YLAW-2CX-- (Room 107),YPSYC1AX-- (Room 107),unassigned,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 106)
1275,MTXT-12--- (Room 206),MCMCL12--- (Room 107),MENFP12--- (Room A-6),unassigned,MLFSC11--- (Room 211),MDNTP12--- (Room Studio),MEVSC12C-- (Room 211),unassigned
1276,unassigned,MCMCL12--- (Room 107),unassigned,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MTAUT11--- (Room 102),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1277,MPREC11--- (Room 106),ASTA-12--- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 211),MINST12C-- (Room 107),unassigned,unassigned,MMACS12--- (Room 203)
1278,YLRA-1AX-L (Room 107),MCMPS11--- (Room 107),MSJ--12--- (Room 121),MCH--11--- (Room 211),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1279,MPREC11--- (Room 106),MCMPS11--- (Room 107),unassigned,MMACS11--- (Room 203),MINST12--- (Room 107),unassigned,unassigned,MENR-11---
1280,MFR--10--- (Room 122),MAC--11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MCMPS11--- (Room 122),unassigned,MEPSS11--- (Room 121),MENR-11---
1281,MFR--10--- (Room 122),MCMPS11--- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 211),unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1282,MSP--11--- (Room 107),MCMPS11--- (Room 107),YCPA-1AX-L (Room 107),MCH--11--- (Room 211),MLST-12--- (Room 107),MTAUT11--- (Room 102),MLFSC11--- (Room 211),MPREC11--- (Room 106)
1283,MTDRF11--- (Room 105),MCMPS11--- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 211),MINST12--- (Room 107),unassigned,MVAST11---,MPREC11--- (Room 106)
1284,unassigned,MCMPS11--- (Room 107),YCPA-1AXE- (Room 107),MCH--11--- (Room 211),MINST12--- (Room 107),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1285,unassigned,MCMPS11--- (Room 107),MCLE-10--- (Room 107),MTXT-11--- (Room 206),MLST-12--- (Room 107),unassigned,YLAW-2CX-- (Room 107),MEVSC11--- (Room 211)
1286,unassigned,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MPREC11--- (Room 106)
1287,unassigned,ASTA-12--- (Room 107),MLTST11C-- (Room 107),MCH--11--- (Room 211),MINST12C-- (Room 107),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1288,MPREC11--- (Room 106),MCMPS11--- (Room 107),unassigned,MACLV11G-- (Room 120),unassigned,MDRM-11--- (Room A-1),MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1289,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1290,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1291,unassigned,MCMPS11--- (Room 107),MCLE-10--- (Room 107),unassigned,MLST-12--- (Room 107),MTAUT11--- (Room 102),YLAW-2CX-- (Room 107),MEVSC11--- (Room 211)
1292,YHRA-1AX-- (Room 120),MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MMEDD11--- (Room 114),unassigned,MPREC11--- (Room 106)
1293,MEC--12--- (Room 107),ASTA-12--- (Room 107),MLTST11C-- (Room 107),MCH--11--- (Room 211),MINST12C-- (Room 107),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1294,unassigned,MCMCL12--- (Room 107),YPSYC1AX-- (Room 107),MCH--11--- (Room 211),MCMPS11--- (Room 122),MLFSC11--- (Room 211),unassigned,MPREC11--- (Room 106)
1295,unassigned,MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 211),MLST-12--- (Room 107),unassigned,YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1296,YHRA-1AX-- (Room 120),MCMPS11--- (Room 107),MACLV11FB- (Room 120),unassigned,MINST12--- (Room 107),MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 106)
1297,MEPSS11--- (Room 121),MCMCL12--- (Room 107),unassigned,MCH--11--- (Room 211),MCMPS11--- (Room 122),MMEDD11--- (Room 114),MENST12--- (Room A-6),MPREC11--- (Room 106)
1298,unassigned,ASTA-12--- (Room 107),MCLE-10--- (Room 107),MCH--11--- (Room 211),MINST12C-- (Room 107),MLFSC11--- (Room 211),unassigned,unassigned
1299,unassigned,MCMPS11--- (Room 107),unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MPREC11--- (Room 106)
1300,unassigned,MCMPS11--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),unassigned,MTAUT11--- (Room 102),MEPSS11--- (Room 121),MWWK-11--- (Room 101)
1301,unassigned,MCMPS11--- (Room 107),YED--1DX-L (Room 107),MCH--11--- (Room 211),MLST-12--- (Room 107),unassigned,unassigned,MPREC11--- (Room 106)
1302,MPREC11--- (Room 106),MPH--11--- (Room 211),MCLE-10--- (Room 107),MCH--11--- (Room 211),MINST12C-- (Room 107),MLFSC11--- (Room 211),unassigned,MMACS11--- (Room 203)
1303,YHRA-1AX-- (Room 120),MCLE-10--- (Room 107),MACLV11FB- (Room 120),MFOOD11--- (Room 206),MCMPS11--- (Room 122),MTAUT11--- (Room 102),unassigned,MEVSC11--- (Room 211)
1304,YHRA-1AX-- (Room 120),MCLE-10--- (Room 107),MACLV11FB- (Room 120),unassigned,MCMPS11--- (Room 122),unassigned,unassigned,MEVSC11--- (Room 211)
1305,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),YLAW-2CX-- (Room 107),unassigned
1306,MTXT-11--- (Room 206),MCMPS11--- (Room 107),unassigned,MCH--11--- (Room 211),MINST12--- (Room 107),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 107),MPREC11--- (Room 106)
1307,MEPSS11--- (Room 121),MCMPS11--- (Room 107),MCLE-10--- (Room 107),MTXT-11--- (Room 206),unassigned,MDNTP11--- (Room Studio),MCH--11--- (Room 211),MPREC11--- (Room 106)
1308,MPREC11--- (Room 106),MPH--11--- (Room 211),MLTST11C-- (Room 107),MFOOD11--- (Room 206),MINST12C-- (Room 107),MTAUT11--- (Room 102),MCH--11--- (Room 211),MMACS11--- (Room 203)
1309,MEPSS11--- (Room 121),MAC--11--- (Room 107),unassigned,MTXT-11--- (Room 206),MCMPS11--- (Room 122),MMEDD11--- (Room 114),MCH--11--- (Room 211),MPREC11--- (Room 106)
1310,unassigned,ASTA-12--- (Room 107),MCLE-10--- (Room 107),MPH--11--- (Room 211),MINST12C-- (Room 107),MLFSC11--- (Room 211),MCH--11--- (Room 211),unassigned
1311,MEC--12--- (Room 107),MAC--11--- (Room 107),MCLE-10--- (Room 107),unassigned,MCMPS11--- (Room 122),MLFSC11--- (Room 211),MCH--11--- (Room 211),MEPSS11--- (Room 121)
