Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1179,MDNCM12--L,MEC--12--- (Room 206),YPSYC1AX--,unassigned,MCMCL12--- (Room 121),MENFP12---,MFOM-11---,unassigned
1180,unassigned,unassigned,MSP--12---,MPH--12--- (Room 216),unassigned,unassigned,MENST12---,MPREC12--- (Room 212)
1181,MVAST12---,MDRM-12---,YPSYC1AX--,unassigned,unassigned,MEVSC11--- (Room 216),MENST12---,unassigned
1182,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),unassigned,MIMCB12--L,MPH--11--- (Room 226),MENST12---,MPREC12--- (Room 212)
1183,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MENST12---,unassigned,MCMCC12--L,MDNCN12--- (Room Studio),MPREC12--- (Room 212)
1184,unassigned,unassigned,unassigned,unassigned,MTAUT12---,MEVSC11--- (Room 216),MENST12---,unassigned
1185,MCMPS11--- (Room A-7),MFOOD11--- (Room 105),MPREC11--- (Room 210),unassigned,unassigned,unassigned,unassigned,unassigned
1186,MFOOD12---,MDRM-12---,unassigned,unassigned,MEVSC12C-- (Room 223),MENFP12---,MWH--12---,MPREC12--- (Room 212)
1187,MFOOD12---,unassigned,unassigned,unassigned,MCLC-12--- (Room 110),MENFP12---,MEPSS11--- (Room 121),unassigned
1188,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MPH--12--- (Room 216),unassigned,MENFP12---,MLST-12---,MPREC12--- (Room 212)
1189,MLST-12--- (Room 121),unassigned,MCH--12--- (Room 223),unassigned,MTAUT12---,unassigned,MENST12---,MPREC12--- (Room 212)
1190,MFOOD12---,unassigned,MATPH12--- (Room 211),MACLV12--- (Room A-4),MEVSC12C-- (Room 223),unassigned,MENST12---,MPREC12--- (Room 212)
1191,MLST-12--- (Room 121),MCLE-10--- (Room 110),MVAPH11---,unassigned,MEVSC11--- (Room 219),MENFP12---,unassigned,MIMJB12--L
1192,MFOOD12---,MBSP-11---,YPSYC1AX--,unassigned,unassigned,MVAST12---,MENST12---,unassigned
1193,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 211),MSJ--12--- (Room 121),unassigned,MFOOD12---,MENST12---,MPREC12--- (Room 212)
1194,MENR-12---,unassigned,MATPH12--- (Room 211),unassigned,unassigned,unassigned,MENST12---,MPREC12--- (Room 212)
1195,unassigned,unassigned,unassigned,MENFP12--Y,MCMCL12--- (Room 121),unassigned,MDNCN12--- (Room Studio),MPREC12--- (Room 212)
1196,MLST-12--- (Room 121),unassigned,MENR-12---,MENFP12--Y,YESFL1CX--,YCPA-2AX-L,MCMPR12AI- (Room 114),MMEDD12--- (Room 203)
1197,MCALC12--- (Room 210),MFOOD12---,MATPH12--- (Room 211),unassigned,unassigned,MENFP12---,MPH--12--- (Room 219),MPREC12--- (Room 212)
1198,MDNCM12--L,unassigned,MATPH12--- (Room 211),MENST12---,MEVSC12C-- (Room 223),unassigned,MDNCN12--- (Room Studio),YPA--2CX--
1199,MECOM12---,MEC--12--- (Room 206),MCH--12--- (Room 223),YLAW-2CX--,MTAUT12---,MENFP12---,unassigned,MPREC12--- (Room 212)
1200,unassigned,MBSP-11---,MCH--12--- (Room 223),MPH--12--- (Room 216),ASTA-12--- (Room 106),MACC-12---,MENST12---,YED--2FX-L
1201,unassigned,unassigned,MATPH12--- (Room 211),MACLV12--- (Room A-4),unassigned,MENFP12---,MPH--12--- (Room 219),MCH--11--- (Room 211)
1202,MCH--12--- (Room 216),MBSP-11---,MATPH12--- (Room 211),unassigned,MSP--11---,unassigned,MENST12---,MCH--11--- (Room 211)
1203,MLST-12--- (Room 121),MDRM-12---,MTXT-12---,MENST12---,MCMCL12--- (Room 121),MWPM-11--- (Room 220),MFOM-11---,unassigned
1204,MCH--12--- (Room 216),MFOOD12---,MATPH12--- (Room 211),MODED12---,MIMCB12--L,MENFP12---,unassigned,MIMJB12--L
1205,MCALC12--- (Room 210),MMACS12--- (Room 210),MENR-12---,unassigned,MGRPR12--L (Room 101),MENFP12---,MPH--12--- (Room 219),MPREC12--- (Room 214)
1206,MCALC12--- (Room 210),MEC--12--- (Room 206),MATPH12--- (Room 211),ACSC-2A--- (Room 114),MPREC12H-- (Room 214),unassigned,unassigned,YED--2FX-L
1207,MDNTP12---,unassigned,MSP--12---,MENST12---,MCMCL12--- (Room 121),unassigned,MLST-12---,MFR--12---
1208,ACAL-12--- (Room 106),MEC--12--- (Room 206),MCH--12--- (Room 223),MENST12C--,MPREC12H-- (Room 214),MMUOR12S-L,MLST-12---,MTDRF12---
1209,AELC-12--- (Room A-6),unassigned,MATPH12--- (Room 211),MLTST12---,MIMCB12--L,MCMCC12--L,MCALC12--- (Room 210),MIMJB12--L
1210,MBSP-11---,MACLV12G-- (Room A-4),MDNC-12--L,unassigned,MENT-12--- (Room 206),MENFP12---,unassigned,MPREC12--- (Room 214)
1211,MATPH12--- (Room 211),MMACS12--- (Room 210),MCH--12--- (Room 223),MENST12C--,unassigned,unassigned,MCALC12--- (Room 210),MLFSC11--- (Room 216)
1212,MFOOD12---,unassigned,YPSYC1AX--,MACLV12--- (Room A-4),MTAUT12---,MENFP12---,MFOM-11---,unassigned
1213,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 225),unassigned,MTAUT12---,MENFP12---,MPH--12--- (Room 219),MCH--11--- (Room 211)
1214,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 225),MLTST12---,MATPH12--- (Room 211),unassigned,MCALC12--- (Room 210),MIMJB12--L
1215,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12---,YPSYC1AX--,MENFP12---,unassigned,YED--2FX-L
1216,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 225),MENST12---,MPREC12H-- (Room 214),MAC--11--- (Room 206),MPH--12--- (Room 219),unassigned
1217,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 225),APHM-12--- (Room 211),ASTA-12--- (Room 106),MTROB12--L,unassigned,MPREC12--- (Room 214)
1218,unassigned,unassigned,YPSYC1AX--,MODED12---,unassigned,MLFSC11--- (Room 223),unassigned,MFR--12---
1219,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 225),MLTST12---,MATPH12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 214)
1220,MATPH12--- (Room 211),MFOOD12---,MCH--12--- (Room 225),MPH--12--- (Room 216),MENFP12---,MCMCC12--L,MCALC12--- (Room 210),unassigned
1221,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 225),MENST12C--,MPREC12H-- (Room 214),MFOOD12---,MPH--12--- (Room 219),MTDRF12---
1222,MCALC12--- (Room 210),unassigned,MDMD-12D-- (Room 114),APHM-12--- (Room 211),YLAW-2CX--,MMUOR12S-L,unassigned,MCH--11--- (Room 211)
1223,MATPH12--- (Room 211),MDRM-12---,MCH--12--- (Room 225),MENST12---,MPGEO12---,MFOOD12---,MCALC12--- (Room 210),MPREC12--- (Room 214)
1224,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12---,MSP--12---,MVAST12---,MCALC12--- (Room 210),MPREC12--- (Room 214)
1225,MATPH12--- (Room 211),unassigned,MDNC-12--L,MENFP12--Y,YESFL1CX--,MFOOD12---,unassigned,unassigned
1226,AELC-12--- (Room A-6),unassigned,unassigned,MLTST12---,ASTA-12--- (Room 106),unassigned,MCALC12--- (Room 210),MLFSC11--- (Room 216)
1227,MVAST12---,unassigned,MPREC11--- (Room 210),MENST12---,unassigned,unassigned,unassigned,MLFSC11--- (Room 216)
1228,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 225),MLTST12---,MPREC12H-- (Room 214),YCPA-2AX-L,MCALC12--- (Room 210),YED--2FX-L
1229,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12---,MSP--12---,unassigned,MPH--12--- (Room 219),MPREC12--- (Room 214)
1230,MFOOD12---,unassigned,MVAPH11---,MENST12---,unassigned,unassigned,MLST-12---,YED--2CX--
1231,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12---,MCMCL12--- (Room 121),unassigned,MFOM-11---,unassigned
1232,MFOOD12---,unassigned,unassigned,MENST12---,MCLC-12--- (Room 110),unassigned,MFOM-11---,YED--2CX--
1233,unassigned,MTDRF12---,MWWK-12---,MACLV12--- (Room A-4),unassigned,MENFP12---,MPH--12--- (Room 219),MPREC12--- (Room 214)
1234,MCALC12--- (Room 210),MMACS11--- (Room 106),MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 214),MENFP12---,MPH--12--- (Room 219),unassigned
1235,AELC-12--- (Room A-6),MDRM-12---,MCH--12--- (Room 225),MLTST12---,YLAW-2CX--,unassigned,MPH--12--- (Room 219),MPREC12--- (Room 214)
1236,MATPH12--- (Room 211),unassigned,MDNC-12--L,MENST12---,unassigned,YLRA-2AX-L,MDNCN12--- (Room Studio),MPREC12--- (Room 214)
1237,unassigned,MEC--12--- (Room 206),MCH--12--- (Room 225),MENST12C--,MTAUT12---,YLRA-2AX-L,MCALC12--- (Room 210),MPREC12--- (Room 214)
1238,MENR-12---,unassigned,MCH--12--- (Room 225),MENST12---,MPGEO12---,MTROB12--L,MCALC12--- (Room 210),unassigned
1239,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 225),ACSC-2A--- (Room 114),ASTA-12--- (Room 106),MAC--11--- (Room 206),YED--2DX-L,YED--2FX-L
1240,MEC--12---,MDRM-12---,unassigned,YLAW-2CX--,MCMCL12--- (Room 121),MAC--11--- (Room 206),MLST-12---,MPREC12--- (Room 214)
1241,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 225),MLTST12---,MATPH12--- (Room 211),MMUOR12S-L,MCALC12--- (Room 210),MIMJB12--L
1242,MLST-12--- (Room 121),unassigned,unassigned,MENST12---,MCLC-12--- (Room 110),unassigned,MINST12---,unassigned
1243,MFOOD12---,unassigned,MWWK-12---,unassigned,MENFP12---,unassigned,MEPSS11--- (Room 121),unassigned
1244,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MODED12---,ASTA-12--- (Room 106),unassigned,MLST-12---,unassigned
1245,MFOOD12---,MCLE-10--- (Room 110),MVAPH11---,MACLV12--- (Room A-4),MENFP12---,unassigned,unassigned,MMEDD12--- (Room 203)
1246,MFOOD12---,unassigned,unassigned,MACLV12--- (Room A-4),MENFP12---,MWPM-11--- (Room 220),MWEX-2A--L,YPA--2CX--
1247,MLST-12--- (Room 121),MEC--12--- (Room 206),YPSYC1AX--,MENST12---,MTAUT12---,MAC--11--- (Room 206),MINST12---,MPREC12--- (Room 214)
1248,MCMPS11--- (Room A-7),unassigned,unassigned,MACLV12--- (Room A-4),MPGEO12---,unassigned,YHRA-2AX-- (Room Gym),YED--2CX--
1249,MFOOD12---,MCLE-10--- (Room 110),MWWK-12---,MACLV12--- (Room A-4),MENFP12---,unassigned,unassigned,YED--2CX--
1250,unassigned,MDRM-12---,MTXT-12---,MENFP12--Y,MEVSC12C-- (Room 223),MCMCC12--L,unassigned,MPREC12--- (Room 214)
1251,unassigned,unassigned,YED--2CX--,MSJ--12--- (Room 121),MENFP12---,MPH--11--- (Room 226),MPH--12--- (Room 219),MPREC12--- (Room 214)
1252,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12---,MTAUT12---,MFOOD12---,unassigned,MPREC12--- (Room 214)
1253,MENR-12---,unassigned,MCH--12--- (Room 225),MENST12C--,unassigned,unassigned,MCALC12--- (Room 210),MPREC12--- (Room 214)
1254,ACAL-12--- (Room 106),MEC--12--- (Room 206),MCH--12--- (Room 225),APHM-12--- (Room 211),ASTA-12--- (Room 106),MFOOD12---,unassigned,unassigned
1255,unassigned,unassigned,unassigned,unassigned,MENFP12---,unassigned,MFOM-11---,unassigned
1256,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 225),MENST12C--,YPSYC1AX--,MTDRF12---,MCALC12--- (Room 210),MPREC12--- (Room 214)
1257,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 226),ACSC-2A--- (Room 114),MPREC12H-- (Room 214),unassigned,MLST-12---,YED--2FX-L
1258,MATPH12--- (Room 211),unassigned,unassigned,MENST12C--,MCMCL12--- (Room 121),MFOOD12---,MCALC12--- (Room 210),unassigned
1259,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 226),APHM-12--- (Room 211),ASTA-12--- (Room 106),unassigned,YED--2DX-L,YED--2FX-L
1260,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 226),MLTST12---,MATPH12--- (Room 211),MPH--11--- (Room 226),MWH--12---,unassigned
1261,unassigned,unassigned,unassigned,MACLV12--- (Room A-4),MSPLG11---,unassigned,MCALC12--- (Room 210),MPREC12--- (Room 214)
1262,MATPH12--- (Room 211),MMACS11--- (Room 106),MDMD-12D-- (Room 114),MENST12---,MTAUT12---,unassigned,MFOM-11---,unassigned
1263,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 226),MLTST12---,MATPH12--- (Room 211),YCPA-2AX-L,MCALC12--- (Room 210),MIMJB12--L
1264,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 226),ACSC-2A--- (Room 114),MPREC12H-- (Room 214),unassigned,MPH--12--- (Room 219),unassigned
1265,MFOOD12---,MDRM-12---,unassigned,MACLV12--- (Room A-4),MTAUT12---,unassigned,MINST12---,MPREC12--- (Room 214)
1266,MCH--12--- (Room 216),unassigned,MENR-12---,MODED12---,MENFP12---,MFOOD12---,MCALC12--- (Room 210),unassigned
1267,MLST-12--- (Room 121),unassigned,MDMD-12D-- (Room 114),unassigned,MENFP12---,MVAST12---,MWH--12---,MMEDD12--- (Room 203)
1268,PBB--2H,MECOM12---,unassigned,MENST12---,unassigned,MPH--11--- (Room 226),MCALC12--- (Room 210),YED--2FX-L
1269,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 226),MENFP12--Y,YESFL1CX--,unassigned,MCALC12--- (Room 210),MCH--11--- (Room 211)
1270,MEC--12---,MDRM-12---,unassigned,MENFP12--Y,MENT-12--- (Room 206),unassigned,MCALC12--- (Room 210),MPREC12--- (Room 214)
1271,MATPH12--- (Room 211),unassigned,MCH--12--- (Room 226),MACLV12--- (Room A-4),MENFP12---,MTDRF12---,MPH--12--- (Room 219),MPREC12--- (Room 214)
1272,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 226),MENST12C--,MIMCB12--L,MPH--11--- (Room 226),MPH--12--- (Room 223),YED--2FX-L
1273,MATPH12--- (Room 211),unassigned,YPSYC1AX--,MENFP12--Y,MGRPR12--L (Room 101),MPH--11--- (Room 226),MCALC12--- (Room 210),MCH--11--- (Room 211)
1274,unassigned,unassigned,YPSYC1AX--,MENST12---,YLAW-2CX--,unassigned,MFOM-11---,unassigned
1275,MDNCM12--L,unassigned,MDNC-12--L,unassigned,MCMCL12--- (Room 121),MLFSC11--- (Room 223),MLST-12---,MFR--12---
1276,MCMPS11--- (Room A-7),MFOOD11--- (Room 105),MPREC11--- (Room 210),YLAW-2CX--,MCMCL12--- (Room 121),MPH--11--- (Room 226),MLST-12---,unassigned
1277,unassigned,MCLE-10--- (Room 110),MPREC11--- (Room 210),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 226),MINST12C--,MCH--11--- (Room 211)
1278,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),MSJ--12--- (Room 121),YLAW-2CX--,MLFSC11--- (Room 223),unassigned,MCH--11--- (Room 211)
1279,MCMPS11--- (Room A-7),MMACS11--- (Room 106),MENR-11---,MPREC11---,MIMCB11--L (Room 119),MPH--11--- (Room 226),MINST12---,MCLE-10--L
1280,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MENR-11---,MPREC11---,unassigned,MAC--11--- (Room 206),MEPSS11--- (Room 121),MFR--10---
1281,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MPREC11--- (Room 210),unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),MCH--11--- (Room 211)
1282,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),unassigned,MSP--11---,MLFSC11--- (Room 223),MLST-12---,MCH--11--- (Room 211)
1283,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MPREC11--- (Room 210),MVAST11---,unassigned,MPH--11--- (Room 226),MINST12---,MCH--11--- (Room 211)
1284,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),MCH--11--- (Room 211)
1285,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MTXT-11---,MWPM-11---,YLAW-2CX--,MEVSC11--- (Room 216),MLST-12---,YPA--1CX--
1286,MMEDD11--- (Room 203),unassigned,MPREC11--- (Room 210),unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1287,unassigned,unassigned,MPREC11--- (Room 210),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 226),MINST12C--,MCH--11--- (Room 211)
1288,MCMPS11--- (Room A-7),MACLV11G-- (Room 120),MPREC11--- (Room 210),unassigned,unassigned,MEVSC11--- (Room 216),MEPSS11--- (Room 121),MFR--11---
1289,MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1290,MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1291,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),unassigned,YLAW-2CX--,MTAUT11--- (Room 105),MEVSC11--- (Room 216),MFOM-11---,unassigned
1292,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),unassigned,unassigned,unassigned,YHRA-1AX-- (Room A-4),MMEDD11--- (Room 201)
1293,MEC--12---,unassigned,MPREC11--- (Room 210),MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 226),MINST12C--,MCH--11--- (Room 211)
1294,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),unassigned,MCMCL12--- (Room 121),MLFSC11--- (Room 223),MCH--11--- (Room 216),YPA--1CX--
1295,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),YLAW-2CX--,MIMCB11--L (Room 119),MPH--11--- (Room 226),MCH--11--- (Room 216),MCLE-10--L
1296,MCMPS11--- (Room A-7),unassigned,YED--1DX-L,unassigned,MACLV11FB- (Room 120),MLFSC11--- (Room 223),MFOM-11---,MCLE-10--L
1297,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),MENST12---,MCMCL12--- (Room 121),unassigned,MCH--11--- (Room 216),MMEDD11--- (Room 201)
1298,unassigned,MCLE-10--- (Room 110),unassigned,MLTST11C--,ASTA-12--- (Room 106),MLFSC11--- (Room 223),MCH--11--- (Room 216),MPREC12--- (Room 214)
1299,MCMPS11--- (Room A-7),unassigned,MPREC11--- (Room 210),unassigned,YPSYC1AX--,unassigned,unassigned,MFR--11---
1300,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MWWK-11---,MODED11--- (Room Gym),MTAUT11--- (Room 105),MPH--11--- (Room 226),MEPSS11--- (Room 121),unassigned
1301,MCMPS11--- (Room A-7),unassigned,MDNC-11--L (Room Studio),MPREC11---,unassigned,YED--1DX-L,MCH--11--- (Room 216),unassigned
1302,unassigned,MCLE-10--- (Room 110),MPREC11--- (Room 210),MLTST11C--,MINST12C--,MLFSC11--- (Room 223),MCH--11--- (Room 216),unassigned
1303,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),YLRA-1AX-L,MWPM-11---,MACLV11FB- (Room 120),MEVSC11--- (Room 216),MGRPR11--L (Room 101),unassigned
1304,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),unassigned,MWPM-11---,MACLV11FB- (Room 120),MEVSC11--- (Room 216),MLST-12---,MFR--11---
1305,MCMPS11--- (Room A-7),unassigned,unassigned,YLAW-2CX--,MMAP-11--- (Room 103),MLFSC11--- (Room 223),unassigned,unassigned
1306,MCMPS11---,unassigned,MPREC11--- (Room 210),unassigned,YLAW-2CX--,MPH--11--- (Room 226),MCH--11--- (Room 216),unassigned
1307,MCMPS11---,MCLE-10--- (Room 110),MDNC-11--L (Room Studio),MPREC11---,unassigned,unassigned,MCH--11--- (Room 216),MMEDD11--- (Room 201)
1308,unassigned,MFOOD11--- (Room 105),MPREC11--- (Room 210),MLTST11C--,MINST12C--,MPH--11--- (Room 226),MCH--11--- (Room 216),unassigned
1309,MCMPS11---,unassigned,MPREC11--- (Room 210),unassigned,MMAP-11--- (Room 103),MAC--11--- (Room 206),MCH--11--- (Room 216),MMEDD11--- (Room 201)
1310,unassigned,MCLE-10--- (Room 110),unassigned,MLTST11C--,ASTA-12--- (Room 106),MLFSC11--- (Room 223),MCH--11--- (Room 216),unassigned
1311,MCMPS11---,MCLE-10--- (Room 110),MPREC11--- (Room 210),unassigned,unassigned,MAC--11--- (Room 206),MCH--11--- (Room 216),MLFSC11--- (Room 216)
1312,MCMPS11---,MCLE-10--- (Room 110),MPREC11--- (Room 210),unassigned,YLAW-2CX--,MPH--11--- (Room 226),MCH--11--- (Room 216),MFR--11---
1313,unassigned,MCLE-10--- (Room 110),unassigned,MLTST11C--,ASTA-12--- (Room 106),MPH--11--- (Room 227),MCH--11--- (Room 216),unassigned
1314,MCMPS11---,unassigned,MPREC11--- (Room 210),MACLV11--- (Room 120),ASTA-12--- (Room 106),MPH--11--- (Room 227),MLST-12---,unassigned
1315,MCMPR11AI- (Room 114),unassigned,YPSYC1AX--,MPREC11---,MCMPS11--- (Room A-7),MLFSC11--- (Room 223),MCH--11--- (Room 216),unassigned
1316,MCMPS11---,MFOOD11--- (Room 105),unassigned,MPREC11---,MACLV11FB- (Room 120),unassigned,MCH--11--- (Room 216),unassigned
1317,MCMPS11---,MCLE-10--- (Room 110),unassigned,MWPM-11---,MACLV11FB- (Room 120),MEVSC11--- (Room 216),MLST-12---,unassigned
1318,MCMPS11---,MCLE-10--- (Room 110),MVAPH11---,MPREC11---,MTAUT11--- (Room 105),MPH--11--- (Room 227),MLST-12---,unassigned
1319,MATPH12--- (Room 211),MCLE-10--- (Room 110),YPSYC1AX--,unassigned,MCMPS11--- (Room A-7),MPH--11--- (Room 227),MCH--11--- (Room 216),unassigned
1320,MCMPS11---,MCLE-10--- (Room 110),unassigned,MODED11--- (Room Gym),MPGEO12---,MEVSC11--- (Room 216),unassigned,unassigned
1321,MCMPS11---,MFOOD11--- (Room 105),unassigned,MPREC11---,MIMCB11--L (Room 119),MLFSC11--- (Room 223),MCH--11--- (Room 216),MCLE-10--L
1322,MCMPS11---,MCLE-10--- (Room 110),MVAPH11---,MPREC11---,MCMCL12--- (Room 121),MAC--11--- (Room 206),MWEX-2A--L,unassigned
1323,MCMPS11---,MCLE-10--- (Room 110),unassigned,YLAW-2CX--,MPGEO12---,MLFSC11--- (Room 223),MCH--11--- (Room 216),unassigned
1324,unassigned,unassigned,MLFSC11--- (Room 227),MLTST11C--,MIMCB11--L (Room 119),MCMCC11--L (Room 119),MCH--11--- (Room 216),MCLE-10--L
1325,MCMPS11---,MCLE-10--- (Room 110),MDNC-11--L (Room Studio),MWPM-11---,YLAW-2CX--,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1326,MCMPS11---,unassigned,MPREC11--- (Room 212),MACLV11--- (Room 120),YLAW-2CX--,MEVSC11--- (Room 216),MEPSS11--- (Room 121),unassigned
1327,MCMPS11---,MTDRF11---,unassigned,MPREC11---,MCMCL12--- (Room 121),MPH--11--- (Room 227),MCH--11--- (Room 216),MCLE-10--L
1328,MCMPS11---,MFOOD11--- (Room 105),MVAPH11---,MWPM-10---,MEVSC11--- (Room 219),MCLE-10---,MLST-12---,YED--1DX--
1329,MCMPS11---,unassigned,MDNC-11--L (Room Studio),MPREC11---,YLAW-2CX--,YCPA-1AX-L,MCH--11--- (Room 216),unassigned
1330,MSS--10---,MEFWR10--- (Room A-6),MTXT-12---,MWPM-11---,MPHED10---,MFOOD11---,MSC--10--- (Room 226),unassigned
1331,MCMPS11---,unassigned,MPREC11--- (Room 212),MODED11--- (Room Gym),MCMCL12--- (Room 121),MCLE-10---,MCH--11--- (Room 216),MLFSC11--- (Room 216)
1332,MCH--12--- (Room 216),unassigned,MCLE-10--- (Room 110),MLTST11C--,MINST12C--,MAC--11--- (Room 206),MCH--11--- (Room 216),unassigned
1333,MCMPS11---,MACLV11G-- (Room 120),YPSYC1AX--,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 216)
1334,MCMPS11---,MCH--11--- (Room 211),MSP--11---,MPREC11---,MIMCB11--L (Room 119),MCMCC11--L (Room 119),YCPA-1AXE-,MCLE-10--L
1335,MCMPS11---,MCH--11--- (Room 211),MSP--11---,MPREC11---,MIMCB11--L (Room 119),MPH--11--- (Room 227),MLST-12---,MCLE-10--L
1336,MATPH12--- (Room 211),MFOOD11--- (Room 105),unassigned,MPREC11---,MCMPS11--- (Room A-7),MCLE-10---,MLST-12---,YED--1DX--
1337,MCMPS11---,MBSP-11---,YPSYC1AX--,MWPM-11---,MACLV11FB- (Room 120),MCLE-10---,MEPSS11--- (Room 121),unassigned
1338,MCMPS11---,MCH--11--- (Room 211),YPSYC1AX--,MPREC11---,YLAW-2CX--,MPH--11--- (Room 227),MEPSS11--- (Room 121),MLFSC11--- (Room 216)
1339,MCMPS11---,MMACS12--- (Room 210),unassigned,MPREC11---,YLAW-2CX--,MCLE-10---,MLST-12---,MTDRF11---
1340,MCMPS11---,MFOOD11--- (Room 105),unassigned,MPREC11---,MACLV11FB- (Room 120),MCLE-10---,MLST-12---,unassigned
1341,MCMPS11---,unassigned,MPREC11--- (Room 212),MACLV12--- (Room A-4),MPGEO12---,MCLE-10---,MEPSS11--- (Room 121),unassigned
1342,MCMPS11---,unassigned,MTXT-11---,MVAST11---,MMAP-11--- (Room 103),MEVSC11--- (Room 216),MEPSS11--- (Room 121),YED--1DX--
1343,MCMPS11---,MBSP-11---,unassigned,unassigned,unassigned,unassigned,MFOM-11---,unassigned
1344,MCMPS11---,MACLV11G-- (Room 120),MTXT-11---,MVAST11---,unassigned,unassigned,unassigned,unassigned
1345,unassigned,MCH--11--- (Room 211),MPREC11--- (Room 212),MLTST11C--,MSP--11---,MCLE-10---,MINST12C--,unassigned
1346,MCMPS11---,MCH--11--- (Room 211),unassigned,YLAW-2CX--,MCMCL12--- (Room 121),MCLE-10---,unassigned,unassigned
1347,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-7),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216)
1348,unassigned,unassigned,MTXT-11---,unassigned,MCMPS11--- (Room A-7),unassigned,MFOM-11---,MLFSC11--- (Room 216)
1349,MATPH12--- (Room 211),MCH--11--- (Room 211),YLRA-1AX-L,MPREC11---,MCMPS11--- (Room A-7),MCLE-10---,MLST-12---,unassigned
1350,MCMPS11---,MCH--11--- (Room 211),unassigned,MPREC11---,MCMCL12--- (Room 121),MCLE-10---,unassigned,unassigned
1351,MATPH12--- (Room 211),MCH--11--- (Room 211),YPSYC1AX--,MPREC11---,MCMPS11--- (Room A-7),MCLE-10---,MINST12---,unassigned
1352,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-7),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 216)
1353,MDNCM11--L,unassigned,MDNC-11--L (Room Studio),MLTST11C--,MINST12C--,MCLE-10---,MFOM-11---,MLFSC11--- (Room 216)
1354,unassigned,MFOOD11--- (Room 105),MTXT-11---,MWPM-11---,MCMPS11--- (Room A-7),MCLE-10---,MWH--12---,MLFSC11--- (Room 216)
