Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1145,MCH--12--- (Room 216),MATPH12--- (Room 219),MENFP12--- (Room A-7),MPGEO12--- (Room 121),MCH--11--- (Room 216),MPH--12--- (Room 227),MEVSC12C-- (Room 219),MCALC12--- (Room 210)
1146,MSJ--12--- (Room 208),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MDCF-12--- (Room Studio),YED--2CX-- (Room A-3),unassigned
1147,MTXT-12--- (Room 206),MTEAD12--- (Room 102),MTAUT12--- (Room 102),MCMCL12--- (Room 207B),MWH--12--- (Room 122),unassigned,MEVSC12C-- (Room 219),MATPH12--- (Room 211)
1148,MINST12--- (Room 205A),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MCALC12--- (Room 106),MSJ--12--- (Room 205A),MPREC12--- (Room 205B),MDNCN12---,MCH--12--- (Room 216)
1149,MSJ--12--- (Room 208),YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 211)
1150,MLST-12--- (Room 122),MFOOD12--- (Room 206),MCH--12--- (Room 219),MCH--11--- (Room 216),unassigned,MPREC12--- (Room 106),MVAST12---,MCALC12--- (Room 212)
1151,MENFP12--- (Room A-6),unassigned,MACLV12G-- (Room Gym),MATPH12--- (Room 211),MBSP-11--- (Room 209),unassigned,unassigned,unassigned
1152,YLAW-2CX-- (Room 205B),MATPH12--- (Room 223),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MPREC12--- (Room 210),MLST-12--- (Room 207B),unassigned,YED--2CX-- (Room 107)
1153,unassigned,MEC--12--- (Room 205A),MENST12--- (Room A-6),MPREC11--- (Room 212),unassigned,MPREC12--- (Room 210),MEVSC12C-- (Room 219),unassigned
1154,unassigned,unassigned,MWH--12--- (Room 121),MPGEO12--- (Room 121),MACC-12--- (Room 222),MPREC12--- (Room 205B),MENST12--- (Room 123),MCALC12--- (Room 210)
1155,MENFP12--- (Room A-6),MINST12--- (Room 122),unassigned,unassigned,MSJ--12--- (Room 205A),YLAW-2CX-- (Room 208),MSP--12--- (Room 205A),MDNTP12--- (Room Studio)
1156,MSJ--12--- (Room 208),MFOOD12--- (Room 206),MLST-12--- (Room 205B),MCMCL12--- (Room 207B),YPA--2CX-- (Room Gym),MDCF-12--- (Room Studio),MENST12--- (Room 205A),MTXT-12--- (Room 206)
1157,unassigned,MTAUT12--- (Room 102),MLTST12--- (Room 205A),MCALC12--- (Room 106),MPREC12--- (Room 210),MPH--12--- (Room 227),AELC-12--- (Room A-7),MCH--12--- (Room 227)
1158,MVAST12---,unassigned,MLTST12--- (Room 205A),MPGEO12--- (Room 121),MSJ--12--- (Room 205A),unassigned,AELC-12--- (Room A-7),MMEDD12--- (Room 114)
1159,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),MWPM-11--- (Room 210),MDMD-12D-- (Room 114),MTROB12--- (Room 104),unassigned,unassigned
1160,MWWK-12--- (Room 101),MATPH12--- (Room 219),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 216),MPH--11--- (Room 219)
1161,MACLV12--- (Room Gym),unassigned,MEPSS11--- (Room 205A),MENFP12--- (Room A-6),MCMPS11--- (Room 207B),MFOM-11--- (Room 212),MSP--12--- (Room 205A),MCLE-10--- (Room 123)
1162,MACLV12--- (Room Gym),MECOM12--- (Room 208),MWH--12--- (Room 121),MCMCL12--- (Room 207B),MENT-12--- (Room 207B),MPREC12--- (Room 210),MENST12--- (Room 205B),unassigned
1163,unassigned,MPREC12--- (Room 106),MCH--12--- (Room 219),MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-6),MCALC12--- (Room 212)
1164,MCH--12--- (Room 216),MEC--12--- (Room 208),MTAUT12--- (Room 102),MCALC12--- (Room 106),MENST12C-- (Room A-7),MPREC12--- (Room 205B),MPH--12--- (Room 226),MENR-12---
1165,MSJ--12--- (Room 208),MFOOD12--- (Room 206),MCLC-12--- (Room 207B),MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1166,MCH--12--- (Room 216),MTAUT12--- (Room 102),MMACS11--- (Room 203),unassigned,MODED12--- (Room Gym),ACAL-12--- (Room 222),APHM-12--- (Room 226),MTDRF12--- (Room 105)
1167,MACLV12--- (Room Gym),YLAW-2CX-- (Room A-2),unassigned,YED--2CX-- (Room 123),unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 123),unassigned
1168,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 219),MPH--12--- (Room 227),unassigned,MPREC12--- (Room 106),MENST12--- (Room 205A),MCALC12--- (Room 210)
1169,MENFP12--- (Room A-6),MACC-12--- (Room 209),MMACS12--- (Room 203),unassigned,MDMD-12D-- (Room 114),unassigned,APHM-12--- (Room 226),MCH--12--- (Room 216)
1170,YLAW-2CX-- (Room 205B),MTDRF12--- (Room 105),MTROB12--- (Room 104),MENR-12---,unassigned,unassigned,MENST12--- (Room 205B),MCH--12--- (Room 211)
1171,MINST12--- (Room 205A),MCH--11--- (Room 219),MPREC11--- (Room 212),YED--2CX-- (Room 123),MDRM-12--- (Room A-1),MLFSC11--- (Room 227),MENST12--- (Room A-6),MCMPS11--- (Room A-2)
1172,MCH--12--- (Room 216),MTXT-12--- (Room 206),MLTST12--- (Room 205A),MPREC12--- (Room 214),MPH--11--- (Room 226),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212)
1173,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MCALC12--- (Room 106),MAC--11--- (Room 222),MPREC12--- (Room 210),MPH--12--- (Room 226),MCH--12--- (Room 227)
1174,unassigned,MENR-12---,MWH--12--- (Room 121),MPH--12--- (Room 227),MSJ--12--- (Room 205A),MPH--11--- (Room 219),MENST12--- (Room 123),MCALC12--- (Room 210)
1175,unassigned,unassigned,MENST12--- (Room A-6),MVAPH11--- (Room 113),MWH--12--- (Room 122),unassigned,MVAST12---,unassigned
1176,MENFP12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,MLST-12--- (Room 207B),MCH--12--- (Room 216),MCALC12--- (Room 212)
1177,MSJ--12--- (Room 208),MEC--12--- (Room 205A),MLST-12--- (Room 205B),MCMCL12--- (Room 207B),MPREC12--- (Room 210),unassigned,MENST12--- (Room 205A),MCH--12--- (Room 216)
1178,MCH--12--- (Room 216),MTXT-12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 205B),MENST12--- (Room 205B),MATPH12--- (Room 211)
1179,MENFP12--- (Room A-6),MEC--12--- (Room 208),MFOM-11--- (Room 106),MCMCL12--- (Room 207B),unassigned,YPSYC1AX-- (Room 207A),unassigned,MDNTP12--- (Room Studio)
1180,unassigned,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 227),unassigned,MSP--12--- (Room A-2),MENST12--- (Room A-6),unassigned
1181,MEVSC11--- (Room 216),MINST12--- (Room 122),MWH--12--- (Room 121),unassigned,MDRM-12--- (Room A-1),MFOM-11--- (Room 212),MVAST12---,unassigned
1182,unassigned,unassigned,MCH--12--- (Room 219),MPREC12--- (Room 214),MPH--11--- (Room 223),unassigned,MENST12--- (Room 123),MCALC12--- (Room 210)
1183,MCH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 214),YPA--2CX-- (Room Gym),unassigned,MDNCN12---,MCALC12--- (Room 212)
1184,unassigned,unassigned,MTAUT12--- (Room 102),MEVSC11--- (Room 216),MEPSS11--- (Room 208),YHRA-2AX-- (Room Gym),MENST12--- (Room 205A),unassigned
1185,unassigned,MFOOD11--- (Room 206),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room 205B),MDCF-11--- (Room Studio),unassigned,unassigned
1186,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MPREC12--- (Room 106),MEVSC12C-- (Room 219),MPH--11--- (Room 219)
1187,MENFP12--- (Room A-6),MEPSS11--- (Room 208),MCLC-12--- (Room 207B),unassigned,MIMG-12--- (Room 119),unassigned,unassigned,unassigned
1188,MLST-12--- (Room 222),unassigned,MENFP12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 210),unassigned,MPH--12--- (Room 226),MCH--12--- (Room 211)
1189,YPSYC1AX-- (Room 107),MTEAD12--- (Room 102),MTAUT12--- (Room 102),MPREC12--- (Room 214),MWH--12--- (Room 122),MLST-12--- (Room 207B),MENST12--- (Room 205B),MCH--12--- (Room 227)
1190,MACLV12--- (Room Gym),YLAW-2CX-- (Room A-2),MENST12--- (Room A-6),MATPH12--- (Room 211),MWH--12--- (Room 122),MPREC12--- (Room 210),MEVSC12C-- (Room 219),unassigned
1191,MVAPH11--- (Room 113),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MEVSC11--- (Room 216),unassigned,MLST-12--- (Room 207B),unassigned,MCLE-10--- (Room 123)
1192,MVAST12---,YPSYC1AX-- (Room 207B),unassigned,unassigned,MDRM-12--- (Room A-1),unassigned,MENST12--- (Room A-6),unassigned
1193,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 219),MATPH12--- (Room 211),MSJ--12--- (Room 205A),MPH--11--- (Room 223),MENST12--- (Room 123),MCALC12--- (Room 210)
1194,unassigned,MATPH12--- (Room 223),unassigned,MENR-12---,unassigned,MPREC12--- (Room 205B),MENST12--- (Room 205A),unassigned
1195,MSJ--12--- (Room 208),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room 207B),MWH--12--- (Room 122),YLAW-2CX-- (Room 208),MDNCN12---,unassigned
1196,MLST-12--- (Room 122),MENR-12---,MCMPR12AI- (Room 203),YESFL1CX-- (Room A-2),MPREC12--- (Room 210),MPH--12--- (Room 227),MENFP12--Y (Room A-7),MMEDD12--- (Room 114)
1197,MCH--12--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 226),MDNTP12--- (Room Studio)
1198,MSJ--12--- (Room 208),MATPH12--- (Room 219),MENST12--- (Room A-6),unassigned,YPA--2CX-- (Room Gym),unassigned,MDNCN12---,unassigned
1199,YLAW-2CX-- (Room 205B),MEC--12--- (Room 205A),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 210),MCH--12--- (Room 216),unassigned
1200,unassigned,unassigned,MPH--12--- (Room 211),ASTA-12--- (Room 207A),MACC-12--- (Room 222),unassigned,MENST12--- (Room 205B),MCH--12--- (Room 216)
1201,MACLV12--- (Room Gym),MATPH12--- (Room 223),MPH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 205B),MCH--11--- (Room 223),unassigned
1202,unassigned,MCH--11--- (Room 219),MTXT-12--- (Room 206),MATPH12--- (Room 211),MBSP-11--- (Room 208),MPREC12--- (Room 106),MSP--11--- (Room 205A),MCH--12--- (Room 211)
1203,MLST-12--- (Room 222),MTXT-12--- (Room 206),MFOM-11--- (Room 106),MCMCL12--- (Room 207B),MDRM-12--- (Room A-1),unassigned,MWPM-11--- (Room 106),unassigned
1204,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MODED12--- (Room Gym),MPREC12--- (Room 210),unassigned,MCH--12--- (Room 227)
1205,unassigned,MTDRF12--- (Room 105),MENFP12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 210),MMACS12--- (Room 203),MPH--12--- (Room 226),MCMPR11AI- (Room 203)
1206,unassigned,MEC--12--- (Room 208),MCH--12--- (Room 219),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACSC-2A--- (Room 203),APHM-12--- (Room 226),MCALC12--- (Room 212)
1207,YLAW-2CX-- (Room 205B),MFR--12--- (Room 207B),MLST-12--- (Room 205B),MCMCL12--- (Room 207B),unassigned,MSP--12--- (Room A-2),MENST12--- (Room A-6),MDNTP12--- (Room Studio)
1208,MLST-12--- (Room 122),MEC--12--- (Room 205A),MPH--12--- (Room 211),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),MCH--12--- (Room 216),MTDRF12--- (Room 105)
1209,MCH--12--- (Room 216),MATPH12--- (Room 219),MLTST12--- (Room 205A),MPREC12--- (Room 214),unassigned,unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 210)
1210,MENFP12--- (Room A-6),unassigned,MACLV12G-- (Room Gym),MPREC12--- (Room 214),MENT-12--- (Room 207B),MDCF-12--- (Room Studio),MEVSC12C-- (Room 219),unassigned
1211,MLFSC11--- (Room 227),MATPH12--- (Room 223),MMACS12--- (Room 203),MENST12C-- (Room A-7),unassigned,MPH--12--- (Room 227),MENR-12---,MCALC12--- (Room 212)
1212,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOM-11--- (Room 106),MENFP12--- (Room A-6),unassigned,YHRA-2AX-- (Room Gym),unassigned,unassigned
1213,MCH--11--- (Room 219),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MPH--12--- (Room 227),unassigned,unassigned,MENR-12---,MCALC12--- (Room 210)
1214,MLST-12--- (Room 222),MPREC12--- (Room 106),MLTST12--- (Room 205A),MATPH12--- (Room 211),unassigned,unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212)
1215,MENFP12--- (Room A-6),YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room 123),MCH--12--- (Room 216)
1216,unassigned,unassigned,MENST12--- (Room A-6),MPREC12H-- (Room 122),MAC--11--- (Room 222),ACAL-12--- (Room 222),MPH--12--- (Room 226),MCH--12--- (Room 211)
1217,MCH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-6),ASTA-12--- (Room 207A),unassigned,MTROB12--- (Room 104),APHM-12--- (Room 226),MCALC12--- (Room 210)
1218,YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MODED12--- (Room Gym),MLFSC11--- (Room 227),MFR--12--- (Room 222),unassigned
1219,YPSYC1AX-- (Room 107),MATPH12--- (Room 219),MLTST12--- (Room 205A),MCMCL12--- (Room 207B),MPREC12--- (Room 210),MSP--12--- (Room A-2),AELC-12--- (Room A-7),MCH--12--- (Room 227)
1220,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),MCALC12--- (Room 106),MIMG-12--- (Room 119),MPH--12--- (Room 227),MCH--12--- (Room 216),MATPH12--- (Room 211)
1221,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MPH--12--- (Room 211),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),MCH--12--- (Room 216),MTXT-12--- (Room 206)
1222,MCH--11--- (Room 219),YLAW-2CX-- (Room A-2),MENST12--- (Room A-6),MCALC12--- (Room 106),MDMD-12D-- (Room 114),MPREC12--- (Room 205B),APHM-12--- (Room 226),MMEDD12--- (Room 114)
1223,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 219),MPGEO12--- (Room 121),MDRM-12--- (Room A-1),MPREC12--- (Room 106),MENST12--- (Room 205A),MCALC12--- (Room 212)
1224,MCH--12--- (Room 216),MATPH12--- (Room 223),MENST12--- (Room A-6),MPH--12--- (Room 227),MVAST12---,MPREC12--- (Room 210),MSP--12--- (Room 205A),MCALC12--- (Room 210)
1225,unassigned,MFOOD12--- (Room 206),unassigned,YESFL1CX-- (Room A-2),MVAST12---,unassigned,MENFP12--Y (Room A-7),MDNTP12--- (Room Studio)
1226,MLFSC11--- (Room 225),MPREC12--- (Room 106),MLTST12--- (Room 205A),ASTA-12--- (Room 207A),unassigned,MPH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 212)
1227,MLFSC11--- (Room 211),unassigned,unassigned,unassigned,MVAST12---,MPREC11--- (Room 214),MENST12--- (Room 205B),unassigned
1228,MCH--12--- (Room 216),MTAUT12--- (Room 102),MLTST12--- (Room 205A),MPREC12H-- (Room 122),unassigned,YPSYC1AX-- (Room 207A),AELC-12--- (Room A-7),MCALC12--- (Room 210)
1229,unassigned,MATPH12--- (Room 219),MENST12--- (Room A-6),MPH--12--- (Room 227),unassigned,MPREC12--- (Room 205B),MSP--12--- (Room 205A),MCH--12--- (Room 216)
1230,MLST-12--- (Room 122),MFOOD12--- (Room 206),YED--2CX-- (Room 209),MVAPH11--- (Room 113),MSJ--12--- (Room 205A),unassigned,MENST12--- (Room A-6),unassigned
1231,MCH--12--- (Room 216),MATPH12--- (Room 223),MTXT-12--- (Room 206),MCMCL12--- (Room 207B),unassigned,MFOM-11--- (Room 212),MENST12--- (Room 123),MDNTP12--- (Room Studio)
1232,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 207B),unassigned,unassigned,MFOM-11--- (Room 212),MENST12--- (Room 205A),YED--2CX-- (Room 207B)
1233,MACLV12--- (Room Gym),MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6),MPH--11--- (Room 226),YHRA-2AX-- (Room Gym),MPH--12--- (Room 226),MWWK-12--- (Room 101)
1234,MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),MPREC12H-- (Room 122),MWH--12--- (Room 122),MMACS11--- (Room 203),MCH--12--- (Room 216),MCALC12--- (Room 212)
1235,MSJ--12--- (Room 208),MPREC12--- (Room 106),MLTST12--- (Room 205A),MPH--12--- (Room 227),MDRM-12--- (Room A-1),YLAW-2CX-- (Room 208),AELC-12--- (Room A-7),MCH--12--- (Room 211)
1236,unassigned,unassigned,MTXT-12--- (Room 206),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),MDNCN12---,unassigned
1237,MVAPH11--- (Room 113),MEC--12--- (Room 208),MTAUT12--- (Room 102),MENST12C-- (Room A-7),MPREC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 216),MCALC12--- (Room 210)
1238,MCH--12--- (Room 216),MENR-12---,MTAUT12--- (Room 102),MPGEO12--- (Room 121),unassigned,unassigned,MENST12--- (Room 205B),MCALC12--- (Room 212)
1239,unassigned,unassigned,unassigned,ASTA-12--- (Room 207A),MAC--11--- (Room 222),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 227)
1240,MLST-12--- (Room 222),MAC--11--- (Room 209),MENFP12--- (Room A-7),MCMCL12--- (Room 207B),MDRM-12--- (Room A-1),YLAW-2CX-- (Room 208),unassigned,unassigned
1241,MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MLTST12--- (Room 205A),MPREC12H-- (Room 122),MWH--12--- (Room 122),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 210)
1242,MINST12--- (Room 205A),unassigned,MCLC-12--- (Room 207B),unassigned,MWH--12--- (Room 122),MLST-12--- (Room 207B),MENST12--- (Room A-6),unassigned
1243,MWWK-12--- (Room 101),MTAUT12--- (Room 102),MEPSS11--- (Room 205A),MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1244,MENFP12--- (Room A-6),unassigned,MLST-12--- (Room 205B),ASTA-12--- (Room 207A),MODED12--- (Room Gym),unassigned,MCH--12--- (Room 216),MATPH12--- (Room 211)
1245,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MMEDD12--- (Room 114)
1246,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MWPM-11--- (Room 210),MENT-12--- (Room 207B),unassigned,unassigned,unassigned
1247,MINST12--- (Room 205A),MEC--12--- (Room 205A),MTAUT12--- (Room 102),MPREC12--- (Room 214),MAC--11--- (Room 222),YPSYC1AX-- (Room 207A),MENST12--- (Room 123),unassigned
1248,MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102),MPGEO12--- (Room 121),YED--2CX-- (Room 123),YHRA-2AX-- (Room Gym),MENST12--- (Room 205A),MCMPS11--- (Room A-2)
1249,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENFP12--- (Room A-6),unassigned,YED--2CX-- (Room 123),unassigned,MWWK-12--- (Room 101)
1250,MTXT-12--- (Room 206),YLAW-2CX-- (Room A-2),unassigned,MSPLG11--- (Room A-2),MDRM-12--- (Room A-1),MPREC12--- (Room 210),MENFP12--Y (Room A-7),unassigned
1251,MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 219),MPH--12--- (Room 227),MSJ--12--- (Room 205A),MPREC12--- (Room 205B),MEVSC12C-- (Room 219),YED--2CX-- (Room A-2)
1252,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MATPH12--- (Room 211),MODED12--- (Room Gym),MPREC12--- (Room 106),MENST12--- (Room 205B),MCH--12--- (Room 216)
1253,unassigned,MENR-12---,MCH--12--- (Room 219),MENST12C-- (Room A-7),MPREC12--- (Room 210),YHRA-2AX-- (Room Gym),MPH--12--- (Room 226),MCALC12--- (Room 212)
1254,unassigned,MEC--12--- (Room 208),MENST12--- (Room A-6),ASTA-12--- (Room 207A),MDMD-12D-- (Room 114),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 211)
1255,unassigned,unassigned,MFOM-11--- (Room 106),MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1256,YPSYC1AX-- (Room 107),MATPH12--- (Room 219),MPH--12--- (Room 211),MENST12C-- (Room A-7),MPREC12--- (Room 210),MTDRF12--- (Room 105),MCH--12--- (Room 216),MCALC12--- (Room 210)
1257,MLST-12--- (Room 122),MEC--12--- (Room 205A),unassigned,MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 227)
1258,unassigned,MEC--12--- (Room 208),unassigned,MCMCL12--- (Room 207B),MENST12C-- (Room A-7),MPH--12--- (Room 227),unassigned,MCALC12--- (Room 212)
1259,unassigned,unassigned,MTXT-12--- (Room 206),ASTA-12--- (Room 207A),MENST12C-- (Room A-7),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 216)
1260,unassigned,MATPH12--- (Room 223),MLTST12--- (Room 205A),MPREC12H-- (Room 122),MWH--12--- (Room 122),ACAL-12--- (Room 222),AELC-12--- (Room A-7),MCH--12--- (Room 211)
1261,MACLV12--- (Room Gym),MINST12--- (Room 122),MPH--12--- (Room 211),MSPLG11--- (Room A-2),MSJ--12--- (Room 205A),MPREC12--- (Room 210),MENFP12--Y (Room A-7),MCALC12--- (Room 210)
1262,MMACS11--- (Room 203),MTAUT12--- (Room 102),MWH--12--- (Room 121),MATPH12--- (Room 211),MDMD-12D-- (Room 114),MFOM-11--- (Room 212),MENST12--- (Room A-6),unassigned
1263,MCH--12--- (Room 216),unassigned,MLTST12--- (Room 205A),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 205B),AELC-12--- (Room A-7),MATPH12--- (Room 211)
1264,unassigned,unassigned,unassigned,MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),MPH--12--- (Room 226),MCH--12--- (Room 227)
1265,MACLV12--- (Room Gym),MINST12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 214),MDRM-12--- (Room A-1),unassigned,MENST12--- (Room 123),unassigned
1266,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 219),MCALC12--- (Room 106),MODED12--- (Room Gym),MPH--12--- (Room 227),MEVSC12C-- (Room 219),MENR-12---
1267,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 121),MVAPH12--- (Room 113),MDMD-12D-- (Room 114),MLST-12--- (Room 207B),MVAST12---,MMEDD12--- (Room 114)
1268,unassigned,MECOM12--- (Room 205A),MENST12--- (Room A-6),MCALC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 226),MPH--11--- (Room 219)
1269,MCH--11--- (Room 219),MATPH12--- (Room 219),MPH--12--- (Room 211),YESFL1CX-- (Room A-2),YCPA-2AXE- (Room 205B),MPREC12--- (Room 106),MENFP12--Y (Room A-7),MCALC12--- (Room 212)
1270,unassigned,MEC--12--- (Room 205A),MWH--12--- (Room 121),YESFL1CX-- (Room A-2),MDRM-12--- (Room A-1),MPREC12--- (Room 210),MENFP12--Y (Room A-7),MCALC12--- (Room 210)
1271,MACLV12--- (Room Gym),MATPH12--- (Room 223),MWH--12--- (Room 121),MENFP12--- (Room A-6),MPREC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 216),MTDRF12--- (Room 105)
1272,unassigned,unassigned,MPH--11--- (Room 219),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),MPH--12--- (Room 226),MCH--12--- (Room 216)
1273,unassigned,YPSYC1AX-- (Room 207B),unassigned,YESFL1CX-- (Room A-2),MCH--11--- (Room 216),MPH--11--- (Room 219),MENFP12--Y (Room A-7),MCALC12--- (Room 212)
1274,YLAW-2CX-- (Room 205B),unassigned,MFOM-11--- (Room 106),unassigned,unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 205A),unassigned
1275,MLST-12--- (Room 222),MFR--12--- (Room 207B),MENFP12--- (Room A-7),MCMCL12--- (Room 207B),unassigned,MLFSC11--- (Room 227),MEVSC12C-- (Room 219),MDNTP12--- (Room Studio)
1276,MLST-12--- (Room 122),YLAW-2CX-- (Room A-2),MTAUT11--- (Room 102),MCMCL12--- (Room 207B),MPH--11--- (Room 223),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room A-2)
1277,unassigned,MLTST11C-- (Room 205A),MINST12C-- (Room 122),ASTA-12--- (Room 207A),MPH--11--- (Room 226),MMACS12--- (Room 203),MCH--11--- (Room 225),MCLE-10--- (Room 207A)
1278,MSJ--12--- (Room 208),YPSYC1AX-- (Room 207B),MPREC11--- (Room 212),MCH--11--- (Room 216),unassigned,YLAW-2CX-- (Room 208),MCMPS11--- (Room 207B),MPH--11--- (Room 219)
1279,MINST12--- (Room 205A),MENR-11---,MMACS11--- (Room 203),MPREC11--- (Room 220),unassigned,MPH--11--- (Room 223),MCMPS11--- (Room 123),unassigned
1280,unassigned,MAC--11--- (Room 209),MPREC11--- (Room 212),MFR--10--- (Room 209),MEPSS11--- (Room 208),MPH--11--- (Room 219),MENR-11---,MCLE-10--- (Room 123)
1281,MFR--10--- (Room 207A),MCLE-10--- (Room 107),MEPSS11--- (Room 205A),MPREC11--- (Room 212),MCMPS11--- (Room 207B),MLFSC11--- (Room 227),MCH--11--- (Room 223),MTXT-11--- (Room 206)
1282,MTXT-11--- (Room 206),MTAUT11--- (Room 102),MLST-12--- (Room 205B),MCH--11--- (Room 216),MCMPS11--- (Room 205B),MLFSC11--- (Room 227),MSP--11--- (Room 205A),unassigned
1283,unassigned,MINST12--- (Room 122),MPH--11--- (Room 219),MCLE-10--- (Room 107),MVAST11---,MPREC11--- (Room 214),MCH--11--- (Room 225),MTDRF11--- (Room 105)
1284,MINST12--- (Room 205A),MEPSS11--- (Room 208),MPREC11--- (Room 212),MCH--11--- (Room 216),YCPA-1AXE- (Room 205B),MLFSC11--- (Room 227),MFR--11--- (Room 222),MPH--11--- (Room 219)
1285,MEVSC11--- (Room 226),YLAW-2CX-- (Room A-2),MLST-12--- (Room 205B),MCLE-10--- (Room 107),YPA--1CX-- (Room Gym),unassigned,MWPM-11--- (Room 106),MTXT-11--- (Room 206)
1286,MLFSC11--- (Room 225),unassigned,unassigned,MPREC11--- (Room 210),MEPSS11--- (Room 208),unassigned,unassigned,MMEDD11--- (Room 114)
