Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1149,MFOOD12--- (Room 206),MCH--12--- (Room 216),YED--2FX-L (Room A-3),MSJ--12--- (Room 209),MATPH12--- (Room 226),MENST12--- (Room A-6),unassigned,unassigned
1150,MFOOD12--- (Room 206),MLST-12--- (Room 205B),MVAST12---,unassigned,MCH--11--- (Room 223),MCH--12--- (Room 227),unassigned,MCALC12--- (Room A-2)
1151,MACLV12G-- (Room Gym),MATPH12--- (Room 216),MCLC-12--- (Room 205A),unassigned,unassigned,unassigned,MENFP12--- (Room A-6),MBSP-11--- (Room A-2)
1152,YED--2CX-- (Room 207B),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 225),unassigned,MENFP12--- (Room 222),MTAUT12--- (Room 102),MLST-12--- (Room 205A)
1153,unassigned,MPREC12--- (Room 106),MEVSC12C-- (Room 216),MENST12--- (Room A-6),unassigned,MEC--12--- (Room 207A),unassigned,MPREC11--- (Room 106)
1154,MACC-12--- (Room 209),unassigned,MCALC12--- (Room 106),MWH--12--- (Room 122),MENST12--- (Room 122),MPREC12--- (Room 207B),unassigned,MPGEO12--- (Room 121)
1155,unassigned,MINST12--- (Room 123),YPSYC1AX-- (Room A-3),MENFP12--- (Room A-7),unassigned,MSJ--12--- (Room 122),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 107)
1156,MFOOD12--- (Room 206),MLST-12--- (Room 205A),MTXT-12--- (Room 206),MSJ--12--- (Room 209),MCMCL12--- (Room 209),MENST12--- (Room 207B),unassigned,MDCF-12--- (Room Studio)
1157,MLTST12--- (Room 107),YCPA-2AX-L (Room 207B),MCH--12--- (Room 226),AELC-12--- (Room 208),unassigned,MPH--12--- (Room 225),MCALC12--- (Room 106),MPREC12--- (Room 106)
1158,MLTST12--- (Room 107),unassigned,MVAST12---,AELC-12--- (Room 208),unassigned,MMEDD12--- (Room 114),unassigned,MPGEO12--- (Room 121)
1159,unassigned,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTROB12--- (Room 104),MDMD-12D-- (Room 114),unassigned,MENFP12--- (Room A-6),MWPM-11--- (Room 123)
1160,unassigned,MATPH12--- (Room 211),unassigned,MENFP12--- (Room A-7),MCH--12--- (Room 225),MPH--11--- (Room 216),MTAUT12--- (Room 102),MPREC12--- (Room 221)
1161,MACLV12--- (Room Gym),MLFSC11--- (Room 219),unassigned,MEPSS11--- (Room 222),MCMPS11--- (Room 222),MENFP12--- (Room 222),MCLE-10--- (Room 207A),MFOM-11--- (Room 205B)
1162,MENT-12--- (Room 207B),MECOM12--- (Room A-3),unassigned,MENST12--- (Room A-7),MCMCL12--- (Room 209),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106)
1163,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 219),MCH--12--- (Room 225),unassigned,MCALC12--- (Room A-2)
1164,MENST12C-- (Room A-6),MCH--12--- (Room 223),MCALC12--- (Room 106),MPH--12--- (Room 219),MENR-12---,MEC--12--- (Room 207A),MMUOR12S-L (Room 119),MPREC12--- (Room 221)
1165,MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room 205A),unassigned,unassigned,MSJ--12--- (Room 122),MENFP12--- (Room A-6),unassigned
1166,MTDRF12--- (Room 105),MCH--12--- (Room 216),ACAL-12--- (Room 207B),MMACS11--- (Room 203),APHM-12--- (Room 225),MENST12--- (Room A-6),MTAUT12--- (Room 102),MODED12--- (Room Gym)
1167,MACLV12--- (Room Gym),MFOOD12--- (Room 206),YPSYC1AX-- (Room 208),unassigned,MENST12--- (Room 122),YED--2CX-- (Room A-2),unassigned,YLAW-2CX-- (Room 107)
1168,MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 227),MENST12--- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 227),MCALC12--- (Room 106),unassigned
1169,unassigned,unassigned,MCH--12--- (Room 226),MENFP12--- (Room A-7),APHM-12--- (Room 225),MACC-12--- (Room 107),unassigned,MMACS12--- (Room 203)
1170,unassigned,MTDRF12--- (Room 105),unassigned,MENR-12---,MCH--12--- (Room 225),MENST12--- (Room 207B),unassigned,YLAW-2CX-- (Room 107)
1171,YED--2CX-- (Room 205B),MLFSC11--- (Room 219),MDRM-12--- (Room A-1),unassigned,MCH--11--- (Room 219),MENST12--- (Room A-6),MCMPS11--- (Room 123),MINST12--- (Room 207A)
1172,MLTST12--- (Room 107),MPH--11--- (Room 223),MEVSC12C-- (Room 216),AELC-12--- (Room 208),MPREC12--- (Room 210),MCH--12--- (Room 225),unassigned,MCALC12--- (Room A-2)
1173,MACLV12--- (Room Gym),MCH--12--- (Room 223),MCALC12--- (Room 106),MPH--12--- (Room 219),unassigned,MAC--11--- (Room 107),MENFP12--- (Room A-6),MPREC12--- (Room 106)
1174,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),MENR-12---,MPH--11--- (Room 216),MCALC12--- (Room 106),unassigned
1175,unassigned,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 122),MENST12--- (Room 122),unassigned,unassigned,MVAST12---
1176,MPREC12--- (Room 106),MCH--12--- (Room 216),MPH--12--- (Room 227),MLST-12--- (Room 208),MATPH12--- (Room 226),MENFP12--- (Room 222),unassigned,MCALC12--- (Room A-2)
1177,MPREC12--- (Room 106),MEC--12--- (Room A-3),unassigned,MENST12--- (Room A-7),MCMCL12--- (Room 209),MCH--12--- (Room 227),unassigned,MLST-12--- (Room 205A)
1178,unassigned,MATPH12--- (Room 216),MCALC12--- (Room 106),MPH--12--- (Room 219),MCH--12--- (Room 225),MENST12--- (Room 207B),unassigned,MPREC12--- (Room 221)
1179,MFOOD12--- (Room 206),MEC--12--- (Room A-3),YPSYC1AX-- (Room A-3),MENFP12--- (Room A-7),MCMCL12--- (Room 209),MFOM-11--- (Room 210),MDNTP12--- (Room Studio),unassigned
1180,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 219),unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned
1181,unassigned,MINST12--- (Room 123),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MWH--12--- (Room 121),MEVSC11--- (Room 219),unassigned,MFOM-11--- (Room 205B)
1182,MPH--11--- (Room 223),unassigned,MCH--12--- (Room 226),unassigned,MENST12--- (Room 122),MPREC12--- (Room 207B),MCALC12--- (Room 106),unassigned
1183,unassigned,MPREC12--- (Room 106),MDNCN12---,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 225),unassigned,MCALC12--- (Room A-2)
1184,unassigned,unassigned,MEVSC11--- (Room 225),MEPSS11--- (Room A-2),unassigned,MENST12--- (Room 207B),MTAUT12--- (Room 102),unassigned
1185,MCMPS11--- (Room 209),MFOOD11--- (Room 206),unassigned,unassigned,unassigned,MPREC11--- (Room 106),unassigned,MDCF-11--- (Room Studio)
1186,MFOOD12--- (Room 206),MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MPH--11--- (Room 223),MWH--12--- (Room 121),MENFP12--- (Room 222),unassigned,MPREC12--- (Room 106)
1187,MFOOD12--- (Room 206),MIMG-12--- (Room 119),MCLC-12--- (Room 205A),unassigned,unassigned,unassigned,MENFP12--- (Room A-6),MEPSS11--- (Room 121)
1188,unassigned,MCH--12--- (Room 223),MCALC12--- (Room 106),MENFP12--- (Room A-7),MPREC12--- (Room 210),MPH--12--- (Room 225),unassigned,MLST-12--- (Room 205A)
1189,unassigned,MCH--12--- (Room 216),YED--2FX-L (Room A-3),MLST-12--- (Room 208),MWH--12--- (Room 121),MENST12--- (Room A-6),MTAUT12--- (Room 102),MPREC12--- (Room 221)
1190,MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 216),MATPH12--- (Room 225),MENST12--- (Room 122),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106)
1191,unassigned,MCLE-10--- (Room 205A),MEVSC11--- (Room 223),MLST-12--- (Room 208),unassigned,MENFP12--- (Room 222),MTAUT12--- (Room 102),unassigned
1192,unassigned,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MBSP-11--- (Room 208),unassigned,unassigned,MVAST12---
1193,MFOOD12--- (Room 206),MATPH12--- (Room 211),MPH--11--- (Room 226),MENST12--- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 227),MCALC12--- (Room 106),unassigned
1194,unassigned,MPREC12--- (Room 106),MENR-12---,unassigned,MATPH12--- (Room 219),MENST12--- (Room 207B),unassigned,unassigned
1195,YLAW-2CX-- (Room 208),YESFL1CX-- (Room 205B),MDNCN12---,MSJ--12--- (Room 209),MCMCL12--- (Room 209),MENFP12--Y (Room 208),unassigned,MPREC12--- (Room 221)
1196,MPREC12--- (Room 106),MLST-12--- (Room 205B),MMEDD12--- (Room 114),MENR-12---,MCMPR12AI- (Room 203),MENFP12--Y (Room 208),unassigned,unassigned
1197,MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 226),MENFP12--- (Room A-7),MATPH12--- (Room 226),MPH--12--- (Room 225),MDNTP12--- (Room Studio),MCALC12--- (Room A-2)
1198,unassigned,MATPH12--- (Room 216),MDNCN12---,MSJ--12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned,unassigned
1199,YLAW-2CX-- (Room 208),MECOM12--- (Room A-3),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 225),MEC--12--- (Room 207A),MENFP12--- (Room A-6),MPREC12--- (Room 106)
1200,MACC-12--- (Room 209),unassigned,MPH--12--- (Room 227),MENST12--- (Room A-6),MBSP-11--- (Room 208),MCH--12--- (Room 225),unassigned,ASTA-12--- (Room 207A)
1201,unassigned,unassigned,MPH--12--- (Room 219),MATPH12--- (Room 225),MCH--11--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MPREC12--- (Room 221)
1202,MPREC12--- (Room 106),MATPH12--- (Room 211),MTXT-12--- (Room 206),MENST12--- (Room A-7),MCH--11--- (Room 211),MCH--12--- (Room 227),unassigned,MBSP-11--- (Room A-2)
1203,unassigned,MLST-12--- (Room 205A),MDRM-12--- (Room A-1),MTXT-12--- (Room 206),MCMCL12--- (Room 209),MENST12--- (Room 207B),MWPM-11--- (Room 214),MFOM-11--- (Room 205B)
1204,MFOOD12--- (Room 206),MCH--12--- (Room 223),YED--2FX-L (Room A-3),unassigned,MATPH12--- (Room 219),MENFP12--- (Room 222),unassigned,MODED12--- (Room Gym)
1205,MPREC12--- (Room 106),MENR-12---,MCALC12--- (Room 106),MENFP12--- (Room A-7),MCMPR11AI- (Room 203),MPH--12--- (Room 225),unassigned,MMACS12--- (Room 203)
1206,MENST12C-- (Room A-6),MATPH12--- (Room 216),ACSC-2A--- (Room 203),unassigned,APHM-12--- (Room 225),MCH--12--- (Room 225),MCALC12--- (Room 106),unassigned
1207,MFR--12--- (Room 107),MLST-12--- (Room 205B),unassigned,YLAW-2CX-- (Room 222),MCMCL12--- (Room 209),MENST12--- (Room A-6),MDNTP12--- (Room Studio),unassigned
1208,MENST12C-- (Room A-6),MCH--12--- (Room 216),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MPREC12H-- (Room 106),MEC--12--- (Room 207A),MMUOR12S-L (Room 119),MLST-12--- (Room 205A)
1209,MLTST12--- (Room 107),unassigned,MCH--12--- (Room 226),AELC-12--- (Room 208),MATPH12--- (Room 226),MPREC12--- (Room 207B),unassigned,MCALC12--- (Room A-2)
1210,MACLV12G-- (Room Gym),YCPA-2AX-L (Room 207B),MEVSC12C-- (Room 216),unassigned,MPREC12--- (Room 210),MENFP12--- (Room 222),unassigned,MBSP-11--- (Room A-2)
1211,unassigned,MENR-12---,MCALC12--- (Room 106),MATPH12--- (Room 225),MCH--12--- (Room 225),MENST12C-- (Room A-7),unassigned,MLFSC11--- (Room 225)
1212,MACLV12--- (Room Gym),MFOOD12--- (Room 206),YPSYC1AX-- (Room 208),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 210),MENFP12--- (Room A-6),YLAW-2CX-- (Room 107)
1213,MCH--11--- (Room 226),MCH--12--- (Room 223),MPH--12--- (Room 227),MENFP12--- (Room A-7),MENR-12---,MTAUT12--- (Room 102),MCALC12--- (Room 106),unassigned
1214,MLTST12--- (Room 107),MATPH12--- (Room 211),YED--2FX-L (Room A-3),AELC-12--- (Room 208),MPREC12--- (Room 210),MCH--12--- (Room 227),unassigned,MCALC12--- (Room A-2)
1215,unassigned,MCH--12--- (Room 216),YED--2FX-L (Room A-3),MENST12--- (Room A-6),MATPH12--- (Room 219),MENFP12--- (Room 222),unassigned,unassigned
1216,MAC--11--- (Room 209),unassigned,ACAL-12--- (Room 207B),MPH--12--- (Room 219),MCH--12--- (Room 225),MENST12--- (Room 207B),unassigned,unassigned
1217,unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MENST12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 225),unassigned,ASTA-12--- (Room 207A)
1218,unassigned,YPSYC1AX-- (Room 209),MLFSC11--- (Room 223),unassigned,unassigned,MFR--12--- (Room 209),unassigned,MODED12--- (Room Gym)
1219,MLTST12--- (Room 107),MSP--12--- (Room 209),MCH--12--- (Room 226),AELC-12--- (Room 208),MATPH12--- (Room 226),MPREC12--- (Room 207B),unassigned,unassigned
1220,MFOOD12--- (Room 206),MATPH12--- (Room 216),MPH--12--- (Room 219),MENFP12--- (Room A-7),unassigned,MCH--12--- (Room 227),MCALC12--- (Room 106),unassigned
1221,MFOOD12--- (Room 206),MCH--12--- (Room 223),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MPREC12H-- (Room 106),MENST12C-- (Room A-7),MMUOR12S-L (Room 119),MTXT-12--- (Room 206)
1222,unassigned,MPREC12--- (Room 106),MMEDD12--- (Room 114),YLAW-2CX-- (Room 222),APHM-12--- (Room 225),MENST12--- (Room A-6),MCH--11--- (Room 211),MCALC12--- (Room A-2)
1223,MFOOD12--- (Room 206),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 225),MENST12--- (Room 122),MPREC12--- (Room 207B),unassigned,MPGEO12--- (Room 121)
1224,unassigned,MATPH12--- (Room 211),MCH--12--- (Room 226),unassigned,MENST12--- (Room 122),MPH--12--- (Room 225),MCALC12--- (Room 106),MPREC12--- (Room 106)
1225,unassigned,MFOOD12--- (Room 206),MVAST12---,unassigned,MATPH12--- (Room 219),MENFP12--Y (Room 208),MDNTP12--- (Room Studio),unassigned
1226,MLTST12--- (Room 107),unassigned,MCALC12--- (Room 106),AELC-12--- (Room 208),MPREC12--- (Room 210),MLFSC11--- (Room 219),unassigned,ASTA-12--- (Room 207A)
1227,unassigned,unassigned,MVAST12---,MENST12--- (Room A-6),unassigned,MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 205A)
1228,MLTST12--- (Room 107),YCPA-2AX-L (Room 207B),MPH--12--- (Room 227),AELC-12--- (Room 208),MCH--12--- (Room 225),MTAUT12--- (Room 102),unassigned,MCALC12--- (Room A-2)
1229,unassigned,MSP--12--- (Room 209),MPH--12--- (Room 219),MENST12--- (Room A-7),MATPH12--- (Room 226),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1230,MFOOD12--- (Room 206),MLST-12--- (Room 205A),unassigned,unassigned,MENST12--- (Room 122),MSJ--12--- (Room 122),MVAPH11--- (Room 113),YED--2CX-- (Room 123)
1231,unassigned,MATPH12--- (Room 216),MTXT-12--- (Room 206),MENST12--- (Room A-6),MCMCL12--- (Room 209),MCH--12--- (Room 227),MDNTP12--- (Room Studio),MFOM-11--- (Room 205B)
1232,MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room 205A),unassigned,unassigned,MENST12--- (Room 207B),YED--2CX-- (Room 205A),MFOM-11--- (Room 205B)
1233,unassigned,MTDRF12--- (Room 105),MPH--12--- (Room 227),MPH--11--- (Room 223),MWWK-12--- (Room 101),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MPREC12--- (Room 106)
1234,unassigned,MCH--12--- (Room 223),MMACS11--- (Room 203),MPH--12--- (Room 219),MPREC12H-- (Room 106),MENFP12--- (Room 222),MCALC12--- (Room 106),unassigned
1235,MLTST12--- (Room 107),MCH--12--- (Room 216),MDRM-12--- (Room A-1),AELC-12--- (Room 208),unassigned,MPH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1236,MPREC12--- (Room 106),unassigned,MDNCN12---,MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6),unassigned,MTXT-12--- (Room 206)
1237,unassigned,MEC--12--- (Room A-3),MCH--12--- (Room 226),MPH--12--- (Room 219),MPREC12--- (Room 210),MENST12C-- (Room A-7),MTAUT12--- (Room 102),MCALC12--- (Room A-2)
1238,unassigned,unassigned,MCALC12--- (Room 106),MENR-12---,MCH--12--- (Room 225),MENST12--- (Room 207B),MTAUT12--- (Room 102),MPGEO12--- (Room 121)
1239,MENST12C-- (Room A-6),MCH--12--- (Room 223),ACAL-12--- (Room 207B),YLRA-2AX-L (Room A-3),APHM-12--- (Room 225),MAC--11--- (Room 107),unassigned,ASTA-12--- (Room 207A)
1240,MAC--11--- (Room 209),MEC--12--- (Room A-3),MDRM-12--- (Room A-1),MLST-12--- (Room 208),MCMCL12--- (Room 209),MPREC12--- (Room 207B),MENFP12--- (Room A-6),YLAW-2CX-- (Room 107)
1241,MLTST12--- (Room 107),MATPH12--- (Room 211),YPSYC1AX-- (Room A-3),AELC-12--- (Room 208),MPREC12H-- (Room 106),MCH--12--- (Room 225),MCALC12--- (Room 106),unassigned
1242,unassigned,MLST-12--- (Room 205B),MCLC-12--- (Room 205A),MWH--12--- (Room 122),MENST12--- (Room 122),unassigned,unassigned,MINST12--- (Room 207A)
1243,MFOOD12--- (Room 206),unassigned,unassigned,MENFP12--- (Room A-7),MWWK-12--- (Room 101),MTAUT12--- (Room 102),unassigned,MEPSS11--- (Room 121)
1244,unassigned,MCH--12--- (Room 216),unassigned,MLST-12--- (Room 208),MATPH12--- (Room 219),MENFP12--- (Room 222),unassigned,ASTA-12--- (Room 207A)
1245,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MCLE-10--- (Room 122),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MMEDD12--- (Room 114),MENFP12--- (Room A-6),unassigned
1246,MENT-12--- (Room 207B),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MENFP12--- (Room A-7),unassigned,MACLV12--- (Room Gym),unassigned,MWPM-11--- (Room 123)
1247,MPREC12--- (Room 106),MEC--12--- (Room A-3),YPSYC1AX-- (Room 208),MENST12--- (Room A-7),unassigned,MAC--11--- (Room 107),MTAUT12--- (Room 102),MINST12--- (Room 207A)
1248,MACLV12--- (Room Gym),unassigned,MCMPS11--- (Room 122),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),YED--2CX-- (Room 205B),MPGEO12--- (Room 121)
1249,MFOOD12--- (Room 206),YED--2CX-- (Room 207B),unassigned,MTAUT12--- (Room 102),MCLE-10--- (Room A-3),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned
1250,YLAW-2CX-- (Room 208),MIMG-12--- (Room 119),MDRM-12--- (Room A-1),MTXT-12--- (Room 206),unassigned,MENFP12--Y (Room 208),unassigned,MPREC12--- (Room 106)
1251,unassigned,MPH--11--- (Room 223),MEVSC12C-- (Room 216),MPH--12--- (Room 219),unassigned,MENFP12--- (Room 222),YED--2CX-- (Room 107),MPREC12--- (Room 221)
1252,MFOOD12--- (Room 206),MPREC12--- (Room 106),MTXT-12--- (Room 206),MENST12--- (Room A-6),MATPH12--- (Room 226),MCH--12--- (Room 227),MTAUT12--- (Room 102),MODED12--- (Room Gym)
1253,unassigned,MPREC12--- (Room 106),MCH--12--- (Room 226),MPH--12--- (Room 219),MENR-12---,MENST12C-- (Room A-7),YHRA-2AX-- (Room Gym),MCALC12--- (Room A-2)
1254,MFOOD12--- (Room 206),MEC--12--- (Room A-3),ACAL-12--- (Room 207B),MENST12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 225),unassigned,ASTA-12--- (Room 207A)
1255,unassigned,unassigned,unassigned,MENFP12--- (Room A-7),unassigned,MFOM-11--- (Room 210),unassigned,unassigned
1256,MTDRF12--- (Room 105),MATPH12--- (Room 216),MCALC12--- (Room 106),MPH--12--- (Room 219),MCH--12--- (Room 225),MENST12C-- (Room A-7),unassigned,MPREC12--- (Room 106)
1257,MENST12C-- (Room A-6),MCH--12--- (Room 223),ACAL-12--- (Room 207B),unassigned,APHM-12--- (Room 225),MEC--12--- (Room 207A),unassigned,MLST-12--- (Room 205A)
1258,MENST12C-- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 219),MATPH12--- (Room 225),MCMCL12--- (Room 209),MEC--12--- (Room 207A),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1259,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 207B),MTXT-12--- (Room 206),APHM-12--- (Room 225),MENST12C-- (Room A-7),unassigned,ASTA-12--- (Room 207A)
1260,MLTST12--- (Room 107),MATPH12--- (Room 211),ACAL-12--- (Room 207B),AELC-12--- (Room 208),MPREC12H-- (Room 106),MCH--12--- (Room 227),unassigned,unassigned
1261,MACLV12--- (Room Gym),MINST12--- (Room 123),MPH--12--- (Room 227),MSJ--12--- (Room 209),MPREC12--- (Room 210),MENFP12--Y (Room 208),unassigned,MCALC12--- (Room A-2)
1262,unassigned,unassigned,unassigned,MMACS11--- (Room 203),MATPH12--- (Room 219),MENST12--- (Room 207B),MPREC11--- (Room 214),MFOM-11--- (Room 205B)
1263,MLTST12--- (Room 107),YCPA-2AX-L (Room 207B),MCALC12--- (Room 106),AELC-12--- (Room 208),MATPH12--- (Room 226),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1264,unassigned,unassigned,ACAL-12--- (Room 207B),MPH--12--- (Room 219),MCH--12--- (Room 225),MENST12C-- (Room A-7),unassigned,unassigned
1265,MFOOD12--- (Room 206),MINST12--- (Room 123),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),MENST12--- (Room 122),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106)
1266,MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MPH--12--- (Room 219),MENR-12---,MENFP12--- (Room 222),MCALC12--- (Room 106),MODED12--- (Room Gym)
1267,unassigned,MLST-12--- (Room 205A),unassigned,MWH--12--- (Room 122),MDMD-12D-- (Room 114),MMEDD12--- (Room 114),MENFP12--- (Room A-6),MVAST12---
1268,MPH--11--- (Room 223),PBB--2H (Room A-3),MPH--12--- (Room 219),MENST12--- (Room A-6),unassigned,MECOM12--- (Room 207A),unassigned,MCALC12--- (Room A-2)
1269,MPREC12--- (Room 106),MATPH12--- (Room 216),MCALC12--- (Room 106),MPH--12--- (Room 219),MCH--11--- (Room 223),MCH--12--- (Room 227),unassigned,unassigned
1270,MENT-12--- (Room 207B),MPREC12--- (Room 106),MDRM-12--- (Room A-1),MWH--12--- (Room 122),unassigned,MEC--12--- (Room 207A),MCALC12--- (Room 106),unassigned
1271,MACLV12--- (Room Gym),MCH--12--- (Room 223),MPH--12--- (Room 227),MATPH12--- (Room 225),MPREC12--- (Room 210),MENFP12--- (Room 222),unassigned,unassigned
1272,MENST12C-- (Room A-6),MCH--12--- (Room 216),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MPREC12H-- (Room 106),MPH--11--- (Room 216),unassigned,unassigned
1273,MPREC12--- (Room 106),MATPH12--- (Room 211),YPSYC1AX-- (Room A-3),MPH--11--- (Room 223),MCH--11--- (Room 219),MENFP12--Y (Room 208),unassigned,MCALC12--- (Room A-2)
1274,unassigned,YPSYC1AX-- (Room 209),unassigned,YLAW-2CX-- (Room 222),unassigned,MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 205B)
1275,unassigned,MLST-12--- (Room 205B),MEVSC12C-- (Room 216),MENFP12--- (Room A-7),MCMCL12--- (Room 209),MFR--12--- (Room 209),MDNTP12--- (Room Studio),MLFSC11--- (Room 225)
1276,MCMPS11--- (Room 122),MFOOD11--- (Room 206),MPH--11--- (Room 226),MTAUT11--- (Room 102),MCMCL12--- (Room 209),MPREC11--- (Room 106),unassigned,MLST-12--- (Room 205A)
1277,YLRA-1AX-L (Room A-2),MPH--11--- (Room 223),MMACS12--- (Room 203),MINST12C-- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room 205A),MCLE-10--- (Room 207A),ASTA-12--- (Room 207A)
1278,MCMPS11--- (Room 122),YPSYC1AX-- (Room 209),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 122)
1279,unassigned,unassigned,MMACS11--- (Room 203),MENR-11---,MCMPS11--- (Room 207A),MPH--11--- (Room 216),MPREC11--- (Room 212),MINST12--- (Room 207A)
1280,MAC--11--- (Room 209),MENR-11---,MPH--11--- (Room 226),MEPSS11--- (Room 222),MCMPS11--- (Room 208),MFR--10--- (Room A-3),MPREC11--- (Room 214),MCLE-10--- (Room 207B)
1281,MFR--10--- (Room 222),MCLE-10--- (Room 205A),MLFSC11--- (Room 223),MEPSS11--- (Room A-2),unassigned,MCMPS11--- (Room 205B),MCH--11--- (Room 211),MPREC11--- (Room 106)
1282,MCH--11--- (Room 226),MLST-12--- (Room 205A),MTXT-11--- (Room 206),MLFSC11--- (Room 226),MCMPS11--- (Room 222),MSP--11--- (Room 123),MTAUT11--- (Room 102),MPREC11--- (Room 205A)
1283,MPH--11--- (Room 223),MINST12--- (Room 123),MCLE-10--- (Room 122),unassigned,MCH--11--- (Room 223),MPREC11--- (Room 106),MCMPS11--- (Room 123),MVAST11---
1284,MCMPS11--- (Room 209),MLFSC11--- (Room 219),MPH--11--- (Room 226),MEPSS11--- (Room 222),MCH--11--- (Room 219),MFR--11--- (Room 209),MPREC11--- (Room 212),MINST12--- (Room 207A)
1285,unassigned,MLST-12--- (Room 205B),MCMPS11--- (Room 122),YLAW-2CX-- (Room 222),MCLE-10--- (Room A-3),MEVSC11--- (Room 219),MWPM-11--- (Room 214),MTXT-11--- (Room 206)
1286,unassigned,unassigned,MMEDD11--- (Room 114),MEPSS11--- (Room A-2),unassigned,MLFSC11--- (Room 219),unassigned,MPREC11--- (Room 122)
1287,YLAW-2CX-- (Room 208),YPSYC1AX-- (Room 209),unassigned,MPH--11--- (Room 223),MCH--11--- (Room 211),MINST12C-- (Room 207A),MPREC11--- (Room 214),ASTA-12--- (Room 207A)
1288,MACLV11G-- (Room Gym),MFOOD11--- (Room 206),MDRM-11--- (Room A-1),unassigned,MCMPS11--- (Room 207A),MEVSC11--- (Room 219),MPREC11--- (Room 212),MEPSS11--- (Room 121)
1289,MCMPS11--- (Room 122),unassigned,unassigned,MEPSS11--- (Room 222),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1290,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),unassigned,MFOM-11--- (Room 210),unassigned,unassigned
1291,YLAW-2CX-- (Room 208),MLST-12--- (Room 205A),MEVSC11--- (Room 225),MIMG-11--- (Room 119),MCMPS11--- (Room 208),MFOM-11--- (Room 210),MTAUT11--- (Room 102),MCLE-10--- (Room 207B)
1292,unassigned,unassigned,MMEDD11--- (Room 114),unassigned,unassigned,MCMPS11--- (Room 205B),YHRA-1AX-- (Room Gym),MPREC11--- (Room 106)
1293,MPH--11--- (Room 223),MEC--12--- (Room A-3),unassigned,MINST12C-- (Room 123),MCH--11--- (Room 211),MLTST11C-- (Room 205A),MPREC11--- (Room 214),ASTA-12--- (Room 207A)
