Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1136,MSJ--12--- (Room 121),MATPH12--- (Room 211),MENFP12--- (Room A-6),MWH--12--- (Room 121),MEC--12--- (Room 107),MVAPH12--- (Room 113),MPREC12--- (Room 106),YCPA-2AXE- (Room none)
1137,MPREC12--- (Room 106),MIMG-12--- (Room 119),MENFP12--- (Room A-6),MLST-12--- (Room 121),MECOM12--- (Room 107),PBB--2H (Room 107),MWWK-12--- (Room 101),MACC-12--- (Room 206)
1138,MSJ--12--- (Room 121),MPH--11--- (Room 211),MPREC12--- (Room 106),MLST-12--- (Room 121),MENST12--- (Room A-6),MCH--12--- (Room 211),YPSYC1AX-- (Room 107),MCALC12--- (Room 106)
1139,unassigned,MPREC12H-- (Room 106),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MLTST12--- (Room A-7),MCH--12--- (Room 211),MENR-12--- (Room 104),AELC-12--- (Room A-6)
1140,MIMJB12--L (Room none),MCLC-12--L (Room none),MFOOD12--- (Room 206),MENFP12--- (Room A-6),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MIMJB12--L (Room none),MCLC-12--L (Room none)
1141,MPREC12--- (Room 106),unassigned,MSP--12--- (Room 209),MLST-12--- (Room 121),ACAL-12--- (Room 106),MEC--12--- (Room 107),unassigned,YCPA-2AXE- (Room none)
1142,MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6),unassigned,MECOM12--- (Room 107),PBB--2H (Room 107),MATPH12--- (Room 211),MACC-12--- (Room 206)
1143,MENST12--- (Room A-6),MCLC-12--L (Room none),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MTEAD12--- (Room 102),MCLC-12--L (Room none)
1144,MTDRF12--- (Room 105),MCLC-12--L (Room none),MPREC12--- (Room 106),MENFP12--- (Room A-6),ACAL-12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 211),MCLC-12--L (Room none)
1145,MCH--12--- (Room 211),unassigned,MENFP12--- (Room A-6),MPGEO12--- (Room 121),unassigned,MATPH12--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106)
1146,MSJ--12--- (Room 121),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),YED--2CX-- (Room 109),MEVSC11--- (Room 107)
1147,MWH--12--- (Room 121),MATPH12--- (Room 211),MEVSC12C-- (Room 107),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MCMCL12--- (Room 121),MTEAD12--- (Room 102),MENST12--- (Room A-6)
1148,MPREC12--- (Room 106),MCH--12--- (Room 211),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MDNCN12--- (Room Studio),MFOOD12--- (Room 206),MINST12--- (Room 121),MSJ--12--- (Room 121)
1149,MSJ--12--- (Room 121),unassigned,YED--2FX-L (Room none),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MATPH12--- (Room 211),YED--2FX-L (Room none)
1150,MPREC12--- (Room 106),MCH--12--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),MLST-12--- (Room 121),MFOOD12--- (Room 206),MVAST12--- (Room 116),YPSYC1AX-- (Room 107),MCALC12--- (Room 106)
1151,unassigned,unassigned,MENFP12--- (Room A-6),MCLC-12--- (Room none),MACLV12G-- (Room Gym),MATPH12--- (Room 211),MBSP-11--- (Room 107),unassigned
1152,YED--2CX-- (Room 109),MTAUT12--- (Room 102),MPREC12--- (Room 106),MLST-12--- (Room 121),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1153,MENST12--- (Room A-6),unassigned,YLRA-2AX-L (Room none),unassigned,MEC--12--- (Room 107),MFOOD12--- (Room 206),MPREC12--- (Room 106),YLRA-2AX-L (Room none)
1154,MWH--12--- (Room 121),unassigned,MPREC12--- (Room 106),MPGEO12--- (Room 121),MENST12--- (Room A-6),MACC-12--- (Room 206),unassigned,MCALC12--- (Room 106)
1155,MSJ--12--- (Room 121),MDNTP12--- (Room Studio),MINST12--- (Room 121),MDNCM12--L (Room none),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),MDNCM12--L (Room none),MSP--12--- (Room 107)
1156,MENST12--- (Room A-6),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MCMCL12--- (Room 121),YPA--2CX-- (Room Gym),MSJ--12--- (Room 121)
1157,MCH--12--- (Room 211),MTAUT12--- (Room 102),YED--2DX-L (Room none),MPH--12--- (Room 211),YED--2DX-L (Room none),MPREC12--- (Room 106),unassigned,AELC-12--- (Room A-6)
1158,MSJ--12--- (Room 121),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MPGEO12--- (Room 121),MLTST12--- (Room A-7),MVAST12--- (Room 116),MMEDD12--- (Room 114),AELC-12--- (Room A-6)
1159,unassigned,unassigned,MENFP12--- (Room A-6),MDMD-12D-- (Room 114),MFOOD12--- (Room 206),MTROB12--- (Room 104),unassigned,MWPM-11--- (Room 106)
1160,unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 106),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MCH--12--- (Room 211),MATPH12--- (Room 211),MEVSC11--- (Room 107)
1161,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MSP--12--- (Room 209),MLFSC11--- (Room 211),MEPSS11--- (Room 121),MACLV12--- (Room Gym),MCLE-10--- (Room 104),MENFP12--- (Room A-6)
1162,MENST12--- (Room A-6),MCLC-12--L (Room none),MACLV12--- (Room Gym),MWH--12--- (Room 121),PBB--2H (Room 107),MCMCL12--- (Room 121),MPREC12--- (Room 106),MCLC-12--L (Room none)
1163,MCH--12--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MCALC12--- (Room 106)
1164,MCH--12--- (Room 211),MTAUT12--- (Room 102),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),MEC--12--- (Room 107),MENR-12--- (Room 104),MCALC12--- (Room 106)
1165,MSJ--12--- (Room 121),unassigned,MENFP12--- (Room A-6),MCLC-12--- (Room none),MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1166,APHM-12--- (Room 211),MTDRF12--- (Room 105),MODED12--- (Room _CHECK THIS THING IDK),MTAUT12--- (Room 102),ACAL-12--- (Room 106),MCH--12--- (Room 211),APHM-12--- (Room 211),MENST12--- (Room A-6)
1167,YLAW-2CX-- (Room 121),MWEX-2A--L (Room none),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENST12--- (Room A-6),MACLV12--- (Room Gym),YPSYC1AX-- (Room 107),MWEX-2A--L (Room none)
1168,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MFOOD12--- (Room 206),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106)
1169,MMACS12--- (Room 203),MCH--12--- (Room 211),YED--2DX-L (Room none),MDMD-12D-- (Room 114),YED--2DX-L (Room none),MACC-12--- (Room 206),MENR-12--- (Room 104),MENFP12--- (Room A-6)
1170,YLAW-2CX-- (Room 121),MCLC-12--L (Room none),MCMPR11AI- (Room 203),MTDRF12--- (Room 105),MENST12--- (Room A-6),MTROB12--- (Room 104),MENR-12--- (Room 104),MCLC-12--L (Room none)
1171,YED--2CX-- (Room 109),MCMPS11--- (Room A-6),MINST12--- (Room 121),MLFSC11--- (Room 216),MENST12--- (Room A-6),MDRM-12--- (Room A-1),MCH--11--- (Room 211),MPREC11--- (Room 106)
1172,MPREC12--- (Room 106),MPH--11--- (Room 211),MEVSC12C-- (Room 107),MTXT-12--- (Room A-7),MLTST12--- (Room A-7),MCH--12--- (Room 211),MMEDD12--- (Room 114),MCALC12--- (Room 106)
1173,MCH--12--- (Room 211),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MPH--12--- (Room 211),unassigned,MACLV12--- (Room Gym),MPREC12--- (Room 106),MAC--11--- (Room 206)
1174,MENR-12--- (Room 104),MPH--11--- (Room 211),MPREC12--- (Room 106),MWH--12--- (Room 121),MENST12--- (Room A-6),MCMCL12--- (Room 121),MPH--12--- (Room 211),MSJ--12--- (Room 121)
1175,MENST12--- (Room A-6),unassigned,MVAPH11--- (Room 113),MWH--12--- (Room 121),MVAST12--- (Room 116),unassigned,unassigned,unassigned
1176,MPREC12--- (Room 106),MCH--12--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 211),unassigned,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106)
1177,MSJ--12--- (Room 121),MCH--12--- (Room 211),MLST-12--- (Room 121),MWH--12--- (Room 121),MEC--12--- (Room 107),MCMCL12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room A-6)
1178,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MTXT-12--- (Room A-7),MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106)
1179,unassigned,MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MEC--12--- (Room 107),MCMCL12--- (Room 121),YPSYC1AX-- (Room 107),MFOM-11--- (Room 106)
1180,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 211),unassigned,MSP--12--- (Room 107)
1181,MENST12--- (Room A-6),MVAST12--- (Room 116),MEVSC11--- (Room 209),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MDRM-12--- (Room A-1),MINST12--- (Room 121),MFOM-11--- (Room 106)
1182,MCH--12--- (Room 211),MPH--11--- (Room 211),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),MENR-12--- (Room 104),unassigned,MCALC12--- (Room 106)
1183,MCMCC12--L (Room none),unassigned,MPREC12--- (Room 106),MDNCM12--L (Room none),MENST12--- (Room A-6),MCH--12--- (Room 211),MDNCM12--L (Room none),MCMCC12--L (Room none)
1184,MENST12--- (Room A-6),MCLC-12--L (Room none),MEVSC11--- (Room 209),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),unassigned,MEPSS11--- (Room 121),MCLC-12--L (Room none)
1185,MCMPS11--- (Room A-6),MDCF-11--- (Room Studio),unassigned,unassigned,MFOOD11--- (Room 206),unassigned,unassigned,MPREC11--- (Room 106)
1186,MWH--12--- (Room 121),MTDRF12--- (Room 105),MEVSC12C-- (Room 107),MPH--11--- (Room 211),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1187,unassigned,MIMG-12--- (Room 119),unassigned,MCLC-12--- (Room none),unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room 121),MENFP12--- (Room A-6)
1188,MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6),MLST-12--- (Room 121),unassigned,MCH--12--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106)
1189,MCH--12--- (Room 211),MWEX-2A--L (Room none),MPREC12--- (Room 106),MLST-12--- (Room 121),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MTEAD12--- (Room 102),MWEX-2A--L (Room none)
1190,YLAW-2CX-- (Room 121),MATPH12--- (Room 211),MEVSC12C-- (Room 107),MWH--12--- (Room 121),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MPREC12--- (Room 106),MENST12--- (Room A-6)
1191,MIMJB12--L (Room none),MTAUT12--- (Room 102),MEVSC11--- (Room 209),MLST-12--- (Room 121),unassigned,MVAPH11--- (Room 113),MIMJB12--L (Room none),MENFP12--- (Room A-6)
1192,unassigned,MVAST12--- (Room 116),MFOOD12--- (Room 206),unassigned,MBSP-11--- (Room 107),MDRM-12--- (Room A-1),YPSYC1AX-- (Room 107),MENST12--- (Room A-6)
1193,MSJ--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MPH--11--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 211),MCALC12--- (Room 106)
1194,MENR-12--- (Room 104),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 211),MPREC12--- (Room 106),unassigned
1195,YLAW-2CX-- (Room 121),YESFL1CX-- (Room 107),MPREC12--- (Room 106),MWH--12--- (Room 121),MDNCN12--- (Room Studio),MCMCL12--- (Room 121),unassigned,MSJ--12--- (Room 121)
1196,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),YED--2FX-L (Room none),MLST-12--- (Room 121),MENFP12--Y (Room A-6),MPREC12--- (Room 106),MENR-12--- (Room 104),YED--2FX-L (Room none)
1197,MPREC12--- (Room 106),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MPH--12--- (Room 211),MFOOD12--- (Room 206),MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106)
1198,MENST12--- (Room A-6),MDNC-12--L (Room Studio),MEVSC12C-- (Room 107),MDNCM12--L (Room none),MDNC-12--L (Room Studio),MATPH12--- (Room 211),MDNCM12--L (Room none),MSJ--12--- (Room 121)
1199,YLAW-2CX-- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MTAUT12--- (Room 102),MECOM12--- (Room 107),PBB--2H (Room 107),MINST12--- (Room 121),MENFP12--- (Room A-6)
1200,MENST12--- (Room A-6),MCH--12--- (Room 211),MVAPH12--- (Room 113),ASTA-12--- (Room 106),MBSP-11--- (Room 107),MACC-12--- (Room 206),MPH--12--- (Room 211),ASTA-12--- (Room 106)
1201,MPREC12--- (Room 106),MCLC-12--L (Room none),MENFP12--- (Room A-6),MPH--12--- (Room 211),MCH--11--- (Room 211),MACLV12--- (Room Gym),unassigned,MCLC-12--L (Room none)
1202,MENST12--- (Room A-6),MCLC-12--L (Room none),MSP--11--- (Room 209),MTXT-12--- (Room A-7),MCH--11--- (Room 211),MPREC12--- (Room 106),MBSP-11--- (Room 107),MCLC-12--L (Room none)
1203,MWH--12--- (Room 121),MWPM-11--- (Room 106),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MCMCL12--- (Room 121),unassigned,MFOM-11--- (Room 106)
1204,MCH--12--- (Room 211),MATPH12--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1205,MMACS12--- (Room 203),MTROB12--L (Room 104),MCMPR11AI- (Room 203),unassigned,MENR-12--- (Room 104),MPREC12--- (Room 106),MTROB12--L (Room 104),MENFP12--- (Room A-6)
1206,ACSC-2A--- (Room 203),MPREC12H-- (Room 106),YED--2FX-L (Room none),unassigned,MENST12C-- (Room A-6),MEC--12--- (Room 107),MATPH12--- (Room 211),YED--2FX-L (Room none)
1207,YLAW-2CX-- (Room 121),MPREC12H-- (Room 106),MSP--12--- (Room 209),MLST-12--- (Room 121),MFR--12--- (Room 107),MCMCL12--- (Room 121),unassigned,MENST12--- (Room A-6)
1208,MTDRF12--- (Room 105),MTROB12--L (Room 104),MLST-12--- (Room 121),MPH--12--- (Room 211),MEC--12--- (Room 107),MCH--12--- (Room 211),MTROB12--L (Room 104),MCALC12--- (Room 106)
1209,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),unassigned,MLTST12--- (Room A-7),MEC--12--- (Room 107),MATPH12--- (Room 211),MCALC12--- (Room 106)
1210,MPREC12--- (Room 106),MDCF-12--- (Room Studio),MEVSC12C-- (Room 107),MENFP12--- (Room A-6),MACLV12G-- (Room Gym),MEC--12--- (Room 107),MBSP-11--- (Room 107),MCALC12--- (Room 106)
1211,MENR-12--- (Room 104),MTDRF12--- (Room 105),MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),MMACS12--- (Room 203),MLFSC11--- (Room 211)
1212,YLAW-2CX-- (Room 121),MTDRF12--- (Room 105),MENFP12--- (Room A-6),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107),MFOM-11--- (Room 106)
1213,MTDRF12--- (Room 105),MTAUT12--- (Room 102),MCALC12--- (Room 106),MPH--12--- (Room 211),MENR-12--- (Room 104),MCH--12--- (Room 211),MTEAD12--- (Room 102),MENFP12--- (Room A-6)
1214,MIMJB12--L (Room none),MATPH12--- (Room 211),MPREC12--- (Room 106),MLST-12--- (Room 121),MLTST12--- (Room A-7),MCH--12--- (Room 211),MIMJB12--L (Room none),MCALC12--- (Room 106)
1215,MENST12--- (Room A-6),unassigned,YED--2FX-L (Room none),MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MATPH12--- (Room 211),YED--2FX-L (Room none)
1216,MCH--12--- (Room 211),MPREC12H-- (Room 106),MLST-12--- (Room 121),MPH--12--- (Room 211),ACAL-12--- (Room 106),MAC--11--- (Room 206),unassigned,MENST12--- (Room A-6)
1217,MCH--12--- (Room 211),MTROB12--L (Room 104),MCALC12--- (Room 106),ASTA-12--- (Room 106),MENST12--- (Room A-6),MTROB12--- (Room 104),MTROB12--L (Room 104),ASTA-12--- (Room 106)
1218,unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 216),YPSYC1AX-- (Room 107),MFR--12--- (Room 107),unassigned,unassigned
1219,YLAW-2CX-- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MPH--11--- (Room 211),YPSYC1AX-- (Room 107),MCMCL12--- (Room 121),MATPH12--- (Room 211),AELC-12--- (Room A-6)
1220,MCMCC12--L (Room none),MIMG-12--- (Room 119),MENFP12--- (Room A-6),MPH--12--- (Room 211),MFOOD12--- (Room 206),MCH--12--- (Room 211),MATPH12--- (Room 211),MCMCC12--L (Room none)
1221,MCH--12--- (Room 211),MPREC12H-- (Room 106),unassigned,MTDRF12--- (Room 105),MENST12C-- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),unassigned
1222,APHM-12--- (Room 211),unassigned,MPREC12--- (Room 106),MDMD-12D-- (Room 114),MCH--11--- (Room 211),YLAW-2CX-- (Room 121),APHM-12--- (Room 211),MENST12--- (Room A-6)
1223,MCH--12--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 106),MPGEO12--- (Room 121),MENST12--- (Room A-6),MDRM-12--- (Room A-1),YPA--2CX-- (Room Gym),MCALC12--- (Room 106)
1224,MENST12--- (Room A-6),MVAST12--- (Room 116),MCALC12--- (Room 106),MPH--12--- (Room 211),MDNCN12--- (Room Studio),MCH--12--- (Room 211),MATPH12--- (Room 211),MSP--12--- (Room 107)
1225,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MFOOD12--- (Room 206),MDNCM12--L (Room none),MENFP12--Y (Room A-6),MATPH12--- (Room 211),MDNCM12--L (Room none),unassigned
1226,YLAW-2CX-- (Room 121),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MLTST12--- (Room A-7),MFR--12--- (Room 107),MLFSC11--- (Room 211),MCALC12--- (Room 106)
1227,unassigned,unassigned,MPREC11--- (Room 106),MLFSC11--- (Room 211),unassigned,MVAST12--- (Room 116),unassigned,MENST12--- (Room A-6)
1228,MCH--12--- (Room 211),MPREC12H-- (Room 106),YED--2DX-L (Room none),MPH--12--- (Room 211),YED--2DX-L (Room none),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),AELC-12--- (Room A-6)
1229,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6),MVAPH12--- (Room 113),MATPH12--- (Room 211),MSP--12--- (Room 107)
1230,MSJ--12--- (Room 121),MCLC-12--L (Room none),MFOOD12--- (Room 206),MLST-12--- (Room 121),MENST12--- (Room A-6),MVAPH11--- (Room 113),YED--2CX-- (Room 109),MCLC-12--L (Room none)
1231,MCH--12--- (Room 211),MDNTP12--- (Room Studio),MTXT-12--- (Room A-7),MDNCM12--L (Room none),MENST12--- (Room A-6),MATPH12--- (Room 211),MDNCM12--L (Room none),MFOM-11--- (Room 106)
1232,unassigned,unassigned,unassigned,MCLC-12--- (Room none),MFOOD12--- (Room 206),MFOM-11--- (Room 106),YED--2CX-- (Room 109),MENST12--- (Room A-6)
1233,MTDRF12--- (Room 105),unassigned,MPREC12--- (Room 106),MPH--11--- (Room 211),MENR-12--- (Room 104),MACLV12--- (Room Gym),MWWK-12--- (Room 101),MENFP12--- (Room A-6)
1234,MWH--12--- (Room 121),MPREC12H-- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 211),unassigned,MCH--12--- (Room 211),MMACS11--- (Room 203),MCALC12--- (Room 106)
1235,MSJ--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MPH--12--- (Room 211),MLTST12--- (Room A-7),YLAW-2CX-- (Room 121),unassigned,AELC-12--- (Room A-6)
1236,MENST12--- (Room A-6),MDNC-12--L (Room Studio),YLRA-2AX-L (Room none),unassigned,MDNC-12--L (Room Studio),MPREC12--- (Room 106),MATPH12--- (Room 211),YLRA-2AX-L (Room none)
1237,MPREC12--- (Room 106),MCH--12--- (Room 211),MVAPH11--- (Room 113),MPH--12--- (Room 211),MENST12C-- (Room A-6),MEC--12--- (Room 107),MTAUT12--- (Room 102),MCALC12--- (Room 106)
1238,MENR-12--- (Room 104),MTROB12--L (Room 104),MCALC12--- (Room 106),MPGEO12--- (Room 121),MENST12--- (Room A-6),MCH--12--- (Room 211),MTROB12--L (Room 104),unassigned
1239,MCH--12--- (Room 211),MPREC12H-- (Room 106),YLRA-2AX-L (Room none),unassigned,MENST12C-- (Room A-6),MAC--11--- (Room 206),MATPH12--- (Room 211),YLRA-2AX-L (Room none)
1240,YLAW-2CX-- (Room 121),MIMG-12--- (Room 119),MENFP12--- (Room A-6),MLST-12--- (Room 121),MEC--12--- (Room 107),MCMCL12--- (Room 121),MPREC12--- (Room 106),MAC--11--- (Room 206)
1241,MIMJB12--L (Room none),MMUOR12S-L (Room _OUT OF TIMETABLE),MCALC12--- (Room 106),MPH--12--- (Room 211),MMUOR12S-L (Room _OUT OF TIMETABLE),MATPH12--- (Room 211),MIMJB12--L (Room none),AELC-12--- (Room A-6)
1242,MWH--12--- (Room 121),unassigned,MLST-12--- (Room 121),MCLC-12--- (Room none),unassigned,unassigned,MINST12--- (Room 121),MENST12--- (Room A-6)
1243,YED--2CX-- (Room 109),unassigned,MEPSS11--- (Room 121),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned
1244,MSJ--12--- (Room 121),MPREC12H-- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MLST-12--- (Room 121),MEC--12--- (Room 107),MCH--12--- (Room 211),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1245,unassigned,MTAUT12--- (Room 102),MACLV12--- (Room Gym),MMEDD12--- (Room 114),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MCLE-10--- (Room 104),MENFP12--- (Room A-6)
1246,MSJ--12--- (Room 121),MWEX-2A--L (Room none),MENT-12--- (Room 209),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MACLV12--- (Room Gym),YPA--2CX-- (Room Gym),MWEX-2A--L (Room none)
1247,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),MLST-12--- (Room 121),MEC--12--- (Room 107),YPSYC1AX-- (Room 107),MTAUT12--- (Room 102),MAC--11--- (Room 206)
1248,YED--2CX-- (Room 109),unassigned,MCMPS11--- (Room A-6),MPGEO12--- (Room 121),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1249,YED--2CX-- (Room 109),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MCLE-10--- (Room 104),MWWK-12--- (Room 101),MENFP12--- (Room A-6)
1250,MENFP12--Y (Room A-6),MIMG-12--- (Room 119),YED--2FX-L (Room none),MTXT-12--- (Room A-7),MENFP12--Y (Room A-6),MPREC12--- (Room 106),unassigned,YED--2FX-L (Room none)
1251,MSJ--12--- (Room 121),MPH--11--- (Room 219),MEVSC12C-- (Room 107),MENFP12--- (Room A-6),YED--2CX-- (Room 109),MPREC12--- (Room 106),MPH--12--- (Room 211),MLFSC11--- (Room 211)
1252,MCH--12--- (Room 211),MATPH12--- (Room 211),YLRA-2AX-L (Room none),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MPREC12--- (Room 106),MTAUT12--- (Room 102),YLRA-2AX-L (Room none)
1253,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),MENR-12--- (Room 104),MATPH12--- (Room 211),MCALC12--- (Room 106)
1254,APHM-12--- (Room 211),MCH--12--- (Room 211),MFOOD12--- (Room 206),ASTA-12--- (Room 106),ACAL-12--- (Room 106),MEC--12--- (Room 107),APHM-12--- (Room 211),ASTA-12--- (Room 106)
1255,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 106)
1256,MPREC12--- (Room 106),MATPH12--- (Room 211),MTXT-12--- (Room A-7),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MCH--12--- (Room 211),YPSYC1AX-- (Room 107),MCALC12--- (Room 106)
1257,APHM-12--- (Room 211),MPREC12H-- (Room 106),YED--2FX-L (Room none),MLST-12--- (Room 121),MENST12C-- (Room A-6),MEC--12--- (Room 107),APHM-12--- (Room 211),YED--2FX-L (Room none)
1258,MWH--12--- (Room 121),MATPH12--- (Room 211),MFOOD12--- (Room 206),MPGEO12--- (Room 121),MENST12C-- (Room A-6),MEC--12--- (Room 107),MPH--12--- (Room 211),MCALC12--- (Room 106)
1259,APHM-12--- (Room 211),MPREC12H-- (Room 106),YED--2FX-L (Room none),MTXT-12--- (Room A-7),ACAL-12--- (Room 106),MCH--12--- (Room 211),APHM-12--- (Room 211),YED--2FX-L (Room none)
1260,MWH--12--- (Room 121),MPREC12H-- (Room 106),YED--2DX-L (Room none),MPH--11--- (Room 211),YED--2DX-L (Room none),MCH--12--- (Room 211),MATPH12--- (Room 211),AELC-12--- (Room A-6)
1261,MENFP12--Y (Room A-6),MSPLG11--- (Room 107),MINST12--- (Room 121),MPH--12--- (Room 211),MENFP12--Y (Room A-6),MACLV12--- (Room Gym),MPREC12--- (Room 106),MSJ--12--- (Room 121)
1262,MWH--12--- (Room 121),MTAUT12--- (Room 102),MPREC11--- (Room 106),MDMD-12D-- (Room 114),MENST12--- (Room A-6),MATPH12--- (Room 211),MMACS11--- (Room 203),MFOM-11--- (Room 106)
1263,MIMJB12--L (Room none),MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,MLTST12--- (Room A-7),YPSYC1AX-- (Room 107),MIMJB12--L (Room none),MCALC12--- (Room 106)
1264,ACSC-2A--- (Room 203),MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 106)
1265,MENST12--- (Room A-6),MCLC-12--L (Room none),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MPREC12--- (Room 106),MINST12--- (Room 121),MCLC-12--L (Room none)
1266,MCH--12--- (Room 211),MTROB12--L (Room 104),MENFP12--- (Room A-6),MPH--12--- (Room 211),MFOOD12--- (Room 206),MENR-12--- (Room 104),MTROB12--L (Room 104),MCALC12--- (Room 106)
