Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1139,CHEMISTRY 12,unassigned,ENGINEERING 12,unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,CALCULUS 12
1140,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,unassigned,DRAMA 12,unassigned,unassigned,FOOD STUDIES 12,CROSS TRAINING 12
1141,PRE-CALCULUS 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,SPANISH 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLI
1142,ACCOUNTING 12,ACCOUNTING 11,PRE-CALCULUS 11,PRE-CALCULUS 12,E-COMMERCE 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1143,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 12,unassigned,ENGLISH STUDIES 12,CROSS TRAINING 12
1144,ENGLISH FIRST PEOPLES 12,unassigned,ENGINEERING 12,PHYSICS 12,AP CALCULUS AB 12 external cre,CHEMISTRY 12,DRAFTING 12,unassigned
1145,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,PHYSICS 12,PHYSICAL GEOGRAPHY 12,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1146,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,unassigned,DRAMA 12,unassigned,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,DANCE FOUNDATIONS 12
1147,COMPARATIVE CULTURES 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI
1148,DANCE CONDITIONING 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIE,CALCULUS 12
1149,PSYCHOLOGY 11,unassigned,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,SOCIAL JUSTICE 12
1150,PRE-CALCULUS 12,CHEMISTRY 11,unassigned,unassigned,ART STUDIO 12,CHEMISTRY 12,FOOD STUDIES 12,CALCULUS 12
1151,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,ACTIVE LIVING 12 Girls,INTRODUCTORY SPANISH 11,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1152,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,unassigned,PRE-CALCULUS 12,unassigned,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12
1153,PRE-CALCULUS 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 11,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLI
1154,ACCOUNTING 12,unassigned,unassigned,PHYSICAL GEOGRAPHY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,CALCULUS 12
1155,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,SPANISH 12,CONTEMPORARY INDIGENOUS STUDIE,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,SOCIAL JUSTICE 12
1156,COMPARATIVE CULTURES 12,unassigned,FOOD STUDIES 12,TEXTILES 12,unassigned,LAW STUDIES 12,ENGLISH STUDIES 12,DANCE FOUNDATIONS 12
1157,CHEMISTRY 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,unassigned,AP ENGLISH LITERATURE & COMPOS,AUTOMOTIVE TECHNOLOGY 12,CALCULUS 12
1158,ART STUDIO 12,MEDIA DESIGN 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICAL GEOGRAPHY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,SOCIAL JUSTICE 12
1159,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,DRAMA 12,ROBOTICS 12,unassigned,FOOD STUDIES 12,3D ANIMATION 12
1160,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 11,PRE-CALCULUS 12,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1161,unassigned,ACTIVE LIVING 12,EXPLORATIONS IN SOCIAL STUDIES,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,unassigned
1162,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,unassigned,PRE-CALCULUS 12,E-COMMERCE 12,unassigned,ENGLISH STUDIES 12,unassigned
1163,PRE-CALCULUS 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1164,PRE-CALCULUS 12,unassigned,ENGINEERING 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ECONOMICS 12,CALCULUS 12
1165,unassigned,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12
1166,CHEMISTRY 12,OUTDOOR EDUCATION 12,DRAFTING 12,AUTOMOTIVE TECHNOLOGY 12,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,COMPUTER SCIENCE 11
1167,PSYCHOLOGY 11,ACTIVE LIVING 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12
1168,PRE-CALCULUS 12,unassigned,unassigned,PHYSICS 12,ENGLISH STUDIES 12,CHEMISTRY 12,FOOD STUDIES 12,CALCULUS 12
1169,ACCOUNTING 12,CHEMISTRY 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,COMPUTER SCIENCE 12,3D ANIMATION 12
1170,unassigned,CRIMINOLOGY 12,ENGINEERING 12,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,DRAFTING 12,unassigned
1171,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,DRAMA 12,ENGLISH STUDIES 12,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 12
1172,CHEMISTRY 12,unassigned,unassigned,PRE-CALCULUS 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PHYSICS 11,CALCULUS 12
1173,PRE-CALCULUS 12,ACCOUNTING 11,PHYSICS 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,CHEMISTRY 12,AUTOMOTIVE TECHNOLOGY 12,CALCULUS 12
1174,PRE-CALCULUS 12,unassigned,ENGINEERING 12,PHYSICS 12,ENGLISH STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12
1175,ART STUDIO 12,unassigned,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,unassigned
1176,unassigned,LAW STUDIES 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,unassigned,CALCULUS 12
1177,CHEMISTRY 12,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,LAW STUDIES 12,ECONOMICS 12,SOCIAL JUSTICE 12
1178,CHEMISTRY 12,unassigned,unassigned,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,TEXTILES 12,CALCULUS 12
1179,COMPARATIVE CULTURES 12,unassigned,FOOD STUDIES 12,PSYCHOLOGY 11,DANCE TECHNIQUE AND PERFORMANC,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,COMMUNITY LEADERSHIP 12 Linear
1180,unassigned,unassigned,SPANISH 12,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned
1181,ART STUDIO 12,unassigned,unassigned,DRAMA 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE,PSYCHOLOGY 11
1182,CHEMISTRY 12,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12
1183,CHEMISTRY 12,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,unassigned,YOGA FOR MINDFULNESS 12,CALCULUS 12
1184,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1185,unassigned,unassigned,FOOD STUDIES 11,unassigned,PRE-CALCULUS 11,COMPOSITION 11,unassigned,DANCE FOUNDATIONS 11
1186,unassigned,unassigned,FOOD STUDIES 12,DRAMA 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLI
1187,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR
1188,CHEMISTRY 12,LAW STUDIES 12,unassigned,PHYSICS 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12
1189,CHEMISTRY 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,ENGLISH STUDIES 12,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11
1190,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,CRIMINOLOGY 12,ENGLISH STUDIES 12
1191,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,unassigned,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned
1192,ART STUDIO 12,unassigned,FOOD STUDIES 12,DRAMA 12,INTRODUCTORY SPANISH 11,unassigned,unassigned,ENGLISH STUDIES 12
1193,CHEMISTRY 12,unassigned,FOOD STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 11,CALCULUS 12
1194,unassigned,unassigned,ENGINEERING 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12
1195,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,unassigned,CRIMINOLOGY 12,SOCIAL JUSTICE 12
1196,COMPUTER PROGRAMMING 12 AI and,ENGLISH FIRST PEOPLES 12 Year,ENGINEERING 12,PHYSICS 12,ELL Academic Literacy 11,LAW STUDIES 12,unassigned,COMMUNITY LEADERSHIP 12 Linear
1197,CHEMISTRY 12,unassigned,FOOD STUDIES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12
1198,DANCE CONDITIONING 12,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,YOGA FOR MINDFULNESS 12,ENGLISH STUDIES 12
1199,CHEMISTRY 12,CRIMINOLOGY 12,unassigned,PRE-CALCULUS 12,E-COMMERCE 12,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,unassigned
1200,ACCOUNTING 12,AP STATISTICS 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,INTRODUCTORY SPANISH 11,unassigned,unassigned,ENGLISH STUDIES 12
1201,CHEMISTRY 11,ACTIVE LIVING 12,unassigned,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1202,CHEMISTRY 12,CHEMISTRY 11,SPANISH 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,unassigned,INTRODUCTORY SPANISH 11
1203,COMPARATIVE CULTURES 12,LAW STUDIES 12,unassigned,DRAMA 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 12,WORKPLACE MATHEMATICS 11
1204,CHEMISTRY 12,OUTDOOR EDUCATION 12,FOOD STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,COMMUNITY LEADERSHIP 12 Linear
1205,unassigned,COMPUTER PROGRAMMING 11 AI and,ENGINEERING 12,PHYSICS 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,COMPUTER SCIENCE 12,CALCULUS 12
1206,CHEMISTRY 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,unassigned,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,AP COMPUTER SCIENCE A 12,CALCULUS 12
1207,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,FRENCH 12,SPANISH 12,DANCE TECHNIQUE AND PERFORMANC,LAW STUDIES 12,unassigned,ENGLISH STUDIES 12
1208,CHEMISTRY 12,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,PRE-CALCULUS 12 HONOURS
1209,CHEMISTRY 12,CALCULUS 12,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned
1210,unassigned,unassigned,unassigned,ACTIVE LIVING 12 Girls,INTRODUCTORY SPANISH 11,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,DANCE FOUNDATIONS 12
1211,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,unassigned
1212,PSYCHOLOGY 11,ACTIVE LIVING 12,FOOD STUDIES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1213,CHEMISTRY 11,CALCULUS 12,ENGINEERING 12,ENGINE AND DRIVETRAIN 12,unassigned,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned
1214,CHEMISTRY 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOS,LAW STUDIES 12,unassigned
1215,CHEMISTRY 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,ENGLISH STUDIES 12
1216,CHEMISTRY 12,ACCOUNTING 11,PHYSICS 12,unassigned,AP CALCULUS AB 12 external cre,unassigned,unassigned,ENGLISH STUDIES 12
1217,CHEMISTRY 12,AP STATISTICS 12,ROBOTICS 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned,unassigned
1218,unassigned,OUTDOOR EDUCATION 12,FRENCH 12,LIFE SCIENCES 11,unassigned,unassigned,unassigned,PSYCHOLOGY 11
1219,COMPARATIVE CULTURES 12,CHEMISTRY 12,SPANISH 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOS,unassigned,PSYCHOLOGY 11
1220,CHEMISTRY 12,CALCULUS 12,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,INSTRUMENTAL MUSIC 12: GUITAR
1221,unassigned,CHEMISTRY 12,FOOD STUDIES 12,TEXTILES 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,DRAFTING 12,PRE-CALCULUS 12 HONOURS
1222,CHEMISTRY 11,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 12,ENGLISH STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,CRIMINOLOGY 12,3D ANIMATION 12
1223,CHEMISTRY 12,CALCULUS 12,unassigned,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1224,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ART STUDIO 12,ENGLISH STUDIES 12
1225,ART STUDIO 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,FOOD STUDIES 12,unassigned
1226,unassigned,AP STATISTICS 12,PHYSICS 12,LIFE SCIENCES 11,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned
1227,ART STUDIO 12,unassigned,unassigned,LIFE SCIENCES 11,ENGLISH STUDIES 12,PRE-CALCULUS 11,unassigned,unassigned
1228,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,PSYCHOLOGY 11,unassigned,AP ENGLISH LITERATURE & COMPOS,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12 HONOURS
1229,CHEMISTRY 12,PHYSICS 12,SPANISH 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12
1230,unassigned,LEARNING STRATEGIES 12,unassigned,PHOTOGRAPHY 11,unassigned,LAW STUDIES 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1231,CHEMISTRY 12,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 12,ENGLISH STUDIES 12
1232,unassigned,LEARNING STRATEGIES 12,unassigned,unassigned,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,ENGLISH STUDIES 12
1233,unassigned,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CROSS TRAINING 12
1234,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,unassigned,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12,unassigned,COMPUTER SCIENCE 11
1235,CHEMISTRY 12,CRIMINOLOGY 12,PHYSICS 12,DRAMA 12,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,SOCIAL JUSTICE 12
1236,DANCE CONDITIONING 12,unassigned,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,unassigned,ENGLISH STUDIES 12
1237,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,ATHLETIC LEADERSHIP 12 Linear
1238,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,PHYSICAL GEOGRAPHY 12,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12
1239,ACCOUNTING 11,AP STATISTICS 12,SCHOLARSHIP PREPARATION 12 LIN,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS
1240,COMPARATIVE CULTURES 12,ACCOUNTING 11,unassigned,DRAMA 12,unassigned,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,CRIMINOLOGY 12
1241,CHEMISTRY 12,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOS,unassigned,PRE-CALCULUS 12 HONOURS
1242,unassigned,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE CONNECTIONS,LAW STUDIES 12,unassigned,ENGLISH STUDIES 12
1243,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned
1244,CHEMISTRY 12,AP STATISTICS 12,unassigned,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,unassigned,PRE-CALCULUS 12 HONOURS
1245,unassigned,ACTIVE LIVING 12,WOODWORK 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 12,unassigned
1246,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,ENTREPRENEURSHIP 12,SOCIAL JUSTICE 12
1247,PSYCHOLOGY 11,ACCOUNTING 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned,LAW STUDIES 12,ECONOMICS 12,ENGLISH STUDIES 12
1248,unassigned,ACTIVE LIVING 12,unassigned,PHYSICAL GEOGRAPHY 12,LEARNING STRATEGIES 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12
1249,unassigned,ACTIVE LIVING 12,WOODWORK 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12
1250,unassigned,ENGLISH FIRST PEOPLES 12 Year,SCHOLARSHIP PREPARATION 12 LIN,DRAMA 12,SPOKEN LANGUAGE 11,PRE-CALCULUS 12,TEXTILES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1251,unassigned,LEARNING STRATEGIES 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLI
1252,CHEMISTRY 12,OUTDOOR EDUCATION 12,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1253,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE,unassigned,CROSS TRAINING 12
1254,CHEMISTRY 12,AP STATISTICS 12,FOOD STUDIES 12,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,ECONOMICS 12,3D ANIMATION 12
1255,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned
1256,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,DRAFTING 12,COMMUNITY LEADERSHIP 12 Linear
1257,CHEMISTRY 12,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS
1258,COMPARATIVE CULTURES 12,CALCULUS 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,ATHLETIC LEADERSHIP 12 Linear
1259,CHEMISTRY 12,AP STATISTICS 12,SCHOLARSHIP PREPARATION 12 LIN,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,TEXTILES 12,PRE-CALCULUS 12 HONOURS
1260,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,PHYSICS 11,PRE-CALCULUS 12 HONOURS
1261,unassigned,ACTIVE LIVING 12,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIE,SPOKEN LANGUAGE 11,PRE-CALCULUS 12,unassigned,SOCIAL JUSTICE 12
1262,unassigned,unassigned,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 11,3D ANIMATION 12
1263,CHEMISTRY 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN,unassigned,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOS,unassigned,COMMUNITY LEADERSHIP 12 Linear
1264,CHEMISTRY 12,unassigned,PHYSICS 12,unassigned,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS
1265,unassigned,ACTIVE LIVING 12,unassigned,DRAMA 12,unassigned,PRE-CALCULUS 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1266,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1267,ART STUDIO 12,MEDIA DESIGN 12,unassigned,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,LAW STUDIES 12,unassigned,3D ANIMATION 12
1268,unassigned,CALCULUS 12,PHYSICS 12,unassigned,E-COMMERCE 12,unassigned,PHYSICS 11,ENGLISH STUDIES 12
1269,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,unassigned,ELL Academic Literacy 11,PRE-CALCULUS 12,unassigned,COMMUNITY LEADERSHIP 12
1270,unassigned,CALCULUS 12,unassigned,DRAMA 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ECONOMICS 12,unassigned
1271,CHEMISTRY 12,ACTIVE LIVING 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,DRAFTING 12,unassigned
1272,CHEMISTRY 12,unassigned,PHYSICS 12,unassigned,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,PRE-CALCULUS 12 HONOURS
1273,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ELL Academic Literacy 11,PRE-CALCULUS 12,PHYSICS 11,PSYCHOLOGY 11
1274,PSYCHOLOGY 11,CRIMINOLOGY 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,ENGLISH STUDIES 12
1275,COMPARATIVE CULTURES 12,unassigned,FRENCH 12,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANC,LAW STUDIES 12,LIFE SCIENCES 11,ENVIRONMENTAL SCIENCE 12 - CLI
1276,COMPARATIVE CULTURES 12,LAW STUDIES 12,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CRIMINOLOGY 12
1277,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER SCIENCE 12
1278,PSYCHOLOGY 11,CHEMISTRY 11,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,SOCIAL JUSTICE 12
1279,unassigned,unassigned,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,COMPUTER SCIENCE 11
