Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1142,unassigned,MATPH12--- (Room 223),MECOM12--- (Room 208),MACC-12--- (Room 208),MENFP12--- (Room 208),MPREC11--- (Room 210),MPREC12--- (Room 205A),PBB--2H (Room 208)
1143,unassigned,MTEAD12--- (Room 102),MACLV12--- (Room Gym),MTROB12--- (Room 104),YHRA-2AX-- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room 207B),MTAUT12--- (Room 102)
1144,MENR-12---,unassigned,MPREC12--- (Room 205B),MPH--12--- (Room 216),MENFP12--- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 223),MTDRF12--- (Room 105)
1145,MPGEO12--- (Room 207A),MPH--12--- (Room 227),MENFP12--- (Room A-6),MCH--11--- (Room 219),MEVSC12C-- (Room 223),MCALC12--- (Room 212),MCH--12--- (Room 223),MATPH12--- (Room 226)
1146,MFOOD12--- (Room 206),YED--2CX-- (Room 205B),MEVSC11--- (Room 219),MDCF-12--- (Room Studio),MENFP12--- (Room 208),MDRM-12--- (Room A-1),MSJ--12--- (Room A-3),unassigned
1147,MATPH12--- (Room 226),MTEAD12--- (Room 102),MWH--12--- (Room 121),MTXT-12--- (Room 206),MEVSC12C-- (Room 223),MCMCL12--- (Room 107),MENST12--- (Room 207B),MTAUT12--- (Room 102)
1148,MINST12--- (Room 205A),MTAUT12--- (Room 102),MPREC12--- (Room 205B),MCH--12--- (Room 223),MENFP12--- (Room A-6),MSJ--12--- (Room 123),MCALC12--- (Room 123),MDNCN12---
1149,YPSYC1AX-- (Room 208),MATPH12--- (Room 223),unassigned,MENST12--- (Room 122),MCH--12--- (Room 226),unassigned,MSJ--12--- (Room A-3),MFOOD12--- (Room 206)
1150,MLST-12--- (Room 222),MVAST12---,MPREC12--- (Room 205B),MCH--12--- (Room 226),MCH--11--- (Room 223),MCALC12--- (Room 212),unassigned,MFOOD12--- (Room 206)
1151,unassigned,unassigned,MCLC-12--- (Room 207A),unassigned,MENFP12--- (Room 208),MATPH12--- (Room 226),unassigned,MBSP-11--- (Room 205A)
1152,YLAW-2CX-- (Room 207B),YED--2CX-- (Room 205B),MPREC12--- (Room 205B),MLST-12--- (Room 208),MENFP12--- (Room 208),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 226)
1153,unassigned,unassigned,unassigned,MENST12--- (Room 122),MEVSC12C-- (Room 223),MPREC11--- (Room 210),MPREC12--- (Room 205A),MEC--12--- (Room 208)
1154,MPGEO12--- (Room 207A),unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6),MACC-12--- (Room 123),MCALC12--- (Room 208),unassigned,MPREC12--- (Room 214)
1155,MINST12--- (Room 205A),unassigned,MENFP12--- (Room A-6),MSP--12--- (Room 123),YLAW-2CX-- (Room 207B),YPSYC1AX-- (Room A-2),MSJ--12--- (Room A-3),unassigned
1156,MLST-12--- (Room 222),unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MTXT-12--- (Room 206),MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MFOOD12--- (Room 206)
1157,unassigned,unassigned,MPREC12--- (Room 205B),MPH--12--- (Room 216),MCH--12--- (Room 226),MCALC12--- (Room 208),AELC-12--- (Room 107),MTAUT12--- (Room 102)
1158,MPGEO12--- (Room 207A),unassigned,MMEDD12--- (Room 114),unassigned,MVAST12---,MLTST12--- (Room 122),MSJ--12--- (Room A-3),unassigned
1159,MFOOD12--- (Room 206),MWPM-11--- (Room 106),unassigned,MTROB12--- (Room 104),MENFP12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,MDMD-12D-- (Room 114)
1160,MATPH12--- (Room 226),MCH--12--- (Room 223),MENFP12--- (Room A-6),MPH--11--- (Room 223),unassigned,MPREC12--- (Room 221),MTAUT12--- (Room 102),MWWK-12--- (Room 101)
1161,MEPSS11--- (Room 209),MCMPS11--- (Room 122),MACLV12--- (Room Gym),MSP--12--- (Room 123),MENFP12--- (Room A-6),unassigned,MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
1162,MENST12--- (Room A-7),MWH--12--- (Room 121),MECOM12--- (Room 208),MACLV12--- (Room Gym),unassigned,MCMCL12--- (Room 107),MPREC12--- (Room 205A),PBB--2H (Room 208)
1163,MATPH12--- (Room 226),unassigned,MPREC12--- (Room 122),MCH--12--- (Room 223),unassigned,MCALC12--- (Room 208),MENST12--- (Room 123),unassigned
1164,unassigned,MENST12C-- (Room A-7),MPREC12--- (Room 205B),MPH--12--- (Room 216),MCH--12--- (Room 226),MCALC12--- (Room 212),MTAUT12--- (Room 102),MENR-12---
1165,MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room 207A),unassigned,MENFP12--- (Room 208),MSJ--12--- (Room 123),unassigned,unassigned
1166,MCH--12--- (Room 219),MMACS11--- (Room 203),MODED12--- (Room Gym),MENST12--- (Room A-6),MTDRF12--- (Room 105),ACAL-12--- (Room 220),APHM-12--- (Room 216),MTAUT12--- (Room 102)
1167,unassigned,YED--2CX-- (Room 205B),MACLV12--- (Room Gym),YPSYC1AX-- (Room 207A),YLAW-2CX-- (Room 207B),MFOOD12--- (Room 206),MENST12--- (Room 123),unassigned
1168,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 122),MPH--12--- (Room 216),MCH--12--- (Room 226),MFOOD12--- (Room 206),MCALC12--- (Room 123),unassigned
1169,MCH--12--- (Room 219),MMACS12--- (Room 203),unassigned,MACC-12--- (Room 208),MENFP12--- (Room 208),unassigned,APHM-12--- (Room 216),MDMD-12D-- (Room 114)
1170,MENR-12---,MTDRF12--- (Room 105),unassigned,MTROB12--- (Room 104),MCH--12--- (Room 226),unassigned,MENST12--- (Room 207B),YLAW-2CX-- (Room 123)
1171,MCH--11--- (Room 225),MCMPS11--- (Room 205A),YED--2CX-- (Room 207B),MINST12--- (Room 205B),MLFSC11--- (Room 227),MDRM-12--- (Room A-1),MENST12--- (Room 123),MPREC11--- (Room 106)
1172,MCH--12--- (Room 219),unassigned,MPH--11--- (Room 216),MTXT-12--- (Room 206),MEVSC12C-- (Room 223),MCALC12--- (Room 208),AELC-12--- (Room 107),MPREC12--- (Room 214)
1173,MCH--12--- (Room 219),MPH--12--- (Room 211),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MAC--11--- (Room 123),MCALC12--- (Room 212),MTAUT12--- (Room 102),MPREC12--- (Room 214)
1174,MENST12--- (Room A-7),MWH--12--- (Room 121),MPREC12--- (Room 106),MPH--12--- (Room 216),MPH--11--- (Room 216),MCALC12--- (Room 208),MSJ--12--- (Room A-3),MENR-12---
1175,unassigned,unassigned,MWH--12--- (Room 121),MENST12--- (Room 122),MVAST12---,unassigned,unassigned,MVAPH11--- (Room 113)
1176,MLST-12--- (Room 222),MATPH12--- (Room 223),MPREC12--- (Room 205B),MPH--12--- (Room 216),MENFP12--- (Room 208),MCALC12--- (Room 212),MCH--12--- (Room 223),unassigned
1177,MLST-12--- (Room A-2),MCH--12--- (Room 223),MPREC12--- (Room 205B),MENST12--- (Room 122),unassigned,MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MEC--12--- (Room 208)
1178,MATPH12--- (Room 226),MPH--12--- (Room 211),MPREC12--- (Room 122),MCH--12--- (Room 223),MTXT-12--- (Room 206),MCALC12--- (Room 212),MENST12--- (Room 207B),unassigned
1179,YPSYC1AX-- (Room 208),unassigned,MEC--12--- (Room 208),MDNTP12--- (Room Studio),MENFP12--- (Room 208),MCMCL12--- (Room 107),MFOM-11--- (Room 210),MFOOD12--- (Room 206)
1180,unassigned,MPH--12--- (Room 227),unassigned,MSP--12--- (Room 123),unassigned,MPREC12--- (Room 221),MENST12--- (Room 207B),unassigned
1181,MINST12--- (Room 205A),MWH--12--- (Room 121),MEVSC11--- (Room 219),MENST12--- (Room A-6),MVAST12---,YPSYC1AX-- (Room A-2),MFOM-11--- (Room 210),unassigned
1182,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 205B),unassigned,MPH--11--- (Room 216),MCALC12--- (Room 208),MENST12--- (Room 123),unassigned
1183,MENST12--- (Room A-7),MCH--12--- (Room 223),YPA--2CX-- (Room Gym),unassigned,unassigned,MCALC12--- (Room 208),MPREC12--- (Room 205A),MDNCN12---
1184,MEPSS11--- (Room 121),MTAUT12--- (Room 102),MEVSC11--- (Room 219),MENST12--- (Room A-6),YHRA-2AX-- (Room Gym),unassigned,unassigned,unassigned
1185,unassigned,unassigned,unassigned,MDCF-11--- (Room Studio),unassigned,MPREC11--- (Room 210),MCMPS11--- (Room A-2),MFOOD11--- (Room 206)
1186,MFOOD12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room A-6),MPH--11--- (Room 223),MEVSC12C-- (Room 223),MDRM-12--- (Room A-1),MPREC12--- (Room 205A),MTDRF12--- (Room 105)
1187,MEPSS11--- (Room 121),MIMG-12--- (Room 119),MCLC-12--- (Room 207A),unassigned,MENFP12--- (Room 208),unassigned,unassigned,MFOOD12--- (Room 206)
1188,MLST-12--- (Room 222),MPH--12--- (Room 211),MPREC12--- (Room 122),MCH--12--- (Room 223),MENFP12--- (Room A-6),MCALC12--- (Room 208),unassigned,unassigned
1189,MENST12--- (Room A-7),MWH--12--- (Room 121),MPREC12--- (Room 106),MLST-12--- (Room 208),MCH--12--- (Room 226),YPSYC1AX-- (Room A-2),MTEAD12--- (Room 102),MTAUT12--- (Room 102)
1190,YLAW-2CX-- (Room 207B),MATPH12--- (Room 223),MWH--12--- (Room 121),MACLV12--- (Room Gym),MEVSC12C-- (Room 223),MPREC12--- (Room 221),MENST12--- (Room 207B),MFOOD12--- (Room 206)
1191,MLST-12--- (Room 222),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MEVSC11--- (Room 225),MCLE-10--- (Room 123),MVAPH11--- (Room 113),unassigned,unassigned
1192,MFOOD12--- (Room 206),MVAST12---,unassigned,YPSYC1AX-- (Room 207A),unassigned,MDRM-12--- (Room A-1),MENST12--- (Room 123),MBSP-11--- (Room 205A)
1193,MFOOD12--- (Room 206),MCH--12--- (Room 223),MPH--11--- (Room 211),MENST12--- (Room 122),MATPH12--- (Room 225),MCALC12--- (Room 212),MSJ--12--- (Room A-3),MPREC12--- (Room 214)
1194,unassigned,MATPH12--- (Room 223),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MENR-12---
1195,YLAW-2CX-- (Room 207B),MWH--12--- (Room 121),MPREC12--- (Room 122),unassigned,MENFP12--Y (Room A-7),MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MDNCN12---
1196,YESFL1CX-- (Room A-2),MPH--12--- (Room 227),MMEDD12--- (Room 114),MLST-12--- (Room 208),MENFP12--Y (Room A-7),MPREC12--- (Room 221),MCMPR12AI- (Room 203),MENR-12---
1197,MFOOD12--- (Room 206),MCH--12--- (Room 223),MENFP12--- (Room A-6),MDNTP12--- (Room Studio),MATPH12--- (Room 225),MPH--12--- (Room 219),MCALC12--- (Room 123),MPREC12--- (Room 214)
1198,MATPH12--- (Room 226),unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MEVSC12C-- (Room 223),MSJ--12--- (Room 123),unassigned,MDNCN12---
1199,YLAW-2CX-- (Room 207B),unassigned,PBB--2H (Room 208),MCH--12--- (Room 226),MENFP12--- (Room 208),MPREC12--- (Room 221),MTAUT12--- (Room 102),MECOM12--- (Room 208)
1200,MENST12--- (Room A-7),unassigned,unassigned,ASTA-12--- (Room A-3),MACC-12--- (Room 123),MPH--12--- (Room 219),MCH--12--- (Room 223),MBSP-11--- (Room 205A)
1201,MCH--11--- (Room 225),MPH--12--- (Room 227),MPREC12--- (Room 122),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MATPH12--- (Room 226),unassigned,unassigned
1202,MSP--11--- (Room 207B),MCH--12--- (Room 223),MPREC12--- (Room 122),MTXT-12--- (Room 206),MCH--11--- (Room 223),MATPH12--- (Room 226),MENST12--- (Room 123),MBSP-11--- (Room 205A)
1203,MENST12--- (Room A-7),MWPM-11--- (Room 106),MWH--12--- (Room 121),MLST-12--- (Room 208),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MFOM-11--- (Room 210),unassigned
1204,MATPH12--- (Room 226),unassigned,MODED12--- (Room Gym),MCH--12--- (Room 226),MENFP12--- (Room 208),MFOOD12--- (Room 206),MPREC12--- (Room 205A),unassigned
1205,MENR-12---,MTDRF12--- (Room 105),MCMPR11AI- (Room 203),MPH--12--- (Room 216),MENFP12--- (Room 208),MCALC12--- (Room 212),MMACS12--- (Room 203),MPREC12--- (Room 214)
1206,MCH--12--- (Room 219),ACSC-2A--- (Room 203),unassigned,MPREC12H-- (Room 106),MATPH12--- (Room 225),MENST12C-- (Room 205A),MCALC12--- (Room 123),MEC--12--- (Room 208)
1207,MSP--12--- (Room 207B),unassigned,MLST-12--- (Room A-2),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 207B),MCMCL12--- (Room 107),MENST12--- (Room 207B),MFR--12--- (Room 123)
1208,MLST-12--- (Room 222),MPH--12--- (Room 227),MEC--12--- (Room 208),MPREC12H-- (Room 106),MCH--12--- (Room 226),MENST12C-- (Room 205A),unassigned,MTDRF12--- (Room 105)
1209,unassigned,unassigned,MPREC12--- (Room 122),MCH--12--- (Room 223),MATPH12--- (Room 225),MLTST12--- (Room 122),MCALC12--- (Room 123),unassigned
1210,unassigned,unassigned,MENFP12--- (Room A-6),MDCF-12--- (Room Studio),MEVSC12C-- (Room 223),MPREC12--- (Room 221),unassigned,MBSP-11--- (Room 205A)
1211,MENR-12---,MENST12C-- (Room A-7),MMACS12--- (Room 203),MPH--12--- (Room 216),MATPH12--- (Room 225),MCALC12--- (Room 208),MCH--12--- (Room 223),MLFSC11--- (Room 223)
1212,YLAW-2CX-- (Room 207B),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MACLV12--- (Room Gym),YHRA-2AX-- (Room Gym),YPSYC1AX-- (Room A-2),MFOM-11--- (Room 210),MFOOD12--- (Room 206)
1213,MCH--11--- (Room 225),MTEAD12--- (Room 102),MENFP12--- (Room A-6),MPH--12--- (Room 216),MCH--12--- (Room 226),MCALC12--- (Room 212),MTAUT12--- (Room 102),MENR-12---
1214,MATPH12--- (Room 226),unassigned,MPREC12--- (Room 205B),MLST-12--- (Room 208),MCH--12--- (Room 226),MLTST12--- (Room 122),MCALC12--- (Room 123),unassigned
1215,MCH--12--- (Room 219),MATPH12--- (Room 223),unassigned,YPSYC1AX-- (Room 207A),MENFP12--- (Room A-6),unassigned,MENST12--- (Room 123),unassigned
1216,MENST12--- (Room A-7),MPH--12--- (Room 227),unassigned,MPREC12H-- (Room 106),MAC--11--- (Room 123),ACAL-12--- (Room 220),MCH--12--- (Room 223),unassigned
1217,MENST12--- (Room A-7),MTROB12--- (Room 104),MPREC12--- (Room 106),ASTA-12--- (Room A-3),MCH--12--- (Room 226),MCALC12--- (Room 208),APHM-12--- (Room 216),unassigned
1218,MLFSC11--- (Room 219),unassigned,MODED12--- (Room Gym),YPSYC1AX-- (Room 207A),unassigned,unassigned,unassigned,MFR--12--- (Room 123)
1219,YPSYC1AX-- (Room 208),MCH--12--- (Room 223),MPREC12--- (Room 205B),MSP--12--- (Room 123),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 107),MATPH12--- (Room 226)
1220,MATPH12--- (Room 226),MIMG-12--- (Room 119),unassigned,MPH--12--- (Room 216),MENFP12--- (Room 208),MCALC12--- (Room 212),MCH--12--- (Room 223),MFOOD12--- (Room 206)
1221,MFOOD12--- (Room 206),MPH--12--- (Room 227),unassigned,MPREC12H-- (Room 106),MTXT-12--- (Room 206),MENST12C-- (Room 205A),MCH--12--- (Room 223),MTDRF12--- (Room 105)
1222,MENST12--- (Room A-7),unassigned,MMEDD12--- (Room 114),MCH--11--- (Room 219),YLAW-2CX-- (Room 207B),MCALC12--- (Room 212),APHM-12--- (Room 216),MPREC12--- (Room 214)
1223,MPGEO12--- (Room 207A),MCH--12--- (Room 223),MPREC12--- (Room 205B),MENST12--- (Room 122),MATPH12--- (Room 225),MDRM-12--- (Room A-1),MCALC12--- (Room 123),MFOOD12--- (Room 206)
1224,MENST12--- (Room A-7),MPH--12--- (Room 211),MPREC12--- (Room 106),MSP--12--- (Room 123),MVAST12---,MCALC12--- (Room 208),MCH--12--- (Room 223),MATPH12--- (Room 226)
1225,YESFL1CX-- (Room A-2),MVAST12---,unassigned,MDNTP12--- (Room Studio),MENFP12--Y (Room A-7),MATPH12--- (Room 226),unassigned,MFOOD12--- (Room 206)
1226,MLFSC11--- (Room 219),MPH--12--- (Room 211),MPREC12--- (Room 205B),ASTA-12--- (Room A-3),unassigned,MCALC12--- (Room 212),AELC-12--- (Room 107),unassigned
1227,MLFSC11--- (Room 219),unassigned,unassigned,MENST12--- (Room 122),MVAST12---,MPREC11--- (Room 210),unassigned,unassigned
1228,YPSYC1AX-- (Room 208),MPH--12--- (Room 227),unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 226),MLTST12--- (Room 122),MCALC12--- (Room 123),MTAUT12--- (Room 102)
1229,unassigned,unassigned,MPREC12--- (Room 205B),MSP--12--- (Room 123),MCH--12--- (Room 226),MPH--12--- (Room 219),MENST12--- (Room 207B),MATPH12--- (Room 226)
1230,MFOOD12--- (Room 206),YED--2CX-- (Room 205B),unassigned,MLST-12--- (Room 208),unassigned,MSJ--12--- (Room 123),MENST12--- (Room 207B),MVAPH11--- (Room 113)
1231,MFOM-11--- (Room 214),MCH--12--- (Room 223),unassigned,MDNTP12--- (Room Studio),MTXT-12--- (Room 206),MCMCL12--- (Room 107),MENST12--- (Room 123),MATPH12--- (Room 226)
1232,MFOM-11--- (Room 214),YED--2CX-- (Room 205B),MCLC-12--- (Room 207A),MENST12--- (Room 122),unassigned,unassigned,unassigned,MFOOD12--- (Room 206)
1233,unassigned,MPH--12--- (Room 227),MACLV12--- (Room Gym),MPH--11--- (Room 227),MENFP12--- (Room 208),MWWK-12--- (Room 101),MPREC12--- (Room 205A),MTDRF12--- (Room 105)
1234,MCH--12--- (Room 219),MPH--12--- (Room 227),MWH--12--- (Room 121),MPREC12H-- (Room 106),MENFP12--- (Room 208),MCALC12--- (Room 208),MMACS11--- (Room 203),unassigned
1235,YLAW-2CX-- (Room 207B),MCH--12--- (Room 223),MPREC12--- (Room 106),MPH--12--- (Room 216),unassigned,MLTST12--- (Room 122),MSJ--12--- (Room A-3),unassigned
1236,MENST12--- (Room A-7),MATPH12--- (Room 223),MPREC12--- (Room 122),unassigned,MTXT-12--- (Room 206),unassigned,unassigned,MDNCN12---
1237,MCH--12--- (Room 219),MENST12C-- (Room A-7),MEC--12--- (Room 208),MPH--12--- (Room 216),unassigned,MVAPH11--- (Room 113),MPREC12--- (Room 205A),MTAUT12--- (Room 102)
1238,MPGEO12--- (Room 207A),MCH--12--- (Room 223),unassigned,MENST12--- (Room 122),unassigned,MCALC12--- (Room 212),MTAUT12--- (Room 102),MENR-12---
1239,MCH--12--- (Room 219),MENST12C-- (Room A-7),unassigned,MPREC12H-- (Room 106),MAC--11--- (Room 123),ACAL-12--- (Room 220),APHM-12--- (Room 216),unassigned
1240,MLST-12--- (Room A-2),unassigned,MENFP12--- (Room A-6),MAC--11--- (Room 208),YLAW-2CX-- (Room 207B),MDRM-12--- (Room A-1),MPREC12--- (Room 205A),MEC--12--- (Room 208)
1241,YPSYC1AX-- (Room 208),MCH--12--- (Room 223),MWH--12--- (Room 121),MPREC12H-- (Room 106),MATPH12--- (Room 225),MCALC12--- (Room 208),AELC-12--- (Room 107),unassigned
1242,MINST12--- (Room 205A),MWH--12--- (Room 121),MCLC-12--- (Room 207A),MLST-12--- (Room 208),unassigned,unassigned,MENST12--- (Room 207B),unassigned
1243,MEPSS11--- (Room 121),unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MWWK-12--- (Room 101)
1244,MLST-12--- (Room A-2),unassigned,MODED12--- (Room Gym),ASTA-12--- (Room A-3),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 223),MATPH12--- (Room 226)
1245,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MMEDD12--- (Room 114),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MVAPH11--- (Room 113),MCLE-10--- (Room A-3),MWWK-12--- (Room 101)
1246,MFOOD12--- (Room 206),MWPM-11--- (Room 106),YPA--2CX-- (Room Gym),MACLV12--- (Room Gym),MENFP12--- (Room 208),MSJ--12--- (Room 123),unassigned,MENT-12--- (Room 122)
1247,MLST-12--- (Room A-2),MTAUT12--- (Room 102),MPREC12--- (Room 205B),MINST12--- (Room 205B),MAC--11--- (Room 123),YPSYC1AX-- (Room A-2),MENST12--- (Room 123),MEC--12--- (Room 208)
1248,MPGEO12--- (Room 207A),unassigned,MACLV12--- (Room Gym),MENST12--- (Room 122),YHRA-2AX-- (Room Gym),MCMPS11--- (Room 205B),YED--2CX-- (Room 122),MTAUT12--- (Room 102)
1249,MCLE-10--- (Room 205A),unassigned,YED--2CX-- (Room 208),MACLV12--- (Room Gym),MENFP12--- (Room 208),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MWWK-12--- (Room 101)
1250,MSPLG11--- (Room A-2),MIMG-12--- (Room 119),MPREC12--- (Room 122),MTXT-12--- (Room 206),MENFP12--Y (Room A-7),MDRM-12--- (Room A-1),unassigned,YLAW-2CX-- (Room 123)
1251,YED--2CX-- (Room 107),MPH--12--- (Room 227),MENFP12--- (Room A-6),MPH--11--- (Room 227),MEVSC12C-- (Room 223),unassigned,MSJ--12--- (Room A-3),MPREC12--- (Room 214)
1252,MENST12--- (Room A-7),MATPH12--- (Room 223),MODED12--- (Room Gym),MTXT-12--- (Room 206),MCH--12--- (Room 226),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MPREC12--- (Room 214)
1253,MENR-12---,MPH--12--- (Room 227),MPREC12--- (Room 205B),MCH--12--- (Room 223),YHRA-2AX-- (Room Gym),MENST12C-- (Room 205A),MCALC12--- (Room 123),unassigned
1254,MFOOD12--- (Room 206),MCH--12--- (Room 223),MEC--12--- (Room 208),MENST12--- (Room A-6),unassigned,ACAL-12--- (Room 220),APHM-12--- (Room 216),MDMD-12D-- (Room 114)
1255,MFOM-11--- (Room 214),unassigned,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,unassigned
1256,YPSYC1AX-- (Room 208),MPH--12--- (Room 227),MPREC12--- (Room 205B),MCH--12--- (Room 223),MATPH12--- (Room 225),MENST12C-- (Room 205A),MCALC12--- (Room 123),MTDRF12--- (Room 105)
1257,MLST-12--- (Room A-2),MENST12C-- (Room A-7),MEC--12--- (Room 208),MPREC12H-- (Room 106),MCH--12--- (Room 226),ACAL-12--- (Room 220),APHM-12--- (Room 216),unassigned
1258,MPGEO12--- (Room 207A),MENST12C-- (Room A-7),MEC--12--- (Room 208),MPH--12--- (Room 216),MATPH12--- (Room 225),MCMCL12--- (Room 107),MCALC12--- (Room 123),MFOOD12--- (Room 206)
1259,MCH--12--- (Room 219),MENST12C-- (Room A-7),unassigned,ASTA-12--- (Room A-3),MTXT-12--- (Room 206),ACAL-12--- (Room 220),APHM-12--- (Room 216),unassigned
1260,MATPH12--- (Room 226),MWH--12--- (Room 121),MPH--11--- (Room 219),MPREC12H-- (Room 106),MCH--12--- (Room 226),MLTST12--- (Room 122),AELC-12--- (Room 107),unassigned
1261,MSPLG11--- (Room A-2),MPH--12--- (Room 227),MACLV12--- (Room Gym),MINST12--- (Room 205B),MENFP12--Y (Room A-7),MSJ--12--- (Room 123),MCALC12--- (Room 123),MPREC12--- (Room 214)
1262,MFOM-11--- (Room 214),MTAUT12--- (Room 102),MWH--12--- (Room 121),MENST12--- (Room 122),MATPH12--- (Room 225),MPREC11--- (Room 210),MMACS11--- (Room 203),MDMD-12D-- (Room 114)
1263,MATPH12--- (Room 226),unassigned,MPREC12--- (Room 205B),MCH--12--- (Room 226),unassigned,MLTST12--- (Room 122),MCALC12--- (Room 123),unassigned
1264,unassigned,MENST12C-- (Room A-7),unassigned,MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 219),MCH--12--- (Room 223),unassigned
1265,MINST12--- (Room 205A),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MENST12--- (Room 122),unassigned,MDRM-12--- (Room A-1),MPREC12--- (Room 205A),MFOOD12--- (Room 206)
1266,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 226),MEVSC12C-- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 123),MENR-12---
1267,MLST-12--- (Room 222),MWH--12--- (Room 121),MMEDD12--- (Room 114),unassigned,MVAST12---,MVAPH11--- (Room 113),unassigned,MVAPH12--- (Room 113)
1268,unassigned,unassigned,MECOM12--- (Room 208),MPH--12--- (Room 216),MPH--11--- (Room 216),MCALC12--- (Room 212),MENST12--- (Room 207B),PBB--2H (Room 208)
1269,YESFL1CX-- (Room A-2),MCH--12--- (Room 223),MPREC12--- (Room 106),MCH--11--- (Room 219),MENFP12--Y (Room A-7),MPH--12--- (Room 219),MCALC12--- (Room 123),MATPH12--- (Room 226)
1270,YESFL1CX-- (Room A-2),MWH--12--- (Room 121),MEC--12--- (Room 208),unassigned,MENFP12--Y (Room A-7),MDRM-12--- (Room A-1),MCALC12--- (Room 123),MPREC12--- (Room 214)
1271,MATPH12--- (Room 226),MWH--12--- (Room 121),MPREC12--- (Room 122),MACLV12--- (Room Gym),MENFP12--- (Room 208),MPH--12--- (Room 219),MCH--12--- (Room 223),MTDRF12--- (Room 105)
1272,unassigned,MPH--12--- (Room 211),unassigned,MPREC12H-- (Room 106),MPH--11--- (Room 216),MENST12C-- (Room 205A),MCH--12--- (Room 223),unassigned
1273,YESFL1CX-- (Room A-2),MATPH12--- (Room 223),MPH--11--- (Room 211),MCH--11--- (Room 219),MENFP12--Y (Room A-7),YPSYC1AX-- (Room A-2),MCALC12--- (Room 123),MPREC12--- (Room 214)
1274,YPSYC1AX-- (Room 208),unassigned,unassigned,MENST12--- (Room A-6),YLAW-2CX-- (Room 207B),unassigned,MFOM-11--- (Room 210),unassigned
1275,MLST-12--- (Room 222),unassigned,MENFP12--- (Room A-6),MTXT-12--- (Room 206),MEVSC12C-- (Room 223),MCMCL12--- (Room 107),MFR--12--- (Room 208),MLFSC11--- (Room 223)
1276,MFOOD11--- (Room 206),MCMPS11--- (Room 122),MPH--11--- (Room 216),MLST-12--- (Room 208),YLAW-2CX-- (Room 207B),MCMCL12--- (Room 107),MPREC11--- (Room 106),MTAUT11--- (Room 102)
1277,MLTST11C-- (Room 205B),MMACS12--- (Room 203),MPH--11--- (Room 211),ASTA-12--- (Room A-3),MCLE-10--- (Room 122),MINST12C-- (Room 107),MPREC11--- (Room 106),MCH--11--- (Room 211)
1278,MCH--11--- (Room 225),MCMPS11--- (Room 208),MPH--11--- (Room 219),YPSYC1AX-- (Room 207A),YLAW-2CX-- (Room 207B),MSJ--12--- (Room 123),MPREC11--- (Room 214),MLFSC11--- (Room 226)
1279,unassigned,MMACS11--- (Room 203),MPH--11--- (Room 219),MINST12--- (Room 205B),unassigned,MCMPS11--- (Room 205B),MPREC11--- (Room 106),MENR-11---
1280,MEPSS11--- (Room 121),MPREC11--- (Room 106),MPH--11--- (Room 211),MAC--11--- (Room 208),MCLE-10--- (Room 122),MFR--10--- (Room 209),MCMPS11--- (Room A-2),MENR-11---
1281,MCH--11--- (Room 225),MPREC11--- (Room 106),MCMPS11--- (Room A-2),MTXT-11--- (Room 206),MEPSS11--- (Room 107),MFR--10--- (Room 209),MCLE-10--- (Room A-3),MLFSC11--- (Room 223)
