Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1145,MPH--12--- (Room 211),unassigned,MPGEO12--- (Room 207A),MENFP12--- (Room 107),MCALC12--- (Room 106),MCH--11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 219)
1146,unassigned,unassigned,MEVSC11--- (Room 227),YED--2CX-- (Room 107),MSJ--12--- (Room 107),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENFP12--- (Room 122)
1147,unassigned,unassigned,unassigned,MTEAD12--- (Room 102),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MWH--12--- (Room 121),MENST12--- (Room A-6)
1148,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 216),MENFP12--- (Room 107),MTAUT12--- (Room 102),unassigned,MSJ--12--- (Room 107),MINST12--- (Room A-3)
1149,unassigned,unassigned,MCH--12--- (Room 225),MFOOD12--- (Room 206),YPSYC1AX-- (Room 209),MATPH12--- (Room 219),MSJ--12--- (Room 107),MENST12--- (Room A-6)
1150,MCALC12--- (Room 210),MPREC12--- (Room 214),MVAST12---,MFOOD12--- (Room 206),MLST-12--- (Room 205B),MCH--11--- (Room 211),MCH--12--- (Room 211),unassigned
1151,MCLC-12--- (Room 205B),unassigned,unassigned,MATPH12--- (Room 219),MACLV12G-- (Room Gym),MBSP-11--- (Room 123),unassigned,MENFP12--- (Room 122)
1152,MPREC12--- (Room 214),YED--2CX-- (Room 207A),MLST-12--- (Room A-3),MATPH12--- (Room 219),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),unassigned,MENFP12--- (Room 122)
1153,unassigned,MPREC12--- (Room 210),unassigned,unassigned,MPREC11--- (Room 212),MEVSC12C-- (Room 216),MEC--12--- (Room 207B),MENST12--- (Room A-6)
1154,unassigned,MPREC12--- (Room 212),MACC-12--- (Room 107),unassigned,MCALC12--- (Room 106),unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6)
1155,unassigned,unassigned,YPSYC1AX-- (Room 222),MENFP12--- (Room 107),MSJ--12--- (Room 107),YLAW-2CX-- (Room A-3),MSP--12--- (Room A-3),MINST12--- (Room A-3)
1156,unassigned,unassigned,MLST-12--- (Room A-3),MENST12--- (Room A-6),MSJ--12--- (Room 107),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MFOOD12--- (Room 206)
1157,MCALC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 216),MTAUT12--- (Room 102),AELC-12--- (Room A-3),unassigned,MPREC12--- (Room 221),MLTST12--- (Room A-2)
1158,unassigned,unassigned,MVAST12---,unassigned,AELC-12--- (Room A-3),unassigned,MSJ--12--- (Room 107),MLTST12--- (Room A-2)
1159,unassigned,MWPM-11--- (Room 106),unassigned,MTROB12--- (Room 104),MENFP12--- (Room A-7),MDMD-12D-- (Room 114),MDRM-12--- (Room A-1),MFOOD12--- (Room 206)
1160,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 225),MPH--11--- (Room 211),MTAUT12--- (Room 102),MATPH12--- (Room 219),MWWK-12--- (Room 101),MENFP12--- (Room 122)
1161,MCMPS11--- (Room A-2),unassigned,MFOM-11--- (Room 212),unassigned,MCLE-10--- (Room 205A),MLFSC11--- (Room 223),MSP--12--- (Room A-3),MENFP12--- (Room 122)
1162,unassigned,MPREC12--- (Room 214),MACLV12--- (Room Gym),unassigned,MENST12--- (Room A-2),unassigned,PBB--2H (Room 207B),MECOM12--- (Room 205A)
1163,unassigned,MPREC12--- (Room 214),MCH--12--- (Room 223),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6)
1164,MENST12C-- (Room 122),MPREC12--- (Room 210),MCH--12--- (Room 223),MTAUT12--- (Room 102),MCALC12--- (Room 106),MENR-12---,MEC--12--- (Room 207B),MPH--12--- (Room 211)
1165,MCLC-12--- (Room 205B),unassigned,unassigned,unassigned,MSJ--12--- (Room 107),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 122)
1166,MMACS11--- (Room 203),unassigned,MCH--12--- (Room 219),MODED12--- (Room Gym),ACAL-12--- (Room 214),MTDRF12--- (Room 105),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1167,unassigned,YED--2CX-- (Room 209),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room A-2),YPSYC1AX-- (Room 107),unassigned,YLAW-2CX-- (Room 209)
1168,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 223),MFOOD12--- (Room 206),MCALC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6)
1169,MMACS12--- (Room 203),unassigned,MACC-12--- (Room 107),unassigned,APHM-12--- (Room 223),MDMD-12D-- (Room 114),MCH--12--- (Room 211),MENFP12--- (Room 122)
1170,MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 226),MTROB12--- (Room 104),MENST12--- (Room A-2),MENR-12---,unassigned,YLAW-2CX-- (Room 209)
1171,MCMPS11--- (Room A-3),YED--2CX-- (Room 207B),MCH--11--- (Room 226),MENST12--- (Room A-6),MPREC11--- (Room 212),MLFSC11--- (Room 223),MDRM-12--- (Room A-1),MINST12--- (Room A-3)
1172,MCALC12--- (Room 210),MPREC12--- (Room 212),MCH--12--- (Room 225),MPH--11--- (Room 211),AELC-12--- (Room A-3),MEVSC12C-- (Room 216),MTXT-12--- (Room 206),MLTST12--- (Room A-2)
1173,MPH--12--- (Room 211),MPREC12--- (Room 210),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MENFP12--- (Room 122)
1174,MPH--12--- (Room 226),MPREC12--- (Room 214),unassigned,MPH--11--- (Room 216),MCALC12--- (Room 106),MENR-12---,MWH--12--- (Room 121),MENST12--- (Room A-7)
1175,unassigned,unassigned,MVAST12---,unassigned,unassigned,MVAPH11--- (Room 113),MWH--12--- (Room 121),MENST12--- (Room A-7)
1176,MCALC12--- (Room 210),MPREC12--- (Room 214),MCH--12--- (Room 223),MENFP12--- (Room 107),MLST-12--- (Room 205B),MATPH12--- (Room 219),unassigned,MPH--12--- (Room 211)
1177,MPREC12--- (Room 214),unassigned,MCH--12--- (Room 219),MENST12--- (Room A-6),MLST-12--- (Room 205B),unassigned,MSJ--12--- (Room 107),MEC--12--- (Room 205A)
1178,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),MTXT-12--- (Room 206),MENST12--- (Room A-6)
1179,unassigned,unassigned,MFOM-11--- (Room 212),MDNTP12--- (Room Studio),MENFP12--- (Room A-7),YPSYC1AX-- (Room 107),MEC--12--- (Room 207B),MFOOD12--- (Room 206)
1180,MPH--12--- (Room 211),MPREC12--- (Room 210),unassigned,unassigned,unassigned,unassigned,MSP--12--- (Room A-3),MENST12--- (Room A-7)
1181,unassigned,unassigned,MVAST12---,MENST12--- (Room A-6),MINST12--- (Room 209),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MEVSC11--- (Room 216)
1182,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 225),MPH--11--- (Room 211),MCALC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6)
1183,unassigned,MPREC12--- (Room 212),MDNCN12---,unassigned,MCALC12--- (Room 106),YPA--2CX-- (Room Gym),MCH--12--- (Room 211),MENST12--- (Room A-6)
1184,unassigned,unassigned,MEPSS11--- (Room 207B),unassigned,MENST12--- (Room A-2),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MEVSC11--- (Room 225)
1185,MCMPS11--- (Room A-3),unassigned,unassigned,MFOOD11--- (Room 206),MDCF-11--- (Room Studio),unassigned,MPREC11--- (Room 212),unassigned
1186,MTDRF12--- (Room 105),MPREC12--- (Room 212),unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-7),MEVSC12C-- (Room 216),MWH--12--- (Room 121),MFOOD12--- (Room 206)
1187,MCLC-12--- (Room 205B),unassigned,MEPSS11--- (Room 121),MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned,unassigned,MENFP12--- (Room 122)
1188,MCALC12--- (Room 210),MPREC12--- (Room 212),MCH--12--- (Room 219),MENFP12--- (Room 107),MLST-12--- (Room 205B),unassigned,unassigned,MPH--12--- (Room 211)
1189,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 223),MTEAD12--- (Room 102),MTAUT12--- (Room 102),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MENST12--- (Room A-6)
1190,unassigned,MPREC12--- (Room 212),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MATPH12--- (Room 225),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MENST12--- (Room A-7)
1191,unassigned,unassigned,MCLE-10--- (Room 207A),MENFP12--- (Room 107),MLST-12--- (Room 205B),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MEVSC11--- (Room 216)
1192,unassigned,unassigned,MVAST12---,MBSP-11--- (Room 122),YPSYC1AX-- (Room 209),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENST12--- (Room A-7)
1193,MCALC12--- (Room 210),MPREC12--- (Room 207B),MCH--12--- (Room 226),MPH--11--- (Room 216),MATPH12--- (Room 225),MFOOD12--- (Room 206),MSJ--12--- (Room 107),MENST12--- (Room A-6)
1194,unassigned,MPREC12--- (Room 214),unassigned,MATPH12--- (Room 219),unassigned,MENR-12---,unassigned,MENST12--- (Room A-6)
1195,YESFL1CX-- (Room 208),MPREC12--- (Room 214),MDNCN12---,unassigned,MSJ--12--- (Room 107),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MENFP12--Y (Room A-7)
1196,YESFL1CX-- (Room 208),MPH--12--- (Room 227),MMEDD12--- (Room 114),unassigned,MLST-12--- (Room 222),MENR-12---,MPREC12--- (Room 221),MENFP12--Y (Room A-7)
1197,MCALC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 216),MDNTP12--- (Room Studio),MATPH12--- (Room 225),MFOOD12--- (Room 206),MPREC12--- (Room 221),MENFP12--- (Room 122)
1198,unassigned,unassigned,MDNCN12---,MATPH12--- (Room 219),MSJ--12--- (Room 107),YPA--2CX-- (Room Gym),unassigned,MENST12--- (Room A-6)
1199,MPREC12--- (Room 214),unassigned,MCH--12--- (Room 216),MENFP12--- (Room 107),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),MECOM12--- (Room 207B),PBB--2H (Room 205A)
1200,MPH--12--- (Room 211),unassigned,MACC-12--- (Room 107),unassigned,MENST12--- (Room A-2),MBSP-11--- (Room 123),MCH--12--- (Room 211),ASTA-12--- (Room 207B)
1201,MPH--12--- (Room 226),MPREC12--- (Room 214),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 225),MCH--11--- (Room 211),unassigned,MENFP12--- (Room 122)
1202,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 226),MBSP-11--- (Room 122),MATPH12--- (Room 225),MCH--11--- (Room 223),MSP--11--- (Room 207A),MENST12--- (Room A-7)
1203,unassigned,MWPM-11--- (Room 106),MFOM-11--- (Room 212),MENST12--- (Room A-6),MLST-12--- (Room 205B),MTXT-12--- (Room 206),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1204,unassigned,MPREC12--- (Room 214),MCH--12--- (Room 216),MODED12--- (Room Gym),MATPH12--- (Room 225),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 122)
1205,MTDRF12--- (Room 105),MMACS12--- (Room 203),MCMPR11AI- (Room 203),MENFP12--- (Room 107),MCALC12--- (Room 106),MENR-12---,MPREC12--- (Room 221),MPH--12--- (Room 211)
1206,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MCH--12--- (Room 219),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MEC--12--- (Room 205A)
1207,MPREC12H-- (Room 214),unassigned,YLAW-2CX-- (Room 123),MENST12--- (Room A-6),MLST-12--- (Room 205B),MFR--12--- (Room 207B),MSP--12--- (Room A-3),MCMCL12--- (Room 205B)
1208,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 223),unassigned,MLST-12--- (Room 222),MTDRF12--- (Room 105),MEC--12--- (Room 207B),MPH--12--- (Room 211)
1209,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 219),unassigned,AELC-12--- (Room A-3),MATPH12--- (Room 219),unassigned,MLTST12--- (Room A-2)
1210,unassigned,MPREC12--- (Room 207B),unassigned,MBSP-11--- (Room 122),MENFP12--- (Room A-7),MEVSC12C-- (Room 216),unassigned,MENT-12--- (Room 222)
1211,MMACS12--- (Room 203),MENST12C-- (Room A-6),MCH--12--- (Room 216),MATPH12--- (Room 219),MCALC12--- (Room 106),MLFSC11--- (Room 223),MENR-12---,MPH--12--- (Room 211)
1212,unassigned,unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206),YPSYC1AX-- (Room 209),YLAW-2CX-- (Room A-3),MTAUT12--- (Room 102),MENFP12--- (Room 122)
1213,MENR-12---,MPH--12--- (Room 227),MCH--12--- (Room 216),MTEAD12--- (Room 102),MCALC12--- (Room 106),MCH--11--- (Room 223),MTAUT12--- (Room 102),MENFP12--- (Room 122)
1214,MCALC12--- (Room 210),MPREC12--- (Room 207B),MLST-12--- (Room A-3),unassigned,AELC-12--- (Room A-3),MATPH12--- (Room 219),MCH--12--- (Room 211),MLTST12--- (Room A-2)
1215,unassigned,unassigned,MCH--12--- (Room 219),MENFP12--- (Room 107),MATPH12--- (Room 225),YPSYC1AX-- (Room 107),unassigned,MENST12--- (Room A-6)
1216,MPREC12H-- (Room 214),unassigned,MAC--11--- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 214),unassigned,MCH--12--- (Room 211),MPH--12--- (Room 211)
1217,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 226),MENST12--- (Room A-6),APHM-12--- (Room 223),MTROB12--- (Room 104),unassigned,ASTA-12--- (Room 207B)
1218,unassigned,unassigned,MFR--12--- (Room 122),MODED12--- (Room Gym),YPSYC1AX-- (Room 209),unassigned,unassigned,MLFSC11--- (Room 223)
1219,unassigned,MPREC12--- (Room 214),MCH--12--- (Room 219),MATPH12--- (Room 219),AELC-12--- (Room A-3),YPSYC1AX-- (Room 107),MSP--12--- (Room A-3),MLTST12--- (Room A-2)
1220,MCALC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 225),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MATPH12--- (Room 219),unassigned,MENFP12--- (Room 122)
1221,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 225),MFOOD12--- (Room 206),ACAL-12--- (Room 214),MTDRF12--- (Room 105),MTXT-12--- (Room 206),MPH--12--- (Room 211)
1222,MCALC12--- (Room 210),unassigned,MMEDD12--- (Room 114),MENST12--- (Room A-6),APHM-12--- (Room 223),MCH--11--- (Room 211),MPREC12--- (Room 221),YLAW-2CX-- (Room 209)
1223,unassigned,MPREC12--- (Room 210),MPGEO12--- (Room 207A),MATPH12--- (Room 219),MCALC12--- (Room 106),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENST12--- (Room A-6)
1224,MPH--12--- (Room 211),MPREC12--- (Room 214),MCH--12--- (Room 226),MENST12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 219),MSP--12--- (Room A-3),MVAST12---
1225,YESFL1CX-- (Room 208),unassigned,MVAST12---,MDNTP12--- (Room Studio),MATPH12--- (Room 225),MFOOD12--- (Room 206),unassigned,MENFP12--Y (Room A-7)
1226,MCALC12--- (Room 210),MPH--12--- (Room 227),unassigned,unassigned,AELC-12--- (Room A-3),MLFSC11--- (Room 223),MPREC12--- (Room 221),MLTST12--- (Room A-2)
1227,unassigned,unassigned,MVAST12---,unassigned,unassigned,MLFSC11--- (Room 223),MPREC11--- (Room 221),MENST12--- (Room A-7)
1228,MPREC12H-- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 223),MTAUT12--- (Room 102),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),unassigned,MLTST12--- (Room A-2)
1229,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 219),unassigned,unassigned,MATPH12--- (Room 219),MSP--12--- (Room A-3),MENST12--- (Room A-6)
1230,unassigned,YED--2CX-- (Room 209),unassigned,MFOOD12--- (Room 206),MLST-12--- (Room 205B),MVAPH11--- (Room 113),MSJ--12--- (Room 107),MENST12--- (Room A-6)
1231,unassigned,unassigned,MFOM-11--- (Room 212),MENST12--- (Room A-6),MATPH12--- (Room 225),MTXT-12--- (Room 206),MCH--12--- (Room 211),MCMCL12--- (Room 205B)
1232,MCLC-12--- (Room 205B),YED--2CX-- (Room 209),MFOM-11--- (Room 214),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6)
1233,MPH--12--- (Room 211),MPREC12--- (Room 210),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MPH--11--- (Room 219),YHRA-2AX-- (Room Gym),MWWK-12--- (Room 101),MENFP12--- (Room 122)
1234,MPREC12H-- (Room 214),MMACS11--- (Room 203),MCH--12--- (Room 223),MENFP12--- (Room 107),MCALC12--- (Room 106),unassigned,MWH--12--- (Room 121),MPH--12--- (Room 211)
1235,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 216),unassigned,MSJ--12--- (Room 107),YLAW-2CX-- (Room A-3),MDRM-12--- (Room A-1),MLTST12--- (Room A-2)
1236,unassigned,MPREC12--- (Room 207B),MDNCN12---,MATPH12--- (Room 219),unassigned,unassigned,MTXT-12--- (Room 206),MENST12--- (Room A-6)
1237,MPH--12--- (Room 226),MENST12C-- (Room A-6),MCH--12--- (Room 226),MTAUT12--- (Room 102),MCALC12--- (Room 106),MVAPH11--- (Room 113),MPREC12--- (Room 221),MEC--12--- (Room 205A)
1238,unassigned,unassigned,MPGEO12--- (Room 207A),MTAUT12--- (Room 102),MCALC12--- (Room 106),MENR-12---,MCH--12--- (Room 211),MENST12--- (Room A-6)
1239,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MAC--11--- (Room 107),unassigned,ACAL-12--- (Room 214),unassigned,MCH--12--- (Room 211),ASTA-12--- (Room 207B)
1240,unassigned,MPREC12--- (Room 210),MAC--11--- (Room 107),MENFP12--- (Room 107),MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MDRM-12--- (Room A-1),MEC--12--- (Room 205A)
1241,MPREC12H-- (Room 214),unassigned,MCH--12--- (Room 225),MATPH12--- (Room 219),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MLTST12--- (Room A-2)
1242,MCLC-12--- (Room 205B),unassigned,unassigned,MENST12--- (Room A-6),MLST-12--- (Room 205B),unassigned,MWH--12--- (Room 121),MINST12--- (Room A-3)
1243,unassigned,MWWK-12--- (Room 101),MEPSS11--- (Room 207B),MFOOD12--- (Room 206),MENFP12--- (Room A-7),unassigned,MTAUT12--- (Room 102),unassigned
1244,MPREC12H-- (Room 214),unassigned,MLST-12--- (Room A-3),MODED12--- (Room Gym),MENFP12--- (Room A-7),MATPH12--- (Room 219),MCH--12--- (Room 211),ASTA-12--- (Room 207B)
1245,unassigned,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MCLE-10--- (Room 207B),MVAPH11--- (Room 113),MTAUT12--- (Room 102),MENFP12--- (Room 122)
1246,unassigned,MWPM-11--- (Room 220),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-7),YPA--2CX-- (Room Gym),MSJ--12--- (Room 107),MENT-12--- (Room 222)
1247,unassigned,MPREC12--- (Room 207B),MAC--11--- (Room 107),MENST12--- (Room A-6),MLST-12--- (Room 205B),YPSYC1AX-- (Room 107),MTAUT12--- (Room 102),MEC--12--- (Room 205A)
1248,MCMPS11--- (Room 222),YED--2CX-- (Room 207A),MACLV12--- (Room Gym),unassigned,unassigned,YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1249,YED--2CX-- (Room A-3),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MCLE-10--- (Room 205A),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MENFP12--- (Room 122)
1250,MSPLG11--- (Room 208),MPREC12--- (Room 210),YLAW-2CX-- (Room 123),unassigned,MIMG-12--- (Room 119),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MENFP12--Y (Room A-7)
1251,MPREC12--- (Room 214),YED--2CX-- (Room 207A),unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-7),MEVSC12C-- (Room 216),MSJ--12--- (Room 107),MPH--12--- (Room 211)
1252,unassigned,MPREC12--- (Room 207B),MCH--12--- (Room 223),MENST12--- (Room A-6),MTAUT12--- (Room 102),MATPH12--- (Room 219),MTXT-12--- (Room 206),MFOOD12--- (Room 206)
1253,MENR-12---,MENST12C-- (Room A-6),MCH--12--- (Room 219),unassigned,MCALC12--- (Room 106),YHRA-2AX-- (Room Gym),MPREC12--- (Room 221),MPH--12--- (Room 211)
1254,unassigned,unassigned,MCH--12--- (Room 219),MENST12--- (Room A-6),APHM-12--- (Room 223),MDMD-12D-- (Room 114),MEC--12--- (Room 207B),MFOOD12--- (Room 206)
1255,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MENFP12--- (Room 122)
1256,MPH--12--- (Room 226),MENST12C-- (Room A-6),MCH--12--- (Room 223),MTDRF12--- (Room 105),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MPREC12--- (Room 221),MATPH12--- (Room 219)
1257,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MLST-12--- (Room A-3),unassigned,APHM-12--- (Room 223),unassigned,MCH--12--- (Room 211),MEC--12--- (Room 205A)
1258,MPH--12--- (Room 211),MENST12C-- (Room A-6),MPGEO12--- (Room 207A),MFOOD12--- (Room 206),MCALC12--- (Room 106),MATPH12--- (Room 219),MEC--12--- (Room 207B),MCMCL12--- (Room 205B)
1259,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 216),unassigned,APHM-12--- (Room 223),unassigned,MTXT-12--- (Room 206),ASTA-12--- (Room 207B)
1260,MPREC12H-- (Room 214),unassigned,MCH--12--- (Room 216),MPH--11--- (Room 216),AELC-12--- (Room A-3),MATPH12--- (Room 219),MWH--12--- (Room 121),MLTST12--- (Room A-2)
1261,MCALC12--- (Room 210),MPH--12--- (Room 227),MACLV12--- (Room Gym),unassigned,MINST12--- (Room 209),unassigned,MPREC12--- (Room 221),MENFP12--Y (Room A-7)
1262,MMACS11--- (Room 203),MPREC11--- (Room A-3),MFOM-11--- (Room 212),MATPH12--- (Room 219),MTAUT12--- (Room 102),MDMD-12D-- (Room 114),MWH--12--- (Room 121),MENST12--- (Room A-6)
1263,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 223),unassigned,AELC-12--- (Room A-3),MATPH12--- (Room 219),unassigned,MLTST12--- (Room A-2)
1264,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MCH--12--- (Room 223),unassigned,ACAL-12--- (Room 214),unassigned,unassigned,MPH--12--- (Room 211)
1265,unassigned,MPREC12--- (Room 210),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MINST12--- (Room 209),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENST12--- (Room A-6)
1266,MCALC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 225),MODED12--- (Room Gym),MENFP12--- (Room A-7),MEVSC12C-- (Room 216),MENR-12---,MFOOD12--- (Room 206)
1267,unassigned,unassigned,MMEDD12--- (Room 114),MENFP12--- (Room 107),MLST-12--- (Room 222),MVAPH11--- (Room 113),MWH--12--- (Room 121),MVAST12---
1268,MCALC12--- (Room 210),MPH--12--- (Room 227),unassigned,MPH--11--- (Room 227),MENST12--- (Room A-2),unassigned,MECOM12--- (Room 207B),PBB--2H (Room 205A)
1269,YESFL1CX-- (Room 208),MPH--12--- (Room 227),MCH--12--- (Room 216),MATPH12--- (Room 219),MCALC12--- (Room 106),MCH--11--- (Room 216),MPREC12--- (Room 221),MENFP12--Y (Room A-7)
1270,YESFL1CX-- (Room 208),MPREC12--- (Room 214),unassigned,unassigned,MCALC12--- (Room 106),unassigned,MDRM-12--- (Room A-1),MENFP12--Y (Room A-7)
1271,MPREC12--- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 223),MTDRF12--- (Room 105),MENFP12--- (Room A-7),MATPH12--- (Room 219),MWH--12--- (Room 121),unassigned
1272,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 219),MPH--11--- (Room 216),ACAL-12--- (Room 214),unassigned,unassigned,MPH--12--- (Room 211)
1273,MCALC12--- (Room 210),MPREC12--- (Room 212),MCH--11--- (Room 226),MPH--11--- (Room 211),YPSYC1AX-- (Room 209),MATPH12--- (Room 219),unassigned,MENFP12--Y (Room A-7)
1274,unassigned,unassigned,MFOM-11--- (Room 214),unassigned,YPSYC1AX-- (Room 209),YLAW-2CX-- (Room A-3),unassigned,MENST12--- (Room A-6)
1275,unassigned,MLFSC11--- (Room 211),MFR--12--- (Room 122),MENFP12--- (Room 107),MLST-12--- (Room 222),MEVSC12C-- (Room 216),MTXT-12--- (Room 206),MCMCL12--- (Room 205B)
1276,MCMPS11--- (Room 207B),MPREC11--- (Room A-3),MLST-12--- (Room A-3),MFOOD11--- (Room 206),MPH--11--- (Room 219),YLAW-2CX-- (Room A-3),MTAUT11--- (Room 102),MCMCL12--- (Room 205B)
1277,MINST12C-- (Room 208),MMACS12--- (Room 203),MLTST11C-- (Room 205B),MPH--11--- (Room 211),MCLE-10--- (Room 205A),MCH--11--- (Room 226),MPREC11--- (Room 221),ASTA-12--- (Room 207B)
1278,MCMPS11--- (Room A-3),MLFSC11--- (Room 211),YPSYC1AX-- (Room 222),MPH--11--- (Room 227),MPREC11--- (Room 212),MCH--11--- (Room 211),MSJ--12--- (Room 107),YLAW-2CX-- (Room 209)
1279,MMACS11--- (Room 203),unassigned,unassigned,MCMPS11--- (Room 123),MPH--11--- (Room 219),MENR-11---,MPREC11--- (Room 106),MINST12--- (Room A-3)
1280,MCMPS11--- (Room A-2),MFR--10--- (Room 122),MAC--11--- (Room 107),MPH--11--- (Room 227),MCLE-10--- (Room 207B),MENR-11---,MPREC11--- (Room 106),MEPSS11--- (Room 123)
1281,MCMPS11--- (Room 209),MCLE-10--- (Room 205B),MEPSS11--- (Room 207B),MFR--10--- (Room 205B),MPREC11--- (Room 212),MCH--11--- (Room 223),MTXT-11--- (Room 206),MLFSC11--- (Room 223)
1282,MCMPS11--- (Room A-2),MPREC11--- (Room A-3),MCH--11--- (Room 226),MTAUT11--- (Room 102),MLST-12--- (Room 205B),MTXT-11--- (Room 206),MSP--11--- (Room 207A),MLFSC11--- (Room 223)
1283,MTDRF11--- (Room 105),MCLE-10--- (Room 205A),MVAST11---,MCMPS11--- (Room 123),MPH--11--- (Room 219),MCH--11--- (Room 226),MPREC11--- (Room 221),MINST12--- (Room A-3)
1284,MCMPS11--- (Room 209),unassigned,MEPSS11--- (Room 207B),MPH--11--- (Room 216),MINST12--- (Room 209),MCH--11--- (Room 223),MPREC11--- (Room 221),MLFSC11--- (Room 223)
1285,unassigned,MWPM-11--- (Room 220),MCLE-10--- (Room 207A),MCMPS11--- (Room 123),MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MTXT-11--- (Room 206),MEVSC11--- (Room 225)
1286,unassigned,MLFSC11--- (Room 211),MMEDD11--- (Room 114),unassigned,unassigned,unassigned,MPREC11--- (Room 106),MEPSS11--- (Room 123)
