Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
,,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),LEARNING STRATEGIES 11 (Room 109) (1 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (14 students),,
,,,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (2 students),PEER TUTORING 11 LINEAR (Room none) (4 students),CAMOSUN COL BUSINESS 12H (Room 107) (4 students),,
,,,BEGINNERS ELL 10 (Room A-6) (10 students),LEARNING STRATEGIES 12 (Room 109) (2 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (2 students),,
,,,,PEER TUTORING 12 LINEAR (Room none) (6 students),,,
,,,,PSYCHOLOGY 11 (Room 107) (26 students),,,
,,,,ACTIVE LIVING 11 Football (Room Gym) (13 students),,,
,,,,ACTIVE LIVING 11 Girls (Room Gym) (16 students),,,
,,,,ACTIVE LIVING 12 Girls (Room Gym) (3 students),,,
,,,,E-COMMERCE 12 (Room 107) (4 students),,,
,,,,SCIENCE 10 (Room 211) (24 students),,,
,,,,CAMOSUN COL BUSINESS 12H (Room 107) (4 students),,,
,,,,CROSS TRAINING 10 (Room 120) (14 students),,,
,,,,CROSS TRAINING 11 (Room 120) (2 students),,,
,,,,CROSS TRAINING 12 (Room 120) (8 students),,,
