Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1233,PHYSICS 11 (Room 216),WOODWORK 12 (Room 101),PHYSICS 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 221),unassigned
1234,COMPUTER SCIENCE 11 (Room 203),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 219),unassigned
1235,LITERARY STUDIES 12 (Room 122),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-7),CRIMINOLOGY 12 (Room 207B),SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 12 (Room 225)
1236,DANCE CONDITIONING 12,unassigned,PRE-CALCULUS 12 (Room 209),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1237,PHOTOGRAPHY 11 (Room 113),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216),unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PRE-CALCULUS 12 (Room 210)
1238,ENGLISH STUDIES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ENGINEERING 12,unassigned,unassigned
1239,AP STATISTICS 12 (Room 205B),unassigned,ACCOUNTING 11 (Room 205B),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1240,ENGLISH FIRST PEOPLES 12 (Room A-7),DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 208),unassigned,COMPARATIVE CULTURES 12 (Room 107),ACCOUNTING 11 (Room 208),PRE-CALCULUS 12 (Room 221),unassigned
1241,LITERARY STUDIES 12 (Room 122),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 225)
1242,unassigned,LAW STUDIES 12 (Room 122),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ENGLISH STUDIES 12 (Room 222),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned
1243,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned
1244,AP STATISTICS 12 (Room 205B),LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1245,ENGLISH FIRST PEOPLES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym)
1246,unassigned,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 209),unassigned
1247,ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned
1248,COMPOSITION 11 (Room 123),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7),CROSS TRAINING 12 (Room Gym),ACTIVE LIVING 12 (Room Gym)
1249,WOODWORK 12 (Room 101),CAREER LIFE EDUCATION 10 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 123)
1250,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-2),CRIMINOLOGY 12 (Room 207B),PRE-CALCULUS 12 (Room 210),unassigned
1251,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PHYSICS 12 (Room 211),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 221),LEARNING STRATEGIES 12 (Room 122)
1252,ENGLISH STUDIES 12 (Room 205A),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1253,unassigned,unassigned,PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12
1254,AP STATISTICS 12 (Room 205B),FOOD STUDIES 12 (Room 206),unassigned,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),unassigned,unassigned
1255,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,unassigned,unassigned
1256,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1257,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,LAW STUDIES 12 (Room 207B),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1258,FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 216),unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room 205B),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1259,AP STATISTICS 12 (Room 205B),TEXTILES 12 (Room 206),unassigned,unassigned,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1260,LITERARY STUDIES 12 (Room 122),unassigned,unassigned,CHEMISTRY 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1261,unassigned,SPOKEN LANGUAGE 11 (Room 207B),PHYSICS 12 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ENGLISH FIRST PEOPLES 12 Year (Room A-2),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym)
1262,ENGLISH STUDIES 12 (Room A-7),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 214)
1263,LITERARY STUDIES 12 (Room 122),unassigned,unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225)
1264,unassigned,unassigned,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1265,unassigned,DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 222),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210)
1266,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 225),CALCULUS 12 (Room 220),ENGINEERING 12,unassigned,unassigned
1267,ENGLISH FIRST PEOPLES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 208),unassigned,3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12,MEDIA DESIGN 12 (Room 114)
1268,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 220),E-COMMERCE 12 (Room 123),PHYSICS 11 (Room 216),unassigned
1269,unassigned,ELL Academic Literacy 11 (Room 207B),CHEMISTRY 11 (Room 226),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1270,unassigned,DRAMA 12 (Room A-1),unassigned,ENTREPRENEURSHIP 12 (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-2),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),unassigned
1271,DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym)
1272,PHYSICS 11 (Room 225),unassigned,PHYSICS 12 (Room 216),COMMUNITY LEADERSHIP 12 Linear (Room 123),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1273,PSYCHOLOGY 11 (Room 207B),ELL Academic Literacy 11 (Room 207B),PRE-CALCULUS 12 (Room 209),PHYSICS 11 (Room 227),CALCULUS 12 (Room 220),CHEMISTRY 11 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1274,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room A-3),ENGLISH STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 205B),unassigned
1275,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 225),COMPARATIVE CULTURES 12 (Room 107),unassigned,TEXTILES 12 (Room 206),unassigned
1276,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 211),COMPARATIVE CULTURES 12 (Room 107),unassigned,CRIMINOLOGY 12 (Room 205B),COMPOSITION 11 (Room 123)
1277,AP STATISTICS 12 (Room 205B),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 12 (Room 203),unassigned
1278,PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),SOCIAL JUSTICE 12 (Room 209),COMPOSITION 11 (Room 209)
1279,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),unassigned,COMPOSITION 11 (Room 208),PHYSICS 11 (Room 211),ENGINEERING 11
1280,COMPOSITION 11 (Room 205A),ENGINEERING 11,ACCOUNTING 11 (Room 205B),FRENCH 10 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),PRE-CALCULUS 11 (Room 212)
1281,COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),FRENCH 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,CHEMISTRY 11 (Room 216),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A)
1282,LIFE SCIENCES 11 (Room 219),TEXTILES 11 (Room 206),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 207B)
1283,PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),ART STUDIO 11,PRE-CALCULUS 11 (Room 214)
1284,FRENCH 11 (Room 209),COMPOSITION 11 (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 222),PRE-CALCULUS 11 (Room 212)
1285,unassigned,LAW STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 106),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 123)
1286,unassigned,unassigned,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-3),MEDIA DESIGN 11 (Room 114)
1287,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),PHYSICS 11 (Room 216),unassigned
1288,FRENCH 11 (Room 209),DRAMA 11 (Room A-1),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209)
1289,COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned
1290,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned
1291,unassigned,LAW STUDIES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205B),COMPOSITION 11 (Room 207A),CRIMINOLOGY 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1292,COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned,CROSS TRAINING 11 (Room Gym),MEDIA DESIGN 11 (Room 114)
1293,AP STATISTICS 12 (Room 205B),CRIMINOLOGY 12 (Room 122),ATHLETIC LEADERSHIP 11 Linear (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 214)
1294,PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),COMPARATIVE CULTURES 12 (Room 107),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 207B)
1295,COMPOSITION 11 (Room 123),unassigned,LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 219),unassigned,CRIMINOLOGY 12 (Room 205B),PRE-CALCULUS 11 (Room 212)
1296,unassigned,COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 (Room 205A),LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 11 Football (Room Gym),unassigned
1297,ENGLISH STUDIES 12 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 123)
1298,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 210)
1299,PSYCHOLOGY 11 (Room 207B),FRENCH 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 214),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209)
1300,COMPOSITION 11 (Room 123),WOODWORK 11 (Room 101),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211),OUTDOOR EDUCATION 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CAREER LIFE EDUCATION 10 (Room 205A)
1301,COMPOSITION 11 (Room 205A),unassigned,LAW STUDIES 12 (Room 207B),LEARNING STRATEGIES 11 (Room 207B),unassigned,CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 214)
1302,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),unassigned
1303,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 Football (Room Gym),unassigned
1304,unassigned,FRENCH 11 (Room 205B),LAW STUDIES 12 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205B),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym),unassigned
1305,unassigned,CRIMINOLOGY 12 (Room 122),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207B)
1306,COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 212)
1307,DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 214),unassigned,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),MEDIA DESIGN 11 (Room 114)
1308,COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 214)
1309,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 208),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 123)
1310,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),LIFE SCIENCES 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A)
1311,unassigned,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 205B),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 209)
1312,COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 205B),LAW STUDIES 12 (Room 207B),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 219),unassigned,CRIMINOLOGY 12 (Room 205B),PRE-CALCULUS 11 (Room 212)
1313,AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 205A),COMPUTER SCIENCE 12 (Room 203),unassigned
1314,AP STATISTICS 12 (Room 205B),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 227),unassigned,COMPOSITION 11 (Room 208),CRIMINOLOGY 12 (Room 205B),ACTIVE LIVING 11 (Room Gym)
1315,COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 107),CHEMISTRY 11 (Room 226),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 214)
1316,unassigned,PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205B),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym),unassigned
1317,unassigned,LAW STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 207B)
1318,COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 205A)
1319,PHYSICS 11 (Room 225),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),CHEMISTRY 11 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1320,unassigned,CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,OUTDOOR EDUCATION 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 123)
1321,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226),SOCIAL JUSTICE 12 (Room 208),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room 209)
1322,COMPOSITION 11 (Room 123),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 123),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 205B),ACCOUNTING 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 212)
1323,COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 HONOURS (Room 220),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 211),unassigned
1324,PHYSICS 11 (Room 216),unassigned,LITERARY STUDIES 11 Challenge (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 214)
1325,DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 11 (Room 206),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A)
1326,WOODWORK 11 (Room 101),LAW STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 216),ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 222),PRE-CALCULUS 11 (Room 212)
1327,PHYSICS 11 (Room 225),unassigned,CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 107),DRAFTING 11 (Room 105),unassigned,COMPOSITION 11 (Room 207B)
1328,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),LEARNING STRATEGIES 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,unassigned
1329,DANCE CONDITIONING 11,COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 208),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),SOCIAL JUSTICE 12 (Room 209),unassigned
1330,FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1331,LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPARATIVE CULTURES 12 (Room 107),CHEMISTRY 11 (Room 216),unassigned,COMPOSITION 11 (Room 123)
1332,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ACCOUNTING 11 (Room 205B),PRE-CALCULUS 11 (Room 214),CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room 205A)
1333,PSYCHOLOGY 11 (Room 207B),unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,COMPOSITION 11 (Room 209)
