Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1142,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,unassigned,PRE-CALCULUS 12
1143,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ROBOTICS 12,AUTOMOTIVE TECHNOLOGY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned
1144,ENGINEERING 12,DRAFTING 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,PRE-CALCULUS 12
1145,unassigned,CHEMISTRY 11,CHEMISTRY 12,unassigned,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,unassigned
1146,DANCE FOUNDATIONS 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,unassigned,LEARNING STRATEGIES 12
1147,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,unassigned
1148,DANCE CONDITIONING 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1149,unassigned,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1150,FOOD STUDIES 12,CHEMISTRY 11,CHEMISTRY 12,ART STUDIO 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1151,unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,unassigned
1152,unassigned,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,PRE-CALCULUS 12
1153,unassigned,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1154,unassigned,unassigned,CALCULUS 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,ACCOUNTING 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1155,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANC,unassigned,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 12
1156,DANCE FOUNDATIONS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,unassigned
1157,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12
1158,AP ENGLISH LITERATURE & COMPOS,unassigned,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,SCHOLARSHIP PREPARATION 12 LIN,INSTRUMENTAL MUSIC 12: JAZZ BA
1159,unassigned,DRAMA 12,3D ANIMATION 12,ROBOTICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,unassigned
1160,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,WOODWORK 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12
1161,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 12
1162,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear,unassigned,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1163,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1164,ECONOMICS 12,unassigned,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA,CHEMISTRY 12,PRE-CALCULUS 12
1165,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,unassigned,unassigned,unassigned
1166,unassigned,DRAFTING 12,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,COMPUTER SCIENCE 11
1167,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,WORK EXPERIENCE 12A LINEAR,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1168,unassigned,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12
1169,unassigned,unassigned,CHEMISTRY 12,COMPUTER SCIENCE 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1170,ENGINEERING 12,unassigned,CHEMISTRY 12,ROBOTICS 12,unassigned,unassigned,ENGLISH STUDIES 12,DRAFTING 12
1171,COMPOSITION 11,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LIFE SCIENCES 11,CHORAL MUSIC 12: CONCERT CHOIR,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11
1172,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1173,unassigned,unassigned,CALCULUS 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,CHEMISTRY 12,PRE-CALCULUS 12
1174,unassigned,unassigned,ENGINEERING 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12
1175,unassigned,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,ART STUDIO 12
1176,unassigned,CHEMISTRY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,unassigned,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1177,unassigned,ECONOMICS 12,CHEMISTRY 12,SOCIAL JUSTICE 12,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12
1178,TEXTILES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1179,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1180,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1181,unassigned,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,ART STUDIO 12
1182,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1183,DANCE CONDITIONING 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12,PRE-CALCULUS 12
1184,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,CROSS TRAINING 12,ENVIRONMENTAL SCIENCE 11,unassigned,ENGLISH STUDIES 12,unassigned
1185,DANCE FOUNDATIONS 11,FOOD STUDIES 11,PRE-CALCULUS 11,COMPOSITION 11,unassigned,unassigned,unassigned,unassigned
1186,FOOD STUDIES 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1187,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,INSTRUMENTAL MUSIC 12: GUITAR,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1188,unassigned,unassigned,CALCULUS 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1189,unassigned,unassigned,CHEMISTRY 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1190,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1191,CAREER LIFE EDUCATION 10,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1192,unassigned,DRAMA 12,CAREER LIFE CONNECTIONS Linear,INTRODUCTORY SPANISH 11,unassigned,FOOD STUDIES 12,ENGLISH STUDIES 12,ART STUDIO 12
1193,unassigned,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PRE-CALCULUS 12
1194,ENGINEERING 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1195,DANCE CONDITIONING 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,COMPARATIVE CULTURES 12,unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1196,ENGINEERING 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,COMPUTER PROGRAMMING 12 AI and,LAW STUDIES 12,PRE-CALCULUS 12
1197,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANC,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1198,DANCE CONDITIONING 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1199,E-COMMERCE 12,ECONOMICS 12,CHEMISTRY 12,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,PRE-CALCULUS 12
1200,INTRODUCTORY SPANISH 11,CHEMISTRY 12,AP STATISTICS 12,ENGLISH STUDIES 12,unassigned,ACCOUNTING 12,PHYSICS 12,unassigned
1201,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12
1202,TEXTILES 12,CHEMISTRY 11,CHEMISTRY 12,INTRODUCTORY SPANISH 11,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1203,TEXTILES 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,WORKPLACE MATHEMATICS 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1204,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1205,ENGINEERING 12,COMPUTER PROGRAMMING 11 AI and,CALCULUS 12,COMPUTER SCIENCE 12,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 12,PRE-CALCULUS 12
1206,ECONOMICS 12,CHEMISTRY 12,CALCULUS 12,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1207,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,FRENCH 12
1208,unassigned,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,LAW STUDIES 12,DRAFTING 12
1209,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1210,INTRODUCTORY SPANISH 11,unassigned,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12 Girls,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1211,ENGINEERING 12,LIFE SCIENCES 11,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12
1212,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1213,ENGINEERING 12,CHEMISTRY 11,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,CALCULUS 12,ROBOTICS 12 LINEAR
1214,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,unassigned,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1215,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,unassigned
1216,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,PHYSICS 12,unassigned
1217,unassigned,CHEMISTRY 12,AP STATISTICS 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1218,unassigned,unassigned,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,unassigned,unassigned,PSYCHOLOGY 11,FRENCH 12
1219,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,COMPARATIVE CULTURES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1220,FOOD STUDIES 12,CHEMISTRY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,ANATOMY AND PHYSIOLOGY 12,unassigned
1221,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 12
1222,MEDIA DESIGN 12,CHEMISTRY 11,CALCULUS 12,ENGLISH STUDIES 12,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1223,FOOD STUDIES 12,DRAMA 12,CHEMISTRY 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PRE-CALCULUS 12
1224,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12
1225,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,ART STUDIO 12
1226,AP ENGLISH LITERATURE & COMPOS,unassigned,AP STATISTICS 12,LITERARY STUDIES 12,LIFE SCIENCES 11,unassigned,CALCULUS 12,PRE-CALCULUS 12
1227,unassigned,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,unassigned,ENGLISH STUDIES 12,ART STUDIO 12
1228,AP ENGLISH LITERATURE & COMPOS,unassigned,CALCULUS 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,unassigned
1229,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1230,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,unassigned,FOOD STUDIES 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1231,TEXTILES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1232,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,ENGLISH STUDIES 12,unassigned
1233,unassigned,DRAFTING 12,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12
1234,unassigned,unassigned,CHEMISTRY 12,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES 12,CALCULUS 12,PHYSICS 12,unassigned
1235,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1236,DANCE CONDITIONING 12,unassigned,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ATHLETIC LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1237,ECONOMICS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1238,ENGINEERING 12,unassigned,CALCULUS 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,unassigned,CHEMISTRY 12,ROBOTICS 12 LINEAR
1239,GRAPHIC PRODUCTION 12 LINEAR,CHEMISTRY 12,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1240,ECONOMICS 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,ACCOUNTING 11,LAW STUDIES 12,PRE-CALCULUS 12
1241,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,CALCULUS 12,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1242,unassigned,unassigned,LAW STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,ENGLISH STUDIES 12,unassigned
1243,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,ENGLISH FIRST PEOPLES 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1244,unassigned,CHEMISTRY 12,AP STATISTICS 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1245,MEDIA DESIGN 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,unassigned,unassigned
1246,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 12,WORK EXPERIENCE 12B LINEAR,unassigned
1247,unassigned,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,unassigned,AUTOMOTIVE TECHNOLOGY 12,ACCOUNTING 11,ENGLISH STUDIES 12,PRE-CALCULUS 12
1248,unassigned,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,COMPOSITION 11,unassigned,ENGLISH STUDIES 12,unassigned
1249,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,unassigned,CAREER LIFE EDUCATION 10
1250,TEXTILES 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,CHORAL MUSIC 12: CONCERT CHOIR,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1251,unassigned,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
1252,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12
1253,ENGINEERING 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1254,ECONOMICS 12,CHEMISTRY 12,AP STATISTICS 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1255,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1256,unassigned,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1257,unassigned,ECONOMICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1258,FOOD STUDIES 12,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,unassigned
1259,TEXTILES 12,CHEMISTRY 12,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1260,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,PHYSICS 11,CHEMISTRY 12,unassigned
1261,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,SPOKEN LANGUAGE 11,CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1262,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 11
1263,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1264,unassigned,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,unassigned
1265,FOOD STUDIES 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,unassigned,AUTOMOTIVE TECHNOLOGY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1266,ENGINEERING 12,FOOD STUDIES 12,CHEMISTRY 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ROBOTICS 12 LINEAR
1267,MEDIA DESIGN 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,ART STUDIO 12,LAW STUDIES 12,unassigned
1268,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12,unassigned
1269,unassigned,CHEMISTRY 11,CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,COMMUNITY LEADERSHIP 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1270,ECONOMICS 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,CALCULUS 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1271,unassigned,DRAFTING 12,CHEMISTRY 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12
1272,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,unassigned
1273,GRAPHIC PRODUCTION 12 LINEAR,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,PHYSICS 11,CALCULUS 12,CHEMISTRY 11
1274,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1275,TEXTILES 12,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI,FRENCH 12
1276,COMPOSITION 11,unassigned,LAW STUDIES 12,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,FOOD STUDIES 11,unassigned,unassigned
1277,unassigned,CHEMISTRY 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,ROBOTICS 11 LINEAR,COMPUTER SCIENCE 12
1278,unassigned,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,unassigned,PHYSICS 11,PSYCHOLOGY 11,unassigned
