Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1220,ENGLISH FIRST PEOPLES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 219),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206)
1221,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),FOOD STUDIES 12 (Room 206)
1222,CHEMISTRY 11 (Room 219),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 208),3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 219),PRE-CALCULUS 12 (Room 220)
1223,DRAMA 12 (Room A-1),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 205A),PRE-CALCULUS 12 (Room 220)
1224,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 227),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 122),CALCULUS 12 (Room 212),PRE-CALCULUS 12 (Room 220)
1225,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 225),ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned,ART STUDIO 12,FOOD STUDIES 12 (Room 206)
1226,unassigned,CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP STATISTICS 12 (Room 209),PHYSICS 12 (Room 216)
1227,ART STUDIO 12,LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1228,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room 208),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),PSYCHOLOGY 11 (Room 107)
1229,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211),SPANISH 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1230,LAW STUDIES 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room A-3),PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned
1231,CHEMISTRY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 208)
1232,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,LEARNING STRATEGIES 12 (Room 209),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 222),unassigned
1233,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 211),CROSS TRAINING 12 (Room Gym),DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 219)
1234,20th CENTURY WORLD HISTORY 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216)
1235,DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room A-3),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),SOCIAL JUSTICE 12 (Room 207B),PHYSICS 12 (Room 216)
1236,DANCE CONDITIONING 12,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1237,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113),unassigned,CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 208)
1238,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 212),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12
1239,CHEMISTRY 12 (Room 216),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),ACCOUNTING 11 (Room A-2),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),unassigned
1240,DRAMA 12 (Room A-1),ACCOUNTING 11 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),CRIMINOLOGY 12 (Room 123),unassigned,COMPARATIVE CULTURES 12 (Room 208)
1241,20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 208),unassigned,CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 122)
1242,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 222),CAREER LIFE CONNECTIONS (Room 222),unassigned
1243,ENGLISH FIRST PEOPLES 12 (Room 123),unassigned,WOODWORK 12 (Room 101),unassigned,unassigned,FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1244,LAW STUDIES 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),AP STATISTICS 12 (Room 209),unassigned
1245,ENGLISH FIRST PEOPLES 12 (Room 123),unassigned,WOODWORK 12 (Room 101),unassigned,ACTIVE LIVING 12 (Room Gym),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1246,ENGLISH FIRST PEOPLES 12 (Room 123),ENTREPRENEURSHIP 12 (Room 209),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106)
1247,unassigned,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 209),unassigned,LAW STUDIES 12 (Room 107)
1248,LEARNING STRATEGIES 12 (Room 107),unassigned,COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1249,CAREER LIFE EDUCATION 10 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,LEARNING STRATEGIES 12 (Room 207B),WOODWORK 12 (Room 101),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1250,DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SPOKEN LANGUAGE 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),TEXTILES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 220)
1251,LEARNING STRATEGIES 12 (Room 208),PHYSICS 11 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),unassigned,SOCIAL JUSTICE 12 (Room 207B),PHYSICS 12 (Room 216)
1252,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 220)
1253,unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),CROSS TRAINING 12 (Room Gym),PRE-CALCULUS 12 (Room 123),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1254,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-7),unassigned,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 221),ECONOMICS 12 (Room 208)
1255,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1256,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 214),unassigned,PSYCHOLOGY 11 (Room 209),DRAFTING 12 (Room 105),PHYSICS 12 (Room 216)
1257,LAW STUDIES 12 (Room 205B),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),ECONOMICS 12 (Room 208)
1258,unassigned,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),COMPARATIVE CULTURES 12 (Room 208)
1259,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),unassigned
1260,20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),unassigned
1261,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PHYSICS 12 (Room 227),SPOKEN LANGUAGE 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 220)
1262,unassigned,COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1263,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 210),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),unassigned
1264,CHEMISTRY 12 (Room 225),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1265,DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1266,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,OUTDOOR EDUCATION 12 (Room Gym),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216)
1267,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,ART STUDIO 12,3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),unassigned,LAW STUDIES 12 (Room 107)
1268,unassigned,E-COMMERCE 12 (Room 209),PHYSICS 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 211),CALCULUS 12 (Room 212),CAMOSUN COL BUSINESS 12H (Room 208)
1269,CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 (Room 205A),ENGLISH FIRST PEOPLES 12 Year (Room 107),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),PRE-CALCULUS 12 (Room 220)
1270,DRAMA 12 (Room A-1),ENTREPRENEURSHIP 12 (Room 209),unassigned,ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned,CALCULUS 12 (Room 212),ECONOMICS 12 (Room 208)
1271,ENGLISH FIRST PEOPLES 12 (Room 123),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220)
1272,CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1273,unassigned,CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 226),ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),PSYCHOLOGY 11 (Room 107)
1274,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 208),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),PSYCHOLOGY 11 (Room 122)
1275,LAW STUDIES 12 (Room A-2),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FRENCH 12 (Room 207B),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 208)
1276,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 123),PHYSICS 11 (Room 223),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 208)
1277,CAREER LIFE EDUCATION 10 (Room 123),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),unassigned,AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1278,unassigned,LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 223),CRIMINOLOGY 12 (Room 123),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 107)
1279,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 205B),unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room A-3),ENGINEERING 11
1280,FRENCH 10 (Room A-2),ACCOUNTING 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 211),ENGINEERING 11,CAREER LIFE EDUCATION 10 (Room 205A)
1281,CHEMISTRY 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),FRENCH 10 (Room 222),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 207A)
1282,unassigned,LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 208),LAW STUDIES 12 (Room 222),TEXTILES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1283,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room A-3),ART STUDIO 11,DRAFTING 11 (Room 105),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 209),CHEMISTRY 11 (Room 219)
1284,LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),COMPOSITION 11 (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),FRENCH 11 (Room 205B),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 123),PHYSICS 11 (Room 219)
1285,LAW STUDIES 12 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 207B),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),CRIMINOLOGY 12 (Room 123),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A)
1286,unassigned,LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1287,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CRIMINOLOGY 12 (Room 208),unassigned,PSYCHOLOGY 11 (Room 209),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1288,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),FOOD STUDIES 11 (Room 206)
1289,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1290,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1291,CAREER LIFE EDUCATION 10 (Room 208),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205A),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1292,unassigned,unassigned,COMPOSITION 11 (Room 208),CROSS TRAINING 11 (Room Gym),unassigned,MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 221),unassigned
1293,unassigned,ECONOMICS 12 (Room 209),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CRIMINOLOGY 12 (Room 208),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1294,CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205B),YOGA FOR MINDFULNESS 11 (Room Gym),PHYSICS 11 (Room 223),PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 208)
1295,unassigned,CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room A-3),LAW STUDIES 12 (Room 107)
1296,LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),CROSS TRAINING 11 (Room Gym),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1297,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),MEDIA DESIGN 11 (Room 114),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123),COMPARATIVE CULTURES 12 (Room 208)
1298,CAREER LIFE EDUCATION 10 (Room 123),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),unassigned,AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1299,unassigned,unassigned,COMPOSITION 11 (Room 207B),unassigned,FRENCH 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 122)
1300,CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 211),WOODWORK 11 (Room 101),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),OUTDOOR EDUCATION 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 123),WORKPLACE MATHEMATICS 11 (Room 106)
1301,LAW STUDIES 12 (Room 205B),unassigned,COMPOSITION 11 (Room 122),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 219)
1302,unassigned,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 208),CAREER LIFE EDUCATION 10 (Room 207A)
1303,LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),CROSS TRAINING 11 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WORKPLACE MATHEMATICS 11 (Room 106)
1304,LAW STUDIES 12 (Room 205B),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 209),WORKPLACE MATHEMATICS 11 (Room 106)
1305,unassigned,MARKETING AND PROMOTION 11 (Room 209),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 216),unassigned,CRIMINOLOGY 12 (Room 123),unassigned,unassigned
1306,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),CHEMISTRY 11 (Room 226),CRIMINOLOGY 12 (Room 208),PHYSICS 11 (Room 223),TEXTILES 11 (Room 206),PRE-CALCULUS 11 (Room A-3),PSYCHOLOGY 11 (Room 107)
1307,CHEMISTRY 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),EXPLORATIONS IN SOCIAL STUDIES (Room 121),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 205A)
1308,CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 219),unassigned,FOOD STUDIES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1309,unassigned,MARKETING AND PROMOTION 11 (Room 209),COMPOSITION 11 (Room 205B),ACCOUNTING 11 (Room A-2),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123),CHEMISTRY 11 (Room 219)
1310,CAREER LIFE EDUCATION 10 (Room 123),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 226),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1311,unassigned,ACCOUNTING 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),unassigned,CAREER LIFE EDUCATION 10 (Room 209),ECONOMICS 12 (Room 208)
1312,unassigned,CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 219),FRENCH 11 (Room 205B),LAW STUDIES 12 (Room 222),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207A)
1313,CAREER LIFE EDUCATION 10 (Room 208),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CHEMISTRY 11 (Room 226),AP STATISTICS 12 (Room 209),LITERARY STUDIES 11 Challenge (Room 207A)
1314,unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 208),ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 122),AP STATISTICS 12 (Room 209),LAW STUDIES 12 (Room 107)
1315,CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 123),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203),PSYCHOLOGY 11 (Room 122)
1316,20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),CHEMISTRY 11 (Room 226),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room A-3),FOOD STUDIES 11 (Room 206)
1317,LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 207B),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106)
