Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1211,unassigned,ENGINEERING 12 (Room 105),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1212,CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1213,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12 (Room 105),ENGINE AND DRIVETRAIN 12 (Room 102),CHEMISTRY 11 (Room 226),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1214,CHEMISTRY 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CALCULUS 12 (Room 212)
1215,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,unassigned,ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1216,ACCOUNTING 11 (Room 206),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1217,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ROBOTICS 12 (Room 104)
1218,unassigned,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),unassigned,unassigned,FRENCH 12 (Room 205B)
1219,unassigned,COMPARATIVE CULTURES 12 (Room 107),LITERARY STUDIES 12 (Room A-7),SPANISH 12 (Room 208),PSYCHOLOGY 11 (Room 207A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1220,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1221,TEXTILES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105)
1222,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 214),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CRIMINOLOGY 12 (Room 121),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6)
1223,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,DRAMA 12 (Room A-1),PHYSICAL GEOGRAPHY 12 (Room 205B),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212)
1224,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),SPANISH 12 (Room 208),ART STUDIO 12 (Room 116),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1225,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1226,unassigned,PRE-CALCULUS 12 (Room 210),AP STATISTICS 12 (Room 106),LIFE SCIENCES 11 (Room 225),PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP STATISTICS 12 (Room 106),CALCULUS 12 (Room 212)
1227,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 11 (Room 214),unassigned
1228,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),PSYCHOLOGY 11 (Room 207A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1229,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),unassigned,CHEMISTRY 12 (Room 223),unassigned
1230,ENGLISH STUDIES 12 (Room 207A),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 207B),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1231,unassigned,COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room A-7),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1232,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),unassigned,LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1233,CROSS TRAINING 12 (Room 120),unassigned,PHYSICS 11 (Room 216),ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 216)
1234,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),20th CENTURY WORLD HISTORY 12 (Room 209),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1235,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 107),DRAMA 12 (Room A-1),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 216)
1236,unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room A-7),unassigned,ENGLISH STUDIES 12 (Room 207A),DANCE CONDITIONING 12 (Room Studio),unassigned
1237,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1238,ENGLISH STUDIES 12 (Room 107),unassigned,ENGINEERING 12 (Room 104),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1239,CHEMISTRY 12 (Room 216),ACCOUNTING 11 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1240,ACCOUNTING 11 (Room 206),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1),unassigned,ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 209)
1241,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),PSYCHOLOGY 11 (Room 207A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1242,ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,LAW STUDIES 12 (Room 121),unassigned
1243,WOODWORK 12 (Room 101),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 12 (Room 206),unassigned
1244,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,AP STATISTICS 12 (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LAW STUDIES 12 (Room 121),AP STATISTICS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1245,WOODWORK 12 (Room 101),unassigned,ACTIVE LIVING 12 (Room Gym),MEDIA DESIGN 12 (Room 114),unassigned,CAREER LIFE EDUCATION 10 (Room 104),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1246,ENTREPRENEURSHIP 12 (Room 208),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 212)
1247,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 206),PSYCHOLOGY 11 (Room 123),LAW STUDIES 12 (Room 207B),ECONOMICS 12 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1248,CROSS TRAINING 12 (Room 120),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),unassigned,COMPOSITION 11 (Room 123),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1249,ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 108),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 12 (Room 206),unassigned
1250,unassigned,unassigned,TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 210),unassigned
1251,ENGLISH FIRST PEOPLES 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 221),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PHYSICS 12 (Room 219),PHYSICS 11 (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LEARNING STRATEGIES 12 (Room 109)
1252,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1253,CROSS TRAINING 12 (Room 120),PRE-CALCULUS 12 (Room 106),ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1254,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room 207A),AP CALCULUS AB 12 external credential (Room 106),unassigned
1255,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1256,unassigned,PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1257,CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),LAW STUDIES 12 (Room 121),AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1258,unassigned,COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 205B),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1259,TEXTILES 12 (Room A-7),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1260,CHEMISTRY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1261,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 12 (Room 216)
1262,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 220),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 209),PRE-CALCULUS 11 (Room 220),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-6)
1263,CHEMISTRY 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CALCULUS 12 (Room 212)
1264,CHEMISTRY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1265,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1266,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGINEERING 12 (Room 105),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1267,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),unassigned,ART STUDIO 12 (Room 116),unassigned,MEDIA DESIGN 12 (Room 114),LAW STUDIES 12 (Room 209)
1268,ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned,unassigned,E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),PHYSICS 11 (Room 226)
1269,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216)
1270,ENTREPRENEURSHIP 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ELL Academic Literacy 11 (Room A-2),DRAMA 12 (Room A-1),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),unassigned
1271,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 209),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1272,CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),PHYSICS 11 (Room 219),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1273,CHEMISTRY 11 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1274,ENGLISH STUDIES 12 (Room 107),unassigned,unassigned,PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1275,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 107),FRENCH 12 (Room 122),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LAW STUDIES 12 (Room 121),unassigned
1276,PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1277,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 227),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104)
1278,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1279,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1280,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),ENGINEERING 11 (Room 104),COMPOSITION 11 (Room A-6),FRENCH 10 (Room 205A),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1281,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216),FRENCH 10 (Room A-3),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1282,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107),LAW STUDIES 12 (Room 209)
1283,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ART STUDIO 11 (Room 116),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1284,unassigned,PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 122),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1285,CAREER LIFE EDUCATION 10 (Room 201),YOGA FOR MINDFULNESS 11 (Room Gym),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),LAW STUDIES 12 (Room 209)
1286,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1287,CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),unassigned
1288,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),unassigned,DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),PRE-CALCULUS 11 (Room 220),FRENCH 11 (Room 205B)
1289,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1290,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1291,AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 121),unassigned
1292,CROSS TRAINING 11 (Room 120),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 214),unassigned
1293,CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),CRIMINOLOGY 12 (Room 121),ECONOMICS 12 (Room 107),PHYSICS 11 (Room 227),AP STATISTICS 12 (Room 106),unassigned
1294,PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 123),CHEMISTRY 11 (Room 226),unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1295,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 209)
1296,CROSS TRAINING 11 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1297,ENGLISH STUDIES 12 (Room 207A),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),unassigned,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 216)
1298,CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AP STATISTICS 12 (Room 106),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 216)
1299,unassigned,PRE-CALCULUS 11 (Room 221),FRENCH 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,COMPOSITION 11 (Room 107),unassigned
1300,WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),unassigned,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1301,LEARNING STRATEGIES 11 LINEAR (Room 109),PRE-CALCULUS 11 (Room 210),unassigned,LAW STUDIES 12 (Room 207B),unassigned,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 109)
1302,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LIFE SCIENCES 11 (Room 225),unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
1303,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 212)
1304,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),FRENCH 11 (Room 205B)
