Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1323,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1324,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1325,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1326,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1327,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1328,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1329,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1330,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1331,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1332,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1333,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1334,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1335,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1336,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1337,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1338,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1339,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1340,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1341,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1342,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1343,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1344,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1345,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1346,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1347,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1348,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1349,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1350,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1351,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1352,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1353,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1354,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1355,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1356,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1357,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1358,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1359,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1360,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1361,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1362,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1363,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1364,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1365,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1366,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1367,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1368,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1369,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1370,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1371,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1372,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1373,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1374,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1375,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1376,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1377,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1378,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1379,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1380,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1381,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1382,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1383,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1384,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1385,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1386,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1387,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1388,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1389,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1390,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1391,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1392,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1393,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1394,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1395,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1396,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1397,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1398,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1399,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1400,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1401,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1402,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1403,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1404,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1405,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1406,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1407,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1408,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1409,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1410,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1411,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1412,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1413,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1414,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1415,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1416,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1417,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1418,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1419,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1420,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1421,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1422,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1423,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1424,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1425,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1426,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1427,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1428,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1429,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1430,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1431,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1432,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1433,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1434,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1435,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1436,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1437,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1438,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1439,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1440,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1441,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1442,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1443,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1444,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1445,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1446,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1447,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1448,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1449,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1450,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1451,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1452,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1453,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1454,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1455,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1456,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1457,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1458,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1459,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1460,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1461,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1462,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1463,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1464,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1465,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1466,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1467,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1468,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1469,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1470,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1471,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1472,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1473,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1474,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1475,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1476,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1477,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1478,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1479,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1480,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1481,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1482,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1483,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1484,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1485,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1486,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1487,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1488,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1489,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1490,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1491,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1492,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1493,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1494,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1495,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1496,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1497,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1498,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1499,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1500,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1501,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1502,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1503,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1504,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1505,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1506,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1507,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1508,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1509,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1510,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1511,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1512,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1513,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1514,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1515,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1516,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1517,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1518,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1519,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1520,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1521,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1522,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1523,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1524,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1525,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1526,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1527,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1528,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1529,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1530,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1531,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1532,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1533,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1534,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1535,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1536,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1537,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1538,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1539,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1540,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1541,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1542,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1543,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1544,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1545,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1546,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1547,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1548,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1549,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1550,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1551,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1552,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1553,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1554,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1555,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1556,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1557,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1558,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1559,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1560,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1561,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1562,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1563,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1564,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1565,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1566,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1567,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1568,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1569,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1570,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1571,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1572,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1573,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1574,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1575,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1576,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1577,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1578,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1579,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1580,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1581,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1582,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1583,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1584,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1585,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1586,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1587,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1588,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1589,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1590,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1591,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1592,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1593,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1594,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1595,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1596,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1597,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1598,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1599,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1600,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1601,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1602,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1603,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1604,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1605,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1606,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1607,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1608,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1609,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1610,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1611,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1612,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1613,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1614,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1615,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1616,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1617,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1618,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1619,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1620,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1621,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1622,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1623,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1624,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1625,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1626,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1627,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1628,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1629,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1630,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1631,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1632,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1633,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1634,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1635,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1636,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1637,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1638,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1639,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1640,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1641,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1642,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1643,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1644,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1645,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1646,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
