Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1243,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101)
1244,LAW STUDIES 12 (Room A-2),unassigned,OUTDOOR EDUCATION 12 (Room Gym),AP STATISTICS 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1245,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),MEDIA DESIGN 12 (Room 114),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room A-3),WOODWORK 12 (Room 101)
1246,FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 208),SOCIAL JUSTICE 12 (Room 123),unassigned,ENTREPRENEURSHIP 12 (Room 122)
1247,LAW STUDIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ACCOUNTING 11 (Room 123),PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room 123),ECONOMICS 12 (Room 208)
1248,PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 122),CROSS TRAINING 12 (Room Gym),COMPOSITION 11 (Room 205B),LEARNING STRATEGIES 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1249,CAREER LIFE EDUCATION 10 (Room 205A),unassigned,LEARNING STRATEGIES 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 208),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101)
1250,SPOKEN LANGUAGE 11 (Room A-2),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 122),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-7),DRAMA 12 (Room A-1),unassigned,CRIMINOLOGY 12 (Room 123)
1251,LEARNING STRATEGIES 12 (Room 107),PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1252,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),OUTDOOR EDUCATION 12 (Room Gym),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214)
1253,ENGINEERING 12,PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 223),CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),unassigned
1254,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),3D ANIMATION 12 (Room 114)
1255,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned
1256,PSYCHOLOGY 11 (Room 208),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),DRAFTING 12 (Room 105)
1257,LAW STUDIES 12 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ECONOMICS 12 (Room 208),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1258,PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ECONOMICS 12 (Room 208),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPARATIVE CULTURES 12 (Room 107),CALCULUS 12 (Room 123),FOOD STUDIES 12 (Room 206)
1259,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,AP STATISTICS 12 (Room A-3),TEXTILES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1260,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1261,SPOKEN LANGUAGE 11 (Room A-2),PHYSICS 12 (Room 227),ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-7),SOCIAL JUSTICE 12 (Room 123),CALCULUS 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1262,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 11 (Room 203),3D ANIMATION 12 (Room 114)
1263,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 226),unassigned,LITERARY STUDIES 12 (Room 122),CALCULUS 12 (Room 123),unassigned
1264,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),unassigned
1265,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 122),unassigned,DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1266,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PHYSICS 12 (Room 219),CALCULUS 12 (Room 123),ENGINEERING 12
1267,LAW STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),MEDIA DESIGN 12 (Room 114),unassigned,ART STUDIO 12,PHOTOGRAPHY 11 (Room 113),unassigned,PHOTOGRAPHY 12 (Room 113)
1268,unassigned,unassigned,E-COMMERCE 12 (Room 208),PHYSICS 12 (Room 216),PHYSICS 11 (Room 216),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 207B),CAMOSUN COL BUSINESS 12H (Room 208)
1269,ELL Academic Literacy 11 (Room A-2),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PHYSICS 12 (Room 219),CALCULUS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1270,ELL Academic Literacy 11 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),DRAMA 12 (Room A-1),CALCULUS 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1271,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 122),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 208),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105)
1272,unassigned,PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 12 (Room 223),unassigned
1273,ELL Academic Literacy 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PSYCHOLOGY 11 (Room A-2),CALCULUS 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1274,PSYCHOLOGY 11 (Room 208),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned
1275,LAW STUDIES 12 (Room 222),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),COMPARATIVE CULTURES 12 (Room 107),FRENCH 12 (Room 208),LIFE SCIENCES 11 (Room 223)
1276,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 208),CRIMINOLOGY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1277,LITERARY STUDIES 11 Challenge (Room 205B),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211)
1278,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 207A),CRIMINOLOGY 12 (Room 207B),SOCIAL JUSTICE 12 (Room 123),PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226)
1279,unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),ENGINEERING 11
1280,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),ACCOUNTING 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),FRENCH 10 (Room 209),COMPOSITION 11 (Room A-2),ENGINEERING 11
1281,CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-2),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 107),FRENCH 10 (Room 209),CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 223)
1282,SPANISH 11 (Room 207B),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LIFE SCIENCES 11 (Room 223)
1283,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ART STUDIO 11,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2),DRAFTING 11 (Room 105)
1284,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 208),LIFE SCIENCES 11 (Room 226)
1285,LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),CRIMINOLOGY 12 (Room 123)
1286,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11 (Room 210),unassigned,unassigned
1287,LITERARY STUDIES 11 Challenge (Room 123),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 123)
1288,EXPLORATIONS IN SOCIAL STUDIES (Room 209),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,DRAMA 11 (Room A-1),FRENCH 11 (Room 208),FOOD STUDIES 11 (Room 206)
1289,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,COMPOSITION 11 (Room A-2),unassigned
1290,FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,unassigned
1291,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),COMPOSITION 11 (Room 205B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 123)
1292,unassigned,PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),unassigned,CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 205B),unassigned,unassigned
1293,LITERARY STUDIES 11 Challenge (Room 123),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 208)
1294,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226)
1295,LAW STUDIES 12 (Room 222),unassigned,unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 123)
1296,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,unassigned,ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 223)
1297,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 107),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 205A),PRE-CALCULUS 11 (Room 106)
1298,LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 12 (Room 205A),LIFE SCIENCES 11 (Room 223)
1299,unassigned,unassigned,COMPOSITION 11 (Room A-2),PSYCHOLOGY 11 (Room 207A),unassigned,PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 208),unassigned
1300,EXPLORATIONS IN SOCIAL STUDIES (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),OUTDOOR EDUCATION 11 (Room Gym),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),COMPOSITION 11 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 222),WOODWORK 11 (Room 101)
1301,LAW STUDIES 12 (Room 222),unassigned,unassigned,unassigned,CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 214),unassigned
1302,LITERARY STUDIES 11 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 223)
1303,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1304,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 208),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),FRENCH 11 (Room 123)
1305,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 207B),unassigned,COMPOSITION 11 (Room A-2),MARKETING AND PROMOTION 11 (Room 122)
1306,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 227),TEXTILES 11 (Room 206),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 123)
1307,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 211)
1308,LITERARY STUDIES 11 Challenge (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206)
1309,EXPLORATIONS IN SOCIAL STUDIES (Room 209),COMPOSITION 11 (Room 208),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room 206),ACCOUNTING 11 (Room 123),PRE-CALCULUS 11 (Room 210),unassigned,CHEMISTRY 11 (Room 211)
1310,LITERARY STUDIES 11 Challenge (Room 123),unassigned,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room A-3),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 223)
1311,EXPLORATIONS IN SOCIAL STUDIES (Room 209),COMPOSITION 11 (Room 205A),ECONOMICS 12 (Room 208),ACCOUNTING 11 (Room 208),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 223)
1312,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 208),CRIMINOLOGY 12 (Room 123)
1313,LITERARY STUDIES 11 Challenge (Room 123),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 216),AP STATISTICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 HONOURS (Room 221),CHEMISTRY 11 (Room 211)
1314,LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 123),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 123)
1315,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1316,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),MARKETING AND PROMOTION 11 (Room 122)
1317,CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 222),FOOD STUDIES 11 (Room 206)
1318,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1319,LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 HONOURS (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1320,PHYSICAL GEOGRAPHY 12 (Room 207A),COMPOSITION 11 (Room 208),OUTDOOR EDUCATION 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 222),CRIMINOLOGY 12 (Room 123)
1321,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 227),unassigned,SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 11 (Room 106)
1322,CAREER LIFE EDUCATION 10 (Room 205A),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207A),ACCOUNTING 11 (Room 123),COMPARATIVE CULTURES 12 (Room 107),COMPOSITION 11 (Room A-2),PHOTOGRAPHY 11 (Room 113)
1323,CRIMINOLOGY 12 (Room 207B),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 122),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 221),LIFE SCIENCES 11 (Room 226)
1324,LITERARY STUDIES 11 Challenge (Room 123),unassigned,PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PRE-CALCULUS 11 (Room 214),unassigned
1325,EXPLORATIONS IN SOCIAL STUDIES (Room 209),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 226)
1326,LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 123)
1327,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 219),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105)
1328,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),WORKPLACE MATHEMATICS 10 (Room 210),LAW STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),LEARNING STRATEGIES 11 (Room 207B),PHOTOGRAPHY 11 (Room 113)
1329,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),CHEMISTRY 11 (Room 223),SOCIAL JUSTICE 12 (Room 123),PRE-CALCULUS 11 (Room 106),DANCE CONDITIONING 11
1330,FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-7),TEXTILES 12 (Room 206),SOCIAL STUDIES 10 (Room 123),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1331,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),OUTDOOR EDUCATION 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 122),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 226)
1332,LITERARY STUDIES 11 Challenge (Room 123),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),ACCOUNTING 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 12 (Room 223),CHEMISTRY 11 (Room 211)
1333,PSYCHOLOGY 11 (Room 208),unassigned,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1334,COMMUNITY LEADERSHIP 11 (Room 209),COMPOSITION 11 (Room 205A),unassigned,SPANISH 11 (Room 123),CHEMISTRY 11 (Room 223),DRAMA 11 (Room A-1),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 11 (Room 106)
1335,LAW STUDIES 12 (Room A-2),unassigned,PHYSICS 11 (Room 211),SPANISH 11 (Room 123),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 214),unassigned
