Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1254,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 207B),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1255,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,unassigned,unassigned,unassigned
1256,PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227),TEXTILES 12 (Room A-7),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1257,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 212)
1258,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1259,AP STATISTICS 12 (Room 214),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),TEXTILES 12 (Room A-7),unassigned,unassigned,CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 214)
1260,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212)
1261,SPOKEN LANGUAGE 11 (Room 122),SOCIAL JUSTICE 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223)
1262,CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 220),PRE-CALCULUS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-2)
1263,CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1264,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP CALCULUS AB 12 external credential (Room 212)
1265,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1266,CHEMISTRY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),PHYSICS 12 (Room 227),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6)
1267,PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),3D ANIMATION 12 (Room 114),unassigned,ART STUDIO 12 (Room 116),LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121)
1268,unassigned,PHYSICS 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 207B),CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 223)
1269,ELL Academic Literacy 11 (Room 122),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 211),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1270,ELL Academic Literacy 11 (Room 122),PRE-CALCULUS 12 (Room 212),DRAMA 12 (Room A-1),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121)
1271,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1272,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),unassigned,CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external credential (Room 212)
1273,ELL Academic Literacy 11 (Room 122),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPUTER SCIENCE 12 (Room 203)
1274,PSYCHOLOGY 11 (Room 122),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-2)
1275,LAW STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),TEXTILES 12 (Room A-7),unassigned,COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1276,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 121),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 107)
1277,AP STATISTICS 12 (Room 214),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 214)
1278,PHYSICS 11 (Room 219),SOCIAL JUSTICE 12 (Room A-3),PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 122)
1279,PHYSICS 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203)
1280,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 10 (Room 207B),ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201)
1281,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 107),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106),FRENCH 10 (Room 208),CAREER LIFE EDUCATION 10 (Room 201)
1282,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 223),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 123)
1283,ART STUDIO 11 (Room 116),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122)
1284,CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 11 (Room 222),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6)
1285,WORKPLACE MATHEMATICS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),CRIMINOLOGY 12 (Room 205A),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201)
1286,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),unassigned
1287,AP STATISTICS 12 (Room 214),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),CRIMINOLOGY 12 (Room 121),AP STATISTICS 12 (Room 214)
1288,ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 122),FOOD STUDIES 11 (Room 206),FRENCH 11 (Room 107),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122)
1289,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,COMPOSITION 11 (Room 107)
1290,unassigned,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,COMPOSITION 11 (Room 123)
1291,LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 107),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ENVIRONMENTAL SCIENCE 11 (Room 122),CRIMINOLOGY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 122)
1292,PRE-CALCULUS 11 (Room 106),CROSS TRAINING 11 (Room 120),MEDIA DESIGN 11 (Room 114),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123)
1293,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),ECONOMICS 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1294,ACTIVE LIVING 11 Girls (Room Gym),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1295,CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 122)
1296,LEARNING STRATEGIES 11 LINEAR (Room 109),CROSS TRAINING 11 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room 123)
1297,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-2)
1298,PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201)
1299,PSYCHOLOGY 11 (Room 122),unassigned,FRENCH 11 (Room 222),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,unassigned,COMPOSITION 11 (Room 107)
1300,WOODWORK 11 (Room 101),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room 122),LEARNING STRATEGIES 11 (Room 108)
1301,LAW STUDIES 12 (Room 121),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 108),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 108)
1302,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203)
1303,WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 122)
1304,WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),FRENCH 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 123)
1305,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6)
1306,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107)
1307,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6)
1308,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPUTER SCIENCE 11 (Room 203)
1309,CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),ACCOUNTING 11 (Room 206),ART STUDIO 11 (Room 116),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123)
1310,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ECONOMICS 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-6),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 221)
1311,PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 122)
1312,PRE-CALCULUS 11 (Room 106),ACCOUNTING 12 (Room 206),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 205A),FRENCH 11 (Room 107),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1313,LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 221)
1314,AP STATISTICS 12 (Room 214),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205A),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),AP STATISTICS 12 (Room 214)
1315,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 122)
1316,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121)
1317,WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201)
1318,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 122)
1319,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 HONOURS (Room 221)
1320,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 205A),FOOD STUDIES 11 (Room 206),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 122)
1321,FOOD STUDIES 11 (Room 206),SOCIAL JUSTICE 12 (Room A-3),FRENCH 11 (Room 222),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1322,PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 11 (Room 106),PHYSICS 12 (Room 223)
1323,CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 107),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 221)
1324,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),SPANISH 11 (Room 107),LIFE SCIENCES 11 (Room 211),unassigned
1325,WORKPLACE MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 223),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 122)
1326,CRIMINOLOGY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 107)
1327,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room A-2),3D ANIMATION 12 (Room 114),DRAFTING 11 (Room 105),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107)
1328,PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 10 (Room 214),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 108)
1329,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room A-3),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),DANCE CONDITIONING 11 (Room Studio),COMPOSITION 11 (Room A-6)
1330,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 12 (Room A-7),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-7)
1331,PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 205A),CHEMISTRY 11 (Room 211),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 104),COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 123)
1332,PRE-CALCULUS 11 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-6),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 201)
1333,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123)
1334,PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room A-3),DRAMA 11 (Room A-1),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),SPANISH 11 (Room 107),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 107)
1335,CHEMISTRY 11 (Room 216),unassigned,PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 122)
1336,LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 107)
1337,WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),INTRODUCTORY SPANISH 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201)
1338,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 205A),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123)
1339,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 107),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 12 (Room 203)
1340,PRE-CALCULUS 11 (Room 106),CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room A-6)
1341,ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121)
