Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1222,3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,CALCULUS 12 (Room 205A),MEDIA DESIGN 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 (Room 106)
1223,unassigned,DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 221),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205B),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1224,SPANISH 12 (Room 208),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 212),unassigned,CHEMISTRY 12 (Room 211),ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1225,unassigned,ELL Academic Literacy 11 (Room 207B),FOOD STUDIES 12 (Room 206),ART STUDIO 12,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1226,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),unassigned,LIFE SCIENCES 11 (Room 219),CALCULUS 12 (Room 205A),AP STATISTICS 12 (Room 205B),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1227,ENGLISH STUDIES 12 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 225),ART STUDIO 12,unassigned,PRE-CALCULUS 11 (Room 214),unassigned,unassigned
1228,LITERARY STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 220),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 205B),PHYSICS 12 (Room 219),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1229,SPANISH 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210),unassigned
1230,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,LAW STUDIES 12 (Room A-2),PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1231,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPARATIVE CULTURES 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1232,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 222),LEARNING STRATEGIES 12 (Room 107),FOOD STUDIES 12 (Room 206)
1233,ENGLISH FIRST PEOPLES 12 (Room 122),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 216),DRAFTING 12 (Room 105),unassigned,PHYSICS 12 (Room 219),CROSS TRAINING 12 (Room Gym),WOODWORK 12 (Room 101)
1234,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 220),CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1235,LITERARY STUDIES 12 (Room A-2),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 227),unassigned,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1236,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),DANCE CONDITIONING 12,unassigned,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210)
1237,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 212),PHOTOGRAPHY 11 (Room 113),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1238,ENGINEERING 12,ENGLISH STUDIES 12 (Room A-7),unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205A),CHEMISTRY 12 (Room 211),unassigned,unassigned
1239,unassigned,ACCOUNTING 11 (Room A-2),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP COMPUTER SCIENCE A 12 (Room 203)
1240,ENGLISH FIRST PEOPLES 12 (Room 122),DRAMA 12 (Room A-1),ECONOMICS 12 (Room 207B),unassigned,LAW STUDIES 12 (Room 207B),unassigned,COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1241,LITERARY STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1242,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room 205B),LAW STUDIES 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1243,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1244,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),AP STATISTICS 12 (Room 205B),LAW STUDIES 12 (Room 122),OUTDOOR EDUCATION 12 (Room Gym)
1245,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101)
1246,ENTREPRENEURSHIP 12 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 122),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned
1247,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LAW STUDIES 12 (Room 122),ACCOUNTING 11 (Room 205B),unassigned
1248,ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 107),CROSS TRAINING 12 (Room Gym),unassigned
1249,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CAREER LIFE EDUCATION 10 (Room 123),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1250,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1),unassigned,unassigned,TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CRIMINOLOGY 12 (Room 207B),PRE-CALCULUS 12 (Room 210)
1251,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),SOCIAL JUSTICE 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),LEARNING STRATEGIES 12 (Room 123),unassigned
1252,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym)
1253,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ENGINEERING 12,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 205A),unassigned,CROSS TRAINING 12 (Room Gym),PRE-CALCULUS 12 (Room 106)
1254,3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-7),ECONOMICS 12 (Room 207B),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 ex (Room 216),FOOD STUDIES 12 (Room 206)
1255,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1256,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 208),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210)
1257,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),LAW STUDIES 12 (Room A-2),AP CALCULUS AB 12 external cre (Room 207A),ECONOMICS 12 (Room 207A),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP COMPUTER SCIENCE A 12 (Room 203)
1258,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3),FOOD STUDIES 12 (Room 206)
1259,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),TEXTILES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 207A),AP STATISTICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1260,LITERARY STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),AP CALCULUS AB 12 external cre (Room 207A),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1261,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),SPOKEN LANGUAGE 11 (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room 122),CALCULUS 12 (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106)
1262,3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 106),FOUNDATIONS OF MATHEMATICS 11 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1263,LITERARY STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1264,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 207A),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1265,ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1266,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,OUTDOOR EDUCATION 12 (Room Gym)
1267,3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 12 (Room 114),ART STUDIO 12,unassigned
1268,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),CAMOSUN COL BUSINESS 12H (Room 207B),PHYSICS 11 (Room 216),CALCULUS 12 (Room 205A),E-COMMERCE 12 (Room 207A),unassigned,unassigned
1269,PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 (Room A-3),unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1270,ENTREPRENEURSHIP 12 (Room A-2),DRAMA 12 (Room A-1),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 212),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1271,unassigned,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1272,PHYSICS 11 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207A),PHYSICS 12 (Room 219),unassigned,unassigned
1273,CHEMISTRY 11 (Room 211),ELL Academic Literacy 11 (Room 207B),PSYCHOLOGY 11 (Room 207B),PHYSICS 11 (Room 227),CALCULUS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1274,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 208),unassigned
1275,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,TEXTILES 12 (Room 206),FRENCH 12 (Room 205A),LAW STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),COMPARATIVE CULTURES 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1276,COMPOSITION 11 (Room 207A),unassigned,unassigned,PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 122),COMPARATIVE CULTURES 12 (Room A-3),FOOD STUDIES 11 (Room 206)
1277,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 210),AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1278,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),LIFE SCIENCES 11 (Room 219),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 (Room 210)
1279,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENGINEERING 11,unassigned,PHYSICS 11 (Room 227),unassigned,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1280,FRENCH 10 (Room 208),ACCOUNTING 11 (Room A-2),ENGINEERING 11,CAREER LIFE EDUCATION 10 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-2)
1281,FRENCH 10 (Room 208),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206)
1282,unassigned,COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 209),CHEMISTRY 11 (Room 223),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 210)
1283,CAREER LIFE EDUCATION 10 (Room 222),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 216),ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CHEMISTRY 11 (Room 227),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210)
1284,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room A-3),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 214),FRENCH 11 (Room 207A),COMPOSITION 11 (Room A-2)
1285,CAREER LIFE EDUCATION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 211),TEXTILES 11 (Room 206),LAW STUDIES 12 (Room A-2),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 221)
1286,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,PRE-CALCULUS 11 (Room 210),unassigned
1287,CHEMISTRY 11 (Room 219),unassigned,LITERARY STUDIES 11 Challenge (Room 123),PSYCHOLOGY 11 (Room 208),PRE-CALCULUS 11 (Room 210),AP STATISTICS 12 (Room 205B),CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1288,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 227),FRENCH 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 214),unassigned,FOOD STUDIES 11 (Room 206)
1289,unassigned,COMPOSITION 11 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned
1290,COMPOSITION 11 (Room 207A),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 219),unassigned
1291,unassigned,COMPOSITION 11 (Room 205B),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 205B)
1292,unassigned,COMPOSITION 11 (Room 123),unassigned,PRE-CALCULUS 11 (Room 221),unassigned,MEDIA DESIGN 11 (Room 114),CROSS TRAINING 11 (Room Gym),unassigned
1293,CHEMISTRY 11 (Room 211),unassigned,ECONOMICS 12 (Room 207B),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1294,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 219),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 223),COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 11 (Room 210)
1295,COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 207B),unassigned
1296,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 208),unassigned,LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 222),CROSS TRAINING 11 (Room Gym),unassigned
1297,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205A),COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 11 (Room 210)
1298,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 11 Challenge (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,AP STATISTICS 12 (Room 205B),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1299,COMPOSITION 11 (Room 207A),unassigned,unassigned,PRE-CALCULUS 11 (Room 221),PSYCHOLOGY 11 (Room 208),unassigned,FRENCH 11 (Room 207A),unassigned
1300,WOODWORK 11 (Room 101),WORKPLACE MATHEMATICS 11 (Room 210),PHYSICS 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 123),unassigned,OUTDOOR EDUCATION 11 (Room Gym)
1301,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 221),unassigned,unassigned,LAW STUDIES 12 (Room 122),unassigned
1302,COMPUTER SCIENCE 11 (Room 203),unassigned,LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1303,ACTIVE LIVING 11 Football (Room Gym),unassigned,COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 221)
1304,ACTIVE LIVING 11 Football (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205A),FRENCH 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 219),LAW STUDIES 12 (Room 122),CROSS TRAINING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205B)
1305,MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,CRIMINOLOGY 12 (Room 208),unassigned
1306,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 208),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 (Room 210)
1307,CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 121),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 210),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1308,unassigned,unassigned,LITERARY STUDIES 11 Challenge (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1309,MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 208),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 227),ACCOUNTING 11 (Room 205B),TEXTILES 11 (Room 206)
1310,CAREER LIFE EDUCATION 10 (Room 222),unassigned,PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),LITERARY STUDIES 11 Challenge (Room 205A)
1311,CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room A-2),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),PRE-CALCULUS 11 (Room 210),ECONOMICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room A-2)
1312,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123),FRENCH 11 (Room 207A),PRE-CALCULUS 11 (Room 210)
1313,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 227),unassigned,AP STATISTICS 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 205B)
1314,SPANISH 11 (Room 208),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 205B),ACTIVE LIVING 11 (Room Gym),unassigned
1315,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 207B),CHEMISTRY 11 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 210)
1316,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 208),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 227),CROSS TRAINING 11 (Room Gym),unassigned
1317,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 211),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room A-2),unassigned,FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 221)
