Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1140,FOOD STUDIES 12,DRAMA 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1141,unassigned,ECONOMICS 12,SPANISH 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PRE-CALCULUS 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1142,ACCOUNTING 12,E-COMMERCE 12,PRE-CALCULUS 11,unassigned,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1143,unassigned,FOOD STUDIES 12,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned
1144,ENGINEERING 12,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,AP CALCULUS AB 12 external cre,PRE-CALCULUS 12,CHEMISTRY 12,DRAFTING 12
1145,unassigned,CHEMISTRY 11,CHEMISTRY 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1146,FOOD STUDIES 12,DRAMA 12,DANCE FOUNDATIONS 12,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,unassigned,LEARNING STRATEGIES 12
1147,unassigned,unassigned,TEXTILES 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1148,unassigned,unassigned,CHEMISTRY 12,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1149,unassigned,FOOD STUDIES 12,CHEMISTRY 12,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1150,FOOD STUDIES 12,CHEMISTRY 11,CHEMISTRY 12,unassigned,unassigned,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1151,unassigned,INTRODUCTORY SPANISH 11,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,unassigned
1152,LAW STUDIES 12,LEARNING STRATEGIES 12,unassigned,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1153,unassigned,ECONOMICS 12,PRE-CALCULUS 11,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12
1154,ACCOUNTING 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1155,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 12
1156,LAW STUDIES 12,FOOD STUDIES 12,DANCE FOUNDATIONS 12,ENGLISH STUDIES 12,unassigned,unassigned,COMPARATIVE CULTURES 12,unassigned
1157,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PRE-CALCULUS 12
1158,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1159,FOOD STUDIES 12,DRAMA 12,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,unassigned,WORKPLACE MATHEMATICS 11,unassigned,unassigned
1160,unassigned,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1161,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,SPANISH 12
1162,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1163,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1164,ENGINEERING 12,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,PRE-CALCULUS 12
1165,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,unassigned
1166,unassigned,COMPUTER SCIENCE 11,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,DRAFTING 12
1167,unassigned,FOOD STUDIES 12,PSYCHOLOGY 11,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 12
1168,unassigned,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1169,ACCOUNTING 12,COMPUTER SCIENCE 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1170,ENGINEERING 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,CHEMISTRY 12,DRAFTING 12
1171,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,ENGLISH STUDIES 12,PRE-CALCULUS 11,CHORAL MUSIC 12: CONCERT CHOIR,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 12
1172,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1173,unassigned,unassigned,CHEMISTRY 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12
1174,ENGINEERING 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1175,unassigned,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,ART STUDIO 12,20th CENTURY WORLD HISTORY 12,unassigned
1176,LAW STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1177,LAW STUDIES 12,ECONOMICS 12,unassigned,ENGLISH STUDIES 12,unassigned,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,PRE-CALCULUS 12
1178,TEXTILES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1179,DANCE TECHNIQUE AND PERFORMANC,ECONOMICS 12,DANCE COMPANY 12 Linear,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,unassigned
1180,unassigned,unassigned,SPANISH 12,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1181,ART STUDIO 12,DRAMA 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1182,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1183,YOGA FOR MINDFULNESS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12,PRE-CALCULUS 12
1184,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ENVIRONMENTAL SCIENCE 11,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1185,COMPOSITION 11,FOOD STUDIES 11,DANCE FOUNDATIONS 11,PRE-CALCULUS 11,unassigned,unassigned,unassigned,unassigned
1186,FOOD STUDIES 12,DRAMA 12,unassigned,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI,PHYSICS 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1187,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1188,LAW STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1189,LAW STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1190,unassigned,FOOD STUDIES 12,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1191,CAREER LIFE EDUCATION 10,unassigned,PHOTOGRAPHY 11,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1192,FOOD STUDIES 12,INTRODUCTORY SPANISH 11,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,ART STUDIO 12,unassigned,unassigned
1193,unassigned,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1194,ENGINEERING 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1195,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,unassigned,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1196,ENGINEERING 12,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year,COMPUTER PROGRAMMING 12 AI and,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,PRE-CALCULUS 12
1197,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1198,YOGA FOR MINDFULNESS 12,unassigned,DANCE 12: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1199,E-COMMERCE 12,ECONOMICS 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,unassigned,PRE-CALCULUS 12
1200,ACCOUNTING 12,INTRODUCTORY SPANISH 11,AP STATISTICS 12,unassigned,ENGLISH STUDIES 12,unassigned,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LIN
1201,unassigned,CHEMISTRY 11,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1202,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1203,LAW STUDIES 12,DRAMA 12,TEXTILES 12,unassigned,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,unassigned
1204,PRE-CALCULUS 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1205,ENGINEERING 12,COMPUTER PROGRAMMING 11 AI and,unassigned,ENGLISH FIRST PEOPLES 12,GRAPHIC PRODUCTION 12 LINEAR,DRAFTING 12,CALCULUS 12,PRE-CALCULUS 12
1206,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS,unassigned,AP PHYSICS C (MECHANICS) 12 ex,SCHOLARSHIP PREPARATION 12 LIN
1207,DANCE TECHNIQUE AND PERFORMANC,unassigned,SPANISH 12,CRIMINOLOGY 12,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1208,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 12
1209,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,CHORAL MUSIC 12: CONCERT CHOIR,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1210,unassigned,INTRODUCTORY SPANISH 11,DANCE FOUNDATIONS 12,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 12 Girls,unassigned,PRE-CALCULUS 12
1211,ENGINEERING 12,LIFE SCIENCES 11,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1212,unassigned,FOOD STUDIES 12,PSYCHOLOGY 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1213,ENGINEERING 12,CHEMISTRY 11,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1214,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,unassigned,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1215,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,ENGLISH STUDIES 12,unassigned,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1216,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,PHYSICS 12,unassigned
1217,unassigned,unassigned,AP STATISTICS 12,ROBOTICS 12,ENGLISH STUDIES 12,ROBOTICS 12 LINEAR,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1218,unassigned,unassigned,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,unassigned,unassigned,unassigned,FRENCH 12
1219,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,unassigned,unassigned,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1220,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12,unassigned
1221,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 12
1222,MEDIA DESIGN 12,CHEMISTRY 11,3D ANIMATION 12,CRIMINOLOGY 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1223,FOOD STUDIES 12,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1224,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1225,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,ART STUDIO 12,unassigned,unassigned
1226,AP ENGLISH LITERATURE & COMPOS,LIFE SCIENCES 11,AP STATISTICS 12,LITERARY STUDIES 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1227,unassigned,unassigned,LIFE SCIENCES 11,PRE-CALCULUS 11,ENGLISH STUDIES 12,ART STUDIO 12,unassigned,unassigned
1228,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PEER TUTORING 12 LINEAR
1229,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned,PHYSICS 12,PRE-CALCULUS 12
1230,LAW STUDIES 12,FOOD STUDIES 12,PHOTOGRAPHY 11,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,unassigned,unassigned,LEARNING STRATEGIES 12
1231,DANCE TECHNIQUE AND PERFORMANC,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,unassigned
1232,unassigned,FOOD STUDIES 12,unassigned,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 12
1233,unassigned,unassigned,WOODWORK 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1234,unassigned,COMPUTER SCIENCE 11,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12 HONOURS,unassigned,CALCULUS 12,unassigned
1235,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1236,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned,DANCE CONDITIONING 12,PRE-CALCULUS 12
1237,unassigned,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1238,ENGINEERING 12,unassigned,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1239,unassigned,unassigned,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1240,ECONOMICS 12,DRAMA 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,ACCOUNTING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1241,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1242,LAW STUDIES 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1243,unassigned,FOOD STUDIES 12,WOODWORK 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1244,ANATOMY AND PHYSIOLOGY 12,unassigned,AP STATISTICS 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,unassigned,LAW STUDIES 12,unassigned
1245,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,PHOTOGRAPHY 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned
1246,YOGA FOR MINDFULNESS 12,FOOD STUDIES 12,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,WORK EXPERIENCE 12B LINEAR,unassigned
1247,LAW STUDIES 12,ECONOMICS 12,PSYCHOLOGY 11,unassigned,ENGLISH STUDIES 12,ACCOUNTING 11,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1248,COMPOSITION 11,unassigned,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,unassigned,LEARNING STRATEGIES 12
1249,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,WOODWORK 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,LEARNING STRATEGIES 12
1250,PRE-CALCULUS 12,DRAMA 12,TEXTILES 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLI,CHORAL MUSIC 12: CONCERT CHOIR,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1251,PRE-CALCULUS 12,unassigned,unassigned,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PHYSICS 12,LEARNING STRATEGIES 12
1252,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12
1253,ENGINEERING 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1254,FOOD STUDIES 12,ECONOMICS 12,AP STATISTICS 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1255,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1256,PRE-CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,unassigned,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,DRAFTING 12
1257,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1258,FOOD STUDIES 12,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12,unassigned
1259,TEXTILES 12,unassigned,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1260,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,PHYSICS 11,20th CENTURY WORLD HISTORY 12,PEER TUTORING 12 LINEAR
1261,PRE-CALCULUS 12,unassigned,unassigned,ACTIVE LIVING 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned,CALCULUS 12,unassigned
1262,unassigned,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ENGLISH STUDIES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1263,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1264,unassigned,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,unassigned
1265,FOOD STUDIES 12,DRAMA 12,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12
1266,ENGINEERING 12,FOOD STUDIES 12,CHEMISTRY 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1267,LAW STUDIES 12,unassigned,3D ANIMATION 12,PHOTOGRAPHY 11,ENGLISH FIRST PEOPLES 12,ART STUDIO 12,20th CENTURY WORLD HISTORY 12,unassigned
1268,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,unassigned,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN
1269,PRE-CALCULUS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,COMMUNITY LEADERSHIP 12,CALCULUS 12,unassigned
1270,ECONOMICS 12,DRAMA 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1271,PRE-CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 12,DRAFTING 12
1272,unassigned,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LIN
1273,PRE-CALCULUS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 11,CALCULUS 12,unassigned
1274,unassigned,unassigned,PSYCHOLOGY 11,CRIMINOLOGY 12,ENGLISH STUDIES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1275,DANCE TECHNIQUE AND PERFORMANC,LIFE SCIENCES 11,DANCE 12: CHOREOGRAPHY Linear,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1276,COMPOSITION 11,FOOD STUDIES 11,PRE-CALCULUS 11,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,COMPARATIVE CULTURES 12,unassigned
1277,CAREER LIFE EDUCATION 10,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,ROBOTICS 11 LINEAR,unassigned
1278,COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,unassigned,PHYSICS 11,unassigned,unassigned
1279,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,ENGINEERING 11,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC 11:,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,unassigned
