Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1286,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 214)
1287,LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),DRAFTING 11 (Room 105),CRIMINOLOGY 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 214)
1288,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),FRENCH 11 (Room 107),unassigned,PHOTOGRAPHY 11 (Room 113),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122)
1289,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1290,LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned
1291,CAREER LIFE EDUCATION 10 (Room 104),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-3),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122)
1292,MEDIA DESIGN 11 (Room 114),CROSS TRAINING 11 (Room 120),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 214)
1293,LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 211),ECONOMICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1294,COMPARATIVE CULTURES 12 (Room 121),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 225),YOGA FOR MINDFULNESS 11 (Room Gym)
1295,LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 216),unassigned,COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 107),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 214)
1296,LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),unassigned,COMPOSITION 11 (Room A-6),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),ACTIVE LIVING 11 Football (Room Gym)
1297,PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),unassigned,COMPOSITION 11 (Room 107),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned
1298,CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 11 (Room 211)
1299,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 208),FRENCH 11 (Room 107),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned
1300,WORKPLACE MATHEMATICS 11 (Room 212),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LEARNING STRATEGIES 11 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 211)
1301,LAW STUDIES 12 (Room 121),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 108),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1302,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 212)
1303,WORKPLACE MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym)
1304,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),FRENCH 11 (Room 107),unassigned,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym)
1305,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room 121),unassigned
1306,PRE-CALCULUS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 11 (Room 109)
1307,TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),MEDIA DESIGN 11 (Room 114),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 214)
1308,LITERARY STUDIES 11 Challenge (Room A-7),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PHYSICS 11 (Room 211)
1309,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),ACCOUNTING 11 (Room 206),unassigned,TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106)
1310,LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211)
1311,CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206),ECONOMICS 12 (Room 205B),LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1312,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 223),FRENCH 11 (Room 107),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1313,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 211),FRENCH 11 (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211)
1314,LAW STUDIES 12 (Room 121),unassigned,PHYSICS 11 (Room 216),SPANISH 11 (Room 205B),COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1315,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211)
1316,PRE-CALCULUS 11 (Room 220),CROSS TRAINING 11 (Room 120),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym)
1317,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),LAW STUDIES 12 (Room 222),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym)
1318,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1319,PRE-CALCULUS 11 HONOURS (Room 214),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 211),unassigned,CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1320,WORKPLACE MATHEMATICS 11 (Room 212),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 107),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 122)
1321,TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 Linear (Room 104),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 212)
1322,COMPARATIVE CULTURES 12 (Room 121),ACCOUNTING 11 (Room 206),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),PHOTOGRAPHY 11 (Room 113),PHYSICS 11 (Room 211)
1323,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211)
1324,LIFE SCIENCES 11 (Room 211),SPANISH 11 (Room 205A),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1325,WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CRIMINOLOGY 12 (Room 107),LIFE SCIENCES 11 (Room 219),unassigned
1326,PRE-CALCULUS 11 (Room 220),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 222),SPANISH 11 (Room 205B),COMPOSITION 11 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1327,PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 211),3D ANIMATION 12 (Room 114),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 Linear (Room 104),DRAFTING 11 (Room 105)
1328,WORKPLACE MATHEMATICS 10 (Room 214),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 108),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1329,DANCE CONDITIONING 11 (Room Studio),PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1330,WORKPLACE MATHEMATICS 11 (Room 212),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 107),unassigned,SCIENCE 10 (Room 216)
1331,COMPARATIVE CULTURES 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),unassigned,LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 214)
1332,CAREER LIFE EDUCATION 10 (Room 104),ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 212)
1333,unassigned,PSYCHOLOGY 11 (Room 208),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),unassigned
1334,PRE-CALCULUS 11 (Room 220),SPANISH 11 (Room 205A),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 225),DRAMA 11 (Room A-1)
1335,PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),ACCOUNTING 12 (Room 206),SPANISH 11 (Room 205B),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 227),LAW STUDIES 12 (Room A-2),PHYSICS 11 (Room 211)
1336,LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 211),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 214)
1337,WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 207B),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INTRODUCTORY SPANISH 11 (Room 209),ACTIVE LIVING 11 Football (Room Gym)
1338,LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 212)
1339,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),3D ANIMATION 12 (Room 114),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 212)
1340,COMPUTER SCIENCE 11 (Room 203),ENVIRONMENTAL SCIENCE 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room A-2),ACTIVE LIVING 11 Football (Room Gym)
1341,PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1342,TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LEARNING STRATEGIES 11 (Room 109),MARKETING AND PROMOTION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1343,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),unassigned,DANCE FOUNDATIONS 11 (Room Studio),INTRODUCTORY SPANISH 11 (Room 209),unassigned
1344,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned
1345,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 214)
1346,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205B),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned
1348,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 107),TEXTILES 11 (Room A-7),unassigned,LIFE SCIENCES 11 (Room 225),unassigned
1349,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212)
1350,COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),ENGINEERING 11 (Room 105),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1351,PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211)
1352,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,COMPOSITION 11 (Room 207B),unassigned,unassigned,unassigned
1353,LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 11 (Room 205B),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),unassigned
1354,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107),LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 208)
1355,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 209),COMPOSITION 11 (Room 107),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1356,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ART STUDIO 11 (Room 116),unassigned,TEXTILES 11 (Room A-7),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned
1357,LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LAW STUDIES 12 (Room 121),AP STATISTICS 12 (Room 106),unassigned
1358,LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),ECONOMICS 12 (Room 205B),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 211)
1359,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),FRENCH 12 (Room 107),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 211)
1360,WORKPLACE MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 122)
1361,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room 209),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1362,COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),PRE-CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211)
1363,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 (Room Gym),SCIENCE 10 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 208)
1364,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ENGINEERING 11 (Room 105),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1365,LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 208),unassigned,MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 219),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 11 (Room 214)
1366,COMPARATIVE CULTURES 12 (Room 121),ACCOUNTING 11 (Room 206),PSYCHOLOGY 11 (Room 209),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1367,unassigned,SPANISH 11 (Room 205A),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned
1368,CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),FRENCH 9 (Room 207B),LIFE SCIENCES 11 (Room 225),ENVIRONMENTAL SCIENCE 11 (Room 122)
1369,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 214)
1370,unassigned,ACCOUNTING 11 (Room 206),FRENCH 11 (Room 107),unassigned,TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room 207A),unassigned
1371,PRE-CALCULUS 11 (Room 220),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),ENGINEERING 11 (Room 105),unassigned,DRAFTING 11 (Room 105),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1372,PRE-CALCULUS 11 HONOURS (Room 214),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 121),DRAFTING 11 (Room 105)
1373,PRE-CALCULUS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1374,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 226),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 216),PHYSICS 12 (Room 219),unassigned
1375,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 122)
1376,PRE-CALCULUS 11 HONOURS (Room 214),PHYSICS 11 (Room 211),ROBOTICS 11 (Room 104),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219)
