Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1221,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),DRAFTING 12 (Room 105),PHYSICS 12 (Room 227)
1222,PRE-CALCULUS 12 (Room 106),unassigned,3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),CHEMISTRY 11 (Room 226),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 207A)
1223,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1224,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),SPANISH 12 (Room 122),PHYSICS 12 (Room 211)
1225,ENGLISH FIRST PEOPLES 12 Year (Room A-3),ART STUDIO 12 (Room 116),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ELL Academic Literacy 11 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1226,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1227,unassigned,PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 12 Girls (Room Gym),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 209)
1228,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 227)
1229,unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 122),PHYSICS 12 (Room 216)
1230,PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 108),LAW STUDIES 12 (Room 222),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room 209)
1231,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),unassigned,ENGLISH STUDIES 12 (Room 209)
1232,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 122)
1233,CROSS TRAINING 12 (Room 120),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PHYSICS 12 (Room 227)
1234,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 214),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 211)
1235,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),unassigned,CHEMISTRY 12 (Room 211)
1236,unassigned,unassigned,unassigned,DANCE CONDITIONING 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 209)
1237,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room 207B),unassigned,PHOTOGRAPHY 11 (Room 113),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211)
1238,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 106)
1239,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ACCOUNTING 11 (Room 206)
1240,ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 222),COMPARATIVE CULTURES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 207A)
1241,20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),PSYCHOLOGY 11 (Room 205A),CALCULUS 12 (Room 106)
1242,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LAW STUDIES 12 (Room A-3),unassigned,unassigned,ENGLISH STUDIES 12 (Room 122)
1243,LEARNING STRATEGIES 12 (Room 109),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1244,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,CHEMISTRY 12 (Room 211)
1245,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),unassigned,ACTIVE LIVING 12 (Room Gym)
1246,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 12 (Room Gym)
1247,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LAW STUDIES 12 (Room 209),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 209)
1248,unassigned,unassigned,LEARNING STRATEGIES 12 (Room 108),COMPOSITION 11 (Room 208),ACTIVE LIVING 12 (Room Gym),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room 209)
1249,LEARNING STRATEGIES 12 (Room 109),WOODWORK 12 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1250,ENGLISH FIRST PEOPLES 12 Year (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CRIMINOLOGY 12 (Room 121),SPOKEN LANGUAGE 11 (Room 107),unassigned,TEXTILES 12 (Room A-7),ENGLISH FIRST PEOPLES 12 Year (Room A-3),PRE-CALCULUS 12 (Room 210)
1251,unassigned,SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 226),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 109),unassigned,PHYSICS 12 (Room 216)
1252,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1253,CROSS TRAINING 12 (Room 120),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),unassigned,ENGINEERING 12 (Room 105),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 219)
1254,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ECONOMICS 12 (Room 207A)
1255,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1256,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),PSYCHOLOGY 11 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227)
1257,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room 209),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ECONOMICS 12 (Room 207A)
1258,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room 207B),unassigned,COMPARATIVE CULTURES 12 (Room 121),ECONOMICS 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 106)
1259,unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,TEXTILES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 210),CHEMISTRY 12 (Room 219)
1260,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),CHEMISTRY 12 (Room 211)
1261,ENGLISH FIRST PEOPLES 12 Year (Room A-3),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),SPOKEN LANGUAGE 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-3),PHYSICS 12 (Room 216)
1262,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 106),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room 209)
1263,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),unassigned,CALCULUS 12 (Room 106)
1264,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,unassigned,AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216)
1265,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 122)
1266,ENGINEERING 12 (Room 105),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1267,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 12 (Room 114),unassigned,ART STUDIO 12 (Room 116)
1268,unassigned,unassigned,unassigned,PHYSICS 11 (Room 226),unassigned,E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 219)
1269,ENGLISH FIRST PEOPLES 12 Year (Room A-3),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),ELL Academic Literacy 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-3),PHYSICS 12 (Room 219)
1270,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),ELL Academic Literacy 11 (Room 107),DRAMA 12 (Room A-1),ECONOMICS 12 (Room 107),ENTREPRENEURSHIP 12 (Room 205B),CALCULUS 12 (Room 106)
1271,20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PHYSICS 12 (Room 219)
1272,unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PHYSICS 11 (Room 226),unassigned,CALCULUS 12 (Room 106),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 227)
1273,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),ELL Academic Literacy 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 205A),CALCULUS 12 (Room 106)
1274,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room 209)
1275,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LAW STUDIES 12 (Room 222),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 205A),LIFE SCIENCES 11 (Room 211)
1276,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 222),COMPARATIVE CULTURES 12 (Room 121),unassigned,COMPOSITION 11 (Room 209),PHYSICS 11 (Room 226)
1277,unassigned,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),AP STATISTICS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),AP STATISTICS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 226)
1278,unassigned,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 226),unassigned,COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 210)
1279,ENGINEERING 11 (Room 105),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210)
1280,ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 216),FRENCH 10 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),ACCOUNTING 11 (Room 206)
1281,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 223),FRENCH 10 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room A-6)
1282,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 226),SPANISH 11 (Room 122),COMPOSITION 11 (Room A-6)
1283,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219)
1284,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 219),FRENCH 11 (Room 107),PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211)
1285,PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room A-3),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 207A)
1286,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 210)
1287,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 226),DRAFTING 11 (Room 105),PHYSICS 11 (Room 226)
1288,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-3),PRE-CALCULUS 11 (Room 210)
1289,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned
1290,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned
1291,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 207A)
1292,CROSS TRAINING 11 (Room 120),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 210)
1293,PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 219),CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),ECONOMICS 12 (Room 107),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210)
1294,PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 210),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 223),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 226)
1295,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 209),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 207A)
1296,LEARNING STRATEGIES 11 LINEAR (Room 109),unassigned,ACTIVE LIVING 11 Football (Room Gym),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room A-6)
1297,unassigned,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 208),PRE-CALCULUS 12 (Room 106),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1298,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 226),PSYCHOLOGY 11 (Room 205A),LIFE SCIENCES 11 (Room 211)
1299,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,FRENCH 11 (Room 205A),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room A-6)
1300,LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPOSITION 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1301,LEARNING STRATEGIES 11 LINEAR (Room 109),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 208),LAW STUDIES 12 (Room A-3),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),CHEMISTRY 11 (Room 219)
1302,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 207A)
1303,CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1304,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 205B),LAW STUDIES 12 (Room A-3),FRENCH 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room A-6)
1305,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 205B),COMPOSITION 11 (Room A-6)
1306,LEARNING STRATEGIES 11 (Room 109),PRE-CALCULUS 11 (Room 106),TEXTILES 11 (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 226),PSYCHOLOGY 11 (Room 205A),CRIMINOLOGY 12 (Room 207A)
1307,unassigned,PRE-CALCULUS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 219)
1308,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),COMPUTER PROGRAMMING 11 AI and (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 226)
1309,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 106),TEXTILES 11 (Room A-7),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),MARKETING AND PROMOTION 11 (Room 205B),CHEMISTRY 11 (Room 219)
1310,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,AP STATISTICS 12 (Room 210),CAREER LIFE EDUCATION 10 (Room 201),AP STATISTICS 12 (Room 210),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 211)
1311,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room 123),ECONOMICS 12 (Room 207A)
1312,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 219)
