Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1233,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 207B),WOODWORK 12 (Room 101),PHYSICS 12 (Room 226),unassigned,unassigned,PHYSICS 11 (Room 219)
1234,unassigned,CALCULUS 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),CHEMISTRY 12 (Room 216),unassigned,COMPUTER SCIENCE 11 (Room 203),ENGLISH FIRST PEOPLES 12 (Room 208)
1235,PRE-CALCULUS 12 (Room 209),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CRIMINOLOGY 12 (Room 107),CHEMISTRY 12 (Room 216),unassigned,unassigned,LITERARY STUDIES 12 (Room 209)
1236,unassigned,DANCE CONDITIONING 12,unassigned,ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 212)
1237,PHOTOGRAPHY 11 (Room 113),CALCULUS 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),ECONOMICS 12 (Room A-3),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 12 (Room 223)
1238,unassigned,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,CALCULUS 12 (Room 210),ENGINEERING 12,ENGLISH STUDIES 12 (Room 205A)
1239,unassigned,PRE-CALCULUS 12 HONOURS (Room 205B),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),ACCOUNTING 11 (Room 107),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223)
1240,PRE-CALCULUS 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,CRIMINOLOGY 12 (Room 107),DRAMA 12 (Room A-1),ACCOUNTING 11 (Room 123),unassigned,ECONOMICS 12 (Room 222)
1241,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),LITERARY STUDIES 12 (Room 209)
1242,CONTEMPORARY INDIGENOUS STUDIE (Room 208),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 107),LAW STUDIES 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B)
1243,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1244,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,OUTDOOR EDUCATION 12 (Room Gym),AP STATISTICS 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),unassigned
1245,PHOTOGRAPHY 11 (Room 113),ENGLISH FIRST PEOPLES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1246,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,WORKPLACE MATHEMATICS 11 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room 208),YOGA FOR MINDFULNESS 12 (Room Gym)
1247,unassigned,ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACCOUNTING 11 (Room 107),PRE-CALCULUS 12 (Room 208),ECONOMICS 12 (Room 222)
1248,ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room Gym),COMPOSITION 11 (Room A-2),ACTIVE LIVING 12 (Room Gym),unassigned,PHYSICAL GEOGRAPHY 12 (Room 122),LEARNING STRATEGIES 12 (Room 207A)
1249,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,WOODWORK 12 (Room 101),CAREER LIFE EDUCATION 10 (Room 207A),LEARNING STRATEGIES 12 (Room 205B),FOOD STUDIES 12 (Room 206),unassigned
1250,TEXTILES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 207B),SPOKEN LANGUAGE 11 (Room 208),DRAMA 12 (Room A-1),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1251,LEARNING STRATEGIES 12 (Room A-3),PHYSICS 11 (Room 225),unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 226),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH FIRST PEOPLES 12 (Room 208)
1252,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),unassigned,TEXTILES 12 (Room 206)
1253,PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 122),CROSS TRAINING 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),ENGINEERING 12
1254,unassigned,CHEMISTRY 12 (Room 211),unassigned,3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 223),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 (Room 205A)
1255,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,unassigned,unassigned
1256,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 219),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1257,unassigned,LAW STUDIES 12 (Room A-3),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),ECONOMICS 12 (Room 222)
1258,unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ECONOMICS 12 (Room 222)
1259,unassigned,PRE-CALCULUS 12 HONOURS (Room 205B),unassigned,TEXTILES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223)
1260,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICS 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 122),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 209)
1261,CONTEMPORARY INDIGENOUS STUDIE (Room 208),CALCULUS 12 (Room 122),unassigned,SPOKEN LANGUAGE 11 (Room 208),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1262,unassigned,ENGLISH STUDIES 12 (Room 122),COMPUTER SCIENCE 11 (Room 203),3D ANIMATION 12 (Room 114),PRE-CALCULUS 11 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1263,ANATOMY AND PHYSIOLOGY 12 (Room 216),AP ENGLISH LITERATURE & COMPOS (Room A-6),PRE-CALCULUS 12 (Room 207B),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,LITERARY STUDIES 12 (Room 209)
1264,unassigned,CHEMISTRY 12 (Room 211),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1265,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),unassigned,unassigned,PRE-CALCULUS 12 (Room 212)
1266,ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,OUTDOOR EDUCATION 12 (Room Gym),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211)
1267,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 209),unassigned,3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),unassigned,ART STUDIO 12,ENGLISH FIRST PEOPLES 12 (Room 208)
1268,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 122),unassigned,unassigned,PHYSICS 12 (Room 226),E-COMMERCE 12 (Room A-3),unassigned,PHYSICS 11 (Room 211)
1269,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1270,PRE-CALCULUS 12 (Room 209),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),DRAMA 12 (Room A-1),CALCULUS 12 (Room 214),ENTREPRENEURSHIP 12 (Room 208),ECONOMICS 12 (Room 222)
1271,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 211)
1272,unassigned,PHYSICS 11 (Room 225),unassigned,unassigned,CHEMISTRY 12 (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1273,CHEMISTRY 11 (Room 227),CALCULUS 12 (Room 122),PHYSICS 11 (Room 223),ELL Academic Literacy 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1274,CRIMINOLOGY 12 (Room 205A),PSYCHOLOGY 11 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,unassigned,unassigned
1275,FRENCH 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 223),COMPARATIVE CULTURES 12 (Room A-2),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),TEXTILES 12 (Room 206)
1276,CRIMINOLOGY 12 (Room 205A),LAW STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 205B),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-2),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219)
1277,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),AP STATISTICS 12 (Room A-3),PRE-CALCULUS 11 (Room 208),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 223)
1278,unassigned,LIFE SCIENCES 11 (Room 227),CRIMINOLOGY 12 (Room 222),unassigned,PHYSICS 11 (Room 227),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 214)
1279,COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ENGINEERING 11,unassigned
1280,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 205B),PHYSICS 11 (Room 227),ACCOUNTING 11 (Room 123),unassigned,ENGINEERING 11
1281,FRENCH 10 (Room 207B),CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),PRE-CALCULUS 11 (Room 205B),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 209)
1282,SPANISH 11 (Room 122),COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 (Room 214)
1283,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 225),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 11 (Room 205A),ART STUDIO 11,PRE-CALCULUS 11 (Room 214)
1284,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 225),FRENCH 11 (Room 207B),COMPOSITION 11 (Room 123)
1285,TEXTILES 11 (Room 206),LAW STUDIES 12 (Room A-3),CRIMINOLOGY 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 208),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1286,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room A-3),LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1287,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),PHYSICS 11 (Room 223),CRIMINOLOGY 12 (Room 107),AP STATISTICS 12 (Room A-3),PRE-CALCULUS 11 (Room 208),unassigned,CHEMISTRY 11 (Room 223)
1288,FRENCH 11 (Room 222),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room A-2),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 208),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 227)
1289,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,COMPOSITION 11 (Room 205A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1290,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1291,ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1292,unassigned,PRE-CALCULUS 11 (Room 210),CROSS TRAINING 11 (Room Gym),unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 205A),unassigned,unassigned
1293,CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 205B),AP STATISTICS 12 (Room A-3),ECONOMICS 12 (Room A-3),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 122)
1294,unassigned,CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 205B),LIFE SCIENCES 11 (Room 223),COMPARATIVE CULTURES 12 (Room A-2),unassigned,COMPOSITION 11 (Room 209)
1295,unassigned,COMPOSITION 11 (Room 205A),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211)
1296,ACTIVE LIVING 11 Football (Room Gym),LIFE SCIENCES 11 (Room 227),CROSS TRAINING 11 (Room Gym),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,unassigned,COMPOSITION 11 (Room 123)
1297,CHEMISTRY 11 (Room 227),ENGLISH STUDIES 12 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-2),PRE-CALCULUS 12 (Room 208),PRE-CALCULUS 11 (Room 214)
1298,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 222),CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 220),AP STATISTICS 12 (Room A-3),LIFE SCIENCES 11 (Room 227),unassigned,LITERARY STUDIES 11 Challenge (Room 122)
1299,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room A-2),PSYCHOLOGY 11 (Room 205B),unassigned,FRENCH 11 (Room 207B),unassigned
1300,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),OUTDOOR EDUCATION 11 (Room Gym),unassigned,CAREER LIFE EDUCATION 10 (Room 122),unassigned,PHYSICS 11 (Room 219)
1301,unassigned,LAW STUDIES 12 (Room 209),unassigned,unassigned,PRE-CALCULUS 11 (Room A-3),COMPOSITION 11 (Room 205A),unassigned,CHEMISTRY 11 (Room 223)
1302,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 207A),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 122)
1303,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 122),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1304,ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 123),CROSS TRAINING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,COMPOSITION 11 (Room 205A),FRENCH 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 227)
1305,unassigned,COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 222),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),MARKETING AND PROMOTION 11 (Room 208),unassigned
1306,CRIMINOLOGY 12 (Room 205A),CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 223),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 208),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 209)
1307,CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 226),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 123)
1308,CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 205B),PRE-CALCULUS 11 (Room 208),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211)
1309,TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 107),CHEMISTRY 11 (Room 226),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),ACCOUNTING 11 (Room 107),MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 214)
1310,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 223),LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),unassigned,CHEMISTRY 11 (Room 223)
1311,unassigned,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 207A),ACCOUNTING 11 (Room 123),CHEMISTRY 11 (Room 219),ECONOMICS 12 (Room 222)
1312,FRENCH 11 (Room 222),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 222),PRE-CALCULUS 11 (Room 205B),PHYSICS 11 (Room 227),COMPOSITION 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1313,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 222),PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),AP STATISTICS 12 (Room A-3),CHEMISTRY 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 122)
1314,ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-3),CRIMINOLOGY 12 (Room 222),PRE-CALCULUS 11 (Room 205B),AP STATISTICS 12 (Room A-3),LAW STUDIES 12 (Room 122),unassigned,PHYSICS 11 (Room 219)
1315,CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 227),unassigned,unassigned,PRE-CALCULUS 11 (Room A-3),COMPOSITION 11 (Room 205A),unassigned,PHYSICS 11 (Room 211)
1316,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 214)
1317,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,CAREER LIFE EDUCATION 10 (Room 122),unassigned,COMPOSITION 11 (Room 209)
1318,CAREER LIFE EDUCATION 10 (Room A-3),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 205B),PHYSICS 11 (Room 227),unassigned,unassigned,COMPOSITION 11 (Room 123)
1319,COMPOSITION 11 (Room 207A),LAW STUDIES 12 (Room 209),PHYSICS 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 223)
1320,ENVIRONMENTAL SCIENCE 11 (Room 225),WORKPLACE MATHEMATICS 11 (Room 221),CRIMINOLOGY 12 (Room 222),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),unassigned,PHYSICAL GEOGRAPHY 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 123)
1321,unassigned,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 219),unassigned
1322,COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 225),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room A-3),ACCOUNTING 11 (Room 107),unassigned,PSYCHOLOGY 11 (Room 205B)
1323,CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 107),CRIMINOLOGY 12 (Room 107),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 122),PHYSICS 11 (Room 219)
1324,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211)
1325,CRIMINOLOGY 12 (Room 205A),COMPOSITION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),unassigned,TEXTILES 11 (Room 206)
1326,CRIMINOLOGY 12 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,PRE-CALCULUS 11 (Room 205B),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 205A),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1327,CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 205B),DRAFTING 11 (Room 105),COMPARATIVE CULTURES 12 (Room A-2),unassigned,PHYSICS 11 (Room 219)
1328,ENVIRONMENTAL SCIENCE 11 (Room 225),LAW STUDIES 12 (Room 123),unassigned,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 207A),WORKPLACE MATHEMATICS 10 (Room 212),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209)
1329,CRIMINOLOGY 12 (Room 205A),DANCE CONDITIONING 11,CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 205B),SOCIAL JUSTICE 12 (Room A-2),LAW STUDIES 12 (Room 122),unassigned,COMPOSITION 11 (Room 123)
1330,SCIENCE 10 (Room 223),WORKPLACE MATHEMATICS 11 (Room 221),EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL STUDIES 10 (Room 205B),TEXTILES 12 (Room 206)
1331,ENVIRONMENTAL SCIENCE 11 (Room 225),LIFE SCIENCES 11 (Room 227),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-2),unassigned,CHEMISTRY 11 (Room 223)
1332,CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 222),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),ACCOUNTING 11 (Room 123),CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 223)
1333,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room A-2),PSYCHOLOGY 11 (Room 205B),LIFE SCIENCES 11 (Room 227),unassigned,unassigned
1334,SPANISH 11 (Room 122),CHEMISTRY 11 (Room 223),unassigned,unassigned,DRAMA 11 (Room A-1),COMPOSITION 11 (Room 205A),unassigned,PRE-CALCULUS 11 (Room 214)
1335,COMPOSITION 11 (Room 207A),LAW STUDIES 12 (Room A-3),unassigned,unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 (Room 214)
