Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1254,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),unassigned,unassigned,ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1255,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1256,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 226),DRAFTING 12 (Room 105),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 207A)
1257,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 HONOURS (Room 221),AP COMPUTER SCIENCE A 12 (Room 203),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),LAW STUDIES 12 (Room 122)
1258,ENGLISH STUDIES 12 CHALLENGE (Room 209),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 223),unassigned,COMPARATIVE CULTURES 12 (Room 209),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1259,unassigned,AP STATISTICS 12 (Room 220),unassigned,PRE-CALCULUS 12 HONOURS (Room 221),TEXTILES 12 (Room NO ROOM FOUND),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),AP STATISTICS 12 (Room 220)
1260,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1261,ACTIVE LIVING 12 (Room Gym),SPOKEN LANGUAGE 11 (Room 123),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),LAW STUDIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 205B),CALCULUS 12 (Room 214)
1262,3D ANIMATION 12 (Room 114),unassigned,PRE-CALCULUS 11 (Room 222),unassigned,ENGLISH STUDIES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1263,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PSYCHOLOGY 11 (Room 208)
1264,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 HONOURS (Room 221),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),unassigned
1265,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1266,ENGINEERING 12 (Room 104),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 211)
1267,3D ANIMATION 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,TEXTILES 12 (Room NO ROOM FOUND),20th CENTURY WORLD HISTORY 12 (Room 209),ART STUDIO 12 (Room NO ROOM FOUND),LAW STUDIES 12 (Room 107)
1268,E-COMMERCE 12 (Room NO ROOM FOUND),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 219),unassigned,unassigned,PHYSICS 12 (Room 225),unassigned,CALCULUS 12 (Room 214)
1269,unassigned,ELL Academic Literacy 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),PHYSICS 12 (Room 225),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 214)
1270,ECONOMICS 12 (Room NO ROOM FOUND),ELL Academic Literacy 11 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 107)
1271,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1272,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room 227),PHYSICS 11 (Room 219),PRE-CALCULUS 12 HONOURS (Room 221),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),CRIMINOLOGY 12 (Room A-3)
1273,unassigned,ELL Academic Literacy 11 (Room 123),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),CHEMISTRY 11 (Room 227),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1274,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,CRIMINOLOGY 12 (Room A-3)
1275,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),TEXTILES 12 (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 226),FRENCH 12 (Room A-3),LAW STUDIES 12 (Room 122)
1276,unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 207A),unassigned,COMPARATIVE CULTURES 12 (Room 209),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 225),CRIMINOLOGY 12 (Room 123)
1277,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220),PRE-CALCULUS 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room A-2),AP STATISTICS 12 (Room 220)
1278,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 226),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 208)
1279,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 207A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room 208),COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINEERING 11 (Room 105)
1280,ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 207A),unassigned,COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 10 (Room 122),ENGINEERING 11 (Room 104)
1281,FRENCH 10 (Room A-3),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 209),PSYCHOLOGY 11 (Room 207A)
1282,SPANISH 11 (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 227),TEXTILES 11 (Room NO ROOM FOUND),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 122)
1283,unassigned,PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 207A),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),COMPOSITION 11 (Room 123),ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1284,FRENCH 11 (Room 222),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 207A),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1285,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 220),unassigned,TEXTILES 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 207B)
1286,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 210),unassigned
1287,unassigned,PHYSICS 11 (Room NO ROOM FOUND),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 205A)
1288,FRENCH 11 (Room 222),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room NO ROOM FOUND),DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222),PRE-CALCULUS 11 (Room 207B),PHOTOGRAPHY 11 (Room 113)
1289,unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1290,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1291,unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 205A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room A-3)
1292,unassigned,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 207A),unassigned,unassigned,COMPOSITION 11 (Room 208),ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1293,ECONOMICS 12 (Room NO ROOM FOUND),PHYSICS 11 (Room 223),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 205A)
1294,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 225),PSYCHOLOGY 11 (Room 208)
1295,unassigned,PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 207A),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 222),CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 Linear (Room 201),CRIMINOLOGY 12 (Room 205A)
1296,LEARNING STRATEGIES 11 LINEAR (Room 108),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 201),LEARNING STRATEGIES 11 LINEAR (Room 108),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 Linear (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1297,unassigned,ENGLISH STUDIES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 223),COMPARATIVE CULTURES 12 (Room 209),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 207B),unassigned
1298,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 207B)
1299,unassigned,unassigned,PRE-CALCULUS 11 (Room 207A),unassigned,unassigned,COMPOSITION 11 (Room 208),FRENCH 11 (Room A-3),PSYCHOLOGY 11 (Room 207A)
1300,unassigned,PHYSICS 11 (Room 223),WORKPLACE MATHEMATICS 11 (Room 220),LEARNING STRATEGIES 11 (Room 108),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room A-2),unassigned
1301,LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,unassigned,CHEMISTRY 11 (Room 219),LEARNING STRATEGIES 11 LINEAR (Room 108),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 107)
1302,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room 205A)
1303,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 220),LAW STUDIES 12 (Room 122)
1304,FRENCH 11 (Room 222),CROSS TRAINING 11 (Room 120),WORKPLACE MATHEMATICS 11 (Room 220),unassigned,COMPOSITION 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 207B)
1305,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 207B),MARKETING AND PROMOTION 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 123)
1306,LEARNING STRATEGIES 11 (Room 108),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 207A),CHEMISTRY 11 (Room 225),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 225),PSYCHOLOGY 11 (Room 208)
1307,unassigned,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 223),TEXTILES 11 (Room NO ROOM FOUND),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 210),unassigned
1308,COMPUTER SCIENCE 11 (Room NO ROOM FOUND),PHYSICS 11 (Room NO ROOM FOUND),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113)
1309,ACCOUNTING 11 (Room 206),unassigned,COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MARKETING AND PROMOTION 11 (Room 122),PRE-CALCULUS 11 (Room 210),unassigned
1310,ECONOMICS 12 (Room NO ROOM FOUND),AP STATISTICS 12 (Room 220),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,LIFE SCIENCES 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 207A),AP STATISTICS 12 (Room 220)
1311,ECONOMICS 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 209),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1312,FRENCH 11 (Room 222),PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room A-3)
1313,COMPUTER SCIENCE 12 (Room NO ROOM FOUND),PHYSICS 11 (Room NO ROOM FOUND),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205B),unassigned,CHEMISTRY 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 209),unassigned
1314,ACTIVE LIVING 11 (Room Gym),unassigned,COMPOSITION 11 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 209),unassigned,SPANISH 11 (Room 205B),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 122)
1315,ENGINEERING 11 (Room 104),PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1316,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 207B),CRIMINOLOGY 12 (Room A-3)
1317,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),LEARNING STRATEGIES 11 (Room 108),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 207B)
1318,unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 214),unassigned,COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 209),LAW STUDIES 12 (Room 207B)
1319,ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205B),LAW STUDIES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1320,unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,COMPOSITION 11 (Room 205B),PHYSICAL GEOGRAPHY 12 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room 205A)
1321,FRENCH 11 (Room 222),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 222),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 205B),unassigned
1322,ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 223),PHOTOGRAPHY 11 (Room 113),unassigned,COMPOSITION 11 (Room 207B),PHYSICS 12 (Room 225),PRE-CALCULUS 11 (Room 207B),PSYCHOLOGY 11 (Room 208)
1323,unassigned,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room 205A)
1324,unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 226),PHYSICS 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1325,unassigned,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),LIFE SCIENCES 11 (Room 225),unassigned,COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room 205A)
1326,ACTIVE LIVING 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 222),LAW STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room A-3)
1327,3D ANIMATION 12 (Room 114),PHYSICS 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 209),DRAFTING 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1328,ACTIVE LIVING 11 (Room Gym),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 108),COMPOSITION 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 207A),LAW STUDIES 12 (Room 107)
1329,unassigned,CHEMISTRY 12 (Room 227),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 205B),DANCE CONDITIONING 11 (Room Studio),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 205A)
1330,EFP WRITING 10 (Room 208),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 220),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 12 (Room A-7),unassigned,unassigned,SOCIAL STUDIES 10 (Room 209)
1331,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205B),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1332,ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 12 (Room 211)
1333,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,PSYCHOLOGY 11 (Room NO ROOM FOUND)
1334,SPANISH 11 (Room 207A),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 226),TEXTILES 11 (Room NO ROOM FOUND),COMPOSITION 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1335,ACCOUNTING 12 (Room 206),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 222),SPANISH 11 (Room 205B),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 107)
1336,LEARNING STRATEGIES 11 (Room 108),PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room A-2),LAW STUDIES 12 (Room 107)
1337,INTRODUCTORY SPANISH 11 (Room 207B),CROSS TRAINING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,COMPOSITION 11 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 220),PSYCHOLOGY 11 (Room 207A)
1338,ECONOMICS 12 (Room NO ROOM FOUND),PHYSICS 11 (Room 223),unassigned,CHEMISTRY 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room A-3)
1339,3D ANIMATION 12 (Room 114),PHYSICS 11 (Room NO ROOM FOUND),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 205B),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 209),CRIMINOLOGY 12 (Room A-3)
1340,unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 222),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 107)
1341,ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,COMPOSITION 11 (Room 205B),PHYSICAL GEOGRAPHY 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room A-2),unassigned
1342,LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 205B),MARKETING AND PROMOTION 11 (Room 122),ART STUDIO 11 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1343,INTRODUCTORY SPANISH 11 (Room 207B),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123),ART STUDIO 11 (Room NO ROOM FOUND),FOUNDATIONS OF MATHEMATICS 11 (Room 210)
1344,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 209),unassigned,TEXTILES 11 (Room NO ROOM FOUND),unassigned,ART STUDIO 11 (Room NO ROOM FOUND),unassigned
1345,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 227),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),unassigned
