Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1234,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1235,ACTIVE LIVING 12 Girls (Room Gym),PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 216)
1236,unassigned,PRE-CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 207A),DANCE CONDITIONING 12 (Room Studio),unassigned
1237,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-2),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 212)
1238,ENGLISH STUDIES 12 (Room 207A),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12 (Room 105),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1239,CHEMISTRY 12 (Room 227),ACCOUNTING 11 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1240,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),CRIMINOLOGY 12 (Room 121),DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 209)
1241,CHEMISTRY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 207A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 212)
1242,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 207A),LAW STUDIES 12 (Room 121),unassigned
1243,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,LEARNING STRATEGIES 12 (Room 109),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1244,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 209)
1245,ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),WOODWORK 12 (Room 101),unassigned,PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1246,ENGLISH FIRST PEOPLES 12 (Room 205A),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 212)
1247,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 207A),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),unassigned
1248,CROSS TRAINING 12 (Room 120),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6)
1249,ENGLISH FIRST PEOPLES 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,LEARNING STRATEGIES 12 (Room 109),unassigned
1250,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),MEDIA DESIGN 12 (Room 114),unassigned
1251,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),LEARNING STRATEGIES 12 (Room 109),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),PHYSICS 12 (Room 216)
1252,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1253,CROSS TRAINING 12 (Room 120),PRE-CALCULUS 12 (Room 210),ENGINEERING 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1254,CHEMISTRY 12 (Room 216),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned
1255,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1256,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),ART STUDIO 12 (Room 116),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1257,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1258,unassigned,COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),ECONOMICS 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1259,TEXTILES 12 (Room A-7),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1260,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),20th CENTURY WORLD HISTORY 12 (Room 209),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1261,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),SPOKEN LANGUAGE 11 (Room A-2),PHYSICS 12 (Room 219),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 212)
1262,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 210),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-6)
1263,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212)
1264,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),unassigned
1265,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1266,ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216)
1267,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),ART STUDIO 12 (Room 116),LAW STUDIES 12 (Room 121),PHOTOGRAPHY 12 (Room 113),unassigned
1268,ENGLISH STUDIES 12 (Room 207A),unassigned,PHYSICS 11 (Room 216),unassigned,E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned
1269,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1270,ENTREPRENEURSHIP 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ELL Academic Literacy 11 (Room A-2),DRAMA 12 (Room A-1),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 209)
1271,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 209),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),unassigned
1272,CHEMISTRY 12 (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-2),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 12 (Room 216)
1273,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PHYSICS 11 (Room 227),unassigned,CALCULUS 12 (Room 212)
1274,ENGLISH STUDIES 12 (Room 207A),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1275,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 107),TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PSYCHOLOGY 11 (Room 207A),LIFE SCIENCES 11 (Room 211),DANCE CONDITIONING 12 (Room Studio),LAW STUDIES 12 (Room 209)
1276,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 226)
1277,PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 226),unassigned,PHYSICS 11 (Room 211),unassigned,unassigned
1278,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 123),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 226)
1279,unassigned,PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 11 (Room 203),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 226)
1280,ACCOUNTING 11 (Room 206),FRENCH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),ENGINEERING 11 (Room 105),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1281,TEXTILES 11 (Room A-7),FRENCH 10 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1282,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),SPANISH 11 (Room 107),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 209)
1283,PRE-CALCULUS 11 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226),ART STUDIO 11 (Room 116),PHYSICS 11 (Room 227),COMPOSITION 11 (Room A-6),DRAFTING 11 (Room 105)
1284,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),FRENCH 11 (Room 122),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 227),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1285,TEXTILES 11 (Room A-7),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 207B),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1286,unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1287,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),DRAFTING 11 (Room 105),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
1288,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 221),FRENCH 11 (Room 122),COMPOSITION 11 (Room A-6),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),FOOD STUDIES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1289,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1290,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1291,AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),unassigned
1292,CROSS TRAINING 11 (Room 120),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220),MEDIA DESIGN 11 (Room 114),unassigned
1293,PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),CRIMINOLOGY 12 (Room 121),ECONOMICS 12 (Room 107),CHEMISTRY 11 (Room 227),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226)
1294,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1295,unassigned,unassigned,PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 220),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1296,LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 109)
1297,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),unassigned,COMPOSITION 11 (Room A-6),unassigned,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1298,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 207A),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 209)
1299,PRE-CALCULUS 11 (Room 106),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,FRENCH 11 (Room 205B)
1300,WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPOSITION 11 (Room A-6),unassigned,PHYSICS 11 (Room 227),WORKPLACE MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1301,LEARNING STRATEGIES 11 LINEAR (Room 109),unassigned,unassigned,CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 109)
1302,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1303,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1304,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1305,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),unassigned
1306,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 123),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216)
1307,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1308,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 220),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 226)
1309,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 11 (Room 221),TEXTILES 11 (Room A-7),MEDIA DESIGN 11 (Room 114),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1310,CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),ECONOMICS 12 (Room 107),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 104)
1311,ACCOUNTING 11 (Room 206),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),ECONOMICS 12 (Room 107),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1312,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 220),FRENCH 11 (Room 205B)
1313,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),FRENCH 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
1314,unassigned,PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 208),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),unassigned
1315,unassigned,COMPOSITION 11 (Room A-6),ENGINEERING 11 (Room 104),LAW STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 216)
1316,MARKETING AND PROMOTION 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1317,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 207B),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 209),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212)
1318,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 221),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 209)
1319,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 123),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 226)
1320,unassigned,CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 209),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 212)
1321,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216)
1322,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 206),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 227),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104)
1323,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 219),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1324,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,PHYSICS 11 (Room 227),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 216)
