Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1223,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 121),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205A),CALCULUS 12 (Room 212)
1224,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 227),ART STUDIO 12,PRE-CALCULUS 12 (Room 210),SPANISH 12 (Room 205A),CALCULUS 12 (Room 210)
1225,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ELL Academic Literacy 11 (Room A-2),ART STUDIO 12,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1226,LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 207A),unassigned,PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1227,LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,ART STUDIO 12,PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room 205B),unassigned
1228,CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,PSYCHOLOGY 11 (Room 207A),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210)
1229,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 205B),SPANISH 12 (Room 205A),CHEMISTRY 12 (Room 216)
1230,LAW STUDIES 12 (Room 122),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 209),PHOTOGRAPHY 11 (Room 113),SOCIAL JUSTICE 12 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1231,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 207B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1232,unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 205A),LEARNING STRATEGIES 12 (Room 207B)
1233,ACTIVE LIVING 12 (Room Gym),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 226),CROSS TRAINING 12 (Room Gym),PHYSICS 12 (Room 226),WOODWORK 12 (Room 101)
1234,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 122),20th CENTURY WORLD HISTORY 12 (Room 122),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212)
1235,SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 227),DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),CHEMISTRY 12 (Room 211)
1236,unassigned,unassigned,TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),DANCE CONDITIONING 12,unassigned
1237,PHOTOGRAPHY 11 (Room 113),ECONOMICS 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210)
1238,CHEMISTRY 12 (Room 216),ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1239,unassigned,unassigned,unassigned,AP STATISTICS 12 (Room 207A),ACCOUNTING 11 (Room 222),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 227)
1240,LAW STUDIES 12 (Room 222),ACCOUNTING 11 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),DRAMA 12 (Room A-1),CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1241,CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 207B),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210)
1242,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,CAREER LIFE CONNECTIONS (Room 207B),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),unassigned
1243,WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned
1244,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 205B),AP STATISTICS 12 (Room 207A),OUTDOOR EDUCATION 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1245,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,MEDIA DESIGN 12 (Room 114)
1246,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 210),ENTREPRENEURSHIP 12 (Room 207B),unassigned,unassigned,unassigned
1247,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ECONOMICS 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),ACCOUNTING 11 (Room 222),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 123),unassigned
1248,ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 121),LEARNING STRATEGIES 12 (Room 123),CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 (Room 205A),COMPOSITION 11 (Room A-2)
1249,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,LEARNING STRATEGIES 12 (Room 123),unassigned,WOODWORK 12 (Room 101)
1250,TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room A-2),unassigned,SPOKEN LANGUAGE 11 (Room A-2),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned
1251,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 11 (Room 219),PHYSICS 12 (Room 227),SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),LEARNING STRATEGIES 12 (Room A-2)
1252,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 216)
1253,unassigned,ENGINEERING 12,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 210),CROSS TRAINING 12 (Room Gym),PHYSICS 12 (Room 226),CALCULUS 12 (Room 212)
1254,unassigned,ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),AP STATISTICS 12 (Room 207A),3D ANIMATION 12 (Room 114),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 211)
1255,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned
1256,PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210)
1257,LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 205A),unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 227)
1258,unassigned,ECONOMICS 12 (Room 208),unassigned,COMPARATIVE CULTURES 12 (Room 207B),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PHYSICS 12 (Room 227),unassigned,CALCULUS 12 (Room 212)
1259,unassigned,unassigned,TEXTILES 12 (Room 206),AP STATISTICS 12 (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 216)
1260,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),20th CENTURY WORLD HISTORY 12 (Room 122),AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),CHEMISTRY 12 (Room 211)
1261,ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHYSICS 12 (Room 211),SPOKEN LANGUAGE 11 (Room A-2),SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 210)
1262,COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned
1263,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room 205A),CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 205B),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1264,unassigned,unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 227)
1265,ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),DRAMA 12 (Room A-1),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned
1266,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGINEERING 12
1267,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 12 (Room 113),3D ANIMATION 12 (Room 114),LAW STUDIES 12 (Room 207B),ART STUDIO 12,MEDIA DESIGN 12 (Room 114)
1268,unassigned,E-COMMERCE 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 226),PHYSICS 11 (Room 219)
1269,CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),ELL Academic Literacy 11 (Room A-2),COMMUNITY LEADERSHIP 12 (Room 205B),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 212)
1270,unassigned,ECONOMICS 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ELL Academic Literacy 11 (Room A-2),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 210)
1271,ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105)
1272,unassigned,unassigned,PHYSICS 11 (Room 219),PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 216)
1273,unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,ELL Academic Literacy 11 (Room A-2),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 212)
1274,CRIMINOLOGY 12 (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 205A),unassigned
1275,LAW STUDIES 12 (Room 222),FRENCH 12 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),unassigned,LIFE SCIENCES 11 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1276,LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 207B),PHYSICS 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1277,unassigned,LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 226),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A)
1278,SOCIAL JUSTICE 12 (Room 208),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),unassigned,CRIMINOLOGY 12 (Room 208),COMPOSITION 11 (Room 207B),PHYSICS 11 (Room 219)
1279,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENGINEERING 11,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 220),unassigned,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 123),unassigned
1280,unassigned,ACCOUNTING 11 (Room 209),PRE-CALCULUS 11 (Room 212),FRENCH 10 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PHYSICS 11 (Room 219),ENGINEERING 11,CAREER LIFE EDUCATION 10 (Room 123)
1281,FRENCH 10 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 223),TEXTILES 11 (Room 206)
1282,TEXTILES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 205B),LIFE SCIENCES 11 (Room 227),SPANISH 11 (Room 205A),unassigned
1283,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 107),ART STUDIO 11,PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 225),DRAFTING 11 (Room 105)
1284,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B),LIFE SCIENCES 11 (Room 227),FRENCH 11 (Room 222),PHYSICS 11 (Room 219)
1285,ENVIRONMENTAL SCIENCE 11 (Room 226),CRIMINOLOGY 12 (Room A-2),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),TEXTILES 11 (Room 206)
1286,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,unassigned,MEDIA DESIGN 11 (Room 114)
1287,CRIMINOLOGY 12 (Room 205B),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 (Room 212),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 223),unassigned
1288,ENVIRONMENTAL SCIENCE 11 (Room 216),FRENCH 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),unassigned,DRAMA 11 (Room A-1),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1289,LIFE SCIENCES 11 (Room 227),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205A),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 209),unassigned
1290,LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 222),unassigned
1291,ENVIRONMENTAL SCIENCE 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1292,unassigned,unassigned,COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 220),unassigned,CROSS TRAINING 11 (Room Gym),unassigned,MEDIA DESIGN 11 (Room 114)
1293,CRIMINOLOGY 12 (Room 205B),ECONOMICS 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-3),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 219)
1294,PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219),COMPARATIVE CULTURES 12 (Room 207B),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1295,LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 226),CRIMINOLOGY 12 (Room 208),unassigned,unassigned
1296,ACTIVE LIVING 11 Football (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 123),unassigned
1297,unassigned,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 208),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room 205B),MEDIA DESIGN 11 (Room 114)
1298,LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 207A)
1299,unassigned,unassigned,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 210),unassigned,PSYCHOLOGY 11 (Room 207A),FRENCH 11 (Room 222),unassigned
1300,unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),WORKPLACE MATHEMATICS 11 (Room 210),OUTDOOR EDUCATION 11 (Room Gym),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 209),WOODWORK 11 (Room 101)
1301,LAW STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room 207B),unassigned,CHEMISTRY 11 (Room 223),unassigned
1302,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-3),unassigned,PHYSICS 11 (Room 219)
1303,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 205B),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 123)
1304,ACTIVE LIVING 11 Football (Room Gym),FRENCH 11 (Room 207B),LAW STUDIES 12 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 123)
1305,LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room 207A),unassigned,MARKETING AND PROMOTION 11 (Room 207B),unassigned,unassigned,unassigned
1306,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),PSYCHOLOGY 11 (Room 207B),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 226),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1307,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 208),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1308,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,unassigned
1309,TEXTILES 11 (Room 206),ACCOUNTING 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),PRE-CALCULUS 11 (Room 220),MARKETING AND PROMOTION 11 (Room 207B),unassigned,CHEMISTRY 11 (Room 223),MEDIA DESIGN 11 (Room 114)
1310,LIFE SCIENCES 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 207A)
1311,LIFE SCIENCES 11 (Room 225),ECONOMICS 12 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 205A),CHEMISTRY 11 (Room 216),ACCOUNTING 11 (Room 222),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 123)
1312,CRIMINOLOGY 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 207B),FRENCH 11 (Room 222),COMPOSITION 11 (Room A-2)
1313,COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 106),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123)
1314,ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room A-2),LAW STUDIES 12 (Room 205B),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 223),SPANISH 11 (Room A-2),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2)
1315,PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203)
1316,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 11 (Room 220),MARKETING AND PROMOTION 11 (Room 207B),CROSS TRAINING 11 (Room Gym),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-2)
1317,ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 205B),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207A)
1318,LAW STUDIES 12 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 219)
1319,PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 123)
