Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1133,FOOD STUDIES 12,PHYSICS 12,AP CALCULUS AB 12 external cre,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,INSTRUMENTAL MUSIC 12: JAZZ BA,CAREER LIFE CONNECTIONS Linear
1134,ENGLISH STUDIES 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12,CALCULUS 12,ENGINEERING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1135,ENGLISH STUDIES 12,unassigned,COMPUTER PROGRAMMING 11 AI and,FOOD STUDIES 12,ENGINE AND DRIVETRAIN 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear
1136,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12,ECONOMICS 12,PHOTOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1137,CALCULUS 12,LAW STUDIES 12,ACCOUNTING 12,E-COMMERCE 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1138,SOCIAL JUSTICE 12,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,unassigned,LAW STUDIES 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1139,GRAPHIC PRODUCTION 12 LINEAR,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGINEERING 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1140,ENGLISH FIRST PEOPLES 12,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,unassigned,CROSS TRAINING 12,INSTRUMENTAL MUSIC 12: JAZZ BA,CAREER LIFE CONNECTIONS Linear
1141,SPANISH 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMMUNITY LEADERSHIP 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1142,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12,E-COMMERCE 12,ACCOUNTING 11,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear
1143,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,ENGINE AND DRIVETRAIN 12,unassigned,ACTIVE LIVING 12,unassigned,CAREER LIFE CONNECTIONS Linear
1144,DRAFTING 12,PHYSICS 12,AP CALCULUS AB 12 external cre,CHEMISTRY 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1145,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,PHYSICS 12,unassigned,CHEMISTRY 12
1146,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 11,DRAMA 12,ENGLISH FIRST PEOPLES 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear
1147,ENGLISH STUDIES 12,TEXTILES 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1148,ENGLISH FIRST PEOPLES 12,DANCE CONDITIONING 12,CALCULUS 12,PRE-CALCULUS 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1149,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,FOOD STUDIES 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,unassigned,ANATOMY AND PHYSIOLOGY 12
1150,FOOD STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,LAW STUDIES 12,CALCULUS 12,ART STUDIO 12,unassigned,CHEMISTRY 11
1151,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12 Girls,INTRODUCTORY SPANISH 11
1152,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear
1153,PRE-CALCULUS 11,unassigned,unassigned,PRE-CALCULUS 12,ECONOMICS 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1154,CALCULUS 12,unassigned,ACCOUNTING 12,ENGLISH STUDIES 12,unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1155,DANCE TECHNIQUE AND PERFORMANC,unassigned,PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1156,FOOD STUDIES 12,LAW STUDIES 12,ENGLISH STUDIES 12,TEXTILES 12,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear
1157,unassigned,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1158,SOCIAL JUSTICE 12,unassigned,MEDIA DESIGN 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,INSTRUMENTAL MUSIC 12: JAZZ BA,CAREER LIFE CONNECTIONS Linear
1159,3D ANIMATION 12,WORKPLACE MATHEMATICS 11,DRAMA 12,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1160,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1161,SPANISH 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 12,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE CONNECTIONS Linear
1162,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,unassigned,PRE-CALCULUS 12,unassigned,ACTIVE LIVING 12,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear
1163,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,unassigned,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1164,unassigned,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,ECONOMICS 12,unassigned,ENGINEERING 12,INSTRUMENTAL MUSIC: ORCHESTRA,CHEMISTRY 12
1165,ENGLISH FIRST PEOPLES 12,unassigned,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,unassigned,unassigned
1166,COMPUTER SCIENCE 11,OUTDOOR EDUCATION 12,AP CALCULUS AB 12 external cre,unassigned,DRAFTING 12,ENGLISH STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1167,FOOD STUDIES 12,WORK EXPERIENCE 12A LINEAR,ACTIVE LIVING 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,LEARNING STRATEGIES 12,WORK EXPERIENCE 12B LINEAR,CAREER LIFE CONNECTIONS Linear
1168,CALCULUS 12,CHEMISTRY 12,ENGLISH STUDIES 12,FOOD STUDIES 12,unassigned,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1169,3D ANIMATION 12,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH FIRST PEOPLES 12,COMPUTER SCIENCE 12,PEER TUTORING 12 LINEAR,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear
1170,ENGLISH STUDIES 12,unassigned,ROBOTICS 12,CHEMISTRY 12,DRAFTING 12,ENGINEERING 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1171,ENGLISH STUDIES 12,LIFE SCIENCES 11,COMPOSITION 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,LEARNING STRATEGIES 12,CHORAL MUSIC 12: CONCERT CHOIR,CAREER LIFE CONNECTIONS Linear
1172,unassigned,PHYSICS 11,CHEMISTRY 12,LITERARY STUDIES 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1173,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12,unassigned,ACTIVE LIVING 12,PHYSICS 12,CHEMISTRY 12
1174,CALCULUS 12,unassigned,PHYSICS 11,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12,ENGINEERING 12,PHYSICS 12
1175,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,ART STUDIO 12,20th CENTURY WORLD HISTORY 12,PHOTOGRAPHY 11
1176,unassigned,LAW STUDIES 12,unassigned,PRE-CALCULUS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12
1177,SOCIAL JUSTICE 12,CHEMISTRY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,ECONOMICS 12,COMPARATIVE CULTURES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1178,ENGLISH STUDIES 12,CHEMISTRY 12,CALCULUS 12,PRE-CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1179,DANCE TECHNIQUE AND PERFORMANC,unassigned,FOOD STUDIES 12,ECONOMICS 12,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1180,ENGLISH STUDIES 12,unassigned,unassigned,PRE-CALCULUS 12,unassigned,unassigned,unassigned,PHYSICS 12
1181,FOUNDATIONS OF MATHEMATICS 11,unassigned,DRAMA 12,unassigned,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear
1182,CALCULUS 12,unassigned,ENGLISH STUDIES 12,CHEMISTRY 12,unassigned,PHYSICS 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1183,unassigned,DANCE CONDITIONING 12,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,CHORAL MUSIC 12: CONCERT CHOIR,CAREER LIFE CONNECTIONS Linear
1184,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENVIRONMENTAL SCIENCE 11,CROSS TRAINING 12,unassigned,CAREER LIFE CONNECTIONS Linear
1185,PRE-CALCULUS 11,unassigned,unassigned,DANCE FOUNDATIONS 11,unassigned,FOOD STUDIES 11,unassigned,COMPOSITION 11
1186,FOOD STUDIES 12,unassigned,DRAMA 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI,20th CENTURY WORLD HISTORY 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1187,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 12: GUITAR,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1188,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,CALCULUS 12,PRE-CALCULUS 12,unassigned,PHYSICS 12,unassigned,CHEMISTRY 12
1189,ENGLISH STUDIES 12,WORK EXPERIENCE 12A LINEAR,PRE-CALCULUS 12,LAW STUDIES 12,ENGINE AND DRIVETRAIN 12,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1190,FOOD STUDIES 12,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1191,unassigned,LAW STUDIES 12,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,unassigned,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: JAZZ BA,CAREER LIFE CONNECTIONS Linear
1192,FOOD STUDIES 12,unassigned,DRAMA 12,unassigned,unassigned,ENGLISH STUDIES 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear
1193,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear
1194,unassigned,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,unassigned,unassigned,PRE-CALCULUS 12
1195,SOCIAL JUSTICE 12,DANCE CONDITIONING 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1196,ELL Academic Literacy 11,LAW STUDIES 12,MEDIA DESIGN 12,ENGLISH FIRST PEOPLES 12 Year,COMPUTER PROGRAMMING 12 AI and,ENGINEERING 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1197,DANCE TECHNIQUE AND PERFORMANC,CHEMISTRY 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,CALCULUS 12,DANCE 12: CHOREOGRAPHY Linear,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12
1198,ENGLISH STUDIES 12,DANCE CONDITIONING 12,unassigned,unassigned,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,YOGA FOR MINDFULNESS 12,CAREER LIFE CONNECTIONS Linear
1199,CRIMINOLOGY 12,unassigned,PRE-CALCULUS 12,CHEMISTRY 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear
1200,ENGLISH STUDIES 12,CHEMISTRY 12,AP STATISTICS 12,unassigned,unassigned,PHYSICS 12,ACCOUNTING 12,INTRODUCTORY SPANISH 11
1201,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,unassigned,ACTIVE LIVING 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear
1202,unassigned,CHEMISTRY 11,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear
1203,ENGLISH STUDIES 12,LAW STUDIES 12,DRAMA 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear
1204,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: JAZZ BA,CHEMISTRY 12
1205,ENGLISH FIRST PEOPLES 12,PHYSICS 12,CALCULUS 12,PRE-CALCULUS 12,COMPUTER SCIENCE 12,ENGINEERING 12,unassigned,CAREER LIFE CONNECTIONS Linear
1206,CALCULUS 12,AP COMPUTER SCIENCE A 12,AP PHYSICS C (MECHANICS) 12 ex,ECONOMICS 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12
1207,DANCE TECHNIQUE AND PERFORMANC,unassigned,ENGLISH STUDIES 12,LAW STUDIES 12,CRIMINOLOGY 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1208,DRAFTING 12,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA,CAREER LIFE CONNECTIONS Linear
1209,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,CHORAL MUSIC 12: CONCERT CHOIR,CAREER LIFE CONNECTIONS Linear
1210,unassigned,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,ACTIVE LIVING 12 Girls,INTRODUCTORY SPANISH 11
1211,COMPUTER SCIENCE 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,ENGINEERING 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CHEMISTRY 12
1212,FOUNDATIONS OF MATHEMATICS 11,unassigned,ACTIVE LIVING 12,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear
1213,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,CHEMISTRY 11,ENGINE AND DRIVETRAIN 12,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear
1214,unassigned,LAW STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1215,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1216,ENGLISH STUDIES 12,CHEMISTRY 12,AP CALCULUS AB 12 external cre,unassigned,ACCOUNTING 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1217,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1218,PSYCHOLOGY 11,OUTDOOR EDUCATION 12,unassigned,LIFE SCIENCES 11,unassigned,FRENCH 12,unassigned,unassigned
1219,SPANISH 12,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12
1220,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,CALCULUS 12,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CHORAL MUSIC 12: CONCERT CHOIR,CHEMISTRY 12
1221,FOOD STUDIES 12,TEXTILES 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,DRAFTING 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1222,3D ANIMATION 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,CALCULUS 12,MEDIA DESIGN 12,INSTRUMENTAL MUSIC: ORCHESTRA,CHEMISTRY 11
1223,ENGLISH STUDIES 12,CHEMISTRY 12,CALCULUS 12,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1224,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1225,DANCE TECHNIQUE AND PERFORMANC,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear
1226,unassigned,PHYSICS 12,AP STATISTICS 12,LIFE SCIENCES 11,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1227,ENGLISH STUDIES 12,unassigned,unassigned,LIFE SCIENCES 11,unassigned,ART STUDIO 12,unassigned,PRE-CALCULUS 11
1228,PSYCHOLOGY 11,PHYSICS 12,CALCULUS 12,CHEMISTRY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1229,SPANISH 12,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12
1230,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,LAW STUDIES 12,LEARNING STRATEGIES 12,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear
1231,DANCE TECHNIQUE AND PERFORMANC,TEXTILES 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,unassigned,CHEMISTRY 12
1232,ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE CONNECTIONS,unassigned,unassigned,LEARNING STRATEGIES 12
1233,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 12,DRAFTING 12,ACTIVE LIVING 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear
1234,CALCULUS 12,unassigned,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1235,SOCIAL JUSTICE 12,CHEMISTRY 12,DRAMA 12,LITERARY STUDIES 12,CRIMINOLOGY 12,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1236,ENGLISH STUDIES 12,DANCE CONDITIONING 12,unassigned,PRE-CALCULUS 12,DANCE COMPANY 12 Linear,ANATOMY AND PHYSIOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1237,unassigned,CHEMISTRY 12,AUTOMOTIVE TECHNOLOGY 12,ECONOMICS 12,CALCULUS 12,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1238,unassigned,unassigned,CALCULUS 12,CHEMISTRY 12,ENGINEERING 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1239,GRAPHIC PRODUCTION 12 LINEAR,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ACCOUNTING 11,PEER TUTORING 12 LINEAR,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12
1240,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,DRAMA 12,LAW STUDIES 12,ECONOMICS 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1241,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1242,unassigned,LAW STUDIES 12,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,20th CENTURY WORLD HISTORY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE
1243,FOOD STUDIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES,CAREER LIFE CONNECTIONS Linear
1244,unassigned,CHEMISTRY 12,AP STATISTICS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
1245,FOOD STUDIES 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE EDUCATION 10,WOODWORK 12,CAREER LIFE CONNECTIONS Linear
1246,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,WORKPLACE MATHEMATICS 11,unassigned,ACTIVE LIVING 12,WORK EXPERIENCE 12B LINEAR,CAREER LIFE CONNECTIONS Linear
1247,ENGLISH STUDIES 12,ACCOUNTING 11,AUTOMOTIVE TECHNOLOGY 12,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIE,LAW STUDIES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1248,ENGLISH STUDIES 12,COMPOSITION 11,ACTIVE LIVING 12,LEARNING STRATEGIES 12,unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned,CAREER LIFE CONNECTIONS Linear
1249,FOOD STUDIES 12,LEARNING STRATEGIES 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear
1250,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,DRAMA 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLI,SCHOLARSHIP PREPARATION 12 LIN,CHORAL MUSIC 12: CONCERT CHOIR,CAREER LIFE CONNECTIONS Linear
1251,SOCIAL JUSTICE 12,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear
1252,FOOD STUDIES 12,OUTDOOR EDUCATION 12,CHEMISTRY 12,PRE-CALCULUS 12,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12
1253,unassigned,CHEMISTRY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,ENGINEERING 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1254,3D ANIMATION 12,unassigned,AP CALCULUS AB 12 external cre,CHEMISTRY 12,ECONOMICS 12,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear
1255,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,unassigned,unassigned,unassigned
1256,DRAFTING 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,PRE-CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CHEMISTRY 12
1257,unassigned,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ECONOMICS 12,unassigned,LAW STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1258,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,unassigned,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1259,unassigned,CHEMISTRY 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,unassigned,PEER TUTORING 12 LINEAR,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear
