Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1261,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 210),SPOKEN LANGUAGE 11 (Room 205A),CHEMISTRY 12 (Room 226),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1262,3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 220),COMPUTER SCIENCE 11 (Room 203)
1263,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),unassigned,PSYCHOLOGY 11 (Room 123)
1264,unassigned,PRE-CALCULUS 12 HONOURS (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),CALCULUS 12 (Room 214)
1265,unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1266,ENGLISH FIRST PEOPLES 12 (Room 205A),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CHEMISTRY 12 (Room 226),unassigned,PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1267,3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),MEDIA DESIGN 12 (Room 114),LAW STUDIES 12 (Room 121),unassigned,PHOTOGRAPHY 12 (Room 113),ART STUDIO 12 (Room 116)
1268,unassigned,unassigned,PHYSICS 11 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),E-COMMERCE 12 (Room 205A)
1269,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 205A),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 214)
1270,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 205A),unassigned,unassigned,ECONOMICS 12 (Room 123),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 214)
1271,ENGLISH FIRST PEOPLES 12 (Room 205A),DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 226),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 207B),PRE-CALCULUS 12 (Room 106)
1272,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 212),PHYSICS 11 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),CALCULUS 12 (Room 214)
1273,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 210),ELL Academic Literacy 11 (Room 205A),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PHYSICS 11 (Room 225)
1274,CRIMINOLOGY 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room 123)
1275,ENGLISH FIRST PEOPLES 12 (Room 205A),FRENCH 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),COMPARATIVE CULTURES 12 (Room A-2)
1276,CRIMINOLOGY 12 (Room 207A),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 220),COMPARATIVE CULTURES 12 (Room A-2)
1277,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 225),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7)
1278,CRIMINOLOGY 12 (Room 207A),LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 123)
1279,ENGINEERING 11 (Room 105),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1280,COMPOSITION 11 (Room A-6),ENGINEERING 11 (Room 105),FRENCH 10 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 220),ACCOUNTING 11 (Room 206)
1281,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),FRENCH 10 (Room 107),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212)
1282,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),SPANISH 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211)
1283,ART STUDIO 11 (Room 116),DRAFTING 11 (Room 105),PHYSICS 11 (Room 225),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211)
1284,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),FRENCH 11 (Room 107),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1285,CRIMINOLOGY 12 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room A-2),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym)
1286,unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 220),LIFE SCIENCES 11 (Room 219)
1287,CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-6),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 216),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PSYCHOLOGY 11 (Room 123)
1288,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room A-2),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 106),FRENCH 11 (Room 107),COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1289,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1290,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1291,COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 207B),CRIMINOLOGY 12 (Room 121)
1292,unassigned,COMPOSITION 11 (Room A-6),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 106),CROSS TRAINING 11 (Room 120),unassigned
1293,CRIMINOLOGY 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-6),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),PRE-CALCULUS 11 (Room 212)
1294,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-3),PSYCHOLOGY 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room A-2)
1295,CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-3),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1296,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 223),LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 201),LEARNING STRATEGIES 11 LINEAR (Room 109),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym)
1297,PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1298,COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1299,unassigned,FRENCH 11 (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room A-3)
1300,LEARNING STRATEGIES 11 (Room 109),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 225)
1301,COMPOSITION 11 (Room A-6),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),PRE-CALCULUS 11 (Room 106),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211)
1302,COMPUTER SCIENCE 11 (Room 203),LITERARY STUDIES 11 Challenge (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LIFE SCIENCES 11 (Room 219)
1303,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1304,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-2),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),FRENCH 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1305,unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),MARKETING AND PROMOTION 11 (Room 123),CRIMINOLOGY 12 (Room 121)
1306,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1307,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 211)
1308,FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1309,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),CHEMISTRY 11 (Room 216),MARKETING AND PROMOTION 11 (Room 123),ACCOUNTING 11 (Room 206)
1310,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1311,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 (Room 220),ECONOMICS 12 (Room 205A)
1312,CRIMINOLOGY 12 (Room 207A),FRENCH 11 (Room 107),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 220),PSYCHOLOGY 11 (Room 123)
1313,COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1314,CRIMINOLOGY 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 209),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 225)
1315,ENGINEERING 11 (Room 105),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 225),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 123)
1316,FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1317,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym)
1318,CRIMINOLOGY 12 (Room 121),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 212)
1319,unassigned,unassigned,LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 226)
1320,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1321,CAREER LIFE EDUCATION 10 Linear (Room 201),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1322,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 122),PHOTOGRAPHY 11 (Room 113),COMPARATIVE CULTURES 12 (Room A-2)
1323,CRIMINOLOGY 12 (Room 207A),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 225),PRE-CALCULUS 11 HONOURS (Room 210),COMPOSITION 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 211)
1324,PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-6),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 216),SPANISH 11 (Room 209),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1325,TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CRIMINOLOGY 12 (Room 121)
1326,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-2),COMPOSITION 11 (Room A-6),WOODWORK 11 (Room 101),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 220),CRIMINOLOGY 12 (Room 121)
1327,CAREER LIFE EDUCATION 10 Linear (Room 201),DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 216),COMPARATIVE CULTURES 12 (Room A-2)
1328,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 107),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 10 (Room 106),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 108)
1329,CRIMINOLOGY 12 (Room 207A),DANCE CONDITIONING 11 (Room Studio),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room A-3)
1330,EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),WORKPLACE MATHEMATICS 11 (Room 210),TEXTILES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),FOOD STUDIES 11 (Room 206),SCIENCE 10 (Room 225)
1331,COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 209),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 220),COMPARATIVE CULTURES 12 (Room A-2)
1332,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1333,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,unassigned,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room A-3)
1334,TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 223),DRAMA 11 (Room A-1),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 212)
1335,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 122),ACCOUNTING 12 (Room 206),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 225)
1336,LEARNING STRATEGIES 11 (Room 109),unassigned,LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 225)
1337,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),INTRODUCTORY SPANISH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 106),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1338,CRIMINOLOGY 12 (Room 207A),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),ECONOMICS 12 (Room 123),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room A-3)
1339,COMPUTER SCIENCE 12 (Room 203),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121)
1340,COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 107),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 104),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym)
1341,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-2),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 12 (Room Gym),PHYSICS 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 207B),PRE-CALCULUS 11 (Room 212)
1342,LEARNING STRATEGIES 11 (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 209),PSYCHOLOGY 11 (Room 122),MARKETING AND PROMOTION 11 (Room 123),ART STUDIO 11 (Room 116)
1343,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-6),DANCE FOUNDATIONS 11 (Room Studio),INTRODUCTORY SPANISH 11 (Room 123)
1344,unassigned,unassigned,ART STUDIO 11 (Room 116),unassigned,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Girls (Room Gym),unassigned
1345,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 11 (Room 209),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7)
1346,CRIMINOLOGY 12 (Room 207A),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room A-2)
1347,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 209),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1348,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room 209),unassigned,LIFE SCIENCES 11 (Room 219)
