Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1229,unassigned,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),SPANISH 12 (Room 207B),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1230,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113)
1231,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1232,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room A-3),LEARNING STRATEGIES 12 (Room 222),ENGLISH STUDIES 12 (Room A-7),unassigned
1233,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room A-4),CROSS TRAINING 12 (Room 120),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 214)
1234,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),unassigned,COMPUTER SCIENCE 11 (Room 114),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 123),unassigned
1235,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1236,DANCE CONDITIONING 12 (Room A-4),TEXTILES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1237,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),ECONOMICS 12 (Room 209),unassigned,CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1238,unassigned,CHEMISTRY 12 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),unassigned
1239,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),unassigned,ACCOUNTING 11 (Room 222),AP COMPUTER SCIENCE A 12 (Room 203)
1240,CRIMINOLOGY 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room 207A),DRAMA 12 (Room A-1),COMPARATIVE CULTURES 12 (Room 207B),ACCOUNTING 11 (Room 222),LAW STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 123)
1241,20th CENTURY WORLD HISTORY 12 (Room A-3),CHEMISTRY 12 (Room 226),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room 207A),COMMUNITY LEADERSHIP 12 Linear (Room 209),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1242,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,CAREER LIFE CONNECTIONS (Room A-3),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned
1243,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1244,LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP STATISTICS 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1245,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room A-2),ACTIVE LIVING 12 (Room A-4),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113)
1246,WORKPLACE MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room A-4),unassigned,SOCIAL JUSTICE 12 (Room 121),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206)
1247,PSYCHOLOGY 11 (Room A-2),unassigned,ECONOMICS 12 (Room 209),unassigned,ACCOUNTING 11 (Room 222),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1248,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),ACTIVE LIVING 12 (Room A-4),CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),COMPOSITION 11 (Room 107)
1249,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room A-2),ACTIVE LIVING 12 (Room A-4),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned
1250,SCHOLARSHIP PREPARATION 12 LIN (Room 107),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),SPOKEN LANGUAGE 11 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PRE-CALCULUS 12 (Room 214),unassigned
1251,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 214)
1252,unassigned,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206)
1253,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),unassigned,unassigned,CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),unassigned
1254,unassigned,CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 216),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 220),unassigned,ENGLISH STUDIES 12 (Room A-7),ECONOMICS 12 (Room 123)
1255,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1256,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),unassigned,PRE-CALCULUS 12 (Room 214),unassigned
1257,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),LAW STUDIES 12 (Room 208),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1258,ENGLISH STUDIES 12 CHALLENGE (Room 123),ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1259,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,unassigned
1260,20th CENTURY WORLD HISTORY 12 (Room A-3),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 207A),PHYSICS 11 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1261,PHYSICS 12 (Room 216),unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 12 (Room 214)
1262,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),3D ANIMATION 12 (Room 114),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1263,SCHOLARSHIP PREPARATION 12 LIN (Room 107),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1264,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 226),unassigned,PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1265,unassigned,unassigned,DRAMA 12 (Room A-1),ACTIVE LIVING 12 (Room A-4),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206)
1266,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1267,LAW STUDIES 12 (Room 222),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 123),PHOTOGRAPHY 11 (Room 113)
1268,PHYSICS 12 (Room 216),unassigned,E-COMMERCE 12 (Room 209),unassigned,CALCULUS 12 (Room 214),PHYSICS 11 (Room 227),ENGLISH STUDIES 12 (Room A-7),unassigned
1269,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 227)
1270,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,DRAMA 12 (Room A-1),ELL Academic Literacy 11 (Room A-3),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 Year (Room A-7),ENTREPRENEURSHIP 12 (Room A-2),ECONOMICS 12 (Room 123)
1271,PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ACTIVE LIVING 12 (Room A-4),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned
1272,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 220),unassigned,PHYSICS 11 (Room 227),unassigned
1273,PSYCHOLOGY 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ELL Academic Literacy 11 (Room A-3),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 Year (Room A-7),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1274,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,CRIMINOLOGY 12 (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned
1275,FRENCH 12 (Room 222),LIFE SCIENCES 11 (Room 219),unassigned,COMPARATIVE CULTURES 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LAW STUDIES 12 (Room 208)
1276,PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107),COMPARATIVE CULTURES 12 (Room 207B),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 227),COMPOSITION 11 (Room 107)
1277,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),PRE-CALCULUS 11 (Room 220),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1278,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1279,unassigned,ENGINEERING 11 (Room A-1),unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPUTER SCIENCE 11 (Room 203)
1280,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ENGINEERING 11 (Room A-1),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),ACCOUNTING 11 (Room 222),PHYSICS 11 (Room 227),FRENCH 10 (Room 208),PRE-CALCULUS 11 (Room 220)
1281,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,FRENCH 10 (Room 208),CHEMISTRY 11 (Room 227)
1282,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),COMMUNITY LEADERSHIP 11 Linear (Room 209),CHEMISTRY 11 (Room 227)
1283,DRAFTING 11 (Room 105),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 11 (Room 227)
1284,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 11 (Room 227)
1285,LAW STUDIES 12 (Room 222),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,YOGA FOR MINDFULNESS 11 (Room Gym)
1286,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned
1287,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 220),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1288,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,DRAMA 11 (Room A-1),ACTIVE LIVING 11 Girls (Room 120),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,COMPOSITION 11 (Room 107)
1289,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned,unassigned,unassigned
1290,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned,unassigned,unassigned
1291,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,LAW STUDIES 12 (Room 208)
1292,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned
1293,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,ECONOMICS 12 (Room 209),PRE-CALCULUS 11 (Room 220),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1294,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),unassigned,COMPARATIVE CULTURES 12 (Room 207B),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1295,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1296,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LIFE SCIENCES 11 (Room 219),ACTIVE LIVING 11 Football (Room A-4),COMPOSITION 11 (Room 222),CROSS TRAINING 11 (Room 120),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned
1297,EXPLORATIONS IN SOCIAL STUDIES (Room 209),MEDIA DESIGN 11 (Room 114),unassigned,COMPARATIVE CULTURES 12 (Room 207B),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 11 (Room 227)
1298,LITERARY STUDIES 11 Challenge (Room 207A),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1299,FRENCH 11 (Room 222),unassigned,unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned
1300,EXPLORATIONS IN SOCIAL STUDIES (Room 209),OUTDOOR EDUCATION 11 (Room 120),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),unassigned,unassigned,PHYSICS 11 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1301,LEARNING STRATEGIES 11 (Room 207B),unassigned,unassigned,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),unassigned,CHEMISTRY 11 (Room 227)
1302,LITERARY STUDIES 11 Challenge (Room 207A),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-2),COMPUTER SCIENCE 11 (Room 114),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 227)
1303,LAW STUDIES 12 (Room 222),unassigned,ACTIVE LIVING 11 Football (Room A-4),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1304,FRENCH 11 (Room 222),unassigned,ACTIVE LIVING 11 Football (Room A-4),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,LAW STUDIES 12 (Room 208)
1305,unassigned,LIFE SCIENCES 11 (Room 219),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 222),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room A-2),unassigned
1306,PSYCHOLOGY 11 (Room A-2),TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 107),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 11 (Room 227)
1307,EXPLORATIONS IN SOCIAL STUDIES (Room 209),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 11 (Room 227)
1308,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 227),COMPUTER SCIENCE 11 (Room 203)
1309,EXPLORATIONS IN SOCIAL STUDIES (Room 209),MEDIA DESIGN 11 (Room 114),unassigned,CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 222),PRE-CALCULUS 11 (Room 214),MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 107)
1310,LITERARY STUDIES 11 Challenge (Room 207A),PRE-CALCULUS 11 HONOURS (Room 214),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 219)
1311,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 222),PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1312,FRENCH 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 107)
1313,LITERARY STUDIES 11 Challenge (Room 207A),PRE-CALCULUS 11 HONOURS (Room 214),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1314,PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107),ACTIVE LIVING 11 (Room A-4),AP STATISTICS 12 (Room 107),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 107)
1315,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1316,PRE-CALCULUS 11 (Room 210),unassigned,ACTIVE LIVING 11 Football (Room A-4),CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room A-2),COMPOSITION 11 (Room 107)
1317,LAW STUDIES 12 (Room 222),unassigned,ACTIVE LIVING 11 Football (Room A-4),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 225),FOOD STUDIES 11 (Room 206),unassigned
1318,CRIMINOLOGY 12 (Room 122),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1319,PSYCHOLOGY 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),PEER TUTORING 11 LINEAR (Room 207A),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 107)
1320,WORKPLACE MATHEMATICS 11 (Room 212),OUTDOOR EDUCATION 11 (Room 120),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,unassigned
1321,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,CHEMISTRY 11 (Room 219),FOOD STUDIES 11 (Room 206),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1322,PRE-CALCULUS 11 (Room 210),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),COMPARATIVE CULTURES 12 (Room 207B),ACCOUNTING 11 (Room 222),PHYSICS 11 (Room 227),COMMUNITY LEADERSHIP 11 Linear (Room 209),COMPOSITION 11 (Room 107)
1323,CRIMINOLOGY 12 (Room 122),PRE-CALCULUS 11 HONOURS (Room 214),CAREER LIFE EDUCATION 10 (Room A-2),CHEMISTRY 11 (Room 219),PEER TUTORING 11 LINEAR (Room 207A),PHYSICS 11 (Room 227),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1324,LITERARY STUDIES 11 Challenge (Room 207A),unassigned,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 219)
1325,EXPLORATIONS IN SOCIAL STUDIES (Room 209),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-2),COMPOSITION 11 (Room 222),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1326,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,LAW STUDIES 12 (Room A-3),ACTIVE LIVING 11 (Room A-4),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,COMPOSITION 11 (Room 107)
1327,DRAFTING 11 (Room 105),unassigned,unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 227),unassigned,COMPOSITION 11 (Room 107)
1328,LAW STUDIES 12 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,COMPOSITION 11 (Room 107)
1329,DANCE CONDITIONING 11 (Room A-4),unassigned,LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),COMMUNITY LEADERSHIP 11 Linear (Room 209),COMPOSITION 11 (Room 107)
1330,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned,unassigned
