Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1253,ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE,unassigned,unassigned,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1254,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 211),AP STATISTICS 12 (Room 106),FOOD STUDIES 12,unassigned,unassigned
1255,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1256,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE,PSYCHOLOGY 11,DRAFTING 12,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1257,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 226),AP COMPUTER SCIENCE A 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1258,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE,COMPARATIVE CULTURES 12 (Room 121),FOOD STUDIES 12,CALCULUS 12 (Room 210),unassigned
1259,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 211),AP STATISTICS 12 (Room 106),unassigned,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LIN
1260,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 226),LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 226),20th CENTURY WORLD HISTORY 12,unassigned
1261,unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),SPOKEN LANGUAGE 11,unassigned,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1262,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 11 (Room 106),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1263,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 226),LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: JAZZ BA
1264,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 226),AP COMPUTER SCIENCE A 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,PHYSICS 12 (Room 219),unassigned
1265,FOOD STUDIES 12,DRAMA 12,unassigned,ACTIVE LIVING 12 (Room A-4),AUTOMOTIVE TECHNOLOGY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 214)
1266,CHEMISTRY 12 (Room 216),unassigned,ENGINEERING 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CALCULUS 12 (Room 210),unassigned
1267,LAW STUDIES 12 (Room 121),unassigned,3D ANIMATION 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12,ART STUDIO 12,20th CENTURY WORLD HISTORY 12,MEDIA DESIGN 12 (Room 203)
1268,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,ENGLISH STUDIES 12,unassigned,PHYSICS 11 (Room 226),CALCULUS 12 (Room 210),SCHOLARSHIP PREPARATION 12 LIN
1269,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,unassigned,CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 211)
1270,ECONOMICS 12,DRAMA 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12 (Room 206),unassigned,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1271,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 226),ACTIVE LIVING 12 (Room A-4),ENGLISH FIRST PEOPLES 12,DRAFTING 12,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 214)
1272,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICS 11 (Room 226),PHYSICS 12 (Room 223),SCHOLARSHIP PREPARATION 12 LIN
1273,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12 Year,GRAPHIC PRODUCTION 12 LINEAR (Room 101),PHYSICS 11 (Room 226),CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 211)
1274,unassigned,unassigned,PSYCHOLOGY 11,ENGLISH STUDIES 12,CRIMINOLOGY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1275,DANCE COMPANY 12 Linear,unassigned,DANCE 12: CHOREOGRAPHY Linear,unassigned,COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12,FRENCH 12
1276,COMPOSITION 11 (Room A-7),FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12,COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 226),LAW STUDIES 12,unassigned
1277,unassigned,CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (Room 211)
1278,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12,LIFE SCIENCES 11 (Room 223),unassigned,CHEMISTRY 11 (Room 211)
1279,COMPOSITION 11 (Room A-7),COMPUTER SCIENCE 11 (Room 106),ENGINEERING 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1280,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),ENGINEERING 11,PRE-CALCULUS 11,unassigned,ACCOUNTING 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FRENCH 10
1281,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 211)
1282,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,SPANISH 11,LIFE SCIENCES 11 (Room 223),LAW STUDIES 12,CHEMISTRY 11 (Room 211)
1283,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),ART STUDIO 11,unassigned,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (Room 211)
1284,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 211)
1285,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),TEXTILES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12,YOGA FOR MINDFULNESS 11
1286,MEDIA DESIGN 11 (Room 203),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1287,unassigned,unassigned,PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (Room 211)
1288,COMPOSITION 11 (Room A-7),ACTIVE LIVING 11 Girls (Room 120),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FRENCH 11
1289,COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1290,COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1291,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),unassigned,CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 11 (Room 105),ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11,unassigned
1292,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,unassigned,CROSS TRAINING 11 (Room A-4),MEDIA DESIGN 11 (Room 201)
1293,ECONOMICS 12,unassigned,PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (Room 211)
1294,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,COMPARATIVE CULTURES 12 (Room 121),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),YOGA FOR MINDFULNESS 11
1295,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 Linea
1296,COMPOSITION 11 (Room A-7),unassigned,LEARNING STRATEGIES 11,unassigned,ACTIVE LIVING 11 Football (Room 120),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10 Linea
1297,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,CHEMISTRY 11 (Room 216),MEDIA DESIGN 11 (Room 201)
1298,unassigned,CAREER LIFE EDUCATION 10 (Room 110),unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 214)
1299,COMPOSITION 11 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,PSYCHOLOGY 11,unassigned,unassigned,FRENCH 11
1300,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),WOODWORK 11,OUTDOOR EDUCATION 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 105),PHYSICS 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1301,COMPOSITION 11 (Room A-7),unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11,unassigned,LEARNING STRATEGIES 11,CHEMISTRY 11 (Room 216),unassigned
1302,unassigned,CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),unassigned
1303,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),ATHLETIC LEADERSHIP 11 Linear,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 216),GRAPHIC PRODUCTION 11 LINEAR (Room 101),unassigned
1304,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),unassigned,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12,FRENCH 11
1305,COMPOSITION 11 (Room A-7),unassigned,unassigned,CRIMINOLOGY 12,MARKETING AND PROMOTION 11 (Room 103),LIFE SCIENCES 11 (Room 223),unassigned,unassigned
1306,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12,PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 216),unassigned
1307,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11,unassigned,unassigned,CHEMISTRY 11 (Room 216),MEDIA DESIGN 11 (Room 201)
1308,unassigned,FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 210),LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 216),unassigned
1309,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,MARKETING AND PROMOTION 11 (Room 103),ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 216),MEDIA DESIGN 11 (Room 201)
1310,unassigned,CAREER LIFE EDUCATION 10 (Room 110),unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),unassigned
1311,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 216)
1312,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),PRE-CALCULUS 11 (Room 210),unassigned,CRIMINOLOGY 12,PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 216),FRENCH 11
1313,unassigned,CAREER LIFE EDUCATION 10 (Room 110),unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 216),unassigned
1314,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 11 (Room 120),AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),LAW STUDIES 12,unassigned
1315,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),unassigned
1316,COMPOSITION 11,FOOD STUDIES 11 (Room 105),unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11 Football (Room 120),unassigned,CHEMISTRY 11 (Room 216),unassigned
1317,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),unassigned,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11 Football (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12,unassigned
1318,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),PHOTOGRAPHY 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11 (Room 105),PHYSICS 11 (Room 227),LAW STUDIES 12,unassigned
1319,ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 110),PSYCHOLOGY 11,unassigned,COMPOSITION 11 (Room A-7),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 216),unassigned
1320,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),unassigned,OUTDOOR EDUCATION 11 (Room Gym),PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned
1321,COMPOSITION 11,FOOD STUDIES 11 (Room 105),unassigned,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 Linea
1322,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),PHOTOGRAPHY 11,PRE-CALCULUS 11,COMPARATIVE CULTURES 12 (Room 121),ACCOUNTING 11 (Room 206),WORK EXPERIENCE 12A LINEAR,unassigned
1323,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),unassigned,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 216),unassigned
1324,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: (Room 119),CHORAL MUSIC 11: CONCERT CHOIR (Room 119),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 Linea
1325,COMPOSITION 11,CAREER LIFE EDUCATION 10 (Room 110),DANCE 11: CHOREOGRAPHY Linear (Room Studio),WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1326,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1327,COMPOSITION 11,DRAFTING 11,unassigned,PRE-CALCULUS 11,COMPARATIVE CULTURES 12 (Room 121),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 Linea
1328,COMPOSITION 11,FOOD STUDIES 11 (Room 105),PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 10,ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11
1329,COMPOSITION 11,unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11,CRIMINOLOGY 12,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11 (Room 216),unassigned
1330,SOCIAL STUDIES 10,EFP WRITING 10 (Room A-6),TEXTILES 12,WORKPLACE MATHEMATICS 11,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,SCIENCE 10 (Room 226),unassigned
1331,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room Gym),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10,CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 216)
1332,CHEMISTRY 12 (Room 216),unassigned,CAREER LIFE EDUCATION 10 (Room 110),LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 216),unassigned
1333,COMPOSITION 11,ACTIVE LIVING 11 Girls (Room 120),PSYCHOLOGY 11,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216)
1334,COMPOSITION 11,CHEMISTRY 11 (Room 211),SPANISH 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),CHORAL MUSIC 11: CONCERT CHOIR (Room 119),COMMUNITY LEADERSHIP 11,CAREER LIFE EDUCATION 10 Linea
1335,COMPOSITION 11,CHEMISTRY 11 (Room 211),SPANISH 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11 (Room 227),LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linea
1336,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 11 (Room 105),unassigned,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,LAW STUDIES 12,LEARNING STRATEGIES 11
1337,COMPOSITION 11,INTRODUCTORY SPANISH 11,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11 Football (Room 120),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1338,COMPOSITION 11,CHEMISTRY 11 (Room 211),PSYCHOLOGY 11,PRE-CALCULUS 11,CRIMINOLOGY 12,PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216)
1339,COMPOSITION 11,COMPUTER SCIENCE 12 (Room 210),unassigned,PRE-CALCULUS 11,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,LAW STUDIES 12,DRAFTING 11
1340,COMPOSITION 11,FOOD STUDIES 11 (Room 105),unassigned,PRE-CALCULUS 11,ACTIVE LIVING 11 Football (Room 120),CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1341,COMPOSITION 11,unassigned,PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 12 (Room A-4),PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1342,COMPOSITION 11,unassigned,TEXTILES 11,ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 103),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LEARNING STRATEGIES 11
1343,COMPOSITION 11,INTRODUCTORY SPANISH 11,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1344,COMPOSITION 11,ACTIVE LIVING 11 Girls (Room 120),TEXTILES 11,ART STUDIO 11,unassigned,unassigned,unassigned,unassigned
1345,unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge,SPANISH 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1346,COMPOSITION 11,CHEMISTRY 11 (Room 211),unassigned,CRIMINOLOGY 12,COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10,unassigned,unassigned
1347,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-7),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216)
1348,unassigned,unassigned,TEXTILES 11,unassigned,COMPOSITION 11 (Room A-7),unassigned,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11 (Room 216)
1349,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),ATHLETIC LEADERSHIP 11 Linear,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,LAW STUDIES 12,unassigned
1350,COMPOSITION 11,CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11,COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10,unassigned,unassigned
1351,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1352,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-7),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216)
1353,DANCE COMPANY 11 Linear,unassigned,DANCE 11: CHOREOGRAPHY Linear (Room Studio),LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11 (Room 216)
1354,unassigned,FOOD STUDIES 11 (Room 105),TEXTILES 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11 (Room 216)
1355,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,COMPOSITION 11 (Room A-7),CHORAL MUSIC 11: CONCERT CHOIR (Room 119),20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10 Linea
1356,unassigned,ACTIVE LIVING 11 Girls (Room 120),TEXTILES 11,ART STUDIO 11,MARKETING AND PROMOTION 11 (Room 103),unassigned,unassigned,unassigned
1357,unassigned,unassigned,unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),ACCOUNTING 12,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1358,ECONOMICS 12,CHEMISTRY 11 (Room 211),unassigned,LITERARY STUDIES 11 Challenge,AP STATISTICS 12 (Room 106),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,unassigned
1359,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned,unassigned,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR (Room 101),LIFE SCIENCES 11 (Room 216)
1360,unassigned,unassigned,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LEARNING STRATEGIES 11
1361,unassigned,DRAMA 11 (Room Studio),3D ANIMATION 12 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room 103),unassigned,unassigned,unassigned
1362,COMPUTER PROGRAMMING 11 AI and (Room 114),CHEMISTRY 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 212),COMPOSITION 11 (Room A-7),FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 12 (Room 214)
1363,unassigned,unassigned,unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,SCIENCE 10 (Room 226),LEARNING STRATEGIES 11
1364,unassigned,CHEMISTRY 11 (Room 211),ENGINEERING 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: (Room 119),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10 Linea
1365,MEDIA DESIGN 11 (Room 203),DRAMA 11 (Room Studio),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge,PSYCHOLOGY 11,unassigned,CONTEMPORARY INDIGENOUS STUDIE,LIFE SCIENCES 11 (Room 216)
1366,COMPOSITION 11,ACTIVE LIVING 11 Girls (Room 120),PSYCHOLOGY 11,unassigned,CHEMISTRY 11 (Room 216),ACCOUNTING 11 (Room 206),unassigned,PRE-CALCULUS 12 (Room 214)
1367,unassigned,unassigned,SPANISH 11,ART STUDIO 11,COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned
1368,unassigned,FOOD STUDIES 11 (Room 105),LIFE SCIENCES 11 (Room 227),unassigned,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 9
1369,unassigned,FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 212),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
