Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1244,unassigned,CHEMISTRY 12 (Room 216),unassigned,LAW STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,AP STATISTICS 12 (Room 207A)
1245,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),MEDIA DESIGN 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1246,ENTREPRENEURSHIP 12 (Room 207B),FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 123)
1247,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room A-3),PSYCHOLOGY 11 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,ACCOUNTING 11 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1248,ACTIVE LIVING 12 (Room Gym),unassigned,COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 205B),PHYSICAL GEOGRAPHY 12 (Room 121)
1249,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 207B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room A-3),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1250,CRIMINOLOGY 12 (Room 208),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),DRAMA 12 (Room A-1),TEXTILES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,PRE-CALCULUS 12 (Room 106)
1251,unassigned,PHYSICS 11 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),PHYSICS 12 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),LEARNING STRATEGIES 12 (Room 107),PRE-CALCULUS 12 (Room 221)
1252,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 227),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym)
1253,unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room A-7),CROSS TRAINING 12 (Room Gym),CALCULUS 12 (Room A-2)
1254,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 207B),ENGLISH STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 225),unassigned,AP STATISTICS 12 (Room 207A)
1255,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1256,DRAFTING 12 (Room 105),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,PRE-CALCULUS 12 (Room 106)
1257,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 225),ECONOMICS 12 (Room 207A),unassigned,LAW STUDIES 12 (Room 205A)
1258,ENGLISH STUDIES 12 CHALLENGE (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPARATIVE CULTURES 12 (Room 209),ECONOMICS 12 (Room 207A),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1259,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),TEXTILES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,AP STATISTICS 12 (Room 207A)
1260,LITERARY STUDIES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 227),unassigned,unassigned
1261,ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 12 (Room 227),SOCIAL JUSTICE 12 (Room 209),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,CALCULUS 12 (Room A-2)
1262,unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 214),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1263,LITERARY STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room 207B),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 221)
1264,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 207B),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned
1265,FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 123),DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 122),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106)
1266,FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room 222),CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room Gym)
1267,unassigned,LAW STUDIES 12 (Room 205A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),3D ANIMATION 12 (Room 114),MEDIA DESIGN 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),ART STUDIO 12
1268,PHYSICS 11 (Room 223),CAMOSUN COL BUSINESS 12H (Room A-3),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,E-COMMERCE 12 (Room 207A),unassigned,CALCULUS 12 (Room A-2)
1269,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 223),CHEMISTRY 12 (Room 227),unassigned,unassigned
1270,ENTREPRENEURSHIP 12 (Room 207B),PRE-CALCULUS 12 (Room 106),DRAMA 12 (Room A-1),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ECONOMICS 12 (Room 207A),CALCULUS 12 (Room 106),unassigned
1271,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,unassigned
1272,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 216),unassigned,unassigned
1273,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room A-3),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,CALCULUS 12 (Room A-2)
1274,unassigned,PSYCHOLOGY 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1275,unassigned,LAW STUDIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),FRENCH 12 (Room 209),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 225)
1276,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 209),PRE-CALCULUS 11 (Room 106),unassigned,LAW STUDIES 12 (Room 205A)
1277,ATHLETIC LEADERSHIP 11 Linear (Room A-2),PHYSICS 11 (Room 223),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),CAREER LIFE EDUCATION 10 (Room 207A),AP STATISTICS 12 (Room 207A)
1278,COMPOSITION 11 (Room 122),PSYCHOLOGY 11 (Room 209),unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 122)
1279,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),ENGINEERING 11,COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1280,ACCOUNTING 11 (Room 209),ENGINEERING 11,PHYSICS 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 208),FRENCH 10 (Room A-3),PRE-CALCULUS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B)
1281,FRENCH 10 (Room 222),CAREER LIFE EDUCATION 10 (Room 205A),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1282,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 205A),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 222),SPANISH 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 205A)
1283,PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CAREER LIFE EDUCATION 10 (Room 122),unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),ART STUDIO 11
1284,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CHEMISTRY 11 (Room 219),FRENCH 11 (Room 209),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1285,unassigned,LAW STUDIES 12 (Room 205B),COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 214),TEXTILES 11 (Room 206)
1286,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 122)
1287,CRIMINOLOGY 12 (Room 208),PSYCHOLOGY 11 (Room 209),unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 214),AP STATISTICS 12 (Room 207A)
1288,ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),DRAMA 11 (Room A-1),unassigned,COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1289,COMPOSITION 11 (Room 122),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1290,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned
1291,CRIMINOLOGY 12 (Room 208),LAW STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 207B)
1292,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,COMPOSITION 11 (Room 205B),CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 106)
1293,PHYSICS 11 (Room 223),ECONOMICS 12 (Room A-3),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 (Room 214),AP STATISTICS 12 (Room 207A)
1294,COMPOSITION 11 (Room 209),PHYSICS 11 (Room 223),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 226),COMPARATIVE CULTURES 12 (Room 209),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 205A)
1295,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 205B),unassigned,PHYSICS 11 (Room 223),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),unassigned,CRIMINOLOGY 12 (Room 107)
1296,LEARNING STRATEGIES 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,LIFE SCIENCES 11 (Room 226),ACTIVE LIVING 11 Football (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 123),unassigned
1297,unassigned,PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 122),unassigned,CHEMISTRY 11 (Room 223),ENGLISH STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1298,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 219),unassigned,PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),AP STATISTICS 12 (Room 207A)
1299,COMPOSITION 11 (Room 122),PSYCHOLOGY 11 (Room 209),unassigned,unassigned,unassigned,FRENCH 11 (Room 209),unassigned,PRE-CALCULUS 11 (Room 122)
1300,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),WOODWORK 11 (Room 101),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),OUTDOOR EDUCATION 11 (Room Gym)
1301,LEARNING STRATEGIES 11 (Room A-3),unassigned,unassigned,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 106)
1302,unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 11 (Room 203)
1303,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,ACTIVE LIVING 11 Football (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B)
1304,COMPOSITION 11 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),unassigned,ACTIVE LIVING 11 Football (Room Gym),FRENCH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 207A),LAW STUDIES 12 (Room 205A)
1305,MARKETING AND PROMOTION 11 (Room 207B),unassigned,unassigned,CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 207A),unassigned,unassigned,LIFE SCIENCES 11 (Room 225)
1306,CRIMINOLOGY 12 (Room 208),PSYCHOLOGY 11 (Room 209),TEXTILES 11 (Room 206),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1307,CHEMISTRY 11 (Room 226),unassigned,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room A-3),MEDIA DESIGN 11 (Room 114),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 11 (Room 205A)
1308,FOOD STUDIES 11 (Room 206),unassigned,PHYSICS 11 (Room 226),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 122)
1309,COMPOSITION 11 (Room 122),unassigned,MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 107),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1310,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 205A),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,AP STATISTICS 12 (Room 207A)
1311,ACCOUNTING 11 (Room 209),ECONOMICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 222),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 225)
1312,COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205B),unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),FRENCH 11 (Room 209),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1313,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 223),unassigned,COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),AP STATISTICS 12 (Room 207A)
1314,ACTIVE LIVING 11 (Room Gym),SPANISH 11 (Room 209),unassigned,LAW STUDIES 12 (Room 208),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),AP STATISTICS 12 (Room 207A)
1315,unassigned,LIFE SCIENCES 11 (Room 219),PSYCHOLOGY 11 (Room 208),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 205A)
1316,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),ACTIVE LIVING 11 Football (Room Gym),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 205A)
1317,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205A),COMPOSITION 11 (Room 122),unassigned,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B)
1318,CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,LAW STUDIES 12 (Room 208),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 122)
1319,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 205B),unassigned,unassigned
1320,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 223),CRIMINOLOGY 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,WORKPLACE MATHEMATICS 11 (Room 214),OUTDOOR EDUCATION 11 (Room Gym)
1321,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 209),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 219),unassigned,PRE-CALCULUS 11 (Room 106)
1322,PHYSICS 11 (Room 223),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room A-3),unassigned,COMPARATIVE CULTURES 12 (Room 209),ACCOUNTING 11 (Room 107),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B)
1323,COMPOSITION 11 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 207B),PHYSICS 11 (Room 226),LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 121)
1324,unassigned,PHYSICS 11 (Room 223),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,PRE-CALCULUS 11 (Room 205A)
1325,CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 219),DANCE TECHNIQUE AND PERFORMANC (Room Studio),TEXTILES 11 (Room 206)
1326,CRIMINOLOGY 12 (Room 208),LAW STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 225),WOODWORK 11 (Room 101),COMPOSITION 11 (Room 222),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1327,unassigned,DRAFTING 11 (Room 105),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1328,FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 122),unassigned,COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),LEARNING STRATEGIES 11 (Room 222),LAW STUDIES 12 (Room 205A)
1329,COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205B),DANCE CONDITIONING 11,CRIMINOLOGY 12 (Room 222),CHEMISTRY 11 (Room 219),SOCIAL JUSTICE 12 (Room 122),unassigned,PRE-CALCULUS 11 (Room 122)
1330,FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room 205A),unassigned,WORKPLACE MATHEMATICS 11 (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1331,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 207B)
1332,ACCOUNTING 11 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 207B),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CAREER LIFE EDUCATION 10 (Room 207A),PRE-CALCULUS 11 (Room 106)
1333,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 209),unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),unassigned,unassigned,unassigned
1334,unassigned,SPANISH 11 (Room 209),DRAMA 11 (Room A-1),unassigned,COMPOSITION 11 (Room 222),SOCIAL JUSTICE 12 (Room 122),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 205A)
1335,CHEMISTRY 11 (Room 226),SPANISH 11 (Room 209),unassigned,LAW STUDIES 12 (Room 208),COMPOSITION 11 (Room 207A),PHYSICS 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 122)
1336,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room 205A)
1337,unassigned,PSYCHOLOGY 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 222),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 219),COMPOSITION 11 (Room 123),INTRODUCTORY SPANISH 11 (Room A-2)
1338,COMPOSITION 11 (Room 209),PHYSICS 11 (Room 223),PSYCHOLOGY 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 225)
1339,PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 205A),COMPOSITION 11 (Room 122),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1340,COMPOSITION 11 (Room 122),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),LAW STUDIES 12 (Room 208),ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 106),CROSS TRAINING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B)
1341,COMPOSITION 11 (Room 122),unassigned,unassigned,PHYSICS 11 (Room 223),CAREER LIFE EDUCATION 10 (Room A-3),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
