Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1280,COMPOSITION 11 (Room A-6),FRENCH 10 (Room 208),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 104),ENGINEERING 11 (Room 105),ACCOUNTING 11 (Room 206)
1281,COMPOSITION 11 (Room A-6),FRENCH 10 (Room 208),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 226)
1282,LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 226),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 208)
1283,unassigned,CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 220),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1284,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 227),FRENCH 11 (Room 205B),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 226)
1285,LAW STUDIES 12 (Room 205B),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121)
1286,unassigned,MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 212),unassigned
1287,unassigned,PSYCHOLOGY 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 207B),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CRIMINOLOGY 12 (Room 121)
1288,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),FRENCH 11 (Room 205B),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 222)
1289,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),COMPOSITION 11 (Room 207A),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1290,unassigned,LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 207A),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1291,LAW STUDIES 12 (Room 205B),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 121)
1292,unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-6),CROSS TRAINING 11 (Room 120),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,unassigned
1293,PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 227),LITERARY STUDIES 11 Challenge (Room 207B),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 227),CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1294,COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),COMPARATIVE CULTURES 12 (Room 205B)
1295,COMPOSITION 11 (Room A-2),PSYCHOLOGY 11 (Room 205B),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 107)
1296,COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 109),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 Linear (Room 104),LEARNING STRATEGIES 11 LINEAR (Room 109),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1297,PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),ENGLISH STUDIES 12 (Room 205B),unassigned,PRE-CALCULUS 12 (Room 220),COMPARATIVE CULTURES 12 (Room 205B)
1298,PRE-CALCULUS 12 (Room 221),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1299,unassigned,unassigned,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205A),unassigned,FRENCH 11 (Room 205B),PRE-CALCULUS 11 (Room 221),unassigned
1300,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),WOODWORK 11 (Room 101),LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1301,unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),LEARNING STRATEGIES 11 LINEAR (Room 109),PRE-CALCULUS 11 (Room 212),unassigned,COMPOSITION 11 (Room A-6)
1302,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207B),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CRIMINOLOGY 12 (Room 107)
1303,LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 222)
1304,LAW STUDIES 12 (Room 205B),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 207A),FRENCH 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 222)
1305,unassigned,unassigned,COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room A-2),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,CRIMINOLOGY 12 (Room 121)
1306,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205B),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1307,COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 226)
1308,PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206)
1309,COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),MARKETING AND PROMOTION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),ACCOUNTING 11 (Room 206)
1310,unassigned,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 221),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),AP STATISTICS 12 (Room 221),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226)
1311,PRE-CALCULUS 11 (Room 214),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 227),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room 122),ECONOMICS 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 226)
1312,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),FRENCH 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 226),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 214),CRIMINOLOGY 12 (Room 107)
1313,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207B),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226)
1314,PRE-CALCULUS 12 (Room 221),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1315,COMPUTER PROGRAMMING 11 AI and (Room 203),PSYCHOLOGY 11 (Room 205B),LIFE SCIENCES 11 (Room 227),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 209),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 226)
1316,COMPOSITION 11 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 226)
1317,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 222)
1318,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121)
1319,COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1320,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 214),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL GEOGRAPHY 12 (Room 121)
1321,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 Linear (Room 104),SOCIAL JUSTICE 12 (Room 121)
1322,LAW STUDIES 12 (Room 205B),PSYCHOLOGY 11 (Room 205B),COMPOSITION 11 (Room A-6),PHOTOGRAPHY 11 (Room 113),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 205B)
1323,COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),CRIMINOLOGY 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),PHYSICAL GEOGRAPHY 12 (Room 121)
1324,PRE-CALCULUS 11 (Room 214),unassigned,LITERARY STUDIES 11 Challenge (Room 207B),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 227),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),SPANISH 11 (Room 208)
1325,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 226),WORKPLACE MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107)
1326,COMPOSITION 11 (Room A-2),SPANISH 11 (Room 205A),WOODWORK 11 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 214),ACTIVE LIVING 11 (Room Gym)
1327,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 219),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPARATIVE CULTURES 12 (Room 205B)
1328,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-3),WORKPLACE MATHEMATICS 10 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 108),ACTIVE LIVING 11 (Room Gym)
1329,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 207B),DANCE CONDITIONING 11 (Room Studio),PSYCHOLOGY 11 (Room 205A),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 107)
1330,SOCIAL STUDIES 10 (Room A-3),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),WORKPLACE MATHEMATICS 11 (Room 214),SCIENCE 10 (Room 226),FOOD STUDIES 11 (Room 206),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),TEXTILES 12 (Room A-7),EFP WRITING 10 (Room A-7)
1331,COMPOSITION 11 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room A-3),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 219),unassigned,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK)
1332,PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),LITERARY STUDIES 11 Challenge (Room 207B),ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226)
1333,unassigned,PSYCHOLOGY 11 (Room 205B),ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 219),unassigned,unassigned
1334,unassigned,SOCIAL JUSTICE 12 (Room 207B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),DRAMA 11 (Room A-1),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1335,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 221),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1336,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6)
1337,COMPOSITION 11 (Room A-2),WORKPLACE MATHEMATICS 11 (Room 210),ACTIVE LIVING 11 Football (Room Gym),PSYCHOLOGY 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),INTRODUCTORY SPANISH 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 222)
1338,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),LIFE SCIENCES 11 (Room 216),PSYCHOLOGY 11 (Room 205A),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 121)
1339,PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 122),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 107)
1340,LAW STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-3),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206)
1341,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 227),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1342,COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 109),TEXTILES 11 (Room A-7),MARKETING AND PROMOTION 11 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ART STUDIO 11 (Room 116),ENVIRONMENTAL SCIENCE 11 (Room 222)
1343,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 207A),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1344,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,ART STUDIO 11 (Room 116),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6)
1345,unassigned,SPANISH 11 (Room 205A),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),LITERARY STUDIES 11 Challenge (Room A-7)
1346,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),CRIMINOLOGY 12 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 205B)
1347,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1348,unassigned,LIFE SCIENCES 11 (Room 226),TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1349,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6)
1350,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 221),COMPARATIVE CULTURES 12 (Room 205B)
1351,COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 227),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1352,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1353,CAREER LIFE EDUCATION 10 (Room 104),SPANISH 10 (Room 205A),LITERARY STUDIES 11 Challenge (Room 207B),PSYCHOLOGY 11 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 11 (Room 208)
1354,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 216),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1355,COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 205A),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 107)
1356,unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),TEXTILES 11 (Room A-7),unassigned,unassigned,ART STUDIO 11 (Room 116),unassigned,COMPOSITION 11 (Room A-6)
1357,LAW STUDIES 12 (Room 205B),PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 221),ACCOUNTING 12 (Room 206),PRE-CALCULUS 11 HONOURS (Room 220),AP STATISTICS 12 (Room 221),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7)
1358,unassigned,ECONOMICS 12 (Room 123),AP STATISTICS 12 (Room 221),PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 220),AP STATISTICS 12 (Room 221),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 226)
1359,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),FRENCH 12 (Room 209),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room A-6)
1360,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 214),PSYCHOLOGY 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 108),CRIMINOLOGY 12 (Room 121)
1361,unassigned,unassigned,3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room A-2),unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1362,COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),COMPOSITION 11 (Room A-6)
1363,CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),SCIENCE 10 (Room 216),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room 122),ACTIVE LIVING 11 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222)
1364,PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 207B),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2),ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 104),CHEMISTRY 11 (Room 226)
1365,PRE-CALCULUS 11 (Room 214),MEDIA DESIGN 11 (Room 114),LITERARY STUDIES 11 Challenge (Room 207B),PSYCHOLOGY 11 (Room 205A),COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHOTOGRAPHY 11 (Room 113)
1366,MEDIA DESIGN 11 (Room 114),PSYCHOLOGY 11 (Room 205B),ACTIVE LIVING 11 Girls (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 220),COMPARATIVE CULTURES 12 (Room 205B)
1367,unassigned,unassigned,ART STUDIO 11 (Room 116),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 209),unassigned,unassigned,SPANISH 11 (Room 208)
1368,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room A-3),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FRENCH 9 (Room 207B)
