Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1274,CRIMINOLOGY 12 (Room 121),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned
1275,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121),DANCE CONDITIONING 12 (Room Studio),FRENCH 12 (Room 107),LIFE SCIENCES 11 (Room 211),unassigned
1276,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 106)
1277,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),ATHLETIC LEADERSHIP 11 Linear (Room none),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 12 (Room 203),ATHLETIC LEADERSHIP 11 Linear (Room none)
1278,SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 219),ATHLETIC LEADERSHIP 11 Linear (Room none),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),ATHLETIC LEADERSHIP 11 Linear (Room none)
1279,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGINEERING 11 (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211)
1280,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),MARKETING AND PROMOTION 11 (Room 209),FRENCH 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),ENGINEERING 11 (Room 104),PRE-CALCULUS 11 (Room 106)
1281,FRENCH 10 (Room 107),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211)
1282,COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1283,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),DRAFTING 11 (Room 105),ART STUDIO 11 (Room 116),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1284,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),COMMUNITY LEADERSHIP 11 (Room none)
1285,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106)
1286,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 211),unassigned
1287,CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106)
1288,ENVIRONMENTAL SCIENCE 11 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),unassigned,ACTIVE LIVING 11 Girls (Room Gym),FRENCH 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106)
1289,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1290,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1291,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),unassigned,CAREER LIFE EDUCATION 10 (Room 104),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1292,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),unassigned
1293,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 106),ECONOMICS 12 (Room 107),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 106)
1294,COMPOSITION 11 (Room A-6),DANCE FOUNDATIONS 11 (Room Studio),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 107),COMPARATIVE CULTURES 12 (Room 121),YOGA FOR MINDFULNESS 11 (Room Gym),PRE-CALCULUS 11 (Room 106)
1295,CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211)
1296,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 109),ACTIVE LIVING 11 Football (Room Gym),LEARNING STRATEGIES 11 LINEAR (Room 109),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1297,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1298,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),AP STATISTICS 12 (Room 106)
1299,COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,FRENCH 11 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned
1300,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WOODWORK 11 (Room 101),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106)
1301,COMPOSITION 11 (Room A-6),DANCE 11: CHOREOGRAPHY Linear (Room Studio),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 109),DANCE 11: CHOREOGRAPHY Linear (Room Studio),LEARNING STRATEGIES 11 LINEAR (Room 109),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1302,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1303,ENVIRONMENTAL SCIENCE 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106)
1304,COMPOSITION 11 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106)
1305,COMPOSITION 11 (Room A-6),unassigned,MARKETING AND PROMOTION 11 (Room 209),LIFE SCIENCES 11 (Room 211),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,unassigned
1306,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1307,COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),PRE-CALCULUS 11 (Room 106),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211)
1308,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 211)
1309,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),MARKETING AND PROMOTION 11 (Room 209),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),ACCOUNTING 11 (Room 206)
1310,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),PEER TUTORING 11 LINEAR (Room none),LITERARY STUDIES 11 Challenge (Room A-7),PEER TUTORING 11 LINEAR (Room none),ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211)
1311,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),ECONOMICS 12 (Room 107),ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1312,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1313,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 211)
1314,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 (Room Gym),unassigned,unassigned
1315,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1316,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1317,COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106)
1318,COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),unassigned,PHYSICS 11 (Room 211)
1319,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACCOUNTING 12 (Room 206)
1320,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107)
1321,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),SOCIAL JUSTICE 12 (Room 121)
1322,COMPOSITION 11 (Room A-6),COMMUNITY LEADERSHIP 11 Linear (Room none),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 107),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),COMMUNITY LEADERSHIP 11 Linear (Room none)
1323,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211)
1324,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),SPANISH 11 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 211),COMMUNITY LEADERSHIP 11 (Room none)
1325,COMPOSITION 11 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),TEXTILES 11 (Room A-7),DANCE CONDITIONING 11 (Room Studio),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 211)
1326,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),WOODWORK 11 (Room 101),SPANISH 11 (Room 107)
1327,DRAFTING 11 (Room 105),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),3D ANIMATION 12 (Room 114),CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 121),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 106)
1328,COMPOSITION 11 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),LAW STUDIES 12 (Room 121),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 10 (Room 106)
1329,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),DANCE CONDITIONING 11 (Room Studio),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1330,SCIENCE 10 (Room 211),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL STUDIES 10 (Room 121)
1331,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1332,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211)
1333,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 211)
1334,SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 211),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1335,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 104),SPANISH 11 (Room 209),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 104),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211)
1336,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),CAREER LIFE EDUCATION 10 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106)
1337,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),INTRODUCTORY SPANISH 11 (Room 107),WORKPLACE MATHEMATICS 11 (Room 106)
1338,COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 106)
1339,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),unassigned,CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1340,ENVIRONMENTAL SCIENCE 11 (Room 107),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym),unassigned,CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1341,20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 209),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),unassigned
1342,COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),MARKETING AND PROMOTION 11 (Room 209),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 107)
1343,COMPOSITION 11 (Room A-6),DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),INTRODUCTORY SPANISH 11 (Room 107),unassigned
1344,COMPOSITION 11 (Room A-6),unassigned,unassigned,TEXTILES 11 (Room A-7),ACTIVE LIVING 11 Girls (Room Gym),ART STUDIO 11 (Room 116),unassigned,unassigned
1345,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),SPANISH 11 (Room 209),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 211)
1346,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 211)
1347,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1348,COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 211)
1349,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 121),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 107),unassigned
1350,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1351,COMPOSITION 11 (Room A-6),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106)
1352,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1353,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),DANCE 11: CHOREOGRAPHY Linear (Room Studio),SPANISH 11 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),DANCE 11: CHOREOGRAPHY Linear (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1354,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMMUNITY LEADERSHIP 11 (Room none)
1355,CRIMINOLOGY 12 (Room 121),unassigned,COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),COMMUNITY LEADERSHIP 11 (Room none)
1356,unassigned,unassigned,unassigned,TEXTILES 11 (Room A-7),ACTIVE LIVING 11 Girls (Room Gym),ART STUDIO 11 (Room 116),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),unassigned
1357,PRE-CALCULUS 11 HONOURS (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 11 Challenge (Room A-7),ACCOUNTING 12 (Room 206)
1358,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),PHYSICS 11 (Room 219),unassigned,AP STATISTICS 12 (Room 106),CHEMISTRY 11 (Room 211),ECONOMICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106)
1359,PRE-CALCULUS 11 HONOURS (Room 106),PHYSICS 11 (Room 219),GRAPHIC PRODUCTION 11 LINEAR (Room none),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),GRAPHIC PRODUCTION 11 LINEAR (Room none),unassigned
1360,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 107)
1361,unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 209),3D ANIMATION 12 (Room 114),unassigned,PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 11 (Room 114),unassigned
1362,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 211),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211)
1363,LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ACTIVE LIVING 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ENVIRONMENTAL SCIENCE 11 (Room 107)
