Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1277,COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),unassigned,CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 226)
1278,PSYCHOLOGY 11 (Room A-3),unassigned,CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220)
1279,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 208),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1280,CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room 122),ENGINEERING 11 (Room 105),PRE-CALCULUS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 10 (Room 222),PHYSICS 11 (Room 226)
1281,COMPOSITION 11 (Room 123),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 10 (Room 205B),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11 (Room 220)
1282,LIFE SCIENCES 11 (Room 223),unassigned,CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SPANISH 11 (Room 107),LAW STUDIES 12 (Room 121),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 220)
1283,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),ART STUDIO 11 (Room 116),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1284,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FRENCH 11 (Room 207A),PHYSICS 11 (Room 226)
1285,TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 220),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),LAW STUDIES 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107)
1286,unassigned,unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1287,CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CRIMINOLOGY 12 (Room 121),unassigned,PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room A-2)
1288,COMPOSITION 11 (Room 123),DRAMA 11 (Room A-1),FRENCH 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room A-3),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206)
1289,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 211)
1290,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1291,CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room A-6)
1292,MEDIA DESIGN 11 (Room 114),unassigned,unassigned,CROSS TRAINING 11 (Room 120),unassigned,unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220)
1293,PHYSICS 11 (Room 226),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ECONOMICS 12 (Room 107),CRIMINOLOGY 12 (Room 121),unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 220)
1294,PSYCHOLOGY 11 (Room A-3),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 123),PHYSICS 11 (Room 226)
1295,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1296,CAREER LIFE EDUCATION 10 Linear (Room 201),LEARNING STRATEGIES 11 LINEAR (Room 109),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 223),LEARNING STRATEGIES 11 LINEAR (Room 109),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1297,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1298,LIFE SCIENCES 11 (Room 223),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),PHYSICS 11 (Room 216),unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 214)
1299,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,FRENCH 11 (Room 207A),PSYCHOLOGY 11 (Room A-2)
1300,unassigned,CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 216),WOODWORK 11 (Room 101)
1301,CHEMISTRY 11 (Room 216),unassigned,unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 212),LEARNING STRATEGIES 11 LINEAR (Room 109)
1302,unassigned,CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 227),COMPUTER SCIENCE 11 (Room 203)
1303,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210)
1304,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),FRENCH 11 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 210)
1305,unassigned,CRIMINOLOGY 12 (Room 121),unassigned,COMPOSITION 11 (Room A-6),MARKETING AND PROMOTION 11 (Room A-3),unassigned,unassigned,LIFE SCIENCES 11 (Room 211)
1306,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),TEXTILES 11 (Room A-7),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1307,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 211),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 220)
1308,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 223),COMPUTER SCIENCE 11 (Room 203)
1309,MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CHEMISTRY 11 (Room 211),MARKETING AND PROMOTION 11 (Room A-3),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),ACCOUNTING 11 (Room 205A)
1310,LIFE SCIENCES 11 (Room 223),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 211),unassigned
1311,CAREER LIFE EDUCATION 10 (Room 201),ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),ECONOMICS 12 (Room A-3),LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1312,CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 121),FRENCH 11 (Room 207B),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220)
1313,CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),unassigned,COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 226)
1314,PHYSICS 11 (Room 226),AP STATISTICS 12 (Room 212),SPANISH 11 (Room 107),COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 220)
1315,PHYSICS 11 (Room 226),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 208),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 211)
1316,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 214),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),MARKETING AND PROMOTION 11 (Room A-3),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121)
1317,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210)
1318,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1319,PSYCHOLOGY 11 (Room A-3),PRE-CALCULUS 11 HONOURS (Room 220),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6)
1320,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 220),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICAL GEOGRAPHY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107)
1321,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 11 (Room 206)
1322,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),unassigned,COMPARATIVE CULTURES 12 (Room 123),ACCOUNTING 11 (Room 205A)
1323,PHYSICS 11 (Room 226),PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 211),unassigned,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 107),COMPOSITION 11 (Room A-6)
1324,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1325,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 211)
1326,COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WOODWORK 11 (Room 101),LAW STUDIES 12 (Room 222),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 107)
1327,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room 123),DRAFTING 11 (Room 105)
1328,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room A-3),LEARNING STRATEGIES 11 (Room 109),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 10 (Room 212)
1329,CHEMISTRY 11 (Room 216),unassigned,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room A-2),DANCE CONDITIONING 11 (Room Studio),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room A-2)
1330,FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room A-7),SCIENCE 10 (Room 226),WORKPLACE MATHEMATICS 11 (Room 210)
1331,LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room A-3),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPARATIVE CULTURES 12 (Room 123),PRE-CALCULUS 11 (Room 220)
1332,CHEMISTRY 11 (Room 211),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),unassigned,CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 226)
1333,unassigned,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room A-6)
1334,CAREER LIFE EDUCATION 10 Linear (Room 201),DRAMA 11 (Room A-1),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 208),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 220)
1335,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1336,CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 11 (Room 108),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1337,PSYCHOLOGY 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 201),INTRODUCTORY SPANISH 11 (Room 123),COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210)
1338,LIFE SCIENCES 11 (Room 223),unassigned,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1339,CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),DRAFTING 11 (Room 105),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1340,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 107)
1341,PHYSICS 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),ACTIVE LIVING 12 (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1342,COMPOSITION 11 (Room A-6),unassigned,TEXTILES 11 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 214),MARKETING AND PROMOTION 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LEARNING STRATEGIES 11 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 107)
1343,COMPOSITION 11 (Room 123),unassigned,INTRODUCTORY SPANISH 11 (Room 208),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1344,TEXTILES 11 (Room A-7),unassigned,COMPOSITION 11 (Room 122),unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,ART STUDIO 11 (Room 116)
1345,COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),SPANISH 11 (Room 107),unassigned,CHEMISTRY 11 (Room 223),PHYSICS 11 (Room 226)
1346,CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 220),COMPOSITION 11 (Room 122),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),unassigned,COMPARATIVE CULTURES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room A-6)
1348,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),TEXTILES 11 (Room A-7),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1349,CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),PSYCHOLOGY 11 (Room A-2)
1350,CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room 123),FOOD STUDIES 11 (Room 206)
1351,PSYCHOLOGY 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 220)
1352,COMPOSITION 11 (Room 123),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,LIFE SCIENCES 11 (Room 211)
1353,CAREER LIFE EDUCATION 10 (Room 201),unassigned,SPANISH 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),SPANISH 11 (Room 107),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1354,FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 209),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),unassigned,LIFE SCIENCES 11 (Room 227),WORKPLACE MATHEMATICS 11 (Room 210)
1355,CAREER LIFE EDUCATION 10 Linear (Room 201),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room 208),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),20th CENTURY WORLD HISTORY 12 (Room 121)
1356,unassigned,TEXTILES 11 (Room A-7),unassigned,ART STUDIO 11 (Room 116),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,unassigned
1357,CAREER LIFE EDUCATION 10 Linear (Room 201),AP STATISTICS 12 (Room 212),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),ACCOUNTING 12 (Room 205A)
1358,CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),ECONOMICS 12 (Room 107),PHYSICS 11 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203),unassigned
1359,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 220),LAW STUDIES 12 (Room 205B),unassigned,PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room A-6)
1360,PSYCHOLOGY 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room A-3),CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 11 (Room 108),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1361,PHOTOGRAPHY 11 (Room 113),DRAMA 11 (Room A-1),3D ANIMATION 12 (Room 114),unassigned,MARKETING AND PROMOTION 11 (Room A-3),unassigned,unassigned,unassigned
1362,COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 212),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 211),FOOD STUDIES 11 (Room 206)
1363,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),20th CENTURY WORLD HISTORY 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room A-3),SCIENCE 10 (Room 226),LEARNING STRATEGIES 11 (Room 108),ACTIVE LIVING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210)
1364,CAREER LIFE EDUCATION 10 Linear (Room 201),PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 201),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
