Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1262,ENGLISH STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 122),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106)
1263,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE CONNECTIONS Linear (Room 122),CHEMISTRY 12 (Room 211)
1264,PRE-CALCULUS 12 HONOURS (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1265,ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1266,unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 216),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6)
1267,TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 122),PHOTOGRAPHY 11 (Room 113),ART STUDIO 12 (Room 116),unassigned,LAW STUDIES 12 (Room 207A),unassigned,PHOTOGRAPHY 12 (Room 113)
1268,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PHYSICS 11 (Room 211),CAMOSUN COL BUSINESS 12H (Room 123),ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 223),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1269,ELL Academic Literacy 11 (Room 205A),PRE-CALCULUS 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),COMMUNITY LEADERSHIP 12 (Room 205B)
1270,ELL Academic Literacy 11 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ENTREPRENEURSHIP 12 (Room 122),unassigned
1271,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),DRAFTING 12 (Room 105),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1272,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1273,ENGLISH FIRST PEOPLES 12 Year (Room 209),PRE-CALCULUS 12 (Room A-3),CHEMISTRY 11 (Room 225),unassigned,CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room 209),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 122)
1274,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122)
1275,ENGLISH FIRST PEOPLES 12 (Room 209),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,LAW STUDIES 12 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned
1276,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1277,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1278,PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 207A),CHEMISTRY 11 (Room 225),ATHLETIC LEADERSHIP 11 Linear (Room 205B),COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),ATHLETIC LEADERSHIP 11 Linear (Room 205B)
1279,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),COMPOSITION 11 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 106)
1280,PHYSICS 11 (Room 211),ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 107),unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,ENGINEERING 11 (Room 104)
1281,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1282,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),unassigned,CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 207A),LIFE SCIENCES 11 (Room 225),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1283,TEXTILES 11 (Room A-7),PHYSICS 11 (Room 211),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 216),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1284,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 107),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 11 (Room 205B)
1285,TEXTILES 11 (Room A-7),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1286,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),LIFE SCIENCES 11 (Room 211),unassigned
1287,PRE-CALCULUS 11 (Room 122),CRIMINOLOGY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),unassigned
1288,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,FOOD STUDIES 11 (Room 206),FRENCH 11 (Room 123)
1289,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 211),unassigned
1290,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room 205A),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1291,unassigned,LAW STUDIES 12 (Room 123),COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 207A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1292,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),CROSS TRAINING 11 (Room 120),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,unassigned
1293,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),AP STATISTICS 12 (Room 207A),LITERARY STUDIES 11 Challenge (Room 107),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 219)
1294,PHYSICS 11 (Room 211),YOGA FOR MINDFULNESS 11 (Room Gym),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 122)
1295,PRE-CALCULUS 11 (Room 122),CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 205B)
1296,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 211),unassigned
1297,PRE-CALCULUS 11 (Room 208),COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1298,unassigned,CHEMISTRY 11 (Room 216),AP STATISTICS 12 (Room 207A),LITERARY STUDIES 11 Challenge (Room 107),AP STATISTICS 12 (Room 207A),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1299,PRE-CALCULUS 11 (Room 122),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 208),PSYCHOLOGY 11 (Room 209),unassigned
1300,WORKPLACE MATHEMATICS 11 (Room 221),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),WOODWORK 11 (Room 101),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1301,unassigned,COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 121),DANCE 11: CHOREOGRAPHY Linear (Room Studio),unassigned,CHEMISTRY 11 (Room 211),DANCE 11: CHOREOGRAPHY Linear (Room Studio),PRE-CALCULUS 11 (Room 106)
1302,PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1303,WORKPLACE MATHEMATICS 11 (Room 221),LAW STUDIES 12 (Room 123),COMPOSITION 11 (Room 205A),ATHLETIC LEADERSHIP 11 Linear (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 207A),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),ATHLETIC LEADERSHIP 11 Linear (Room 205B)
1304,WORKPLACE MATHEMATICS 11 (Room 221),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 107),unassigned,FRENCH 11 (Room 123)
1305,unassigned,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 205A),unassigned,MARKETING AND PROMOTION 11 (Room 122),unassigned
1306,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),LEARNING STRATEGIES 11 (Room 108),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 205B)
1307,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),TEXTILES 11 (Room A-7),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 219)
1308,PRE-CALCULUS 11 (Room 106),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219)
1309,PRE-CALCULUS 11 (Room 122),ACCOUNTING 11 (Room 206),TEXTILES 11 (Room A-7),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),MARKETING AND PROMOTION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1310,PEER TUTORING 11 LINEAR (Room none),PRE-CALCULUS 11 HONOURS (Room 210),ECONOMICS 12 (Room 123),LITERARY STUDIES 11 Challenge (Room 107),CHEMISTRY 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 107),PEER TUTORING 11 LINEAR (Room none),LIFE SCIENCES 11 (Room 216)
1311,unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1312,PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 107),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1313,PEER TUTORING 11 LINEAR (Room none),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 211),PEER TUTORING 11 LINEAR (Room none),CHEMISTRY 11 (Room 219)
1314,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),SPANISH 11 (Room A-2),COMPOSITION 11 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1315,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 11 (Room 205A),unassigned,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 216)
1316,PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 122),PSYCHOLOGY 11 (Room 122)
1317,COMPOSITION 11 (Room A-6),ACTIVE LIVING 11 Football (Room Gym),LEARNING STRATEGIES 11 (Room 109),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1318,PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),WOODWORK 11 (Room 101),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),PHOTOGRAPHY 11 (Room 113)
1319,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 123),CHEMISTRY 11 (Room 225),unassigned,COMPOSITION 11 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE EDUCATION 10 (Room 201),PSYCHOLOGY 11 (Room 122)
1320,COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207A),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1321,TEXTILES 11 (Room A-7),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 216)
1322,PHYSICS 11 (Room 211),unassigned,PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room 205A),PHYSICS 12 (Room 211),CAREER LIFE EDUCATION 10 (Room 122),PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room 106)
1323,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),COMPOSITION 11 (Room 205A),unassigned,CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room 205B)
1324,PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none),unassigned,LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 106)
1325,WORKPLACE MATHEMATICS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 107),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CRIMINOLOGY 12 (Room 205B)
1326,PRE-CALCULUS 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 11 (Room Gym),ATHLETIC LEADERSHIP 11 Linear (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 122),LAW STUDIES 12 (Room 207A),CRIMINOLOGY 12 (Room 121),ATHLETIC LEADERSHIP 11 Linear (Room 205B)
1327,PRE-CALCULUS 11 (Room 208),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none)
1328,COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 123),WORKPLACE MATHEMATICS 10 (Room 106),unassigned,LEARNING STRATEGIES 11 (Room 108),CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 121),PHOTOGRAPHY 11 (Room 113)
1329,PRE-CALCULUS 11 (Room 122),SOCIAL JUSTICE 12 (Room 207A),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 121),DANCE CONDITIONING 11 (Room Studio)
1330,TEXTILES 12 (Room A-7),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room A-7),SOCIAL STUDIES 10 (Room 121)
1331,PRE-CALCULUS 11 (Room 208),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 123),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216)
1332,PHYSICS 11 (Room 216),ACCOUNTING 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),LITERARY STUDIES 11 Challenge (Room 107),unassigned,LAW STUDIES 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1333,unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 225),unassigned
1334,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),SPANISH 11 (Room 205B),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),COMMUNITY LEADERSHIP 11 (Room 205B)
1335,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 Linear (Room 122),CAREER LIFE EDUCATION 10 Linear (Room 122),CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 106)
1336,PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 227),LEARNING STRATEGIES 11 (Room 108),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),unassigned
1337,WORKPLACE MATHEMATICS 11 (Room 221),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),INTRODUCTORY SPANISH 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1338,PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 122),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),COMMUNITY LEADERSHIP 11 Linear (Room 122),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1339,PRE-CALCULUS 11 (Room 208),PHYSICS 11 (Room 211),3D ANIMATION 12 (Room 114),DRAFTING 11 (Room 105),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),CRIMINOLOGY 12 (Room 205B)
1340,PRE-CALCULUS 11 (Room 122),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room 205A),unassigned,CAREER LIFE EDUCATION 10 (Room 107),unassigned,PHOTOGRAPHY 11 (Room 113)
1341,PHYSICS 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 122),ACTIVE LIVING 12 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106)
1342,TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 212),MARKETING AND PROMOTION 11 (Room 122),PSYCHOLOGY 11 (Room 122)
1343,unassigned,unassigned,ART STUDIO 11 (Room 116),COMPOSITION 11 (Room 205A),DANCE FOUNDATIONS 11 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1344,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room A-6),ART STUDIO 11 (Room 116),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned
1345,unassigned,unassigned,SPANISH 11 (Room 205B),PRE-CALCULUS 11 (Room 107),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219)
1346,PHYSICS 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 210),COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 211),unassigned
1348,TEXTILES 11 (Room A-7),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 205A),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),unassigned
1349,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 11 (Room 206),PSYCHOLOGY 11 (Room 122)
1350,PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 11 (Room 107),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 122),ENGINEERING 11 (Room 105),CRIMINOLOGY 12 (Room 205B)
1351,PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 122)
1352,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 205A),unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1353,DANCE COMPANY 11 Linear (Room none),unassigned,SPANISH 11 (Room 205B),LITERARY STUDIES 11 Challenge (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 201),DANCE COMPANY 11 Linear (Room none)
1354,TEXTILES 11 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 122),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 121),COMMUNITY LEADERSHIP 11 (Room 205B)
