Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1250,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),SPOKEN LANGUAGE 11 (Room 205A),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1)
1251,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),LEARNING STRATEGIES 12 (Room 205B),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 208),PHYSICS 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,unassigned
1252,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),OUTDOOR EDUCATION 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1253,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 106),CROSS TRAINING 12 (Room Gym),unassigned
1254,unassigned,FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 (Room 222),AP STATISTICS 12 (Room 123),CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1255,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned
1256,CHEMISTRY 12 (Room 216),unassigned,PSYCHOLOGY 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 225)
1257,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),LAW STUDIES 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1258,unassigned,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-2),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 122),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1259,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),unassigned,AP STATISTICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room 122),TEXTILES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1260,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 207A),AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1261,PRE-CALCULUS 12 (Room 122),SPOKEN LANGUAGE 11 (Room 205A),PHYSICS 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 12 (Room Gym),unassigned,CALCULUS 12 (Room 210),unassigned
1262,PRE-CALCULUS 11 (Room 123),unassigned,ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPUTER SCIENCE 11 (Room 203)
1263,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1264,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 207A),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 219)
1265,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1)
1266,CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,unassigned,unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 225)
1267,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ART STUDIO 12,MEDIA DESIGN 12 (Room 114),3D ANIMATION 12 (Room 114),LAW STUDIES 12 (Room 205A),unassigned
1268,unassigned,unassigned,E-COMMERCE 12 (Room 208),PHYSICS 11 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1269,unassigned,CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 223)
1270,unassigned,ENTREPRENEURSHIP 12 (Room 209),ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),unassigned,DRAMA 12 (Room A-1)
1271,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1272,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,PHYSICS 12 (Room 225)
1273,unassigned,ELL Academic Literacy 11 (Room 205A),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),unassigned,CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1274,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1275,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 219),TEXTILES 12 (Room 206),unassigned,LAW STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 123)
1276,PRE-CALCULUS 11 (Room 123),FOOD STUDIES 11 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 222),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 123)
1277,PRE-CALCULUS 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 123),unassigned,LITERARY STUDIES 11 Challenge (Room A-3),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227)
1278,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),SOCIAL JUSTICE 12 (Room 205B),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned,LIFE SCIENCES 11 (Room 223)
1279,unassigned,ENGINEERING 11,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),COMPUTER SCIENCE 11 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1280,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,FRENCH 10 (Room 205B),COMPOSITION 11 (Room 207A)
1281,COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,FRENCH 10 (Room 205B),CHEMISTRY 11 (Room 223)
1282,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 107),SPANISH 11 (Room 122),unassigned,LAW STUDIES 12 (Room 209),CHEMISTRY 11 (Room 219),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LIFE SCIENCES 11 (Room 219)
1283,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 122),ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 219),unassigned
1284,PRE-CALCULUS 11 (Room 122),FRENCH 11 (Room A-3),COMMUNITY LEADERSHIP 11 (Room 207A),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1285,unassigned,COMPOSITION 11 (Room 123),unassigned,CRIMINOLOGY 12 (Room 209),LAW STUDIES 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),TEXTILES 11 (Room 206)
1286,PRE-CALCULUS 11 (Room 205A),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,unassigned,LIFE SCIENCES 11 (Room 223)
1287,CRIMINOLOGY 12 (Room A-3),unassigned,PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),unassigned,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227)
1288,PRE-CALCULUS 11 (Room 205A),FOOD STUDIES 11 (Room 206),FRENCH 11 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 227),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 107),unassigned,DRAMA 11 (Room A-1)
1289,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 219)
1290,unassigned,LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1291,CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 123),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),COMPOSITION 11 (Room 207A)
1292,COMPOSITION 11 (Room 208),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,CROSS TRAINING 11 (Room Gym),unassigned
1293,PRE-CALCULUS 11 (Room 123),unassigned,ECONOMICS 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned
1294,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 123),LIFE SCIENCES 11 (Room 219),PHYSICS 11 (Room 216),unassigned,unassigned,CHEMISTRY 11 (Room 223)
1295,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 222),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 205A),unassigned
1296,unassigned,COMPOSITION 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),LIFE SCIENCES 11 (Room 223)
1297,PRE-CALCULUS 11 (Room 205A),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 123)
1298,PRE-CALCULUS 12 (Room 122),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 122),AP STATISTICS 12 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 123),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 227)
1299,PRE-CALCULUS 11 (Room 205A),FRENCH 11 (Room A-3),unassigned,PSYCHOLOGY 11 (Room 207B),unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned
1300,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 208),PHYSICS 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 222),OUTDOOR EDUCATION 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1301,PRE-CALCULUS 11 (Room 123),unassigned,unassigned,COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 223),unassigned,LAW STUDIES 12 (Room 123),unassigned
1302,PRE-CALCULUS 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),unassigned,LIFE SCIENCES 11 (Room 219)
1303,unassigned,FOOD STUDIES 11 (Room 206),unassigned,CAREER LIFE EDUCATION 10 (Room 122),LAW STUDIES 12 (Room 209),ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 225),COMPOSITION 11 (Room 207A)
1304,COMPOSITION 11 (Room 208),FRENCH 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 222)
1305,CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 107),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,unassigned,unassigned
1306,PRE-CALCULUS 11 (Room 122),unassigned,PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 122),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 223)
1307,PRE-CALCULUS 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CHEMISTRY 11 (Room 219),TEXTILES 11 (Room 206),unassigned
1308,unassigned,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),LITERARY STUDIES 11 Challenge (Room 208),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203)
1309,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 11 (Room 207A),unassigned,MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 107),TEXTILES 11 (Room 206),unassigned
1310,PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 227),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227)
1311,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 222),ECONOMICS 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 207A)
1312,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 122),FRENCH 11 (Room A-3),CRIMINOLOGY 12 (Room 209),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room A-2),LAW STUDIES 12 (Room 123),CHEMISTRY 11 (Room 223)
1313,PRE-CALCULUS 11 HONOURS (Room 106),unassigned,CAREER LIFE EDUCATION 10 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 123),AP STATISTICS 12 (Room 123),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1314,PRE-CALCULUS 11 (Room 122),unassigned,SPANISH 11 (Room 209),ACTIVE LIVING 11 (Room Gym),AP STATISTICS 12 (Room 123),COMPOSITION 11 (Room 222),LAW STUDIES 12 (Room 205A),unassigned
1315,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 123),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 223)
1316,COMPOSITION 11 (Room 208),MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 11 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 122),CHEMISTRY 11 (Room 223),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),FOOD STUDIES 11 (Room 206)
1317,unassigned,CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPOSITION 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 123),FOOD STUDIES 11 (Room 206)
1318,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 107),unassigned,PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1319,PRE-CALCULUS 11 HONOURS (Room 106),COMPOSITION 11 (Room 122),PSYCHOLOGY 11 (Room 207B),PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),CAREER LIFE EDUCATION 10 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 227)
1320,unassigned,COMPOSITION 11 (Room 123),unassigned,CRIMINOLOGY 12 (Room 222),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 225),FOOD STUDIES 11 (Room 206)
1321,PRE-CALCULUS 11 (Room 123),FOOD STUDIES 11 (Room 206),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,CHEMISTRY 11 (Room 211),unassigned,COMPOSITION 11 (Room 207A)
1322,COMPOSITION 11 (Room 208),ACCOUNTING 11 (Room 207A),PRE-CALCULUS 11 (Room 212),PSYCHOLOGY 11 (Room 207B),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room A-2),PHOTOGRAPHY 11 (Room 113),COMPARATIVE CULTURES 12 (Room 123)
1323,PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 227),unassigned,CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 219),COMPOSITION 11 (Room 122),unassigned,CHEMISTRY 11 (Room 223)
1324,PRE-CALCULUS 11 (Room 123),unassigned,COMMUNITY LEADERSHIP 11 (Room 207A),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 219)
1325,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 208),CRIMINOLOGY 12 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 107),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223)
1326,PRE-CALCULUS 11 (Room 122),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room 222),LAW STUDIES 12 (Room 205A),unassigned
1327,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 107),unassigned,unassigned,PHYSICS 11 (Room 211),DRAFTING 11 (Room 105),CHEMISTRY 11 (Room 219),COMPARATIVE CULTURES 12 (Room 123)
1328,LEARNING STRATEGIES 11 (Room 208),COMPOSITION 11 (Room 122),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 222),LAW STUDIES 12 (Room 123),FOOD STUDIES 11 (Room 206)
1329,DANCE CONDITIONING 11,unassigned,PRE-CALCULUS 11 (Room 212),SOCIAL JUSTICE 12 (Room 207A),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 205A),unassigned
1330,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,SOCIAL STUDIES 10 (Room 205A),EFP WRITING 10 (Room A-7),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SCIENCE 10 (Room 211)
1331,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 123),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),ENVIRONMENTAL SCIENCE 11 (Room 225),CHEMISTRY 11 (Room 227)
1332,PRE-CALCULUS 11 (Room 123),ACCOUNTING 11 (Room 222),unassigned,CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned
1333,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 207B),ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 223),unassigned
1334,PRE-CALCULUS 11 (Room 123),unassigned,SPANISH 11 (Room 122),SOCIAL JUSTICE 12 (Room 205B),unassigned,COMPOSITION 11 (Room 222),unassigned,CHEMISTRY 11 (Room 223)
1335,PRE-CALCULUS 11 (Room 122),unassigned,SPANISH 11 (Room 209),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 209),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),unassigned
1336,PRE-CALCULUS 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 123),unassigned,PHYSICS 11 (Room 223),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),LEARNING STRATEGIES 11 (Room 205A),COMPOSITION 11 (Room 207A)
1337,COMPOSITION 11 (Room 208),INTRODUCTORY SPANISH 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 222)
1338,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 222),PHYSICS 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 219)
1339,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 122),unassigned,COMPUTER SCIENCE 12 (Room 203),LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 222),PHYSICS 11 (Room 216),unassigned
1340,PRE-CALCULUS 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 123),unassigned,COMPOSITION 11 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),LAW STUDIES 12 (Room 123),FOOD STUDIES 11 (Room 206)
1341,PRE-CALCULUS 11 (Room 122),COMPOSITION 11 (Room 123),unassigned,ACTIVE LIVING 12 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE EDUCATION 10 (Room A-2),PHYSICS 11 (Room 216),unassigned
1342,LEARNING STRATEGIES 11 (Room 209),MARKETING AND PROMOTION 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),COMPOSITION 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 225),TEXTILES 11 (Room 206)
1343,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned
1344,unassigned,unassigned,ART STUDIO 11,unassigned,ACTIVE LIVING 11 Girls (Room Gym),COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),unassigned
1345,PRE-CALCULUS 11 (Room 205A),unassigned,SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PHYSICS 11 (Room 216),COMPUTER SCIENCE 12 (Room 203)
1346,COMPOSITION 11 (Room 208),unassigned,CAREER LIFE EDUCATION 10 (Room 208),CRIMINOLOGY 12 (Room 209),PHYSICS 11 (Room 219),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 227)
1347,unassigned,LIFE SCIENCES 11 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,COMPOSITION 11 (Room 207A)
1348,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,TEXTILES 11 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 223)
1349,unassigned,CAREER LIFE EDUCATION 10 (Room 123),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 11 (Room 206)
1350,PRE-CALCULUS 11 (Room 205A),COMPOSITION 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 222),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 222),unassigned,CHEMISTRY 11 (Room 223)
1351,PRE-CALCULUS 11 (Room 123),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 211),CHEMISTRY 11 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1352,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 223),unassigned
1353,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),unassigned,LIFE SCIENCES 11 (Room 219)
