Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1237,ECONOMICS 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216),PHOTOGRAPHY 11 (Room 113),CALCULUS 12 (Room 210),unassigned
1238,PHYSICAL GEOGRAPHY 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),unassigned
1239,ENGLISH STUDIES 12 CHALLENGE (Room 205B),ACCOUNTING 11 (Room 209),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1240,DRAMA 12 (Room A-1),unassigned,ACCOUNTING 11 (Room 205B),PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 208),LAW STUDIES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 222),CRIMINOLOGY 12 (Room 207B)
1241,CHEMISTRY 12 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1242,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH STUDIES 12 (Room A-2),LAW STUDIES 12 (Room 122),CAREER LIFE CONNECTIONS (Room 207A),unassigned
1243,unassigned,unassigned,WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1244,OUTDOOR EDUCATION 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),LAW STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1245,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,MEDIA DESIGN 12 (Room 114),CAREER LIFE EDUCATION 10 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),ACTIVE LIVING 12 (Room Gym)
1246,YOGA FOR MINDFULNESS 12 (Room Gym),ENTREPRENEURSHIP 12 (Room 123),WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned
1247,ECONOMICS 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),unassigned,LAW STUDIES 12 (Room 122)
1248,PHYSICAL GEOGRAPHY 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),COMPOSITION 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LEARNING STRATEGIES 12 (Room 205B),unassigned,ACTIVE LIVING 12 (Room Gym)
1249,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 123),WOODWORK 12 (Room 101),CAREER LIFE EDUCATION 10 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room 207B),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned
1250,DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 212),CRIMINOLOGY 12 (Room 207A),TEXTILES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1251,LEARNING STRATEGIES 12 (Room 222),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,unassigned,PHYSICS 12 (Room 216),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 221)
1252,OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1253,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 223),unassigned,CHEMISTRY 12 (Room 211),ENGINEERING 12,unassigned,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 221)
1254,ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1255,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,unassigned
1256,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 219),unassigned
1257,CHEMISTRY 12 (Room 219),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 208),AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1258,ENGLISH STUDIES 12 CHALLENGE (Room 205B),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 208),CALCULUS 12 (Room 106),COMPARATIVE CULTURES 12 (Room 222),PHYSICS 12 (Room 219)
1259,unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),TEXTILES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 106),AP STATISTICS 12 (Room 207B),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1260,PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,AP CALCULUS AB 12 external cre (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1261,unassigned,SOCIAL JUSTICE 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),unassigned,CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym)
1262,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 11 (Room 221),3D ANIMATION 12 (Room 114),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1263,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1264,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 223),AP COMPUTER SCIENCE A 12 (Room 203),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 106),CHEMISTRY 12 (Room 219),unassigned
1265,DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned
1266,OUTDOOR EDUCATION 12 (Room Gym),ENGINEERING 12,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICS 12 (Room 219)
1267,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,3D ANIMATION 12 (Room 114),LAW STUDIES 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 207B),PHOTOGRAPHY 11 (Room 113),PHOTOGRAPHY 12 (Room 113),unassigned
1268,CAMOSUN COL BUSINESS 12H (Room 209),PHYSICS 12 (Room 211),PHYSICS 11 (Room 225),unassigned,E-COMMERCE 12 (Room 208),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),unassigned
1269,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 (Room A-2),unassigned,CHEMISTRY 11 (Room 219)
1270,DRAMA 12 (Room A-1),ENTREPRENEURSHIP 12 (Room 123),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 208),CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1271,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),DRAFTING 12 (Room 105),unassigned,ACTIVE LIVING 12 (Room Gym)
1272,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),PHYSICS 11 (Room 219),unassigned
1273,CHEMISTRY 11 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1274,unassigned,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 107),ENGLISH STUDIES 12 (Room A-7),unassigned,CRIMINOLOGY 12 (Room 207B)
1275,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),FRENCH 12 (Room 207A),LAW STUDIES 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 207B),LIFE SCIENCES 11 (Room 216),COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1276,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 225),COMPOSITION 11 (Room 209),CRIMINOLOGY 12 (Room 207A),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 222),LAW STUDIES 12 (Room 122)
1277,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 12 (Room 203),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CAREER LIFE EDUCATION 10 (Room 222),AP STATISTICS 12 (Room 207B),PHYSICS 11 (Room 223)
1278,PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 227),PSYCHOLOGY 11 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 207A),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 223)
1279,PRE-CALCULUS 11 (Room 210),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),unassigned,ENGINEERING 11,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 207B),unassigned
1280,CAREER LIFE EDUCATION 10 (Room A-3),ACCOUNTING 11 (Room 209),unassigned,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES (Room 123),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 209),FRENCH 10 (Room A-3)
1281,LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 (Room 221),COMPOSITION 11 (Room 205A),CHEMISTRY 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),unassigned,FRENCH 10 (Room 209)
1282,PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 216),unassigned,SPANISH 11 (Room 207A),TEXTILES 11 (Room 206),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room 208),LIFE SCIENCES 11 (Room 211)
1283,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CAREER LIFE EDUCATION 10 (Room 205A),ART STUDIO 11,DRAFTING 11 (Room 105),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 219)
1284,CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 214),FRENCH 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205A),COMMUNITY LEADERSHIP 11 (Room A-2),PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 225)
1285,YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),LAW STUDIES 12 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 212),TEXTILES 11 (Room 206)
1286,PRE-CALCULUS 11 (Room 210),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123),LIFE SCIENCES 11 (Room 216),unassigned,unassigned
1287,CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CRIMINOLOGY 12 (Room 123),PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 207B),PRE-CALCULUS 11 (Room 214)
1288,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 221),FRENCH 11 (Room 207A),COMPOSITION 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 227),FOOD STUDIES 11 (Room 206),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1289,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 107),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 205B),unassigned
1290,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 123),unassigned,COMPOSITION 11 (Room 207B),LIFE SCIENCES 11 (Room 211)
1291,ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 222),COMPOSITION 11 (Room 209),LAW STUDIES 12 (Room 122)
1292,CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 205A),MEDIA DESIGN 11 (Room 114),unassigned,unassigned,unassigned,unassigned
1293,ECONOMICS 12 (Room 209),CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 225),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,AP STATISTICS 12 (Room 207B),PRE-CALCULUS 11 (Room 214)
1294,PRE-CALCULUS 11 (Room 123),unassigned,PSYCHOLOGY 11 (Room A-3),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 222),LIFE SCIENCES 11 (Room 225)
1295,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 216),unassigned,unassigned,CRIMINOLOGY 12 (Room 207A),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room 208),PHYSICS 11 (Room 223)
1296,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 107),unassigned,COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym)
1297,PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH STUDIES 12 (Room A-2),unassigned,COMPARATIVE CULTURES 12 (Room 222),CHEMISTRY 11 (Room 219)
1298,CHEMISTRY 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),PHYSICS 11 (Room 225),PRE-CALCULUS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room 222),CAREER LIFE EDUCATION 10 (Room A-3),AP STATISTICS 12 (Room 207B),LIFE SCIENCES 11 (Room 211)
1299,PSYCHOLOGY 11 (Room 209),PRE-CALCULUS 11 (Room 221),unassigned,COMPOSITION 11 (Room 209),FRENCH 11 (Room A-3),unassigned,unassigned,unassigned
1300,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1301,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,unassigned,LAW STUDIES 12 (Room 205A),COMPOSITION 11 (Room 207B),unassigned
1302,PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 219),unassigned
1303,AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Football (Room Gym)
1304,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 208),FRENCH 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 222),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 Football (Room Gym)
1305,unassigned,MARKETING AND PROMOTION 11 (Room 123),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 208),CRIMINOLOGY 12 (Room 207B)
1306,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 214),CONTEMPORARY INDIGENOUS STUDIE (Room 123),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 207A),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 207A),unassigned
1307,CAREER LIFE EDUCATION 10 (Room A-3),CHEMISTRY 11 (Room 216),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 205A),TEXTILES 11 (Room 206),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1308,PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 219)
1309,CHEMISTRY 11 (Room 225),MARKETING AND PROMOTION 11 (Room 123),ACCOUNTING 11 (Room 205B),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 123),TEXTILES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 214)
1310,CHEMISTRY 11 (Room 223),unassigned,PHYSICS 11 (Room 225),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CAREER LIFE EDUCATION 10 (Room A-3),AP STATISTICS 12 (Room 207B),LIFE SCIENCES 11 (Room 225)
1311,ECONOMICS 12 (Room 209),ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 223),unassigned,CAREER LIFE EDUCATION 10 (Room 222),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1312,PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 227),CRIMINOLOGY 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 205A),FRENCH 11 (Room A-3),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 223)
1313,unassigned,CHEMISTRY 11 (Room 216),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 207B),unassigned
1314,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 221),COMPOSITION 11 (Room 205A),unassigned,SPANISH 11 (Room 209),LAW STUDIES 12 (Room 205A),AP STATISTICS 12 (Room 207B),ACTIVE LIVING 11 (Room Gym)
1315,COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 225),LAW STUDIES 12 (Room 208),unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207B),CHEMISTRY 11 (Room 219)
1316,CHEMISTRY 11 (Room 225),MARKETING AND PROMOTION 11 (Room 123),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,COMPOSITION 11 (Room 209),ACTIVE LIVING 11 Football (Room Gym)
1317,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 227),LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 Football (Room Gym)
1318,PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 214),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207A),LAW STUDIES 12 (Room 122)
1319,CHEMISTRY 11 (Room 223),unassigned,PSYCHOLOGY 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1320,OUTDOOR EDUCATION 11 (Room Gym),unassigned,COMPOSITION 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 212),CRIMINOLOGY 12 (Room 207B)
1321,LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 227),unassigned,COMPOSITION 11 (Room 209),unassigned,FOOD STUDIES 11 (Room 206),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1322,PRE-CALCULUS 11 (Room 210),unassigned,ACCOUNTING 11 (Room 205B),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 222),COMPARATIVE CULTURES 12 (Room 222),PHYSICS 11 (Room 223)
1323,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 123),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 205B),PHYSICS 11 (Room 223)
1324,PRE-CALCULUS 11 (Room 123),CHEMISTRY 11 (Room 216),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),PHYSICS 11 (Room 211),unassigned,LIFE SCIENCES 11 (Room 211)
1325,LIFE SCIENCES 11 (Room 223),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1326,ENVIRONMENTAL SCIENCE 11 (Room 216),PRE-CALCULUS 11 (Room 221),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 208),CRIMINOLOGY 12 (Room 207A),unassigned,ACTIVE LIVING 11 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1327,unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 207B),DRAFTING 11 (Room 105),unassigned,PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room 222),CHEMISTRY 11 (Room 219)
1328,LEARNING STRATEGIES 11 (Room 222),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 227),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 209),LAW STUDIES 12 (Room 122)
1329,CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 214),unassigned,PSYCHOLOGY 11 (Room 107),unassigned,LAW STUDIES 12 (Room 122),COMPOSITION 11 (Room 208),CRIMINOLOGY 12 (Room 207B)
1330,unassigned,SOCIAL STUDIES 10 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 11 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SCIENCE 10 (Room 216),EFP WRITING 10 (Room A-6)
1331,CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 221),COMPOSITION 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,COMPARATIVE CULTURES 12 (Room 222),LIFE SCIENCES 11 (Room 225)
1332,PHYSICS 11 (Room 211),ACCOUNTING 11 (Room 209),unassigned,CHEMISTRY 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 12 (Room 219),PRE-CALCULUS 11 (Room 214)
1333,ACTIVE LIVING 11 Girls (Room Gym),unassigned,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207A),unassigned
1334,DRAMA 11 (Room A-1),CHEMISTRY 11 (Room 227),unassigned,COMPOSITION 11 (Room 209),SPANISH 11 (Room 209),COMMUNITY LEADERSHIP 11 (Room A-2),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 214)
1335,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 216),unassigned,SPANISH 11 (Room 207A),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205B),LAW STUDIES 12 (Room 122)
1336,CAREER LIFE EDUCATION 10 (Room A-3),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),LAW STUDIES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223),LEARNING STRATEGIES 11 (Room 208)
